,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,4570.0,99.0,271.0,3317.0,3860.0,2820.0,2.0
404,4570.0,99.0,271.0,3317.0,3860.0,2820.0,2.0
405,4570.0,99.0,271.0,3317.0,3860.0,2820.0,2.0
406,4142.0,104.0,266.0,3317.0,3956.0,2961.0,2.0
407,4123.0,108.0,265.0,3316.0,3953.0,2999.0,2.0
408,4139.0,119.0,267.0,3317.0,3991.0,2919.0,2.0
409,4159.0,129.0,269.0,3317.0,3937.0,2904.0,2.0
410,4159.0,129.0,269.0,3317.0,3937.0,2904.0,2.0
411,4172.0,155.0,267.0,3314.0,3827.0,2917.0,2.0
412,4133.0,169.0,265.0,3314.0,3812.0,2981.0,2.0
413,4133.0,169.0,265.0,3314.0,3812.0,2981.0,2.0
414,4133.0,169.0,265.0,3314.0,3812.0,2981.0,2.0
415,4105.0,231.0,265.0,3313.0,3941.0,2901.0,2.0
416,4057.0,239.0,268.0,3313.0,3964.0,2847.0,2.0
417,4057.0,239.0,268.0,3313.0,3964.0,2847.0,2.0
418,3864.0,275.0,269.0,3312.0,3804.0,2901.0,2.0
419,3864.0,275.0,269.0,3312.0,3804.0,2901.0,2.0
420,3864.0,275.0,269.0,3312.0,3804.0,2901.0,2.0
421,3892.0,248.0,271.0,3315.0,3838.0,2885.0,2.0
422,3886.0,263.0,272.0,3312.0,3725.0,2901.0,2.0
423,3886.0,263.0,272.0,3312.0,3725.0,2901.0,2.0
424,3825.0,285.0,264.0,3314.0,3671.0,2870.0,2.0
425,3825.0,285.0,264.0,3314.0,3671.0,2870.0,2.0
426,3811.0,263.0,263.0,3315.0,3641.0,2854.0,2.0
427,3813.0,253.0,267.0,3314.0,3645.0,2802.0,2.0
428,3813.0,253.0,267.0,3314.0,3645.0,2802.0,2.0
429,3813.0,253.0,267.0,3314.0,3645.0,2802.0,2.0
430,3813.0,253.0,267.0,3314.0,3645.0,2802.0,2.0
431,3813.0,253.0,267.0,3314.0,3645.0,2802.0,2.0
432,3813.0,253.0,267.0,3314.0,3645.0,2802.0,2.0
433,3746.0,261.0,270.0,3313.0,3745.0,2820.0,2.0
434,3724.0,284.0,270.0,3315.0,3716.0,2752.0,2.0
435,3675.0,303.0,269.0,3315.0,3702.0,2756.0,2.0
436,3675.0,303.0,269.0,3315.0,3702.0,2756.0,2.0
437,3561.0,341.0,265.0,3315.0,3600.0,2747.0,2.0
438,3561.0,341.0,265.0,3315.0,3600.0,2747.0,2.0
439,3445.0,357.0,264.0,3314.0,3526.0,2715.0,2.0
440,3364.0,373.0,267.0,3316.0,3449.0,2698.0,2.0
441,3364.0,373.0,267.0,3316.0,3449.0,2698.0,2.0
442,3407.0,378.0,266.0,3314.0,3405.0,2531.0,2.0
443,3374.0,400.0,266.0,3314.0,3368.0,2456.0,2.0
444,3376.0,399.0,267.0,3314.0,3253.0,2428.0,2.0
445,3376.0,399.0,267.0,3314.0,3253.0,2428.0,2.0
446,3376.0,399.0,267.0,3314.0,3253.0,2428.0,2.0
447,3376.0,399.0,267.0,3314.0,3253.0,2428.0,2.0
448,3234.0,442.0,266.0,3315.0,2916.0,2372.0,2.0
449,3219.0,451.0,265.0,3319.0,2819.0,2427.0,2.0
450,3227.0,459.0,266.0,3319.0,2736.0,2427.0,2.0
451,3181.0,445.0,263.0,3317.0,2508.0,2269.0,2.0
452,3183.0,439.0,266.0,3318.0,2432.0,2134.0,2.0
453,3266.0,438.0,265.0,3320.0,2326.0,2005.0,2.0
454,3266.0,438.0,265.0,3320.0,2326.0,2005.0,2.0
455,3246.0,434.0,263.0,3320.0,2159.0,1999.0,2.0
456,3178.0,419.0,264.0,3322.0,2161.0,1956.0,2.0
457,3122.0,424.0,268.0,3317.0,2164.0,2004.0,2.0
458,3103.0,431.0,266.0,3317.0,2157.0,2027.0,2.0
459,3103.0,431.0,266.0,3317.0,2157.0,2027.0,2.0
460,3072.0,406.0,262.0,3319.0,2133.0,1996.0,2.0
461,3036.0,384.0,264.0,3320.0,2130.0,1978.0,2.0
462,3036.0,384.0,264.0,3320.0,2130.0,1978.0,2.0
463,3036.0,384.0,264.0,3320.0,2130.0,1978.0,2.0
464,3036.0,384.0,264.0,3320.0,2130.0,1978.0,2.0
465,3036.0,384.0,264.0,3320.0,2130.0,1978.0,2.0
466,3036.0,384.0,264.0,3320.0,2130.0,1978.0,2.0
467,3015.0,441.0,264.0,3318.0,2138.0,1780.0,2.0
468,2943.0,433.0,263.0,3319.0,2138.0,1747.0,2.0
469,2894.0,397.0,264.0,3321.0,2139.0,1776.0,2.0
470,2894.0,397.0,264.0,3321.0,2139.0,1776.0,2.0
471,2894.0,397.0,264.0,3321.0,2139.0,1776.0,2.0
472,2895.0,228.0,265.0,3320.0,2137.0,1890.0,2.0
473,2895.0,228.0,265.0,3320.0,2137.0,1890.0,2.0
474,2952.0,126.0,263.0,3318.0,2138.0,1783.0,2.0
475,2952.0,126.0,263.0,3318.0,2138.0,1783.0,2.0
476,2878.0,96.0,265.0,3319.0,2140.0,1801.0,2.0
477,2878.0,96.0,265.0,3319.0,2140.0,1801.0,2.0
478,2878.0,96.0,265.0,3319.0,2140.0,1801.0,2.0
479,2742.0,74.0,265.0,3321.0,2126.0,1775.0,2.0
480,2742.0,74.0,265.0,3321.0,2126.0,1775.0,2.0
481,2742.0,74.0,265.0,3321.0,2126.0,1775.0,2.0
482,2709.0,105.0,269.0,3319.0,2127.0,1769.0,2.0
483,2709.0,105.0,269.0,3319.0,2127.0,1769.0,2.0
484,2709.0,105.0,269.0,3319.0,2127.0,1769.0,2.0
485,2610.0,110.0,268.0,3321.0,2032.0,1740.0,2.0
486,2613.0,103.0,264.0,3320.0,2014.0,1746.0,2.0
487,2613.0,103.0,264.0,3320.0,2014.0,1746.0,2.0
488,2631.0,136.0,264.0,3321.0,2071.0,1746.0,2.0
489,2631.0,136.0,264.0,3321.0,2071.0,1746.0,2.0
490,2631.0,136.0,264.0,3321.0,2071.0,1746.0,2.0
491,2631.0,136.0,264.0,3321.0,2071.0,1746.0,2.0
492,2623.0,177.0,261.0,3324.0,1971.0,1695.0,2.0
493,2616.0,194.0,263.0,3322.0,1958.0,1704.0,2.0
494,2616.0,194.0,263.0,3322.0,1958.0,1704.0,2.0
495,2579.0,222.0,259.0,3323.0,1955.0,1729.0,2.0
496,2567.0,243.0,258.0,3324.0,1955.0,1734.0,2.0
497,2567.0,243.0,258.0,3324.0,1955.0,1734.0,2.0
498,2567.0,243.0,258.0,3324.0,1955.0,1734.0,2.0
499,2500.0,249.0,261.0,3320.0,1860.0,1728.0,2.0
500,2459.0,258.0,259.0,3322.0,1752.0,1737.0,2.0
501,2456.0,272.0,259.0,3321.0,1733.0,1785.0,2.0
502,2456.0,272.0,259.0,3321.0,1733.0,1785.0,2.0
503,2456.0,272.0,259.0,3321.0,1733.0,1785.0,2.0
504,2456.0,272.0,259.0,3321.0,1733.0,1785.0,2.0
505,2456.0,272.0,259.0,3321.0,1733.0,1785.0,2.0
506,2459.0,425.0,249.0,3322.0,1736.0,1741.0,2.0
507,2459.0,425.0,249.0,3322.0,1736.0,1741.0,2.0
508,2460.0,446.0,249.0,3320.0,1718.0,1724.0,2.0
509,2466.0,452.0,247.0,3320.0,1698.0,1775.0,2.0
510,2477.0,469.0,246.0,3320.0,1713.0,1773.0,2.0
511,2574.0,454.0,247.0,3322.0,1850.0,1801.0,2.0
512,2655.0,416.0,247.0,3323.0,1998.0,1788.0,2.0
513,2718.0,424.0,247.0,3323.0,2022.0,1755.0,2.0
514,2718.0,424.0,247.0,3323.0,2022.0,1755.0,2.0
515,2718.0,424.0,247.0,3323.0,2022.0,1755.0,2.0
516,2749.0,367.0,248.0,3323.0,2035.0,1810.0,2.0
517,2789.0,329.0,257.0,3322.0,2101.0,1811.0,2.0
518,2789.0,329.0,257.0,3322.0,2101.0,1811.0,2.0
519,3026.0,281.0,260.0,3322.0,2168.0,1888.0,2.0
520,3082.0,275.0,257.0,3322.0,2143.0,1877.0,2.0
521,3051.0,275.0,256.0,3321.0,2148.0,1971.0,2.0
522,3051.0,275.0,256.0,3321.0,2148.0,1971.0,2.0
523,3134.0,280.0,259.0,3321.0,2352.0,2099.0,2.0
524,3134.0,280.0,259.0,3321.0,2352.0,2099.0,2.0
525,3211.0,271.0,261.0,3322.0,2371.0,2248.0,2.0
526,3211.0,271.0,261.0,3322.0,2371.0,2248.0,2.0
527,3260.0,293.0,259.0,3322.0,2414.0,2330.0,2.0
528,3260.0,293.0,259.0,3322.0,2414.0,2330.0,2.0
529,3260.0,293.0,259.0,3322.0,2414.0,2330.0,2.0
530,3361.0,274.0,260.0,3324.0,2543.0,2310.0,2.0
531,3343.0,241.0,259.0,3322.0,2565.0,2382.0,2.0
532,3343.0,241.0,259.0,3322.0,2565.0,2382.0,2.0
533,3400.0,219.0,258.0,3324.0,2668.0,2398.0,2.0
534,3399.0,225.0,254.0,3323.0,2729.0,2500.0,2.0
535,3399.0,225.0,254.0,3323.0,2729.0,2500.0,2.0
536,3376.0,229.0,258.0,3322.0,2797.0,2743.0,2.0
537,3392.0,233.0,257.0,3321.0,2839.0,2806.0,2.0
538,3422.0,240.0,255.0,3323.0,2941.0,2869.0,2.0
539,3422.0,240.0,255.0,3323.0,2941.0,2869.0,2.0
540,3422.0,240.0,255.0,3323.0,2941.0,2869.0,2.0
541,3524.0,237.0,255.0,3323.0,3026.0,2921.0,2.0
542,3524.0,237.0,255.0,3323.0,3026.0,2921.0,2.0
543,3524.0,237.0,255.0,3323.0,3026.0,2921.0,2.0
544,3560.0,218.0,255.0,3322.0,3231.0,2946.0,2.0
545,3541.0,214.0,253.0,3319.0,3329.0,2945.0,2.0
546,3541.0,214.0,253.0,3319.0,3329.0,2945.0,2.0
547,3541.0,214.0,253.0,3319.0,3329.0,2945.0,2.0
548,3598.0,221.0,254.0,3320.0,3527.0,2959.0,2.0
549,3468.0,224.0,253.0,3320.0,3550.0,2962.0,2.0
550,3468.0,224.0,253.0,3320.0,3550.0,2962.0,2.0
551,3483.0,233.0,251.0,3320.0,3593.0,2965.0,2.0
552,3483.0,233.0,251.0,3320.0,3593.0,2965.0,2.0
553,3560.0,257.0,256.0,3320.0,3727.0,2938.0,2.0
554,3560.0,257.0,256.0,3320.0,3727.0,2938.0,2.0
555,3560.0,257.0,256.0,3320.0,3727.0,2938.0,2.0
556,3795.0,281.0,249.0,3321.0,3885.0,2873.0,2.0
557,3795.0,281.0,249.0,3321.0,3885.0,2873.0,2.0
558,3932.0,274.0,252.0,3319.0,3838.0,2997.0,2.0
559,3938.0,280.0,252.0,3320.0,3749.0,3167.0,2.0
560,3847.0,279.0,254.0,3319.0,3758.0,3266.0,2.0
561,3802.0,262.0,255.0,3320.0,3830.0,3236.0,2.0
562,3802.0,262.0,255.0,3320.0,3830.0,3236.0,2.0
563,3741.0,284.0,256.0,3320.0,4012.0,3238.0,2.0
564,3741.0,284.0,256.0,3320.0,4012.0,3238.0,2.0
565,3786.0,275.0,251.0,3318.0,4043.0,3246.0,2.0
566,3786.0,275.0,251.0,3318.0,4043.0,3246.0,2.0
567,3786.0,275.0,251.0,3318.0,4043.0,3246.0,2.0
568,3828.0,279.0,252.0,3320.0,4019.0,3243.0,2.0
569,3890.0,272.0,255.0,3317.0,4039.0,3245.0,2.0
570,3904.0,259.0,256.0,3319.0,4039.0,3220.0,10.0
571,3904.0,259.0,256.0,3319.0,4039.0,3220.0,10.0
572,4095.0,283.0,249.0,3320.0,4085.0,3212.0,18.0
573,4095.0,283.0,249.0,3320.0,4085.0,3212.0,18.0
574,4070.0,340.0,249.0,3318.0,4122.0,3211.0,18.0
575,4072.0,346.0,249.0,3316.0,4119.0,3215.0,18.0
576,4072.0,346.0,249.0,3316.0,4119.0,3215.0,18.0
577,4176.0,371.0,252.0,3315.0,4173.0,3214.0,18.0
578,4176.0,371.0,252.0,3315.0,4173.0,3214.0,18.0
579,4182.0,318.0,252.0,3317.0,4161.0,3209.0,19.0
580,4214.0,298.0,251.0,3316.0,4217.0,3228.0,19.0
581,4216.0,276.0,253.0,3317.0,4246.0,3257.0,20.0
582,4212.0,252.0,251.0,3315.0,4240.0,3245.0,20.0
583,4212.0,252.0,251.0,3315.0,4240.0,3245.0,20.0
584,4159.0,267.0,253.0,3315.0,4161.0,3219.0,20.0
585,4186.0,273.0,249.0,3314.0,4167.0,3220.0,20.0
586,4186.0,273.0,249.0,3314.0,4167.0,3220.0,20.0
587,4186.0,273.0,249.0,3314.0,4167.0,3220.0,20.0
588,4186.0,273.0,249.0,3314.0,4167.0,3220.0,20.0
589,4158.0,282.0,262.0,3313.0,4088.0,3104.0,20.0
590,4149.0,293.0,260.0,3311.0,4091.0,3093.0,20.0
591,4149.0,293.0,260.0,3311.0,4091.0,3093.0,20.0
592,4160.0,312.0,254.0,3311.0,4082.0,3161.0,21.0
593,4160.0,312.0,254.0,3311.0,4082.0,3161.0,21.0
594,4094.0,322.0,260.0,3312.0,3986.0,3169.0,20.0
595,4067.0,318.0,261.0,3311.0,3959.0,3140.0,20.0
596,4026.0,321.0,267.0,3308.0,3966.0,3088.0,19.0
597,3993.0,334.0,263.0,3308.0,4002.0,3094.0,11.0
598,3993.0,334.0,263.0,3308.0,4002.0,3094.0,11.0
599,3873.0,349.0,264.0,3307.0,4050.0,3096.0,2.0
600,3873.0,349.0,264.0,3307.0,4050.0,3096.0,2.0
601,3873.0,349.0,264.0,3307.0,4050.0,3096.0,2.0
602,3873.0,349.0,264.0,3307.0,4050.0,3096.0,2.0
603,4047.0,287.0,264.0,3311.0,4068.0,3102.0,2.0
604,4092.0,277.0,268.0,3308.0,4025.0,3162.0,2.0
605,4071.0,278.0,270.0,3309.0,3996.0,3227.0,2.0
606,4071.0,278.0,270.0,3309.0,3996.0,3227.0,2.0
607,4071.0,278.0,270.0,3309.0,3996.0,3227.0,2.0
608,4180.0,264.0,264.0,3310.0,4069.0,3102.0,2.0
609,4180.0,264.0,264.0,3310.0,4069.0,3102.0,2.0
610,4084.0,241.0,268.0,3306.0,4104.0,3096.0,2.0
611,4056.0,236.0,273.0,3305.0,4104.0,3105.0,2.0
612,4066.0,239.0,275.0,3306.0,4113.0,3100.0,2.0
613,4107.0,259.0,273.0,3305.0,4101.0,3108.0,2.0
614,4107.0,259.0,273.0,3305.0,4101.0,3108.0,2.0
615,4107.0,259.0,273.0,3305.0,4101.0,3108.0,2.0
616,4107.0,259.0,273.0,3305.0,4101.0,3108.0,2.0
617,3987.0,283.0,267.0,3306.0,4065.0,3104.0,2.0
618,4011.0,295.0,271.0,3303.0,4073.0,3132.0,2.0
619,4109.0,304.0,268.0,3303.0,4095.0,3182.0,2.0
620,4213.0,312.0,264.0,3303.0,4108.0,3224.0,2.0
621,4253.0,318.0,263.0,3304.0,4104.0,3200.0,2.0
622,4253.0,318.0,263.0,3304.0,4104.0,3200.0,2.0
623,4239.0,355.0,264.0,3302.0,4116.0,3200.0,2.0
624,4239.0,355.0,264.0,3302.0,4116.0,3200.0,2.0
625,4239.0,355.0,264.0,3302.0,4116.0,3200.0,2.0
626,4257.0,397.0,264.0,3303.0,4084.0,3196.0,2.0
627,4257.0,397.0,264.0,3303.0,4084.0,3196.0,2.0
628,4244.0,427.0,262.0,3304.0,4043.0,3205.0,2.0
629,4252.0,419.0,257.0,3302.0,4050.0,3210.0,2.0
630,4252.0,419.0,257.0,3302.0,4050.0,3210.0,2.0
631,4252.0,419.0,257.0,3302.0,4050.0,3210.0,2.0
632,4009.0,453.0,255.0,3303.0,4164.0,3174.0,2.0
633,4009.0,453.0,255.0,3303.0,4164.0,3174.0,2.0
634,3984.0,455.0,264.0,3304.0,4247.0,3173.0,2.0
635,4023.0,438.0,263.0,3304.0,4264.0,3181.0,2.0
636,4023.0,438.0,263.0,3304.0,4264.0,3181.0,2.0
637,4167.0,421.0,263.0,3306.0,4335.0,3199.0,2.0
638,4259.0,419.0,260.0,3304.0,4297.0,3215.0,2.0
639,4275.0,420.0,267.0,3306.0,4296.0,3169.0,2.0
640,4275.0,420.0,267.0,3306.0,4296.0,3169.0,2.0
641,4235.0,416.0,274.0,3305.0,4332.0,3179.0,2.0
642,4229.0,413.0,275.0,3304.0,4347.0,3169.0,3.0
643,4229.0,413.0,275.0,3304.0,4347.0,3169.0,3.0
644,4229.0,413.0,275.0,3304.0,4347.0,3169.0,3.0
645,4229.0,413.0,275.0,3304.0,4347.0,3169.0,3.0
646,4229.0,413.0,275.0,3304.0,4347.0,3169.0,3.0
647,4347.0,451.0,266.0,3305.0,4403.0,3203.0,2.0
648,4377.0,459.0,269.0,3307.0,4388.0,3200.0,2.0
649,4379.0,499.0,273.0,3306.0,4356.0,3196.0,2.0
650,4401.0,483.0,272.0,3305.0,4356.0,3199.0,2.0
651,4408.0,447.0,269.0,3304.0,4403.0,3206.0,2.0
652,4435.0,382.0,271.0,3306.0,4454.0,3200.0,2.0
653,4435.0,382.0,271.0,3306.0,4454.0,3200.0,2.0
654,4435.0,382.0,271.0,3306.0,4454.0,3200.0,2.0
655,4453.0,309.0,271.0,3306.0,4568.0,3193.0,2.0
656,4451.0,305.0,270.0,3304.0,4570.0,3201.0,2.0
657,4451.0,305.0,270.0,3304.0,4570.0,3201.0,2.0
658,4451.0,305.0,270.0,3304.0,4570.0,3201.0,2.0
659,4555.0,291.0,268.0,3305.0,4552.0,3220.0,2.0
660,4557.0,287.0,266.0,3306.0,4530.0,3254.0,2.0
661,4564.0,280.0,266.0,3306.0,4521.0,3276.0,2.0
662,4596.0,287.0,266.0,3306.0,4524.0,3296.0,2.0
663,4596.0,287.0,266.0,3306.0,4524.0,3296.0,2.0
664,4612.0,305.0,267.0,3305.0,4493.0,3289.0,2.0
665,4612.0,305.0,267.0,3305.0,4493.0,3289.0,2.0
666,4586.0,398.0,264.0,3305.0,4513.0,3259.0,2.0
667,4518.0,410.0,267.0,3305.0,4501.0,3146.0,2.0
668,4552.0,403.0,271.0,3306.0,4507.0,3047.0,2.0
669,4552.0,403.0,271.0,3306.0,4507.0,3047.0,2.0
670,4552.0,403.0,271.0,3306.0,4507.0,3047.0,2.0
671,4552.0,403.0,271.0,3306.0,4507.0,3047.0,2.0
672,4552.0,403.0,271.0,3306.0,4507.0,3047.0,2.0
673,4622.0,313.0,265.0,3305.0,4441.0,3025.0,2.0
674,4626.0,278.0,261.0,3305.0,4466.0,3005.0,2.0
675,4618.0,245.0,262.0,3305.0,4497.0,2991.0,2.0
676,4618.0,245.0,262.0,3305.0,4497.0,2991.0,2.0
677,4561.0,198.0,255.0,3304.0,4585.0,3024.0,2.0
678,4530.0,186.0,254.0,3306.0,4569.0,3022.0,2.0
679,4530.0,186.0,254.0,3306.0,4569.0,3022.0,2.0
680,4530.0,186.0,254.0,3306.0,4569.0,3022.0,2.0
681,4491.0,182.0,259.0,3305.0,4355.0,3048.0,2.0
682,4503.0,173.0,260.0,3303.0,4333.0,2992.0,2.0
683,4529.0,166.0,257.0,3304.0,4276.0,2986.0,2.0
684,4529.0,166.0,257.0,3304.0,4276.0,2986.0,2.0
685,4534.0,182.0,257.0,3304.0,4134.0,2939.0,2.0
686,4534.0,182.0,257.0,3304.0,4134.0,2939.0,2.0
687,4534.0,182.0,257.0,3304.0,4134.0,2939.0,2.0
688,4534.0,182.0,257.0,3304.0,4134.0,2939.0,2.0
689,4458.0,378.0,258.0,3306.0,3919.0,2935.0,2.0
690,4458.0,378.0,258.0,3306.0,3919.0,2935.0,2.0
691,4388.0,431.0,258.0,3305.0,3914.0,2923.0,2.0
692,4319.0,383.0,262.0,3303.0,3887.0,2896.0,2.0
693,4319.0,383.0,262.0,3303.0,3887.0,2896.0,2.0
694,4334.0,319.0,263.0,3304.0,4001.0,2885.0,2.0
695,4404.0,293.0,264.0,3305.0,4008.0,2881.0,2.0
696,4404.0,293.0,264.0,3305.0,4008.0,2881.0,2.0
697,4500.0,287.0,261.0,3303.0,3984.0,2912.0,2.0
698,4470.0,304.0,263.0,3303.0,3986.0,3001.0,2.0
699,4429.0,318.0,261.0,3304.0,3927.0,2995.0,2.0
700,4439.0,317.0,261.0,3305.0,3897.0,2898.0,2.0
701,4418.0,318.0,261.0,3304.0,3912.0,2890.0,2.0
702,4395.0,324.0,263.0,3304.0,3940.0,2859.0,2.0
703,4294.0,322.0,264.0,3304.0,3951.0,2862.0,2.0
704,4294.0,322.0,264.0,3304.0,3951.0,2862.0,2.0
705,4294.0,322.0,264.0,3304.0,3951.0,2862.0,2.0
706,4179.0,292.0,265.0,3305.0,3927.0,2847.0,2.0
707,4140.0,305.0,263.0,3304.0,3927.0,2855.0,2.0
708,4100.0,319.0,263.0,3306.0,3915.0,2850.0,2.0
709,4100.0,319.0,263.0,3306.0,3915.0,2850.0,2.0
710,4054.0,275.0,262.0,3304.0,3844.0,2854.0,2.0
711,4025.0,265.0,259.0,3304.0,3832.0,2855.0,2.0
712,4025.0,265.0,259.0,3304.0,3832.0,2855.0,2.0
713,4047.0,267.0,259.0,3305.0,3763.0,2854.0,2.0
714,3943.0,284.0,254.0,3306.0,3846.0,2673.0,2.0
715,3943.0,284.0,254.0,3306.0,3846.0,2673.0,2.0
716,3943.0,284.0,254.0,3306.0,3846.0,2673.0,2.0
717,3943.0,284.0,254.0,3306.0,3846.0,2673.0,2.0
718,3789.0,365.0,260.0,3305.0,3882.0,2517.0,2.0
719,3789.0,365.0,260.0,3305.0,3882.0,2517.0,2.0
720,3620.0,382.0,257.0,3306.0,3797.0,2517.0,2.0
721,3620.0,382.0,257.0,3306.0,3797.0,2517.0,2.0
722,3544.0,355.0,260.0,3304.0,3739.0,2521.0,2.0
723,3544.0,355.0,260.0,3304.0,3739.0,2521.0,2.0
724,3544.0,355.0,260.0,3304.0,3739.0,2521.0,2.0
725,3451.0,357.0,257.0,3306.0,3669.0,2430.0,2.0
726,3437.0,332.0,258.0,3305.0,3698.0,2388.0,2.0
727,3437.0,332.0,258.0,3305.0,3698.0,2388.0,2.0
728,3474.0,288.0,258.0,3305.0,3505.0,2316.0,2.0
729,3474.0,288.0,258.0,3305.0,3505.0,2316.0,2.0
730,3421.0,326.0,259.0,3306.0,3244.0,2297.0,2.0
731,3351.0,387.0,256.0,3307.0,3161.0,2258.0,2.0
732,3351.0,387.0,256.0,3307.0,3161.0,2258.0,2.0
733,3310.0,407.0,254.0,3308.0,3141.0,2225.0,2.0
734,3310.0,407.0,254.0,3308.0,3141.0,2225.0,2.0
735,3302.0,429.0,262.0,3307.0,2985.0,2272.0,2.0
736,3302.0,429.0,262.0,3307.0,2985.0,2272.0,2.0
737,3078.0,385.0,263.0,3308.0,2628.0,2107.0,2.0
738,3013.0,373.0,266.0,3305.0,2519.0,2110.0,2.0
739,3013.0,373.0,266.0,3305.0,2519.0,2110.0,2.0
740,3013.0,373.0,266.0,3305.0,2519.0,2110.0,2.0
741,3013.0,373.0,266.0,3305.0,2519.0,2110.0,2.0
742,3013.0,373.0,266.0,3305.0,2519.0,2110.0,2.0
743,3024.0,362.0,262.0,3307.0,2172.0,2029.0,2.0
744,3002.0,350.0,261.0,3307.0,2098.0,2056.0,2.0
745,2993.0,343.0,261.0,3308.0,2056.0,2054.0,2.0
746,2984.0,353.0,258.0,3307.0,2030.0,2054.0,2.0
747,2984.0,353.0,258.0,3307.0,2030.0,2054.0,2.0
748,2966.0,363.0,262.0,3306.0,1945.0,2036.0,2.0
749,2940.0,347.0,260.0,3306.0,1840.0,2081.0,2.0
750,2940.0,347.0,260.0,3306.0,1840.0,2081.0,2.0
751,2926.0,336.0,264.0,3308.0,1743.0,2102.0,2.0
752,2926.0,336.0,264.0,3308.0,1743.0,2102.0,2.0
753,2926.0,336.0,264.0,3308.0,1743.0,2102.0,2.0
754,2836.0,302.0,262.0,3307.0,1695.0,2076.0,2.0
755,2861.0,292.0,261.0,3307.0,1696.0,2105.0,2.0
756,2861.0,292.0,261.0,3307.0,1696.0,2105.0,2.0
757,2898.0,276.0,260.0,3306.0,1708.0,2068.0,2.0
758,2911.0,261.0,260.0,3307.0,1713.0,2043.0,2.0
759,2911.0,261.0,260.0,3307.0,1713.0,2043.0,2.0
760,2911.0,261.0,260.0,3307.0,1713.0,2043.0,2.0
761,3037.0,256.0,257.0,3309.0,1844.0,2039.0,2.0
762,2953.0,253.0,257.0,3308.0,1869.0,1989.0,2.0
763,2928.0,255.0,263.0,3308.0,1857.0,2009.0,2.0
764,2914.0,257.0,263.0,3309.0,1802.0,2023.0,2.0
765,2914.0,257.0,263.0,3309.0,1802.0,2023.0,2.0
766,2884.0,272.0,260.0,3308.0,1712.0,2025.0,2.0
767,2867.0,269.0,258.0,3308.0,1711.0,2010.0,2.0
768,2867.0,269.0,258.0,3308.0,1711.0,2010.0,2.0
769,2867.0,269.0,258.0,3308.0,1711.0,2010.0,2.0
770,2867.0,269.0,258.0,3308.0,1711.0,2010.0,2.0
771,2867.0,269.0,258.0,3308.0,1711.0,2010.0,2.0
772,2795.0,275.0,268.0,3309.0,1711.0,2011.0,2.0
773,2833.0,272.0,273.0,3309.0,1710.0,1983.0,2.0
774,2833.0,272.0,273.0,3309.0,1710.0,1983.0,2.0
775,2833.0,272.0,273.0,3309.0,1710.0,1983.0,2.0
776,2814.0,285.0,270.0,3309.0,1710.0,2011.0,2.0
777,2816.0,286.0,270.0,3310.0,1712.0,1972.0,2.0
778,2816.0,286.0,270.0,3310.0,1712.0,1972.0,2.0
779,2833.0,286.0,270.0,3310.0,1711.0,2014.0,2.0
780,2819.0,292.0,270.0,3310.0,1712.0,2032.0,2.0
781,2797.0,294.0,271.0,3311.0,1712.0,1972.0,2.0
782,2797.0,294.0,271.0,3311.0,1712.0,1972.0,2.0
783,2797.0,294.0,271.0,3311.0,1712.0,1972.0,2.0
784,2786.0,303.0,270.0,3312.0,1707.0,2019.0,2.0
785,2778.0,316.0,266.0,3312.0,1669.0,2054.0,2.0
786,2778.0,316.0,266.0,3312.0,1669.0,2054.0,2.0
787,2778.0,316.0,266.0,3312.0,1669.0,2054.0,2.0
788,2849.0,296.0,266.0,3313.0,1594.0,2063.0,2.0
789,2849.0,296.0,266.0,3313.0,1594.0,2063.0,2.0
790,2849.0,296.0,266.0,3313.0,1594.0,2063.0,2.0
791,2910.0,299.0,266.0,3312.0,1603.0,2035.0,2.0
792,2910.0,299.0,266.0,3312.0,1603.0,2035.0,2.0
793,2900.0,296.0,265.0,3311.0,1649.0,2017.0,2.0
794,2931.0,294.0,263.0,3312.0,1739.0,2036.0,2.0
795,2931.0,294.0,263.0,3312.0,1739.0,2036.0,2.0
796,2981.0,300.0,263.0,3311.0,1754.0,2005.0,2.0
797,2926.0,301.0,262.0,3310.0,1742.0,2026.0,2.0
798,2926.0,301.0,262.0,3310.0,1742.0,2026.0,2.0
799,2970.0,312.0,263.0,3310.0,1829.0,2011.0,3.0
800,2982.0,312.0,270.0,3311.0,1827.0,2020.0,2.0
801,2982.0,312.0,270.0,3311.0,1827.0,2020.0,2.0
802,3040.0,316.0,266.0,3311.0,1833.0,2059.0,2.0
803,3040.0,316.0,266.0,3311.0,1833.0,2059.0,2.0
804,3135.0,322.0,263.0,3312.0,1840.0,2036.0,2.0
805,3137.0,332.0,264.0,3311.0,1840.0,2029.0,2.0
806,3137.0,332.0,264.0,3311.0,1840.0,2029.0,2.0
807,3137.0,332.0,264.0,3311.0,1840.0,2029.0,2.0
808,3092.0,328.0,261.0,3312.0,1973.0,2193.0,2.0
809,3269.0,319.0,263.0,3312.0,2031.0,2284.0,2.0
