,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
401,3760.0,407.0,3276.0,251.0,2.0,4093.0,4401.0
402,3804.0,408.0,3281.0,252.0,2.0,4077.0,4400.0
403,3769.0,410.0,3279.0,251.0,2.0,4031.0,4400.0
404,3739.0,409.0,3281.0,252.0,2.0,3977.0,4399.0
405,3739.0,409.0,3281.0,252.0,2.0,3977.0,4399.0
406,3739.0,409.0,3281.0,252.0,2.0,3977.0,4399.0
407,3742.0,384.0,3292.0,256.0,2.0,3909.0,4401.0
408,3742.0,367.0,3286.0,254.0,2.0,3906.0,4401.0
409,3737.0,354.0,3281.0,252.0,2.0,3928.0,4400.0
410,3836.0,345.0,3281.0,253.0,2.0,4009.0,4401.0
411,3904.0,343.0,3280.0,251.0,2.0,4103.0,4400.0
412,3870.0,338.0,3274.0,250.0,2.0,4182.0,4402.0
413,3806.0,326.0,3276.0,254.0,2.0,4142.0,4401.0
414,3840.0,317.0,3274.0,257.0,2.0,4095.0,4401.0
415,3825.0,308.0,3274.0,256.0,2.0,4026.0,4400.0
416,3835.0,306.0,3276.0,258.0,2.0,3968.0,4400.0
417,3789.0,297.0,3276.0,255.0,2.0,3960.0,4401.0
418,3789.0,297.0,3276.0,255.0,2.0,3960.0,4401.0
419,3757.0,303.0,3274.0,254.0,2.0,3921.0,4402.0
420,3738.0,302.0,3274.0,257.0,2.0,3880.0,4402.0
421,3749.0,302.0,3266.0,254.0,2.0,3831.0,4401.0
422,3716.0,306.0,3261.0,254.0,2.0,3806.0,4401.0
423,3713.0,310.0,3255.0,253.0,2.0,3791.0,4401.0
424,3713.0,310.0,3255.0,253.0,2.0,3791.0,4401.0
425,3638.0,328.0,3224.0,252.0,2.0,3737.0,4401.0
426,3616.0,321.0,3229.0,256.0,2.0,3695.0,4402.0
427,3545.0,320.0,3221.0,250.0,2.0,3656.0,4403.0
428,3501.0,315.0,3226.0,253.0,2.0,3630.0,4401.0
429,3428.0,315.0,3216.0,251.0,2.0,3584.0,4402.0
430,3438.0,314.0,3220.0,249.0,2.0,3523.0,4402.0
431,3442.0,314.0,3220.0,248.0,2.0,3449.0,4401.0
432,3422.0,312.0,3216.0,248.0,2.0,3388.0,4403.0
433,3408.0,309.0,3150.0,250.0,2.0,3396.0,4402.0
434,3408.0,309.0,3150.0,250.0,2.0,3396.0,4402.0
435,3362.0,294.0,3096.0,253.0,2.0,3431.0,4401.0
436,3370.0,288.0,3070.0,254.0,2.0,3394.0,4402.0
437,3383.0,284.0,3031.0,254.0,2.0,3375.0,4401.0
438,3383.0,284.0,3031.0,254.0,2.0,3375.0,4401.0
439,3339.0,279.0,2956.0,255.0,2.0,3317.0,4403.0
440,3318.0,270.0,2935.0,255.0,2.0,3268.0,4403.0
441,3287.0,268.0,2892.0,256.0,2.0,3258.0,4404.0
442,3291.0,267.0,2849.0,256.0,2.0,3233.0,4401.0
443,3278.0,267.0,2769.0,254.0,2.0,3232.0,4403.0
444,3278.0,271.0,2743.0,258.0,2.0,3172.0,4401.0
445,3274.0,272.0,2687.0,258.0,2.0,3068.0,4401.0
446,3348.0,270.0,2559.0,257.0,2.0,3023.0,4401.0
447,3349.0,255.0,2489.0,261.0,2.0,3001.0,4401.0
448,3381.0,243.0,2439.0,258.0,2.0,2968.0,4400.0
449,3381.0,238.0,2376.0,255.0,2.0,3003.0,4401.0
450,3356.0,235.0,2375.0,247.0,2.0,3016.0,4402.0
451,3356.0,235.0,2375.0,247.0,2.0,3016.0,4402.0
452,3366.0,215.0,2375.0,248.0,2.0,2995.0,4402.0
453,3366.0,215.0,2375.0,248.0,2.0,2995.0,4402.0
454,3348.0,194.0,2374.0,258.0,2.0,2995.0,4403.0
455,3294.0,192.0,2373.0,255.0,2.0,2974.0,4402.0
456,3255.0,197.0,2252.0,253.0,2.0,2995.0,4402.0
457,3347.0,205.0,2217.0,258.0,2.0,2964.0,4402.0
458,3356.0,214.0,2205.0,258.0,2.0,2968.0,4404.0
459,3356.0,214.0,2205.0,258.0,2.0,2968.0,4404.0
460,3356.0,214.0,2205.0,258.0,2.0,2968.0,4404.0
461,3238.0,246.0,2203.0,253.0,2.0,2978.0,4401.0
462,3132.0,244.0,2194.0,254.0,2.0,2966.0,4401.0
463,3171.0,242.0,2148.0,258.0,2.0,2950.0,4401.0
464,3142.0,248.0,2073.0,258.0,2.0,2972.0,4403.0
465,3121.0,270.0,2022.0,258.0,2.0,2986.0,4402.0
466,3158.0,275.0,1992.0,260.0,2.0,2984.0,4401.0
467,3147.0,278.0,1986.0,257.0,2.0,2982.0,4400.0
468,3109.0,281.0,2024.0,255.0,2.0,2978.0,4401.0
469,3109.0,281.0,2024.0,255.0,2.0,2978.0,4401.0
470,3035.0,279.0,2037.0,256.0,2.0,2955.0,4402.0
471,3029.0,288.0,2018.0,260.0,2.0,2948.0,4402.0
472,2989.0,298.0,1999.0,258.0,2.0,2938.0,4402.0
473,2989.0,298.0,1999.0,258.0,2.0,2938.0,4402.0
474,3021.0,319.0,1917.0,259.0,2.0,2937.0,4402.0
475,3018.0,324.0,1879.0,255.0,2.0,2937.0,4401.0
476,3025.0,337.0,1838.0,254.0,2.0,2932.0,4400.0
477,2994.0,346.0,1817.0,257.0,2.0,2938.0,4401.0
478,3002.0,352.0,1822.0,256.0,2.0,2944.0,4401.0
479,2908.0,352.0,1860.0,256.0,2.0,2937.0,4401.0
480,2908.0,352.0,1860.0,256.0,2.0,2937.0,4401.0
481,2828.0,359.0,1891.0,254.0,2.0,2899.0,4401.0
482,2837.0,352.0,1896.0,255.0,2.0,2886.0,4400.0
483,2855.0,357.0,1916.0,254.0,2.0,2887.0,4401.0
484,2870.0,360.0,1918.0,258.0,2.0,2886.0,4402.0
485,2861.0,366.0,1900.0,258.0,2.0,2881.0,4401.0
486,2862.0,375.0,1884.0,256.0,2.0,2886.0,4401.0
487,2817.0,374.0,1871.0,254.0,2.0,2883.0,4401.0
488,2845.0,372.0,1865.0,260.0,2.0,2880.0,4400.0
489,2882.0,370.0,1846.0,258.0,2.0,2879.0,4400.0
490,2861.0,378.0,1844.0,258.0,2.0,2880.0,4399.0
491,2861.0,378.0,1844.0,258.0,2.0,2880.0,4399.0
492,2861.0,378.0,1844.0,258.0,2.0,2880.0,4399.0
493,2869.0,382.0,1803.0,263.0,2.0,2880.0,4402.0
494,2869.0,382.0,1803.0,263.0,2.0,2880.0,4402.0
495,2885.0,394.0,1815.0,261.0,2.0,2884.0,4401.0
496,2794.0,412.0,1807.0,260.0,2.0,2878.0,4400.0
497,2792.0,420.0,1799.0,258.0,2.0,2878.0,4402.0
498,2810.0,426.0,1807.0,262.0,2.0,2876.0,4401.0
499,2817.0,416.0,1831.0,258.0,2.0,2875.0,4400.0
500,2863.0,399.0,1826.0,264.0,2.0,2874.0,4401.0
501,2827.0,382.0,1804.0,264.0,2.0,2874.0,4399.0
502,2814.0,365.0,1789.0,262.0,2.0,2885.0,4399.0
503,2870.0,343.0,1773.0,263.0,2.0,2910.0,4400.0
504,2941.0,336.0,1805.0,262.0,2.0,2931.0,4402.0
505,2904.0,345.0,1876.0,263.0,2.0,2959.0,4402.0
506,2904.0,345.0,1876.0,263.0,2.0,2959.0,4402.0
507,2935.0,355.0,1895.0,253.0,2.0,2924.0,4402.0
508,2889.0,364.0,1891.0,260.0,2.0,2928.0,4402.0
509,2939.0,368.0,1879.0,264.0,2.0,2933.0,4402.0
510,2939.0,368.0,1879.0,264.0,2.0,2933.0,4402.0
511,2930.0,365.0,1967.0,263.0,2.0,2956.0,4401.0
512,2971.0,367.0,1950.0,261.0,2.0,2955.0,4402.0
513,3009.0,370.0,1932.0,262.0,2.0,2960.0,4402.0
514,3021.0,371.0,1952.0,258.0,2.0,2969.0,4401.0
515,3021.0,371.0,1952.0,258.0,2.0,2969.0,4401.0
516,3021.0,371.0,1952.0,258.0,2.0,2969.0,4401.0
517,3009.0,346.0,1940.0,254.0,2.0,3136.0,4401.0
518,2999.0,350.0,2022.0,251.0,2.0,3147.0,4402.0
519,2955.0,362.0,2065.0,254.0,2.0,3174.0,4401.0
520,2939.0,368.0,2109.0,257.0,2.0,3185.0,4401.0
521,2935.0,384.0,2104.0,256.0,2.0,3213.0,4403.0
522,2995.0,384.0,2132.0,255.0,2.0,3219.0,4400.0
523,3054.0,385.0,2138.0,254.0,2.0,3217.0,4401.0
524,3089.0,384.0,2116.0,257.0,2.0,3224.0,4400.0
525,3108.0,379.0,2077.0,257.0,2.0,3254.0,4401.0
526,3186.0,377.0,2001.0,258.0,2.0,3322.0,4401.0
527,3186.0,377.0,2001.0,258.0,2.0,3322.0,4401.0
528,3367.0,381.0,1869.0,254.0,2.0,3402.0,4402.0
529,3367.0,381.0,1869.0,254.0,2.0,3402.0,4402.0
530,3480.0,371.0,1941.0,252.0,2.0,3530.0,4400.0
531,3442.0,383.0,1965.0,254.0,2.0,3525.0,4402.0
532,3432.0,382.0,1996.0,257.0,2.0,3516.0,4401.0
533,3459.0,391.0,2075.0,255.0,2.0,3527.0,4401.0
534,3434.0,385.0,2151.0,253.0,2.0,3528.0,4401.0
535,3499.0,382.0,2222.0,252.0,2.0,3538.0,4401.0
536,3565.0,382.0,2314.0,255.0,2.0,3533.0,4399.0
537,3541.0,384.0,2456.0,257.0,2.0,3536.0,4399.0
538,3541.0,384.0,2456.0,257.0,2.0,3536.0,4399.0
539,3597.0,397.0,2527.0,256.0,2.0,3631.0,4401.0
540,3673.0,400.0,2522.0,258.0,2.0,3758.0,4400.0
541,3659.0,408.0,2569.0,255.0,2.0,3848.0,4400.0
542,3589.0,412.0,2623.0,258.0,2.0,3843.0,4400.0
543,3607.0,412.0,2593.0,254.0,2.0,3843.0,4400.0
544,3648.0,405.0,2599.0,256.0,2.0,3846.0,4400.0
545,3676.0,407.0,2627.0,254.0,3.0,3851.0,4400.0
546,3697.0,396.0,2690.0,255.0,5.0,3860.0,4401.0
547,3707.0,388.0,2761.0,253.0,5.0,3879.0,4400.0
548,3708.0,374.0,2800.0,254.0,5.0,3894.0,4399.0
549,3705.0,348.0,2893.0,256.0,5.0,3895.0,4400.0
550,3707.0,334.0,3012.0,257.0,5.0,3875.0,4400.0
551,3664.0,334.0,3073.0,253.0,5.0,3903.0,4399.0
552,3664.0,334.0,3073.0,253.0,5.0,3903.0,4399.0
553,3556.0,332.0,3070.0,253.0,5.0,3936.0,4399.0
554,3467.0,332.0,3089.0,256.0,5.0,3919.0,4400.0
555,3484.0,323.0,3122.0,255.0,5.0,3920.0,4400.0
556,3484.0,323.0,3122.0,255.0,5.0,3920.0,4400.0
557,3493.0,331.0,3139.0,253.0,2.0,3918.0,4400.0
558,3493.0,331.0,3139.0,253.0,2.0,3918.0,4400.0
559,3501.0,339.0,3134.0,256.0,2.0,3925.0,4399.0
560,3551.0,348.0,3141.0,253.0,2.0,3929.0,4398.0
561,3567.0,352.0,3142.0,247.0,2.0,3941.0,4398.0
562,3592.0,343.0,3147.0,253.0,2.0,3943.0,4399.0
563,3580.0,327.0,3133.0,255.0,2.0,3926.0,4400.0
564,3543.0,318.0,3146.0,256.0,2.0,3871.0,4399.0
565,3483.0,312.0,3145.0,254.0,2.0,3865.0,4400.0
566,3471.0,298.0,3144.0,257.0,2.0,3879.0,4399.0
567,3458.0,289.0,3144.0,258.0,2.0,3851.0,4397.0
568,3457.0,277.0,3145.0,262.0,2.0,3810.0,4399.0
569,3463.0,278.0,3142.0,262.0,2.0,3721.0,4398.0
570,3531.0,285.0,3144.0,261.0,2.0,3647.0,4399.0
571,3531.0,285.0,3144.0,261.0,2.0,3647.0,4399.0
572,3560.0,312.0,3144.0,266.0,2.0,3652.0,4398.0
573,3583.0,314.0,3144.0,264.0,2.0,3671.0,4398.0
574,3583.0,314.0,3144.0,264.0,2.0,3671.0,4398.0
575,3574.0,344.0,3137.0,267.0,2.0,3653.0,4399.0
576,3487.0,366.0,3135.0,270.0,2.0,3556.0,4398.0
577,3448.0,383.0,3133.0,272.0,2.0,3482.0,4398.0
578,3427.0,399.0,3133.0,281.0,2.0,3431.0,4399.0
579,3438.0,418.0,3134.0,285.0,2.0,3408.0,4398.0
580,3463.0,428.0,3132.0,281.0,2.0,3358.0,4399.0
581,3492.0,440.0,3132.0,282.0,2.0,3306.0,4398.0
582,3458.0,450.0,3131.0,283.0,2.0,3283.0,4399.0
583,3475.0,474.0,3131.0,284.0,2.0,3235.0,4398.0
584,3508.0,482.0,3130.0,287.0,2.0,3206.0,4398.0
585,3507.0,496.0,3129.0,281.0,2.0,3215.0,4398.0
586,3507.0,496.0,3129.0,281.0,2.0,3215.0,4398.0
587,3438.0,534.0,3093.0,284.0,2.0,3243.0,4398.0
588,3456.0,556.0,3009.0,285.0,2.0,3356.0,4398.0
589,3432.0,576.0,2927.0,274.0,2.0,3505.0,4398.0
590,3418.0,598.0,2843.0,269.0,2.0,3622.0,4396.0
591,3413.0,628.0,2806.0,270.0,2.0,3748.0,4395.0
592,3327.0,654.0,2803.0,270.0,2.0,3812.0,4396.0
593,3327.0,654.0,2803.0,270.0,2.0,3812.0,4396.0
594,3345.0,671.0,2728.0,284.0,2.0,3899.0,4399.0
595,3345.0,671.0,2728.0,284.0,2.0,3899.0,4399.0
596,3284.0,720.0,2772.0,276.0,2.0,3897.0,4398.0
597,3233.0,744.0,2734.0,263.0,2.0,3914.0,4399.0
598,3174.0,759.0,2689.0,260.0,2.0,3958.0,4399.0
599,3169.0,765.0,2682.0,258.0,2.0,3970.0,4401.0
600,3227.0,755.0,2702.0,264.0,2.0,3968.0,4401.0
601,3227.0,755.0,2702.0,264.0,2.0,3968.0,4401.0
602,3286.0,754.0,2687.0,264.0,2.0,4011.0,4398.0
603,3294.0,749.0,2727.0,265.0,2.0,3981.0,4400.0
604,3305.0,728.0,2745.0,265.0,2.0,3948.0,4400.0
605,3306.0,703.0,2766.0,254.0,2.0,3960.0,4400.0
606,3316.0,678.0,2803.0,254.0,2.0,3975.0,4398.0
607,3325.0,656.0,2855.0,260.0,2.0,3972.0,4398.0
608,3325.0,656.0,2855.0,260.0,2.0,3972.0,4398.0
609,3377.0,648.0,2899.0,259.0,2.0,3981.0,4400.0
610,3363.0,656.0,2944.0,250.0,2.0,3983.0,4400.0
611,3348.0,655.0,2964.0,259.0,2.0,3958.0,4398.0
612,3324.0,644.0,2960.0,261.0,2.0,3926.0,4399.0
613,3311.0,628.0,2983.0,257.0,2.0,3901.0,4400.0
614,3364.0,623.0,3010.0,257.0,2.0,3863.0,4398.0
615,3408.0,617.0,2992.0,257.0,2.0,3853.0,4399.0
616,3408.0,617.0,2992.0,257.0,2.0,3853.0,4399.0
617,3381.0,600.0,2998.0,260.0,2.0,3840.0,4400.0
618,3406.0,595.0,3008.0,261.0,2.0,3842.0,4399.0
619,3406.0,595.0,3008.0,261.0,2.0,3842.0,4399.0
620,3386.0,621.0,2977.0,265.0,2.0,3874.0,4398.0
621,3377.0,637.0,2979.0,263.0,2.0,3904.0,4397.0
622,3328.0,641.0,3030.0,265.0,2.0,3885.0,4398.0
623,3255.0,637.0,3035.0,264.0,16.0,3909.0,4398.0
624,3270.0,630.0,3019.0,267.0,24.0,3870.0,4397.0
625,3290.0,632.0,2957.0,264.0,31.0,3821.0,4397.0
626,3261.0,635.0,2946.0,267.0,39.0,3816.0,4399.0
627,3247.0,637.0,2941.0,269.0,53.0,3830.0,4399.0
628,3247.0,637.0,2941.0,269.0,53.0,3830.0,4399.0
629,3211.0,606.0,2962.0,269.0,57.0,3834.0,4398.0
630,3211.0,606.0,2962.0,269.0,57.0,3834.0,4398.0
631,3263.0,589.0,2954.0,260.0,50.0,3808.0,4397.0
632,3220.0,599.0,2962.0,265.0,33.0,3815.0,4399.0
633,3247.0,599.0,2950.0,263.0,2.0,3818.0,4398.0
634,3254.0,624.0,2942.0,263.0,2.0,3837.0,4398.0
635,3191.0,639.0,2977.0,263.0,2.0,3813.0,4397.0
636,3303.0,655.0,2966.0,263.0,2.0,3738.0,4398.0
637,3258.0,675.0,2945.0,264.0,2.0,3742.0,4397.0
638,3282.0,680.0,2936.0,263.0,2.0,3759.0,4399.0
639,3308.0,693.0,2870.0,265.0,2.0,3806.0,4398.0
640,3346.0,691.0,2780.0,263.0,2.0,3853.0,4398.0
641,3335.0,701.0,2779.0,262.0,2.0,3872.0,4400.0
642,3335.0,701.0,2779.0,262.0,2.0,3872.0,4400.0
643,3331.0,721.0,2802.0,259.0,2.0,3927.0,4397.0
644,3358.0,702.0,2800.0,261.0,2.0,3886.0,4398.0
645,3358.0,702.0,2800.0,261.0,2.0,3886.0,4398.0
646,3370.0,664.0,2823.0,262.0,2.0,3940.0,4398.0
647,3369.0,638.0,2897.0,263.0,2.0,3923.0,4396.0
648,3373.0,624.0,2908.0,261.0,2.0,3940.0,4398.0
649,3383.0,615.0,2869.0,261.0,2.0,4040.0,4398.0
650,3383.0,615.0,2869.0,261.0,2.0,4040.0,4398.0
651,3390.0,632.0,2858.0,261.0,2.0,4113.0,4397.0
652,3378.0,676.0,2879.0,262.0,2.0,4160.0,4400.0
653,3370.0,715.0,2872.0,259.0,2.0,4212.0,4399.0
654,3370.0,715.0,2872.0,259.0,2.0,4212.0,4399.0
655,3434.0,736.0,2843.0,261.0,2.0,4241.0,4397.0
656,3522.0,702.0,2866.0,265.0,2.0,4270.0,4398.0
657,3544.0,732.0,2883.0,262.0,2.0,4294.0,4398.0
658,3513.0,778.0,2914.0,257.0,2.0,4307.0,4400.0
659,3494.0,781.0,2931.0,252.0,2.0,4374.0,4398.0
660,3453.0,771.0,2902.0,258.0,2.0,4289.0,4399.0
661,3453.0,771.0,2902.0,258.0,2.0,4289.0,4399.0
662,3619.0,725.0,2930.0,257.0,2.0,4250.0,4399.0
663,3690.0,721.0,2942.0,251.0,2.0,4301.0,4398.0
664,3690.0,721.0,2942.0,251.0,2.0,4301.0,4398.0
665,3772.0,706.0,2964.0,254.0,2.0,4391.0,4398.0
666,3772.0,706.0,2964.0,254.0,2.0,4391.0,4398.0
667,3729.0,810.0,3041.0,256.0,2.0,4461.0,4396.0
668,3764.0,844.0,2988.0,255.0,2.0,4472.0,4397.0
669,3796.0,858.0,2979.0,255.0,2.0,4437.0,4397.0
670,3769.0,885.0,2981.0,258.0,2.0,4447.0,4398.0
671,3668.0,924.0,2959.0,259.0,2.0,4469.0,4398.0
672,3667.0,934.0,2933.0,257.0,2.0,4455.0,4397.0
673,3669.0,940.0,2934.0,255.0,2.0,4432.0,4398.0
674,3597.0,943.0,2934.0,254.0,2.0,4450.0,4398.0
675,3604.0,935.0,2940.0,254.0,2.0,4440.0,4398.0
676,3552.0,930.0,2934.0,253.0,2.0,4445.0,4398.0
677,3545.0,918.0,2932.0,258.0,2.0,4441.0,4398.0
678,3542.0,906.0,2931.0,261.0,2.0,4414.0,4398.0
679,3595.0,889.0,2932.0,257.0,2.0,4301.0,4398.0
680,3638.0,884.0,2903.0,259.0,2.0,4266.0,4396.0
681,3638.0,884.0,2903.0,259.0,2.0,4266.0,4396.0
682,3650.0,841.0,2857.0,256.0,2.0,4278.0,4398.0
683,3650.0,841.0,2857.0,256.0,2.0,4278.0,4398.0
684,3383.0,786.0,2952.0,256.0,2.0,4385.0,4399.0
685,3398.0,765.0,3039.0,258.0,2.0,4370.0,4398.0
686,3375.0,769.0,3077.0,259.0,2.0,4329.0,4397.0
687,3356.0,780.0,3037.0,258.0,2.0,4376.0,4398.0
688,3347.0,781.0,2962.0,256.0,2.0,4422.0,4398.0
689,3357.0,779.0,2911.0,257.0,2.0,4455.0,4398.0
690,3343.0,766.0,2882.0,259.0,2.0,4446.0,4398.0
691,3350.0,744.0,2883.0,258.0,2.0,4382.0,4397.0
692,3395.0,723.0,2884.0,259.0,2.0,4339.0,4400.0
693,3377.0,705.0,2901.0,257.0,2.0,4321.0,4399.0
694,3349.0,686.0,2926.0,259.0,2.0,4326.0,4398.0
695,3327.0,673.0,2992.0,262.0,2.0,4344.0,4399.0
696,3430.0,648.0,3127.0,260.0,2.0,4337.0,4397.0
697,3529.0,627.0,3232.0,261.0,2.0,4346.0,4399.0
698,3447.0,614.0,3241.0,258.0,2.0,4368.0,4398.0
699,3397.0,603.0,3190.0,257.0,2.0,4400.0,4399.0
700,3368.0,597.0,3144.0,261.0,2.0,4437.0,4399.0
701,3368.0,597.0,3144.0,261.0,2.0,4437.0,4399.0
702,3368.0,597.0,3144.0,261.0,2.0,4437.0,4399.0
703,3244.0,624.0,3040.0,259.0,2.0,4438.0,4399.0
704,3223.0,644.0,2981.0,257.0,2.0,4447.0,4400.0
705,3208.0,655.0,2909.0,261.0,2.0,4431.0,4400.0
706,3176.0,648.0,2897.0,257.0,2.0,4383.0,4399.0
707,3205.0,643.0,2883.0,257.0,2.0,4283.0,4399.0
708,3192.0,641.0,2851.0,257.0,2.0,4185.0,4399.0
709,3226.0,636.0,2837.0,257.0,2.0,4084.0,4398.0
710,3189.0,635.0,2817.0,257.0,2.0,4077.0,4399.0
711,3135.0,636.0,2815.0,259.0,2.0,4135.0,4399.0
712,3086.0,625.0,2809.0,258.0,2.0,4096.0,4400.0
713,3070.0,598.0,2814.0,254.0,2.0,3981.0,4399.0
714,3137.0,574.0,2830.0,251.0,2.0,3849.0,4400.0
715,3158.0,545.0,2837.0,253.0,2.0,3771.0,4400.0
716,3185.0,529.0,2815.0,259.0,2.0,3673.0,4399.0
717,3287.0,519.0,2793.0,254.0,2.0,3574.0,4400.0
718,3316.0,501.0,2790.0,252.0,2.0,3498.0,4400.0
719,3316.0,501.0,2790.0,252.0,2.0,3498.0,4400.0
720,3439.0,468.0,2597.0,255.0,2.0,3517.0,4397.0
721,3439.0,468.0,2597.0,255.0,2.0,3517.0,4397.0
722,3424.0,452.0,2403.0,258.0,2.0,3595.0,4397.0
723,3510.0,451.0,2341.0,256.0,2.0,3566.0,4398.0
724,3510.0,451.0,2341.0,256.0,2.0,3566.0,4398.0
725,3407.0,435.0,2378.0,257.0,2.0,3474.0,4400.0
726,3422.0,438.0,2350.0,259.0,2.0,3404.0,4400.0
727,3399.0,440.0,2316.0,255.0,2.0,3429.0,4400.0
728,3337.0,443.0,2286.0,254.0,2.0,3414.0,4400.0
729,3334.0,450.0,2256.0,252.0,2.0,3352.0,4399.0
730,3356.0,449.0,2201.0,257.0,2.0,3286.0,4399.0
731,3336.0,445.0,2206.0,259.0,2.0,3256.0,4398.0
732,3334.0,455.0,2214.0,257.0,2.0,3232.0,4399.0
733,3316.0,466.0,2200.0,259.0,2.0,3186.0,4399.0
734,3316.0,466.0,2200.0,259.0,2.0,3186.0,4399.0
735,3239.0,462.0,2168.0,260.0,2.0,3211.0,4398.0
736,3241.0,450.0,2164.0,253.0,2.0,3157.0,4400.0
737,3241.0,450.0,2164.0,253.0,2.0,3157.0,4400.0
738,3216.0,402.0,2142.0,257.0,2.0,3040.0,4400.0
739,3231.0,382.0,2149.0,255.0,2.0,3003.0,4399.0
740,3211.0,368.0,2158.0,260.0,2.0,3003.0,4399.0
741,3124.0,365.0,2149.0,255.0,2.0,3041.0,4401.0
742,3313.0,379.0,1939.0,255.0,2.0,2898.0,4400.0
743,3273.0,357.0,1918.0,257.0,2.0,2921.0,4402.0
744,3152.0,324.0,1892.0,256.0,2.0,3028.0,4401.0
745,3082.0,307.0,1890.0,249.0,2.0,3096.0,4401.0
746,3073.0,291.0,1892.0,253.0,2.0,3160.0,4401.0
747,3098.0,273.0,1894.0,253.0,2.0,3134.0,4401.0
748,3001.0,255.0,1893.0,256.0,2.0,3164.0,4402.0
749,2942.0,239.0,1892.0,251.0,2.0,3173.0,4401.0
750,2942.0,239.0,1892.0,251.0,2.0,3173.0,4401.0
751,2942.0,239.0,1892.0,251.0,2.0,3173.0,4401.0
752,2975.0,200.0,1886.0,259.0,2.0,2988.0,4400.0
753,3060.0,183.0,1892.0,256.0,2.0,3019.0,4400.0
754,3048.0,169.0,1884.0,258.0,2.0,2993.0,4402.0
755,3031.0,156.0,1881.0,253.0,2.0,2972.0,4400.0
756,2992.0,148.0,1884.0,253.0,2.0,2956.0,4400.0
757,3056.0,142.0,1886.0,260.0,2.0,2938.0,4401.0
758,3015.0,134.0,1885.0,256.0,2.0,2944.0,4399.0
759,3074.0,126.0,1889.0,253.0,2.0,2977.0,4400.0
760,3052.0,121.0,1886.0,249.0,2.0,2992.0,4399.0
761,2978.0,122.0,1885.0,244.0,2.0,2978.0,4401.0
762,3013.0,115.0,1885.0,249.0,2.0,2930.0,4400.0
763,3013.0,115.0,1885.0,249.0,2.0,2930.0,4400.0
764,3036.0,118.0,1886.0,250.0,2.0,2900.0,4400.0
765,3263.0,118.0,1898.0,245.0,2.0,2845.0,4401.0
766,3359.0,117.0,1932.0,247.0,2.0,2857.0,4399.0
767,3344.0,115.0,1954.0,246.0,2.0,2841.0,4402.0
768,3314.0,118.0,1954.0,243.0,2.0,2852.0,4401.0
769,3315.0,107.0,1957.0,240.0,2.0,2838.0,4403.0
770,3345.0,100.0,1962.0,238.0,2.0,2782.0,4403.0
771,3362.0,101.0,1971.0,238.0,2.0,2761.0,4402.0
772,3373.0,103.0,1973.0,242.0,2.0,2724.0,4402.0
773,3369.0,103.0,1973.0,242.0,2.0,2691.0,4403.0
774,3414.0,99.0,1973.0,243.0,2.0,2675.0,4402.0
775,3429.0,94.0,1973.0,242.0,2.0,2672.0,4401.0
776,3381.0,89.0,1953.0,240.0,2.0,2681.0,4403.0
777,3378.0,94.0,1924.0,241.0,2.0,2712.0,4403.0
778,3378.0,94.0,1924.0,241.0,2.0,2712.0,4403.0
779,3378.0,94.0,1924.0,241.0,2.0,2712.0,4403.0
780,3440.0,94.0,1925.0,235.0,2.0,2690.0,4403.0
781,3422.0,77.0,1933.0,238.0,2.0,2735.0,4400.0
782,3340.0,83.0,1934.0,242.0,2.0,2813.0,4402.0
783,3227.0,84.0,1925.0,245.0,2.0,2906.0,4401.0
784,3234.0,81.0,1894.0,248.0,2.0,2935.0,4402.0
785,3245.0,84.0,1874.0,248.0,2.0,2959.0,4401.0
786,3184.0,91.0,1873.0,250.0,2.0,2979.0,4401.0
787,3225.0,101.0,1877.0,257.0,2.0,2980.0,4402.0
788,3146.0,106.0,1875.0,256.0,2.0,2995.0,4404.0
789,3010.0,113.0,1897.0,254.0,2.0,2958.0,4403.0
790,2927.0,117.0,1906.0,252.0,2.0,2886.0,4401.0
791,2927.0,117.0,1906.0,252.0,2.0,2886.0,4401.0
792,2971.0,109.0,1899.0,250.0,2.0,2844.0,4403.0
793,3124.0,96.0,1952.0,248.0,2.0,2764.0,4401.0
794,3196.0,96.0,1984.0,256.0,2.0,2733.0,4402.0
795,3145.0,95.0,2011.0,258.0,2.0,2754.0,4403.0
796,3145.0,95.0,2011.0,258.0,2.0,2754.0,4403.0
797,3145.0,95.0,2011.0,258.0,2.0,2754.0,4403.0
798,3155.0,108.0,2055.0,253.0,2.0,2816.0,4404.0
799,3160.0,115.0,2044.0,244.0,2.0,2834.0,4402.0
800,3247.0,121.0,2028.0,245.0,2.0,2830.0,4402.0
801,3288.0,127.0,2054.0,253.0,2.0,2832.0,4400.0
802,3347.0,137.0,2151.0,253.0,2.0,2840.0,4401.0
803,3371.0,148.0,2165.0,249.0,2.0,2869.0,4401.0
804,3356.0,155.0,2162.0,257.0,2.0,2899.0,4402.0
805,3355.0,164.0,2175.0,257.0,2.0,2944.0,4402.0
806,3332.0,180.0,2202.0,258.0,2.0,2962.0,4401.0
807,3322.0,192.0,2234.0,258.0,2.0,2959.0,4401.0
