,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,3624.0,791.0,229.0,3495.0,2.0,4396.0,4887.0
404,3624.0,791.0,229.0,3495.0,2.0,4396.0,4887.0
405,3476.0,800.0,230.0,3436.0,2.0,4397.0,4850.0
406,3444.0,813.0,229.0,3503.0,2.0,4398.0,4805.0
407,3431.0,833.0,231.0,3432.0,2.0,4398.0,4834.0
408,3454.0,842.0,234.0,3401.0,2.0,4397.0,4821.0
409,3478.0,847.0,235.0,3392.0,2.0,4396.0,4772.0
410,3516.0,853.0,231.0,3467.0,2.0,4396.0,4668.0
411,3545.0,857.0,231.0,3467.0,2.0,4398.0,4679.0
412,3487.0,881.0,232.0,3430.0,2.0,4397.0,4657.0
413,3462.0,918.0,230.0,3378.0,2.0,4398.0,4639.0
414,3486.0,953.0,229.0,3364.0,2.0,4396.0,4573.0
415,3486.0,953.0,229.0,3364.0,2.0,4396.0,4573.0
416,3486.0,953.0,229.0,3364.0,2.0,4396.0,4573.0
417,3402.0,944.0,235.0,3402.0,2.0,4398.0,4534.0
418,3384.0,922.0,242.0,3431.0,2.0,4396.0,4516.0
419,3431.0,899.0,238.0,3410.0,2.0,4398.0,4456.0
420,3429.0,862.0,233.0,3401.0,2.0,4396.0,4451.0
421,3414.0,838.0,231.0,3454.0,2.0,4397.0,4396.0
422,3519.0,825.0,232.0,3444.0,2.0,4396.0,4314.0
423,3619.0,807.0,237.0,3451.0,2.0,4397.0,4219.0
424,3652.0,780.0,241.0,3436.0,2.0,4396.0,4181.0
425,3666.0,775.0,236.0,3430.0,2.0,4396.0,4156.0
426,3689.0,769.0,234.0,3419.0,2.0,4395.0,4121.0
427,3689.0,769.0,234.0,3419.0,2.0,4395.0,4121.0
428,3613.0,755.0,236.0,3361.0,2.0,4397.0,4112.0
429,3613.0,755.0,236.0,3361.0,2.0,4397.0,4112.0
430,3575.0,765.0,239.0,3313.0,2.0,4396.0,4096.0
431,3544.0,786.0,236.0,3276.0,2.0,4397.0,4087.0
432,3473.0,807.0,235.0,3276.0,2.0,4396.0,4078.0
433,3409.0,826.0,233.0,3214.0,2.0,4395.0,4043.0
434,3349.0,824.0,234.0,3177.0,2.0,4397.0,3988.0
435,3274.0,833.0,240.0,3208.0,2.0,4396.0,3918.0
436,3228.0,820.0,237.0,3197.0,2.0,4396.0,3855.0
437,3216.0,819.0,235.0,3212.0,2.0,4396.0,3788.0
438,3228.0,839.0,233.0,3127.0,2.0,4396.0,3740.0
439,3199.0,845.0,235.0,3126.0,2.0,4397.0,3700.0
440,3133.0,843.0,237.0,3152.0,2.0,4396.0,3686.0
441,3133.0,843.0,237.0,3152.0,2.0,4396.0,3686.0
442,3133.0,843.0,237.0,3152.0,2.0,4396.0,3686.0
443,3073.0,849.0,234.0,3122.0,2.0,4397.0,3663.0
444,3089.0,856.0,234.0,3106.0,2.0,4395.0,3658.0
445,3117.0,867.0,236.0,3006.0,2.0,4397.0,3567.0
446,3143.0,864.0,232.0,2861.0,2.0,4395.0,3475.0
447,3143.0,864.0,232.0,2861.0,2.0,4395.0,3475.0
448,3052.0,857.0,229.0,2695.0,2.0,4397.0,3403.0
449,3002.0,871.0,241.0,2680.0,2.0,4397.0,3392.0
450,2939.0,890.0,240.0,2673.0,2.0,4398.0,3396.0
451,2878.0,884.0,241.0,2697.0,2.0,4396.0,3366.0
452,2878.0,884.0,241.0,2697.0,2.0,4396.0,3366.0
453,2878.0,884.0,241.0,2697.0,2.0,4396.0,3366.0
454,2806.0,831.0,234.0,2626.0,2.0,4396.0,3279.0
455,2785.0,823.0,238.0,2513.0,2.0,4397.0,3254.0
456,2770.0,817.0,231.0,2536.0,2.0,4398.0,3206.0
457,2893.0,816.0,229.0,2463.0,2.0,4397.0,3133.0
458,3008.0,817.0,229.0,2330.0,2.0,4397.0,3031.0
459,2980.0,815.0,227.0,2370.0,2.0,4398.0,2939.0
460,2968.0,845.0,223.0,2405.0,2.0,4397.0,2908.0
461,2962.0,878.0,229.0,2417.0,2.0,4396.0,2839.0
462,2955.0,878.0,230.0,2386.0,2.0,4397.0,2806.0
463,2931.0,870.0,231.0,2307.0,2.0,4397.0,2808.0
464,2935.0,862.0,236.0,2256.0,2.0,4397.0,2794.0
465,2906.0,869.0,235.0,2225.0,2.0,4398.0,2747.0
466,2889.0,879.0,230.0,2244.0,2.0,4396.0,2685.0
467,2889.0,879.0,230.0,2244.0,2.0,4396.0,2685.0
468,2678.0,918.0,237.0,2245.0,2.0,4398.0,2250.0
469,2582.0,912.0,236.0,2189.0,2.0,4396.0,2089.0
470,2579.0,907.0,236.0,2185.0,2.0,4397.0,1949.0
471,2593.0,902.0,238.0,2296.0,2.0,4397.0,1922.0
472,2580.0,907.0,236.0,2334.0,2.0,4396.0,1915.0
473,2559.0,912.0,234.0,2294.0,2.0,4399.0,1932.0
474,2569.0,900.0,234.0,2330.0,2.0,4398.0,1939.0
475,2613.0,898.0,231.0,2245.0,2.0,4398.0,1942.0
476,2613.0,898.0,231.0,2245.0,2.0,4398.0,1942.0
477,2674.0,916.0,234.0,2106.0,2.0,4398.0,1916.0
478,2764.0,932.0,232.0,1962.0,2.0,4397.0,1921.0
479,2871.0,920.0,235.0,1936.0,2.0,4397.0,1947.0
480,2927.0,903.0,235.0,2079.0,2.0,4397.0,1974.0
481,2916.0,925.0,235.0,2153.0,2.0,4397.0,1962.0
482,2916.0,925.0,235.0,2153.0,2.0,4397.0,1962.0
483,2916.0,925.0,235.0,2153.0,2.0,4397.0,1962.0
484,2809.0,922.0,234.0,2107.0,2.0,4397.0,1882.0
485,2779.0,917.0,235.0,2187.0,2.0,4397.0,1839.0
486,2761.0,922.0,232.0,2204.0,2.0,4398.0,1816.0
487,2752.0,921.0,232.0,2229.0,2.0,4397.0,1823.0
488,2732.0,926.0,231.0,2228.0,2.0,4398.0,1814.0
489,2726.0,927.0,230.0,2215.0,2.0,4396.0,1813.0
490,2689.0,934.0,231.0,2251.0,2.0,4397.0,1853.0
491,2768.0,940.0,233.0,2211.0,2.0,4398.0,1870.0
492,2768.0,940.0,233.0,2211.0,2.0,4398.0,1870.0
493,2932.0,967.0,235.0,2279.0,2.0,4398.0,1928.0
494,2943.0,945.0,235.0,2234.0,2.0,4398.0,1940.0
495,2935.0,943.0,235.0,2192.0,2.0,4397.0,1953.0
496,2911.0,939.0,233.0,2227.0,2.0,4397.0,1947.0
497,2825.0,941.0,234.0,2269.0,2.0,4397.0,1943.0
498,2705.0,940.0,233.0,2199.0,2.0,4398.0,1948.0
499,2703.0,947.0,235.0,2185.0,2.0,4398.0,1988.0
500,2703.0,947.0,235.0,2185.0,2.0,4398.0,1988.0
501,2710.0,949.0,232.0,2104.0,2.0,4396.0,2018.0
502,2673.0,936.0,234.0,2131.0,2.0,4396.0,2017.0
503,2667.0,939.0,232.0,2164.0,2.0,4397.0,2013.0
504,2667.0,939.0,232.0,2164.0,2.0,4397.0,2013.0
505,2736.0,934.0,235.0,2253.0,2.0,4397.0,2030.0
506,2736.0,934.0,235.0,2253.0,2.0,4397.0,2030.0
507,2772.0,927.0,230.0,2192.0,2.0,4398.0,2056.0
508,2808.0,892.0,234.0,2192.0,2.0,4397.0,2062.0
509,2846.0,874.0,237.0,2160.0,2.0,4398.0,2076.0
510,2838.0,884.0,234.0,2125.0,2.0,4398.0,2089.0
511,2824.0,910.0,232.0,2154.0,2.0,4399.0,2099.0
512,2809.0,903.0,235.0,2141.0,2.0,4397.0,2110.0
513,2754.0,897.0,231.0,2182.0,2.0,4398.0,2116.0
514,2697.0,877.0,234.0,2253.0,2.0,4398.0,2103.0
515,2593.0,849.0,234.0,2285.0,2.0,4400.0,2087.0
516,2593.0,849.0,234.0,2285.0,2.0,4400.0,2087.0
517,2437.0,839.0,233.0,2081.0,2.0,4398.0,2106.0
518,2437.0,839.0,233.0,2081.0,2.0,4398.0,2106.0
519,2310.0,854.0,237.0,2157.0,2.0,4398.0,2081.0
520,2291.0,856.0,237.0,2258.0,2.0,4398.0,2087.0
521,2288.0,844.0,235.0,2282.0,2.0,4397.0,2090.0
522,2286.0,831.0,239.0,2299.0,2.0,4397.0,2137.0
523,2300.0,817.0,240.0,2338.0,2.0,4397.0,2171.0
524,2316.0,813.0,237.0,2366.0,2.0,4397.0,2173.0
525,2338.0,813.0,239.0,2368.0,2.0,4398.0,2178.0
526,2365.0,811.0,238.0,2373.0,2.0,4398.0,2223.0
527,2369.0,800.0,235.0,2344.0,2.0,4398.0,2278.0
528,2421.0,795.0,241.0,2335.0,2.0,4399.0,2414.0
529,2618.0,793.0,239.0,2354.0,2.0,4398.0,2474.0
530,2686.0,789.0,241.0,2333.0,2.0,4397.0,2506.0
531,2686.0,789.0,241.0,2333.0,2.0,4397.0,2506.0
532,2850.0,792.0,231.0,2314.0,2.0,4396.0,2546.0
533,2784.0,791.0,233.0,2336.0,2.0,4398.0,2544.0
534,2610.0,780.0,234.0,2372.0,2.0,4399.0,2523.0
535,2551.0,771.0,232.0,2437.0,2.0,4397.0,2556.0
536,2551.0,771.0,232.0,2437.0,2.0,4397.0,2556.0
537,2618.0,757.0,229.0,2572.0,2.0,4399.0,2559.0
538,2671.0,750.0,238.0,2586.0,2.0,4397.0,2567.0
539,2768.0,746.0,235.0,2597.0,2.0,4397.0,2593.0
540,2778.0,746.0,221.0,2627.0,2.0,4399.0,2604.0
541,2783.0,750.0,218.0,2691.0,2.0,4398.0,2620.0
542,2853.0,740.0,225.0,2768.0,2.0,4399.0,2658.0
543,2881.0,730.0,227.0,2788.0,2.0,4398.0,2679.0
544,2893.0,727.0,230.0,2877.0,2.0,4397.0,2684.0
545,2893.0,727.0,230.0,2877.0,2.0,4397.0,2684.0
546,2985.0,743.0,227.0,2822.0,2.0,4398.0,2830.0
547,3049.0,743.0,225.0,2813.0,2.0,4399.0,2883.0
548,3121.0,743.0,218.0,2868.0,2.0,4400.0,2860.0
549,3175.0,746.0,215.0,2904.0,2.0,4397.0,2865.0
550,3213.0,747.0,215.0,2955.0,2.0,4398.0,2890.0
551,3205.0,745.0,215.0,2961.0,2.0,4399.0,2903.0
552,3224.0,756.0,222.0,2975.0,2.0,4399.0,2892.0
553,3285.0,749.0,221.0,3026.0,2.0,4399.0,2918.0
554,3328.0,741.0,220.0,2996.0,2.0,4398.0,3029.0
555,3363.0,746.0,221.0,2932.0,2.0,4398.0,3075.0
556,3410.0,738.0,222.0,2970.0,2.0,4399.0,3091.0
557,3421.0,733.0,222.0,3034.0,2.0,4400.0,3067.0
558,3406.0,729.0,219.0,3041.0,2.0,4398.0,3120.0
559,3406.0,729.0,219.0,3041.0,2.0,4398.0,3120.0
560,3450.0,719.0,222.0,3045.0,2.0,4400.0,3217.0
561,3450.0,719.0,222.0,3045.0,2.0,4400.0,3217.0
562,3508.0,710.0,232.0,3040.0,21.0,4399.0,3316.0
563,3591.0,694.0,228.0,3066.0,21.0,4398.0,3292.0
564,3595.0,699.0,220.0,3167.0,21.0,4400.0,3320.0
565,3602.0,702.0,224.0,3237.0,21.0,4400.0,3340.0
566,3616.0,695.0,227.0,3261.0,21.0,4399.0,3340.0
567,3587.0,701.0,224.0,3240.0,21.0,4399.0,3359.0
568,3605.0,702.0,231.0,3204.0,21.0,4400.0,3383.0
569,3650.0,702.0,230.0,3179.0,21.0,4399.0,3385.0
570,3669.0,689.0,229.0,3217.0,21.0,4400.0,3393.0
571,3671.0,687.0,231.0,3250.0,21.0,4399.0,3409.0
572,3670.0,692.0,229.0,3211.0,21.0,4398.0,3469.0
573,3668.0,684.0,228.0,3228.0,21.0,4399.0,3508.0
574,3678.0,675.0,232.0,3168.0,21.0,4399.0,3564.0
575,3626.0,676.0,232.0,3161.0,21.0,4399.0,3602.0
576,3626.0,676.0,232.0,3161.0,21.0,4399.0,3602.0
577,3446.0,656.0,231.0,3157.0,21.0,4399.0,3741.0
578,3446.0,656.0,231.0,3157.0,21.0,4399.0,3741.0
579,3491.0,650.0,231.0,3186.0,21.0,4399.0,3764.0
580,3500.0,652.0,232.0,3172.0,21.0,4398.0,3776.0
581,3505.0,652.0,232.0,3157.0,21.0,4399.0,3774.0
582,3498.0,650.0,237.0,3157.0,21.0,4400.0,3828.0
583,3495.0,646.0,232.0,3081.0,21.0,4400.0,3862.0
584,3506.0,643.0,230.0,3089.0,21.0,4398.0,3863.0
585,3514.0,640.0,230.0,3097.0,21.0,4398.0,3863.0
586,3550.0,635.0,227.0,3112.0,21.0,4399.0,3856.0
587,3511.0,626.0,230.0,3060.0,21.0,4399.0,3844.0
588,3441.0,614.0,226.0,3099.0,21.0,4398.0,3842.0
589,3482.0,613.0,228.0,3134.0,21.0,4400.0,3791.0
590,3529.0,607.0,226.0,3096.0,21.0,4398.0,3759.0
591,3529.0,607.0,226.0,3096.0,21.0,4398.0,3759.0
592,3558.0,611.0,232.0,3119.0,21.0,4399.0,3633.0
593,3560.0,607.0,227.0,3175.0,21.0,4400.0,3613.0
594,3562.0,605.0,233.0,3160.0,21.0,4400.0,3646.0
595,3562.0,605.0,233.0,3160.0,21.0,4400.0,3646.0
596,3567.0,614.0,236.0,3164.0,21.0,4399.0,3651.0
597,3581.0,614.0,233.0,3113.0,21.0,4399.0,3671.0
598,3585.0,617.0,230.0,3114.0,21.0,4399.0,3685.0
599,3630.0,617.0,228.0,3087.0,8.0,4399.0,3714.0
600,3690.0,624.0,230.0,3210.0,2.0,4400.0,3692.0
601,3740.0,621.0,229.0,3345.0,2.0,4399.0,3702.0
602,3762.0,620.0,232.0,3371.0,2.0,4400.0,3721.0
603,3769.0,619.0,234.0,3335.0,2.0,4402.0,3678.0
604,3769.0,619.0,234.0,3335.0,2.0,4402.0,3678.0
605,3769.0,619.0,234.0,3335.0,2.0,4402.0,3678.0
606,3777.0,620.0,236.0,3333.0,2.0,4401.0,3660.0
607,3793.0,618.0,232.0,3262.0,2.0,4402.0,3674.0
608,3781.0,618.0,232.0,3317.0,2.0,4401.0,3687.0
609,3754.0,620.0,233.0,3288.0,2.0,4402.0,3690.0
610,3724.0,612.0,230.0,3315.0,2.0,4402.0,3723.0
611,3651.0,605.0,236.0,3332.0,2.0,4399.0,3762.0
612,3669.0,613.0,243.0,3354.0,2.0,4400.0,3788.0
613,3668.0,609.0,238.0,3402.0,2.0,4399.0,3774.0
614,3617.0,616.0,242.0,3484.0,2.0,4399.0,3767.0
615,3617.0,616.0,242.0,3484.0,2.0,4399.0,3767.0
616,3616.0,601.0,239.0,3474.0,2.0,4399.0,3793.0
617,3639.0,610.0,237.0,3436.0,2.0,4399.0,3786.0
618,3679.0,604.0,238.0,3409.0,2.0,4397.0,3793.0
619,3680.0,600.0,235.0,3362.0,2.0,4397.0,3790.0
620,3660.0,586.0,234.0,3436.0,2.0,4396.0,3775.0
621,3671.0,587.0,235.0,3402.0,2.0,4397.0,3761.0
622,3671.0,587.0,235.0,3402.0,2.0,4397.0,3761.0
623,3792.0,589.0,232.0,3343.0,2.0,4398.0,3697.0
624,3839.0,600.0,230.0,3236.0,2.0,4398.0,3612.0
625,3885.0,616.0,229.0,3178.0,2.0,4399.0,3524.0
626,3917.0,624.0,232.0,3188.0,2.0,4400.0,3398.0
627,3921.0,624.0,234.0,3278.0,2.0,4399.0,3303.0
628,3927.0,622.0,234.0,3305.0,2.0,4400.0,3319.0
629,3926.0,625.0,232.0,3312.0,2.0,4399.0,3317.0
630,3936.0,624.0,231.0,3262.0,2.0,4399.0,3331.0
631,3931.0,617.0,233.0,3235.0,2.0,4400.0,3324.0
632,3902.0,619.0,234.0,3237.0,2.0,4399.0,3317.0
633,3902.0,619.0,234.0,3237.0,2.0,4399.0,3317.0
634,3919.0,626.0,229.0,3216.0,2.0,4398.0,3317.0
635,3881.0,626.0,226.0,3255.0,2.0,4399.0,3332.0
636,3856.0,615.0,223.0,3324.0,2.0,4400.0,3393.0
637,3864.0,624.0,222.0,3351.0,2.0,4398.0,3397.0
638,3781.0,623.0,228.0,3352.0,2.0,4399.0,3447.0
639,3625.0,621.0,226.0,3405.0,2.0,4399.0,3507.0
640,3625.0,621.0,226.0,3405.0,2.0,4399.0,3507.0
641,3503.0,620.0,225.0,3441.0,2.0,4399.0,3559.0
642,3500.0,628.0,226.0,3356.0,2.0,4400.0,3568.0
643,3500.0,628.0,226.0,3356.0,2.0,4400.0,3568.0
644,3340.0,622.0,226.0,3368.0,2.0,4399.0,3634.0
645,3298.0,611.0,230.0,3379.0,2.0,4399.0,3642.0
646,3216.0,619.0,233.0,3451.0,2.0,4398.0,3678.0
647,3268.0,621.0,226.0,3441.0,2.0,4399.0,3977.0
648,3251.0,615.0,223.0,3357.0,2.0,4399.0,4044.0
649,3211.0,602.0,219.0,3237.0,2.0,4400.0,4007.0
650,3177.0,595.0,226.0,3225.0,2.0,4400.0,4023.0
651,3200.0,603.0,226.0,3252.0,2.0,4398.0,4011.0
652,3151.0,607.0,224.0,3344.0,2.0,4399.0,4017.0
653,3151.0,607.0,224.0,3344.0,2.0,4399.0,4017.0
654,3155.0,604.0,228.0,3339.0,2.0,4397.0,4006.0
655,3213.0,613.0,223.0,3351.0,2.0,4398.0,4031.0
656,3205.0,609.0,215.0,3245.0,2.0,4399.0,4065.0
657,3205.0,609.0,215.0,3245.0,2.0,4399.0,4065.0
658,3156.0,600.0,212.0,3296.0,38.0,4396.0,4006.0
659,3127.0,594.0,217.0,3326.0,44.0,4396.0,4037.0
660,3131.0,589.0,218.0,3386.0,44.0,4398.0,4032.0
661,3177.0,585.0,217.0,3441.0,44.0,4397.0,4019.0
662,3215.0,577.0,219.0,3459.0,44.0,4396.0,3994.0
663,3259.0,549.0,224.0,3447.0,44.0,4396.0,3984.0
664,3259.0,549.0,224.0,3447.0,44.0,4396.0,3984.0
665,3290.0,523.0,229.0,3468.0,46.0,4396.0,4015.0
666,3333.0,511.0,224.0,3451.0,75.0,4398.0,4032.0
667,3333.0,511.0,224.0,3451.0,75.0,4398.0,4032.0
668,3328.0,505.0,225.0,3445.0,128.0,4397.0,4085.0
669,3341.0,505.0,223.0,3453.0,129.0,4397.0,4098.0
670,3368.0,496.0,224.0,3481.0,125.0,4396.0,4088.0
671,3254.0,494.0,225.0,3622.0,126.0,4396.0,4117.0
672,3230.0,495.0,220.0,3593.0,118.0,4395.0,4080.0
673,3218.0,502.0,219.0,3499.0,93.0,4396.0,4039.0
674,3207.0,516.0,224.0,3606.0,92.0,4396.0,4034.0
675,3211.0,523.0,230.0,3654.0,92.0,4396.0,4069.0
676,3264.0,538.0,229.0,3696.0,92.0,4396.0,4066.0
677,3341.0,544.0,230.0,3744.0,128.0,4395.0,4074.0
678,3382.0,551.0,229.0,3808.0,152.0,4395.0,4078.0
679,3480.0,566.0,232.0,3782.0,162.0,4394.0,4076.0
680,3480.0,566.0,232.0,3782.0,162.0,4394.0,4076.0
681,3572.0,593.0,235.0,3729.0,208.0,4395.0,3979.0
682,3593.0,599.0,233.0,3676.0,208.0,4395.0,3977.0
683,3551.0,603.0,232.0,3722.0,170.0,4394.0,3946.0
684,3509.0,616.0,229.0,3738.0,159.0,4394.0,3877.0
685,3509.0,616.0,229.0,3738.0,159.0,4394.0,3877.0
686,3545.0,615.0,236.0,3806.0,161.0,4395.0,3726.0
687,3575.0,608.0,231.0,3843.0,118.0,4396.0,3739.0
688,3572.0,611.0,228.0,3889.0,118.0,4394.0,3750.0
689,3572.0,611.0,228.0,3889.0,118.0,4394.0,3750.0
690,3597.0,641.0,232.0,3880.0,118.0,4395.0,3726.0
691,3615.0,643.0,234.0,3879.0,93.0,4394.0,3660.0
692,3623.0,642.0,232.0,3835.0,58.0,4395.0,3681.0
693,3625.0,646.0,232.0,3808.0,59.0,4396.0,3660.0
694,3581.0,653.0,233.0,3850.0,31.0,4395.0,3635.0
695,3592.0,665.0,239.0,3906.0,2.0,4394.0,3600.0
696,3665.0,668.0,241.0,3923.0,2.0,4395.0,3603.0
697,3701.0,665.0,236.0,3922.0,2.0,4394.0,3594.0
698,3727.0,664.0,237.0,3869.0,2.0,4395.0,3563.0
699,3734.0,668.0,237.0,3767.0,2.0,4395.0,3595.0
700,3717.0,670.0,239.0,3740.0,2.0,4394.0,3617.0
701,3716.0,675.0,240.0,3692.0,2.0,4395.0,3634.0
702,3716.0,675.0,240.0,3692.0,2.0,4395.0,3634.0
703,3671.0,664.0,236.0,3682.0,2.0,4395.0,3596.0
704,3629.0,658.0,235.0,3733.0,2.0,4396.0,3579.0
705,3608.0,662.0,233.0,3830.0,2.0,4395.0,3528.0
706,3558.0,662.0,232.0,3883.0,2.0,4396.0,3535.0
707,3528.0,655.0,229.0,3867.0,2.0,4396.0,3521.0
708,3565.0,645.0,233.0,3874.0,2.0,4397.0,3528.0
709,3624.0,638.0,236.0,3910.0,2.0,4395.0,3520.0
710,3639.0,638.0,237.0,3883.0,2.0,4395.0,3518.0
711,3618.0,639.0,233.0,3833.0,2.0,4397.0,3525.0
712,3634.0,636.0,234.0,3789.0,2.0,4398.0,3524.0
713,3634.0,636.0,234.0,3789.0,2.0,4398.0,3524.0
714,3546.0,627.0,222.0,3727.0,2.0,4396.0,3524.0
715,3504.0,625.0,217.0,3715.0,2.0,4396.0,3514.0
716,3493.0,620.0,217.0,3704.0,2.0,4396.0,3483.0
717,3528.0,615.0,223.0,3633.0,2.0,4396.0,3448.0
718,3528.0,615.0,223.0,3633.0,2.0,4396.0,3448.0
719,3443.0,600.0,229.0,3590.0,2.0,4396.0,3452.0
720,3437.0,597.0,233.0,3569.0,2.0,4396.0,3452.0
721,3419.0,608.0,234.0,3510.0,2.0,4397.0,3453.0
722,3409.0,612.0,233.0,3477.0,2.0,4397.0,3408.0
723,3417.0,621.0,233.0,3413.0,2.0,4397.0,3383.0
724,3397.0,625.0,235.0,3386.0,2.0,4395.0,3343.0
725,3394.0,633.0,235.0,3358.0,2.0,4397.0,3267.0
726,3378.0,635.0,235.0,3274.0,2.0,4396.0,3244.0
727,3357.0,631.0,235.0,3295.0,2.0,4397.0,3220.0
728,3299.0,630.0,234.0,3310.0,2.0,4396.0,3217.0
729,3246.0,620.0,232.0,3284.0,2.0,4395.0,3205.0
730,3198.0,609.0,238.0,3281.0,2.0,4396.0,3197.0
731,3122.0,601.0,237.0,3273.0,2.0,4397.0,3158.0
732,3122.0,601.0,237.0,3273.0,2.0,4397.0,3158.0
733,3122.0,601.0,237.0,3273.0,2.0,4397.0,3158.0
734,3014.0,618.0,239.0,3202.0,2.0,4396.0,3039.0
735,3014.0,618.0,239.0,3202.0,2.0,4396.0,3039.0
736,2980.0,620.0,236.0,3135.0,2.0,4398.0,2981.0
737,2980.0,620.0,236.0,3135.0,2.0,4398.0,2981.0
738,2947.0,600.0,239.0,3000.0,2.0,4398.0,2915.0
739,2937.0,590.0,240.0,2927.0,2.0,4399.0,2887.0
740,2936.0,583.0,237.0,2911.0,2.0,4398.0,2864.0
741,2935.0,576.0,237.0,2931.0,2.0,4396.0,2837.0
742,2935.0,575.0,238.0,2938.0,2.0,4397.0,2795.0
743,2891.0,577.0,239.0,2945.0,2.0,4397.0,2708.0
744,2778.0,567.0,239.0,2981.0,2.0,4397.0,2617.0
745,2709.0,573.0,238.0,2978.0,2.0,4398.0,2553.0
746,2709.0,573.0,238.0,2978.0,2.0,4398.0,2553.0
747,2639.0,570.0,235.0,2997.0,2.0,4397.0,2564.0
748,2645.0,575.0,237.0,2995.0,2.0,4396.0,2542.0
749,2641.0,575.0,233.0,2915.0,2.0,4396.0,2559.0
750,2604.0,571.0,231.0,2860.0,2.0,4399.0,2546.0
751,2574.0,576.0,235.0,2782.0,2.0,4397.0,2534.0
752,2545.0,571.0,235.0,2796.0,2.0,4397.0,2479.0
753,2555.0,565.0,233.0,2762.0,2.0,4396.0,2529.0
754,2576.0,525.0,239.0,2602.0,2.0,4398.0,2584.0
755,2508.0,523.0,238.0,2551.0,2.0,4397.0,2649.0
756,2454.0,524.0,237.0,2553.0,2.0,4397.0,2746.0
757,2363.0,512.0,233.0,2538.0,2.0,4397.0,2991.0
758,2363.0,512.0,233.0,2538.0,2.0,4397.0,2991.0
759,2350.0,451.0,234.0,2265.0,2.0,4396.0,3170.0
760,2350.0,451.0,234.0,2265.0,2.0,4396.0,3170.0
761,2392.0,458.0,234.0,2014.0,2.0,4398.0,3328.0
762,2418.0,471.0,233.0,1901.0,2.0,4398.0,3349.0
763,2446.0,451.0,235.0,1788.0,2.0,4396.0,3299.0
764,2485.0,402.0,239.0,1773.0,2.0,4397.0,3291.0
765,2477.0,405.0,237.0,1716.0,2.0,4397.0,3262.0
766,2410.0,408.0,236.0,1806.0,2.0,4398.0,3111.0
767,2389.0,413.0,237.0,1851.0,2.0,4399.0,3071.0
768,2363.0,412.0,238.0,1850.0,2.0,4397.0,3066.0
769,2359.0,415.0,234.0,1811.0,2.0,4398.0,3058.0
770,2388.0,418.0,236.0,1794.0,2.0,4398.0,3021.0
771,2398.0,425.0,228.0,1820.0,2.0,4399.0,2958.0
772,2398.0,425.0,228.0,1820.0,2.0,4399.0,2958.0
773,2365.0,423.0,231.0,1855.0,2.0,4400.0,2952.0
774,2328.0,423.0,234.0,1889.0,2.0,4399.0,2892.0
775,2249.0,430.0,234.0,1971.0,2.0,4399.0,2848.0
776,2185.0,433.0,229.0,2012.0,2.0,4401.0,2811.0
777,2185.0,433.0,229.0,2012.0,2.0,4401.0,2811.0
778,2169.0,459.0,233.0,2294.0,2.0,4398.0,2738.0
779,2182.0,464.0,231.0,2351.0,2.0,4399.0,2783.0
780,2143.0,460.0,232.0,2402.0,2.0,4399.0,2755.0
781,2104.0,461.0,233.0,2445.0,2.0,4399.0,2726.0
782,2106.0,524.0,231.0,2426.0,2.0,4400.0,2713.0
783,2104.0,550.0,230.0,2365.0,2.0,4403.0,2708.0
784,2111.0,558.0,229.0,2309.0,2.0,4401.0,2681.0
785,2103.0,559.0,233.0,2332.0,2.0,4402.0,2644.0
786,2071.0,548.0,235.0,2373.0,2.0,4400.0,2636.0
787,2074.0,546.0,237.0,2390.0,2.0,4399.0,2639.0
788,2097.0,546.0,238.0,2338.0,2.0,4402.0,2684.0
789,2097.0,546.0,238.0,2338.0,2.0,4402.0,2684.0
790,1978.0,548.0,236.0,2298.0,2.0,4401.0,2763.0
791,1938.0,545.0,239.0,2336.0,2.0,4401.0,2781.0
792,1938.0,545.0,239.0,2336.0,2.0,4401.0,2781.0
793,1892.0,546.0,239.0,2368.0,2.0,4400.0,2797.0
794,1892.0,546.0,239.0,2368.0,2.0,4400.0,2797.0
795,1911.0,564.0,239.0,2337.0,2.0,4402.0,2779.0
796,1923.0,568.0,239.0,2334.0,2.0,4400.0,2765.0
797,1931.0,577.0,239.0,2392.0,2.0,4401.0,2752.0
798,1951.0,580.0,238.0,2369.0,2.0,4401.0,2739.0
799,1915.0,583.0,239.0,2362.0,2.0,4401.0,2749.0
800,1883.0,583.0,240.0,2388.0,2.0,4400.0,2793.0
801,1845.0,583.0,240.0,2380.0,2.0,4402.0,2864.0
802,1886.0,576.0,239.0,2382.0,2.0,4400.0,2917.0
803,1886.0,576.0,239.0,2382.0,2.0,4400.0,2917.0
804,1984.0,568.0,238.0,2315.0,2.0,4400.0,2985.0
805,1984.0,565.0,240.0,2340.0,2.0,4401.0,3014.0
806,1992.0,570.0,237.0,2336.0,2.0,4401.0,3017.0
807,2021.0,580.0,238.0,2316.0,2.0,4400.0,3018.0
808,2021.0,586.0,239.0,2334.0,2.0,4401.0,3037.0
809,2021.0,586.0,239.0,2334.0,2.0,4401.0,3037.0
