,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,4384.0,4193.0,3342.0,255.0,550.0,3603.0,2.0
404,4384.0,4107.0,3353.0,252.0,536.0,3620.0,2.0
405,4383.0,4097.0,3348.0,255.0,533.0,3674.0,2.0
406,4383.0,4049.0,3324.0,257.0,514.0,3712.0,2.0
407,4385.0,4037.0,3290.0,256.0,515.0,3671.0,2.0
408,4385.0,3994.0,3249.0,259.0,528.0,3689.0,2.0
409,4386.0,4020.0,3243.0,261.0,531.0,3649.0,2.0
410,4385.0,4090.0,3277.0,262.0,529.0,3534.0,2.0
411,4384.0,4104.0,3340.0,261.0,520.0,3442.0,2.0
412,4383.0,4101.0,3373.0,258.0,520.0,3417.0,2.0
413,4384.0,4081.0,3364.0,250.0,519.0,3382.0,2.0
414,4385.0,4074.0,3333.0,250.0,526.0,3383.0,2.0
415,4384.0,4051.0,3330.0,254.0,524.0,3375.0,2.0
416,4384.0,4044.0,3372.0,256.0,529.0,3322.0,2.0
417,4386.0,4042.0,3377.0,255.0,531.0,3345.0,2.0
418,4384.0,4036.0,3371.0,254.0,527.0,3238.0,2.0
419,4384.0,4055.0,3373.0,255.0,527.0,3202.0,2.0
420,4384.0,4069.0,3360.0,255.0,522.0,3162.0,2.0
421,4386.0,4029.0,3284.0,257.0,525.0,3132.0,2.0
422,4384.0,4021.0,3162.0,262.0,533.0,3122.0,2.0
423,4386.0,3996.0,3109.0,261.0,538.0,3108.0,2.0
424,4383.0,3984.0,3074.0,261.0,553.0,3107.0,2.0
425,4386.0,4002.0,3075.0,260.0,561.0,3127.0,2.0
426,4384.0,3998.0,3071.0,260.0,562.0,3067.0,2.0
427,4385.0,3990.0,3058.0,271.0,569.0,3055.0,2.0
428,4384.0,3999.0,3078.0,268.0,566.0,3095.0,2.0
429,4385.0,3995.0,3089.0,262.0,562.0,3127.0,2.0
430,4385.0,3987.0,3077.0,259.0,554.0,3123.0,2.0
431,4384.0,3997.0,3075.0,259.0,550.0,3076.0,2.0
432,4383.0,3974.0,3095.0,262.0,537.0,3087.0,2.0
433,4385.0,3855.0,3112.0,261.0,534.0,3069.0,2.0
434,4384.0,3734.0,3119.0,256.0,534.0,3177.0,2.0
435,4386.0,3604.0,3139.0,260.0,533.0,3282.0,2.0
436,4383.0,3569.0,3127.0,265.0,520.0,3257.0,2.0
437,4383.0,3584.0,3138.0,260.0,520.0,3221.0,2.0
438,4385.0,3567.0,3150.0,260.0,519.0,3193.0,2.0
439,4384.0,3556.0,3126.0,262.0,512.0,3163.0,2.0
440,4386.0,3561.0,3100.0,262.0,516.0,3176.0,2.0
441,4386.0,3540.0,3100.0,263.0,515.0,3168.0,2.0
442,4387.0,3533.0,3087.0,259.0,514.0,3135.0,2.0
443,4385.0,3531.0,3123.0,252.0,517.0,3191.0,2.0
444,4384.0,3526.0,3126.0,258.0,515.0,3235.0,2.0
445,4385.0,3514.0,3094.0,257.0,518.0,3199.0,2.0
446,4386.0,3534.0,3007.0,258.0,519.0,3075.0,2.0
447,4385.0,3515.0,2932.0,260.0,527.0,2956.0,2.0
448,4385.0,3529.0,2921.0,261.0,526.0,2943.0,2.0
449,4386.0,3550.0,2899.0,256.0,519.0,2947.0,2.0
450,4384.0,3520.0,2909.0,264.0,520.0,2942.0,2.0
451,4386.0,3502.0,2938.0,267.0,512.0,2861.0,2.0
452,4387.0,3458.0,2959.0,263.0,519.0,2838.0,2.0
453,4388.0,3477.0,2914.0,257.0,520.0,2796.0,2.0
454,4387.0,3479.0,2866.0,257.0,522.0,2791.0,2.0
455,4386.0,3453.0,2818.0,261.0,515.0,2843.0,2.0
456,4385.0,3386.0,2776.0,260.0,503.0,2872.0,2.0
457,4386.0,3293.0,2729.0,260.0,497.0,2864.0,2.0
458,4385.0,3147.0,2540.0,256.0,393.0,2787.0,2.0
459,4386.0,3147.0,2415.0,254.0,408.0,2612.0,2.0
460,4385.0,3188.0,2337.0,250.0,435.0,2559.0,2.0
461,4385.0,3138.0,2396.0,255.0,459.0,2625.0,2.0
462,4386.0,3107.0,2422.0,257.0,475.0,2538.0,2.0
463,4385.0,3102.0,2405.0,263.0,464.0,2479.0,2.0
464,4385.0,3153.0,2402.0,257.0,458.0,2418.0,2.0
465,4385.0,3198.0,2401.0,254.0,455.0,2393.0,2.0
466,4387.0,3223.0,2374.0,256.0,446.0,2379.0,2.0
467,4386.0,3273.0,2344.0,255.0,444.0,2374.0,2.0
468,4385.0,2937.0,2235.0,251.0,472.0,2572.0,2.0
469,4387.0,2734.0,2109.0,248.0,473.0,2659.0,2.0
470,4386.0,2712.0,2056.0,248.0,471.0,2694.0,2.0
471,4386.0,2707.0,2098.0,251.0,474.0,2660.0,2.0
472,4385.0,2603.0,2141.0,248.0,473.0,2705.0,2.0
473,4386.0,2594.0,2151.0,241.0,469.0,2673.0,2.0
474,4386.0,2549.0,2158.0,251.0,462.0,2578.0,2.0
475,4388.0,2549.0,2161.0,253.0,454.0,2527.0,2.0
476,4384.0,2459.0,2132.0,246.0,450.0,2564.0,2.0
477,4385.0,2435.0,2058.0,244.0,452.0,2610.0,2.0
478,4385.0,2435.0,1995.0,263.0,447.0,2602.0,2.0
479,4386.0,2390.0,1913.0,260.0,444.0,2667.0,2.0
480,4387.0,2325.0,1864.0,257.0,438.0,2717.0,2.0
481,4385.0,2361.0,1874.0,258.0,436.0,2700.0,2.0
482,4387.0,2334.0,1872.0,258.0,439.0,2689.0,2.0
483,4385.0,2327.0,1872.0,260.0,441.0,2683.0,2.0
484,4386.0,2326.0,1871.0,260.0,435.0,2747.0,2.0
485,4387.0,2316.0,1960.0,254.0,430.0,2638.0,2.0
486,4387.0,2313.0,2044.0,255.0,420.0,2554.0,2.0
487,4387.0,2335.0,2084.0,261.0,412.0,2431.0,2.0
488,4388.0,2356.0,2112.0,261.0,406.0,2394.0,2.0
489,4387.0,2318.0,2129.0,261.0,399.0,2411.0,2.0
490,4385.0,2326.0,2136.0,260.0,384.0,2364.0,2.0
491,4384.0,2320.0,2117.0,261.0,365.0,2394.0,2.0
492,4386.0,2295.0,2059.0,263.0,357.0,2478.0,2.0
493,4386.0,2276.0,2020.0,257.0,350.0,2527.0,2.0
494,4386.0,2266.0,1954.0,256.0,343.0,2599.0,2.0
495,4386.0,2265.0,1899.0,258.0,341.0,2632.0,2.0
496,4386.0,2257.0,1889.0,257.0,333.0,2612.0,2.0
497,4387.0,2257.0,1883.0,258.0,333.0,2596.0,2.0
498,4387.0,2260.0,1920.0,259.0,332.0,2549.0,2.0
499,4386.0,2261.0,1953.0,258.0,325.0,2531.0,2.0
500,4385.0,2261.0,1951.0,260.0,313.0,2549.0,2.0
501,4386.0,2254.0,1970.0,259.0,303.0,2529.0,2.0
502,4386.0,2259.0,1992.0,262.0,299.0,2515.0,2.0
503,4386.0,2261.0,1974.0,262.0,295.0,2541.0,2.0
504,4385.0,2263.0,1993.0,259.0,286.0,2620.0,2.0
505,4385.0,2265.0,1993.0,262.0,278.0,2687.0,2.0
506,4386.0,2274.0,1987.0,264.0,275.0,2668.0,2.0
507,4384.0,2276.0,1965.0,268.0,272.0,2666.0,2.0
508,4387.0,2278.0,1895.0,265.0,262.0,2696.0,2.0
509,4385.0,2271.0,1803.0,260.0,252.0,2744.0,2.0
510,4387.0,2271.0,1743.0,258.0,248.0,2836.0,2.0
511,4386.0,2270.0,1733.0,261.0,238.0,2849.0,2.0
512,4385.0,2241.0,1719.0,261.0,236.0,2896.0,2.0
513,4385.0,2155.0,1714.0,262.0,232.0,3047.0,2.0
514,4386.0,2063.0,1713.0,264.0,231.0,3095.0,2.0
515,4386.0,2011.0,1729.0,262.0,232.0,3160.0,2.0
516,4388.0,2085.0,1731.0,264.0,229.0,3164.0,2.0
517,4387.0,2164.0,1730.0,264.0,228.0,3170.0,2.0
518,4387.0,2205.0,1756.0,263.0,227.0,3120.0,2.0
519,4388.0,2241.0,1845.0,258.0,226.0,3029.0,2.0
520,4388.0,2261.0,1869.0,261.0,228.0,3007.0,2.0
521,4386.0,2261.0,1869.0,261.0,228.0,3007.0,2.0
522,4386.0,2255.0,1849.0,260.0,221.0,3032.0,2.0
523,4387.0,2268.0,1824.0,257.0,222.0,3064.0,2.0
524,4387.0,2272.0,1832.0,263.0,217.0,3069.0,2.0
525,4386.0,2288.0,1818.0,256.0,211.0,3100.0,2.0
526,4386.0,2296.0,1811.0,258.0,201.0,3110.0,2.0
527,4387.0,2306.0,1814.0,262.0,194.0,3067.0,2.0
528,4386.0,2318.0,1812.0,258.0,191.0,3023.0,2.0
529,4387.0,2330.0,1784.0,261.0,186.0,3065.0,2.0
530,4387.0,2339.0,1812.0,263.0,192.0,3105.0,2.0
531,4387.0,2356.0,1896.0,261.0,194.0,3074.0,2.0
532,4387.0,2345.0,1947.0,257.0,194.0,3061.0,2.0
533,4386.0,2355.0,1964.0,257.0,189.0,3029.0,2.0
534,4386.0,2371.0,1965.0,262.0,181.0,3066.0,2.0
535,4386.0,2373.0,1953.0,260.0,174.0,3104.0,2.0
536,4386.0,2379.0,1929.0,260.0,173.0,3146.0,2.0
537,4386.0,2392.0,1909.0,263.0,179.0,3165.0,2.0
538,4387.0,2401.0,1912.0,262.0,185.0,3191.0,2.0
539,4386.0,2412.0,1934.0,258.0,182.0,3170.0,2.0
540,4387.0,2426.0,1954.0,260.0,179.0,3148.0,2.0
541,4387.0,2432.0,1990.0,259.0,181.0,3163.0,2.0
542,4385.0,2442.0,2020.0,258.0,180.0,3187.0,2.0
543,4386.0,2439.0,2058.0,260.0,171.0,3206.0,2.0
544,4384.0,2420.0,2074.0,261.0,165.0,3264.0,2.0
545,4385.0,2443.0,2110.0,261.0,170.0,3232.0,2.0
546,4387.0,2461.0,2143.0,258.0,170.0,3246.0,2.0
547,4385.0,2466.0,2145.0,256.0,178.0,3240.0,2.0
548,4386.0,2450.0,2208.0,259.0,176.0,3268.0,2.0
549,4387.0,2452.0,2324.0,260.0,168.0,3238.0,2.0
550,4388.0,2474.0,2411.0,259.0,163.0,3231.0,2.0
551,4387.0,2509.0,2426.0,259.0,162.0,3247.0,2.0
552,4385.0,2517.0,2446.0,259.0,162.0,3214.0,2.0
553,4385.0,2493.0,2491.0,261.0,163.0,3278.0,2.0
554,4387.0,2539.0,2508.0,263.0,166.0,3301.0,2.0
555,4386.0,2587.0,2591.0,260.0,164.0,3265.0,2.0
556,4385.0,2587.0,2685.0,262.0,164.0,3308.0,2.0
557,4385.0,2579.0,2704.0,261.0,166.0,3305.0,2.0
558,4385.0,2573.0,2663.0,259.0,163.0,3350.0,2.0
559,4386.0,2567.0,2621.0,257.0,152.0,3401.0,2.0
560,4386.0,2564.0,2622.0,264.0,145.0,3434.0,2.0
561,4385.0,2559.0,2634.0,263.0,136.0,3444.0,2.0
562,4386.0,2571.0,2629.0,264.0,128.0,3469.0,2.0
563,4386.0,2619.0,2615.0,264.0,124.0,3463.0,2.0
564,4386.0,2652.0,2720.0,269.0,114.0,3400.0,2.0
565,4388.0,2704.0,2815.0,267.0,111.0,3293.0,2.0
566,4386.0,2708.0,2822.0,269.0,110.0,3289.0,2.0
567,4386.0,2702.0,2773.0,270.0,107.0,3320.0,2.0
568,4386.0,2702.0,2755.0,271.0,103.0,3354.0,2.0
569,4386.0,2702.0,2782.0,271.0,99.0,3375.0,2.0
570,4387.0,2700.0,2844.0,269.0,91.0,3345.0,2.0
571,4387.0,2701.0,2859.0,269.0,83.0,3308.0,2.0
572,4385.0,2703.0,2791.0,268.0,79.0,3398.0,2.0
573,4386.0,2705.0,2752.0,272.0,77.0,3425.0,2.0
574,4387.0,2696.0,2735.0,271.0,78.0,3437.0,2.0
575,4386.0,2679.0,2755.0,270.0,79.0,3463.0,2.0
576,4386.0,2699.0,2843.0,270.0,78.0,3531.0,2.0
577,4388.0,2700.0,2966.0,273.0,79.0,3539.0,2.0
578,4385.0,2703.0,2994.0,275.0,78.0,3476.0,2.0
579,4386.0,2751.0,2987.0,276.0,79.0,3446.0,2.0
580,4385.0,2788.0,2960.0,272.0,79.0,3480.0,2.0
581,4385.0,2842.0,2943.0,271.0,76.0,3471.0,2.0
582,4385.0,2833.0,2944.0,275.0,73.0,3444.0,2.0
583,4386.0,2797.0,2973.0,276.0,69.0,3363.0,2.0
584,4385.0,2763.0,3025.0,274.0,62.0,3324.0,2.0
585,4387.0,2736.0,2997.0,279.0,60.0,3323.0,2.0
586,4386.0,2726.0,2958.0,279.0,60.0,3356.0,2.0
587,4388.0,2692.0,2936.0,279.0,62.0,3361.0,2.0
588,4385.0,2553.0,2880.0,275.0,58.0,3244.0,2.0
589,4386.0,2458.0,2819.0,274.0,53.0,3209.0,2.0
590,4386.0,2431.0,2809.0,273.0,53.0,3197.0,2.0
591,4385.0,2405.0,2780.0,275.0,56.0,3190.0,2.0
592,4386.0,2367.0,2760.0,276.0,60.0,3195.0,2.0
593,4386.0,2342.0,2753.0,274.0,66.0,3285.0,2.0
594,4385.0,2329.0,2797.0,277.0,73.0,3273.0,2.0
595,4385.0,2318.0,2843.0,286.0,84.0,3227.0,2.0
596,4385.0,2310.0,2836.0,285.0,88.0,3231.0,2.0
597,4386.0,2336.0,2800.0,279.0,88.0,3261.0,2.0
598,4387.0,2348.0,2812.0,280.0,89.0,3285.0,2.0
599,4386.0,2315.0,2857.0,276.0,93.0,3253.0,2.0
600,4384.0,2308.0,2853.0,272.0,105.0,3219.0,2.0
601,4384.0,2322.0,2804.0,281.0,106.0,3186.0,2.0
602,4386.0,2337.0,2768.0,284.0,106.0,3212.0,2.0
603,4385.0,2318.0,2803.0,286.0,103.0,3212.0,2.0
604,4383.0,2306.0,2797.0,283.0,100.0,3231.0,2.0
605,4384.0,2317.0,2781.0,279.0,97.0,3196.0,2.0
606,4384.0,2324.0,2778.0,285.0,100.0,3145.0,2.0
607,4385.0,2306.0,2783.0,283.0,98.0,3168.0,2.0
608,4383.0,2301.0,2803.0,283.0,96.0,3168.0,2.0
609,4384.0,2311.0,2823.0,284.0,95.0,3224.0,2.0
610,4385.0,2329.0,2796.0,285.0,94.0,3373.0,2.0
611,4384.0,2325.0,2773.0,288.0,87.0,3377.0,2.0
612,4385.0,2349.0,2733.0,288.0,83.0,3249.0,2.0
613,4384.0,2368.0,2732.0,283.0,78.0,3120.0,2.0
614,4384.0,2382.0,2723.0,279.0,76.0,3087.0,2.0
615,4386.0,2349.0,2663.0,277.0,79.0,3068.0,2.0
616,4386.0,2310.0,2653.0,277.0,74.0,3111.0,2.0
617,4385.0,2295.0,2627.0,276.0,69.0,3116.0,2.0
618,4386.0,2303.0,2573.0,273.0,68.0,3143.0,2.0
619,4384.0,2314.0,2574.0,275.0,65.0,3035.0,2.0
620,4384.0,2323.0,2584.0,280.0,62.0,3005.0,2.0
621,4385.0,2340.0,2583.0,281.0,62.0,2979.0,2.0
622,4384.0,2349.0,2570.0,283.0,57.0,2891.0,2.0
623,4384.0,2371.0,2563.0,278.0,54.0,2928.0,2.0
624,4385.0,2394.0,2567.0,279.0,53.0,2914.0,2.0
625,4384.0,2391.0,2557.0,278.0,56.0,2922.0,2.0
626,4384.0,2366.0,2539.0,277.0,59.0,2947.0,2.0
627,4384.0,2376.0,2539.0,274.0,57.0,2947.0,2.0
628,4385.0,2355.0,2516.0,276.0,52.0,3046.0,2.0
629,4385.0,2358.0,2482.0,281.0,46.0,3103.0,2.0
630,4387.0,2395.0,2496.0,279.0,48.0,3090.0,2.0
631,4385.0,2420.0,2537.0,282.0,47.0,3085.0,2.0
632,4384.0,2454.0,2495.0,284.0,45.0,3051.0,2.0
633,4383.0,2448.0,2444.0,282.0,46.0,3016.0,2.0
634,4386.0,2417.0,2416.0,285.0,57.0,2950.0,2.0
635,4385.0,2405.0,2435.0,285.0,65.0,2961.0,2.0
636,4384.0,2376.0,2413.0,284.0,74.0,2939.0,2.0
637,4385.0,2377.0,2361.0,283.0,87.0,2957.0,2.0
638,4385.0,2396.0,2336.0,284.0,101.0,2938.0,2.0
639,4384.0,2425.0,2345.0,283.0,101.0,2939.0,2.0
640,4384.0,2450.0,2365.0,283.0,101.0,2964.0,2.0
641,4383.0,2450.0,2362.0,283.0,99.0,2985.0,2.0
642,4384.0,2412.0,2356.0,282.0,95.0,2951.0,2.0
643,4385.0,2398.0,2338.0,279.0,96.0,2980.0,2.0
644,4384.0,2414.0,2331.0,281.0,93.0,2973.0,2.0
645,4384.0,2434.0,2326.0,280.0,86.0,2886.0,2.0
646,4385.0,2446.0,2354.0,282.0,78.0,2950.0,2.0
647,4386.0,2454.0,2354.0,275.0,77.0,2917.0,2.0
648,4385.0,2459.0,2397.0,279.0,69.0,2896.0,2.0
649,4385.0,2467.0,2425.0,279.0,67.0,2947.0,2.0
650,4386.0,2473.0,2397.0,278.0,69.0,2976.0,2.0
651,4384.0,2475.0,2417.0,279.0,69.0,2957.0,2.0
652,4385.0,2471.0,2420.0,276.0,69.0,2972.0,2.0
653,4385.0,2489.0,2433.0,277.0,62.0,2987.0,2.0
654,4384.0,2520.0,2438.0,273.0,61.0,2946.0,2.0
655,4385.0,2544.0,2445.0,271.0,61.0,2898.0,2.0
656,4384.0,2583.0,2442.0,274.0,55.0,2897.0,2.0
657,4386.0,2618.0,2451.0,277.0,51.0,2937.0,2.0
658,4385.0,2639.0,2448.0,268.0,48.0,2946.0,2.0
659,4385.0,2717.0,2499.0,272.0,50.0,2976.0,2.0
660,4386.0,2800.0,2582.0,269.0,47.0,3042.0,2.0
661,4386.0,2827.0,2660.0,269.0,46.0,3099.0,2.0
662,4384.0,2879.0,2656.0,268.0,46.0,3120.0,2.0
663,4386.0,2919.0,2690.0,267.0,40.0,3146.0,2.0
664,4385.0,2904.0,2751.0,268.0,39.0,3181.0,2.0
665,4386.0,2917.0,2749.0,265.0,37.0,3201.0,2.0
666,4385.0,2954.0,2712.0,264.0,35.0,3186.0,2.0
667,4383.0,3015.0,2672.0,259.0,33.0,3134.0,2.0
668,4385.0,3052.0,2696.0,259.0,34.0,3189.0,2.0
669,4385.0,3079.0,2760.0,258.0,37.0,3203.0,2.0
670,4386.0,3126.0,2774.0,258.0,37.0,3151.0,2.0
671,4387.0,3247.0,2817.0,256.0,38.0,3102.0,2.0
672,4385.0,3441.0,2908.0,254.0,37.0,3062.0,2.0
673,4386.0,3587.0,2902.0,251.0,36.0,3146.0,2.0
674,4386.0,3681.0,2921.0,249.0,35.0,3150.0,2.0
675,4384.0,3723.0,2961.0,252.0,33.0,3211.0,2.0
676,4384.0,3742.0,2977.0,255.0,29.0,3277.0,2.0
677,4385.0,3772.0,3047.0,256.0,25.0,3279.0,2.0
678,4387.0,3788.0,3050.0,254.0,22.0,3304.0,2.0
679,4386.0,3785.0,3063.0,249.0,21.0,3370.0,2.0
680,4386.0,3798.0,3105.0,254.0,25.0,3436.0,2.0
681,4387.0,3822.0,3136.0,254.0,30.0,3486.0,2.0
682,4386.0,3850.0,3168.0,251.0,35.0,3539.0,2.0
683,4385.0,3880.0,3158.0,253.0,42.0,3584.0,2.0
684,4386.0,3904.0,3148.0,250.0,50.0,3595.0,2.0
685,4386.0,3929.0,3140.0,250.0,58.0,3676.0,2.0
686,4385.0,3961.0,3210.0,258.0,64.0,3852.0,2.0
687,4385.0,4148.0,3153.0,258.0,76.0,3799.0,2.0
688,4387.0,4181.0,3087.0,255.0,87.0,3775.0,2.0
689,4386.0,4146.0,3059.0,253.0,94.0,3816.0,2.0
690,4385.0,4135.0,3034.0,251.0,103.0,3763.0,2.0
691,4386.0,4118.0,2998.0,249.0,115.0,3781.0,2.0
692,4387.0,4082.0,3043.0,254.0,123.0,3806.0,2.0
693,4386.0,4088.0,3136.0,254.0,135.0,3809.0,2.0
694,4386.0,4124.0,3183.0,250.0,144.0,3804.0,2.0
695,4386.0,4143.0,3158.0,247.0,148.0,3694.0,2.0
696,4389.0,4195.0,3149.0,249.0,156.0,3475.0,2.0
697,4387.0,4116.0,3155.0,252.0,169.0,3372.0,2.0
698,4387.0,4111.0,3181.0,249.0,188.0,3389.0,2.0
699,4386.0,4150.0,3157.0,250.0,211.0,3283.0,2.0
700,4386.0,4141.0,3124.0,248.0,223.0,3219.0,2.0
701,4386.0,4168.0,3079.0,251.0,234.0,3190.0,2.0
702,4389.0,4170.0,3053.0,254.0,244.0,3180.0,2.0
703,4388.0,4127.0,3037.0,253.0,256.0,3193.0,2.0
704,4387.0,4084.0,3033.0,246.0,277.0,3190.0,2.0
705,4385.0,4007.0,3066.0,247.0,291.0,3117.0,2.0
706,4387.0,3903.0,3061.0,246.0,299.0,3118.0,2.0
707,4387.0,3875.0,2972.0,251.0,314.0,3185.0,2.0
708,4388.0,3944.0,2869.0,256.0,341.0,3065.0,2.0
709,4386.0,3867.0,2835.0,257.0,369.0,2995.0,2.0
710,4386.0,3834.0,2828.0,255.0,398.0,2995.0,2.0
711,4388.0,3724.0,2849.0,249.0,415.0,2980.0,2.0
712,4386.0,3607.0,2868.0,252.0,433.0,2925.0,2.0
713,4387.0,3578.0,2878.0,256.0,451.0,2941.0,2.0
714,4387.0,3569.0,2897.0,254.0,460.0,2964.0,2.0
715,4386.0,3582.0,2860.0,250.0,470.0,2948.0,2.0
716,4386.0,3526.0,2831.0,250.0,481.0,2933.0,2.0
717,4386.0,3425.0,2825.0,248.0,490.0,2945.0,2.0
718,4386.0,3397.0,2833.0,250.0,504.0,2949.0,2.0
719,4386.0,3372.0,2858.0,253.0,512.0,2898.0,2.0
720,4386.0,3403.0,2878.0,249.0,526.0,2974.0,2.0
721,4387.0,3363.0,2870.0,251.0,542.0,3048.0,2.0
722,4385.0,3317.0,2875.0,250.0,546.0,3033.0,2.0
723,4387.0,3287.0,2873.0,252.0,551.0,2987.0,2.0
724,4386.0,3251.0,2824.0,252.0,567.0,2977.0,2.0
725,4386.0,3256.0,2769.0,253.0,576.0,2937.0,2.0
726,4387.0,3120.0,2770.0,250.0,587.0,2929.0,2.0
727,4386.0,3081.0,2805.0,256.0,601.0,2809.0,2.0
728,4383.0,3059.0,2852.0,254.0,619.0,2702.0,2.0
729,4386.0,3063.0,2787.0,249.0,628.0,2714.0,2.0
730,4386.0,3071.0,2755.0,244.0,633.0,2704.0,2.0
731,4387.0,3025.0,2764.0,241.0,637.0,2660.0,2.0
732,4387.0,2970.0,2792.0,238.0,637.0,2481.0,2.0
733,4387.0,2928.0,2781.0,238.0,643.0,2348.0,2.0
734,4386.0,2906.0,2776.0,239.0,656.0,2369.0,2.0
735,4386.0,2923.0,2826.0,233.0,657.0,2255.0,2.0
736,4386.0,2987.0,2779.0,231.0,661.0,2168.0,2.0
737,4386.0,3017.0,2749.0,230.0,672.0,2047.0,2.0
738,4386.0,3015.0,2728.0,230.0,684.0,1997.0,2.0
739,4386.0,3000.0,2697.0,230.0,706.0,2006.0,2.0
740,4386.0,2982.0,2626.0,229.0,713.0,2026.0,2.0
741,4387.0,2928.0,2502.0,236.0,718.0,2050.0,2.0
742,4387.0,2868.0,2387.0,241.0,739.0,2082.0,2.0
743,4385.0,2860.0,2222.0,241.0,755.0,2037.0,2.0
744,4386.0,2813.0,1998.0,235.0,674.0,2054.0,2.0
745,4385.0,2783.0,1814.0,234.0,677.0,2032.0,2.0
746,4385.0,2789.0,1660.0,237.0,735.0,2081.0,2.0
747,4385.0,2864.0,1656.0,237.0,761.0,2116.0,2.0
748,4385.0,2969.0,1660.0,234.0,753.0,2025.0,2.0
749,4386.0,3022.0,1661.0,230.0,764.0,1943.0,2.0
750,4386.0,3023.0,1678.0,236.0,786.0,1871.0,2.0
751,4387.0,3051.0,1713.0,237.0,801.0,1763.0,2.0
752,4385.0,3051.0,1692.0,224.0,816.0,1645.0,2.0
753,4387.0,2950.0,1627.0,223.0,851.0,1643.0,2.0
754,4387.0,2989.0,1561.0,221.0,904.0,1845.0,2.0
755,4386.0,3000.0,1511.0,221.0,903.0,1930.0,2.0
756,4386.0,3050.0,1569.0,220.0,906.0,1809.0,2.0
757,4385.0,3125.0,1595.0,216.0,917.0,1755.0,2.0
758,4385.0,3195.0,1628.0,211.0,936.0,1750.0,2.0
759,4384.0,3148.0,1647.0,211.0,948.0,1722.0,2.0
760,4386.0,3082.0,1578.0,212.0,940.0,1792.0,2.0
761,4386.0,3049.0,1475.0,220.0,935.0,1868.0,2.0
762,4386.0,3026.0,1469.0,224.0,922.0,1912.0,2.0
763,4385.0,3026.0,1469.0,224.0,922.0,1912.0,2.0
764,4385.0,3026.0,1469.0,224.0,922.0,1912.0,2.0
765,4385.0,3014.0,1524.0,217.0,990.0,1889.0,2.0
766,4385.0,3004.0,1570.0,215.0,963.0,1785.0,2.0
767,4388.0,2986.0,1569.0,224.0,946.0,1738.0,2.0
768,4386.0,2944.0,1546.0,223.0,948.0,1759.0,2.0
769,4385.0,2890.0,1530.0,227.0,941.0,1810.0,2.0
770,4386.0,2832.0,1533.0,225.0,948.0,1814.0,2.0
771,4385.0,2802.0,1484.0,225.0,956.0,1839.0,2.0
772,4386.0,2804.0,1446.0,224.0,954.0,1816.0,2.0
773,4386.0,2803.0,1432.0,223.0,947.0,1820.0,2.0
774,4387.0,2804.0,1410.0,220.0,939.0,1863.0,2.0
775,4388.0,2778.0,1405.0,220.0,926.0,1836.0,2.0
776,4385.0,2717.0,1394.0,222.0,929.0,1887.0,2.0
777,4386.0,2706.0,1394.0,220.0,931.0,1939.0,2.0
778,4385.0,2720.0,1407.0,223.0,903.0,1988.0,2.0
779,4385.0,2742.0,1460.0,224.0,872.0,2044.0,2.0
780,4387.0,2727.0,1474.0,221.0,858.0,2046.0,2.0
781,4387.0,2705.0,1408.0,220.0,868.0,2068.0,2.0
782,4385.0,2599.0,1393.0,222.0,891.0,2131.0,2.0
783,4385.0,2571.0,1392.0,222.0,919.0,2166.0,2.0
784,4386.0,2638.0,1392.0,220.0,958.0,2094.0,2.0
785,4386.0,2672.0,1393.0,227.0,988.0,2025.0,2.0
786,4386.0,2679.0,1392.0,225.0,1007.0,1999.0,2.0
787,4384.0,2663.0,1405.0,223.0,1021.0,1995.0,2.0
788,4387.0,2635.0,1421.0,222.0,1018.0,1985.0,2.0
789,4385.0,2659.0,1451.0,222.0,1017.0,1971.0,2.0
790,4386.0,2717.0,1532.0,227.0,1030.0,1849.0,2.0
791,4387.0,2722.0,1600.0,227.0,1053.0,1743.0,2.0
792,4386.0,2732.0,1616.0,227.0,1063.0,1704.0,2.0
793,4385.0,2759.0,1620.0,228.0,1070.0,1690.0,2.0
794,4386.0,2789.0,1645.0,226.0,1041.0,1617.0,2.0
795,4386.0,2827.0,1662.0,224.0,1020.0,1590.0,2.0
796,4386.0,2841.0,1634.0,224.0,994.0,1580.0,2.0
797,4385.0,2833.0,1616.0,222.0,994.0,1632.0,2.0
798,4385.0,2832.0,1615.0,217.0,1012.0,1635.0,2.0
799,4386.0,2801.0,1616.0,218.0,1023.0,1608.0,2.0
800,4386.0,2763.0,1614.0,218.0,1030.0,1620.0,2.0
801,4386.0,2763.0,1614.0,218.0,1030.0,1620.0,2.0
802,4385.0,2776.0,1501.0,214.0,946.0,1714.0,2.0
803,4385.0,2821.0,1548.0,216.0,904.0,1778.0,2.0
804,4385.0,2851.0,1580.0,216.0,982.0,1809.0,2.0
805,4385.0,2865.0,1571.0,212.0,1057.0,1671.0,2.0
806,4385.0,2861.0,1572.0,209.0,973.0,1669.0,2.0
807,4386.0,2864.0,1591.0,208.0,945.0,1713.0,2.0
808,4386.0,2864.0,1591.0,208.0,945.0,1713.0,2.0
809,4385.0,2873.0,1582.0,209.0,969.0,1617.0,2.0
