,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
403,4923.0,2.0,1909.0,4402.0,3881.0,183.0,236.0
404,5015.0,2.0,1914.0,4402.0,3892.0,189.0,235.0
405,5042.0,2.0,1914.0,4403.0,3888.0,196.0,233.0
406,5040.0,2.0,1921.0,4403.0,3850.0,203.0,237.0
407,5053.0,2.0,1926.0,4403.0,3874.0,211.0,236.0
408,5069.0,2.0,1917.0,4401.0,3793.0,221.0,233.0
409,5061.0,2.0,1900.0,4404.0,3714.0,235.0,236.0
410,4951.0,2.0,1926.0,4400.0,3661.0,241.0,234.0
411,4915.0,2.0,1895.0,4399.0,3571.0,246.0,238.0
412,4901.0,2.0,1871.0,4403.0,3591.0,256.0,237.0
413,4891.0,2.0,1901.0,4402.0,3595.0,258.0,237.0
414,4844.0,2.0,1901.0,4403.0,3670.0,260.0,239.0
415,4820.0,2.0,1880.0,4402.0,3644.0,261.0,239.0
416,4786.0,2.0,1898.0,4401.0,3705.0,258.0,240.0
417,4819.0,2.0,1897.0,4401.0,3720.0,254.0,242.0
418,4814.0,2.0,1889.0,4401.0,3692.0,260.0,234.0
419,4768.0,2.0,1880.0,4401.0,3685.0,263.0,236.0
420,4732.0,2.0,1884.0,4400.0,3718.0,259.0,236.0
421,4752.0,2.0,1889.0,4400.0,3599.0,251.0,239.0
422,4752.0,2.0,1889.0,4400.0,3599.0,251.0,239.0
423,4701.0,2.0,1819.0,4400.0,3337.0,242.0,237.0
424,4668.0,2.0,1788.0,4402.0,3360.0,235.0,231.0
425,4670.0,2.0,1815.0,4402.0,3412.0,230.0,232.0
426,4651.0,2.0,1852.0,4401.0,3444.0,236.0,234.0
427,4601.0,2.0,1845.0,4401.0,3485.0,236.0,233.0
428,4571.0,2.0,1820.0,4400.0,3552.0,238.0,233.0
429,4569.0,2.0,1797.0,4398.0,3546.0,233.0,233.0
430,4569.0,2.0,1797.0,4398.0,3546.0,233.0,233.0
431,4582.0,2.0,1797.0,4401.0,3509.0,238.0,239.0
432,4573.0,2.0,1763.0,4398.0,3525.0,239.0,234.0
433,4551.0,2.0,1755.0,4402.0,3516.0,246.0,234.0
434,4490.0,2.0,1780.0,4399.0,3544.0,254.0,235.0
435,4443.0,2.0,1795.0,4400.0,3582.0,261.0,235.0
436,4411.0,2.0,1785.0,4401.0,3557.0,271.0,235.0
437,4394.0,2.0,1757.0,4400.0,3539.0,273.0,234.0
438,4361.0,2.0,1751.0,4401.0,3545.0,274.0,234.0
439,4347.0,2.0,1723.0,4399.0,3491.0,276.0,233.0
440,4409.0,2.0,1705.0,4400.0,3416.0,275.0,232.0
441,4380.0,2.0,1693.0,4400.0,3346.0,276.0,237.0
442,4357.0,2.0,1686.0,4399.0,3351.0,269.0,236.0
443,4325.0,2.0,1696.0,4399.0,3327.0,262.0,235.0
444,4271.0,2.0,1687.0,4401.0,3312.0,263.0,237.0
445,4170.0,2.0,1713.0,4401.0,3318.0,272.0,237.0
446,4073.0,2.0,1763.0,4401.0,3326.0,278.0,236.0
447,4067.0,2.0,1761.0,4401.0,3396.0,279.0,233.0
448,4043.0,2.0,1774.0,4402.0,3428.0,269.0,236.0
449,4014.0,2.0,1797.0,4399.0,3408.0,263.0,235.0
450,3990.0,2.0,1808.0,4401.0,3390.0,262.0,233.0
451,3968.0,2.0,1817.0,4400.0,3339.0,267.0,235.0
452,3940.0,2.0,1807.0,4399.0,3252.0,277.0,236.0
453,3898.0,2.0,1780.0,4400.0,3270.0,285.0,229.0
454,3867.0,2.0,1759.0,4401.0,3255.0,288.0,230.0
455,3836.0,2.0,1738.0,4399.0,3215.0,287.0,236.0
456,3803.0,2.0,1744.0,4399.0,3167.0,287.0,238.0
457,3767.0,2.0,1723.0,4400.0,3093.0,292.0,231.0
458,3708.0,2.0,1701.0,4400.0,3125.0,298.0,237.0
459,3695.0,2.0,1712.0,4403.0,3105.0,301.0,241.0
460,3690.0,2.0,1719.0,4401.0,3014.0,307.0,241.0
461,3674.0,2.0,1719.0,4403.0,2969.0,318.0,239.0
462,3657.0,2.0,1718.0,4402.0,2895.0,327.0,238.0
463,3651.0,2.0,1722.0,4398.0,2861.0,330.0,237.0
464,3634.0,2.0,1705.0,4400.0,2814.0,330.0,236.0
465,3632.0,2.0,1663.0,4403.0,2825.0,336.0,232.0
466,3632.0,2.0,1628.0,4402.0,2798.0,350.0,233.0
467,3631.0,2.0,1644.0,4402.0,2779.0,355.0,238.0
468,3603.0,2.0,1757.0,4402.0,2584.0,361.0,237.0
469,3591.0,2.0,1760.0,4397.0,2421.0,364.0,236.0
470,3568.0,2.0,1762.0,4402.0,2264.0,370.0,234.0
471,3543.0,2.0,1761.0,4401.0,2267.0,365.0,232.0
472,3533.0,2.0,1762.0,4404.0,2260.0,368.0,229.0
473,3534.0,2.0,1762.0,4402.0,2238.0,369.0,224.0
474,3534.0,2.0,1764.0,4400.0,2236.0,370.0,226.0
475,3531.0,2.0,1761.0,4401.0,2251.0,370.0,230.0
476,3529.0,2.0,1763.0,4400.0,2223.0,363.0,228.0
477,3512.0,2.0,1762.0,4402.0,2218.0,350.0,228.0
478,3488.0,2.0,1756.0,4400.0,2243.0,338.0,234.0
479,3449.0,2.0,1743.0,4401.0,2249.0,335.0,238.0
480,3424.0,2.0,1739.0,4402.0,2250.0,330.0,238.0
481,3416.0,2.0,1744.0,4400.0,2239.0,331.0,239.0
482,3416.0,2.0,1731.0,4399.0,2244.0,326.0,235.0
483,3388.0,2.0,1724.0,4402.0,2249.0,316.0,233.0
484,3376.0,2.0,1720.0,4398.0,2262.0,313.0,229.0
485,3376.0,2.0,1720.0,4404.0,2267.0,312.0,235.0
486,3382.0,2.0,1715.0,4403.0,2247.0,312.0,236.0
487,3379.0,2.0,1716.0,4401.0,2247.0,309.0,234.0
488,3362.0,2.0,1716.0,4402.0,2250.0,297.0,228.0
489,3350.0,2.0,1716.0,4401.0,2240.0,277.0,230.0
490,3356.0,2.0,1716.0,4401.0,2253.0,275.0,231.0
491,3368.0,2.0,1708.0,4400.0,2279.0,278.0,232.0
492,3472.0,2.0,1705.0,4402.0,2360.0,278.0,231.0
493,3548.0,2.0,1712.0,4402.0,2351.0,270.0,232.0
494,3549.0,2.0,1709.0,4403.0,2340.0,260.0,233.0
495,3548.0,2.0,1712.0,4405.0,2325.0,257.0,234.0
496,3559.0,2.0,1717.0,4400.0,2341.0,255.0,233.0
497,3559.0,2.0,1719.0,4398.0,2349.0,252.0,230.0
498,3555.0,2.0,1723.0,4400.0,2351.0,253.0,225.0
499,3563.0,2.0,1726.0,4400.0,2350.0,259.0,223.0
500,3565.0,2.0,1726.0,4402.0,2342.0,261.0,228.0
501,3550.0,2.0,1727.0,4400.0,2303.0,266.0,229.0
502,3553.0,2.0,1736.0,4400.0,2303.0,267.0,231.0
503,3522.0,2.0,1740.0,4400.0,2273.0,266.0,229.0
504,3466.0,2.0,1741.0,4404.0,2319.0,267.0,229.0
505,3479.0,2.0,1744.0,4398.0,2335.0,262.0,232.0
506,3479.0,2.0,1744.0,4398.0,2335.0,262.0,232.0
507,3480.0,2.0,1741.0,4403.0,2300.0,269.0,233.0
508,3483.0,2.0,1742.0,4402.0,2318.0,276.0,232.0
509,3488.0,2.0,1742.0,4399.0,2310.0,278.0,234.0
510,3484.0,2.0,1742.0,4402.0,2321.0,280.0,236.0
511,3488.0,2.0,1741.0,4401.0,2299.0,282.0,237.0
512,3464.0,2.0,1738.0,4400.0,2316.0,281.0,231.0
513,3393.0,2.0,1715.0,4403.0,2251.0,281.0,230.0
514,3366.0,2.0,1698.0,4402.0,2186.0,285.0,231.0
515,3371.0,2.0,1719.0,4400.0,2210.0,283.0,230.0
516,3392.0,2.0,1733.0,4402.0,2258.0,270.0,236.0
517,3423.0,2.0,1741.0,4399.0,2250.0,257.0,239.0
518,3445.0,2.0,1756.0,4400.0,2239.0,241.0,238.0
519,3475.0,2.0,1759.0,4400.0,2244.0,226.0,236.0
520,3503.0,2.0,1770.0,4405.0,2248.0,220.0,242.0
521,3531.0,2.0,1786.0,4400.0,2229.0,221.0,230.0
522,3552.0,2.0,1793.0,4403.0,2246.0,227.0,233.0
523,3562.0,2.0,1792.0,4398.0,2261.0,239.0,237.0
524,3594.0,2.0,1797.0,4401.0,2264.0,252.0,233.0
525,3618.0,2.0,1803.0,4400.0,2288.0,267.0,235.0
526,3662.0,2.0,1805.0,4401.0,2331.0,277.0,235.0
527,3663.0,2.0,1798.0,4402.0,2353.0,286.0,228.0
528,3663.0,2.0,1771.0,4401.0,2468.0,290.0,233.0
529,3711.0,2.0,1767.0,4401.0,2516.0,294.0,234.0
530,3755.0,2.0,1783.0,4400.0,2523.0,300.0,229.0
531,3797.0,2.0,1791.0,4402.0,2541.0,314.0,231.0
532,3834.0,2.0,1807.0,4400.0,2505.0,326.0,233.0
533,3913.0,2.0,1825.0,4403.0,2531.0,317.0,226.0
534,3977.0,2.0,1838.0,4399.0,2540.0,314.0,230.0
535,4057.0,2.0,1841.0,4400.0,2602.0,327.0,235.0
536,4125.0,2.0,1839.0,4402.0,2637.0,335.0,234.0
537,4154.0,2.0,1839.0,4400.0,2671.0,347.0,229.0
538,4225.0,2.0,1844.0,4400.0,2708.0,357.0,228.0
539,4287.0,2.0,1875.0,4402.0,2773.0,372.0,232.0
540,4303.0,2.0,1976.0,4398.0,2984.0,389.0,235.0
541,4448.0,2.0,2028.0,4401.0,3112.0,399.0,229.0
542,4472.0,2.0,2021.0,4399.0,3206.0,403.0,232.0
543,4443.0,2.0,1992.0,4399.0,3298.0,406.0,232.0
544,4428.0,2.0,1997.0,4400.0,3331.0,409.0,235.0
545,4438.0,2.0,2006.0,4399.0,3367.0,416.0,235.0
546,4505.0,2.0,2009.0,4397.0,3403.0,424.0,230.0
547,4555.0,2.0,2009.0,4401.0,3431.0,420.0,231.0
548,4619.0,2.0,2007.0,4401.0,3491.0,414.0,231.0
549,4682.0,2.0,2006.0,4401.0,3510.0,416.0,232.0
550,4733.0,2.0,2039.0,4403.0,3494.0,423.0,235.0
551,4757.0,2.0,2076.0,4400.0,3474.0,430.0,237.0
552,4747.0,2.0,2114.0,4398.0,3537.0,436.0,241.0
553,4716.0,2.0,2159.0,4401.0,3593.0,421.0,238.0
554,4747.0,2.0,2175.0,4401.0,3627.0,410.0,236.0
555,4695.0,2.0,2223.0,4399.0,3631.0,409.0,237.0
556,4654.0,2.0,2227.0,4401.0,3649.0,407.0,239.0
557,4663.0,2.0,2246.0,4401.0,3639.0,401.0,242.0
558,4690.0,2.0,2266.0,4400.0,3612.0,387.0,239.0
559,4706.0,2.0,2285.0,4400.0,3616.0,365.0,240.0
560,4676.0,2.0,2284.0,4401.0,3621.0,345.0,245.0
561,4647.0,2.0,2277.0,4399.0,3520.0,323.0,248.0
562,4650.0,2.0,2235.0,4400.0,3489.0,307.0,251.0
563,4560.0,2.0,2196.0,4399.0,3513.0,286.0,253.0
564,4509.0,2.0,2151.0,4396.0,3391.0,250.0,254.0
565,4468.0,2.0,2118.0,4396.0,3265.0,253.0,253.0
566,4442.0,2.0,2097.0,4400.0,3208.0,257.0,253.0
567,4396.0,2.0,2073.0,4401.0,3188.0,279.0,254.0
568,4321.0,2.0,2093.0,4402.0,3279.0,267.0,254.0
569,4314.0,2.0,2115.0,4401.0,3289.0,246.0,257.0
570,4360.0,2.0,2118.0,4397.0,3284.0,228.0,257.0
571,4347.0,2.0,2117.0,4397.0,3270.0,217.0,261.0
572,4305.0,2.0,2096.0,4399.0,3277.0,213.0,259.0
573,4285.0,2.0,2059.0,4401.0,3329.0,207.0,254.0
574,4279.0,2.0,2066.0,4399.0,3387.0,198.0,257.0
575,4271.0,2.0,2075.0,4401.0,3378.0,195.0,257.0
576,4331.0,2.0,2088.0,4401.0,3415.0,189.0,259.0
577,4391.0,2.0,2096.0,4403.0,3454.0,191.0,259.0
578,4396.0,2.0,2108.0,4399.0,3431.0,183.0,259.0
579,4413.0,2.0,2127.0,4398.0,3459.0,191.0,260.0
580,4446.0,2.0,2118.0,4401.0,3437.0,209.0,259.0
581,4449.0,2.0,2115.0,4397.0,3392.0,215.0,261.0
582,4412.0,2.0,2122.0,4397.0,3362.0,215.0,260.0
583,4366.0,2.0,2118.0,4402.0,3367.0,224.0,260.0
584,4372.0,2.0,2122.0,4397.0,3360.0,220.0,260.0
585,4387.0,2.0,2126.0,4398.0,3387.0,207.0,258.0
586,4392.0,2.0,2117.0,4401.0,3369.0,199.0,254.0
587,4338.0,2.0,2088.0,4399.0,3420.0,195.0,258.0
588,4328.0,2.0,2060.0,4396.0,3545.0,199.0,267.0
589,4287.0,2.0,2064.0,4396.0,3596.0,198.0,266.0
590,4247.0,2.0,2069.0,4396.0,3628.0,187.0,268.0
591,4204.0,2.0,2075.0,4401.0,3621.0,173.0,265.0
592,4147.0,2.0,2075.0,4398.0,3620.0,171.0,265.0
593,4150.0,2.0,2073.0,4398.0,3611.0,170.0,264.0
594,4226.0,2.0,2074.0,4395.0,3582.0,168.0,264.0
595,4230.0,2.0,2075.0,4392.0,3614.0,169.0,265.0
596,4198.0,2.0,2075.0,4396.0,3607.0,169.0,266.0
597,4167.0,2.0,2072.0,4393.0,3603.0,179.0,268.0
598,4167.0,2.0,2073.0,4394.0,3579.0,187.0,269.0
599,4164.0,2.0,2070.0,4394.0,3565.0,183.0,268.0
600,4130.0,2.0,2072.0,4397.0,3537.0,179.0,268.0
601,4054.0,2.0,2069.0,4396.0,3546.0,174.0,267.0
602,4071.0,2.0,2056.0,4394.0,3539.0,142.0,267.0
603,4163.0,2.0,2030.0,4391.0,3418.0,124.0,263.0
604,4228.0,2.0,2020.0,4393.0,3297.0,156.0,266.0
605,4232.0,2.0,2026.0,4393.0,3286.0,153.0,270.0
606,4212.0,2.0,2043.0,4395.0,3306.0,146.0,270.0
607,4199.0,2.0,2044.0,4393.0,3358.0,146.0,269.0
608,4120.0,2.0,2048.0,4391.0,3399.0,153.0,267.0
609,4014.0,2.0,2041.0,4387.0,3399.0,149.0,266.0
610,3861.0,2.0,2039.0,4390.0,3435.0,156.0,262.0
611,3813.0,2.0,1998.0,4392.0,3465.0,160.0,265.0
612,3683.0,2.0,1936.0,4388.0,3509.0,162.0,265.0
613,3543.0,2.0,1932.0,4388.0,3508.0,163.0,266.0
614,3501.0,2.0,1957.0,4390.0,3518.0,164.0,266.0
615,3438.0,2.0,1969.0,4385.0,3499.0,167.0,267.0
616,3443.0,2.0,1964.0,4391.0,3499.0,163.0,266.0
617,3455.0,2.0,1963.0,4392.0,3438.0,163.0,267.0
618,3477.0,2.0,1972.0,4389.0,3479.0,162.0,268.0
619,3513.0,2.0,1980.0,4391.0,3491.0,153.0,267.0
620,3470.0,2.0,1987.0,4391.0,3544.0,155.0,268.0
621,3460.0,2.0,1987.0,4390.0,3524.0,158.0,266.0
622,3461.0,2.0,1998.0,4391.0,3486.0,154.0,264.0
623,3464.0,2.0,2002.0,4391.0,3444.0,149.0,267.0
624,3481.0,2.0,2010.0,4389.0,3359.0,148.0,267.0
625,3456.0,2.0,2023.0,4393.0,3335.0,145.0,266.0
626,3455.0,2.0,2026.0,4393.0,3357.0,151.0,272.0
627,3435.0,2.0,2028.0,4391.0,3342.0,156.0,273.0
628,3430.0,2.0,2032.0,4392.0,3342.0,157.0,270.0
629,3409.0,2.0,2035.0,4390.0,3340.0,159.0,269.0
630,3423.0,2.0,2020.0,4390.0,3310.0,175.0,268.0
631,3448.0,2.0,2031.0,4392.0,3314.0,174.0,268.0
632,3487.0,2.0,2036.0,4392.0,3270.0,175.0,269.0
633,3489.0,2.0,2030.0,4394.0,3216.0,173.0,270.0
634,3455.0,2.0,2016.0,4394.0,3218.0,172.0,268.0
635,3487.0,2.0,2034.0,4395.0,3228.0,172.0,268.0
636,3526.0,2.0,2067.0,4393.0,3255.0,173.0,265.0
637,3553.0,2.0,2084.0,4391.0,3325.0,174.0,260.0
638,3555.0,2.0,2096.0,4395.0,3278.0,178.0,262.0
639,3612.0,2.0,2104.0,4390.0,3273.0,182.0,258.0
640,3639.0,2.0,2107.0,4392.0,3273.0,185.0,256.0
641,3649.0,2.0,2088.0,4392.0,3205.0,193.0,260.0
642,3649.0,2.0,2088.0,4392.0,3205.0,193.0,260.0
643,3727.0,2.0,2073.0,4396.0,3109.0,205.0,263.0
644,3755.0,2.0,2071.0,4395.0,3120.0,203.0,262.0
645,3656.0,2.0,2084.0,4396.0,3113.0,203.0,262.0
646,3624.0,2.0,2088.0,4398.0,3081.0,208.0,261.0
647,3557.0,2.0,2095.0,4397.0,3126.0,219.0,257.0
648,3537.0,2.0,2093.0,4392.0,3184.0,222.0,257.0
649,3545.0,2.0,2106.0,4394.0,3223.0,221.0,257.0
650,3609.0,2.0,2094.0,4396.0,3214.0,222.0,259.0
651,3661.0,2.0,2071.0,4394.0,3232.0,212.0,259.0
652,3662.0,2.0,2057.0,4394.0,3243.0,218.0,259.0
653,3642.0,2.0,2057.0,4395.0,3240.0,226.0,258.0
654,3670.0,2.0,2058.0,4395.0,3177.0,238.0,260.0
655,3710.0,2.0,2054.0,4395.0,3233.0,242.0,259.0
656,3776.0,4.0,2054.0,4396.0,3231.0,240.0,256.0
657,3924.0,7.0,2059.0,4396.0,3159.0,233.0,254.0
658,4045.0,7.0,2086.0,4390.0,3072.0,229.0,253.0
659,4113.0,7.0,2145.0,4393.0,3069.0,237.0,254.0
660,4164.0,6.0,2212.0,4395.0,3202.0,245.0,252.0
661,4313.0,7.0,2238.0,4396.0,3293.0,260.0,253.0
662,4538.0,7.0,2240.0,4392.0,3200.0,268.0,247.0
663,4551.0,5.0,2246.0,4394.0,3187.0,288.0,247.0
664,4567.0,2.0,2249.0,4392.0,3101.0,302.0,247.0
665,4609.0,2.0,2260.0,4394.0,3054.0,309.0,247.0
666,4626.0,2.0,2260.0,4394.0,3087.0,307.0,248.0
667,4667.0,2.0,2274.0,4391.0,3070.0,311.0,250.0
668,4669.0,2.0,2273.0,4395.0,3045.0,323.0,248.0
669,4656.0,2.0,2274.0,4394.0,3075.0,331.0,248.0
670,4596.0,2.0,2263.0,4395.0,3143.0,341.0,249.0
671,4574.0,2.0,2263.0,4394.0,3160.0,350.0,246.0
672,4435.0,2.0,2275.0,4390.0,3039.0,327.0,247.0
673,4317.0,2.0,2346.0,4395.0,2960.0,352.0,246.0
674,4167.0,2.0,2378.0,4394.0,2899.0,384.0,245.0
675,4116.0,2.0,2383.0,4396.0,3013.0,388.0,239.0
676,4096.0,2.0,2387.0,4391.0,3108.0,394.0,234.0
677,4121.0,2.0,2360.0,4392.0,3201.0,408.0,239.0
678,4262.0,2.0,2301.0,4389.0,3268.0,419.0,239.0
679,4285.0,2.0,2354.0,4393.0,3284.0,431.0,233.0
680,4344.0,2.0,2517.0,4394.0,3231.0,444.0,236.0
681,4466.0,2.0,2551.0,4396.0,3143.0,453.0,238.0
682,4643.0,2.0,2567.0,4394.0,3111.0,467.0,239.0
683,4641.0,2.0,2571.0,4395.0,3095.0,476.0,238.0
684,4573.0,2.0,2588.0,4397.0,3101.0,487.0,236.0
685,4558.0,2.0,2609.0,4393.0,3063.0,499.0,234.0
686,4670.0,2.0,2599.0,4396.0,3060.0,510.0,238.0
687,4897.0,2.0,2612.0,4393.0,3050.0,492.0,234.0
688,5146.0,2.0,2638.0,4389.0,3004.0,485.0,238.0
689,5271.0,2.0,2655.0,4399.0,2840.0,505.0,238.0
690,5319.0,2.0,2685.0,4394.0,2808.0,510.0,236.0
691,5342.0,2.0,2709.0,4395.0,2652.0,544.0,237.0
692,5335.0,2.0,2713.0,4397.0,2584.0,542.0,238.0
693,5335.0,2.0,2721.0,4395.0,2608.0,513.0,240.0
694,5327.0,2.0,2718.0,4400.0,2678.0,523.0,236.0
695,5318.0,2.0,2721.0,4399.0,2615.0,568.0,242.0
696,5431.0,2.0,2749.0,4399.0,2735.0,575.0,239.0
697,5513.0,2.0,2790.0,4402.0,2871.0,606.0,239.0
698,5508.0,2.0,2787.0,4401.0,2926.0,600.0,241.0
699,5508.0,2.0,2764.0,4403.0,2962.0,582.0,239.0
700,5501.0,2.0,2738.0,4398.0,3000.0,593.0,240.0
701,5433.0,2.0,2739.0,4398.0,2986.0,600.0,241.0
702,5404.0,2.0,2740.0,4397.0,2928.0,614.0,241.0
703,5365.0,2.0,2739.0,4400.0,2884.0,646.0,241.0
704,5352.0,2.0,2740.0,4401.0,2837.0,668.0,239.0
705,5376.0,2.0,2739.0,4400.0,2824.0,664.0,240.0
706,5377.0,2.0,2735.0,4401.0,2757.0,656.0,242.0
707,5381.0,2.0,2754.0,4398.0,2680.0,655.0,241.0
708,5361.0,2.0,2771.0,4399.0,2731.0,672.0,240.0
709,5325.0,2.0,2759.0,4396.0,2789.0,680.0,240.0
710,5282.0,2.0,2756.0,4398.0,2750.0,670.0,242.0
711,5258.0,2.0,2745.0,4396.0,2764.0,648.0,240.0
712,5238.0,2.0,2740.0,4402.0,2710.0,638.0,245.0
713,5232.0,2.0,2706.0,4399.0,2703.0,645.0,244.0
714,5174.0,2.0,2667.0,4399.0,2748.0,642.0,245.0
715,5059.0,2.0,2653.0,4399.0,2821.0,638.0,245.0
716,4926.0,2.0,2636.0,4400.0,2817.0,628.0,244.0
717,4834.0,2.0,2624.0,4399.0,2827.0,637.0,247.0
718,4762.0,2.0,2596.0,4400.0,2833.0,634.0,247.0
719,4683.0,2.0,2603.0,4397.0,2910.0,634.0,245.0
720,4675.0,2.0,2639.0,4397.0,3110.0,638.0,249.0
721,4686.0,2.0,2614.0,4396.0,3172.0,657.0,248.0
722,4526.0,2.0,2602.0,4399.0,3231.0,683.0,249.0
723,4355.0,2.0,2600.0,4399.0,3311.0,696.0,245.0
724,4316.0,2.0,2544.0,4395.0,3260.0,741.0,245.0
725,4305.0,2.0,2510.0,4398.0,3199.0,738.0,248.0
726,4295.0,2.0,2518.0,4394.0,3254.0,714.0,247.0
727,4293.0,2.0,2511.0,4396.0,3303.0,725.0,247.0
728,4297.0,2.0,2460.0,4398.0,3257.0,739.0,247.0
729,4295.0,2.0,2385.0,4400.0,3268.0,745.0,245.0
730,4295.0,2.0,2381.0,4400.0,3194.0,748.0,244.0
731,4250.0,2.0,2365.0,4396.0,3115.0,748.0,246.0
732,4201.0,2.0,2293.0,4395.0,2989.0,767.0,244.0
733,4139.0,2.0,2200.0,4398.0,2885.0,747.0,240.0
734,4094.0,2.0,2155.0,4398.0,2885.0,765.0,243.0
735,4143.0,2.0,2096.0,4400.0,2886.0,752.0,243.0
736,4143.0,2.0,2096.0,4400.0,2886.0,752.0,243.0
737,4174.0,2.0,2021.0,4399.0,2871.0,731.0,234.0
738,4125.0,2.0,1970.0,4396.0,2840.0,740.0,236.0
739,4125.0,2.0,1970.0,4396.0,2840.0,740.0,236.0
740,4035.0,2.0,1957.0,4395.0,2791.0,759.0,240.0
741,4046.0,2.0,1956.0,4397.0,2717.0,777.0,240.0
742,4083.0,2.0,1958.0,4399.0,2580.0,844.0,239.0
743,4032.0,2.0,1947.0,4395.0,2413.0,969.0,238.0
744,3894.0,2.0,1895.0,4398.0,2327.0,1054.0,237.0
745,3799.0,2.0,1851.0,4395.0,2261.0,1096.0,239.0
746,3760.0,2.0,1856.0,4399.0,2240.0,1080.0,239.0
747,3810.0,2.0,1858.0,4397.0,2182.0,1066.0,239.0
748,3805.0,2.0,1858.0,4399.0,2206.0,1036.0,234.0
749,3775.0,2.0,1850.0,4401.0,2211.0,1027.0,234.0
750,3762.0,2.0,1848.0,4399.0,2195.0,1038.0,239.0
751,3705.0,2.0,1851.0,4398.0,2175.0,1040.0,241.0
752,3624.0,2.0,1851.0,4397.0,2213.0,1046.0,243.0
753,3598.0,2.0,1852.0,4397.0,2146.0,1041.0,243.0
754,3717.0,2.0,1597.0,4396.0,1903.0,1048.0,238.0
755,3704.0,2.0,1495.0,4396.0,1949.0,1016.0,233.0
756,3691.0,2.0,1404.0,4398.0,2063.0,1008.0,235.0
757,3665.0,2.0,1376.0,4399.0,2074.0,995.0,233.0
758,3627.0,2.0,1352.0,4397.0,2124.0,985.0,231.0
759,3597.0,2.0,1327.0,4396.0,2154.0,983.0,239.0
760,3595.0,2.0,1303.0,4396.0,2162.0,976.0,240.0
761,3598.0,2.0,1280.0,4393.0,2175.0,976.0,238.0
762,3628.0,2.0,1295.0,4395.0,2106.0,980.0,234.0
763,3604.0,2.0,1325.0,4396.0,2008.0,992.0,234.0
764,3604.0,2.0,1325.0,4396.0,2008.0,992.0,234.0
765,3555.0,2.0,1307.0,4397.0,2119.0,985.0,239.0
766,3444.0,2.0,1315.0,4399.0,2133.0,967.0,238.0
767,3382.0,2.0,1321.0,4394.0,2190.0,943.0,238.0
768,3390.0,2.0,1356.0,4397.0,2191.0,916.0,242.0
769,3368.0,2.0,1356.0,4397.0,2269.0,883.0,240.0
770,3364.0,2.0,1375.0,4397.0,2259.0,877.0,241.0
771,3362.0,2.0,1352.0,4396.0,2250.0,856.0,241.0
772,3369.0,2.0,1329.0,4397.0,2250.0,845.0,239.0
773,3365.0,2.0,1288.0,4398.0,2251.0,832.0,242.0
774,3359.0,2.0,1258.0,4396.0,2266.0,824.0,238.0
775,3323.0,2.0,1245.0,4395.0,2327.0,805.0,234.0
776,3204.0,2.0,1248.0,4396.0,2395.0,796.0,234.0
777,3185.0,2.0,1249.0,4397.0,2446.0,785.0,235.0
778,3177.0,2.0,1246.0,4396.0,2486.0,787.0,234.0
779,3171.0,2.0,1247.0,4396.0,2489.0,798.0,233.0
780,3173.0,2.0,1246.0,4397.0,2482.0,793.0,233.0
781,3179.0,2.0,1248.0,4395.0,2493.0,790.0,235.0
782,3177.0,2.0,1247.0,4396.0,2494.0,763.0,234.0
783,3171.0,2.0,1245.0,4396.0,2473.0,725.0,234.0
784,3153.0,2.0,1246.0,4396.0,2496.0,755.0,236.0
785,3157.0,2.0,1246.0,4393.0,2470.0,756.0,238.0
786,3156.0,2.0,1246.0,4397.0,2437.0,723.0,236.0
787,3162.0,2.0,1239.0,4398.0,2463.0,689.0,234.0
788,3189.0,2.0,1236.0,4397.0,2413.0,696.0,230.0
789,3188.0,2.0,1237.0,4399.0,2411.0,658.0,234.0
790,3180.0,2.0,1237.0,4396.0,2447.0,617.0,236.0
791,3180.0,2.0,1237.0,4396.0,2447.0,617.0,236.0
792,3157.0,2.0,1230.0,4399.0,2479.0,614.0,235.0
793,3176.0,2.0,1261.0,4394.0,2480.0,578.0,235.0
794,3185.0,2.0,1257.0,4396.0,2508.0,559.0,233.0
795,3185.0,2.0,1256.0,4399.0,2508.0,540.0,238.0
796,3191.0,2.0,1255.0,4399.0,2526.0,519.0,235.0
797,3199.0,2.0,1255.0,4399.0,2558.0,505.0,232.0
798,3198.0,2.0,1250.0,4397.0,2573.0,511.0,240.0
799,3210.0,2.0,1248.0,4395.0,2589.0,490.0,238.0
800,3257.0,2.0,1260.0,4400.0,2582.0,461.0,241.0
801,3306.0,2.0,1267.0,4398.0,2602.0,477.0,240.0
802,3363.0,2.0,1271.0,4398.0,2584.0,426.0,238.0
803,3367.0,2.0,1296.0,4396.0,2591.0,450.0,234.0
804,3367.0,2.0,1296.0,4396.0,2591.0,450.0,234.0
805,3367.0,2.0,1296.0,4396.0,2591.0,450.0,234.0
806,3413.0,2.0,1335.0,4398.0,2515.0,427.0,234.0
807,3462.0,2.0,1345.0,4399.0,2474.0,424.0,237.0
808,3509.0,2.0,1377.0,4395.0,2387.0,446.0,234.0
809,3487.0,2.0,1405.0,4395.0,2428.0,454.0,233.0
