,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
401,3.0,5851.0,246.0,715.0,4453.0,8466.0,3289.0
402,2.0,5818.0,239.0,703.0,4400.0,8466.0,3287.0
403,2.0,5780.0,240.0,742.0,4367.0,8453.0,3287.0
404,2.0,5782.0,243.0,727.0,4343.0,8450.0,3289.0
405,3.0,5756.0,246.0,733.0,4319.0,8452.0,3289.0
406,2.0,5750.0,247.0,729.0,4333.0,8447.0,3287.0
407,2.0,5763.0,245.0,741.0,4347.0,8450.0,3286.0
408,2.0,5765.0,246.0,731.0,4372.0,8439.0,3286.0
409,2.0,5774.0,244.0,753.0,4359.0,8436.0,3286.0
410,2.0,5785.0,245.0,794.0,4353.0,8441.0,3285.0
411,3.0,5785.0,246.0,804.0,4346.0,8448.0,3286.0
412,2.0,5752.0,241.0,791.0,4359.0,8432.0,3286.0
413,2.0,5722.0,245.0,877.0,4354.0,8408.0,3286.0
414,2.0,5629.0,242.0,985.0,4295.0,8337.0,3286.0
415,2.0,5582.0,238.0,925.0,4290.0,8290.0,3285.0
416,2.0,5493.0,237.0,838.0,4288.0,8249.0,3284.0
417,2.0,5481.0,236.0,848.0,4318.0,8195.0,3281.0
418,2.0,5517.0,234.0,902.0,4301.0,8080.0,3279.0
419,2.0,5496.0,232.0,929.0,4300.0,8048.0,3282.0
420,2.0,5467.0,236.0,895.0,4285.0,7994.0,3284.0
421,2.0,5446.0,227.0,875.0,4299.0,7994.0,3280.0
422,2.0,5441.0,235.0,868.0,4305.0,7915.0,3281.0
423,2.0,5439.0,230.0,851.0,4316.0,7780.0,3284.0
424,2.0,5424.0,235.0,856.0,4326.0,7761.0,3282.0
425,2.0,5437.0,228.0,842.0,4249.0,7694.0,3281.0
426,2.0,5435.0,231.0,853.0,4129.0,7591.0,3282.0
427,2.0,5417.0,227.0,830.0,3852.0,7579.0,3280.0
428,2.0,5465.0,231.0,834.0,3655.0,7545.0,3279.0
429,2.0,5490.0,233.0,835.0,3557.0,7532.0,3280.0
430,2.0,5536.0,229.0,852.0,3474.0,7518.0,3281.0
431,2.0,5537.0,231.0,853.0,3342.0,7520.0,3280.0
432,2.0,5497.0,225.0,838.0,3324.0,7513.0,3281.0
433,2.0,5486.0,231.0,819.0,3319.0,7477.0,3283.0
434,3.0,5466.0,224.0,784.0,3322.0,7440.0,3280.0
435,2.0,5449.0,227.0,750.0,3325.0,7398.0,3283.0
436,2.0,5413.0,229.0,724.0,3327.0,7339.0,3281.0
437,2.0,5414.0,224.0,738.0,3282.0,7274.0,3280.0
438,2.0,5416.0,225.0,753.0,3255.0,7260.0,3279.0
439,2.0,5447.0,228.0,753.0,3261.0,7200.0,3280.0
440,2.0,5447.0,228.0,753.0,3261.0,7200.0,3280.0
441,2.0,5447.0,228.0,753.0,3261.0,7200.0,3280.0
442,2.0,5340.0,228.0,731.0,3229.0,7028.0,3280.0
443,2.0,5320.0,230.0,738.0,3214.0,7010.0,3280.0
444,3.0,5291.0,226.0,764.0,3193.0,7209.0,3282.0
445,2.0,5246.0,228.0,758.0,3149.0,7202.0,3281.0
446,2.0,5222.0,227.0,776.0,3138.0,7210.0,3279.0
447,2.0,5222.0,227.0,776.0,3138.0,7210.0,3279.0
448,2.0,5222.0,227.0,776.0,3138.0,7210.0,3279.0
449,2.0,5222.0,227.0,776.0,3138.0,7210.0,3279.0
450,2.0,5157.0,229.0,857.0,2976.0,6935.0,3284.0
451,2.0,5148.0,229.0,849.0,2936.0,6896.0,3286.0
452,2.0,5127.0,228.0,848.0,2992.0,6853.0,3286.0
453,2.0,5131.0,228.0,818.0,2991.0,6813.0,3286.0
454,2.0,5135.0,229.0,801.0,3002.0,6755.0,3287.0
455,2.0,5135.0,225.0,798.0,3004.0,6690.0,3289.0
456,2.0,5158.0,230.0,818.0,3040.0,6611.0,3287.0
457,2.0,5124.0,225.0,828.0,2991.0,6599.0,3288.0
458,3.0,5136.0,228.0,837.0,2974.0,6511.0,3288.0
459,2.0,5195.0,229.0,848.0,2943.0,6341.0,3289.0
460,2.0,5214.0,228.0,840.0,2926.0,6307.0,3289.0
461,2.0,5164.0,229.0,844.0,2930.0,6225.0,3289.0
462,2.0,5140.0,228.0,859.0,2851.0,6071.0,3290.0
463,2.0,5092.0,234.0,878.0,2836.0,5908.0,3290.0
464,2.0,5066.0,233.0,888.0,2822.0,5812.0,3288.0
465,2.0,5037.0,232.0,892.0,2702.0,5744.0,3289.0
466,2.0,5060.0,230.0,893.0,2634.0,5606.0,3289.0
467,2.0,5052.0,233.0,898.0,2612.0,5545.0,3293.0
468,2.0,5014.0,231.0,907.0,2600.0,5487.0,3291.0
469,2.0,4979.0,236.0,912.0,2507.0,5406.0,3291.0
470,2.0,4930.0,238.0,924.0,2423.0,5339.0,3291.0
471,2.0,4901.0,239.0,963.0,2327.0,5327.0,3292.0
472,2.0,4874.0,240.0,979.0,2354.0,5259.0,3292.0
473,2.0,4907.0,241.0,966.0,2264.0,5186.0,3291.0
474,2.0,4991.0,240.0,958.0,2226.0,5115.0,3292.0
475,2.0,5002.0,240.0,974.0,2234.0,5012.0,3293.0
476,2.0,4887.0,241.0,1005.0,2204.0,4946.0,3291.0
477,2.0,4757.0,243.0,965.0,2209.0,4921.0,3290.0
478,2.0,4713.0,242.0,936.0,2197.0,4882.0,3291.0
479,2.0,4665.0,237.0,921.0,2178.0,4842.0,3294.0
480,2.0,4632.0,232.0,909.0,2134.0,4829.0,3293.0
481,2.0,4572.0,235.0,923.0,2145.0,4816.0,3293.0
482,2.0,4530.0,238.0,938.0,2083.0,4780.0,3294.0
483,2.0,4484.0,241.0,940.0,2010.0,4735.0,3294.0
484,3.0,4198.0,236.0,880.0,1830.0,4626.0,3293.0
485,2.0,4056.0,234.0,882.0,1947.0,4516.0,3295.0
486,2.0,3953.0,228.0,901.0,1990.0,4468.0,3293.0
487,2.0,3871.0,231.0,916.0,1946.0,4434.0,3296.0
488,2.0,3783.0,227.0,899.0,2029.0,4347.0,3296.0
489,2.0,3725.0,231.0,852.0,2046.0,4283.0,3295.0
490,2.0,3705.0,226.0,808.0,2096.0,4267.0,3296.0
491,2.0,3733.0,232.0,789.0,2125.0,4260.0,3296.0
492,2.0,3702.0,228.0,784.0,2128.0,4185.0,3296.0
493,2.0,3643.0,231.0,775.0,2149.0,4067.0,3297.0
494,2.0,3604.0,227.0,760.0,2189.0,4049.0,3298.0
495,2.0,3643.0,229.0,764.0,2316.0,4106.0,3297.0
496,2.0,3675.0,227.0,757.0,2385.0,4117.0,3297.0
497,2.0,3674.0,225.0,728.0,2364.0,4104.0,3296.0
498,2.0,3661.0,228.0,720.0,2302.0,4098.0,3297.0
499,2.0,3650.0,224.0,730.0,2241.0,4081.0,3297.0
500,2.0,3616.0,227.0,738.0,2220.0,4063.0,3298.0
501,2.0,3552.0,223.0,767.0,2206.0,4061.0,3297.0
502,2.0,3487.0,230.0,786.0,2169.0,4056.0,3298.0
503,2.0,3447.0,227.0,807.0,2145.0,4044.0,3297.0
504,2.0,3425.0,225.0,801.0,2121.0,4028.0,3297.0
505,2.0,3429.0,229.0,763.0,2105.0,3961.0,3296.0
506,2.0,3395.0,224.0,697.0,2114.0,3894.0,3298.0
507,2.0,3370.0,232.0,712.0,2117.0,3744.0,3298.0
508,2.0,3390.0,227.0,742.0,2040.0,3632.0,3297.0
509,2.0,3329.0,230.0,752.0,2005.0,3570.0,3299.0
510,2.0,3300.0,225.0,789.0,1959.0,3558.0,3300.0
511,2.0,3281.0,227.0,806.0,1993.0,3526.0,3299.0
512,2.0,3229.0,226.0,803.0,2005.0,3482.0,3298.0
513,2.0,3182.0,229.0,789.0,1976.0,3514.0,3299.0
514,2.0,3231.0,228.0,746.0,2081.0,3418.0,3299.0
515,2.0,3181.0,227.0,693.0,2151.0,3361.0,3298.0
516,2.0,3088.0,232.0,641.0,2210.0,3348.0,3300.0
517,2.0,3098.0,227.0,594.0,2187.0,3347.0,3300.0
518,2.0,3149.0,230.0,611.0,2138.0,3371.0,3298.0
519,2.0,3207.0,227.0,614.0,1993.0,3472.0,3299.0
520,2.0,3089.0,226.0,616.0,1858.0,3569.0,3299.0
521,2.0,3089.0,226.0,616.0,1858.0,3569.0,3299.0
522,2.0,3233.0,224.0,592.0,1943.0,3446.0,3299.0
523,2.0,3420.0,230.0,517.0,2049.0,3436.0,3301.0
524,2.0,3449.0,227.0,501.0,2083.0,3449.0,3302.0
525,2.0,3410.0,229.0,471.0,2130.0,3513.0,3302.0
526,2.0,3380.0,229.0,478.0,2317.0,3617.0,3300.0
527,2.0,3397.0,231.0,478.0,2429.0,3851.0,3300.0
528,2.0,3428.0,228.0,458.0,2512.0,3909.0,3301.0
529,2.0,3508.0,228.0,467.0,2584.0,3904.0,3301.0
530,2.0,3585.0,232.0,464.0,2615.0,3911.0,3302.0
531,2.0,3612.0,228.0,433.0,2690.0,3905.0,3301.0
532,2.0,3551.0,233.0,428.0,2811.0,3897.0,3303.0
533,2.0,3479.0,231.0,425.0,2898.0,3974.0,3302.0
534,2.0,3529.0,237.0,380.0,2925.0,4020.0,3302.0
535,2.0,3625.0,235.0,373.0,2984.0,4116.0,3301.0
536,2.0,3673.0,230.0,375.0,2992.0,4175.0,3302.0
537,2.0,3689.0,234.0,373.0,3020.0,4177.0,3303.0
538,7.0,3700.0,232.0,335.0,2956.0,4110.0,3300.0
539,20.0,3711.0,229.0,302.0,2917.0,4102.0,3302.0
540,20.0,3786.0,228.0,277.0,2858.0,4190.0,3303.0
541,20.0,3843.0,234.0,247.0,2939.0,4233.0,3303.0
542,21.0,3890.0,230.0,222.0,3093.0,4316.0,3303.0
543,21.0,3912.0,229.0,218.0,3158.0,4337.0,3303.0
544,21.0,3917.0,225.0,224.0,3144.0,4338.0,3303.0
545,21.0,3912.0,224.0,253.0,3088.0,4364.0,3301.0
546,21.0,3907.0,229.0,266.0,3090.0,4410.0,3302.0
547,21.0,3904.0,227.0,281.0,3114.0,4465.0,3301.0
548,21.0,3938.0,227.0,292.0,3153.0,4517.0,3302.0
549,21.0,3978.0,225.0,290.0,3176.0,4543.0,3304.0
550,21.0,3998.0,226.0,270.0,3170.0,4571.0,3303.0
551,21.0,4030.0,229.0,246.0,3178.0,4624.0,3302.0
552,21.0,4071.0,223.0,230.0,3190.0,4685.0,3305.0
553,21.0,4108.0,221.0,222.0,3211.0,4752.0,3303.0
554,21.0,4131.0,231.0,216.0,3253.0,4785.0,3301.0
555,22.0,4143.0,226.0,217.0,3394.0,4755.0,3303.0
556,22.0,4140.0,227.0,216.0,3402.0,4706.0,3303.0
557,22.0,4157.0,228.0,235.0,3436.0,4695.0,3302.0
558,22.0,4190.0,226.0,239.0,3456.0,4730.0,3302.0
559,21.0,4212.0,236.0,211.0,3510.0,4778.0,3303.0
560,21.0,4278.0,235.0,195.0,3557.0,4810.0,3303.0
561,21.0,4430.0,238.0,193.0,3480.0,4797.0,3304.0
562,22.0,4495.0,236.0,190.0,3498.0,4776.0,3303.0
563,20.0,4597.0,239.0,189.0,3537.0,4811.0,3302.0
564,4.0,4669.0,234.0,191.0,3536.0,4840.0,3301.0
565,2.0,4713.0,234.0,187.0,3528.0,4857.0,3303.0
566,2.0,4760.0,238.0,173.0,3538.0,4868.0,3301.0
567,2.0,4772.0,240.0,167.0,3541.0,4872.0,3302.0
568,2.0,4787.0,234.0,164.0,3520.0,4889.0,3303.0
569,2.0,4797.0,232.0,156.0,3564.0,4916.0,3302.0
570,2.0,4811.0,243.0,157.0,3557.0,4973.0,3302.0
571,2.0,4911.0,243.0,152.0,3538.0,5024.0,3303.0
572,2.0,4994.0,237.0,156.0,3512.0,5055.0,3301.0
573,8.0,5037.0,239.0,160.0,3479.0,5156.0,3302.0
574,20.0,5014.0,244.0,165.0,3481.0,5417.0,3303.0
575,19.0,5051.0,249.0,155.0,3501.0,5517.0,3303.0
576,19.0,5089.0,245.0,154.0,3423.0,5584.0,3303.0
577,19.0,5047.0,249.0,156.0,3421.0,5636.0,3304.0
578,19.0,5010.0,251.0,165.0,3417.0,5618.0,3308.0
579,21.0,4999.0,247.0,170.0,3404.0,5683.0,3307.0
580,21.0,4998.0,246.0,200.0,3425.0,5671.0,3307.0
581,21.0,4975.0,250.0,227.0,3408.0,5636.0,3306.0
582,21.0,4934.0,244.0,234.0,3284.0,5720.0,3306.0
583,21.0,4944.0,236.0,225.0,3149.0,5803.0,3305.0
584,21.0,4918.0,241.0,228.0,3224.0,5819.0,3305.0
585,21.0,4917.0,242.0,231.0,3231.0,5778.0,3307.0
586,21.0,4875.0,239.0,229.0,3076.0,5764.0,3308.0
587,21.0,4862.0,240.0,235.0,2940.0,5682.0,3304.0
588,21.0,4847.0,245.0,241.0,2957.0,5595.0,3307.0
589,21.0,4842.0,238.0,243.0,3040.0,5506.0,3306.0
590,22.0,4822.0,234.0,235.0,3068.0,5460.0,3307.0
591,21.0,4783.0,247.0,240.0,3143.0,5421.0,3308.0
592,21.0,4785.0,245.0,233.0,3239.0,5392.0,3307.0
593,21.0,4803.0,235.0,236.0,3240.0,5404.0,3306.0
594,21.0,4852.0,230.0,234.0,3224.0,5340.0,3309.0
595,21.0,4899.0,228.0,225.0,3171.0,5255.0,3308.0
596,21.0,4927.0,229.0,225.0,3118.0,5237.0,3307.0
597,21.0,4861.0,223.0,241.0,3246.0,5191.0,3306.0
598,22.0,4805.0,226.0,244.0,3302.0,5109.0,3309.0
599,22.0,4799.0,231.0,239.0,3277.0,5054.0,3309.0
600,12.0,4814.0,224.0,243.0,3209.0,5091.0,3306.0
601,6.0,4806.0,226.0,244.0,3159.0,5125.0,3305.0
602,6.0,4793.0,225.0,225.0,3205.0,5122.0,3306.0
603,6.0,4793.0,223.0,210.0,3200.0,5116.0,3307.0
604,8.0,4794.0,228.0,213.0,3157.0,5030.0,3307.0
605,8.0,4797.0,223.0,231.0,3118.0,4983.0,3308.0
606,8.0,4767.0,227.0,231.0,3154.0,4972.0,3306.0
607,8.0,4720.0,225.0,239.0,3241.0,4915.0,3305.0
608,8.0,4693.0,227.0,239.0,3270.0,4732.0,3306.0
609,8.0,4744.0,222.0,227.0,3276.0,4739.0,3307.0
610,8.0,4743.0,218.0,227.0,3310.0,4741.0,3306.0
611,8.0,4735.0,222.0,215.0,3318.0,4750.0,3306.0
612,8.0,4717.0,221.0,217.0,3327.0,4787.0,3306.0
613,8.0,4692.0,219.0,229.0,3358.0,4813.0,3307.0
614,8.0,4699.0,219.0,234.0,3368.0,4745.0,3305.0
615,8.0,4712.0,224.0,234.0,3321.0,4723.0,3307.0
616,8.0,4701.0,223.0,233.0,3303.0,4722.0,3306.0
617,8.0,4664.0,225.0,233.0,3336.0,4661.0,3307.0
618,8.0,4641.0,222.0,247.0,3339.0,4638.0,3305.0
619,8.0,4615.0,224.0,245.0,3322.0,4603.0,3306.0
620,13.0,4643.0,223.0,243.0,3200.0,4608.0,3307.0
621,52.0,4638.0,225.0,252.0,3167.0,4633.0,3310.0
622,54.0,4640.0,221.0,260.0,3256.0,4558.0,3308.0
623,55.0,4616.0,224.0,264.0,3272.0,4601.0,3308.0
624,56.0,4552.0,222.0,281.0,3308.0,4629.0,3308.0
625,64.0,4526.0,220.0,282.0,3348.0,4618.0,3307.0
626,63.0,4523.0,222.0,289.0,3320.0,4604.0,3308.0
627,62.0,4519.0,220.0,281.0,3221.0,4581.0,3305.0
628,62.0,4519.0,220.0,281.0,3221.0,4581.0,3305.0
629,58.0,4404.0,228.0,310.0,3371.0,4479.0,3310.0
630,58.0,4396.0,229.0,299.0,3362.0,4465.0,3309.0
631,64.0,4403.0,231.0,296.0,3331.0,4463.0,3306.0
632,64.0,4424.0,228.0,281.0,3305.0,4453.0,3306.0
633,64.0,4430.0,227.0,286.0,3359.0,4434.0,3307.0
634,64.0,4472.0,223.0,283.0,3390.0,4442.0,3306.0
635,64.0,4498.0,227.0,299.0,3400.0,4444.0,3305.0
636,64.0,4553.0,225.0,310.0,3409.0,4459.0,3304.0
637,64.0,4568.0,226.0,320.0,3407.0,4458.0,3306.0
638,64.0,4548.0,228.0,324.0,3385.0,4462.0,3308.0
639,64.0,4537.0,225.0,338.0,3375.0,4482.0,3306.0
640,64.0,4513.0,228.0,349.0,3310.0,4483.0,3306.0
641,64.0,4498.0,223.0,349.0,3350.0,4482.0,3305.0
642,64.0,4477.0,227.0,351.0,3357.0,4456.0,3306.0
643,64.0,4458.0,225.0,339.0,3362.0,4407.0,3307.0
644,64.0,4444.0,227.0,349.0,3347.0,4401.0,3305.0
645,64.0,4407.0,231.0,357.0,3291.0,4424.0,3306.0
646,61.0,4381.0,230.0,348.0,3316.0,4467.0,3306.0
647,55.0,4378.0,230.0,335.0,3308.0,4479.0,3306.0
648,55.0,4381.0,229.0,348.0,3343.0,4458.0,3305.0
649,54.0,4407.0,230.0,380.0,3271.0,4464.0,3306.0
650,54.0,4398.0,228.0,376.0,3300.0,4483.0,3308.0
651,54.0,4378.0,228.0,370.0,3303.0,4485.0,3307.0
652,54.0,4319.0,228.0,387.0,3325.0,4473.0,3307.0
653,53.0,4309.0,230.0,382.0,3307.0,4458.0,3306.0
654,53.0,4313.0,228.0,366.0,3314.0,4460.0,3306.0
655,53.0,4272.0,231.0,356.0,3385.0,4453.0,3306.0
656,53.0,4261.0,231.0,353.0,3369.0,4455.0,3306.0
657,53.0,4249.0,234.0,348.0,3325.0,4493.0,3305.0
658,53.0,4236.0,233.0,342.0,3396.0,4597.0,3306.0
659,53.0,4208.0,235.0,323.0,3452.0,4626.0,3305.0
660,54.0,4194.0,236.0,314.0,3473.0,4643.0,3305.0
661,54.0,4269.0,235.0,302.0,3439.0,4627.0,3304.0
662,53.0,4301.0,236.0,299.0,3412.0,4557.0,3304.0
663,54.0,4300.0,231.0,299.0,3411.0,4597.0,3305.0
664,54.0,4330.0,234.0,294.0,3438.0,4675.0,3304.0
665,54.0,4384.0,230.0,267.0,3435.0,4740.0,3303.0
666,53.0,4355.0,234.0,251.0,3383.0,4769.0,3303.0
667,54.0,4258.0,231.0,256.0,3402.0,4753.0,3305.0
668,54.0,4134.0,232.0,253.0,3389.0,4682.0,3305.0
669,53.0,4114.0,230.0,263.0,3393.0,4676.0,3306.0
670,54.0,4107.0,229.0,257.0,3360.0,4543.0,3306.0
671,54.0,4154.0,230.0,252.0,3265.0,4438.0,3304.0
672,54.0,4155.0,228.0,244.0,3216.0,4447.0,3303.0
673,54.0,4152.0,235.0,234.0,3147.0,4488.0,3305.0
674,53.0,4136.0,228.0,226.0,3165.0,4482.0,3306.0
675,55.0,4098.0,226.0,220.0,3247.0,4393.0,3307.0
676,55.0,3966.0,228.0,206.0,3373.0,4330.0,3306.0
677,55.0,3843.0,231.0,201.0,3399.0,4319.0,3306.0
678,55.0,3821.0,231.0,202.0,3374.0,4321.0,3306.0
679,55.0,3849.0,232.0,207.0,3332.0,4357.0,3307.0
680,25.0,3892.0,233.0,200.0,3299.0,4437.0,3305.0
681,2.0,3846.0,231.0,195.0,3218.0,4587.0,3307.0
682,2.0,3766.0,232.0,189.0,3270.0,4680.0,3306.0
683,2.0,3765.0,234.0,183.0,3281.0,4690.0,3306.0
684,2.0,3748.0,232.0,196.0,3282.0,4686.0,3308.0
685,2.0,3748.0,230.0,207.0,3274.0,4698.0,3307.0
686,2.0,3722.0,235.0,216.0,3264.0,4688.0,3308.0
687,2.0,3696.0,231.0,215.0,3260.0,4684.0,3307.0
688,2.0,3717.0,237.0,211.0,3221.0,4627.0,3308.0
689,2.0,3739.0,236.0,205.0,3228.0,4569.0,3306.0
690,2.0,3726.0,236.0,209.0,3234.0,4540.0,3306.0
691,2.0,3730.0,235.0,215.0,3229.0,4539.0,3307.0
692,2.0,3674.0,233.0,227.0,3242.0,4543.0,3307.0
693,2.0,3653.0,233.0,228.0,3236.0,4496.0,3304.0
694,2.0,3646.0,232.0,234.0,3248.0,4424.0,3306.0
695,2.0,3592.0,237.0,235.0,3245.0,4391.0,3304.0
696,2.0,3520.0,232.0,234.0,3227.0,4384.0,3305.0
697,2.0,3482.0,233.0,247.0,3220.0,4376.0,3306.0
698,2.0,3474.0,231.0,267.0,3206.0,4359.0,3304.0
699,2.0,3455.0,232.0,275.0,3196.0,4332.0,3305.0
700,2.0,3395.0,232.0,287.0,3194.0,4322.0,3305.0
701,2.0,3355.0,234.0,300.0,3218.0,4306.0,3305.0
702,2.0,3325.0,232.0,301.0,3233.0,4348.0,3305.0
703,2.0,3309.0,233.0,301.0,3236.0,4322.0,3305.0
704,2.0,3294.0,232.0,308.0,3229.0,4301.0,3306.0
705,2.0,3283.0,229.0,299.0,3226.0,4277.0,3307.0
706,2.0,3271.0,233.0,287.0,3221.0,4239.0,3306.0
707,2.0,3287.0,229.0,288.0,3212.0,4231.0,3304.0
708,2.0,3253.0,232.0,291.0,3208.0,4174.0,3306.0
709,2.0,3256.0,231.0,292.0,3206.0,4167.0,3305.0
710,2.0,3208.0,235.0,301.0,3194.0,4175.0,3305.0
711,2.0,3129.0,233.0,302.0,3199.0,4198.0,3307.0
712,2.0,3112.0,238.0,303.0,3190.0,4194.0,3306.0
713,2.0,3063.0,234.0,312.0,3183.0,4166.0,3306.0
714,2.0,3000.0,234.0,320.0,3187.0,4139.0,3303.0
715,2.0,2951.0,237.0,325.0,3184.0,4089.0,3305.0
716,2.0,2961.0,238.0,328.0,3178.0,4082.0,3305.0
717,2.0,2898.0,236.0,327.0,3136.0,3966.0,3306.0
718,2.0,2936.0,233.0,316.0,3069.0,3836.0,3306.0
719,2.0,3072.0,239.0,310.0,3067.0,3705.0,3303.0
720,2.0,3062.0,237.0,311.0,3067.0,3646.0,3303.0
721,2.0,3008.0,235.0,303.0,3059.0,3576.0,3304.0
722,2.0,2974.0,234.0,295.0,3077.0,3511.0,3301.0
723,2.0,2943.0,235.0,288.0,3057.0,3453.0,3301.0
724,2.0,2937.0,235.0,282.0,3061.0,3442.0,3302.0
725,2.0,2972.0,235.0,278.0,3053.0,3433.0,3304.0
726,2.0,2945.0,230.0,278.0,3044.0,3401.0,3302.0
727,2.0,2927.0,230.0,268.0,2975.0,3377.0,3302.0
728,2.0,2961.0,230.0,249.0,2836.0,3382.0,3302.0
729,2.0,3001.0,230.0,235.0,2766.0,3343.0,3302.0
730,2.0,3041.0,234.0,228.0,2600.0,3384.0,3303.0
731,2.0,3004.0,236.0,225.0,2459.0,3405.0,3302.0
732,2.0,2942.0,238.0,232.0,2331.0,3403.0,3302.0
733,2.0,2831.0,234.0,239.0,2259.0,3403.0,3303.0
734,2.0,2742.0,238.0,239.0,2283.0,3371.0,3303.0
735,2.0,2704.0,241.0,244.0,2293.0,3338.0,3302.0
736,2.0,2699.0,243.0,241.0,2310.0,3330.0,3303.0
737,2.0,2676.0,241.0,235.0,2316.0,3316.0,3301.0
738,2.0,2618.0,235.0,232.0,2276.0,3263.0,3305.0
739,2.0,2616.0,242.0,226.0,2297.0,3205.0,3304.0
740,2.0,2448.0,232.0,242.0,2400.0,3142.0,3302.0
741,2.0,2427.0,233.0,244.0,2418.0,3109.0,3301.0
742,2.0,2404.0,236.0,246.0,2364.0,3096.0,3302.0
743,2.0,2305.0,235.0,246.0,2364.0,3068.0,3302.0
744,2.0,2286.0,240.0,242.0,2372.0,3045.0,3302.0
745,2.0,2324.0,234.0,248.0,2368.0,3013.0,3301.0
746,2.0,2355.0,234.0,251.0,2366.0,3047.0,3304.0
747,2.0,2354.0,236.0,261.0,2301.0,3064.0,3301.0
748,2.0,2324.0,233.0,268.0,2311.0,3047.0,3302.0
749,2.0,2220.0,234.0,270.0,2304.0,3039.0,3304.0
750,2.0,2174.0,236.0,270.0,2358.0,2957.0,3302.0
751,2.0,2175.0,234.0,269.0,2357.0,2917.0,3302.0
752,2.0,2150.0,238.0,276.0,2335.0,2854.0,3303.0
753,2.0,2097.0,238.0,281.0,2291.0,2819.0,3302.0
754,2.0,2068.0,234.0,289.0,2302.0,2813.0,3303.0
755,2.0,2010.0,237.0,290.0,2284.0,2874.0,3303.0
756,2.0,1958.0,237.0,283.0,2266.0,2927.0,3302.0
757,2.0,1959.0,236.0,286.0,2277.0,2867.0,3304.0
758,2.0,1951.0,232.0,290.0,2274.0,2841.0,3304.0
759,2.0,1960.0,237.0,283.0,2246.0,2815.0,3304.0
760,2.0,1929.0,232.0,284.0,2270.0,2797.0,3304.0
761,2.0,1926.0,236.0,290.0,2268.0,2749.0,3306.0
762,2.0,1940.0,231.0,286.0,2268.0,2718.0,3305.0
763,2.0,1934.0,236.0,284.0,2233.0,2733.0,3305.0
764,2.0,1964.0,236.0,275.0,2235.0,2796.0,3307.0
765,2.0,2010.0,237.0,272.0,2238.0,2718.0,3305.0
766,2.0,1999.0,233.0,268.0,2257.0,2714.0,3305.0
767,2.0,1959.0,237.0,273.0,2271.0,2766.0,3307.0
768,2.0,1927.0,241.0,275.0,2265.0,2877.0,3305.0
769,2.0,1917.0,239.0,282.0,2268.0,2869.0,3305.0
770,2.0,1941.0,240.0,292.0,2276.0,2821.0,3307.0
771,2.0,1964.0,234.0,297.0,2270.0,2786.0,3305.0
772,2.0,1950.0,235.0,302.0,2268.0,2766.0,3306.0
773,2.0,1915.0,234.0,306.0,2248.0,2788.0,3306.0
774,2.0,1892.0,239.0,304.0,2192.0,2801.0,3306.0
775,2.0,1922.0,239.0,302.0,2229.0,2774.0,3306.0
776,2.0,2014.0,248.0,311.0,2260.0,2743.0,3306.0
777,2.0,2038.0,248.0,315.0,2192.0,2746.0,3305.0
778,2.0,2038.0,248.0,315.0,2192.0,2746.0,3305.0
779,2.0,2004.0,247.0,311.0,2236.0,2731.0,3306.0
780,2.0,2014.0,248.0,304.0,2230.0,2698.0,3306.0
781,2.0,2015.0,247.0,302.0,2258.0,2674.0,3308.0
782,2.0,2016.0,247.0,296.0,2279.0,2676.0,3307.0
783,2.0,2013.0,250.0,299.0,2253.0,2676.0,3305.0
784,2.0,2013.0,245.0,292.0,2221.0,2687.0,3308.0
785,2.0,2023.0,245.0,284.0,2274.0,2709.0,3306.0
786,2.0,2035.0,246.0,289.0,2248.0,2699.0,3308.0
787,2.0,2016.0,246.0,291.0,2235.0,2682.0,3306.0
788,2.0,1967.0,247.0,288.0,2278.0,2694.0,3306.0
789,2.0,1978.0,247.0,292.0,2298.0,2698.0,3307.0
790,2.0,1984.0,248.0,300.0,2284.0,2684.0,3307.0
791,2.0,2025.0,243.0,293.0,2302.0,2668.0,3306.0
792,2.0,2056.0,244.0,295.0,2298.0,2673.0,3308.0
793,2.0,2051.0,249.0,294.0,2250.0,2675.0,3306.0
794,2.0,2084.0,249.0,286.0,2300.0,2685.0,3305.0
795,2.0,2102.0,249.0,285.0,2325.0,2711.0,3307.0
796,2.0,2124.0,248.0,287.0,2330.0,2721.0,3307.0
797,2.0,2130.0,245.0,283.0,2347.0,2721.0,3306.0
798,2.0,2124.0,247.0,281.0,2363.0,2728.0,3306.0
799,2.0,2171.0,246.0,278.0,2350.0,2739.0,3307.0
800,2.0,2189.0,249.0,283.0,2258.0,2738.0,3306.0
801,2.0,2247.0,245.0,286.0,2216.0,2804.0,3305.0
802,2.0,2233.0,243.0,298.0,2196.0,2816.0,3307.0
803,2.0,2204.0,244.0,300.0,2233.0,2792.0,3306.0
804,2.0,2204.0,243.0,299.0,2183.0,2847.0,3308.0
805,2.0,2203.0,244.0,291.0,2245.0,2816.0,3308.0
806,2.0,2201.0,244.0,289.0,2217.0,2798.0,3308.0
807,2.0,2201.0,250.0,281.0,2230.0,2779.0,3309.0
