,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,246.0,3454.0,3999.0,522.0,2.0,3307.0,4058.0
404,245.0,3438.0,4004.0,501.0,2.0,3306.0,4021.0
405,248.0,3412.0,4003.0,477.0,2.0,3306.0,3998.0
406,246.0,3429.0,4000.0,464.0,2.0,3306.0,3924.0
407,246.0,3429.0,4000.0,464.0,2.0,3306.0,3924.0
408,244.0,3424.0,4000.0,461.0,2.0,3304.0,3844.0
409,242.0,3355.0,3969.0,463.0,2.0,3306.0,3865.0
410,242.0,3355.0,3969.0,463.0,2.0,3306.0,3865.0
411,242.0,3322.0,3949.0,457.0,2.0,3304.0,3864.0
412,246.0,3349.0,3933.0,457.0,2.0,3306.0,3862.0
413,243.0,3346.0,3932.0,455.0,2.0,3305.0,3869.0
414,243.0,3339.0,3933.0,459.0,2.0,3307.0,3872.0
415,243.0,3339.0,3933.0,459.0,2.0,3307.0,3872.0
416,243.0,3346.0,3949.0,483.0,2.0,3306.0,3919.0
417,243.0,3346.0,3949.0,483.0,2.0,3306.0,3919.0
418,245.0,3299.0,3908.0,505.0,2.0,3306.0,3925.0
419,245.0,3299.0,3908.0,505.0,2.0,3306.0,3925.0
420,240.0,3295.0,3944.0,524.0,2.0,3305.0,3862.0
421,244.0,3352.0,3919.0,533.0,2.0,3305.0,3844.0
422,244.0,3352.0,3919.0,533.0,2.0,3305.0,3844.0
423,241.0,3288.0,3875.0,550.0,2.0,3305.0,3776.0
424,241.0,3288.0,3875.0,550.0,2.0,3305.0,3776.0
425,241.0,3254.0,3833.0,556.0,2.0,3306.0,3745.0
426,240.0,3204.0,3813.0,551.0,2.0,3307.0,3807.0
427,241.0,3220.0,3769.0,546.0,2.0,3306.0,3803.0
428,236.0,3187.0,3641.0,541.0,2.0,3306.0,3800.0
429,236.0,3187.0,3641.0,541.0,2.0,3306.0,3800.0
430,238.0,3231.0,3422.0,519.0,2.0,3307.0,3765.0
431,238.0,3231.0,3422.0,519.0,2.0,3307.0,3765.0
432,234.0,3244.0,3287.0,506.0,2.0,3307.0,3693.0
433,239.0,3178.0,3192.0,495.0,2.0,3306.0,3476.0
434,239.0,3167.0,3103.0,479.0,2.0,3306.0,3304.0
435,240.0,3171.0,3018.0,472.0,2.0,3308.0,3264.0
436,240.0,3171.0,3018.0,472.0,2.0,3308.0,3264.0
437,244.0,3177.0,2876.0,449.0,2.0,3307.0,3227.0
438,244.0,3177.0,2876.0,449.0,2.0,3307.0,3227.0
439,241.0,3144.0,2753.0,408.0,2.0,3307.0,3174.0
440,241.0,3144.0,2753.0,408.0,2.0,3307.0,3174.0
441,240.0,3134.0,2619.0,375.0,2.0,3306.0,3123.0
442,239.0,3047.0,2588.0,357.0,2.0,3308.0,3114.0
443,239.0,2965.0,2588.0,347.0,2.0,3306.0,3138.0
444,239.0,2843.0,2580.0,332.0,2.0,3305.0,3166.0
445,239.0,2710.0,2467.0,316.0,2.0,3306.0,3137.0
446,236.0,2696.0,2349.0,305.0,2.0,3307.0,3155.0
447,236.0,2696.0,2349.0,305.0,2.0,3307.0,3155.0
448,237.0,2722.0,2159.0,287.0,2.0,3308.0,3145.0
449,235.0,2721.0,2106.0,280.0,2.0,3306.0,3113.0
450,235.0,2721.0,2106.0,280.0,2.0,3306.0,3113.0
451,235.0,2721.0,2106.0,280.0,2.0,3306.0,3113.0
452,243.0,2778.0,1920.0,288.0,2.0,3309.0,2984.0
453,245.0,2777.0,1934.0,291.0,2.0,3309.0,2992.0
454,250.0,2414.0,1879.0,291.0,2.0,3309.0,3265.0
455,249.0,2367.0,1850.0,286.0,2.0,3309.0,3345.0
456,248.0,2357.0,1835.0,290.0,2.0,3308.0,3253.0
457,248.0,2357.0,1835.0,290.0,2.0,3308.0,3253.0
458,252.0,2357.0,1841.0,288.0,2.0,3311.0,2981.0
459,252.0,2357.0,1841.0,288.0,2.0,3311.0,2981.0
460,245.0,2332.0,1872.0,265.0,2.0,3309.0,2916.0
461,245.0,2334.0,1884.0,261.0,2.0,3309.0,2890.0
462,252.0,2319.0,1885.0,269.0,2.0,3309.0,2878.0
463,252.0,2319.0,1885.0,269.0,2.0,3309.0,2878.0
464,249.0,2272.0,1877.0,288.0,2.0,3308.0,2861.0
465,249.0,2282.0,1881.0,304.0,2.0,3310.0,2933.0
466,249.0,2288.0,1881.0,306.0,2.0,3309.0,2950.0
467,249.0,2297.0,1881.0,302.0,2.0,3309.0,2916.0
468,250.0,2301.0,1882.0,299.0,2.0,3308.0,2871.0
469,248.0,2295.0,1875.0,293.0,2.0,3309.0,2829.0
470,247.0,2300.0,1866.0,285.0,2.0,3309.0,2814.0
471,250.0,2285.0,1842.0,286.0,2.0,3308.0,2813.0
472,246.0,2244.0,1802.0,292.0,2.0,3308.0,2816.0
473,246.0,2273.0,1752.0,299.0,2.0,3309.0,2818.0
474,241.0,2242.0,1722.0,304.0,2.0,3310.0,2796.0
475,239.0,2230.0,1718.0,333.0,2.0,3310.0,2722.0
476,242.0,2202.0,1717.0,336.0,2.0,3309.0,2638.0
477,241.0,2167.0,1718.0,325.0,2.0,3308.0,2638.0
478,238.0,2170.0,1717.0,319.0,2.0,3309.0,2632.0
479,240.0,2125.0,1716.0,313.0,2.0,3312.0,2630.0
480,247.0,2157.0,1720.0,315.0,2.0,3310.0,2622.0
481,242.0,2153.0,1718.0,320.0,2.0,3310.0,2591.0
482,243.0,2124.0,1719.0,316.0,2.0,3310.0,2568.0
483,243.0,2124.0,1719.0,316.0,2.0,3310.0,2568.0
484,245.0,2152.0,1719.0,310.0,2.0,3311.0,2565.0
485,245.0,2152.0,1719.0,310.0,2.0,3311.0,2565.0
486,247.0,2157.0,1719.0,306.0,2.0,3312.0,2615.0
487,248.0,2172.0,1721.0,304.0,2.0,3310.0,2645.0
488,247.0,2183.0,1721.0,301.0,2.0,3310.0,2670.0
489,247.0,2183.0,1721.0,301.0,2.0,3310.0,2670.0
490,251.0,2163.0,1710.0,297.0,2.0,3309.0,2679.0
491,251.0,2146.0,1695.0,293.0,2.0,3313.0,2696.0
492,249.0,2131.0,1703.0,297.0,2.0,3314.0,2679.0
493,252.0,2103.0,1698.0,301.0,2.0,3314.0,2692.0
494,258.0,2058.0,1718.0,295.0,2.0,3314.0,2655.0
495,258.0,2039.0,1727.0,293.0,2.0,3313.0,2642.0
496,258.0,2039.0,1727.0,293.0,2.0,3313.0,2642.0
497,251.0,2078.0,1696.0,281.0,2.0,3315.0,2576.0
498,251.0,2078.0,1696.0,281.0,2.0,3315.0,2576.0
499,250.0,2119.0,1573.0,274.0,2.0,3312.0,2600.0
500,250.0,2128.0,1595.0,261.0,2.0,3313.0,2620.0
501,250.0,2129.0,1592.0,255.0,2.0,3315.0,2631.0
502,250.0,2129.0,1592.0,255.0,2.0,3315.0,2631.0
503,251.0,2101.0,1596.0,244.0,2.0,3315.0,2654.0
504,249.0,2132.0,1597.0,247.0,2.0,3315.0,2665.0
505,251.0,2193.0,1601.0,246.0,2.0,3315.0,2668.0
506,252.0,2168.0,1596.0,253.0,2.0,3315.0,2665.0
507,252.0,2168.0,1596.0,253.0,2.0,3315.0,2665.0
508,252.0,2125.0,1594.0,251.0,2.0,3314.0,2677.0
509,248.0,2179.0,1605.0,248.0,2.0,3314.0,2704.0
510,244.0,2166.0,1604.0,253.0,2.0,3313.0,2734.0
511,246.0,2225.0,1600.0,265.0,2.0,3315.0,2826.0
512,247.0,2212.0,1596.0,270.0,2.0,3315.0,2861.0
513,241.0,2206.0,1597.0,280.0,2.0,3316.0,2871.0
514,242.0,2174.0,1589.0,290.0,2.0,3317.0,2880.0
515,246.0,2185.0,1585.0,298.0,2.0,3317.0,2891.0
516,249.0,2242.0,1594.0,296.0,2.0,3317.0,2891.0
517,252.0,2251.0,1615.0,297.0,2.0,3317.0,2916.0
518,252.0,2251.0,1615.0,297.0,2.0,3317.0,2916.0
519,247.0,2248.0,1639.0,300.0,2.0,3315.0,3032.0
520,249.0,2297.0,1689.0,305.0,2.0,3315.0,3054.0
521,250.0,2340.0,1754.0,310.0,2.0,3316.0,3129.0
522,248.0,2484.0,1768.0,320.0,2.0,3315.0,3235.0
523,248.0,2556.0,1778.0,311.0,2.0,3316.0,3297.0
524,252.0,2689.0,1804.0,301.0,2.0,3315.0,3293.0
525,249.0,2761.0,1793.0,291.0,2.0,3315.0,3371.0
526,249.0,2796.0,1795.0,286.0,2.0,3315.0,3451.0
527,250.0,2859.0,1829.0,282.0,2.0,3313.0,3434.0
528,250.0,2859.0,1829.0,282.0,2.0,3313.0,3434.0
529,246.0,2919.0,2009.0,276.0,2.0,3315.0,3447.0
530,241.0,2924.0,2046.0,278.0,2.0,3316.0,3453.0
531,241.0,2924.0,2046.0,278.0,2.0,3316.0,3453.0
532,249.0,3034.0,2179.0,262.0,2.0,3315.0,3430.0
533,249.0,3066.0,2292.0,256.0,2.0,3315.0,3365.0
534,251.0,3017.0,2444.0,251.0,2.0,3316.0,3244.0
535,247.0,2964.0,2502.0,244.0,2.0,3317.0,3217.0
536,246.0,2916.0,2610.0,241.0,2.0,3316.0,3266.0
537,246.0,2879.0,2677.0,239.0,2.0,3315.0,3286.0
538,252.0,2908.0,2726.0,230.0,2.0,3314.0,3272.0
539,253.0,2877.0,2748.0,224.0,2.0,3314.0,3272.0
540,257.0,2890.0,2801.0,213.0,2.0,3314.0,3292.0
541,255.0,2922.0,2852.0,203.0,2.0,3313.0,3315.0
542,253.0,2929.0,2955.0,196.0,2.0,3313.0,3328.0
543,253.0,2929.0,2955.0,196.0,2.0,3313.0,3328.0
544,257.0,2899.0,3023.0,188.0,2.0,3312.0,3320.0
545,252.0,2964.0,3051.0,176.0,2.0,3314.0,3369.0
546,252.0,2964.0,3051.0,176.0,2.0,3314.0,3369.0
547,259.0,2989.0,3036.0,176.0,2.0,3313.0,3382.0
548,259.0,2989.0,3036.0,176.0,2.0,3313.0,3382.0
549,255.0,3072.0,3011.0,189.0,2.0,3312.0,3424.0
550,250.0,3075.0,3008.0,189.0,2.0,3313.0,3423.0
551,250.0,3075.0,3008.0,189.0,2.0,3313.0,3423.0
552,255.0,3070.0,3037.0,187.0,2.0,3311.0,3444.0
553,255.0,3070.0,3037.0,187.0,2.0,3311.0,3444.0
554,252.0,3086.0,3062.0,193.0,2.0,3313.0,3452.0
555,252.0,3086.0,3062.0,193.0,2.0,3313.0,3452.0
556,259.0,3092.0,3110.0,220.0,2.0,3312.0,3471.0
557,257.0,3117.0,3125.0,236.0,2.0,3312.0,3494.0
558,262.0,3163.0,3099.0,237.0,2.0,3310.0,3481.0
559,261.0,3136.0,3085.0,223.0,2.0,3312.0,3470.0
560,261.0,3136.0,3085.0,223.0,2.0,3312.0,3470.0
561,260.0,3177.0,3104.0,229.0,2.0,3310.0,3505.0
562,260.0,3177.0,3104.0,229.0,2.0,3310.0,3505.0
563,267.0,3183.0,3014.0,211.0,2.0,3312.0,3526.0
564,265.0,3179.0,3071.0,279.0,2.0,3311.0,3504.0
565,267.0,3177.0,3079.0,304.0,2.0,3310.0,3478.0
566,267.0,3186.0,3061.0,368.0,2.0,3310.0,3476.0
567,267.0,3186.0,3061.0,368.0,2.0,3310.0,3476.0
568,269.0,3163.0,3126.0,355.0,2.0,3311.0,3525.0
569,269.0,3159.0,3157.0,368.0,2.0,3310.0,3531.0
570,268.0,3184.0,3106.0,389.0,2.0,3309.0,3497.0
571,271.0,3179.0,3096.0,363.0,2.0,3309.0,3477.0
572,269.0,3180.0,3114.0,355.0,2.0,3309.0,3420.0
573,269.0,3180.0,3114.0,355.0,2.0,3309.0,3420.0
574,266.0,3184.0,3101.0,363.0,2.0,3308.0,3388.0
575,268.0,3185.0,3117.0,377.0,2.0,3308.0,3404.0
576,269.0,3161.0,3117.0,359.0,2.0,3309.0,3416.0
577,269.0,3143.0,3152.0,343.0,2.0,3309.0,3424.0
578,269.0,3143.0,3177.0,355.0,2.0,3309.0,3412.0
579,269.0,3143.0,3177.0,355.0,2.0,3309.0,3412.0
580,269.0,3143.0,3177.0,355.0,2.0,3309.0,3412.0
581,273.0,3197.0,3220.0,342.0,2.0,3310.0,3423.0
582,273.0,3226.0,3232.0,315.0,2.0,3311.0,3480.0
583,275.0,3258.0,3256.0,276.0,2.0,3310.0,3463.0
584,275.0,3261.0,3267.0,296.0,2.0,3309.0,3445.0
585,275.0,3261.0,3267.0,296.0,2.0,3309.0,3445.0
586,274.0,3263.0,3264.0,294.0,2.0,3309.0,3461.0
587,273.0,3259.0,3358.0,279.0,2.0,3309.0,3509.0
588,275.0,3257.0,3430.0,273.0,2.0,3309.0,3561.0
589,275.0,3257.0,3479.0,268.0,2.0,3309.0,3590.0
590,275.0,3257.0,3479.0,268.0,2.0,3309.0,3590.0
591,276.0,3266.0,3475.0,246.0,2.0,3308.0,3647.0
592,275.0,3264.0,3511.0,225.0,2.0,3309.0,3680.0
593,275.0,3266.0,3503.0,209.0,2.0,3308.0,3719.0
594,272.0,3265.0,3475.0,196.0,2.0,3308.0,3755.0
595,272.0,3265.0,3475.0,196.0,2.0,3308.0,3755.0
596,272.0,3270.0,3367.0,204.0,2.0,3308.0,3737.0
597,275.0,3263.0,3338.0,214.0,2.0,3307.0,3746.0
598,275.0,3263.0,3338.0,214.0,2.0,3307.0,3746.0
599,291.0,3271.0,3350.0,241.0,2.0,3308.0,3791.0
600,294.0,3269.0,3347.0,239.0,2.0,3309.0,3776.0
601,294.0,3269.0,3347.0,239.0,2.0,3309.0,3776.0
602,296.0,3267.0,3319.0,246.0,2.0,3310.0,3846.0
603,296.0,3267.0,3319.0,246.0,2.0,3310.0,3846.0
604,294.0,3263.0,3299.0,260.0,2.0,3308.0,3951.0
605,292.0,3242.0,3308.0,265.0,2.0,3310.0,3931.0
606,290.0,3258.0,3287.0,250.0,2.0,3308.0,3961.0
607,286.0,3217.0,3293.0,229.0,2.0,3310.0,3982.0
608,285.0,3207.0,3318.0,242.0,2.0,3307.0,3952.0
609,286.0,3214.0,3325.0,227.0,2.0,3308.0,3977.0
610,289.0,3231.0,3351.0,228.0,2.0,3309.0,4018.0
611,288.0,3258.0,3424.0,247.0,2.0,3308.0,4021.0
612,293.0,3259.0,3464.0,258.0,2.0,3309.0,3973.0
613,293.0,3259.0,3464.0,258.0,2.0,3309.0,3973.0
614,295.0,3256.0,3442.0,286.0,2.0,3307.0,3977.0
615,295.0,3256.0,3442.0,286.0,2.0,3307.0,3977.0
616,292.0,3238.0,3546.0,291.0,2.0,3309.0,3990.0
617,296.0,3235.0,3518.0,303.0,2.0,3309.0,3974.0
618,297.0,3241.0,3555.0,302.0,2.0,3308.0,4044.0
619,294.0,3242.0,3595.0,299.0,2.0,3309.0,4092.0
620,295.0,3238.0,3635.0,318.0,2.0,3306.0,4062.0
621,298.0,3240.0,3687.0,325.0,2.0,3307.0,4080.0
622,297.0,3237.0,3744.0,332.0,2.0,3307.0,4103.0
623,297.0,3237.0,3744.0,332.0,2.0,3307.0,4103.0
624,296.0,3258.0,3790.0,390.0,2.0,3307.0,4048.0
625,296.0,3258.0,3790.0,390.0,2.0,3307.0,4048.0
626,296.0,3262.0,3822.0,395.0,3.0,3307.0,4043.0
627,296.0,3262.0,3822.0,395.0,3.0,3307.0,4043.0
628,300.0,3264.0,3826.0,435.0,6.0,3306.0,4081.0
629,299.0,3270.0,3814.0,475.0,8.0,3307.0,4095.0
630,296.0,3319.0,3812.0,478.0,8.0,3306.0,4096.0
631,295.0,3338.0,3793.0,456.0,8.0,3305.0,4111.0
632,295.0,3337.0,3806.0,480.0,8.0,3305.0,4098.0
633,294.0,3332.0,3844.0,470.0,8.0,3305.0,4025.0
634,291.0,3333.0,3855.0,466.0,8.0,3306.0,3981.0
635,292.0,3340.0,3862.0,466.0,8.0,3305.0,3976.0
636,293.0,3345.0,3897.0,479.0,8.0,3306.0,4021.0
637,290.0,3367.0,3914.0,485.0,8.0,3306.0,4091.0
638,287.0,3343.0,3927.0,503.0,8.0,3305.0,4142.0
639,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
640,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
641,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
642,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
643,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
644,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
645,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
646,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
647,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
648,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
649,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
650,290.0,3342.0,3951.0,524.0,8.0,3306.0,4265.0
651,292.0,3399.0,4040.0,527.0,8.0,3304.0,4471.0
652,290.0,3449.0,4071.0,520.0,8.0,3304.0,4479.0
653,275.0,3494.0,4080.0,520.0,8.0,3304.0,4457.0
654,276.0,3512.0,4103.0,541.0,8.0,3305.0,4428.0
655,281.0,3446.0,4105.0,558.0,8.0,3305.0,4442.0
656,282.0,3454.0,4104.0,539.0,8.0,3305.0,4467.0
657,282.0,3505.0,4105.0,523.0,8.0,3304.0,4465.0
658,283.0,3557.0,4117.0,540.0,8.0,3305.0,4478.0
659,280.0,3586.0,4091.0,546.0,8.0,3304.0,4520.0
660,278.0,3590.0,4109.0,534.0,8.0,3304.0,4532.0
661,277.0,3601.0,4123.0,511.0,8.0,3303.0,4548.0
662,276.0,3609.0,4126.0,484.0,8.0,3304.0,4581.0
663,276.0,3663.0,4167.0,495.0,8.0,3303.0,4599.0
664,278.0,3693.0,4196.0,515.0,8.0,3304.0,4600.0
665,278.0,3685.0,4199.0,512.0,8.0,3306.0,4609.0
666,275.0,3623.0,4163.0,486.0,8.0,3306.0,4613.0
667,276.0,3612.0,4151.0,458.0,8.0,3305.0,4592.0
668,278.0,3624.0,4177.0,429.0,8.0,3306.0,4582.0
669,277.0,3669.0,4189.0,432.0,8.0,3305.0,4589.0
670,273.0,3736.0,4197.0,412.0,8.0,3305.0,4610.0
671,273.0,3763.0,4235.0,400.0,8.0,3305.0,4602.0
672,272.0,3762.0,4300.0,391.0,8.0,3307.0,4622.0
673,271.0,3734.0,4336.0,405.0,8.0,3306.0,4618.0
674,270.0,3718.0,4324.0,407.0,8.0,3304.0,4623.0
675,270.0,3686.0,4324.0,370.0,8.0,3305.0,4629.0
676,268.0,3664.0,4341.0,362.0,8.0,3305.0,4612.0
677,265.0,3654.0,4343.0,405.0,8.0,3305.0,4593.0
678,269.0,3577.0,4391.0,440.0,8.0,3306.0,4635.0
679,269.0,3586.0,4452.0,435.0,8.0,3306.0,4648.0
680,266.0,3573.0,4431.0,422.0,8.0,3305.0,4662.0
681,269.0,3590.0,4439.0,415.0,8.0,3306.0,4698.0
682,272.0,3600.0,4426.0,394.0,8.0,3305.0,4699.0
683,269.0,3680.0,4339.0,381.0,8.0,3305.0,4704.0
684,271.0,3657.0,4272.0,360.0,3.0,3305.0,4707.0
685,268.0,3615.0,4237.0,346.0,2.0,3305.0,4682.0
686,267.0,3598.0,4223.0,331.0,2.0,3304.0,4697.0
687,264.0,3539.0,4175.0,315.0,2.0,3304.0,4724.0
688,268.0,3515.0,4110.0,302.0,2.0,3305.0,4719.0
689,268.0,3515.0,4110.0,302.0,2.0,3305.0,4719.0
690,268.0,3521.0,4092.0,301.0,2.0,3303.0,4637.0
691,267.0,3548.0,4049.0,296.0,2.0,3304.0,4641.0
692,267.0,3542.0,4040.0,293.0,2.0,3305.0,4641.0
693,267.0,3522.0,3975.0,296.0,2.0,3304.0,4560.0
694,266.0,3467.0,3964.0,317.0,2.0,3305.0,4484.0
695,270.0,3486.0,3959.0,336.0,2.0,3304.0,4465.0
696,271.0,3473.0,3948.0,353.0,2.0,3307.0,4458.0
697,268.0,3467.0,3946.0,370.0,2.0,3305.0,4469.0
698,269.0,3443.0,3944.0,380.0,2.0,3306.0,4451.0
699,270.0,3389.0,3911.0,392.0,2.0,3306.0,4443.0
700,270.0,3393.0,3866.0,404.0,2.0,3306.0,4450.0
701,269.0,3409.0,3843.0,421.0,2.0,3305.0,4486.0
702,268.0,3386.0,3834.0,444.0,2.0,3306.0,4458.0
703,269.0,3405.0,3836.0,417.0,2.0,3306.0,4492.0
704,267.0,3397.0,3836.0,457.0,2.0,3305.0,4499.0
705,269.0,3415.0,3742.0,486.0,2.0,3306.0,4495.0
706,271.0,3422.0,3691.0,503.0,2.0,3306.0,4502.0
707,272.0,3382.0,3656.0,510.0,2.0,3305.0,4502.0
708,273.0,3249.0,3532.0,518.0,2.0,3307.0,4455.0
709,269.0,3218.0,3420.0,535.0,2.0,3306.0,4393.0
710,271.0,3246.0,3363.0,556.0,2.0,3307.0,4359.0
711,269.0,3220.0,3309.0,550.0,2.0,3306.0,4339.0
712,269.0,3151.0,3229.0,552.0,2.0,3306.0,4299.0
713,266.0,3150.0,3144.0,559.0,2.0,3308.0,4265.0
714,269.0,3024.0,3068.0,578.0,2.0,3305.0,4187.0
715,267.0,2975.0,3086.0,531.0,2.0,3305.0,4073.0
716,261.0,2966.0,3076.0,515.0,2.0,3305.0,4015.0
717,262.0,2957.0,2944.0,526.0,2.0,3305.0,4033.0
718,263.0,2960.0,2879.0,515.0,2.0,3305.0,4021.0
719,262.0,2965.0,2815.0,511.0,2.0,3307.0,3977.0
720,261.0,2966.0,2723.0,500.0,2.0,3305.0,3944.0
721,266.0,2969.0,2722.0,488.0,2.0,3305.0,3886.0
722,262.0,2952.0,2726.0,480.0,2.0,3305.0,3829.0
723,265.0,2900.0,2658.0,474.0,2.0,3306.0,3769.0
724,264.0,2803.0,2656.0,468.0,2.0,3307.0,3725.0
725,265.0,2683.0,2646.0,526.0,2.0,3305.0,3716.0
726,264.0,2556.0,2570.0,566.0,2.0,3306.0,3565.0
727,262.0,2442.0,2560.0,611.0,2.0,3307.0,3457.0
728,265.0,2274.0,2552.0,637.0,2.0,3305.0,3427.0
729,265.0,2279.0,2487.0,669.0,2.0,3305.0,3411.0
730,259.0,2312.0,2477.0,672.0,2.0,3305.0,3365.0
731,260.0,2324.0,2476.0,692.0,2.0,3305.0,3337.0
732,257.0,2265.0,2466.0,734.0,2.0,3305.0,3289.0
733,259.0,2253.0,2463.0,759.0,2.0,3305.0,3219.0
734,260.0,2255.0,2466.0,775.0,2.0,3303.0,3121.0
735,260.0,2220.0,2426.0,814.0,2.0,3305.0,3062.0
736,266.0,2213.0,2269.0,854.0,2.0,3304.0,3008.0
737,263.0,2207.0,2181.0,855.0,2.0,3304.0,2966.0
738,263.0,2243.0,2120.0,879.0,2.0,3303.0,2877.0
739,265.0,2233.0,2057.0,909.0,2.0,3305.0,2887.0
740,264.0,2234.0,1919.0,926.0,2.0,3303.0,2827.0
741,262.0,2225.0,1886.0,922.0,2.0,3305.0,2823.0
742,260.0,2076.0,1832.0,967.0,2.0,3305.0,3080.0
743,261.0,2098.0,1795.0,870.0,2.0,3305.0,3218.0
744,264.0,2102.0,1754.0,857.0,2.0,3306.0,3311.0
745,262.0,1971.0,1725.0,897.0,2.0,3305.0,3229.0
746,263.0,2062.0,1705.0,990.0,2.0,3305.0,3048.0
747,262.0,2095.0,1710.0,1020.0,2.0,3305.0,2910.0
748,261.0,2064.0,1714.0,1006.0,2.0,3307.0,2938.0
749,263.0,2028.0,1681.0,1018.0,2.0,3305.0,2965.0
750,261.0,2038.0,1666.0,1005.0,2.0,3304.0,2900.0
751,263.0,2028.0,1700.0,1013.0,2.0,3303.0,2916.0
752,263.0,2020.0,1731.0,1045.0,2.0,3307.0,2878.0
753,259.0,2051.0,1745.0,1050.0,2.0,3304.0,2820.0
754,257.0,2102.0,1728.0,1052.0,2.0,3305.0,2797.0
755,259.0,2125.0,1707.0,1045.0,2.0,3305.0,2763.0
756,260.0,2116.0,1653.0,1040.0,2.0,3306.0,2727.0
757,261.0,2062.0,1617.0,1045.0,2.0,3305.0,2748.0
758,261.0,2027.0,1562.0,1047.0,2.0,3306.0,2741.0
759,262.0,2060.0,1561.0,1049.0,2.0,3306.0,2748.0
760,262.0,2126.0,1663.0,1045.0,2.0,3306.0,2764.0
761,263.0,2133.0,1778.0,1025.0,2.0,3306.0,2773.0
762,262.0,2103.0,1822.0,1017.0,2.0,3307.0,2699.0
763,260.0,2062.0,1770.0,1016.0,2.0,3306.0,2741.0
764,262.0,2097.0,1742.0,1021.0,2.0,3308.0,2659.0
765,265.0,2084.0,1743.0,1024.0,2.0,3307.0,2677.0
766,266.0,2090.0,1740.0,1031.0,2.0,3308.0,2678.0
767,262.0,2042.0,1739.0,1040.0,2.0,3309.0,2713.0
768,261.0,2044.0,1736.0,1032.0,2.0,3309.0,2659.0
769,264.0,2006.0,1709.0,1038.0,2.0,3308.0,2606.0
770,258.0,2009.0,1675.0,1037.0,2.0,3310.0,2582.0
771,259.0,2020.0,1671.0,1049.0,2.0,3309.0,2584.0
772,260.0,2024.0,1691.0,1047.0,2.0,3310.0,2689.0
773,270.0,2031.0,1689.0,1046.0,2.0,3310.0,2801.0
774,264.0,2024.0,1692.0,1038.0,2.0,3308.0,2780.0
775,262.0,2012.0,1691.0,1054.0,2.0,3311.0,2805.0
776,256.0,2035.0,1689.0,1062.0,2.0,3310.0,2827.0
777,261.0,2025.0,1689.0,1059.0,2.0,3311.0,2797.0
778,266.0,2012.0,1685.0,1054.0,2.0,3310.0,2760.0
779,263.0,2023.0,1667.0,1049.0,2.0,3311.0,2760.0
780,262.0,2022.0,1650.0,1056.0,2.0,3310.0,2764.0
781,259.0,2025.0,1650.0,1040.0,2.0,3312.0,2733.0
782,259.0,2009.0,1651.0,1036.0,2.0,3311.0,2731.0
783,258.0,2017.0,1663.0,1044.0,2.0,3311.0,2733.0
784,260.0,2049.0,1715.0,1052.0,2.0,3312.0,2769.0
785,258.0,2075.0,1746.0,1076.0,2.0,3312.0,2781.0
786,261.0,2069.0,1748.0,1096.0,2.0,3312.0,2831.0
787,262.0,2038.0,1741.0,1111.0,2.0,3313.0,2867.0
788,254.0,2011.0,1740.0,1121.0,2.0,3312.0,2919.0
789,250.0,2014.0,1734.0,1146.0,2.0,3312.0,2909.0
790,253.0,2016.0,1726.0,1156.0,2.0,3311.0,2919.0
791,259.0,2032.0,1802.0,1153.0,2.0,3311.0,2877.0
792,255.0,2012.0,1841.0,1158.0,2.0,3313.0,2851.0
793,250.0,2004.0,1855.0,1158.0,2.0,3314.0,2859.0
794,254.0,2039.0,1865.0,1121.0,2.0,3312.0,2859.0
795,250.0,2060.0,1861.0,1096.0,2.0,3312.0,2905.0
796,255.0,2033.0,1856.0,1086.0,2.0,3312.0,3027.0
797,256.0,2033.0,1816.0,1096.0,2.0,3312.0,3112.0
798,254.0,2015.0,1803.0,1096.0,2.0,3313.0,3144.0
799,255.0,2040.0,1824.0,1095.0,2.0,3314.0,3102.0
800,252.0,2088.0,1863.0,1084.0,2.0,3314.0,3055.0
801,251.0,2106.0,1873.0,1069.0,2.0,3315.0,3037.0
802,253.0,2116.0,1880.0,1063.0,2.0,3314.0,3065.0
803,257.0,2132.0,1932.0,1068.0,2.0,3314.0,3088.0
804,251.0,2123.0,2003.0,1070.0,2.0,3313.0,3069.0
805,258.0,2135.0,1990.0,1068.0,2.0,3312.0,3177.0
806,260.0,2167.0,2021.0,1057.0,2.0,3314.0,3246.0
807,258.0,2163.0,2039.0,1057.0,2.0,3315.0,3275.0
