,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
400,3268.0,7.0,837.0,3261.0,4793.0,254.0,6028.0
401,3268.0,7.0,854.0,3240.0,4790.0,255.0,5990.0
402,3268.0,7.0,814.0,3281.0,4793.0,253.0,5945.0
403,3269.0,7.0,808.0,3270.0,4783.0,257.0,5930.0
404,3269.0,7.0,845.0,3225.0,4759.0,259.0,5921.0
405,3269.0,7.0,845.0,3225.0,4759.0,259.0,5921.0
406,3268.0,7.0,827.0,3164.0,4694.0,258.0,5872.0
407,3267.0,6.0,830.0,3121.0,4702.0,258.0,5860.0
408,3267.0,6.0,830.0,3121.0,4702.0,258.0,5860.0
409,3269.0,7.0,829.0,3275.0,4706.0,256.0,5842.0
410,3268.0,6.0,843.0,3248.0,4715.0,258.0,5835.0
411,3268.0,6.0,843.0,3248.0,4715.0,258.0,5835.0
412,3272.0,4.0,875.0,3154.0,4711.0,255.0,5804.0
413,3272.0,2.0,906.0,3147.0,4689.0,256.0,5792.0
414,3270.0,2.0,930.0,3156.0,4656.0,258.0,5782.0
415,3271.0,2.0,940.0,3119.0,4624.0,256.0,5776.0
416,3270.0,2.0,936.0,3113.0,4627.0,256.0,5768.0
417,3271.0,2.0,943.0,3135.0,4655.0,254.0,5760.0
418,3272.0,2.0,941.0,3162.0,4669.0,254.0,5756.0
419,3269.0,2.0,956.0,3176.0,4669.0,253.0,5730.0
420,3271.0,3.0,965.0,3248.0,4660.0,254.0,5685.0
421,3274.0,2.0,978.0,3263.0,4660.0,257.0,5650.0
422,3276.0,2.0,999.0,3252.0,4658.0,256.0,5622.0
423,3274.0,2.0,1011.0,3271.0,4669.0,257.0,5620.0
424,3274.0,2.0,1024.0,3253.0,4657.0,258.0,5610.0
425,3275.0,2.0,1059.0,3212.0,4636.0,257.0,5610.0
426,3273.0,2.0,1069.0,3176.0,4616.0,257.0,5605.0
427,3273.0,2.0,1073.0,3160.0,4593.0,256.0,5593.0
428,3274.0,2.0,1090.0,3150.0,4558.0,258.0,5572.0
429,3272.0,2.0,1093.0,3174.0,4519.0,259.0,5559.0
430,3272.0,2.0,1097.0,3208.0,4512.0,260.0,5543.0
431,3273.0,2.0,1091.0,3185.0,4456.0,257.0,5509.0
432,3274.0,2.0,1015.0,3085.0,4359.0,258.0,5406.0
433,3274.0,2.0,1072.0,3075.0,4211.0,257.0,5202.0
434,3273.0,2.0,1121.0,3089.0,4042.0,258.0,5136.0
435,3273.0,2.0,1121.0,3089.0,4042.0,258.0,5136.0
436,3274.0,2.0,1157.0,3085.0,3915.0,259.0,5059.0
437,3272.0,2.0,1171.0,3069.0,3891.0,257.0,5022.0
438,3272.0,2.0,1172.0,3079.0,3873.0,259.0,4981.0
439,3273.0,2.0,1179.0,3095.0,3842.0,258.0,4929.0
440,3275.0,3.0,1187.0,3080.0,3797.0,257.0,4902.0
441,3271.0,2.0,1192.0,3026.0,3735.0,258.0,4872.0
442,3274.0,2.0,1207.0,2940.0,3682.0,260.0,4839.0
443,3274.0,3.0,1211.0,2906.0,3642.0,256.0,4807.0
444,3273.0,2.0,1214.0,2880.0,3543.0,257.0,4741.0
445,3272.0,2.0,1221.0,2907.0,3471.0,256.0,4711.0
446,3272.0,2.0,1229.0,2876.0,3378.0,255.0,4747.0
447,3271.0,3.0,1238.0,2876.0,3307.0,253.0,4720.0
448,3273.0,2.0,1248.0,2855.0,3273.0,254.0,4638.0
449,3273.0,2.0,1250.0,2843.0,3250.0,253.0,4546.0
450,3273.0,2.0,1259.0,2825.0,3234.0,254.0,4491.0
451,3273.0,2.0,1266.0,2806.0,3199.0,252.0,4443.0
452,3273.0,3.0,1276.0,2804.0,3139.0,252.0,4428.0
453,3273.0,3.0,1281.0,2804.0,3103.0,252.0,4431.0
454,3275.0,3.0,1288.0,2731.0,2828.0,251.0,4321.0
455,3277.0,2.0,1292.0,2705.0,2785.0,251.0,4255.0
456,3273.0,2.0,1297.0,2714.0,2764.0,253.0,4245.0
457,3273.0,2.0,1304.0,2678.0,2761.0,252.0,4229.0
458,3273.0,2.0,1317.0,2568.0,2767.0,249.0,4207.0
459,3273.0,2.0,1319.0,2551.0,2772.0,249.0,4161.0
460,3274.0,3.0,1327.0,2428.0,2761.0,245.0,4223.0
461,3274.0,2.0,1334.0,2292.0,2767.0,252.0,4274.0
462,3273.0,2.0,1327.0,2307.0,2771.0,248.0,4215.0
463,3275.0,2.0,1325.0,2330.0,2738.0,251.0,4127.0
464,3274.0,2.0,1333.0,2301.0,2688.0,249.0,4081.0
465,3274.0,2.0,1331.0,2287.0,2706.0,250.0,4086.0
466,3277.0,2.0,1327.0,2430.0,2754.0,247.0,4110.0
467,3275.0,2.0,1328.0,2590.0,2757.0,247.0,4145.0
468,3275.0,2.0,1331.0,2700.0,2707.0,249.0,4064.0
469,3276.0,2.0,1336.0,2662.0,2662.0,251.0,4052.0
470,3277.0,2.0,1341.0,2666.0,2650.0,251.0,4014.0
471,3278.0,2.0,1343.0,2648.0,2648.0,250.0,4006.0
472,3278.0,2.0,1349.0,2652.0,2669.0,252.0,4020.0
473,3277.0,2.0,1351.0,2612.0,2704.0,251.0,4053.0
474,3276.0,2.0,1361.0,2546.0,2687.0,249.0,4060.0
475,3276.0,2.0,1348.0,2565.0,2658.0,251.0,4037.0
476,3276.0,2.0,1344.0,2567.0,2655.0,254.0,3996.0
477,3278.0,3.0,1345.0,2518.0,2686.0,254.0,4010.0
478,3278.0,2.0,1342.0,2475.0,2752.0,252.0,4038.0
479,3274.0,3.0,1337.0,2413.0,2751.0,249.0,4046.0
480,3277.0,3.0,1345.0,2354.0,2725.0,249.0,4037.0
481,3277.0,2.0,1333.0,2377.0,2689.0,253.0,4038.0
482,3275.0,2.0,1326.0,2364.0,2664.0,257.0,4039.0
483,3275.0,2.0,1320.0,2350.0,2645.0,253.0,4017.0
484,3277.0,2.0,1310.0,2325.0,2616.0,254.0,3972.0
485,3278.0,2.0,1301.0,2315.0,2587.0,255.0,3943.0
486,3277.0,2.0,1298.0,2296.0,2589.0,254.0,3930.0
487,3276.0,3.0,1291.0,2317.0,2611.0,255.0,3943.0
488,3277.0,2.0,1297.0,2325.0,2620.0,255.0,3928.0
489,3280.0,2.0,1294.0,2327.0,2632.0,255.0,3925.0
490,3278.0,2.0,1286.0,2382.0,2639.0,254.0,3981.0
491,3277.0,2.0,1285.0,2457.0,2624.0,253.0,3965.0
492,3278.0,2.0,1279.0,2422.0,2608.0,255.0,3958.0
493,3278.0,2.0,1270.0,2400.0,2622.0,248.0,3967.0
494,3278.0,2.0,1267.0,2420.0,2630.0,256.0,3968.0
495,3279.0,2.0,1261.0,2450.0,2628.0,256.0,3957.0
496,3279.0,2.0,1264.0,2370.0,2628.0,255.0,3945.0
497,3280.0,2.0,1273.0,2338.0,2623.0,254.0,3921.0
498,3281.0,3.0,1273.0,2340.0,2620.0,252.0,3893.0
499,3279.0,2.0,1265.0,2363.0,2617.0,252.0,3883.0
500,3278.0,2.0,1266.0,2342.0,2566.0,255.0,3902.0
501,3280.0,3.0,1269.0,2352.0,2478.0,256.0,3911.0
502,3278.0,3.0,1272.0,2281.0,2427.0,257.0,3861.0
503,3281.0,3.0,1257.0,2212.0,2437.0,255.0,3856.0
504,3280.0,3.0,1249.0,2191.0,2423.0,258.0,3856.0
505,3280.0,3.0,1242.0,2210.0,2403.0,256.0,3856.0
506,3277.0,2.0,1224.0,2242.0,2369.0,256.0,3855.0
507,3278.0,2.0,1216.0,2300.0,2342.0,256.0,3857.0
508,3278.0,2.0,1219.0,2273.0,2337.0,250.0,3857.0
509,3278.0,2.0,1219.0,2273.0,2337.0,250.0,3857.0
510,3278.0,2.0,1219.0,2273.0,2337.0,250.0,3857.0
511,3278.0,2.0,1219.0,2273.0,2337.0,250.0,3857.0
512,3279.0,2.0,1217.0,2253.0,2350.0,247.0,3858.0
513,3280.0,3.0,1225.0,2225.0,2380.0,251.0,3858.0
514,3278.0,2.0,1219.0,2285.0,2469.0,245.0,3877.0
515,3280.0,2.0,1216.0,2357.0,2528.0,245.0,3876.0
516,3280.0,3.0,1228.0,2316.0,2512.0,244.0,3861.0
517,3280.0,2.0,1216.0,2305.0,2455.0,246.0,3859.0
518,3280.0,2.0,1223.0,2264.0,2424.0,249.0,3856.0
519,3280.0,2.0,1225.0,2242.0,2411.0,253.0,3855.0
520,3280.0,3.0,1219.0,2221.0,2378.0,252.0,3852.0
521,3282.0,2.0,1230.0,2269.0,2349.0,250.0,3853.0
522,3278.0,2.0,1225.0,2236.0,2320.0,248.0,3852.0
523,3279.0,2.0,1231.0,2223.0,2231.0,253.0,3834.0
524,3281.0,2.0,1232.0,2217.0,2187.0,252.0,3799.0
525,3281.0,2.0,1232.0,2291.0,2160.0,255.0,3734.0
526,3281.0,3.0,1233.0,2374.0,2144.0,255.0,3719.0
527,3284.0,3.0,1218.0,2436.0,2147.0,256.0,3615.0
528,3282.0,2.0,1228.0,2516.0,2116.0,246.0,3544.0
529,3281.0,2.0,1244.0,2500.0,2086.0,248.0,3529.0
530,3279.0,2.0,1246.0,2520.0,2085.0,250.0,3513.0
531,3280.0,2.0,1237.0,2541.0,2098.0,250.0,3495.0
532,3279.0,2.0,1218.0,2472.0,2112.0,250.0,3486.0
533,3280.0,2.0,1207.0,2491.0,2114.0,249.0,3494.0
534,3281.0,2.0,1205.0,2506.0,2112.0,250.0,3514.0
535,3280.0,3.0,1198.0,2493.0,2157.0,249.0,3545.0
536,3282.0,3.0,1210.0,2469.0,2230.0,249.0,3555.0
537,3280.0,2.0,1213.0,2457.0,2271.0,251.0,3578.0
538,3284.0,3.0,1209.0,2358.0,2325.0,247.0,3627.0
539,3279.0,3.0,1198.0,2372.0,2345.0,252.0,3686.0
540,3280.0,2.0,1184.0,2414.0,2380.0,249.0,3717.0
541,3282.0,3.0,1168.0,2484.0,2381.0,249.0,3745.0
542,3278.0,3.0,1153.0,2566.0,2390.0,249.0,3759.0
543,3281.0,2.0,1151.0,2578.0,2391.0,247.0,3766.0
544,3281.0,2.0,1146.0,2625.0,2379.0,251.0,3769.0
545,3281.0,2.0,1143.0,2718.0,2370.0,249.0,3768.0
546,3280.0,2.0,1142.0,2738.0,2368.0,247.0,3803.0
547,3280.0,3.0,1127.0,2687.0,2370.0,246.0,3810.0
548,3281.0,2.0,1122.0,2645.0,2389.0,247.0,3822.0
549,3281.0,2.0,1121.0,2627.0,2432.0,248.0,3865.0
550,3281.0,2.0,1121.0,2627.0,2432.0,248.0,3865.0
551,3282.0,2.0,1124.0,2594.0,2560.0,244.0,3932.0
552,3278.0,2.0,1136.0,2635.0,2587.0,247.0,3935.0
553,3277.0,2.0,1150.0,2624.0,2599.0,245.0,3948.0
554,3279.0,2.0,1146.0,2634.0,2624.0,249.0,3958.0
555,3279.0,2.0,1141.0,2725.0,2684.0,251.0,3981.0
556,3277.0,2.0,1143.0,2803.0,2729.0,248.0,3967.0
557,3278.0,2.0,1154.0,2853.0,2762.0,248.0,3955.0
558,3276.0,2.0,1156.0,2881.0,2838.0,246.0,3969.0
559,3278.0,3.0,1150.0,2905.0,2920.0,250.0,3991.0
560,3276.0,2.0,1151.0,2919.0,3014.0,247.0,4010.0
561,3279.0,2.0,1166.0,2928.0,3140.0,247.0,4009.0
562,3276.0,3.0,1156.0,2999.0,3287.0,250.0,3986.0
563,3277.0,2.0,1170.0,3008.0,3336.0,251.0,3987.0
564,3276.0,3.0,1161.0,2990.0,3375.0,250.0,4008.0
565,3277.0,2.0,1168.0,2998.0,3389.0,250.0,4011.0
566,3276.0,2.0,1155.0,3034.0,3392.0,250.0,4060.0
567,3272.0,2.0,1154.0,3033.0,3415.0,250.0,4135.0
568,3274.0,2.0,1129.0,3078.0,3475.0,253.0,4294.0
569,3272.0,3.0,1148.0,3076.0,3556.0,252.0,4426.0
570,3275.0,2.0,1163.0,3059.0,3620.0,253.0,4467.0
571,3274.0,2.0,1176.0,3088.0,3749.0,253.0,4482.0
572,3274.0,2.0,1179.0,3038.0,3923.0,251.0,4531.0
573,3273.0,3.0,1178.0,3052.0,4039.0,252.0,4579.0
574,3275.0,2.0,1187.0,3114.0,4150.0,253.0,4587.0
575,3273.0,3.0,1168.0,3132.0,4187.0,257.0,4542.0
576,3272.0,3.0,1164.0,3124.0,4219.0,255.0,4577.0
577,3272.0,3.0,1164.0,3124.0,4219.0,255.0,4577.0
578,3277.0,2.0,1144.0,3176.0,4261.0,255.0,4670.0
579,3274.0,3.0,1152.0,3173.0,4265.0,259.0,4719.0
580,3275.0,2.0,1155.0,3183.0,4277.0,260.0,4757.0
581,3274.0,2.0,1172.0,3174.0,4279.0,259.0,4793.0
582,3276.0,3.0,1195.0,3170.0,4280.0,257.0,4830.0
583,3273.0,2.0,1229.0,3173.0,4281.0,256.0,4855.0
584,3273.0,3.0,1238.0,3169.0,4274.0,254.0,4885.0
585,3274.0,2.0,1241.0,3188.0,4260.0,251.0,4890.0
586,3274.0,2.0,1233.0,3182.0,4272.0,252.0,4842.0
587,3273.0,2.0,1233.0,3200.0,4283.0,253.0,4839.0
588,3272.0,2.0,1213.0,3228.0,4314.0,253.0,4884.0
589,3274.0,2.0,1189.0,3236.0,4301.0,255.0,4962.0
590,3273.0,5.0,1193.0,3228.0,4316.0,253.0,5042.0
591,3270.0,19.0,1168.0,3236.0,4308.0,256.0,5105.0
592,3268.0,20.0,1139.0,3229.0,4334.0,257.0,5161.0
593,3270.0,20.0,1120.0,3221.0,4372.0,255.0,5192.0
594,3270.0,21.0,1106.0,3235.0,4434.0,255.0,5203.0
595,3270.0,20.0,1076.0,3237.0,4481.0,261.0,5257.0
596,3270.0,20.0,1071.0,3180.0,4498.0,260.0,5379.0
597,3268.0,21.0,1072.0,3183.0,4501.0,260.0,5424.0
598,3267.0,20.0,1063.0,3194.0,4439.0,259.0,5403.0
599,3267.0,20.0,1063.0,3194.0,4439.0,259.0,5403.0
600,3233.0,20.0,1014.0,3297.0,4461.0,258.0,5431.0
601,3233.0,20.0,1014.0,3297.0,4461.0,258.0,5431.0
602,3206.0,20.0,1037.0,3341.0,4434.0,263.0,5446.0
603,3196.0,20.0,1021.0,3352.0,4461.0,263.0,5469.0
604,3191.0,21.0,1008.0,3355.0,4436.0,261.0,5503.0
605,3190.0,21.0,998.0,3355.0,4448.0,262.0,5532.0
606,3196.0,20.0,991.0,3377.0,4497.0,261.0,5557.0
607,3196.0,20.0,991.0,3377.0,4497.0,261.0,5557.0
608,3224.0,20.0,993.0,3393.0,4586.0,264.0,5594.0
609,3230.0,20.0,985.0,3386.0,4613.0,262.0,5600.0
610,3231.0,20.0,987.0,3354.0,4608.0,264.0,5600.0
611,3244.0,20.0,995.0,3357.0,4616.0,260.0,5564.0
612,3253.0,20.0,998.0,3308.0,4694.0,267.0,5579.0
613,3261.0,20.0,1017.0,3240.0,4741.0,267.0,5624.0
614,3268.0,20.0,1017.0,3249.0,4757.0,262.0,5629.0
615,3268.0,20.0,1020.0,3248.0,4767.0,266.0,5623.0
616,3268.0,20.0,1041.0,3326.0,4809.0,265.0,5591.0
617,3269.0,20.0,1067.0,3334.0,4728.0,267.0,5587.0
618,3269.0,20.0,1089.0,3324.0,4655.0,267.0,5597.0
619,3268.0,20.0,1099.0,3330.0,4644.0,271.0,5619.0
620,3269.0,20.0,1099.0,3326.0,4579.0,269.0,5716.0
621,3270.0,20.0,1097.0,3346.0,4614.0,265.0,5775.0
622,3270.0,20.0,1097.0,3288.0,4642.0,264.0,5812.0
623,3270.0,20.0,1097.0,3288.0,4642.0,264.0,5812.0
624,3270.0,20.0,1097.0,3288.0,4642.0,264.0,5812.0
625,3265.0,20.0,1122.0,3125.0,4687.0,268.0,5920.0
626,3266.0,20.0,1123.0,3142.0,4703.0,265.0,5901.0
627,3265.0,20.0,1138.0,3083.0,4706.0,264.0,5960.0
628,3268.0,20.0,1141.0,2985.0,4678.0,262.0,6142.0
629,3265.0,20.0,1124.0,2985.0,4659.0,262.0,6113.0
630,3266.0,20.0,1125.0,3008.0,4616.0,266.0,6134.0
631,3266.0,20.0,1132.0,3072.0,4597.0,263.0,6145.0
632,3268.0,20.0,1145.0,3174.0,4634.0,261.0,6103.0
633,3270.0,20.0,1147.0,3162.0,4692.0,261.0,6184.0
634,3270.0,20.0,1177.0,3224.0,4729.0,263.0,6254.0
635,3269.0,20.0,1158.0,3294.0,4741.0,264.0,6363.0
636,3266.0,20.0,1176.0,3295.0,4751.0,265.0,6402.0
637,3268.0,20.0,1212.0,3290.0,4824.0,264.0,6472.0
638,3268.0,20.0,1210.0,3280.0,4882.0,263.0,6531.0
639,3268.0,20.0,1203.0,3265.0,4905.0,264.0,6543.0
640,3267.0,20.0,1177.0,3296.0,4892.0,263.0,6537.0
641,3268.0,20.0,1184.0,3304.0,4880.0,262.0,6537.0
642,3268.0,20.0,1180.0,3317.0,4905.0,264.0,6527.0
643,3269.0,20.0,1167.0,3310.0,4888.0,264.0,6522.0
644,3268.0,20.0,1143.0,3302.0,4892.0,263.0,6521.0
645,3269.0,20.0,1149.0,3364.0,4976.0,258.0,6534.0
646,3267.0,20.0,1127.0,3445.0,5002.0,258.0,6530.0
647,3267.0,20.0,1131.0,3515.0,5001.0,256.0,6568.0
648,3267.0,20.0,1141.0,3538.0,5024.0,258.0,6630.0
649,3267.0,20.0,1134.0,3569.0,5026.0,258.0,6701.0
650,3267.0,20.0,1139.0,3519.0,5029.0,257.0,6754.0
651,3268.0,20.0,1129.0,3478.0,5043.0,255.0,6809.0
652,3267.0,20.0,1113.0,3452.0,5067.0,257.0,6841.0
653,3266.0,20.0,1096.0,3534.0,5075.0,258.0,6837.0
654,3267.0,20.0,1091.0,3479.0,5067.0,255.0,6831.0
655,3266.0,20.0,1054.0,3526.0,5050.0,256.0,6825.0
656,3267.0,20.0,1067.0,3487.0,5040.0,258.0,6840.0
657,3266.0,20.0,1047.0,3499.0,5012.0,256.0,6891.0
658,3267.0,20.0,1023.0,3520.0,5011.0,256.0,6936.0
659,3266.0,55.0,1008.0,3741.0,5026.0,252.0,7059.0
660,3267.0,67.0,1010.0,3767.0,5037.0,250.0,7292.0
661,3267.0,68.0,1011.0,3794.0,5048.0,254.0,7336.0
662,3267.0,68.0,1004.0,3811.0,5054.0,254.0,7361.0
663,3266.0,68.0,989.0,3822.0,5058.0,253.0,7383.0
664,3263.0,68.0,997.0,3766.0,5059.0,253.0,7383.0
665,3267.0,69.0,1008.0,3739.0,5040.0,252.0,7314.0
666,3266.0,69.0,1003.0,3757.0,5065.0,248.0,7277.0
667,3267.0,69.0,966.0,3888.0,5071.0,247.0,7279.0
668,3266.0,69.0,929.0,3951.0,5089.0,248.0,7308.0
669,3267.0,69.0,907.0,4003.0,5110.0,251.0,7347.0
670,3267.0,69.0,889.0,4042.0,5119.0,251.0,7396.0
671,3268.0,44.0,858.0,4074.0,5122.0,250.0,7423.0
672,3264.0,20.0,835.0,4128.0,5120.0,246.0,7329.0
673,3265.0,20.0,837.0,4270.0,5120.0,244.0,7233.0
674,3264.0,20.0,814.0,4259.0,5123.0,245.0,7253.0
675,3264.0,20.0,768.0,4255.0,5123.0,247.0,7249.0
676,3266.0,20.0,725.0,4289.0,5125.0,245.0,7251.0
677,3265.0,20.0,690.0,4302.0,5128.0,246.0,7223.0
678,3266.0,20.0,681.0,4323.0,5127.0,246.0,7215.0
679,3266.0,20.0,664.0,4343.0,5123.0,246.0,7338.0
680,3265.0,20.0,629.0,4269.0,5113.0,244.0,7296.0
681,3265.0,20.0,591.0,4216.0,5107.0,243.0,7359.0
682,3266.0,20.0,567.0,3975.0,5101.0,241.0,7462.0
683,3267.0,20.0,553.0,3952.0,5079.0,237.0,7440.0
684,3268.0,20.0,558.0,3883.0,5085.0,238.0,7456.0
685,3270.0,20.0,551.0,3750.0,5092.0,237.0,7497.0
686,3269.0,20.0,546.0,3702.0,5095.0,236.0,7510.0
687,3272.0,20.0,541.0,3659.0,5099.0,241.0,7509.0
688,3272.0,21.0,520.0,3697.0,5109.0,245.0,7508.0
689,3269.0,20.0,506.0,3718.0,5114.0,245.0,7516.0
690,3269.0,20.0,507.0,3653.0,5087.0,244.0,7530.0
691,3270.0,20.0,502.0,3559.0,5066.0,247.0,7532.0
692,3269.0,20.0,513.0,3452.0,5051.0,246.0,7508.0
693,3268.0,20.0,515.0,3434.0,5060.0,243.0,7350.0
694,3270.0,21.0,515.0,3524.0,5072.0,246.0,7257.0
695,3271.0,21.0,524.0,3550.0,5017.0,245.0,7267.0
696,3269.0,20.0,531.0,3524.0,5023.0,245.0,7201.0
697,3267.0,21.0,541.0,3460.0,5059.0,241.0,7154.0
698,3267.0,21.0,557.0,3406.0,5088.0,238.0,7127.0
699,3266.0,21.0,572.0,3380.0,5102.0,244.0,7091.0
700,3269.0,21.0,577.0,3348.0,5083.0,246.0,7071.0
701,3267.0,18.0,580.0,3399.0,5076.0,247.0,6995.0
702,3266.0,4.0,573.0,3486.0,5067.0,252.0,6923.0
703,3268.0,3.0,554.0,3572.0,5096.0,253.0,6860.0
704,3267.0,2.0,541.0,3574.0,5132.0,249.0,6871.0
705,3268.0,2.0,517.0,3638.0,5157.0,248.0,6835.0
706,3270.0,3.0,498.0,3784.0,5176.0,250.0,6826.0
707,3268.0,2.0,480.0,3925.0,5178.0,250.0,6824.0
708,3268.0,3.0,467.0,3882.0,5180.0,246.0,6812.0
709,3267.0,2.0,476.0,3802.0,5184.0,245.0,6798.0
710,3268.0,2.0,479.0,3736.0,5197.0,246.0,6770.0
711,3267.0,2.0,494.0,3694.0,5193.0,246.0,6752.0
712,3267.0,3.0,520.0,3696.0,5157.0,245.0,6747.0
713,3269.0,3.0,561.0,3639.0,5212.0,244.0,6712.0
714,3269.0,2.0,608.0,3488.0,5192.0,240.0,6664.0
715,3269.0,2.0,656.0,3373.0,5085.0,243.0,6636.0
716,3268.0,2.0,690.0,3306.0,5020.0,242.0,6589.0
717,3268.0,2.0,730.0,3246.0,4975.0,246.0,6518.0
718,3267.0,3.0,751.0,3244.0,4826.0,246.0,6477.0
719,3269.0,3.0,775.0,3274.0,4802.0,246.0,6429.0
720,3270.0,2.0,800.0,3203.0,4788.0,246.0,6349.0
721,3269.0,2.0,841.0,3238.0,4665.0,250.0,6284.0
722,3268.0,3.0,858.0,3194.0,4654.0,251.0,6226.0
723,3270.0,3.0,864.0,3190.0,4665.0,253.0,6143.0
724,3270.0,3.0,869.0,3220.0,4692.0,251.0,6176.0
725,3269.0,3.0,889.0,3227.0,4712.0,254.0,6171.0
726,3269.0,3.0,898.0,3183.0,4707.0,254.0,5924.0
727,3270.0,3.0,921.0,3225.0,4779.0,258.0,5635.0
728,3269.0,3.0,931.0,3161.0,4732.0,257.0,5584.0
729,3268.0,3.0,931.0,3063.0,4740.0,257.0,5536.0
730,3267.0,3.0,920.0,2934.0,4763.0,255.0,5559.0
731,3268.0,2.0,921.0,2923.0,4704.0,255.0,5603.0
732,3269.0,2.0,902.0,2942.0,4613.0,253.0,5594.0
733,3269.0,2.0,896.0,2925.0,4567.0,256.0,5578.0
734,3268.0,3.0,907.0,2925.0,4542.0,256.0,5573.0
735,3269.0,2.0,924.0,2918.0,4488.0,256.0,5559.0
736,3269.0,3.0,946.0,2886.0,4442.0,255.0,5560.0
737,3270.0,2.0,954.0,2817.0,4372.0,255.0,5535.0
738,3268.0,2.0,978.0,2825.0,4338.0,255.0,5480.0
739,3271.0,2.0,993.0,2791.0,4353.0,256.0,5447.0
740,3269.0,2.0,962.0,2582.0,3920.0,258.0,5372.0
741,3268.0,2.0,938.0,2602.0,3835.0,256.0,5338.0
742,3270.0,2.0,926.0,2589.0,3798.0,255.0,5303.0
743,3270.0,3.0,938.0,2515.0,3795.0,256.0,5280.0
744,3269.0,3.0,952.0,2465.0,3745.0,256.0,5247.0
745,3270.0,2.0,941.0,2394.0,3677.0,258.0,5155.0
746,3273.0,3.0,942.0,2296.0,3608.0,257.0,5054.0
747,3270.0,3.0,944.0,2316.0,3567.0,255.0,4986.0
748,3271.0,2.0,950.0,2244.0,3523.0,252.0,4934.0
749,3271.0,3.0,954.0,2177.0,3517.0,254.0,4845.0
750,3271.0,2.0,951.0,2223.0,3533.0,254.0,4784.0
751,3270.0,2.0,940.0,2328.0,3546.0,254.0,4879.0
752,3273.0,2.0,925.0,2356.0,3565.0,254.0,4897.0
753,3273.0,2.0,918.0,2387.0,3573.0,254.0,4867.0
754,3273.0,2.0,903.0,2363.0,3542.0,253.0,4854.0
755,3269.0,3.0,893.0,2359.0,3532.0,254.0,4804.0
756,3272.0,2.0,893.0,2340.0,3553.0,253.0,4740.0
757,3270.0,2.0,897.0,2326.0,3575.0,252.0,4709.0
758,3271.0,3.0,895.0,2333.0,3585.0,254.0,4655.0
759,3273.0,3.0,879.0,2310.0,3586.0,255.0,4601.0
760,3272.0,3.0,865.0,2323.0,3585.0,254.0,4503.0
761,3273.0,2.0,852.0,2331.0,3572.0,254.0,4431.0
762,3273.0,3.0,835.0,2336.0,3509.0,253.0,4425.0
763,3272.0,2.0,835.0,2315.0,3426.0,256.0,4451.0
764,3272.0,3.0,841.0,2259.0,3377.0,255.0,4382.0
765,3273.0,2.0,841.0,2282.0,3375.0,252.0,4384.0
766,3274.0,3.0,855.0,2243.0,3409.0,253.0,4398.0
767,3274.0,2.0,855.0,2238.0,3399.0,253.0,4396.0
768,3273.0,3.0,838.0,2258.0,3396.0,255.0,4366.0
769,3274.0,3.0,829.0,2210.0,3415.0,257.0,4372.0
770,3275.0,3.0,817.0,2205.0,3408.0,253.0,4353.0
771,3273.0,2.0,821.0,2208.0,3384.0,253.0,4357.0
772,3272.0,3.0,840.0,2201.0,3370.0,254.0,4355.0
773,3274.0,3.0,855.0,2179.0,3360.0,255.0,4340.0
774,3272.0,2.0,870.0,2117.0,3363.0,254.0,4321.0
775,3273.0,2.0,868.0,2161.0,3356.0,254.0,4320.0
776,3273.0,2.0,880.0,2153.0,3355.0,253.0,4311.0
777,3273.0,2.0,880.0,2153.0,3355.0,253.0,4311.0
778,3271.0,3.0,865.0,2114.0,3321.0,257.0,4299.0
779,3274.0,3.0,866.0,2166.0,3277.0,255.0,4292.0
780,3273.0,2.0,865.0,2142.0,3295.0,254.0,4281.0
781,3273.0,3.0,847.0,2138.0,3314.0,255.0,4268.0
782,3273.0,2.0,821.0,2137.0,3319.0,253.0,4267.0
783,3273.0,3.0,814.0,2144.0,3319.0,255.0,4248.0
784,3273.0,2.0,798.0,2123.0,3306.0,253.0,4219.0
785,3272.0,2.0,795.0,2093.0,3289.0,254.0,4162.0
786,3274.0,3.0,808.0,2134.0,3267.0,252.0,4129.0
787,3271.0,2.0,810.0,2157.0,3277.0,254.0,4180.0
788,3272.0,2.0,798.0,2177.0,3271.0,255.0,4210.0
789,3274.0,2.0,778.0,2189.0,3275.0,253.0,4221.0
790,3270.0,2.0,767.0,2174.0,3271.0,252.0,4229.0
791,3273.0,3.0,764.0,2165.0,3270.0,252.0,4216.0
792,3273.0,2.0,746.0,2175.0,3262.0,251.0,4211.0
793,3271.0,3.0,733.0,2193.0,3258.0,251.0,4231.0
794,3272.0,3.0,730.0,2222.0,3241.0,251.0,4246.0
795,3273.0,2.0,712.0,2225.0,3247.0,252.0,4242.0
796,3271.0,2.0,706.0,2226.0,3276.0,253.0,4253.0
797,3270.0,2.0,686.0,2264.0,3302.0,251.0,4290.0
798,3274.0,2.0,661.0,2224.0,3296.0,250.0,4285.0
799,3272.0,3.0,651.0,2183.0,3322.0,252.0,4173.0
