,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,4401.0,3870.0,874.0,207.0,4686.0,354.0,3646.0
404,4400.0,3878.0,856.0,207.0,4637.0,354.0,3676.0
405,4400.0,3840.0,863.0,205.0,4608.0,354.0,3682.0
406,4400.0,3840.0,863.0,205.0,4608.0,354.0,3682.0
407,4401.0,3966.0,877.0,206.0,4531.0,353.0,3861.0
408,4400.0,4115.0,885.0,210.0,4524.0,329.0,3909.0
409,4401.0,4118.0,884.0,209.0,4514.0,293.0,3961.0
410,4401.0,4070.0,884.0,210.0,4522.0,294.0,3952.0
411,4402.0,4036.0,880.0,212.0,4553.0,268.0,3955.0
412,4401.0,4036.0,888.0,211.0,4558.0,234.0,3938.0
413,4401.0,4041.0,884.0,208.0,4552.0,259.0,3936.0
414,4401.0,4041.0,884.0,208.0,4552.0,259.0,3936.0
415,4401.0,3979.0,891.0,209.0,4493.0,264.0,3957.0
416,4401.0,3941.0,908.0,207.0,4412.0,263.0,3930.0
417,4401.0,4024.0,912.0,206.0,4359.0,278.0,3888.0
418,4402.0,3948.0,921.0,208.0,4277.0,291.0,3891.0
419,4401.0,3919.0,913.0,209.0,4238.0,246.0,3950.0
420,4400.0,3818.0,916.0,210.0,4267.0,220.0,3955.0
421,4400.0,3737.0,925.0,208.0,4337.0,231.0,3946.0
422,4400.0,3541.0,922.0,209.0,4444.0,283.0,3914.0
423,4401.0,3530.0,922.0,203.0,4397.0,284.0,3898.0
424,4402.0,3601.0,917.0,205.0,4277.0,307.0,3899.0
425,4402.0,3601.0,917.0,205.0,4277.0,307.0,3899.0
426,4401.0,3620.0,917.0,203.0,4201.0,263.0,3842.0
427,4401.0,3620.0,917.0,203.0,4201.0,263.0,3842.0
428,4401.0,3574.0,887.0,207.0,4230.0,263.0,3815.0
429,4401.0,3527.0,876.0,204.0,4250.0,260.0,3789.0
430,4400.0,3392.0,861.0,203.0,4297.0,237.0,3758.0
431,4401.0,3166.0,849.0,206.0,4389.0,207.0,3633.0
432,4402.0,3085.0,856.0,206.0,4316.0,178.0,3549.0
433,4402.0,3085.0,856.0,206.0,4316.0,178.0,3549.0
434,4402.0,3098.0,854.0,202.0,4141.0,175.0,3548.0
435,4402.0,3076.0,846.0,210.0,4116.0,145.0,3345.0
436,4401.0,3173.0,860.0,211.0,4113.0,111.0,3201.0
437,4401.0,3173.0,860.0,211.0,4113.0,111.0,3201.0
438,4399.0,3173.0,862.0,201.0,4250.0,131.0,3119.0
439,4399.0,3098.0,883.0,206.0,4394.0,101.0,3115.0
440,4401.0,3015.0,893.0,211.0,4425.0,67.0,3114.0
441,4402.0,2919.0,867.0,209.0,4580.0,43.0,3113.0
442,4401.0,2820.0,849.0,210.0,4605.0,19.0,3112.0
443,4401.0,2820.0,849.0,210.0,4605.0,19.0,3112.0
444,4402.0,2835.0,925.0,209.0,4442.0,2.0,3114.0
445,4403.0,2808.0,937.0,210.0,4362.0,2.0,3112.0
446,4402.0,2708.0,955.0,213.0,4281.0,2.0,3098.0
447,4403.0,2655.0,937.0,213.0,4206.0,2.0,3054.0
448,4403.0,2655.0,937.0,213.0,4206.0,2.0,3054.0
449,4402.0,2615.0,927.0,209.0,4030.0,2.0,2917.0
450,4404.0,2627.0,928.0,209.0,3945.0,2.0,2890.0
451,4402.0,2717.0,936.0,209.0,3810.0,2.0,2958.0
452,4402.0,2738.0,955.0,214.0,3641.0,2.0,3026.0
453,4403.0,2690.0,977.0,215.0,3605.0,2.0,3058.0
454,4403.0,2703.0,991.0,214.0,3586.0,2.0,3103.0
455,4402.0,2818.0,1005.0,209.0,3592.0,2.0,3062.0
456,4403.0,2939.0,1037.0,212.0,3611.0,2.0,3042.0
457,4404.0,2998.0,1039.0,217.0,3586.0,2.0,2984.0
458,4404.0,2998.0,1039.0,217.0,3586.0,2.0,2984.0
459,4402.0,3078.0,1005.0,219.0,3657.0,2.0,2832.0
460,4402.0,3078.0,1005.0,219.0,3657.0,2.0,2832.0
461,4401.0,2915.0,961.0,218.0,3708.0,2.0,2820.0
462,4402.0,2788.0,943.0,220.0,3714.0,2.0,2854.0
463,4401.0,2649.0,910.0,222.0,3731.0,2.0,2913.0
464,4402.0,2570.0,922.0,220.0,3747.0,2.0,2901.0
465,4402.0,2286.0,664.0,221.0,3478.0,2.0,2623.0
466,4403.0,2221.0,622.0,218.0,3542.0,2.0,2548.0
467,4402.0,2187.0,701.0,217.0,3496.0,2.0,2502.0
468,4401.0,2055.0,880.0,218.0,3472.0,2.0,2402.0
469,4401.0,2055.0,880.0,218.0,3472.0,2.0,2402.0
470,4403.0,1828.0,825.0,228.0,3589.0,2.0,2319.0
471,4401.0,1691.0,803.0,225.0,3717.0,2.0,2303.0
472,4400.0,1611.0,662.0,224.0,3743.0,2.0,2314.0
473,4402.0,1701.0,515.0,222.0,3824.0,2.0,2352.0
474,4403.0,1720.0,486.0,220.0,3906.0,2.0,2365.0
475,4403.0,1737.0,571.0,218.0,3896.0,2.0,2338.0
476,4403.0,1862.0,726.0,221.0,3915.0,2.0,2312.0
477,4403.0,1931.0,829.0,220.0,3899.0,2.0,2343.0
478,4403.0,1931.0,829.0,220.0,3899.0,2.0,2343.0
479,4403.0,2046.0,937.0,219.0,3734.0,2.0,2333.0
480,4402.0,2053.0,861.0,220.0,3764.0,2.0,2318.0
481,4403.0,2134.0,895.0,223.0,3777.0,2.0,2302.0
482,4402.0,2107.0,923.0,222.0,3737.0,2.0,2265.0
483,4402.0,2107.0,923.0,222.0,3737.0,2.0,2265.0
484,4401.0,2205.0,901.0,220.0,3621.0,2.0,2235.0
485,4402.0,2205.0,838.0,221.0,3401.0,2.0,2292.0
486,4402.0,2205.0,838.0,221.0,3401.0,2.0,2292.0
487,4403.0,2232.0,840.0,215.0,3365.0,2.0,2203.0
488,4402.0,2356.0,867.0,220.0,3321.0,2.0,2203.0
489,4401.0,2494.0,865.0,220.0,3308.0,2.0,2183.0
490,4401.0,2507.0,873.0,218.0,3279.0,2.0,2178.0
491,4402.0,2534.0,875.0,218.0,3273.0,2.0,2186.0
492,4402.0,2513.0,883.0,212.0,3270.0,2.0,2183.0
493,4401.0,2538.0,894.0,212.0,3254.0,2.0,2187.0
494,4402.0,2531.0,886.0,212.0,3255.0,2.0,2196.0
495,4402.0,2531.0,886.0,212.0,3255.0,2.0,2196.0
496,4402.0,2491.0,888.0,214.0,3284.0,2.0,2236.0
497,4402.0,2516.0,784.0,218.0,3296.0,2.0,2288.0
498,4402.0,2538.0,757.0,215.0,3304.0,2.0,2286.0
499,4401.0,2456.0,766.0,214.0,3294.0,2.0,2224.0
500,4401.0,2467.0,770.0,219.0,3257.0,2.0,2180.0
501,4401.0,2427.0,814.0,217.0,3242.0,2.0,2194.0
502,4401.0,2415.0,836.0,217.0,3201.0,2.0,2190.0
503,4401.0,2415.0,836.0,217.0,3201.0,2.0,2190.0
504,4402.0,2329.0,785.0,216.0,3260.0,2.0,2220.0
505,4402.0,2307.0,744.0,217.0,3291.0,2.0,2221.0
506,4402.0,2411.0,668.0,217.0,3315.0,2.0,2229.0
507,4403.0,2491.0,640.0,215.0,3392.0,2.0,2286.0
508,4402.0,2462.0,705.0,217.0,3382.0,2.0,2324.0
509,4401.0,2373.0,735.0,219.0,3335.0,2.0,2335.0
510,4402.0,2352.0,745.0,218.0,3340.0,2.0,2304.0
511,4401.0,2308.0,739.0,216.0,3344.0,2.0,2282.0
512,4402.0,2177.0,722.0,218.0,3355.0,2.0,2287.0
513,4402.0,2151.0,633.0,218.0,3365.0,2.0,2334.0
514,4402.0,2228.0,564.0,216.0,3373.0,2.0,2356.0
515,4402.0,2228.0,564.0,216.0,3373.0,2.0,2356.0
516,4401.0,2291.0,569.0,219.0,3376.0,2.0,2356.0
517,4401.0,2291.0,569.0,219.0,3376.0,2.0,2356.0
518,4401.0,2240.0,693.0,216.0,3347.0,2.0,2339.0
519,4400.0,2209.0,595.0,217.0,3334.0,2.0,2316.0
520,4400.0,2297.0,640.0,210.0,3348.0,2.0,2352.0
521,4400.0,2207.0,691.0,214.0,3378.0,2.0,2367.0
522,4402.0,2303.0,607.0,219.0,3388.0,2.0,2359.0
523,4402.0,2408.0,604.0,220.0,3394.0,2.0,2385.0
524,4403.0,2263.0,678.0,214.0,3410.0,2.0,2369.0
525,4400.0,2185.0,720.0,218.0,3417.0,2.0,2330.0
526,4402.0,2245.0,738.0,214.0,3435.0,2.0,2323.0
527,4402.0,2268.0,590.0,214.0,3471.0,2.0,2341.0
528,4402.0,2356.0,482.0,217.0,3478.0,2.0,2381.0
529,4402.0,2397.0,559.0,217.0,3482.0,2.0,2413.0
530,4401.0,2413.0,615.0,215.0,3509.0,2.0,2385.0
531,4403.0,2486.0,554.0,216.0,3514.0,2.0,2383.0
532,4402.0,2459.0,601.0,216.0,3520.0,2.0,2423.0
533,4401.0,2400.0,620.0,216.0,3525.0,2.0,2370.0
534,4402.0,2489.0,620.0,213.0,3527.0,2.0,2345.0
535,4402.0,2489.0,620.0,213.0,3527.0,2.0,2345.0
536,4402.0,2679.0,678.0,215.0,3628.0,2.0,2368.0
537,4401.0,2869.0,731.0,214.0,3680.0,2.0,2428.0
538,4401.0,2951.0,726.0,215.0,3747.0,2.0,2474.0
539,4401.0,2951.0,726.0,215.0,3747.0,2.0,2474.0
540,4401.0,3158.0,702.0,214.0,3667.0,45.0,2526.0
541,4402.0,3345.0,680.0,213.0,3551.0,45.0,2504.0
542,4401.0,3560.0,661.0,213.0,3825.0,202.0,2544.0
543,4401.0,3560.0,661.0,213.0,3825.0,202.0,2544.0
544,4402.0,3364.0,629.0,211.0,3867.0,434.0,2521.0
545,4403.0,3387.0,590.0,214.0,3944.0,510.0,2504.0
546,4401.0,3396.0,609.0,212.0,4031.0,521.0,2494.0
547,4403.0,3385.0,614.0,210.0,4016.0,521.0,2490.0
548,4403.0,3401.0,617.0,213.0,3915.0,521.0,2495.0
549,4401.0,3414.0,629.0,214.0,3890.0,521.0,2501.0
550,4402.0,3443.0,641.0,213.0,3903.0,521.0,2507.0
551,4402.0,3501.0,657.0,214.0,3861.0,569.0,2495.0
552,4402.0,3508.0,660.0,217.0,3882.0,588.0,2498.0
553,4402.0,3514.0,664.0,216.0,3909.0,587.0,2520.0
554,4404.0,3564.0,672.0,217.0,3964.0,587.0,2509.0
555,4403.0,3602.0,663.0,218.0,4033.0,616.0,2500.0
556,4403.0,3706.0,647.0,218.0,4053.0,648.0,2498.0
557,4404.0,3773.0,629.0,219.0,4040.0,673.0,2492.0
558,4404.0,3773.0,629.0,219.0,4040.0,673.0,2492.0
559,4404.0,3918.0,617.0,213.0,4092.0,560.0,2513.0
560,4401.0,3980.0,580.0,217.0,4093.0,547.0,2514.0
561,4401.0,3980.0,580.0,217.0,4093.0,547.0,2514.0
562,4404.0,3855.0,562.0,211.0,4217.0,547.0,2487.0
563,4402.0,3879.0,530.0,215.0,4264.0,546.0,2494.0
564,4403.0,3838.0,511.0,220.0,4315.0,546.0,2499.0
565,4403.0,3823.0,516.0,219.0,4361.0,546.0,2508.0
566,4403.0,3822.0,532.0,221.0,4266.0,546.0,2508.0
567,4403.0,3739.0,560.0,223.0,4261.0,542.0,2503.0
568,4404.0,3747.0,598.0,220.0,4204.0,525.0,2501.0
569,4405.0,3844.0,614.0,220.0,4022.0,544.0,2499.0
570,4403.0,3875.0,628.0,222.0,4050.0,550.0,2502.0
571,4403.0,3834.0,617.0,227.0,3956.0,535.0,2515.0
572,4402.0,3721.0,604.0,218.0,3925.0,534.0,2523.0
573,4402.0,3656.0,604.0,210.0,3897.0,486.0,2500.0
574,4402.0,3656.0,604.0,210.0,3897.0,486.0,2500.0
575,4404.0,3709.0,558.0,211.0,4056.0,411.0,2491.0
576,4404.0,3709.0,558.0,211.0,4056.0,411.0,2491.0
577,4403.0,3780.0,572.0,220.0,3953.0,411.0,2523.0
578,4401.0,3793.0,588.0,212.0,3942.0,363.0,2544.0
579,4403.0,3796.0,594.0,211.0,3975.0,340.0,2552.0
580,4404.0,3861.0,585.0,215.0,4080.0,288.0,2550.0
581,4403.0,4067.0,564.0,218.0,4114.0,282.0,2544.0
582,4403.0,4186.0,550.0,219.0,4088.0,282.0,2534.0
583,4402.0,4223.0,537.0,212.0,4049.0,282.0,2517.0
584,4402.0,4223.0,537.0,212.0,4049.0,282.0,2517.0
585,4404.0,3892.0,459.0,211.0,4128.0,283.0,2399.0
586,4403.0,3877.0,412.0,213.0,4194.0,283.0,2354.0
587,4404.0,3936.0,367.0,215.0,4251.0,283.0,2336.0
588,4402.0,3922.0,445.0,216.0,4289.0,283.0,2328.0
589,4402.0,3800.0,495.0,210.0,4267.0,286.0,2327.0
590,4404.0,3704.0,439.0,208.0,4239.0,303.0,2319.0
591,4402.0,3730.0,407.0,211.0,4214.0,304.0,2326.0
592,4402.0,3704.0,402.0,211.0,4178.0,304.0,2320.0
593,4402.0,3749.0,409.0,219.0,4143.0,304.0,2322.0
594,4402.0,3749.0,409.0,219.0,4143.0,304.0,2322.0
595,4403.0,3600.0,431.0,225.0,4169.0,284.0,2326.0
596,4403.0,3600.0,431.0,225.0,4169.0,284.0,2326.0
597,4402.0,3780.0,450.0,220.0,4202.0,239.0,2329.0
598,4402.0,3783.0,445.0,220.0,4175.0,264.0,2328.0
599,4402.0,3783.0,445.0,220.0,4175.0,264.0,2328.0
600,4402.0,3884.0,430.0,236.0,4173.0,293.0,2334.0
601,4404.0,3837.0,436.0,243.0,4217.0,277.0,2334.0
602,4402.0,3946.0,502.0,235.0,4094.0,256.0,2337.0
603,4403.0,4049.0,578.0,238.0,4189.0,369.0,2343.0
604,4402.0,3922.0,566.0,242.0,4230.0,422.0,2349.0
605,4405.0,3822.0,507.0,238.0,4279.0,402.0,2360.0
606,4404.0,3779.0,496.0,235.0,4306.0,387.0,2365.0
607,4404.0,3731.0,506.0,243.0,4352.0,424.0,2364.0
608,4404.0,3731.0,506.0,243.0,4352.0,424.0,2364.0
609,4404.0,3882.0,471.0,242.0,4183.0,430.0,2379.0
610,4402.0,3794.0,460.0,242.0,4103.0,430.0,2380.0
611,4405.0,3666.0,473.0,243.0,4073.0,430.0,2376.0
612,4403.0,3599.0,484.0,237.0,4089.0,430.0,2370.0
613,4403.0,3599.0,484.0,237.0,4089.0,430.0,2370.0
614,4403.0,3675.0,479.0,231.0,4053.0,429.0,2357.0
615,4404.0,3681.0,477.0,234.0,4059.0,388.0,2354.0
616,4405.0,3659.0,532.0,242.0,4060.0,281.0,2349.0
617,4403.0,3616.0,550.0,242.0,4073.0,277.0,2342.0
618,4402.0,3683.0,536.0,241.0,4101.0,277.0,2341.0
619,4402.0,3586.0,488.0,242.0,4227.0,242.0,2364.0
620,4403.0,3572.0,535.0,244.0,4264.0,220.0,2395.0
621,4403.0,3436.0,581.0,240.0,4258.0,257.0,2389.0
622,4402.0,3448.0,576.0,238.0,4159.0,255.0,2383.0
623,4402.0,3448.0,576.0,238.0,4159.0,255.0,2383.0
624,4403.0,3411.0,598.0,242.0,4103.0,208.0,2386.0
625,4403.0,3468.0,588.0,244.0,4091.0,145.0,2381.0
626,4403.0,3510.0,576.0,241.0,4018.0,196.0,2378.0
627,4403.0,3510.0,566.0,243.0,4043.0,198.0,2370.0
628,4404.0,3519.0,548.0,241.0,4051.0,198.0,2367.0
629,4403.0,3444.0,594.0,240.0,4107.0,205.0,2356.0
630,4403.0,3393.0,586.0,236.0,4134.0,206.0,2358.0
631,4406.0,3342.0,591.0,235.0,4091.0,206.0,2355.0
632,4403.0,3279.0,598.0,242.0,3982.0,205.0,2353.0
633,4405.0,3230.0,606.0,240.0,3930.0,205.0,2356.0
634,4404.0,3226.0,620.0,239.0,3908.0,205.0,2359.0
635,4405.0,3292.0,629.0,242.0,3922.0,205.0,2361.0
636,4402.0,3220.0,634.0,243.0,3982.0,205.0,2358.0
637,4402.0,3211.0,609.0,238.0,3952.0,205.0,2371.0
638,4402.0,3211.0,609.0,238.0,3952.0,205.0,2371.0
639,4403.0,3128.0,629.0,237.0,4000.0,178.0,2393.0
640,4401.0,3111.0,658.0,238.0,3977.0,139.0,2390.0
641,4401.0,3111.0,658.0,238.0,3977.0,139.0,2390.0
642,4402.0,3073.0,641.0,235.0,3955.0,139.0,2409.0
643,4403.0,3087.0,630.0,233.0,3908.0,139.0,2511.0
644,4403.0,3070.0,647.0,230.0,3905.0,117.0,2523.0
645,4404.0,3227.0,646.0,227.0,3888.0,93.0,2467.0
646,4402.0,3305.0,647.0,230.0,3835.0,92.0,2457.0
647,4403.0,3261.0,531.0,233.0,3915.0,92.0,2485.0
648,4402.0,3188.0,485.0,234.0,3987.0,244.0,2511.0
649,4402.0,3188.0,485.0,234.0,3987.0,244.0,2511.0
650,4402.0,3151.0,475.0,224.0,4134.0,302.0,2548.0
651,4402.0,3136.0,476.0,224.0,4235.0,302.0,2548.0
652,4402.0,3115.0,537.0,222.0,4268.0,302.0,2547.0
653,4403.0,3168.0,583.0,223.0,4010.0,302.0,2552.0
654,4402.0,3240.0,564.0,222.0,3967.0,384.0,2550.0
655,4402.0,3240.0,564.0,222.0,3967.0,384.0,2550.0
656,4403.0,3327.0,455.0,217.0,3992.0,481.0,2505.0
657,4402.0,3437.0,385.0,221.0,4097.0,481.0,2459.0
658,4402.0,3510.0,487.0,222.0,4128.0,481.0,2447.0
659,4401.0,3492.0,543.0,216.0,4102.0,481.0,2441.0
660,4401.0,3547.0,532.0,207.0,4052.0,481.0,2446.0
661,4402.0,3586.0,527.0,207.0,4008.0,481.0,2461.0
662,4402.0,3556.0,514.0,209.0,4013.0,483.0,2465.0
663,4402.0,3556.0,514.0,209.0,4013.0,483.0,2465.0
664,4400.0,3698.0,487.0,213.0,4070.0,564.0,2338.0
665,4400.0,3698.0,487.0,213.0,4070.0,564.0,2338.0
666,4401.0,3852.0,403.0,216.0,4144.0,613.0,2360.0
667,4402.0,3938.0,435.0,216.0,4217.0,613.0,2372.0
668,4402.0,4068.0,467.0,211.0,4302.0,613.0,2370.0
669,4401.0,4161.0,469.0,208.0,4375.0,613.0,2385.0
670,4400.0,4219.0,470.0,207.0,4448.0,649.0,2356.0
671,4401.0,4279.0,485.0,208.0,4428.0,680.0,2330.0
672,4401.0,4327.0,494.0,210.0,4407.0,680.0,2324.0
673,4401.0,4354.0,492.0,206.0,4471.0,681.0,2332.0
674,4401.0,4412.0,502.0,211.0,4476.0,681.0,2340.0
675,4403.0,4443.0,515.0,204.0,4501.0,681.0,2350.0
676,4400.0,4453.0,525.0,204.0,4542.0,682.0,2363.0
677,4400.0,4487.0,542.0,206.0,4669.0,682.0,2371.0
678,4401.0,4592.0,546.0,208.0,4799.0,681.0,2375.0
679,4402.0,4654.0,552.0,208.0,4915.0,697.0,2390.0
680,4402.0,4654.0,552.0,208.0,4915.0,697.0,2390.0
681,4402.0,4654.0,552.0,208.0,4915.0,697.0,2390.0
682,4402.0,4241.0,555.0,204.0,4848.0,722.0,2376.0
683,4402.0,4220.0,563.0,209.0,4747.0,721.0,2407.0
684,4403.0,4197.0,450.0,207.0,4650.0,690.0,2516.0
685,4399.0,4212.0,458.0,209.0,4684.0,661.0,2531.0
686,4402.0,4076.0,587.0,210.0,4719.0,661.0,2503.0
687,4401.0,4008.0,622.0,212.0,4649.0,661.0,2480.0
688,4401.0,3992.0,626.0,210.0,4585.0,661.0,2487.0
689,4401.0,3992.0,626.0,210.0,4585.0,661.0,2487.0
690,4401.0,3992.0,626.0,210.0,4585.0,661.0,2487.0
691,4402.0,3823.0,604.0,212.0,4577.0,661.0,2460.0
692,4402.0,3878.0,544.0,211.0,4536.0,661.0,2461.0
693,4402.0,3900.0,566.0,209.0,4539.0,638.0,2452.0
694,4402.0,3886.0,584.0,212.0,4550.0,603.0,2441.0
695,4402.0,3970.0,589.0,215.0,4477.0,604.0,2439.0
696,4402.0,4052.0,587.0,214.0,4368.0,604.0,2446.0
697,4401.0,4066.0,591.0,206.0,4342.0,604.0,2443.0
698,4400.0,4044.0,582.0,211.0,4347.0,604.0,2441.0
699,4400.0,4044.0,582.0,211.0,4347.0,604.0,2441.0
700,4400.0,4071.0,570.0,214.0,4292.0,605.0,2439.0
701,4402.0,4046.0,570.0,214.0,4266.0,605.0,2471.0
702,4399.0,4025.0,582.0,214.0,4169.0,519.0,2520.0
703,4400.0,4046.0,584.0,215.0,4092.0,399.0,2555.0
704,4400.0,4046.0,584.0,215.0,4092.0,399.0,2555.0
705,4400.0,3674.0,552.0,209.0,3915.0,367.0,2624.0
706,4402.0,3554.0,465.0,213.0,3928.0,367.0,2613.0
707,4401.0,3551.0,492.0,214.0,3979.0,367.0,2616.0
708,4401.0,3446.0,541.0,219.0,3973.0,367.0,2582.0
709,4401.0,3473.0,547.0,219.0,3936.0,367.0,2538.0
710,4401.0,3414.0,537.0,217.0,3884.0,367.0,2498.0
711,4401.0,3466.0,512.0,215.0,3827.0,333.0,2452.0
712,4402.0,3530.0,487.0,217.0,3808.0,305.0,2435.0
713,4403.0,3592.0,468.0,219.0,3807.0,305.0,2466.0
714,4403.0,3592.0,468.0,219.0,3807.0,305.0,2466.0
715,4401.0,3535.0,450.0,213.0,3749.0,245.0,2517.0
716,4402.0,3341.0,447.0,215.0,3703.0,245.0,2525.0
717,4401.0,3233.0,449.0,215.0,3636.0,245.0,2491.0
718,4403.0,3280.0,441.0,216.0,3620.0,235.0,2465.0
719,4402.0,3347.0,434.0,211.0,3597.0,204.0,2478.0
720,4402.0,3393.0,423.0,215.0,3537.0,203.0,2440.0
721,4402.0,3393.0,423.0,215.0,3537.0,203.0,2440.0
722,4402.0,3432.0,401.0,214.0,3539.0,203.0,2427.0
723,4404.0,3367.0,401.0,213.0,3540.0,204.0,2441.0
724,4402.0,3379.0,392.0,214.0,3481.0,204.0,2482.0
725,4402.0,3217.0,380.0,216.0,3509.0,204.0,2517.0
726,4403.0,3103.0,354.0,218.0,3488.0,204.0,2535.0
727,4401.0,3041.0,305.0,218.0,3471.0,206.0,2533.0
728,4403.0,3130.0,357.0,214.0,3282.0,233.0,2538.0
729,4403.0,3130.0,357.0,214.0,3282.0,233.0,2538.0
730,4402.0,2998.0,393.0,220.0,3320.0,189.0,2533.0
731,4402.0,2946.0,323.0,218.0,3374.0,126.0,2528.0
732,4402.0,2960.0,298.0,218.0,3416.0,73.0,2523.0
733,4404.0,2982.0,265.0,218.0,3354.0,67.0,2517.0
734,4403.0,2963.0,323.0,218.0,3280.0,50.0,2508.0
735,4403.0,2963.0,323.0,218.0,3280.0,50.0,2508.0
736,4403.0,2926.0,253.0,218.0,3129.0,49.0,2407.0
737,4402.0,2949.0,229.0,222.0,3162.0,49.0,2413.0
738,4404.0,2976.0,247.0,218.0,3169.0,49.0,2407.0
739,4401.0,2918.0,310.0,215.0,3134.0,36.0,2381.0
740,4403.0,2825.0,347.0,218.0,3140.0,6.0,2300.0
741,4403.0,2825.0,347.0,218.0,3140.0,6.0,2300.0
742,4402.0,2654.0,339.0,216.0,3208.0,6.0,2213.0
743,4404.0,2735.0,339.0,214.0,3162.0,6.0,2213.0
744,4403.0,2802.0,332.0,217.0,3077.0,6.0,2211.0
745,4402.0,2888.0,327.0,216.0,2958.0,6.0,2210.0
746,4404.0,2864.0,330.0,214.0,2916.0,6.0,2205.0
747,4403.0,2834.0,319.0,213.0,2903.0,3.0,2212.0
748,4402.0,2817.0,313.0,214.0,2891.0,2.0,2212.0
749,4402.0,2817.0,313.0,214.0,2891.0,2.0,2212.0
750,4404.0,2784.0,329.0,217.0,2937.0,2.0,2149.0
751,4405.0,2918.0,327.0,215.0,2845.0,2.0,2138.0
752,4402.0,2935.0,321.0,214.0,2740.0,2.0,2146.0
753,4403.0,2876.0,318.0,215.0,2696.0,2.0,2164.0
754,4401.0,2806.0,315.0,211.0,2699.0,2.0,2168.0
755,4401.0,2806.0,315.0,211.0,2699.0,2.0,2168.0
756,4402.0,2759.0,310.0,211.0,2741.0,2.0,2160.0
757,4402.0,2750.0,318.0,208.0,2770.0,2.0,2165.0
758,4402.0,2685.0,287.0,209.0,2803.0,2.0,2169.0
759,4403.0,2661.0,284.0,210.0,2847.0,2.0,2163.0
760,4402.0,2607.0,256.0,213.0,2900.0,2.0,2158.0
761,4403.0,2620.0,286.0,214.0,2917.0,2.0,2154.0
762,4403.0,2702.0,308.0,216.0,2920.0,2.0,2155.0
763,4404.0,2779.0,306.0,216.0,2952.0,2.0,2156.0
764,4402.0,2744.0,311.0,214.0,2997.0,2.0,2151.0
765,4403.0,2687.0,249.0,213.0,2997.0,2.0,2153.0
766,4403.0,2594.0,228.0,218.0,2990.0,2.0,2155.0
767,4404.0,2543.0,254.0,215.0,3016.0,2.0,2158.0
768,4404.0,2619.0,289.0,215.0,2970.0,2.0,2161.0
769,4402.0,2769.0,305.0,215.0,2915.0,2.0,2165.0
770,4401.0,2756.0,314.0,215.0,2869.0,2.0,2163.0
771,4401.0,2756.0,314.0,215.0,2869.0,2.0,2163.0
772,4403.0,2586.0,260.0,216.0,2810.0,2.0,2160.0
773,4403.0,2586.0,260.0,216.0,2810.0,2.0,2160.0
774,4404.0,2591.0,319.0,211.0,2893.0,2.0,2162.0
775,4402.0,2701.0,328.0,211.0,2930.0,2.0,2163.0
776,4402.0,2689.0,332.0,213.0,2951.0,2.0,2166.0
777,4402.0,2743.0,321.0,215.0,2946.0,2.0,2166.0
778,4403.0,2714.0,311.0,214.0,2936.0,2.0,2168.0
779,4402.0,2697.0,306.0,212.0,2916.0,2.0,2170.0
780,4403.0,2854.0,311.0,212.0,2852.0,2.0,2175.0
781,4403.0,2854.0,311.0,212.0,2852.0,2.0,2175.0
782,4402.0,2836.0,315.0,213.0,2728.0,2.0,2186.0
783,4403.0,2833.0,311.0,211.0,2684.0,2.0,2190.0
784,4402.0,2883.0,316.0,205.0,2638.0,2.0,2199.0
785,4403.0,2923.0,318.0,207.0,2622.0,2.0,2206.0
786,4403.0,3024.0,324.0,205.0,2657.0,2.0,2210.0
787,4403.0,3024.0,324.0,205.0,2657.0,2.0,2210.0
788,4401.0,2987.0,262.0,207.0,2768.0,2.0,2214.0
789,4403.0,2843.0,296.0,210.0,2879.0,2.0,2212.0
790,4404.0,2742.0,316.0,211.0,2963.0,2.0,2207.0
791,4402.0,2703.0,320.0,212.0,3052.0,2.0,2201.0
792,4402.0,2670.0,334.0,209.0,3090.0,2.0,2196.0
793,4403.0,2625.0,337.0,212.0,3104.0,2.0,2193.0
794,4400.0,2626.0,337.0,212.0,3037.0,2.0,2188.0
795,4403.0,2677.0,298.0,211.0,3017.0,2.0,2149.0
796,4403.0,2669.0,354.0,208.0,3038.0,2.0,2134.0
797,4403.0,2669.0,354.0,208.0,3038.0,2.0,2134.0
798,4403.0,2636.0,323.0,207.0,2964.0,2.0,2119.0
799,4402.0,2552.0,294.0,210.0,2957.0,2.0,2120.0
800,4402.0,2517.0,302.0,212.0,2958.0,2.0,2120.0
801,4401.0,2561.0,325.0,212.0,2934.0,2.0,2120.0
802,4404.0,2517.0,314.0,211.0,2931.0,2.0,2119.0
803,4403.0,2563.0,314.0,208.0,2929.0,2.0,2120.0
804,4403.0,2563.0,314.0,208.0,2929.0,2.0,2120.0
805,4402.0,2591.0,369.0,202.0,2881.0,2.0,2120.0
806,4402.0,2591.0,369.0,202.0,2881.0,2.0,2120.0
807,4402.0,2624.0,340.0,210.0,2925.0,2.0,2120.0
808,4401.0,2660.0,345.0,209.0,2969.0,2.0,2121.0
809,4401.0,2602.0,284.0,210.0,3001.0,2.0,2120.0
