,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
395,4334.0,2.0,1331.0,4308.0,1185.0,3111.0,242.0
396,4227.0,2.0,1363.0,4323.0,1173.0,3057.0,245.0
397,4162.0,2.0,1374.0,4327.0,1171.0,3004.0,243.0
398,4163.0,2.0,1382.0,4324.0,1175.0,3069.0,243.0
399,4150.0,2.0,1387.0,4325.0,1173.0,3162.0,240.0
400,4174.0,2.0,1389.0,4325.0,1148.0,3234.0,241.0
401,4231.0,2.0,1391.0,4324.0,1121.0,3286.0,239.0
402,4290.0,2.0,1393.0,4326.0,1103.0,3347.0,240.0
403,4296.0,2.0,1394.0,4326.0,1092.0,3492.0,241.0
404,4287.0,2.0,1397.0,4325.0,1065.0,3540.0,240.0
405,4297.0,2.0,1398.0,4327.0,1093.0,3561.0,244.0
406,4238.0,2.0,1400.0,4329.0,1130.0,3646.0,243.0
407,4165.0,2.0,1401.0,4323.0,1162.0,3723.0,242.0
408,4178.0,2.0,1400.0,4336.0,1194.0,3744.0,243.0
409,4158.0,2.0,1399.0,4346.0,1202.0,3761.0,238.0
410,4106.0,2.0,1403.0,4342.0,1211.0,3805.0,237.0
411,4092.0,2.0,1404.0,4345.0,1227.0,3744.0,243.0
412,4119.0,2.0,1403.0,4346.0,1243.0,3767.0,243.0
413,4128.0,2.0,1402.0,4348.0,1244.0,3718.0,240.0
414,4120.0,2.0,1392.0,4348.0,1225.0,3691.0,242.0
415,4060.0,2.0,1383.0,4346.0,1183.0,3683.0,240.0
416,4067.0,2.0,1395.0,4347.0,1135.0,3683.0,238.0
417,4100.0,2.0,1400.0,4345.0,1090.0,3715.0,238.0
418,4128.0,2.0,1400.0,4349.0,1090.0,3733.0,239.0
419,4172.0,2.0,1368.0,4347.0,1094.0,3721.0,241.0
420,4183.0,2.0,1314.0,4351.0,1099.0,3678.0,238.0
421,4132.0,2.0,1310.0,4362.0,1113.0,3687.0,237.0
422,4130.0,2.0,1310.0,4365.0,1131.0,3684.0,239.0
423,4075.0,2.0,1310.0,4368.0,1142.0,3678.0,238.0
424,4010.0,2.0,1310.0,4365.0,1156.0,3694.0,239.0
425,3951.0,2.0,1312.0,4365.0,1148.0,3709.0,240.0
426,3928.0,2.0,1311.0,4366.0,1145.0,3698.0,238.0
427,3922.0,2.0,1311.0,4366.0,1151.0,3667.0,239.0
428,3929.0,2.0,1311.0,4365.0,1172.0,3603.0,242.0
429,3926.0,2.0,1309.0,4366.0,1197.0,3589.0,241.0
430,3934.0,2.0,1300.0,4369.0,1224.0,3552.0,239.0
431,3931.0,2.0,1293.0,4367.0,1261.0,3514.0,244.0
432,3900.0,2.0,1293.0,4365.0,1292.0,3506.0,243.0
433,3939.0,2.0,1293.0,4363.0,1319.0,3506.0,243.0
434,3967.0,2.0,1291.0,4361.0,1356.0,3362.0,242.0
435,3956.0,2.0,1292.0,4365.0,1360.0,3277.0,242.0
436,3954.0,2.0,1293.0,4362.0,1347.0,3219.0,242.0
437,3882.0,2.0,1293.0,4364.0,1357.0,3267.0,239.0
438,3886.0,2.0,1272.0,4366.0,1356.0,3220.0,242.0
439,3848.0,2.0,1257.0,4362.0,1347.0,3241.0,248.0
440,3845.0,2.0,1266.0,4362.0,1355.0,3137.0,244.0
441,3845.0,2.0,1224.0,4361.0,1355.0,3128.0,245.0
442,3837.0,2.0,1212.0,4364.0,1350.0,3092.0,244.0
443,3797.0,2.0,1251.0,4365.0,1330.0,3063.0,242.0
444,3733.0,2.0,1271.0,4364.0,1327.0,3157.0,241.0
445,3616.0,2.0,1222.0,4363.0,1338.0,3218.0,244.0
446,3589.0,2.0,1207.0,4365.0,1345.0,3157.0,244.0
447,3556.0,2.0,1198.0,4363.0,1366.0,3141.0,243.0
448,3485.0,2.0,1177.0,4364.0,1366.0,3165.0,242.0
449,3452.0,2.0,1118.0,4358.0,1367.0,3227.0,242.0
450,3421.0,2.0,1067.0,4358.0,1365.0,3237.0,243.0
451,3335.0,2.0,1059.0,4363.0,1372.0,3193.0,239.0
452,3291.0,2.0,1058.0,4365.0,1388.0,3167.0,241.0
453,3273.0,2.0,1057.0,4360.0,1411.0,3135.0,243.0
454,3290.0,2.0,1056.0,4360.0,1426.0,3114.0,242.0
455,3260.0,2.0,1057.0,4363.0,1442.0,3139.0,241.0
456,3203.0,2.0,1058.0,4364.0,1447.0,3122.0,239.0
457,3149.0,2.0,1058.0,4367.0,1465.0,3125.0,245.0
458,3106.0,2.0,1058.0,4363.0,1459.0,3082.0,254.0
459,3114.0,2.0,1059.0,4363.0,1477.0,3081.0,245.0
460,3154.0,2.0,1062.0,4358.0,1477.0,3072.0,247.0
461,3086.0,2.0,1063.0,4359.0,1473.0,3062.0,245.0
462,3040.0,2.0,1067.0,4362.0,1452.0,2998.0,245.0
463,2973.0,2.0,1069.0,4359.0,1427.0,3042.0,246.0
464,2878.0,2.0,1069.0,4360.0,1421.0,3028.0,243.0
465,2815.0,2.0,1063.0,4361.0,1420.0,3006.0,242.0
466,2909.0,2.0,1064.0,4362.0,1409.0,2774.0,238.0
467,2776.0,2.0,1056.0,4364.0,1413.0,2796.0,241.0
468,2713.0,2.0,1055.0,4366.0,1411.0,2772.0,240.0
469,2787.0,2.0,1058.0,4363.0,1404.0,2843.0,237.0
470,2753.0,2.0,1082.0,4363.0,1408.0,2810.0,237.0
471,2900.0,2.0,1079.0,4363.0,1443.0,2683.0,240.0
472,2923.0,2.0,1083.0,4365.0,1449.0,2635.0,239.0
473,2923.0,2.0,1110.0,4365.0,1434.0,2429.0,244.0
474,2924.0,2.0,1152.0,4362.0,1401.0,2315.0,241.0
475,2926.0,2.0,1178.0,4365.0,1380.0,2319.0,244.0
476,2925.0,2.0,1178.0,4363.0,1369.0,2329.0,247.0
477,2933.0,2.0,1138.0,4365.0,1370.0,2362.0,247.0
478,2932.0,2.0,1127.0,4363.0,1347.0,2494.0,246.0
479,2918.0,2.0,1112.0,4361.0,1321.0,2605.0,244.0
480,2850.0,2.0,1055.0,4364.0,1289.0,2678.0,245.0
481,2658.0,2.0,1049.0,4364.0,1269.0,2655.0,246.0
482,2587.0,2.0,1050.0,4358.0,1233.0,2685.0,245.0
483,2564.0,2.0,1049.0,4364.0,1216.0,2698.0,245.0
484,2518.0,2.0,1050.0,4363.0,1215.0,2722.0,245.0
485,2498.0,2.0,1048.0,4362.0,1226.0,2742.0,242.0
486,2487.0,2.0,1049.0,4362.0,1194.0,2769.0,244.0
487,2487.0,2.0,1049.0,4362.0,1158.0,2794.0,240.0
488,2457.0,2.0,1049.0,4361.0,1142.0,2759.0,239.0
489,2429.0,2.0,1048.0,4357.0,1122.0,2774.0,239.0
490,2329.0,2.0,1049.0,4356.0,1109.0,2900.0,242.0
491,2314.0,2.0,1049.0,4360.0,1099.0,2996.0,244.0
492,2314.0,2.0,1049.0,4360.0,1099.0,2996.0,244.0
493,2213.0,2.0,1049.0,4362.0,1093.0,3050.0,244.0
494,2204.0,2.0,1050.0,4362.0,1088.0,3061.0,246.0
495,2218.0,2.0,1050.0,4362.0,1079.0,3081.0,241.0
496,2284.0,2.0,1050.0,4360.0,1065.0,3105.0,243.0
497,2321.0,2.0,1051.0,4360.0,1042.0,3101.0,245.0
498,2420.0,2.0,1050.0,4361.0,1024.0,3001.0,243.0
499,2438.0,2.0,1050.0,4364.0,1013.0,2889.0,244.0
500,2428.0,2.0,1050.0,4364.0,1013.0,2941.0,245.0
501,2458.0,2.0,1051.0,4364.0,999.0,2890.0,244.0
502,2512.0,2.0,1063.0,4360.0,983.0,2857.0,244.0
503,2516.0,2.0,1063.0,4364.0,970.0,2822.0,245.0
504,2591.0,2.0,1063.0,4365.0,961.0,2723.0,243.0
505,2599.0,2.0,1062.0,4360.0,963.0,2719.0,242.0
506,2632.0,2.0,1062.0,4359.0,944.0,2708.0,242.0
507,2667.0,2.0,1062.0,4360.0,922.0,2672.0,243.0
508,2667.0,2.0,1062.0,4360.0,922.0,2672.0,243.0
509,2632.0,2.0,1061.0,4364.0,870.0,2712.0,246.0
510,2632.0,2.0,1061.0,4364.0,870.0,2712.0,246.0
511,2614.0,2.0,1061.0,4362.0,843.0,2777.0,243.0
512,2651.0,2.0,1060.0,4358.0,837.0,2788.0,242.0
513,2671.0,2.0,1061.0,4361.0,817.0,2783.0,243.0
514,2673.0,2.0,1060.0,4361.0,816.0,2721.0,240.0
515,2719.0,2.0,1059.0,4363.0,815.0,2722.0,240.0
516,2726.0,2.0,1070.0,4364.0,804.0,2739.0,238.0
517,2792.0,2.0,1075.0,4362.0,804.0,2634.0,240.0
518,2748.0,2.0,1060.0,4360.0,789.0,2699.0,240.0
519,2821.0,2.0,1061.0,4365.0,772.0,2646.0,243.0
520,2814.0,2.0,1075.0,4364.0,781.0,2666.0,240.0
521,2880.0,2.0,1081.0,4362.0,788.0,2610.0,241.0
522,2879.0,2.0,1061.0,4362.0,803.0,2661.0,245.0
523,2878.0,2.0,1060.0,4364.0,812.0,2649.0,244.0
524,2870.0,2.0,1097.0,4363.0,800.0,2610.0,243.0
525,2899.0,2.0,1157.0,4360.0,805.0,2558.0,236.0
526,2976.0,2.0,1182.0,4362.0,810.0,2464.0,244.0
527,3075.0,2.0,1203.0,4360.0,810.0,2394.0,243.0
528,3094.0,2.0,1202.0,4361.0,789.0,2358.0,243.0
529,3080.0,2.0,1202.0,4358.0,784.0,2370.0,244.0
530,2969.0,2.0,1202.0,4362.0,770.0,2444.0,243.0
531,2923.0,2.0,1169.0,4362.0,775.0,2516.0,243.0
532,2926.0,2.0,1093.0,4361.0,770.0,2593.0,250.0
533,2914.0,2.0,1059.0,4363.0,774.0,2657.0,246.0
534,2936.0,2.0,1059.0,4362.0,774.0,2656.0,245.0
535,2958.0,2.0,1059.0,4358.0,786.0,2692.0,240.0
536,2943.0,2.0,1096.0,4362.0,776.0,2699.0,245.0
537,2908.0,2.0,1171.0,4364.0,771.0,2722.0,245.0
538,2955.0,2.0,1206.0,4364.0,754.0,2726.0,245.0
539,3005.0,2.0,1206.0,4358.0,741.0,2771.0,245.0
540,3066.0,2.0,1207.0,4360.0,702.0,2772.0,244.0
541,3073.0,2.0,1206.0,4361.0,685.0,2769.0,246.0
542,3060.0,2.0,1205.0,4361.0,676.0,2779.0,246.0
543,3035.0,2.0,1205.0,4359.0,677.0,2791.0,246.0
544,2982.0,2.0,1205.0,4363.0,694.0,2811.0,244.0
545,2845.0,2.0,1205.0,4363.0,718.0,2938.0,245.0
546,2788.0,2.0,1195.0,4362.0,759.0,3032.0,248.0
547,2797.0,2.0,1192.0,4362.0,787.0,3049.0,248.0
548,2769.0,2.0,1173.0,4363.0,800.0,3049.0,252.0
549,2749.0,2.0,1116.0,4362.0,831.0,3126.0,251.0
550,2786.0,2.0,1093.0,4365.0,870.0,3072.0,250.0
551,2782.0,2.0,1072.0,4363.0,892.0,3055.0,251.0
552,2792.0,2.0,1095.0,4361.0,913.0,3033.0,251.0
553,2790.0,2.0,1120.0,4361.0,939.0,2986.0,255.0
554,2783.0,2.0,1140.0,4362.0,947.0,2986.0,255.0
555,2783.0,2.0,1146.0,4364.0,936.0,2929.0,252.0
556,2786.0,2.0,1146.0,4363.0,948.0,2948.0,256.0
557,2785.0,2.0,1130.0,4364.0,928.0,2977.0,256.0
558,2773.0,2.0,1087.0,4363.0,935.0,2993.0,259.0
559,2735.0,2.0,1057.0,4359.0,947.0,3053.0,258.0
560,2696.0,2.0,1057.0,4362.0,962.0,3108.0,259.0
561,2702.0,2.0,1055.0,4362.0,994.0,3114.0,258.0
562,2709.0,2.0,1057.0,4354.0,1005.0,3085.0,256.0
563,2669.0,2.0,1060.0,4360.0,1029.0,3159.0,257.0
564,2635.0,2.0,1062.0,4363.0,1080.0,3132.0,259.0
565,2629.0,2.0,1062.0,4363.0,1132.0,3074.0,262.0
566,2626.0,2.0,1054.0,4364.0,1166.0,3063.0,263.0
567,2637.0,2.0,1053.0,4362.0,1180.0,3015.0,262.0
568,2682.0,2.0,1048.0,4364.0,1201.0,3037.0,261.0
569,2722.0,2.0,1051.0,4361.0,1214.0,3059.0,264.0
570,2695.0,2.0,1051.0,4362.0,1237.0,3061.0,265.0
571,2647.0,2.0,1050.0,4363.0,1277.0,3049.0,262.0
572,2641.0,2.0,1049.0,4364.0,1274.0,3060.0,266.0
573,2681.0,2.0,1051.0,4361.0,1256.0,3117.0,267.0
574,2604.0,2.0,1050.0,4359.0,1250.0,3189.0,269.0
575,2535.0,2.0,1049.0,4364.0,1221.0,3231.0,268.0
576,2554.0,2.0,1049.0,4364.0,1198.0,3260.0,270.0
577,2538.0,2.0,1049.0,4364.0,1227.0,3371.0,271.0
578,2581.0,2.0,1048.0,4366.0,1276.0,3305.0,272.0
579,2640.0,2.0,1047.0,4367.0,1276.0,3262.0,267.0
580,2724.0,2.0,1077.0,4363.0,1276.0,3157.0,269.0
581,2699.0,2.0,1129.0,4363.0,1290.0,3136.0,268.0
582,2709.0,2.0,1166.0,4363.0,1336.0,3081.0,272.0
583,2704.0,2.0,1191.0,4364.0,1357.0,3018.0,271.0
584,2734.0,2.0,1186.0,4366.0,1372.0,3021.0,271.0
585,2773.0,2.0,1158.0,4363.0,1392.0,2988.0,271.0
586,2826.0,2.0,1085.0,4365.0,1420.0,2976.0,270.0
587,2788.0,2.0,1048.0,4366.0,1429.0,2971.0,273.0
588,2730.0,2.0,1049.0,4367.0,1442.0,2984.0,269.0
589,2729.0,2.0,1049.0,4365.0,1406.0,3007.0,270.0
590,2751.0,2.0,1049.0,4364.0,1333.0,3016.0,270.0
591,2742.0,2.0,1065.0,4365.0,1313.0,3054.0,268.0
592,2701.0,2.0,1075.0,4363.0,1311.0,3115.0,268.0
593,2734.0,2.0,1058.0,4363.0,1296.0,3104.0,269.0
594,2771.0,2.0,1056.0,4367.0,1317.0,3082.0,266.0
595,2747.0,2.0,1086.0,4363.0,1326.0,3113.0,271.0
596,2706.0,2.0,1097.0,4366.0,1348.0,3116.0,272.0
597,2751.0,2.0,1053.0,4365.0,1370.0,3114.0,273.0
598,2751.0,2.0,1053.0,4365.0,1370.0,3114.0,273.0
599,2790.0,2.0,1080.0,4363.0,1402.0,2909.0,271.0
600,2796.0,2.0,1128.0,4365.0,1411.0,2901.0,270.0
601,2817.0,2.0,1185.0,4364.0,1437.0,2819.0,266.0
602,2831.0,2.0,1188.0,4364.0,1440.0,2831.0,261.0
603,2831.0,2.0,1188.0,4364.0,1440.0,2831.0,261.0
604,2818.0,2.0,1182.0,4363.0,1430.0,2854.0,257.0
605,2828.0,2.0,1180.0,4364.0,1444.0,2850.0,259.0
606,2877.0,2.0,1180.0,4361.0,1454.0,2812.0,263.0
607,2917.0,2.0,1181.0,4361.0,1436.0,2841.0,259.0
608,3016.0,2.0,1181.0,4362.0,1393.0,2833.0,263.0
609,3082.0,2.0,1181.0,4362.0,1448.0,2753.0,268.0
610,3048.0,2.0,1180.0,4349.0,1462.0,2630.0,265.0
611,2998.0,2.0,1180.0,4327.0,1498.0,2677.0,272.0
612,2963.0,2.0,1181.0,4296.0,1517.0,2691.0,268.0
613,2908.0,2.0,1188.0,4267.0,1515.0,2699.0,260.0
614,2833.0,2.0,1188.0,4248.0,1527.0,2691.0,260.0
615,2807.0,2.0,1187.0,4235.0,1544.0,2761.0,263.0
616,2762.0,2.0,1187.0,4219.0,1572.0,2699.0,255.0
617,2722.0,2.0,1189.0,4201.0,1595.0,2700.0,270.0
618,2669.0,2.0,1188.0,4208.0,1588.0,2743.0,258.0
619,2635.0,2.0,1188.0,4212.0,1581.0,2807.0,261.0
620,2644.0,2.0,1186.0,4223.0,1585.0,2837.0,258.0
621,2639.0,2.0,1186.0,4230.0,1593.0,2870.0,250.0
622,2696.0,2.0,1188.0,4257.0,1590.0,2868.0,265.0
623,2767.0,2.0,1186.0,4265.0,1606.0,2893.0,263.0
624,2793.0,2.0,1186.0,4262.0,1615.0,2815.0,258.0
625,2843.0,2.0,1184.0,4277.0,1613.0,2807.0,258.0
626,2843.0,2.0,1185.0,4281.0,1615.0,2805.0,262.0
627,2878.0,2.0,1186.0,4284.0,1613.0,2726.0,270.0
628,2851.0,2.0,1184.0,4283.0,1603.0,2770.0,262.0
629,2874.0,2.0,1184.0,4280.0,1604.0,2707.0,258.0
630,2899.0,2.0,1182.0,4282.0,1601.0,2724.0,250.0
631,2919.0,2.0,1185.0,4280.0,1594.0,2685.0,250.0
632,2942.0,2.0,1186.0,4280.0,1596.0,2663.0,255.0
633,2994.0,2.0,1187.0,4278.0,1607.0,2609.0,251.0
634,3015.0,2.0,1185.0,4274.0,1598.0,2592.0,264.0
635,3047.0,2.0,1182.0,4279.0,1590.0,2586.0,260.0
636,2937.0,2.0,1182.0,4289.0,1580.0,2678.0,257.0
637,2908.0,2.0,1183.0,4302.0,1587.0,2705.0,258.0
638,2949.0,2.0,1183.0,4304.0,1595.0,2733.0,246.0
639,2990.0,2.0,1181.0,4301.0,1584.0,2681.0,245.0
640,3046.0,2.0,1181.0,4301.0,1579.0,2621.0,256.0
641,3103.0,2.0,1184.0,4304.0,1583.0,2550.0,269.0
642,3109.0,2.0,1186.0,4301.0,1561.0,2489.0,272.0
643,3083.0,2.0,1186.0,4301.0,1575.0,2543.0,264.0
644,3110.0,2.0,1172.0,4297.0,1593.0,2543.0,265.0
645,3158.0,2.0,1113.0,4303.0,1586.0,2535.0,265.0
646,3153.0,2.0,1056.0,4297.0,1580.0,2624.0,253.0
647,3176.0,2.0,1050.0,4300.0,1571.0,2676.0,251.0
648,3196.0,2.0,1052.0,4309.0,1570.0,2757.0,252.0
649,3217.0,2.0,1049.0,4317.0,1570.0,2795.0,255.0
650,3240.0,2.0,1065.0,4322.0,1574.0,2787.0,261.0
651,3267.0,2.0,1077.0,4321.0,1550.0,2789.0,259.0
652,3299.0,2.0,1072.0,4323.0,1543.0,2819.0,261.0
653,3321.0,2.0,1072.0,4325.0,1537.0,2902.0,259.0
654,3353.0,2.0,1077.0,4327.0,1518.0,2940.0,261.0
655,3389.0,2.0,1084.0,4322.0,1518.0,2965.0,257.0
656,3419.0,2.0,1094.0,4322.0,1498.0,3021.0,244.0
657,3498.0,2.0,1119.0,4324.0,1488.0,3011.0,247.0
658,3620.0,2.0,1163.0,4323.0,1511.0,2968.0,251.0
659,3772.0,2.0,1176.0,4322.0,1515.0,2842.0,255.0
660,3812.0,2.0,1179.0,4333.0,1521.0,2836.0,258.0
661,3819.0,2.0,1198.0,4345.0,1508.0,2820.0,254.0
662,3825.0,2.0,1235.0,4343.0,1497.0,2844.0,252.0
663,3829.0,2.0,1279.0,4340.0,1504.0,2863.0,253.0
664,3854.0,2.0,1307.0,4344.0,1519.0,2843.0,255.0
665,3888.0,2.0,1309.0,4343.0,1493.0,2875.0,254.0
666,3942.0,2.0,1311.0,4343.0,1477.0,2818.0,250.0
667,4002.0,2.0,1312.0,4346.0,1489.0,2835.0,249.0
668,4032.0,2.0,1313.0,4344.0,1497.0,2891.0,250.0
669,4035.0,2.0,1317.0,4343.0,1489.0,2933.0,249.0
670,4048.0,2.0,1331.0,4342.0,1472.0,2876.0,249.0
671,4073.0,2.0,1339.0,4346.0,1470.0,2919.0,249.0
672,4150.0,2.0,1356.0,4350.0,1459.0,2960.0,250.0
673,4162.0,2.0,1381.0,4361.0,1430.0,3048.0,248.0
674,4174.0,2.0,1404.0,4359.0,1441.0,3105.0,249.0
675,4225.0,2.0,1409.0,4362.0,1430.0,3150.0,249.0
676,4287.0,2.0,1407.0,4360.0,1445.0,3152.0,248.0
677,4319.0,2.0,1403.0,4364.0,1358.0,3173.0,248.0
678,4386.0,2.0,1402.0,4364.0,1331.0,3284.0,249.0
679,4547.0,2.0,1402.0,4364.0,1340.0,3163.0,244.0
680,4587.0,2.0,1401.0,4362.0,1335.0,3159.0,243.0
681,4616.0,2.0,1400.0,4363.0,1325.0,3145.0,241.0
682,4684.0,2.0,1400.0,4366.0,1323.0,3074.0,243.0
683,4724.0,2.0,1401.0,4361.0,1269.0,3049.0,241.0
684,4773.0,2.0,1410.0,4365.0,1229.0,3155.0,240.0
685,4850.0,2.0,1443.0,4362.0,1209.0,3229.0,244.0
686,4882.0,2.0,1450.0,4363.0,1228.0,3279.0,246.0
687,4922.0,2.0,1452.0,4360.0,1194.0,3310.0,246.0
688,4979.0,2.0,1454.0,4367.0,1189.0,3311.0,244.0
689,5003.0,2.0,1453.0,4366.0,1219.0,3338.0,242.0
690,5019.0,2.0,1451.0,4362.0,1230.0,3310.0,239.0
691,5006.0,2.0,1454.0,4365.0,1227.0,3287.0,239.0
692,4971.0,2.0,1453.0,4367.0,1123.0,3313.0,239.0
693,4904.0,2.0,1454.0,4367.0,1156.0,3403.0,232.0
694,4588.0,2.0,1463.0,4365.0,1186.0,3418.0,226.0
695,4577.0,25.0,1470.0,4365.0,1207.0,3658.0,226.0
696,4698.0,135.0,1474.0,4360.0,1206.0,3926.0,226.0
697,4705.0,199.0,1475.0,4367.0,1155.0,3720.0,227.0
698,4681.0,226.0,1467.0,4364.0,1150.0,3527.0,225.0
699,4657.0,227.0,1464.0,4359.0,1190.0,3444.0,225.0
700,4634.0,230.0,1462.0,4361.0,1223.0,3424.0,225.0
701,4668.0,234.0,1465.0,4367.0,1253.0,3404.0,223.0
702,4679.0,235.0,1467.0,4359.0,1290.0,3332.0,228.0
703,4649.0,236.0,1465.0,4363.0,1315.0,3234.0,224.0
704,4655.0,236.0,1466.0,4361.0,1334.0,3211.0,225.0
705,4634.0,236.0,1472.0,4365.0,1336.0,3212.0,227.0
706,4479.0,236.0,1439.0,4361.0,1351.0,3278.0,226.0
707,4436.0,236.0,1381.0,4365.0,1390.0,3363.0,227.0
708,4398.0,236.0,1380.0,4366.0,1401.0,3379.0,224.0
709,4296.0,236.0,1380.0,4363.0,1402.0,3445.0,224.0
710,4203.0,210.0,1380.0,4365.0,1388.0,3506.0,225.0
711,4187.0,136.0,1381.0,4365.0,1373.0,3454.0,225.0
712,4222.0,60.0,1443.0,4364.0,1391.0,3426.0,227.0
713,4205.0,2.0,1469.0,4361.0,1384.0,3411.0,228.0
714,4114.0,2.0,1477.0,4363.0,1358.0,3488.0,227.0
715,4009.0,2.0,1475.0,4362.0,1321.0,3532.0,226.0
716,3936.0,2.0,1463.0,4363.0,1299.0,3566.0,226.0
717,3871.0,2.0,1459.0,4363.0,1292.0,3614.0,225.0
718,3807.0,2.0,1452.0,4365.0,1263.0,3764.0,229.0
719,3853.0,2.0,1413.0,4361.0,1275.0,3800.0,227.0
720,3857.0,2.0,1416.0,4362.0,1287.0,3687.0,228.0
721,3837.0,2.0,1443.0,4367.0,1309.0,3576.0,228.0
722,3831.0,2.0,1404.0,4365.0,1330.0,3518.0,228.0
723,3851.0,2.0,1338.0,4363.0,1361.0,3437.0,224.0
724,3873.0,2.0,1251.0,4364.0,1345.0,3425.0,228.0
725,3839.0,2.0,1243.0,4364.0,1309.0,3428.0,228.0
726,3813.0,2.0,1198.0,4366.0,1312.0,3437.0,227.0
727,3792.0,2.0,1168.0,4363.0,1315.0,3407.0,225.0
728,3735.0,2.0,1168.0,4360.0,1288.0,3401.0,224.0
729,3669.0,2.0,1170.0,4366.0,1304.0,3398.0,227.0
730,3652.0,2.0,1146.0,4363.0,1296.0,3507.0,228.0
731,3658.0,2.0,1105.0,4368.0,1305.0,3560.0,226.0
732,3594.0,2.0,1082.0,4367.0,1316.0,3541.0,225.0
733,3550.0,2.0,1080.0,4367.0,1320.0,3575.0,224.0
734,3492.0,2.0,1080.0,4365.0,1317.0,3558.0,223.0
735,3398.0,2.0,1079.0,4364.0,1323.0,3570.0,223.0
736,3329.0,2.0,1079.0,4365.0,1324.0,3603.0,224.0
737,3286.0,2.0,1084.0,4361.0,1322.0,3595.0,223.0
738,3266.0,2.0,1094.0,4368.0,1323.0,3571.0,222.0
739,3252.0,2.0,1089.0,4367.0,1317.0,3491.0,222.0
740,3030.0,2.0,1206.0,4365.0,1181.0,3329.0,225.0
741,2889.0,2.0,1245.0,4361.0,1188.0,3206.0,226.0
742,2835.0,2.0,1276.0,4365.0,1204.0,3124.0,226.0
743,2826.0,2.0,1324.0,4364.0,1195.0,3080.0,224.0
744,2817.0,2.0,1349.0,4366.0,1207.0,3074.0,228.0
745,2810.0,2.0,1360.0,4364.0,1206.0,3049.0,225.0
746,2799.0,2.0,1370.0,4365.0,1201.0,2972.0,225.0
747,2759.0,2.0,1340.0,4364.0,1182.0,2966.0,226.0
748,2729.0,2.0,1269.0,4364.0,1168.0,3057.0,224.0
749,2761.0,2.0,1237.0,4364.0,1156.0,3103.0,224.0
750,2761.0,2.0,1223.0,4366.0,1161.0,3109.0,227.0
751,2758.0,2.0,1197.0,4364.0,1161.0,3063.0,225.0
752,2750.0,2.0,1180.0,4366.0,1148.0,2998.0,226.0
753,2750.0,2.0,1187.0,4366.0,1124.0,2900.0,228.0
754,2736.0,2.0,1190.0,4360.0,1109.0,2855.0,226.0
755,2689.0,2.0,1164.0,4362.0,1097.0,2943.0,231.0
756,2654.0,2.0,1164.0,4364.0,1106.0,2966.0,232.0
757,2642.0,2.0,1165.0,4360.0,1106.0,2943.0,230.0
758,2644.0,2.0,1153.0,4364.0,1120.0,2969.0,230.0
759,2654.0,2.0,1154.0,4363.0,1133.0,2929.0,231.0
760,2500.0,2.0,1153.0,4360.0,1152.0,2947.0,231.0
761,2498.0,2.0,1153.0,4361.0,1155.0,2934.0,230.0
762,2507.0,2.0,1154.0,4365.0,1144.0,2988.0,231.0
763,2517.0,2.0,1170.0,4365.0,1132.0,3014.0,231.0
764,2495.0,2.0,1172.0,4365.0,1117.0,3063.0,231.0
765,2479.0,2.0,1173.0,4364.0,1102.0,3144.0,230.0
766,2503.0,2.0,1175.0,4364.0,1089.0,3160.0,224.0
767,2553.0,2.0,1178.0,4362.0,1073.0,3121.0,224.0
768,2569.0,2.0,1180.0,4363.0,1087.0,3094.0,223.0
769,2569.0,2.0,1189.0,4365.0,1075.0,3073.0,223.0
770,2571.0,2.0,1192.0,4361.0,1057.0,3053.0,224.0
771,2596.0,2.0,1192.0,4364.0,1028.0,3037.0,220.0
772,2597.0,2.0,1193.0,4361.0,1026.0,3058.0,222.0
773,2592.0,2.0,1190.0,4364.0,1020.0,3066.0,222.0
774,2593.0,2.0,1188.0,4364.0,1024.0,3084.0,222.0
775,2639.0,2.0,1188.0,4365.0,1021.0,3032.0,224.0
776,2708.0,2.0,1192.0,4362.0,975.0,2890.0,224.0
777,2768.0,2.0,1205.0,4362.0,979.0,2741.0,221.0
778,2768.0,2.0,1205.0,4362.0,979.0,2741.0,221.0
779,2773.0,2.0,1212.0,4359.0,979.0,2751.0,220.0
780,2796.0,2.0,1222.0,4362.0,997.0,2723.0,221.0
781,2794.0,2.0,1231.0,4364.0,1006.0,2682.0,220.0
782,2770.0,2.0,1240.0,4363.0,1025.0,2717.0,219.0
783,2720.0,2.0,1246.0,4359.0,984.0,2766.0,219.0
784,2625.0,2.0,1262.0,4364.0,988.0,2890.0,221.0
785,2615.0,2.0,1303.0,4365.0,979.0,2893.0,220.0
786,2589.0,2.0,1350.0,4360.0,961.0,2897.0,219.0
787,2605.0,2.0,1363.0,4360.0,983.0,2901.0,224.0
788,2616.0,2.0,1375.0,4366.0,971.0,2889.0,219.0
789,2566.0,2.0,1402.0,4365.0,950.0,2968.0,220.0
790,2580.0,2.0,1444.0,4362.0,867.0,3041.0,221.0
791,2598.0,2.0,1482.0,4359.0,823.0,3065.0,220.0
792,2601.0,2.0,1535.0,4360.0,789.0,3066.0,221.0
