,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
403,2.0,255.0,4374.0,3761.0,109.0,4752.0,4386.0
404,2.0,258.0,4377.0,3760.0,106.0,4737.0,4386.0
405,2.0,259.0,4369.0,3760.0,107.0,4701.0,4385.0
406,2.0,258.0,4366.0,3758.0,114.0,4675.0,4385.0
407,2.0,258.0,4362.0,3758.0,116.0,4672.0,4384.0
408,2.0,259.0,4346.0,3759.0,119.0,4641.0,4385.0
409,2.0,259.0,4350.0,3759.0,118.0,4639.0,4385.0
410,2.0,257.0,4365.0,3761.0,115.0,4660.0,4385.0
411,2.0,262.0,4378.0,3759.0,112.0,4667.0,4385.0
412,2.0,261.0,4361.0,3761.0,111.0,4646.0,4385.0
413,2.0,259.0,4341.0,3760.0,112.0,4635.0,4384.0
414,2.0,261.0,4306.0,3760.0,107.0,4601.0,4386.0
415,2.0,261.0,4281.0,3760.0,110.0,4539.0,4384.0
416,2.0,259.0,4270.0,3761.0,116.0,4450.0,4387.0
417,2.0,263.0,4261.0,3761.0,131.0,4409.0,4386.0
418,2.0,263.0,4181.0,3760.0,144.0,4403.0,4386.0
419,2.0,264.0,4093.0,3756.0,141.0,4387.0,4386.0
420,2.0,263.0,4061.0,3749.0,127.0,4348.0,4385.0
421,2.0,263.0,4023.0,3735.0,119.0,4348.0,4386.0
422,2.0,262.0,4112.0,3732.0,122.0,4339.0,4385.0
423,2.0,261.0,4061.0,3732.0,125.0,4354.0,4386.0
424,2.0,261.0,4008.0,3734.0,128.0,4350.0,4386.0
425,2.0,264.0,3961.0,3733.0,132.0,4354.0,4386.0
426,2.0,264.0,3890.0,3732.0,136.0,4334.0,4386.0
427,2.0,259.0,3882.0,3735.0,138.0,4311.0,4386.0
428,2.0,257.0,3861.0,3733.0,141.0,4272.0,4386.0
429,2.0,261.0,3838.0,3723.0,138.0,4224.0,4385.0
430,2.0,261.0,3834.0,3693.0,129.0,4185.0,4385.0
431,2.0,260.0,3839.0,3689.0,128.0,4190.0,4384.0
432,2.0,260.0,3815.0,3722.0,132.0,4122.0,4385.0
433,2.0,258.0,3777.0,3694.0,136.0,3992.0,4386.0
434,2.0,253.0,3765.0,3607.0,136.0,3797.0,4386.0
435,2.0,252.0,3810.0,3573.0,134.0,3684.0,4385.0
436,2.0,259.0,3888.0,3538.0,137.0,3609.0,4384.0
437,2.0,259.0,3927.0,3524.0,140.0,3584.0,4386.0
438,2.0,255.0,3949.0,3518.0,144.0,3613.0,4387.0
439,2.0,259.0,3852.0,3515.0,146.0,3612.0,4384.0
440,2.0,260.0,3788.0,3515.0,161.0,3572.0,4386.0
441,2.0,260.0,3752.0,3515.0,173.0,3528.0,4385.0
442,2.0,260.0,3769.0,3515.0,175.0,3442.0,4386.0
443,2.0,257.0,3740.0,3515.0,173.0,3369.0,4386.0
444,2.0,255.0,3728.0,3515.0,170.0,3341.0,4386.0
445,2.0,257.0,3646.0,3516.0,167.0,3270.0,4386.0
446,2.0,253.0,3497.0,3516.0,167.0,3183.0,4386.0
447,2.0,255.0,3288.0,3515.0,171.0,3099.0,4384.0
448,2.0,255.0,3204.0,3517.0,181.0,3075.0,4385.0
449,2.0,253.0,3191.0,3514.0,178.0,3061.0,4386.0
450,2.0,254.0,3159.0,3514.0,178.0,3012.0,4385.0
451,2.0,258.0,3121.0,3514.0,170.0,2976.0,4386.0
452,2.0,259.0,3147.0,3517.0,163.0,2963.0,4388.0
453,2.0,259.0,3161.0,3519.0,164.0,2943.0,4387.0
454,2.0,258.0,3104.0,3514.0,170.0,2931.0,4385.0
455,2.0,258.0,2932.0,3507.0,180.0,2901.0,4386.0
456,2.0,259.0,2811.0,3483.0,180.0,2878.0,4387.0
457,2.0,259.0,2718.0,3453.0,175.0,2828.0,4386.0
458,2.0,260.0,2549.0,3388.0,173.0,2701.0,4387.0
459,2.0,258.0,2446.0,3370.0,176.0,2643.0,4388.0
460,2.0,261.0,2387.0,3407.0,188.0,2555.0,4385.0
461,2.0,260.0,2348.0,3408.0,212.0,2465.0,4387.0
462,2.0,255.0,2335.0,3408.0,216.0,2472.0,4383.0
463,2.0,255.0,2297.0,3407.0,222.0,2448.0,4385.0
464,2.0,258.0,2248.0,3408.0,221.0,2432.0,4387.0
465,2.0,256.0,2213.0,3407.0,223.0,2436.0,4388.0
466,2.0,250.0,2167.0,3408.0,233.0,2417.0,4384.0
467,2.0,255.0,2076.0,3388.0,244.0,2408.0,4387.0
468,2.0,253.0,2096.0,3107.0,255.0,2366.0,4386.0
469,2.0,253.0,2095.0,3068.0,250.0,2238.0,4385.0
470,2.0,254.0,2090.0,3056.0,241.0,2179.0,4386.0
471,2.0,255.0,2091.0,3053.0,237.0,2137.0,4385.0
472,2.0,255.0,2075.0,3056.0,228.0,2072.0,4386.0
473,2.0,257.0,2068.0,3056.0,222.0,2012.0,4385.0
474,2.0,262.0,2088.0,3049.0,225.0,2001.0,4386.0
475,2.0,260.0,2092.0,3046.0,220.0,2013.0,4386.0
476,2.0,260.0,2074.0,3040.0,216.0,1989.0,4387.0
477,2.0,259.0,2075.0,3037.0,224.0,1984.0,4386.0
478,2.0,258.0,2067.0,3025.0,226.0,1963.0,4386.0
479,2.0,263.0,2058.0,3004.0,216.0,1952.0,4385.0
480,2.0,259.0,2073.0,2995.0,211.0,1944.0,4387.0
481,2.0,255.0,2076.0,2995.0,202.0,1902.0,4386.0
482,2.0,261.0,2086.0,2994.0,200.0,1873.0,4385.0
483,2.0,260.0,2083.0,2993.0,199.0,1876.0,4385.0
484,2.0,259.0,2089.0,2995.0,202.0,1884.0,4386.0
485,2.0,259.0,2066.0,2993.0,201.0,1882.0,4385.0
486,2.0,258.0,2004.0,2993.0,203.0,1868.0,4386.0
487,2.0,256.0,2019.0,2994.0,206.0,1855.0,4388.0
488,2.0,258.0,2027.0,2994.0,207.0,1830.0,4386.0
489,2.0,257.0,2042.0,2994.0,209.0,1809.0,4385.0
490,2.0,258.0,2069.0,2995.0,213.0,1808.0,4387.0
491,2.0,258.0,2074.0,2994.0,222.0,1817.0,4386.0
492,2.0,257.0,2062.0,2977.0,218.0,1848.0,4386.0
493,2.0,253.0,2008.0,2950.0,221.0,1851.0,4386.0
494,2.0,258.0,2030.0,2971.0,222.0,1852.0,4384.0
495,2.0,256.0,2066.0,2988.0,223.0,1831.0,4386.0
496,2.0,256.0,2062.0,2996.0,216.0,1833.0,4385.0
497,2.0,256.0,2064.0,2995.0,207.0,1806.0,4385.0
498,2.0,256.0,2064.0,2995.0,207.0,1806.0,4385.0
499,2.0,258.0,2007.0,2985.0,195.0,1838.0,4386.0
500,2.0,257.0,2003.0,2981.0,187.0,1848.0,4385.0
501,2.0,259.0,2011.0,2994.0,189.0,1857.0,4385.0
502,2.0,258.0,2004.0,2979.0,191.0,1857.0,4386.0
503,2.0,257.0,2066.0,2966.0,193.0,1897.0,4385.0
504,2.0,259.0,2169.0,2991.0,193.0,1981.0,4385.0
505,2.0,258.0,2194.0,2997.0,190.0,2002.0,4384.0
506,2.0,258.0,2194.0,2997.0,190.0,2002.0,4384.0
507,2.0,255.0,2176.0,2996.0,187.0,1977.0,4384.0
508,2.0,258.0,2178.0,2994.0,184.0,1973.0,4385.0
509,2.0,259.0,2181.0,2992.0,178.0,1973.0,4386.0
510,2.0,258.0,2184.0,2991.0,179.0,1974.0,4385.0
511,2.0,254.0,2191.0,2992.0,180.0,1972.0,4385.0
512,2.0,258.0,2183.0,2992.0,178.0,1983.0,4384.0
513,2.0,257.0,2187.0,2993.0,174.0,2015.0,4384.0
514,2.0,256.0,2197.0,2993.0,168.0,2041.0,4386.0
515,2.0,258.0,2191.0,2990.0,171.0,2057.0,4386.0
516,2.0,259.0,2218.0,2988.0,168.0,2066.0,4387.0
517,2.0,263.0,2291.0,2986.0,153.0,2090.0,4384.0
518,2.0,264.0,2292.0,2988.0,140.0,2094.0,4385.0
519,2.0,261.0,2290.0,2990.0,143.0,2094.0,4386.0
520,2.0,258.0,2295.0,3005.0,135.0,2133.0,4385.0
521,2.0,253.0,2286.0,3021.0,128.0,2172.0,4386.0
522,2.0,256.0,2283.0,3016.0,129.0,2178.0,4385.0
523,2.0,256.0,2288.0,3004.0,132.0,2183.0,4384.0
524,2.0,253.0,2293.0,3009.0,132.0,2228.0,4385.0
525,2.0,258.0,2271.0,3019.0,133.0,2232.0,4385.0
526,2.0,260.0,2267.0,3015.0,133.0,2237.0,4386.0
527,2.0,258.0,2246.0,3012.0,128.0,2248.0,4386.0
528,2.0,260.0,2207.0,3014.0,129.0,2204.0,4386.0
529,2.0,261.0,2201.0,3018.0,136.0,2241.0,4385.0
530,2.0,262.0,2204.0,3023.0,142.0,2275.0,4385.0
531,2.0,261.0,2248.0,3028.0,142.0,2280.0,4385.0
532,2.0,260.0,2279.0,3036.0,151.0,2285.0,4387.0
533,2.0,255.0,2310.0,3036.0,162.0,2299.0,4385.0
534,2.0,254.0,2312.0,3032.0,162.0,2372.0,4386.0
535,2.0,259.0,2309.0,3048.0,170.0,2403.0,4386.0
536,2.0,263.0,2338.0,3063.0,171.0,2448.0,4388.0
537,2.0,265.0,2390.0,3101.0,170.0,2507.0,4385.0
538,2.0,262.0,2409.0,3164.0,163.0,2588.0,4385.0
539,2.0,262.0,2428.0,3151.0,162.0,2647.0,4386.0
540,2.0,260.0,2387.0,3116.0,168.0,2723.0,4385.0
541,2.0,260.0,2474.0,3129.0,172.0,2838.0,4385.0
542,2.0,259.0,2521.0,3124.0,178.0,2821.0,4385.0
543,2.0,254.0,2379.0,3084.0,188.0,2832.0,4385.0
544,2.0,255.0,2333.0,3072.0,194.0,2901.0,4384.0
545,2.0,256.0,2297.0,3118.0,197.0,2954.0,4385.0
546,2.0,257.0,2372.0,3120.0,186.0,3019.0,4386.0
547,2.0,258.0,2426.0,3123.0,174.0,3104.0,4385.0
548,2.0,258.0,2443.0,3129.0,160.0,3168.0,4385.0
549,2.0,257.0,2530.0,3139.0,151.0,3231.0,4385.0
550,2.0,259.0,2630.0,3153.0,143.0,3189.0,4386.0
551,2.0,256.0,2719.0,3137.0,141.0,3197.0,4386.0
552,2.0,260.0,2960.0,3127.0,141.0,3332.0,4386.0
553,2.0,263.0,3059.0,3179.0,142.0,3462.0,4386.0
554,2.0,266.0,3065.0,3170.0,148.0,3528.0,4384.0
555,2.0,266.0,3098.0,3190.0,148.0,3559.0,4384.0
556,2.0,260.0,3123.0,3204.0,147.0,3547.0,4385.0
557,2.0,254.0,3173.0,3223.0,142.0,3539.0,4384.0
558,2.0,257.0,3164.0,3259.0,142.0,3547.0,4384.0
559,2.0,257.0,3243.0,3224.0,143.0,3570.0,4385.0
560,2.0,252.0,3371.0,3211.0,148.0,3597.0,4385.0
561,2.0,246.0,3375.0,3234.0,164.0,3617.0,4384.0
562,2.0,252.0,3355.0,3353.0,164.0,3636.0,4385.0
563,2.0,253.0,3272.0,3402.0,156.0,3708.0,4384.0
564,2.0,254.0,3278.0,3445.0,152.0,3779.0,4386.0
565,2.0,255.0,3394.0,3464.0,145.0,3833.0,4386.0
566,2.0,251.0,3423.0,3472.0,147.0,3893.0,4385.0
567,2.0,247.0,3436.0,3500.0,153.0,3895.0,4387.0
568,2.0,244.0,3458.0,3516.0,153.0,3896.0,4385.0
569,2.0,240.0,3497.0,3516.0,147.0,3906.0,4383.0
570,2.0,242.0,3527.0,3512.0,147.0,3919.0,4386.0
571,2.0,248.0,3527.0,3512.0,144.0,3933.0,4385.0
572,2.0,247.0,3546.0,3519.0,142.0,3938.0,4386.0
573,2.0,249.0,3540.0,3528.0,137.0,3967.0,4385.0
574,2.0,249.0,3491.0,3543.0,123.0,3960.0,4385.0
575,2.0,247.0,3460.0,3554.0,115.0,3976.0,4383.0
576,2.0,246.0,3489.0,3547.0,118.0,3890.0,4385.0
577,2.0,248.0,3515.0,3550.0,116.0,3818.0,4383.0
578,2.0,250.0,3488.0,3551.0,106.0,3828.0,4384.0
579,2.0,254.0,3443.0,3531.0,97.0,3809.0,4384.0
580,2.0,252.0,3428.0,3508.0,97.0,3626.0,4385.0
581,2.0,252.0,3573.0,3548.0,99.0,3370.0,4384.0
582,2.0,256.0,3613.0,3566.0,104.0,3590.0,4383.0
583,2.0,254.0,3707.0,3544.0,101.0,3828.0,4384.0
584,2.0,255.0,3597.0,3533.0,100.0,3777.0,4385.0
585,2.0,252.0,3596.0,3525.0,99.0,3735.0,4385.0
586,2.0,251.0,3560.0,3520.0,101.0,3704.0,4384.0
587,2.0,250.0,3531.0,3550.0,98.0,3736.0,4384.0
588,2.0,252.0,3540.0,3587.0,94.0,3802.0,4384.0
589,2.0,251.0,3579.0,3599.0,89.0,3845.0,4385.0
590,2.0,249.0,3565.0,3685.0,92.0,3899.0,4384.0
591,2.0,247.0,3514.0,3709.0,98.0,3946.0,4383.0
592,2.0,250.0,3482.0,3744.0,100.0,3981.0,4384.0
593,2.0,252.0,3424.0,3779.0,107.0,3997.0,4384.0
594,2.0,252.0,3473.0,3795.0,108.0,3985.0,4384.0
595,2.0,250.0,3507.0,3812.0,111.0,3974.0,4385.0
596,2.0,250.0,3557.0,3836.0,114.0,3879.0,4384.0
597,2.0,255.0,3595.0,3808.0,114.0,3738.0,4383.0
598,2.0,253.0,3554.0,3801.0,112.0,3686.0,4382.0
599,2.0,254.0,3517.0,3804.0,118.0,3647.0,4383.0
600,2.0,254.0,3459.0,3842.0,129.0,3633.0,4383.0
601,2.0,256.0,3443.0,3846.0,137.0,3605.0,4383.0
602,2.0,252.0,3509.0,3816.0,140.0,3589.0,4384.0
603,2.0,251.0,3491.0,3827.0,141.0,3594.0,4384.0
604,2.0,251.0,3487.0,3851.0,139.0,3581.0,4384.0
605,2.0,250.0,3528.0,3812.0,144.0,3603.0,4382.0
606,2.0,249.0,3570.0,3800.0,145.0,3623.0,4381.0
607,2.0,251.0,3601.0,3802.0,155.0,3667.0,4384.0
608,2.0,252.0,3570.0,3799.0,162.0,3708.0,4384.0
609,2.0,257.0,3492.0,3797.0,170.0,3708.0,4384.0
610,2.0,258.0,3465.0,3797.0,180.0,3700.0,4382.0
611,2.0,256.0,3411.0,3816.0,196.0,3678.0,4385.0
612,2.0,256.0,3459.0,3865.0,199.0,3705.0,4384.0
613,2.0,253.0,3505.0,3865.0,196.0,3740.0,4383.0
614,48.0,249.0,3655.0,3865.0,204.0,3783.0,4382.0
615,166.0,248.0,3616.0,3864.0,208.0,3809.0,4384.0
616,354.0,254.0,3454.0,3893.0,213.0,3773.0,4383.0
617,374.0,267.0,3369.0,3908.0,223.0,3743.0,4383.0
618,374.0,264.0,3358.0,3904.0,227.0,3722.0,4383.0
619,374.0,264.0,3358.0,3904.0,227.0,3722.0,4383.0
620,374.0,260.0,3356.0,3891.0,249.0,3640.0,4384.0
621,373.0,258.0,3358.0,3826.0,255.0,3662.0,4383.0
622,374.0,259.0,3348.0,3801.0,250.0,3650.0,4385.0
623,378.0,262.0,3340.0,3828.0,248.0,3644.0,4386.0
624,378.0,263.0,3361.0,3854.0,247.0,3664.0,4385.0
625,377.0,262.0,3421.0,3859.0,243.0,3671.0,4384.0
626,376.0,263.0,3446.0,3861.0,243.0,3684.0,4383.0
627,376.0,264.0,3457.0,3865.0,258.0,3710.0,4384.0
628,326.0,265.0,3491.0,3866.0,273.0,3742.0,4384.0
629,118.0,265.0,3600.0,3860.0,284.0,3802.0,4384.0
630,90.0,265.0,3617.0,3882.0,284.0,3885.0,4384.0
631,99.0,266.0,3534.0,3942.0,292.0,3903.0,4386.0
632,151.0,263.0,3425.0,3945.0,297.0,3934.0,4385.0
633,151.0,262.0,3411.0,3903.0,295.0,3927.0,4385.0
634,127.0,263.0,3367.0,3867.0,287.0,3807.0,4384.0
635,63.0,266.0,3400.0,3858.0,293.0,3723.0,4385.0
636,63.0,259.0,3496.0,3822.0,291.0,3611.0,4384.0
637,63.0,257.0,3536.0,3815.0,288.0,3588.0,4382.0
638,63.0,255.0,3563.0,3796.0,291.0,3582.0,4384.0
639,63.0,252.0,3575.0,3765.0,293.0,3560.0,4385.0
640,63.0,256.0,3617.0,3766.0,276.0,3562.0,4386.0
641,63.0,255.0,3602.0,3764.0,269.0,3559.0,4384.0
642,63.0,254.0,3612.0,3768.0,258.0,3563.0,4385.0
643,63.0,252.0,3608.0,3769.0,250.0,3596.0,4385.0
644,48.0,252.0,3549.0,3762.0,241.0,3578.0,4387.0
645,54.0,255.0,3524.0,3696.0,245.0,3580.0,4385.0
646,116.0,260.0,3495.0,3686.0,246.0,3603.0,4385.0
647,117.0,255.0,3490.0,3691.0,240.0,3595.0,4386.0
648,117.0,256.0,3408.0,3691.0,247.0,3567.0,4383.0
649,117.0,257.0,3405.0,3665.0,252.0,3524.0,4383.0
650,117.0,260.0,3462.0,3610.0,254.0,3543.0,4384.0
651,117.0,257.0,3390.0,3604.0,248.0,3556.0,4386.0
652,117.0,259.0,3400.0,3655.0,262.0,3517.0,4385.0
653,117.0,256.0,3364.0,3656.0,304.0,3447.0,4384.0
654,117.0,258.0,3407.0,3641.0,304.0,3435.0,4382.0
655,117.0,259.0,3375.0,3635.0,316.0,3431.0,4384.0
656,117.0,258.0,3392.0,3653.0,331.0,3454.0,4385.0
657,117.0,260.0,3371.0,3678.0,335.0,3504.0,4385.0
658,117.0,258.0,3408.0,3681.0,347.0,3547.0,4385.0
659,117.0,258.0,3345.0,3620.0,350.0,3611.0,4385.0
660,29.0,262.0,3256.0,3549.0,357.0,3571.0,4383.0
661,2.0,259.0,3240.0,3534.0,372.0,3440.0,4382.0
662,2.0,257.0,3299.0,3534.0,379.0,3447.0,4384.0
663,2.0,261.0,3330.0,3537.0,372.0,3485.0,4383.0
664,2.0,262.0,3353.0,3529.0,362.0,3560.0,4383.0
665,2.0,265.0,3299.0,3544.0,355.0,3537.0,4384.0
666,2.0,265.0,3325.0,3588.0,341.0,3487.0,4384.0
667,2.0,256.0,3349.0,3611.0,334.0,3470.0,4383.0
668,2.0,251.0,3426.0,3607.0,323.0,3481.0,4383.0
669,2.0,257.0,3502.0,3609.0,307.0,3464.0,4384.0
670,2.0,257.0,3499.0,3602.0,301.0,3512.0,4383.0
671,2.0,263.0,3568.0,3605.0,297.0,3529.0,4382.0
672,2.0,262.0,3663.0,3644.0,293.0,3571.0,4384.0
673,2.0,259.0,3716.0,3667.0,290.0,3672.0,4383.0
674,2.0,259.0,3735.0,3670.0,297.0,3725.0,4381.0
675,2.0,262.0,3674.0,3657.0,300.0,3766.0,4383.0
676,2.0,261.0,3663.0,3664.0,302.0,3795.0,4383.0
677,2.0,261.0,3716.0,3670.0,292.0,3791.0,4385.0
678,2.0,261.0,3684.0,3672.0,293.0,3791.0,4382.0
679,2.0,258.0,3683.0,3672.0,281.0,3796.0,4383.0
680,2.0,260.0,3690.0,3676.0,283.0,3784.0,4383.0
681,2.0,263.0,3714.0,3680.0,283.0,3767.0,4382.0
682,2.0,262.0,3728.0,3682.0,284.0,3768.0,4383.0
683,2.0,263.0,3721.0,3716.0,292.0,3774.0,4383.0
684,2.0,261.0,3710.0,3729.0,284.0,3800.0,4382.0
685,2.0,263.0,3705.0,3741.0,278.0,3811.0,4385.0
686,2.0,260.0,3750.0,3754.0,268.0,3810.0,4383.0
687,2.0,262.0,3773.0,3765.0,261.0,3797.0,4383.0
688,2.0,263.0,3781.0,3768.0,261.0,3808.0,4382.0
689,2.0,256.0,3750.0,3764.0,265.0,3839.0,4382.0
690,2.0,255.0,3732.0,3757.0,252.0,3812.0,4381.0
691,2.0,258.0,3713.0,3764.0,246.0,3799.0,4385.0
692,2.0,253.0,3663.0,3760.0,237.0,3760.0,4384.0
693,2.0,259.0,3687.0,3748.0,238.0,3767.0,4385.0
694,2.0,262.0,3731.0,3749.0,235.0,3763.0,4385.0
695,2.0,259.0,3718.0,3744.0,238.0,3730.0,4385.0
696,2.0,260.0,3716.0,3754.0,235.0,3644.0,4383.0
697,2.0,259.0,3725.0,3755.0,223.0,3580.0,4385.0
698,2.0,261.0,3726.0,3747.0,217.0,3594.0,4385.0
699,2.0,263.0,3712.0,3754.0,221.0,3671.0,4385.0
700,2.0,262.0,3716.0,3756.0,227.0,3695.0,4383.0
701,2.0,261.0,3687.0,3751.0,240.0,3647.0,4385.0
702,2.0,259.0,3758.0,3749.0,240.0,3600.0,4386.0
703,2.0,259.0,3738.0,3750.0,238.0,3588.0,4385.0
704,2.0,259.0,3664.0,3717.0,241.0,3612.0,4385.0
705,2.0,255.0,3536.0,3678.0,254.0,3654.0,4386.0
706,2.0,255.0,3493.0,3658.0,251.0,3650.0,4386.0
707,2.0,257.0,3454.0,3624.0,239.0,3587.0,4387.0
708,2.0,257.0,3471.0,3542.0,231.0,3592.0,4384.0
709,2.0,257.0,3497.0,3507.0,230.0,3554.0,4385.0
710,2.0,257.0,3503.0,3504.0,229.0,3485.0,4386.0
711,2.0,255.0,3508.0,3509.0,222.0,3478.0,4385.0
712,2.0,254.0,3493.0,3511.0,222.0,3530.0,4385.0
713,2.0,260.0,3463.0,3501.0,225.0,3518.0,4388.0
714,2.0,262.0,3404.0,3496.0,227.0,3480.0,4387.0
715,2.0,259.0,3383.0,3490.0,228.0,3471.0,4387.0
716,2.0,254.0,3368.0,3494.0,232.0,3456.0,4386.0
717,2.0,257.0,3349.0,3498.0,237.0,3467.0,4386.0
718,2.0,259.0,3299.0,3489.0,242.0,3477.0,4386.0
719,2.0,256.0,3229.0,3466.0,245.0,3472.0,4387.0
720,2.0,266.0,3139.0,3450.0,259.0,3452.0,4387.0
721,2.0,264.0,3097.0,3429.0,266.0,3429.0,4386.0
722,2.0,263.0,3136.0,3409.0,262.0,3382.0,4387.0
723,2.0,260.0,3150.0,3400.0,254.0,3366.0,4387.0
724,2.0,256.0,3119.0,3379.0,260.0,3345.0,4387.0
725,2.0,255.0,3097.0,3367.0,270.0,3330.0,4386.0
726,2.0,261.0,3138.0,3417.0,281.0,3333.0,4384.0
727,2.0,262.0,3159.0,3411.0,292.0,3346.0,4386.0
728,2.0,262.0,3150.0,3370.0,303.0,3301.0,4386.0
729,2.0,263.0,3112.0,3316.0,300.0,3265.0,4386.0
730,2.0,259.0,3027.0,3313.0,289.0,3212.0,4386.0
731,2.0,255.0,3013.0,3337.0,283.0,2982.0,4385.0
732,2.0,253.0,2910.0,3256.0,284.0,2779.0,4386.0
733,2.0,257.0,2743.0,3223.0,282.0,2678.0,4386.0
734,2.0,257.0,2575.0,3283.0,280.0,2637.0,4385.0
735,2.0,257.0,2452.0,3319.0,283.0,2636.0,4384.0
736,2.0,260.0,2445.0,3321.0,292.0,2630.0,4386.0
737,2.0,260.0,2414.0,3305.0,299.0,2619.0,4385.0
738,2.0,257.0,2419.0,3314.0,313.0,2618.0,4386.0
739,2.0,254.0,2397.0,3333.0,331.0,2619.0,4385.0
740,2.0,256.0,2320.0,3295.0,341.0,2646.0,4385.0
741,2.0,260.0,2300.0,3262.0,349.0,2715.0,4385.0
742,2.0,260.0,2337.0,3231.0,355.0,2722.0,4384.0
743,2.0,263.0,2313.0,3160.0,360.0,2654.0,4385.0
744,2.0,263.0,2236.0,3068.0,360.0,2492.0,4384.0
745,2.0,260.0,2245.0,2947.0,348.0,2432.0,4384.0
746,2.0,260.0,2232.0,2912.0,346.0,2425.0,4385.0
747,2.0,262.0,2176.0,2809.0,345.0,2494.0,4385.0
748,2.0,259.0,2136.0,2734.0,356.0,2559.0,4385.0
749,2.0,258.0,2139.0,2651.0,354.0,2611.0,4387.0
750,2.0,261.0,2172.0,2612.0,351.0,2616.0,4387.0
751,2.0,260.0,2152.0,2464.0,353.0,2665.0,4385.0
752,2.0,261.0,2107.0,2410.0,367.0,2675.0,4386.0
753,2.0,261.0,2107.0,2410.0,367.0,2675.0,4386.0
754,2.0,256.0,2006.0,2225.0,335.0,2571.0,4386.0
755,2.0,258.0,1974.0,2160.0,330.0,2687.0,4387.0
756,2.0,259.0,1944.0,2040.0,360.0,2663.0,4385.0
757,2.0,262.0,1989.0,1914.0,364.0,2651.0,4385.0
758,2.0,259.0,1949.0,1867.0,362.0,2627.0,4385.0
759,2.0,258.0,1989.0,1851.0,365.0,2606.0,4385.0
760,2.0,260.0,1935.0,1861.0,367.0,2606.0,4386.0
761,2.0,258.0,1974.0,1834.0,365.0,2565.0,4384.0
762,2.0,255.0,2010.0,1811.0,353.0,2568.0,4386.0
763,2.0,253.0,1897.0,1805.0,350.0,2641.0,4386.0
764,2.0,257.0,1864.0,1813.0,337.0,2639.0,4384.0
765,2.0,256.0,1830.0,1916.0,327.0,2604.0,4384.0
766,2.0,256.0,1916.0,1985.0,324.0,2546.0,4385.0
767,2.0,261.0,1905.0,1952.0,329.0,2509.0,4382.0
768,2.0,259.0,1956.0,1862.0,332.0,2536.0,4384.0
769,2.0,261.0,2045.0,1787.0,335.0,2571.0,4384.0
770,2.0,261.0,2049.0,1774.0,335.0,2555.0,4384.0
771,2.0,261.0,2030.0,1771.0,331.0,2482.0,4385.0
772,2.0,258.0,1992.0,1771.0,320.0,2483.0,4384.0
773,2.0,258.0,1900.0,1760.0,316.0,2503.0,4384.0
774,2.0,250.0,1933.0,1757.0,310.0,2499.0,4383.0
775,2.0,253.0,1917.0,1765.0,301.0,2501.0,4385.0
776,2.0,259.0,1913.0,1771.0,295.0,2510.0,4383.0
777,2.0,255.0,1878.0,1720.0,293.0,2528.0,4386.0
778,2.0,248.0,1893.0,1601.0,288.0,2523.0,4384.0
779,2.0,247.0,1924.0,1595.0,286.0,2475.0,4385.0
780,2.0,252.0,1881.0,1595.0,284.0,2468.0,4385.0
781,2.0,255.0,1883.0,1595.0,280.0,2504.0,4386.0
782,2.0,257.0,1764.0,1593.0,282.0,2619.0,4385.0
783,2.0,255.0,1668.0,1592.0,294.0,2628.0,4385.0
784,2.0,253.0,1779.0,1594.0,308.0,2563.0,4385.0
785,2.0,252.0,1903.0,1594.0,324.0,2504.0,4386.0
786,2.0,255.0,1923.0,1595.0,336.0,2488.0,4387.0
787,2.0,250.0,1857.0,1587.0,334.0,2478.0,4388.0
788,2.0,246.0,1764.0,1580.0,326.0,2492.0,4386.0
789,2.0,250.0,1811.0,1594.0,319.0,2507.0,4385.0
790,2.0,250.0,1921.0,1595.0,307.0,2663.0,4385.0
791,2.0,255.0,2054.0,1596.0,302.0,2707.0,4385.0
792,2.0,255.0,2054.0,1596.0,302.0,2707.0,4385.0
793,2.0,258.0,2154.0,1594.0,297.0,2691.0,4386.0
794,2.0,256.0,2145.0,1595.0,298.0,2702.0,4386.0
795,2.0,253.0,2104.0,1595.0,298.0,2731.0,4386.0
796,2.0,256.0,2091.0,1596.0,295.0,2733.0,4385.0
797,2.0,258.0,2102.0,1595.0,297.0,2694.0,4385.0
798,2.0,257.0,2120.0,1597.0,298.0,2687.0,4387.0
799,2.0,255.0,2151.0,1598.0,301.0,2667.0,4388.0
800,2.0,252.0,2151.0,1598.0,306.0,2668.0,4386.0
801,2.0,254.0,2095.0,1598.0,309.0,2660.0,4387.0
802,2.0,263.0,1946.0,1592.0,293.0,2674.0,4384.0
803,2.0,261.0,1807.0,1577.0,305.0,2732.0,4386.0
804,2.0,260.0,1750.0,1570.0,311.0,2781.0,4385.0
805,2.0,259.0,1716.0,1583.0,318.0,2801.0,4385.0
806,2.0,259.0,1727.0,1609.0,320.0,2804.0,4385.0
807,2.0,263.0,1742.0,1585.0,323.0,2803.0,4386.0
808,2.0,259.0,1731.0,1552.0,320.0,2786.0,4384.0
809,2.0,254.0,1734.0,1562.0,327.0,2753.0,4384.0
