,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
403,4778.0,4401.0,3713.0,21.0,3652.0,2.0,203.0
404,4766.0,4399.0,3714.0,20.0,3652.0,2.0,208.0
405,4766.0,4399.0,3714.0,20.0,3652.0,2.0,208.0
406,4606.0,4400.0,3679.0,31.0,3662.0,2.0,207.0
407,4636.0,4401.0,3663.0,42.0,3583.0,2.0,208.0
408,4733.0,4401.0,3623.0,42.0,3549.0,2.0,207.0
409,4758.0,4400.0,3608.0,43.0,3553.0,2.0,210.0
410,4681.0,4401.0,3597.0,47.0,3606.0,2.0,206.0
411,4670.0,4400.0,3595.0,53.0,3634.0,2.0,207.0
412,4670.0,4400.0,3595.0,53.0,3634.0,2.0,207.0
413,4623.0,4400.0,3559.0,60.0,3608.0,2.0,204.0
414,4597.0,4402.0,3585.0,66.0,3546.0,2.0,205.0
415,4619.0,4399.0,3549.0,62.0,3510.0,2.0,207.0
416,4537.0,4401.0,3484.0,57.0,3597.0,2.0,208.0
417,4537.0,4401.0,3484.0,57.0,3597.0,2.0,208.0
418,4397.0,4401.0,3489.0,60.0,3595.0,2.0,206.0
419,4329.0,4401.0,3525.0,61.0,3620.0,2.0,206.0
420,4247.0,4399.0,3563.0,64.0,3673.0,2.0,205.0
421,4135.0,4402.0,3620.0,65.0,3701.0,2.0,210.0
422,4042.0,4401.0,3702.0,70.0,3694.0,2.0,207.0
423,4036.0,4401.0,3562.0,72.0,3630.0,2.0,211.0
424,4040.0,4401.0,3447.0,78.0,3575.0,2.0,211.0
425,4002.0,4401.0,3408.0,82.0,3580.0,2.0,208.0
426,3979.0,4401.0,3402.0,87.0,3590.0,2.0,210.0
427,3976.0,4402.0,3414.0,94.0,3540.0,2.0,210.0
428,3961.0,4401.0,3424.0,100.0,3453.0,2.0,209.0
429,3936.0,4402.0,3420.0,105.0,3382.0,2.0,212.0
430,3936.0,4402.0,3420.0,105.0,3382.0,2.0,212.0
431,3847.0,4401.0,3342.0,113.0,3366.0,2.0,213.0
432,3788.0,4401.0,3380.0,120.0,3469.0,2.0,210.0
433,3753.0,4401.0,3495.0,122.0,3509.0,2.0,211.0
434,3749.0,4402.0,3510.0,124.0,3496.0,2.0,210.0
435,3756.0,4401.0,3453.0,120.0,3501.0,2.0,210.0
436,3792.0,4401.0,3336.0,112.0,3475.0,2.0,209.0
437,3808.0,4401.0,3291.0,108.0,3436.0,2.0,210.0
438,3809.0,4401.0,3279.0,101.0,3407.0,2.0,209.0
439,3791.0,4400.0,3253.0,91.0,3379.0,2.0,210.0
440,3791.0,4400.0,3253.0,91.0,3379.0,2.0,210.0
441,3665.0,4400.0,3223.0,74.0,3315.0,2.0,210.0
442,3665.0,4400.0,3223.0,74.0,3315.0,2.0,210.0
443,3499.0,4401.0,3190.0,81.0,3320.0,2.0,210.0
444,3441.0,4401.0,3242.0,81.0,3348.0,2.0,213.0
445,3380.0,4401.0,3330.0,78.0,3371.0,2.0,211.0
446,3351.0,4400.0,3401.0,80.0,3319.0,2.0,210.0
447,3345.0,4401.0,3368.0,82.0,3292.0,2.0,208.0
448,3343.0,4401.0,3317.0,80.0,3300.0,2.0,211.0
449,3311.0,4401.0,3304.0,77.0,3282.0,2.0,212.0
450,3325.0,4401.0,3292.0,74.0,3263.0,2.0,209.0
451,3325.0,4401.0,3292.0,74.0,3263.0,2.0,209.0
452,3352.0,4401.0,3345.0,76.0,3069.0,2.0,206.0
453,3347.0,4401.0,3387.0,82.0,3021.0,2.0,205.0
454,3350.0,4400.0,3314.0,90.0,2996.0,2.0,205.0
455,3350.0,4400.0,3314.0,90.0,2996.0,2.0,205.0
456,3278.0,4401.0,3181.0,104.0,2746.0,2.0,211.0
457,3189.0,4402.0,3150.0,116.0,2610.0,2.0,206.0
458,3189.0,4402.0,3150.0,116.0,2610.0,2.0,206.0
459,3146.0,4402.0,3358.0,133.0,2353.0,2.0,206.0
460,3149.0,4403.0,3227.0,138.0,2359.0,2.0,209.0
461,3146.0,4400.0,3086.0,145.0,2395.0,2.0,206.0
462,3146.0,4400.0,3042.0,153.0,2368.0,2.0,205.0
463,3144.0,4401.0,2918.0,158.0,2407.0,2.0,206.0
464,3134.0,4402.0,2857.0,162.0,2394.0,2.0,209.0
465,3102.0,4401.0,2796.0,161.0,2363.0,2.0,207.0
466,3158.0,4401.0,2636.0,147.0,2210.0,2.0,206.0
467,3194.0,4400.0,2562.0,152.0,2194.0,2.0,203.0
468,3146.0,4400.0,2556.0,148.0,2164.0,2.0,205.0
469,3145.0,4400.0,2464.0,143.0,2130.0,2.0,203.0
470,3145.0,4400.0,2464.0,143.0,2130.0,2.0,203.0
471,3090.0,4401.0,2484.0,135.0,2104.0,2.0,207.0
472,3055.0,4400.0,2516.0,134.0,2095.0,2.0,208.0
473,3031.0,4401.0,2537.0,140.0,2094.0,2.0,208.0
474,3035.0,4401.0,2580.0,152.0,2096.0,2.0,207.0
475,3059.0,4402.0,2570.0,153.0,2087.0,2.0,208.0
476,3078.0,4401.0,2476.0,156.0,2065.0,2.0,209.0
477,3057.0,4401.0,2494.0,167.0,2041.0,2.0,205.0
478,3057.0,4401.0,2494.0,167.0,2041.0,2.0,205.0
479,2897.0,4400.0,2529.0,184.0,2043.0,2.0,209.0
480,2839.0,4400.0,2521.0,191.0,1979.0,2.0,208.0
481,2798.0,4402.0,2479.0,198.0,1990.0,2.0,208.0
482,2798.0,4402.0,2479.0,198.0,1990.0,2.0,208.0
483,2827.0,4401.0,2472.0,209.0,2034.0,2.0,206.0
484,2881.0,4403.0,2501.0,213.0,2027.0,2.0,206.0
485,2878.0,4400.0,2473.0,211.0,2028.0,2.0,206.0
486,2920.0,4402.0,2499.0,208.0,1998.0,2.0,209.0
487,2932.0,4402.0,2390.0,208.0,1966.0,2.0,210.0
488,2911.0,4402.0,2391.0,201.0,1943.0,2.0,210.0
489,2916.0,4401.0,2344.0,191.0,1881.0,2.0,213.0
490,2919.0,4401.0,2428.0,196.0,1850.0,2.0,213.0
491,2916.0,4400.0,2342.0,212.0,1851.0,2.0,210.0
492,2883.0,4399.0,2370.0,233.0,1857.0,2.0,212.0
493,2906.0,4402.0,2402.0,222.0,1835.0,2.0,213.0
494,2949.0,4400.0,2356.0,223.0,1841.0,2.0,219.0
495,2982.0,4400.0,2237.0,219.0,1865.0,2.0,215.0
496,2978.0,4400.0,2232.0,214.0,1885.0,2.0,207.0
497,2958.0,4400.0,2207.0,202.0,1909.0,2.0,206.0
498,2949.0,4400.0,2195.0,207.0,1898.0,2.0,213.0
499,2991.0,4400.0,2155.0,213.0,1875.0,2.0,217.0
500,2955.0,4401.0,2234.0,224.0,1856.0,2.0,212.0
501,2955.0,4401.0,2234.0,224.0,1856.0,2.0,212.0
502,2827.0,4400.0,2421.0,244.0,1823.0,2.0,210.0
503,2827.0,4400.0,2421.0,244.0,1823.0,2.0,210.0
504,2753.0,4401.0,2384.0,249.0,1829.0,2.0,208.0
505,2783.0,4400.0,2304.0,276.0,1829.0,2.0,211.0
506,2832.0,4401.0,2252.0,291.0,1826.0,2.0,212.0
507,2849.0,4401.0,2272.0,291.0,1831.0,2.0,210.0
508,2824.0,4401.0,2272.0,304.0,1831.0,2.0,212.0
509,2870.0,4399.0,2204.0,319.0,1828.0,2.0,216.0
510,2862.0,4401.0,2201.0,314.0,1829.0,2.0,216.0
511,2889.0,4401.0,2164.0,314.0,1829.0,2.0,212.0
512,2865.0,4399.0,2164.0,319.0,1831.0,2.0,213.0
513,2865.0,4399.0,2164.0,319.0,1831.0,2.0,213.0
514,2891.0,4401.0,2062.0,333.0,1854.0,2.0,212.0
515,2891.0,4401.0,2062.0,333.0,1854.0,2.0,212.0
516,2891.0,4401.0,2062.0,333.0,1854.0,2.0,212.0
517,2900.0,4401.0,2111.0,320.0,1867.0,2.0,212.0
518,2829.0,4401.0,2206.0,319.0,1880.0,2.0,213.0
519,2693.0,4400.0,2312.0,324.0,1776.0,2.0,215.0
520,2715.0,4402.0,2371.0,316.0,1720.0,2.0,214.0
521,2721.0,4401.0,2415.0,311.0,1740.0,2.0,214.0
522,2731.0,4401.0,2464.0,328.0,1804.0,2.0,215.0
523,2760.0,4401.0,2457.0,342.0,1828.0,2.0,212.0
524,2823.0,4400.0,2463.0,329.0,1844.0,2.0,212.0
525,2878.0,4400.0,2556.0,310.0,1940.0,2.0,215.0
526,2934.0,4400.0,2620.0,302.0,2001.0,2.0,222.0
527,2934.0,4400.0,2620.0,302.0,2001.0,2.0,222.0
528,3034.0,4401.0,2579.0,314.0,2144.0,2.0,214.0
529,3039.0,4400.0,2526.0,328.0,2213.0,2.0,213.0
530,3055.0,4400.0,2470.0,338.0,2280.0,2.0,212.0
531,3049.0,4401.0,2420.0,343.0,2280.0,2.0,214.0
532,3022.0,4401.0,2450.0,348.0,2322.0,2.0,215.0
533,2996.0,4400.0,2456.0,356.0,2469.0,2.0,215.0
534,3008.0,4401.0,2457.0,358.0,2569.0,2.0,215.0
535,3063.0,4400.0,2566.0,372.0,2574.0,2.0,215.0
536,3063.0,4400.0,2566.0,372.0,2574.0,2.0,215.0
537,3305.0,4399.0,2731.0,396.0,2465.0,2.0,207.0
538,3423.0,4401.0,2902.0,400.0,2449.0,2.0,209.0
539,3436.0,4401.0,2994.0,399.0,2506.0,2.0,210.0
540,3436.0,4401.0,2994.0,399.0,2506.0,2.0,210.0
541,3492.0,4400.0,3057.0,386.0,2514.0,2.0,212.0
542,3514.0,4402.0,3009.0,397.0,2590.0,2.0,214.0
543,3569.0,4402.0,3056.0,409.0,2653.0,2.0,217.0
544,3630.0,4400.0,3064.0,414.0,2697.0,2.0,214.0
545,3691.0,4399.0,3063.0,426.0,2700.0,2.0,212.0
546,3779.0,4400.0,3018.0,437.0,2741.0,2.0,212.0
547,3768.0,4400.0,2978.0,440.0,2869.0,5.0,214.0
548,3757.0,4401.0,2978.0,440.0,2856.0,56.0,214.0
549,3749.0,4400.0,3061.0,462.0,2782.0,64.0,215.0
550,3830.0,4399.0,3028.0,486.0,2737.0,64.0,220.0
551,3850.0,4398.0,3071.0,499.0,2752.0,65.0,220.0
552,3850.0,4398.0,3071.0,499.0,2752.0,65.0,220.0
553,3830.0,4400.0,3123.0,512.0,2833.0,65.0,214.0
554,3859.0,4399.0,3129.0,507.0,2846.0,64.0,215.0
555,3862.0,4399.0,3153.0,510.0,2862.0,65.0,215.0
556,3876.0,4399.0,3130.0,519.0,2917.0,65.0,214.0
557,3876.0,4399.0,3130.0,519.0,2917.0,65.0,214.0
558,3882.0,4401.0,3182.0,520.0,3018.0,65.0,218.0
559,3895.0,4400.0,3137.0,533.0,3109.0,67.0,214.0
560,3951.0,4401.0,3073.0,542.0,3146.0,67.0,216.0
561,4047.0,4400.0,3132.0,538.0,3091.0,67.0,217.0
562,4117.0,4400.0,3171.0,540.0,3063.0,67.0,217.0
563,4147.0,4400.0,3129.0,536.0,3097.0,67.0,222.0
564,4085.0,4401.0,3100.0,537.0,3138.0,67.0,217.0
565,4066.0,4400.0,3097.0,531.0,3160.0,67.0,223.0
566,4071.0,4400.0,3104.0,527.0,3161.0,67.0,227.0
567,4097.0,4399.0,3132.0,533.0,3139.0,67.0,222.0
568,4099.0,4399.0,3131.0,541.0,3179.0,67.0,222.0
569,4073.0,4400.0,3129.0,518.0,3180.0,67.0,219.0
570,4113.0,4398.0,3127.0,497.0,3064.0,67.0,217.0
571,4162.0,4399.0,3156.0,495.0,3079.0,67.0,222.0
572,4132.0,4400.0,3253.0,470.0,3112.0,67.0,222.0
573,4132.0,4400.0,3253.0,470.0,3112.0,67.0,222.0
574,4140.0,4399.0,3335.0,457.0,3123.0,64.0,221.0
575,4140.0,4399.0,3335.0,457.0,3123.0,64.0,221.0
576,4196.0,4400.0,3340.0,432.0,3110.0,64.0,219.0
577,4196.0,4400.0,3340.0,432.0,3110.0,64.0,219.0
578,4196.0,4400.0,3340.0,432.0,3110.0,64.0,219.0
579,4195.0,4400.0,3357.0,379.0,3190.0,64.0,220.0
580,4146.0,4398.0,3363.0,393.0,3216.0,64.0,220.0
581,4146.0,4398.0,3363.0,393.0,3216.0,64.0,220.0
582,4126.0,4398.0,3401.0,407.0,3234.0,64.0,226.0
583,4142.0,4400.0,3410.0,416.0,3251.0,36.0,228.0
584,4226.0,4400.0,3419.0,434.0,3239.0,2.0,228.0
585,4329.0,4400.0,3428.0,427.0,3196.0,2.0,226.0
586,4367.0,4399.0,3395.0,400.0,3202.0,2.0,221.0
587,4367.0,4399.0,3395.0,400.0,3202.0,2.0,221.0
588,4543.0,4399.0,3418.0,398.0,3203.0,2.0,217.0
589,4491.0,4400.0,3418.0,412.0,3230.0,2.0,220.0
590,4536.0,4400.0,3436.0,414.0,3202.0,2.0,226.0
591,4506.0,4399.0,3426.0,396.0,3191.0,2.0,219.0
592,4510.0,4400.0,3465.0,384.0,3175.0,2.0,215.0
593,4516.0,4399.0,3482.0,376.0,3164.0,2.0,219.0
594,4540.0,4399.0,3493.0,377.0,3171.0,2.0,222.0
595,4582.0,4399.0,3478.0,387.0,3182.0,2.0,222.0
596,4606.0,4399.0,3510.0,375.0,3207.0,2.0,223.0
597,4637.0,4399.0,3559.0,363.0,3257.0,2.0,220.0
598,4678.0,4400.0,3602.0,359.0,3316.0,2.0,219.0
599,4714.0,4397.0,3572.0,359.0,3344.0,3.0,220.0
600,4715.0,4401.0,3575.0,346.0,3357.0,2.0,217.0
601,4740.0,4401.0,3569.0,342.0,3365.0,2.0,224.0
602,4746.0,4398.0,3568.0,336.0,3380.0,2.0,223.0
603,4744.0,4399.0,3583.0,357.0,3368.0,2.0,221.0
604,4744.0,4399.0,3583.0,357.0,3368.0,2.0,221.0
605,4752.0,4400.0,3587.0,376.0,3351.0,2.0,223.0
606,4755.0,4400.0,3594.0,396.0,3367.0,2.0,220.0
607,4765.0,4401.0,3578.0,392.0,3378.0,2.0,221.0
608,4795.0,4398.0,3555.0,398.0,3393.0,2.0,223.0
609,4837.0,4398.0,3564.0,410.0,3434.0,2.0,224.0
610,4837.0,4398.0,3564.0,410.0,3434.0,2.0,224.0
611,4868.0,4399.0,3521.0,443.0,3483.0,2.0,219.0
612,4844.0,4400.0,3452.0,458.0,3493.0,2.0,219.0
613,4830.0,4400.0,3439.0,467.0,3488.0,2.0,211.0
614,4825.0,4400.0,3448.0,494.0,3469.0,2.0,219.0
615,4819.0,4400.0,3422.0,497.0,3457.0,2.0,221.0
616,4821.0,4399.0,3443.0,502.0,3452.0,2.0,218.0
617,4817.0,4399.0,3457.0,504.0,3461.0,2.0,220.0
618,4817.0,4399.0,3457.0,504.0,3461.0,2.0,220.0
619,4842.0,4399.0,3431.0,514.0,3466.0,2.0,221.0
620,4819.0,4400.0,3463.0,532.0,3460.0,2.0,218.0
621,4819.0,4400.0,3463.0,532.0,3460.0,2.0,218.0
622,4790.0,4398.0,3528.0,526.0,3450.0,2.0,215.0
623,4803.0,4400.0,3496.0,522.0,3488.0,2.0,217.0
624,4845.0,4401.0,3478.0,520.0,3528.0,2.0,226.0
625,4865.0,4400.0,3491.0,510.0,3542.0,2.0,227.0
626,4864.0,4399.0,3527.0,502.0,3532.0,2.0,226.0
627,4824.0,4400.0,3558.0,494.0,3519.0,2.0,223.0
628,4850.0,4399.0,3535.0,505.0,3499.0,2.0,221.0
629,4850.0,4399.0,3535.0,505.0,3499.0,2.0,221.0
630,4863.0,4398.0,3500.0,502.0,3513.0,2.0,220.0
631,4867.0,4399.0,3553.0,488.0,3510.0,2.0,216.0
632,4836.0,4399.0,3519.0,487.0,3502.0,20.0,217.0
633,4811.0,4399.0,3413.0,477.0,3444.0,59.0,217.0
634,4811.0,4399.0,3413.0,477.0,3444.0,59.0,217.0
635,4791.0,4398.0,3338.0,473.0,3418.0,63.0,218.0
636,4778.0,4399.0,3382.0,491.0,3414.0,60.0,217.0
637,4778.0,4399.0,3382.0,491.0,3414.0,60.0,217.0
638,4778.0,4400.0,3357.0,516.0,3370.0,60.0,220.0
639,4802.0,4399.0,3352.0,522.0,3345.0,60.0,222.0
640,4823.0,4400.0,3344.0,531.0,3325.0,59.0,219.0
641,4806.0,4399.0,3353.0,523.0,3350.0,59.0,219.0
642,4809.0,4399.0,3368.0,510.0,3361.0,59.0,221.0
643,4785.0,4401.0,3432.0,504.0,3353.0,63.0,223.0
644,4781.0,4398.0,3437.0,497.0,3314.0,63.0,223.0
645,4781.0,4398.0,3437.0,497.0,3314.0,63.0,223.0
646,4834.0,4399.0,3411.0,503.0,3305.0,63.0,225.0
647,4844.0,4398.0,3382.0,507.0,3276.0,63.0,222.0
648,4834.0,4398.0,3345.0,508.0,3206.0,63.0,223.0
649,4811.0,4399.0,3344.0,520.0,3173.0,63.0,220.0
650,4819.0,4399.0,3364.0,526.0,3156.0,63.0,213.0
651,4819.0,4399.0,3364.0,526.0,3156.0,63.0,213.0
652,4826.0,4399.0,3355.0,536.0,3095.0,63.0,218.0
653,4855.0,4399.0,3377.0,526.0,3075.0,63.0,220.0
654,4899.0,4398.0,3369.0,529.0,3076.0,63.0,220.0
655,4915.0,4399.0,3362.0,530.0,3077.0,63.0,220.0
656,4981.0,4400.0,3334.0,537.0,3001.0,63.0,221.0
657,4992.0,4399.0,3368.0,535.0,2968.0,63.0,222.0
658,4992.0,4399.0,3368.0,535.0,2968.0,63.0,222.0
659,5014.0,4399.0,3424.0,552.0,3031.0,59.0,224.0
660,5010.0,4398.0,3441.0,564.0,3060.0,59.0,224.0
661,5025.0,4400.0,3440.0,567.0,3067.0,59.0,224.0
662,5039.0,4399.0,3438.0,579.0,3086.0,59.0,223.0
663,5039.0,4399.0,3438.0,579.0,3086.0,59.0,223.0
664,5053.0,4398.0,3452.0,595.0,3138.0,59.0,220.0
665,5097.0,4399.0,3441.0,601.0,3129.0,59.0,223.0
666,5133.0,4399.0,3430.0,605.0,3125.0,59.0,224.0
667,5210.0,4400.0,3460.0,619.0,3087.0,34.0,223.0
668,5273.0,4399.0,3545.0,645.0,3031.0,2.0,219.0
669,5149.0,4398.0,3617.0,663.0,2959.0,2.0,223.0
670,5204.0,4399.0,3511.0,671.0,2929.0,3.0,226.0
671,5259.0,4399.0,3506.0,687.0,2890.0,20.0,224.0
672,5328.0,4400.0,3448.0,698.0,2887.0,23.0,222.0
673,5407.0,4399.0,3510.0,699.0,2874.0,32.0,223.0
674,5407.0,4399.0,3510.0,699.0,2874.0,32.0,223.0
675,5391.0,4400.0,3636.0,723.0,2874.0,66.0,226.0
676,5411.0,4399.0,3692.0,731.0,2890.0,66.0,225.0
677,5380.0,4400.0,3654.0,739.0,2903.0,67.0,227.0
678,5349.0,4399.0,3628.0,753.0,2886.0,68.0,228.0
679,5249.0,4399.0,3656.0,780.0,2887.0,68.0,225.0
680,5208.0,4399.0,3587.0,790.0,2875.0,68.0,223.0
681,5226.0,4400.0,3518.0,788.0,2869.0,68.0,220.0
682,5199.0,4399.0,3541.0,774.0,2883.0,64.0,215.0
683,5188.0,4399.0,3531.0,773.0,2931.0,48.0,223.0
684,5188.0,4399.0,3531.0,773.0,2931.0,48.0,223.0
685,5197.0,4399.0,3570.0,753.0,2883.0,46.0,219.0
686,5189.0,4400.0,3542.0,753.0,2866.0,46.0,216.0
687,5189.0,4400.0,3542.0,753.0,2866.0,46.0,216.0
688,5153.0,4400.0,3479.0,729.0,2857.0,46.0,218.0
689,5095.0,4400.0,3449.0,726.0,2864.0,46.0,218.0
690,5125.0,4400.0,3413.0,722.0,2866.0,22.0,219.0
691,5125.0,4400.0,3425.0,716.0,2870.0,2.0,213.0
692,5046.0,4400.0,3420.0,706.0,2891.0,2.0,215.0
693,5086.0,4400.0,3530.0,695.0,2993.0,2.0,213.0
694,5102.0,4401.0,3588.0,696.0,3108.0,2.0,214.0
695,5072.0,4400.0,3549.0,696.0,3097.0,5.0,215.0
696,5070.0,4399.0,3471.0,690.0,3106.0,54.0,216.0
697,5041.0,4400.0,3504.0,678.0,3081.0,63.0,215.0
698,5041.0,4400.0,3504.0,678.0,3081.0,63.0,215.0
699,4986.0,4400.0,3483.0,678.0,3014.0,63.0,213.0
700,4986.0,4400.0,3483.0,678.0,3014.0,63.0,213.0
701,4902.0,4401.0,3458.0,628.0,3000.0,63.0,211.0
702,4899.0,4399.0,3471.0,633.0,2937.0,63.0,212.0
703,4801.0,4399.0,3455.0,641.0,2949.0,63.0,213.0
704,4786.0,4400.0,3459.0,640.0,2875.0,63.0,211.0
705,4775.0,4400.0,3443.0,631.0,2844.0,63.0,212.0
706,4687.0,4400.0,3468.0,634.0,2894.0,63.0,216.0
707,4622.0,4401.0,3456.0,629.0,2945.0,63.0,214.0
708,4615.0,4400.0,3448.0,645.0,2907.0,63.0,215.0
709,4630.0,4400.0,3427.0,647.0,2838.0,37.0,218.0
710,4609.0,4400.0,3422.0,646.0,2829.0,2.0,219.0
711,4612.0,4399.0,3332.0,647.0,2815.0,2.0,223.0
712,4566.0,4400.0,3301.0,636.0,2815.0,2.0,222.0
713,4566.0,4400.0,3301.0,636.0,2815.0,2.0,222.0
714,4493.0,4400.0,3303.0,607.0,2795.0,2.0,219.0
715,4462.0,4400.0,3296.0,597.0,2762.0,2.0,219.0
716,4428.0,4400.0,3309.0,593.0,2737.0,2.0,218.0
717,4400.0,4401.0,3365.0,593.0,2792.0,2.0,217.0
718,4373.0,4400.0,3307.0,571.0,2842.0,2.0,216.0
719,4342.0,4402.0,3295.0,557.0,2858.0,2.0,212.0
720,4320.0,4399.0,3230.0,548.0,2848.0,2.0,212.0
721,4287.0,4400.0,3231.0,535.0,2798.0,2.0,212.0
722,4247.0,4402.0,3232.0,519.0,2727.0,2.0,212.0
723,4222.0,4402.0,3289.0,504.0,2693.0,2.0,211.0
724,4210.0,4400.0,3238.0,491.0,2675.0,2.0,210.0
725,4153.0,4400.0,3251.0,481.0,2651.0,2.0,211.0
726,4141.0,4401.0,3239.0,475.0,2612.0,2.0,212.0
727,4141.0,4401.0,3239.0,475.0,2612.0,2.0,212.0
728,4106.0,4400.0,3197.0,442.0,2625.0,2.0,213.0
729,4147.0,4400.0,3251.0,427.0,2804.0,2.0,214.0
730,4123.0,4397.0,3280.0,419.0,2909.0,2.0,213.0
731,4103.0,4395.0,3253.0,412.0,2896.0,2.0,210.0
732,4048.0,4396.0,3247.0,409.0,2870.0,2.0,210.0
733,3944.0,4397.0,3232.0,402.0,2872.0,2.0,213.0
734,3953.0,4398.0,3217.0,396.0,2810.0,2.0,213.0
735,3963.0,4398.0,3167.0,394.0,2765.0,2.0,213.0
736,3963.0,4398.0,3167.0,394.0,2765.0,2.0,213.0
737,3846.0,4398.0,3161.0,367.0,2710.0,2.0,214.0
738,3867.0,4397.0,3129.0,370.0,2630.0,2.0,214.0
739,3936.0,4397.0,3088.0,373.0,2561.0,2.0,213.0
740,3912.0,4397.0,3041.0,367.0,2587.0,2.0,216.0
741,3843.0,4397.0,2954.0,362.0,2711.0,2.0,216.0
742,3791.0,4397.0,2865.0,365.0,2768.0,2.0,211.0
743,3762.0,4397.0,2865.0,359.0,2770.0,2.0,213.0
744,3762.0,4397.0,2865.0,359.0,2770.0,2.0,213.0
745,3712.0,4397.0,2852.0,358.0,2704.0,2.0,216.0
746,3736.0,4396.0,2853.0,356.0,2622.0,2.0,213.0
747,3721.0,4395.0,2870.0,349.0,2585.0,2.0,213.0
748,3646.0,4396.0,2854.0,342.0,2568.0,2.0,214.0
749,3630.0,4396.0,2872.0,335.0,2547.0,2.0,213.0
750,3552.0,4395.0,2860.0,331.0,2557.0,2.0,214.0
751,3688.0,4395.0,2753.0,313.0,2546.0,2.0,213.0
752,3708.0,4397.0,2872.0,306.0,2459.0,2.0,214.0
753,3774.0,4397.0,2864.0,300.0,2472.0,2.0,215.0
754,3774.0,4397.0,2864.0,300.0,2472.0,2.0,215.0
755,3887.0,4397.0,2712.0,280.0,2490.0,2.0,214.0
756,3919.0,4396.0,2682.0,261.0,2520.0,2.0,214.0
757,3916.0,4398.0,2683.0,255.0,2518.0,2.0,216.0
758,3919.0,4398.0,2565.0,248.0,2523.0,2.0,219.0
759,3902.0,4397.0,2598.0,238.0,2511.0,2.0,217.0
760,3902.0,4399.0,2559.0,229.0,2513.0,2.0,217.0
761,3902.0,4399.0,2559.0,229.0,2513.0,2.0,217.0
762,3882.0,4398.0,2555.0,218.0,2478.0,2.0,212.0
763,3808.0,4398.0,2626.0,209.0,2474.0,2.0,214.0
764,3741.0,4397.0,2753.0,205.0,2464.0,2.0,215.0
765,3699.0,4396.0,2768.0,193.0,2462.0,2.0,217.0
766,3689.0,4396.0,2713.0,178.0,2469.0,2.0,216.0
767,3689.0,4396.0,2713.0,178.0,2469.0,2.0,216.0
768,3669.0,4398.0,2686.0,168.0,2454.0,2.0,214.0
769,3669.0,4398.0,2686.0,168.0,2454.0,2.0,214.0
770,3595.0,4399.0,2763.0,157.0,2455.0,2.0,214.0
771,3562.0,4398.0,2750.0,153.0,2455.0,2.0,215.0
772,3507.0,4398.0,2789.0,145.0,2460.0,2.0,209.0
773,3456.0,4398.0,2738.0,135.0,2492.0,2.0,212.0
774,3514.0,4400.0,2765.0,130.0,2476.0,2.0,217.0
775,3679.0,4397.0,2656.0,129.0,2461.0,2.0,212.0
776,3717.0,4396.0,2568.0,130.0,2442.0,2.0,216.0
777,3717.0,4396.0,2568.0,130.0,2442.0,2.0,216.0
778,3757.0,4397.0,2479.0,123.0,2443.0,2.0,216.0
779,3724.0,4397.0,2500.0,124.0,2441.0,2.0,217.0
780,3706.0,4397.0,2475.0,123.0,2445.0,2.0,216.0
781,3645.0,4398.0,2509.0,115.0,2449.0,2.0,215.0
782,3624.0,4399.0,2531.0,112.0,2468.0,2.0,212.0
783,3608.0,4397.0,2520.0,114.0,2462.0,2.0,215.0
784,3601.0,4396.0,2474.0,118.0,2476.0,2.0,217.0
785,3606.0,4397.0,2461.0,123.0,2475.0,2.0,219.0
786,3600.0,4398.0,2491.0,122.0,2477.0,2.0,217.0
787,3536.0,4397.0,2444.0,116.0,2449.0,2.0,215.0
788,3519.0,4399.0,2396.0,123.0,2410.0,2.0,214.0
789,3555.0,4397.0,2349.0,125.0,2400.0,2.0,213.0
790,3568.0,4397.0,2365.0,119.0,2408.0,2.0,213.0
791,3568.0,4397.0,2365.0,119.0,2408.0,2.0,213.0
792,3550.0,4395.0,2351.0,122.0,2423.0,2.0,210.0
793,3567.0,4396.0,2335.0,127.0,2427.0,2.0,211.0
794,3567.0,4396.0,2335.0,127.0,2427.0,2.0,211.0
795,3513.0,4397.0,2408.0,123.0,2403.0,2.0,209.0
796,3433.0,4399.0,2383.0,118.0,2368.0,2.0,209.0
797,3418.0,4397.0,2322.0,120.0,2395.0,2.0,211.0
798,3422.0,4396.0,2274.0,121.0,2410.0,2.0,214.0
799,3478.0,4397.0,2179.0,117.0,2404.0,2.0,212.0
800,3502.0,4397.0,2166.0,118.0,2377.0,2.0,207.0
801,3492.0,4400.0,2178.0,119.0,2364.0,2.0,202.0
802,3476.0,4399.0,2167.0,118.0,2376.0,2.0,206.0
803,3476.0,4399.0,2167.0,118.0,2376.0,2.0,206.0
804,3486.0,4398.0,2151.0,121.0,2375.0,2.0,200.0
805,3523.0,4398.0,2163.0,118.0,2366.0,2.0,203.0
806,3526.0,4398.0,2213.0,115.0,2369.0,2.0,215.0
807,3521.0,4399.0,2211.0,109.0,2387.0,2.0,214.0
808,3546.0,4397.0,2225.0,108.0,2388.0,2.0,209.0
809,3581.0,4397.0,2254.0,114.0,2391.0,2.0,206.0
