,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
403,661.0,626.0,4585.0,3992.0,2487.0,210.0,4401.0
404,661.0,604.0,4577.0,3823.0,2460.0,212.0,4402.0
405,661.0,544.0,4536.0,3878.0,2461.0,211.0,4402.0
406,638.0,566.0,4539.0,3900.0,2452.0,209.0,4402.0
407,603.0,584.0,4550.0,3886.0,2441.0,212.0,4402.0
408,604.0,589.0,4477.0,3970.0,2439.0,215.0,4402.0
409,604.0,587.0,4368.0,4052.0,2446.0,214.0,4402.0
410,604.0,591.0,4342.0,4066.0,2443.0,206.0,4401.0
411,604.0,582.0,4347.0,4044.0,2441.0,211.0,4400.0
412,604.0,582.0,4347.0,4044.0,2441.0,211.0,4400.0
413,605.0,570.0,4292.0,4071.0,2439.0,214.0,4400.0
414,605.0,570.0,4266.0,4046.0,2471.0,214.0,4402.0
415,519.0,582.0,4169.0,4025.0,2520.0,214.0,4399.0
416,399.0,584.0,4092.0,4046.0,2555.0,215.0,4400.0
417,399.0,584.0,4092.0,4046.0,2555.0,215.0,4400.0
418,367.0,552.0,3915.0,3674.0,2624.0,209.0,4400.0
419,367.0,465.0,3928.0,3554.0,2613.0,213.0,4402.0
420,367.0,492.0,3979.0,3551.0,2616.0,214.0,4401.0
421,367.0,541.0,3973.0,3446.0,2582.0,219.0,4401.0
422,367.0,547.0,3936.0,3473.0,2538.0,219.0,4401.0
423,367.0,537.0,3884.0,3414.0,2498.0,217.0,4401.0
424,333.0,512.0,3827.0,3466.0,2452.0,215.0,4401.0
425,305.0,487.0,3808.0,3530.0,2435.0,217.0,4402.0
426,305.0,468.0,3807.0,3592.0,2466.0,219.0,4403.0
427,305.0,468.0,3807.0,3592.0,2466.0,219.0,4403.0
428,245.0,450.0,3749.0,3535.0,2517.0,213.0,4401.0
429,245.0,447.0,3703.0,3341.0,2525.0,215.0,4402.0
430,245.0,449.0,3636.0,3233.0,2491.0,215.0,4401.0
431,235.0,441.0,3620.0,3280.0,2465.0,216.0,4403.0
432,204.0,434.0,3597.0,3347.0,2478.0,211.0,4402.0
433,203.0,423.0,3537.0,3393.0,2440.0,215.0,4402.0
434,203.0,423.0,3537.0,3393.0,2440.0,215.0,4402.0
435,203.0,401.0,3539.0,3432.0,2427.0,214.0,4402.0
436,204.0,401.0,3540.0,3367.0,2441.0,213.0,4404.0
437,204.0,392.0,3481.0,3379.0,2482.0,214.0,4402.0
438,204.0,380.0,3509.0,3217.0,2517.0,216.0,4402.0
439,204.0,354.0,3488.0,3103.0,2535.0,218.0,4403.0
440,206.0,305.0,3471.0,3041.0,2533.0,218.0,4401.0
441,233.0,357.0,3282.0,3130.0,2538.0,214.0,4403.0
442,233.0,357.0,3282.0,3130.0,2538.0,214.0,4403.0
443,189.0,393.0,3320.0,2998.0,2533.0,220.0,4402.0
444,126.0,323.0,3374.0,2946.0,2528.0,218.0,4402.0
445,73.0,298.0,3416.0,2960.0,2523.0,218.0,4402.0
446,67.0,265.0,3354.0,2982.0,2517.0,218.0,4404.0
447,50.0,323.0,3280.0,2963.0,2508.0,218.0,4403.0
448,50.0,323.0,3280.0,2963.0,2508.0,218.0,4403.0
449,49.0,253.0,3129.0,2926.0,2407.0,218.0,4403.0
450,49.0,229.0,3162.0,2949.0,2413.0,222.0,4402.0
451,49.0,247.0,3169.0,2976.0,2407.0,218.0,4404.0
452,36.0,310.0,3134.0,2918.0,2381.0,215.0,4401.0
453,6.0,347.0,3140.0,2825.0,2300.0,218.0,4403.0
454,6.0,347.0,3140.0,2825.0,2300.0,218.0,4403.0
455,6.0,339.0,3208.0,2654.0,2213.0,216.0,4402.0
456,6.0,339.0,3162.0,2735.0,2213.0,214.0,4404.0
457,6.0,332.0,3077.0,2802.0,2211.0,217.0,4403.0
458,6.0,327.0,2958.0,2888.0,2210.0,216.0,4402.0
459,6.0,330.0,2916.0,2864.0,2205.0,214.0,4404.0
460,3.0,319.0,2903.0,2834.0,2212.0,213.0,4403.0
461,2.0,313.0,2891.0,2817.0,2212.0,214.0,4402.0
462,2.0,313.0,2891.0,2817.0,2212.0,214.0,4402.0
463,2.0,329.0,2937.0,2784.0,2149.0,217.0,4404.0
464,2.0,327.0,2845.0,2918.0,2138.0,215.0,4405.0
465,2.0,321.0,2740.0,2935.0,2146.0,214.0,4402.0
466,2.0,318.0,2696.0,2876.0,2164.0,215.0,4403.0
467,2.0,315.0,2699.0,2806.0,2168.0,211.0,4401.0
468,2.0,315.0,2699.0,2806.0,2168.0,211.0,4401.0
469,2.0,310.0,2741.0,2759.0,2160.0,211.0,4402.0
470,2.0,318.0,2770.0,2750.0,2165.0,208.0,4402.0
471,2.0,287.0,2803.0,2685.0,2169.0,209.0,4402.0
472,2.0,284.0,2847.0,2661.0,2163.0,210.0,4403.0
473,2.0,256.0,2900.0,2607.0,2158.0,213.0,4402.0
474,2.0,286.0,2917.0,2620.0,2154.0,214.0,4403.0
475,2.0,308.0,2920.0,2702.0,2155.0,216.0,4403.0
476,2.0,306.0,2952.0,2779.0,2156.0,216.0,4404.0
477,2.0,311.0,2997.0,2744.0,2151.0,214.0,4402.0
478,2.0,249.0,2997.0,2687.0,2153.0,213.0,4403.0
479,2.0,228.0,2990.0,2594.0,2155.0,218.0,4403.0
480,2.0,254.0,3016.0,2543.0,2158.0,215.0,4404.0
481,2.0,289.0,2970.0,2619.0,2161.0,215.0,4404.0
482,2.0,305.0,2915.0,2769.0,2165.0,215.0,4402.0
483,2.0,314.0,2869.0,2756.0,2163.0,215.0,4401.0
484,2.0,314.0,2869.0,2756.0,2163.0,215.0,4401.0
485,2.0,260.0,2810.0,2586.0,2160.0,216.0,4403.0
486,2.0,260.0,2810.0,2586.0,2160.0,216.0,4403.0
487,2.0,319.0,2893.0,2591.0,2162.0,211.0,4404.0
488,2.0,328.0,2930.0,2701.0,2163.0,211.0,4402.0
489,2.0,332.0,2951.0,2689.0,2166.0,213.0,4402.0
490,2.0,321.0,2946.0,2743.0,2166.0,215.0,4402.0
491,2.0,311.0,2936.0,2714.0,2168.0,214.0,4403.0
492,2.0,306.0,2916.0,2697.0,2170.0,212.0,4402.0
493,2.0,311.0,2852.0,2854.0,2175.0,212.0,4403.0
494,2.0,311.0,2852.0,2854.0,2175.0,212.0,4403.0
495,2.0,315.0,2728.0,2836.0,2186.0,213.0,4402.0
496,2.0,311.0,2684.0,2833.0,2190.0,211.0,4403.0
497,2.0,316.0,2638.0,2883.0,2199.0,205.0,4402.0
498,2.0,318.0,2622.0,2923.0,2206.0,207.0,4403.0
499,2.0,324.0,2657.0,3024.0,2210.0,205.0,4403.0
500,2.0,324.0,2657.0,3024.0,2210.0,205.0,4403.0
501,2.0,262.0,2768.0,2987.0,2214.0,207.0,4401.0
502,2.0,296.0,2879.0,2843.0,2212.0,210.0,4403.0
503,2.0,316.0,2963.0,2742.0,2207.0,211.0,4404.0
504,2.0,320.0,3052.0,2703.0,2201.0,212.0,4402.0
505,2.0,334.0,3090.0,2670.0,2196.0,209.0,4402.0
506,2.0,337.0,3104.0,2625.0,2193.0,212.0,4403.0
507,2.0,337.0,3037.0,2626.0,2188.0,212.0,4400.0
508,2.0,298.0,3017.0,2677.0,2149.0,211.0,4403.0
509,2.0,354.0,3038.0,2669.0,2134.0,208.0,4403.0
510,2.0,354.0,3038.0,2669.0,2134.0,208.0,4403.0
511,2.0,323.0,2964.0,2636.0,2119.0,207.0,4403.0
512,2.0,294.0,2957.0,2552.0,2120.0,210.0,4402.0
513,2.0,302.0,2958.0,2517.0,2120.0,212.0,4402.0
514,2.0,325.0,2934.0,2561.0,2120.0,212.0,4401.0
515,2.0,314.0,2931.0,2517.0,2119.0,211.0,4404.0
516,2.0,314.0,2929.0,2563.0,2120.0,208.0,4403.0
517,2.0,314.0,2929.0,2563.0,2120.0,208.0,4403.0
518,2.0,369.0,2881.0,2591.0,2120.0,202.0,4402.0
519,2.0,369.0,2881.0,2591.0,2120.0,202.0,4402.0
520,2.0,340.0,2925.0,2624.0,2120.0,210.0,4402.0
521,2.0,345.0,2969.0,2660.0,2121.0,209.0,4401.0
522,2.0,284.0,3001.0,2602.0,2120.0,210.0,4401.0
523,2.0,284.0,3001.0,2602.0,2120.0,210.0,4401.0
524,2.0,240.0,3021.0,2508.0,2138.0,214.0,4403.0
525,2.0,285.0,3029.0,2522.0,2163.0,214.0,4402.0
526,2.0,315.0,2967.0,2534.0,2167.0,215.0,4401.0
527,2.0,310.0,2897.0,2612.0,2167.0,213.0,4402.0
528,2.0,303.0,2873.0,2610.0,2165.0,215.0,4403.0
529,2.0,293.0,2837.0,2603.0,2166.0,213.0,4403.0
530,2.0,286.0,2773.0,2677.0,2169.0,213.0,4402.0
531,2.0,286.0,2773.0,2677.0,2169.0,213.0,4402.0
532,2.0,284.0,2821.0,2728.0,2169.0,215.0,4401.0
533,2.0,283.0,2904.0,2737.0,2169.0,211.0,4402.0
534,2.0,261.0,2954.0,2722.0,2168.0,212.0,4403.0
535,2.0,232.0,2942.0,2640.0,2168.0,214.0,4403.0
536,2.0,222.0,2962.0,2605.0,2170.0,212.0,4402.0
537,2.0,222.0,2962.0,2605.0,2170.0,212.0,4402.0
538,2.0,273.0,2933.0,2625.0,2167.0,211.0,4403.0
539,2.0,274.0,2921.0,2655.0,2170.0,213.0,4402.0
540,2.0,269.0,2933.0,2727.0,2168.0,215.0,4402.0
541,2.0,233.0,2965.0,2797.0,2169.0,212.0,4403.0
542,2.0,240.0,3027.0,2848.0,2168.0,207.0,4403.0
543,2.0,252.0,3073.0,2861.0,2166.0,209.0,4404.0
544,2.0,252.0,3073.0,2861.0,2166.0,209.0,4404.0
545,2.0,241.0,3137.0,2866.0,2166.0,210.0,4403.0
546,2.0,250.0,3122.0,2878.0,2190.0,213.0,4404.0
547,2.0,250.0,3122.0,2878.0,2190.0,213.0,4404.0
548,2.0,245.0,3193.0,3219.0,2229.0,213.0,4402.0
549,2.0,247.0,3176.0,3331.0,2232.0,212.0,4402.0
550,2.0,246.0,3203.0,3449.0,2233.0,218.0,4402.0
551,2.0,244.0,3211.0,3464.0,2238.0,219.0,4401.0
552,2.0,246.0,3207.0,3490.0,2237.0,222.0,4402.0
553,2.0,245.0,3215.0,3497.0,2235.0,219.0,4401.0
554,2.0,245.0,3233.0,3502.0,2235.0,222.0,4401.0
555,2.0,246.0,3247.0,3545.0,2230.0,222.0,4403.0
556,2.0,244.0,3278.0,3606.0,2230.0,225.0,4402.0
557,2.0,251.0,3366.0,3580.0,2232.0,228.0,4402.0
558,2.0,251.0,3366.0,3580.0,2232.0,228.0,4402.0
559,2.0,156.0,3365.0,3410.0,2232.0,227.0,4402.0
560,2.0,127.0,3374.0,3301.0,2232.0,228.0,4402.0
561,2.0,169.0,3399.0,3192.0,2233.0,229.0,4402.0
562,2.0,202.0,3421.0,3222.0,2235.0,228.0,4402.0
563,2.0,234.0,3428.0,3218.0,2233.0,230.0,4402.0
564,2.0,234.0,3428.0,3218.0,2233.0,230.0,4402.0
565,2.0,234.0,3428.0,3218.0,2233.0,230.0,4402.0
566,2.0,237.0,3388.0,3255.0,2234.0,235.0,4403.0
567,2.0,237.0,3410.0,3349.0,2240.0,236.0,4402.0
568,2.0,226.0,3383.0,3409.0,2245.0,240.0,4403.0
569,2.0,217.0,3367.0,3439.0,2244.0,238.0,4404.0
570,2.0,154.0,3393.0,3416.0,2244.0,237.0,4404.0
571,2.0,147.0,3445.0,3280.0,2240.0,238.0,4403.0
572,2.0,147.0,3413.0,3191.0,2229.0,236.0,4402.0
573,2.0,129.0,3458.0,3197.0,2236.0,234.0,4403.0
574,2.0,133.0,3466.0,3121.0,2242.0,234.0,4403.0
575,2.0,137.0,3472.0,3176.0,2243.0,233.0,4405.0
576,2.0,137.0,3472.0,3176.0,2243.0,233.0,4405.0
577,2.0,124.0,3465.0,3288.0,2233.0,237.0,4403.0
578,2.0,135.0,3459.0,3348.0,2228.0,239.0,4403.0
579,2.0,123.0,3518.0,3214.0,2216.0,241.0,4403.0
580,2.0,103.0,3598.0,3119.0,2185.0,244.0,4404.0
581,2.0,146.0,3609.0,3020.0,2178.0,240.0,4405.0
582,2.0,167.0,3587.0,3071.0,2172.0,240.0,4403.0
583,2.0,168.0,3721.0,3155.0,2174.0,241.0,4403.0
584,2.0,137.0,3760.0,3256.0,2186.0,238.0,4403.0
585,2.0,137.0,3760.0,3256.0,2186.0,238.0,4403.0
586,2.0,165.0,3766.0,3307.0,2192.0,249.0,4403.0
587,2.0,171.0,3692.0,3408.0,2195.0,249.0,4404.0
588,2.0,165.0,3647.0,3392.0,2197.0,246.0,4404.0
589,2.0,161.0,3602.0,3428.0,2200.0,244.0,4403.0
590,2.0,161.0,3602.0,3428.0,2200.0,244.0,4403.0
591,2.0,166.0,3527.0,3355.0,2193.0,244.0,4405.0
592,2.0,168.0,3496.0,3438.0,2198.0,243.0,4404.0
593,2.0,169.0,3462.0,3422.0,2220.0,244.0,4403.0
594,2.0,169.0,3462.0,3422.0,2220.0,244.0,4403.0
595,2.0,169.0,3446.0,3554.0,2242.0,241.0,4404.0
596,2.0,177.0,3418.0,3648.0,2235.0,244.0,4403.0
597,2.0,186.0,3420.0,3661.0,2238.0,242.0,4404.0
598,2.0,193.0,3419.0,3592.0,2239.0,241.0,4404.0
599,2.0,198.0,3436.0,3592.0,2227.0,249.0,4405.0
600,2.0,198.0,3359.0,3596.0,2202.0,247.0,4403.0
601,2.0,200.0,3391.0,3558.0,2201.0,245.0,4402.0
602,2.0,200.0,3391.0,3558.0,2201.0,245.0,4402.0
603,2.0,209.0,3427.0,3522.0,2186.0,252.0,4402.0
604,2.0,221.0,3390.0,3540.0,2185.0,251.0,4404.0
605,2.0,224.0,3403.0,3545.0,2192.0,252.0,4404.0
606,2.0,229.0,3401.0,3508.0,2234.0,252.0,4402.0
607,2.0,240.0,3437.0,3540.0,2290.0,244.0,4403.0
608,2.0,241.0,3634.0,3539.0,2292.0,244.0,4403.0
609,2.0,237.0,3620.0,3585.0,2293.0,243.0,4403.0
610,2.0,249.0,3525.0,3647.0,2294.0,242.0,4401.0
611,2.0,259.0,3476.0,3676.0,2241.0,239.0,4401.0
612,2.0,261.0,3422.0,3638.0,2224.0,238.0,4402.0
613,35.0,259.0,3414.0,3596.0,2209.0,238.0,4402.0
614,86.0,256.0,3391.0,3603.0,2203.0,236.0,4404.0
615,83.0,261.0,3434.0,3593.0,2204.0,233.0,4402.0
616,82.0,268.0,3509.0,3553.0,2195.0,235.0,4402.0
617,82.0,288.0,3549.0,3530.0,2187.0,236.0,4403.0
618,82.0,288.0,3549.0,3530.0,2187.0,236.0,4403.0
619,121.0,232.0,3609.0,3348.0,2206.0,235.0,4404.0
620,152.0,286.0,3569.0,3199.0,2242.0,236.0,4404.0
621,168.0,311.0,3435.0,3156.0,2199.0,236.0,4403.0
622,162.0,315.0,3318.0,3193.0,2178.0,236.0,4403.0
623,150.0,301.0,3127.0,3293.0,2172.0,239.0,4403.0
624,83.0,295.0,3016.0,3430.0,2187.0,240.0,4402.0
625,81.0,299.0,2940.0,3516.0,2214.0,239.0,4403.0
626,81.0,307.0,2916.0,3506.0,2184.0,240.0,4402.0
627,55.0,322.0,2903.0,3506.0,2174.0,239.0,4402.0
628,2.0,322.0,2888.0,3516.0,2168.0,240.0,4402.0
629,2.0,317.0,2882.0,3461.0,2165.0,239.0,4403.0
630,2.0,314.0,2897.0,3379.0,2166.0,239.0,4402.0
631,2.0,311.0,2939.0,3365.0,2167.0,238.0,4401.0
632,2.0,309.0,3020.0,3282.0,2167.0,237.0,4402.0
633,2.0,310.0,3031.0,3263.0,2168.0,235.0,4402.0
634,2.0,301.0,3048.0,3231.0,2158.0,238.0,4402.0
635,2.0,301.0,3048.0,3231.0,2158.0,238.0,4402.0
636,2.0,277.0,3049.0,3283.0,2171.0,234.0,4402.0
637,2.0,255.0,3000.0,3314.0,2184.0,235.0,4401.0
638,2.0,242.0,2983.0,3381.0,2189.0,237.0,4401.0
639,2.0,236.0,3054.0,3334.0,2193.0,231.0,4402.0
640,2.0,230.0,3204.0,3288.0,2191.0,231.0,4401.0
641,3.0,226.0,3304.0,3205.0,2236.0,235.0,4400.0
642,3.0,229.0,3311.0,3216.0,2316.0,234.0,4401.0
643,3.0,222.0,3416.0,3281.0,2354.0,231.0,4401.0
644,2.0,214.0,3487.0,3328.0,2374.0,230.0,4403.0
645,2.0,210.0,3572.0,3360.0,2402.0,229.0,4401.0
646,2.0,210.0,3572.0,3360.0,2402.0,229.0,4401.0
647,2.0,202.0,3566.0,3347.0,2428.0,229.0,4403.0
648,2.0,196.0,3595.0,3315.0,2451.0,226.0,4400.0
649,2.0,202.0,3601.0,3331.0,2457.0,225.0,4401.0
650,2.0,204.0,3680.0,3260.0,2457.0,226.0,4401.0
651,2.0,196.0,3743.0,3322.0,2421.0,224.0,4402.0
652,2.0,195.0,3767.0,3390.0,2413.0,223.0,4402.0
653,2.0,173.0,3807.0,3266.0,2472.0,222.0,4401.0
654,2.0,182.0,3911.0,3291.0,2449.0,221.0,4402.0
655,2.0,188.0,4062.0,3283.0,2441.0,220.0,4403.0
656,2.0,188.0,4062.0,3283.0,2441.0,220.0,4403.0
657,2.0,186.0,4175.0,3469.0,2393.0,220.0,4400.0
658,2.0,181.0,4249.0,3444.0,2352.0,218.0,4402.0
659,2.0,173.0,4280.0,3472.0,2376.0,218.0,4400.0
660,2.0,173.0,4280.0,3472.0,2376.0,218.0,4400.0
661,2.0,168.0,4385.0,3471.0,2454.0,216.0,4401.0
662,2.0,164.0,4462.0,3510.0,2456.0,217.0,4400.0
663,2.0,138.0,4519.0,3539.0,2458.0,213.0,4401.0
664,2.0,149.0,4539.0,3517.0,2458.0,214.0,4401.0
665,2.0,164.0,4546.0,3504.0,2456.0,217.0,4401.0
666,2.0,134.0,4576.0,3559.0,2455.0,216.0,4400.0
667,2.0,127.0,4555.0,3640.0,2454.0,213.0,4401.0
668,2.0,135.0,4567.0,3710.0,2458.0,213.0,4400.0
669,4.0,160.0,4571.0,3767.0,2466.0,214.0,4401.0
670,4.0,160.0,4571.0,3767.0,2466.0,214.0,4401.0
671,43.0,187.0,4609.0,3839.0,2495.0,212.0,4401.0
672,44.0,204.0,4658.0,3872.0,2499.0,214.0,4402.0
673,44.0,219.0,4750.0,3916.0,2516.0,214.0,4402.0
674,43.0,227.0,4795.0,3941.0,2544.0,213.0,4400.0
675,58.0,227.0,4824.0,3912.0,2547.0,213.0,4402.0
676,91.0,222.0,4884.0,3904.0,2554.0,212.0,4401.0
677,107.0,225.0,4950.0,3934.0,2559.0,215.0,4402.0
678,128.0,222.0,5026.0,3841.0,2563.0,214.0,4401.0
679,128.0,222.0,5026.0,3841.0,2563.0,214.0,4401.0
680,172.0,212.0,5029.0,3771.0,2576.0,211.0,4403.0
681,169.0,220.0,5030.0,3737.0,2585.0,210.0,4402.0
682,169.0,221.0,4960.0,3648.0,2591.0,209.0,4401.0
683,169.0,220.0,4876.0,3540.0,2596.0,209.0,4401.0
684,169.0,221.0,4858.0,3525.0,2596.0,209.0,4403.0
685,169.0,221.0,4858.0,3525.0,2596.0,209.0,4403.0
686,125.0,216.0,4858.0,3517.0,2604.0,208.0,4404.0
687,125.0,214.0,4822.0,3698.0,2583.0,207.0,4401.0
688,113.0,210.0,4813.0,3748.0,2593.0,205.0,4403.0
689,83.0,207.0,4834.0,3811.0,2609.0,206.0,4402.0
690,67.0,208.0,4808.0,3779.0,2620.0,209.0,4402.0
691,65.0,168.0,4683.0,3824.0,2622.0,208.0,4403.0
692,38.0,130.0,4689.0,3828.0,2616.0,208.0,4403.0
693,38.0,130.0,4689.0,3828.0,2616.0,208.0,4403.0
694,2.0,198.0,4647.0,3818.0,2602.0,208.0,4401.0
695,2.0,208.0,4582.0,3818.0,2603.0,208.0,4402.0
696,2.0,212.0,4521.0,3861.0,2597.0,206.0,4402.0
697,2.0,217.0,4533.0,3853.0,2584.0,207.0,4401.0
698,8.0,211.0,4567.0,3821.0,2588.0,211.0,4401.0
699,8.0,212.0,4588.0,3792.0,2580.0,210.0,4401.0
700,8.0,205.0,4647.0,3687.0,2561.0,212.0,4403.0
701,8.0,202.0,4620.0,3685.0,2564.0,211.0,4402.0
702,8.0,205.0,4479.0,3759.0,2560.0,213.0,4404.0
703,8.0,195.0,4284.0,3849.0,2562.0,215.0,4402.0
704,8.0,191.0,4265.0,3797.0,2549.0,216.0,4402.0
705,8.0,196.0,4273.0,3778.0,2542.0,217.0,4401.0
706,8.0,196.0,4273.0,3778.0,2542.0,217.0,4401.0
707,8.0,197.0,4290.0,3695.0,2477.0,215.0,4401.0
708,8.0,197.0,4290.0,3695.0,2477.0,215.0,4401.0
709,8.0,177.0,4253.0,3694.0,2464.0,215.0,4402.0
710,8.0,179.0,4235.0,3700.0,2466.0,215.0,4402.0
711,8.0,180.0,4217.0,3702.0,2466.0,215.0,4401.0
712,8.0,175.0,4131.0,3705.0,2498.0,210.0,4402.0
713,8.0,169.0,4113.0,3690.0,2525.0,214.0,4402.0
714,8.0,162.0,4123.0,3626.0,2533.0,214.0,4403.0
715,8.0,155.0,4096.0,3614.0,2546.0,210.0,4402.0
716,10.0,152.0,3999.0,3571.0,2542.0,210.0,4404.0
717,24.0,155.0,3952.0,3559.0,2563.0,208.0,4402.0
718,26.0,155.0,3980.0,3536.0,2572.0,211.0,4402.0
719,80.0,145.0,4036.0,3432.0,2572.0,210.0,4402.0
720,89.0,143.0,4057.0,3431.0,2569.0,209.0,4402.0
721,89.0,134.0,3961.0,3463.0,2555.0,212.0,4403.0
722,89.0,128.0,3901.0,3454.0,2533.0,214.0,4403.0
723,89.0,122.0,3890.0,3531.0,2507.0,214.0,4402.0
724,127.0,121.0,3863.0,3455.0,2536.0,211.0,4404.0
725,152.0,122.0,3848.0,3355.0,2509.0,211.0,4402.0
726,219.0,121.0,3869.0,3263.0,2427.0,212.0,4403.0
727,275.0,120.0,3899.0,3074.0,2303.0,214.0,4403.0
728,275.0,120.0,3899.0,3074.0,2303.0,214.0,4403.0
729,254.0,123.0,3751.0,2927.0,2233.0,209.0,4402.0
730,253.0,122.0,3748.0,2938.0,2296.0,210.0,4402.0
731,225.0,121.0,3731.0,2916.0,2269.0,211.0,4401.0
732,188.0,121.0,3729.0,2924.0,2220.0,211.0,4402.0
733,188.0,116.0,3728.0,2932.0,2175.0,210.0,4402.0
734,188.0,113.0,3687.0,2939.0,2148.0,210.0,4401.0
735,188.0,113.0,3687.0,2939.0,2148.0,210.0,4401.0
736,188.0,115.0,3661.0,2926.0,2185.0,212.0,4403.0
737,159.0,117.0,3667.0,2900.0,2209.0,210.0,4401.0
738,126.0,114.0,3581.0,2840.0,2267.0,211.0,4402.0
739,126.0,112.0,3461.0,2797.0,2244.0,208.0,4403.0
740,69.0,109.0,3386.0,2729.0,2182.0,208.0,4403.0
741,2.0,109.0,3344.0,2796.0,2149.0,211.0,4402.0
742,2.0,107.0,3314.0,2855.0,2143.0,212.0,4402.0
743,2.0,100.0,3252.0,2884.0,2139.0,213.0,4401.0
744,2.0,98.0,3201.0,2915.0,2140.0,209.0,4403.0
745,2.0,98.0,3201.0,2915.0,2140.0,209.0,4403.0
746,2.0,102.0,3218.0,2810.0,2182.0,209.0,4402.0
747,2.0,106.0,3238.0,2803.0,2151.0,213.0,4403.0
748,2.0,106.0,3238.0,2803.0,2151.0,213.0,4403.0
749,2.0,124.0,3421.0,2903.0,2234.0,213.0,4403.0
750,2.0,134.0,3410.0,3036.0,2223.0,212.0,4403.0
751,2.0,136.0,3346.0,3031.0,2209.0,207.0,4403.0
752,2.0,139.0,3301.0,3017.0,2169.0,204.0,4403.0
753,2.0,136.0,3240.0,3033.0,2122.0,204.0,4403.0
754,2.0,131.0,3159.0,3026.0,2110.0,208.0,4404.0
755,2.0,132.0,3093.0,3035.0,2069.0,210.0,4404.0
756,2.0,132.0,3093.0,3035.0,2069.0,210.0,4404.0
757,2.0,128.0,3093.0,3008.0,2056.0,208.0,4404.0
758,2.0,129.0,3096.0,3029.0,2052.0,204.0,4403.0
759,2.0,134.0,3101.0,3017.0,2047.0,209.0,4404.0
760,2.0,137.0,3068.0,3032.0,2055.0,214.0,4404.0
761,2.0,140.0,3022.0,3004.0,2090.0,211.0,4404.0
762,2.0,141.0,3026.0,2967.0,2092.0,210.0,4404.0
763,2.0,148.0,3002.0,3047.0,2067.0,210.0,4403.0
764,2.0,147.0,3016.0,3152.0,2068.0,208.0,4403.0
765,2.0,150.0,2983.0,3121.0,2055.0,211.0,4404.0
766,2.0,157.0,2961.0,3124.0,2062.0,210.0,4404.0
767,2.0,168.0,2935.0,3081.0,2069.0,211.0,4403.0
768,2.0,168.0,2935.0,3081.0,2069.0,211.0,4403.0
769,2.0,190.0,2907.0,3029.0,2068.0,214.0,4404.0
770,2.0,192.0,2939.0,3051.0,2082.0,214.0,4404.0
771,2.0,195.0,2968.0,3034.0,2098.0,213.0,4404.0
772,2.0,198.0,2926.0,2989.0,2121.0,216.0,4405.0
773,2.0,202.0,2846.0,2965.0,2148.0,215.0,4404.0
774,2.0,210.0,2843.0,2942.0,2122.0,213.0,4405.0
775,2.0,218.0,2795.0,3013.0,2107.0,213.0,4404.0
776,2.0,224.0,2812.0,2905.0,2135.0,212.0,4402.0
777,2.0,224.0,2778.0,2962.0,2131.0,210.0,4403.0
778,2.0,224.0,2778.0,2962.0,2131.0,210.0,4403.0
779,2.0,225.0,2752.0,2974.0,2128.0,211.0,4403.0
780,2.0,231.0,2767.0,2941.0,2159.0,209.0,4404.0
781,2.0,233.0,2765.0,2920.0,2160.0,208.0,4403.0
782,2.0,237.0,2743.0,2935.0,2152.0,210.0,4402.0
783,2.0,232.0,2747.0,2941.0,2135.0,215.0,4403.0
784,2.0,232.0,2753.0,2950.0,2137.0,215.0,4404.0
785,2.0,235.0,2834.0,3015.0,2134.0,215.0,4402.0
786,2.0,233.0,2846.0,3021.0,2159.0,216.0,4402.0
787,2.0,233.0,2846.0,3021.0,2159.0,216.0,4402.0
788,2.0,233.0,2846.0,3021.0,2159.0,216.0,4402.0
789,2.0,236.0,2823.0,2993.0,2202.0,214.0,4403.0
790,2.0,249.0,2830.0,2974.0,2226.0,213.0,4403.0
791,2.0,251.0,2834.0,2976.0,2218.0,214.0,4402.0
792,2.0,248.0,2819.0,3010.0,2198.0,212.0,4402.0
793,2.0,247.0,2823.0,2979.0,2190.0,212.0,4403.0
794,2.0,250.0,2826.0,2955.0,2197.0,214.0,4403.0
795,2.0,259.0,2824.0,2943.0,2218.0,215.0,4403.0
796,2.0,267.0,2834.0,2927.0,2220.0,215.0,4404.0
797,2.0,273.0,2875.0,2941.0,2226.0,215.0,4402.0
798,2.0,280.0,2860.0,3011.0,2226.0,214.0,4402.0
799,2.0,282.0,2840.0,3028.0,2223.0,212.0,4402.0
800,2.0,288.0,2837.0,3043.0,2221.0,212.0,4403.0
801,2.0,288.0,2837.0,3043.0,2221.0,212.0,4403.0
802,2.0,287.0,2854.0,3054.0,2197.0,213.0,4402.0
803,2.0,279.0,2857.0,2999.0,2219.0,210.0,4402.0
804,2.0,275.0,2843.0,3005.0,2225.0,212.0,4401.0
805,2.0,273.0,2839.0,3051.0,2232.0,215.0,4401.0
806,2.0,273.0,2837.0,3096.0,2235.0,213.0,4401.0
807,2.0,273.0,2837.0,3096.0,2235.0,213.0,4401.0
808,2.0,271.0,2847.0,3159.0,2212.0,210.0,4403.0
809,2.0,274.0,2870.0,3255.0,2165.0,210.0,4403.0
