,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
400,3874.0,2.0,2822.0,4320.0,3702.0,225.0,184.0
401,3872.0,2.0,2852.0,4320.0,3728.0,225.0,188.0
402,3871.0,2.0,2868.0,4320.0,3762.0,222.0,198.0
403,3875.0,2.0,2885.0,4316.0,3799.0,221.0,213.0
404,3877.0,2.0,2918.0,4318.0,3811.0,221.0,228.0
405,3873.0,2.0,2946.0,4322.0,3825.0,229.0,235.0
406,3867.0,2.0,2943.0,4318.0,3816.0,224.0,247.0
407,3876.0,2.0,2967.0,4320.0,3746.0,222.0,258.0
408,3838.0,2.0,3001.0,4322.0,3674.0,221.0,278.0
409,3725.0,2.0,2901.0,4319.0,3645.0,223.0,302.0
410,3650.0,2.0,2797.0,4318.0,3672.0,224.0,318.0
411,3611.0,2.0,2801.0,4318.0,3701.0,223.0,328.0
412,3604.0,2.0,2794.0,4317.0,3666.0,222.0,337.0
413,3605.0,2.0,2774.0,4317.0,3662.0,221.0,345.0
414,3605.0,2.0,2734.0,4319.0,3712.0,218.0,357.0
415,3607.0,2.0,2722.0,4317.0,3686.0,220.0,379.0
416,3606.0,2.0,2701.0,4318.0,3715.0,220.0,401.0
417,3608.0,2.0,2666.0,4317.0,3727.0,217.0,419.0
418,3611.0,2.0,2675.0,4316.0,3723.0,218.0,431.0
419,3605.0,2.0,2694.0,4318.0,3713.0,219.0,452.0
420,3590.0,2.0,2718.0,4315.0,3674.0,215.0,482.0
421,3528.0,2.0,2760.0,4321.0,3676.0,219.0,508.0
422,3495.0,2.0,2747.0,4319.0,3690.0,220.0,532.0
423,3488.0,2.0,2706.0,4317.0,3657.0,222.0,557.0
424,3481.0,2.0,2670.0,4316.0,3594.0,220.0,582.0
425,3477.0,2.0,2639.0,4318.0,3605.0,217.0,601.0
426,3478.0,2.0,2618.0,4315.0,3575.0,218.0,611.0
427,3475.0,2.0,2594.0,4317.0,3571.0,219.0,631.0
428,3466.0,2.0,2569.0,4318.0,3565.0,223.0,645.0
429,3412.0,2.0,2569.0,4316.0,3524.0,229.0,658.0
430,3365.0,2.0,2574.0,4319.0,3541.0,225.0,665.0
431,3367.0,2.0,2586.0,4321.0,3469.0,224.0,675.0
432,3362.0,2.0,2612.0,4319.0,3469.0,223.0,689.0
433,3339.0,2.0,2647.0,4319.0,3522.0,224.0,694.0
434,3296.0,2.0,2621.0,4320.0,3392.0,222.0,682.0
435,3245.0,2.0,2563.0,4317.0,3379.0,223.0,674.0
436,3211.0,2.0,2534.0,4317.0,3401.0,223.0,672.0
437,3174.0,2.0,2522.0,4320.0,3415.0,222.0,673.0
438,3094.0,2.0,2484.0,4318.0,3413.0,218.0,679.0
439,3060.0,2.0,2450.0,4318.0,3399.0,220.0,692.0
440,3019.0,2.0,2424.0,4318.0,3398.0,222.0,696.0
441,2975.0,2.0,2401.0,4319.0,3388.0,223.0,704.0
442,2965.0,2.0,2391.0,4315.0,3391.0,223.0,708.0
443,2968.0,2.0,2406.0,4318.0,3344.0,225.0,711.0
444,2981.0,2.0,2485.0,4320.0,3265.0,224.0,719.0
445,2844.0,2.0,2601.0,4318.0,3271.0,224.0,724.0
446,2703.0,2.0,2646.0,4319.0,3302.0,224.0,743.0
447,2690.0,2.0,2664.0,4316.0,3295.0,221.0,758.0
448,2576.0,2.0,2691.0,4317.0,3293.0,225.0,769.0
449,2499.0,2.0,2677.0,4318.0,3268.0,222.0,774.0
450,2443.0,2.0,2646.0,4318.0,3258.0,221.0,780.0
451,2443.0,2.0,2646.0,4318.0,3258.0,221.0,780.0
452,2329.0,2.0,2507.0,4319.0,3299.0,225.0,786.0
453,2303.0,2.0,2477.0,4317.0,3329.0,224.0,788.0
454,2277.0,2.0,2489.0,4316.0,3310.0,224.0,794.0
455,2373.0,2.0,2224.0,4318.0,3124.0,226.0,823.0
456,2351.0,2.0,2157.0,4318.0,3116.0,220.0,822.0
457,2312.0,2.0,2114.0,4318.0,3139.0,221.0,823.0
458,2265.0,2.0,2089.0,4319.0,3067.0,226.0,824.0
459,2269.0,2.0,2108.0,4320.0,3022.0,224.0,826.0
460,2251.0,2.0,2107.0,4319.0,2990.0,224.0,832.0
461,2197.0,2.0,2084.0,4317.0,3044.0,222.0,838.0
462,2149.0,2.0,2067.0,4317.0,3032.0,221.0,844.0
463,2114.0,2.0,2051.0,4316.0,3017.0,222.0,847.0
464,2091.0,2.0,2055.0,4318.0,2961.0,224.0,846.0
465,2060.0,2.0,2074.0,4318.0,2954.0,225.0,845.0
466,2005.0,2.0,2104.0,4320.0,3026.0,222.0,847.0
467,1952.0,2.0,2117.0,4322.0,3075.0,221.0,853.0
468,1885.0,2.0,2118.0,4321.0,3071.0,223.0,857.0
469,1835.0,2.0,2115.0,4314.0,3088.0,222.0,862.0
470,1830.0,2.0,2109.0,4319.0,3066.0,225.0,864.0
471,1811.0,2.0,2107.0,4314.0,3063.0,224.0,858.0
472,1875.0,2.0,2113.0,4317.0,2956.0,226.0,751.0
473,2022.0,2.0,2113.0,4314.0,2883.0,226.0,810.0
474,2014.0,2.0,2082.0,4315.0,2887.0,224.0,849.0
475,2017.0,2.0,2076.0,4319.0,2862.0,223.0,854.0
476,2014.0,2.0,2062.0,4316.0,2830.0,223.0,861.0
477,1923.0,2.0,2039.0,4317.0,2825.0,225.0,861.0
478,1831.0,2.0,1980.0,4314.0,2809.0,222.0,863.0
479,1810.0,2.0,1899.0,4318.0,2776.0,222.0,864.0
480,1806.0,2.0,1849.0,4318.0,2831.0,223.0,867.0
481,1803.0,2.0,1861.0,4320.0,2841.0,223.0,864.0
482,1798.0,2.0,1852.0,4319.0,2889.0,225.0,869.0
483,1792.0,2.0,1844.0,4321.0,2886.0,223.0,869.0
484,1787.0,2.0,1854.0,4317.0,2923.0,220.0,868.0
485,1787.0,2.0,1870.0,4320.0,2971.0,221.0,861.0
486,1789.0,2.0,1876.0,4318.0,3021.0,223.0,859.0
487,1788.0,2.0,1908.0,4318.0,2974.0,223.0,863.0
488,1790.0,2.0,1925.0,4321.0,2958.0,224.0,862.0
489,1794.0,2.0,1916.0,4320.0,2961.0,227.0,869.0
490,1808.0,2.0,1898.0,4318.0,2849.0,225.0,869.0
491,1827.0,2.0,1908.0,4315.0,2739.0,224.0,868.0
492,1827.0,2.0,1908.0,4315.0,2739.0,224.0,868.0
493,1835.0,2.0,1910.0,4315.0,2719.0,222.0,863.0
494,1830.0,2.0,1887.0,4318.0,2754.0,220.0,871.0
495,1822.0,2.0,1897.0,4320.0,2723.0,223.0,871.0
496,1819.0,2.0,1880.0,4316.0,2792.0,221.0,867.0
497,1821.0,2.0,1882.0,4317.0,2834.0,218.0,864.0
498,1825.0,2.0,1891.0,4318.0,2808.0,220.0,865.0
499,1825.0,2.0,1867.0,4316.0,2791.0,220.0,868.0
500,1830.0,2.0,1858.0,4319.0,2801.0,218.0,871.0
501,1835.0,2.0,1875.0,4315.0,2818.0,221.0,876.0
502,1835.0,2.0,1909.0,4315.0,2764.0,221.0,875.0
503,1827.0,2.0,1910.0,4315.0,2800.0,224.0,874.0
504,1815.0,2.0,1906.0,4315.0,2793.0,219.0,882.0
505,1819.0,2.0,1889.0,4317.0,2802.0,217.0,888.0
506,1823.0,2.0,1888.0,4318.0,2843.0,220.0,900.0
507,1825.0,2.0,1906.0,4318.0,2836.0,221.0,910.0
508,1829.0,2.0,1909.0,4319.0,2837.0,222.0,912.0
509,1831.0,2.0,1916.0,4317.0,2841.0,231.0,919.0
510,1835.0,2.0,1945.0,4316.0,2791.0,225.0,925.0
511,1833.0,2.0,1966.0,4316.0,2855.0,221.0,923.0
512,1839.0,2.0,2001.0,4316.0,2863.0,220.0,916.0
513,1867.0,2.0,2028.0,4317.0,2861.0,220.0,910.0
514,1955.0,2.0,2052.0,4316.0,3005.0,218.0,903.0
515,2007.0,2.0,2091.0,4314.0,3147.0,226.0,907.0
516,2000.0,2.0,2125.0,4316.0,3158.0,231.0,903.0
517,2048.0,2.0,2133.0,4316.0,3140.0,230.0,902.0
518,2057.0,2.0,2134.0,4317.0,3157.0,232.0,900.0
519,2071.0,2.0,2133.0,4313.0,3151.0,234.0,897.0
520,2087.0,2.0,2132.0,4316.0,3184.0,232.0,892.0
521,2128.0,2.0,2133.0,4318.0,3165.0,228.0,893.0
522,2184.0,2.0,2137.0,4313.0,3176.0,220.0,891.0
523,2233.0,2.0,2136.0,4316.0,3177.0,225.0,900.0
524,2262.0,2.0,2135.0,4315.0,3152.0,222.0,894.0
525,2315.0,2.0,2121.0,4316.0,3171.0,223.0,889.0
526,2360.0,2.0,2113.0,4316.0,3259.0,225.0,883.0
527,2378.0,2.0,2135.0,4314.0,3356.0,221.0,890.0
528,2408.0,2.0,2136.0,4319.0,3370.0,223.0,896.0
529,2453.0,2.0,2138.0,4316.0,3344.0,225.0,889.0
530,2485.0,2.0,2138.0,4314.0,3394.0,224.0,882.0
531,2521.0,2.0,2137.0,4317.0,3379.0,225.0,882.0
532,2563.0,2.0,2138.0,4318.0,3407.0,222.0,885.0
533,2606.0,2.0,2136.0,4314.0,3423.0,225.0,876.0
534,2634.0,2.0,2135.0,4314.0,3393.0,224.0,864.0
535,2663.0,2.0,2128.0,4314.0,3429.0,223.0,866.0
536,2727.0,2.0,2135.0,4315.0,3398.0,224.0,868.0
537,2807.0,2.0,2146.0,4316.0,3294.0,222.0,863.0
538,2918.0,2.0,2135.0,4315.0,3248.0,222.0,855.0
539,2972.0,2.0,2134.0,4311.0,3284.0,221.0,852.0
540,2995.0,2.0,2151.0,4313.0,3270.0,219.0,851.0
541,3015.0,2.0,2151.0,4314.0,3264.0,221.0,851.0
542,3019.0,2.0,2158.0,4313.0,3274.0,222.0,846.0
543,3017.0,2.0,2172.0,4313.0,3295.0,220.0,842.0
544,3022.0,2.0,2201.0,4315.0,3330.0,220.0,845.0
545,3021.0,2.0,2220.0,4315.0,3325.0,221.0,842.0
546,2996.0,2.0,2228.0,4316.0,3373.0,218.0,839.0
547,2935.0,2.0,2205.0,4311.0,3410.0,217.0,837.0
548,2940.0,2.0,2152.0,4314.0,3364.0,221.0,835.0
549,2998.0,2.0,2075.0,4316.0,3365.0,224.0,824.0
550,3016.0,2.0,2030.0,4318.0,3330.0,224.0,813.0
551,3008.0,2.0,1998.0,4313.0,3239.0,224.0,797.0
552,3002.0,2.0,1979.0,4311.0,3281.0,227.0,786.0
553,2976.0,2.0,1962.0,4316.0,3247.0,226.0,781.0
554,2947.0,2.0,1959.0,4311.0,3227.0,228.0,773.0
555,2936.0,2.0,1948.0,4314.0,3220.0,227.0,768.0
556,2917.0,2.0,1940.0,4311.0,3192.0,230.0,772.0
557,2889.0,2.0,1915.0,4311.0,3174.0,231.0,765.0
558,2850.0,2.0,1896.0,4313.0,3172.0,226.0,756.0
559,2838.0,2.0,1912.0,4313.0,3143.0,230.0,743.0
560,2791.0,2.0,1946.0,4312.0,3159.0,234.0,737.0
561,2774.0,2.0,1940.0,4310.0,3216.0,234.0,715.0
562,2874.0,2.0,1997.0,4314.0,3336.0,233.0,704.0
563,2893.0,2.0,2014.0,4315.0,3374.0,235.0,693.0
564,2869.0,2.0,1989.0,4315.0,3403.0,238.0,681.0
565,2813.0,2.0,1989.0,4312.0,3422.0,240.0,673.0
566,2766.0,2.0,1994.0,4311.0,3448.0,239.0,652.0
567,2764.0,2.0,1992.0,4311.0,3442.0,239.0,644.0
568,2745.0,2.0,1996.0,4312.0,3469.0,240.0,634.0
569,2700.0,2.0,1994.0,4313.0,3468.0,240.0,619.0
570,2671.0,2.0,1981.0,4311.0,3474.0,245.0,615.0
571,2675.0,2.0,1963.0,4312.0,3509.0,247.0,614.0
572,2675.0,2.0,1962.0,4311.0,3486.0,248.0,613.0
573,2646.0,2.0,2014.0,4312.0,3468.0,247.0,587.0
574,2546.0,2.0,2108.0,4310.0,3509.0,246.0,576.0
575,2509.0,2.0,2134.0,4308.0,3492.0,245.0,569.0
576,2434.0,2.0,2140.0,4310.0,3492.0,242.0,558.0
577,2399.0,2.0,2147.0,4314.0,3493.0,244.0,549.0
578,2351.0,2.0,2148.0,4313.0,3499.0,245.0,546.0
579,2338.0,2.0,2146.0,4311.0,3467.0,247.0,535.0
580,2339.0,2.0,2154.0,4309.0,3470.0,243.0,535.0
581,2340.0,2.0,2120.0,4312.0,3463.0,243.0,508.0
582,2333.0,2.0,2069.0,4311.0,3464.0,240.0,499.0
583,2326.0,2.0,2042.0,4311.0,3474.0,245.0,478.0
584,2333.0,2.0,2081.0,4311.0,3489.0,249.0,456.0
585,2325.0,2.0,2107.0,4309.0,3448.0,246.0,461.0
586,2298.0,2.0,2118.0,4310.0,3516.0,247.0,464.0
587,2271.0,2.0,2147.0,4308.0,3485.0,250.0,461.0
588,2247.0,2.0,2154.0,4309.0,3475.0,252.0,452.0
589,2227.0,2.0,2136.0,4311.0,3474.0,248.0,456.0
590,2212.0,2.0,2119.0,4311.0,3463.0,246.0,462.0
591,2196.0,2.0,2101.0,4311.0,3435.0,246.0,459.0
592,2187.0,2.0,2090.0,4303.0,3394.0,249.0,463.0
593,2189.0,2.0,2078.0,4311.0,3414.0,250.0,479.0
594,2167.0,2.0,2066.0,4312.0,3372.0,252.0,470.0
595,2093.0,2.0,2063.0,4310.0,3298.0,250.0,458.0
596,2027.0,2.0,2061.0,4310.0,3313.0,250.0,465.0
597,2012.0,2.0,2051.0,4311.0,3318.0,251.0,465.0
598,2024.0,2.0,2061.0,4309.0,3312.0,251.0,472.0
599,2031.0,2.0,2076.0,4305.0,3326.0,251.0,465.0
600,2037.0,2.0,2078.0,4309.0,3346.0,252.0,471.0
601,2057.0,2.0,2073.0,4310.0,3349.0,252.0,464.0
602,2058.0,2.0,2062.0,4311.0,3308.0,248.0,454.0
603,2049.0,2.0,2075.0,4308.0,3297.0,247.0,447.0
604,2049.0,2.0,2082.0,4308.0,3298.0,249.0,430.0
605,2050.0,2.0,2084.0,4309.0,3309.0,251.0,433.0
606,2047.0,2.0,2075.0,4305.0,3305.0,252.0,428.0
607,2048.0,2.0,2064.0,4309.0,3269.0,251.0,429.0
608,2048.0,2.0,2067.0,4306.0,3252.0,253.0,431.0
609,2049.0,2.0,2056.0,4310.0,3225.0,252.0,427.0
610,2047.0,2.0,2024.0,4309.0,3237.0,252.0,432.0
611,2049.0,2.0,2025.0,4305.0,3229.0,250.0,437.0
612,2046.0,2.0,2020.0,4309.0,3222.0,249.0,437.0
613,2045.0,2.0,2015.0,4311.0,3196.0,248.0,436.0
614,2048.0,2.0,2016.0,4310.0,3142.0,249.0,437.0
615,2049.0,2.0,2025.0,4308.0,3131.0,251.0,431.0
616,2049.0,2.0,2022.0,4310.0,3138.0,251.0,439.0
617,2047.0,2.0,2011.0,4308.0,3088.0,249.0,457.0
618,2044.0,2.0,2014.0,4305.0,3079.0,250.0,455.0
619,2045.0,2.0,2016.0,4308.0,3020.0,254.0,459.0
620,2050.0,2.0,2021.0,4309.0,2953.0,250.0,445.0
621,2060.0,2.0,2026.0,4308.0,2916.0,249.0,462.0
622,2067.0,2.0,2043.0,4308.0,2831.0,246.0,460.0
623,2072.0,2.0,2049.0,4312.0,2846.0,248.0,460.0
624,2069.0,2.0,2059.0,4310.0,2837.0,251.0,452.0
625,2070.0,2.0,2065.0,4310.0,2802.0,252.0,454.0
626,2071.0,2.0,2051.0,4309.0,2739.0,249.0,459.0
627,2067.0,2.0,2049.0,4311.0,2688.0,252.0,446.0
628,2069.0,2.0,2059.0,4310.0,2672.0,251.0,425.0
629,2075.0,2.0,2067.0,4313.0,2665.0,251.0,427.0
630,2077.0,2.0,2054.0,4309.0,2626.0,251.0,434.0
631,2095.0,2.0,2055.0,4308.0,2612.0,250.0,427.0
632,2115.0,2.0,2054.0,4304.0,2598.0,246.0,409.0
633,2140.0,2.0,2060.0,4310.0,2587.0,248.0,408.0
634,2163.0,2.0,2087.0,4310.0,2482.0,250.0,402.0
635,2167.0,2.0,2080.0,4307.0,2340.0,250.0,393.0
636,2168.0,2.0,2081.0,4312.0,2326.0,249.0,382.0
637,2169.0,2.0,2086.0,4311.0,2361.0,248.0,378.0
638,2165.0,2.0,2079.0,4310.0,2371.0,248.0,369.0
639,2163.0,2.0,2075.0,4310.0,2392.0,248.0,375.0
640,2166.0,2.0,2065.0,4313.0,2429.0,256.0,374.0
641,2167.0,2.0,2069.0,4309.0,2460.0,251.0,373.0
642,2176.0,2.0,2073.0,4311.0,2477.0,248.0,362.0
643,2203.0,2.0,2082.0,4312.0,2510.0,251.0,380.0
644,2222.0,2.0,2080.0,4313.0,2577.0,247.0,365.0
645,2243.0,2.0,2076.0,4311.0,2634.0,246.0,350.0
646,2270.0,2.0,2099.0,4312.0,2678.0,249.0,351.0
647,2271.0,2.0,2095.0,4311.0,2769.0,248.0,358.0
648,2275.0,2.0,2095.0,4311.0,2820.0,246.0,349.0
649,2276.0,2.0,2127.0,4311.0,2853.0,245.0,354.0
650,2275.0,2.0,2118.0,4310.0,2842.0,244.0,358.0
651,2278.0,2.0,2101.0,4309.0,2860.0,250.0,343.0
652,2277.0,2.0,2111.0,4311.0,2858.0,246.0,340.0
653,2275.0,2.0,2120.0,4312.0,2850.0,244.0,341.0
654,2288.0,2.0,2124.0,4311.0,2867.0,241.0,329.0
655,2325.0,2.0,2150.0,4311.0,3008.0,242.0,335.0
656,2383.0,2.0,2174.0,4313.0,3075.0,242.0,338.0
657,2434.0,2.0,2216.0,4311.0,3039.0,242.0,349.0
658,2440.0,2.0,2266.0,4313.0,2945.0,242.0,362.0
659,2444.0,2.0,2274.0,4308.0,2893.0,236.0,354.0
660,2461.0,2.0,2266.0,4311.0,2896.0,231.0,364.0
661,2458.0,2.0,2258.0,4311.0,2971.0,234.0,357.0
662,2464.0,2.0,2264.0,4310.0,3062.0,234.0,350.0
663,2471.0,2.0,2269.0,4310.0,3147.0,237.0,363.0
664,2485.0,2.0,2265.0,4312.0,3298.0,234.0,367.0
665,2490.0,2.0,2266.0,4308.0,3429.0,236.0,368.0
666,2495.0,2.0,2269.0,4311.0,3447.0,235.0,364.0
667,2579.0,2.0,2298.0,4310.0,3463.0,234.0,349.0
668,2651.0,2.0,2346.0,4308.0,3490.0,237.0,336.0
669,2681.0,2.0,2382.0,4311.0,3495.0,226.0,333.0
670,2716.0,2.0,2460.0,4308.0,3560.0,221.0,319.0
671,2711.0,2.0,2552.0,4308.0,3572.0,221.0,320.0
672,2717.0,2.0,2607.0,4306.0,3596.0,221.0,322.0
673,2718.0,2.0,2608.0,4307.0,3633.0,220.0,315.0
674,2740.0,2.0,2611.0,4308.0,3642.0,220.0,315.0
675,2799.0,2.0,2610.0,4310.0,3638.0,217.0,315.0
676,2816.0,2.0,2606.0,4309.0,3640.0,219.0,314.0
677,2835.0,2.0,2607.0,4307.0,3639.0,219.0,310.0
678,2887.0,2.0,2605.0,4307.0,3635.0,220.0,320.0
679,2918.0,2.0,2604.0,4308.0,3624.0,218.0,319.0
680,2958.0,2.0,2606.0,4306.0,3623.0,221.0,331.0
681,3032.0,2.0,2614.0,4306.0,3634.0,221.0,341.0
682,3063.0,2.0,2612.0,4307.0,3645.0,220.0,350.0
683,3109.0,2.0,2596.0,4311.0,3618.0,219.0,361.0
684,3178.0,2.0,2598.0,4310.0,3630.0,220.0,375.0
685,3184.0,2.0,2596.0,4308.0,3633.0,219.0,397.0
686,3116.0,2.0,2597.0,4309.0,3656.0,220.0,410.0
687,3161.0,2.0,2601.0,4309.0,3618.0,223.0,406.0
688,3210.0,2.0,2615.0,4305.0,3622.0,222.0,408.0
689,3256.0,2.0,2622.0,4307.0,3650.0,220.0,419.0
690,3288.0,2.0,2638.0,4310.0,3657.0,218.0,432.0
691,3294.0,2.0,2660.0,4305.0,3662.0,219.0,447.0
692,3294.0,2.0,2660.0,4305.0,3662.0,219.0,447.0
693,3294.0,2.0,2660.0,4305.0,3662.0,219.0,447.0
694,3164.0,2.0,2709.0,4309.0,3619.0,216.0,524.0
695,3103.0,2.0,2741.0,4308.0,3572.0,219.0,551.0
696,3085.0,2.0,2769.0,4306.0,3562.0,221.0,578.0
697,3061.0,2.0,2799.0,4305.0,3580.0,220.0,602.0
698,3050.0,2.0,2827.0,4305.0,3609.0,220.0,614.0
699,3027.0,2.0,2824.0,4307.0,3549.0,219.0,627.0
700,3033.0,2.0,2811.0,4307.0,3564.0,220.0,627.0
701,3021.0,2.0,2811.0,4306.0,3596.0,219.0,630.0
702,3018.0,2.0,2815.0,4309.0,3613.0,219.0,628.0
703,3014.0,2.0,2834.0,4306.0,3631.0,222.0,633.0
704,2996.0,2.0,2848.0,4309.0,3599.0,220.0,638.0
705,3001.0,2.0,2840.0,4306.0,3608.0,220.0,637.0
706,2937.0,2.0,2827.0,4308.0,3618.0,220.0,636.0
707,2925.0,2.0,2819.0,4305.0,3584.0,222.0,632.0
708,2908.0,2.0,2828.0,4308.0,3618.0,220.0,631.0
709,2896.0,2.0,2825.0,4312.0,3607.0,221.0,635.0
710,2903.0,2.0,2820.0,4310.0,3590.0,220.0,643.0
711,2862.0,2.0,2818.0,4310.0,3586.0,221.0,652.0
712,2770.0,2.0,2768.0,4309.0,3584.0,220.0,660.0
713,2716.0,2.0,2735.0,4310.0,3594.0,221.0,660.0
714,2631.0,2.0,2779.0,4305.0,3587.0,222.0,657.0
715,2633.0,2.0,2775.0,4305.0,3591.0,223.0,650.0
716,2657.0,2.0,2778.0,4307.0,3616.0,222.0,642.0
717,2663.0,2.0,2761.0,4308.0,3613.0,219.0,638.0
718,2710.0,2.0,2684.0,4309.0,3579.0,218.0,641.0
719,2706.0,2.0,2649.0,4307.0,3571.0,219.0,639.0
720,2667.0,2.0,2653.0,4307.0,3568.0,219.0,638.0
721,2641.0,2.0,2652.0,4311.0,3551.0,221.0,631.0
722,2611.0,2.0,2656.0,4310.0,3505.0,223.0,627.0
723,2562.0,2.0,2644.0,4310.0,3505.0,224.0,625.0
724,2527.0,2.0,2614.0,4310.0,3522.0,219.0,624.0
725,2518.0,2.0,2571.0,4308.0,3545.0,221.0,621.0
726,2518.0,2.0,2511.0,4310.0,3534.0,222.0,621.0
727,2512.0,2.0,2452.0,4310.0,3510.0,220.0,624.0
728,2518.0,2.0,2445.0,4308.0,3496.0,221.0,626.0
729,2504.0,2.0,2463.0,4310.0,3461.0,220.0,628.0
730,2442.0,2.0,2469.0,4310.0,3427.0,218.0,631.0
731,2386.0,2.0,2414.0,4311.0,3387.0,220.0,636.0
732,2358.0,2.0,2349.0,4311.0,3354.0,222.0,645.0
733,2300.0,2.0,2310.0,4308.0,3354.0,223.0,648.0
734,2273.0,2.0,2271.0,4307.0,3348.0,222.0,650.0
735,2273.0,2.0,2226.0,4309.0,3380.0,221.0,647.0
736,2251.0,2.0,2206.0,4308.0,3367.0,220.0,647.0
737,2227.0,2.0,2199.0,4308.0,3322.0,219.0,655.0
738,2215.0,2.0,2167.0,4309.0,3301.0,218.0,654.0
739,2186.0,2.0,2142.0,4310.0,3329.0,221.0,652.0
740,2203.0,2.0,1771.0,4310.0,3086.0,219.0,593.0
741,2296.0,2.0,1589.0,4310.0,3096.0,220.0,609.0
742,2252.0,2.0,1408.0,4309.0,3134.0,222.0,619.0
743,2253.0,2.0,1314.0,4310.0,3067.0,222.0,613.0
744,2269.0,2.0,1305.0,4308.0,3047.0,220.0,606.0
745,2237.0,2.0,1290.0,4310.0,3029.0,222.0,605.0
746,2224.0,2.0,1284.0,4308.0,3042.0,220.0,599.0
747,2191.0,2.0,1286.0,4307.0,2998.0,219.0,600.0
748,2187.0,2.0,1288.0,4308.0,2988.0,221.0,593.0
749,2140.0,2.0,1288.0,4311.0,2979.0,221.0,582.0
750,2124.0,2.0,1287.0,4309.0,2991.0,220.0,570.0
751,2126.0,2.0,1280.0,4311.0,3011.0,218.0,560.0
752,2119.0,2.0,1279.0,4308.0,2990.0,222.0,547.0
753,2091.0,2.0,1280.0,4310.0,2949.0,228.0,534.0
754,2093.0,2.0,1280.0,4310.0,2995.0,226.0,526.0
755,2095.0,2.0,1281.0,4308.0,2973.0,225.0,516.0
756,2096.0,2.0,1281.0,4310.0,2981.0,226.0,515.0
757,2107.0,2.0,1282.0,4309.0,2994.0,223.0,511.0
758,2112.0,2.0,1281.0,4307.0,3011.0,222.0,504.0
759,2106.0,2.0,1280.0,4307.0,2977.0,224.0,495.0
760,2102.0,2.0,1277.0,4305.0,2957.0,225.0,486.0
761,2097.0,2.0,1273.0,4306.0,2953.0,225.0,477.0
762,2102.0,2.0,1271.0,4308.0,2974.0,227.0,468.0
763,2100.0,2.0,1271.0,4307.0,2990.0,230.0,457.0
764,2076.0,2.0,1270.0,4305.0,2980.0,223.0,448.0
765,2064.0,2.0,1269.0,4306.0,2971.0,224.0,447.0
766,2066.0,2.0,1269.0,4305.0,3023.0,224.0,437.0
767,2068.0,2.0,1268.0,4306.0,3013.0,216.0,428.0
768,2072.0,2.0,1267.0,4308.0,3005.0,222.0,420.0
769,2079.0,2.0,1268.0,4304.0,3015.0,222.0,416.0
770,2086.0,2.0,1269.0,4310.0,2992.0,223.0,416.0
771,2083.0,2.0,1268.0,4306.0,2984.0,224.0,414.0
772,2082.0,2.0,1269.0,4309.0,2960.0,224.0,412.0
773,2081.0,2.0,1268.0,4308.0,2958.0,221.0,408.0
774,2081.0,2.0,1267.0,4308.0,3012.0,219.0,409.0
775,2115.0,2.0,1271.0,4306.0,3090.0,218.0,409.0
776,2149.0,2.0,1271.0,4308.0,3132.0,221.0,413.0
777,2147.0,2.0,1268.0,4309.0,3129.0,222.0,418.0
778,2143.0,2.0,1268.0,4309.0,3124.0,222.0,420.0
779,2142.0,2.0,1268.0,4308.0,3123.0,222.0,424.0
780,2143.0,2.0,1267.0,4307.0,3127.0,219.0,422.0
781,2155.0,2.0,1280.0,4309.0,3138.0,218.0,422.0
782,2167.0,2.0,1288.0,4308.0,3147.0,218.0,420.0
783,2166.0,2.0,1283.0,4308.0,3142.0,219.0,422.0
784,2161.0,2.0,1278.0,4305.0,3136.0,221.0,422.0
785,2142.0,2.0,1271.0,4310.0,3122.0,220.0,419.0
786,2130.0,2.0,1274.0,4310.0,3101.0,221.0,418.0
787,2134.0,2.0,1273.0,4311.0,3095.0,223.0,421.0
788,2150.0,2.0,1269.0,4310.0,3101.0,221.0,419.0
789,2157.0,2.0,1267.0,4309.0,3127.0,221.0,413.0
790,2160.0,2.0,1275.0,4308.0,3132.0,221.0,401.0
791,2167.0,2.0,1297.0,4308.0,3138.0,222.0,391.0
792,2168.0,2.0,1314.0,4312.0,3146.0,222.0,384.0
793,2163.0,2.0,1314.0,4307.0,3135.0,219.0,379.0
794,2163.0,2.0,1317.0,4311.0,3142.0,220.0,376.0
795,2160.0,2.0,1331.0,4306.0,3131.0,218.0,374.0
796,2159.0,2.0,1330.0,4309.0,3134.0,219.0,373.0
797,2168.0,2.0,1302.0,4309.0,3155.0,220.0,378.0
798,2201.0,2.0,1282.0,4311.0,3133.0,221.0,381.0
799,2214.0,2.0,1288.0,4309.0,3091.0,217.0,386.0
800,2230.0,2.0,1290.0,4308.0,3096.0,218.0,386.0
801,2250.0,2.0,1302.0,4310.0,3097.0,219.0,388.0
802,2263.0,2.0,1324.0,4308.0,3059.0,221.0,383.0
803,2265.0,2.0,1354.0,4308.0,3069.0,217.0,375.0
804,2263.0,2.0,1385.0,4306.0,3033.0,215.0,368.0
805,2263.0,2.0,1391.0,4309.0,3055.0,220.0,363.0
806,2263.0,2.0,1406.0,4307.0,3050.0,221.0,361.0
