,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
403,258.0,4592.0,253.0,3107.0,3040.0,65.0,4397.0
404,245.0,4556.0,257.0,3116.0,3040.0,65.0,4398.0
405,222.0,4550.0,254.0,3125.0,3042.0,65.0,4399.0
406,214.0,4577.0,251.0,3087.0,3040.0,65.0,4400.0
407,220.0,4621.0,254.0,3042.0,3035.0,65.0,4400.0
408,210.0,4571.0,253.0,3037.0,3002.0,65.0,4390.0
409,213.0,4590.0,247.0,3072.0,2981.0,64.0,4382.0
410,221.0,4625.0,251.0,3112.0,3022.0,64.0,4384.0
411,227.0,4646.0,252.0,3126.0,3022.0,36.0,4384.0
412,232.0,4628.0,250.0,3169.0,3020.0,2.0,4384.0
413,228.0,4650.0,249.0,3186.0,3022.0,2.0,4383.0
414,218.0,4648.0,251.0,3206.0,3022.0,2.0,4385.0
415,206.0,4620.0,246.0,3223.0,3021.0,2.0,4383.0
416,195.0,4638.0,242.0,3155.0,2987.0,2.0,4384.0
417,196.0,4645.0,249.0,3143.0,2933.0,2.0,4383.0
418,209.0,4631.0,252.0,3112.0,2957.0,2.0,4383.0
419,231.0,4578.0,254.0,3076.0,3001.0,2.0,4383.0
420,245.0,4493.0,254.0,3081.0,2964.0,2.0,4383.0
421,244.0,4365.0,252.0,3183.0,2944.0,2.0,4383.0
422,245.0,4219.0,250.0,3216.0,2990.0,2.0,4383.0
423,239.0,4252.0,249.0,3213.0,2988.0,2.0,4382.0
424,258.0,4247.0,252.0,3158.0,2980.0,2.0,4383.0
425,272.0,4253.0,255.0,3120.0,2975.0,2.0,4384.0
426,271.0,4256.0,252.0,3108.0,2971.0,2.0,4383.0
427,274.0,4272.0,247.0,3042.0,2967.0,2.0,4383.0
428,272.0,4274.0,251.0,2939.0,2960.0,2.0,4384.0
429,275.0,4279.0,254.0,2876.0,2957.0,2.0,4384.0
430,280.0,4280.0,253.0,2840.0,2925.0,2.0,4383.0
431,282.0,4315.0,256.0,2846.0,2893.0,2.0,4383.0
432,282.0,4328.0,257.0,2832.0,2902.0,2.0,4384.0
433,290.0,4284.0,258.0,2773.0,2893.0,2.0,4383.0
434,296.0,4235.0,260.0,2826.0,2854.0,2.0,4383.0
435,309.0,4205.0,260.0,2881.0,2806.0,2.0,4384.0
436,309.0,4199.0,259.0,2902.0,2775.0,2.0,4386.0
437,318.0,4211.0,257.0,2905.0,2735.0,2.0,4385.0
438,327.0,4220.0,260.0,2871.0,2729.0,2.0,4384.0
439,333.0,4171.0,255.0,2861.0,2735.0,2.0,4383.0
440,330.0,4154.0,253.0,2792.0,2723.0,2.0,4384.0
441,325.0,4129.0,255.0,2728.0,2691.0,2.0,4381.0
442,329.0,4125.0,256.0,2755.0,2674.0,2.0,4382.0
443,336.0,4132.0,251.0,2736.0,2715.0,2.0,4385.0
444,339.0,4148.0,254.0,2672.0,2764.0,2.0,4353.0
445,330.0,4131.0,256.0,2542.0,2756.0,2.0,4326.0
446,323.0,4032.0,258.0,2482.0,2673.0,2.0,4328.0
447,326.0,3941.0,256.0,2448.0,2618.0,2.0,4327.0
448,335.0,3870.0,256.0,2431.0,2615.0,2.0,4328.0
449,331.0,3793.0,255.0,2449.0,2614.0,2.0,4326.0
450,342.0,3707.0,255.0,2483.0,2613.0,2.0,4310.0
451,356.0,3674.0,253.0,2567.0,2614.0,2.0,4267.0
452,380.0,3694.0,256.0,2580.0,2613.0,2.0,4268.0
453,392.0,3678.0,260.0,2582.0,2614.0,2.0,4267.0
454,402.0,3602.0,257.0,2575.0,2614.0,2.0,4265.0
455,402.0,3571.0,256.0,2513.0,2613.0,2.0,4265.0
456,397.0,3623.0,254.0,2377.0,2616.0,2.0,4265.0
457,417.0,3650.0,252.0,2275.0,2620.0,2.0,4263.0
458,429.0,3598.0,251.0,2131.0,2600.0,2.0,4266.0
459,417.0,3522.0,251.0,2084.0,2545.0,2.0,4265.0
460,424.0,3506.0,252.0,2086.0,2507.0,2.0,4265.0
461,411.0,3547.0,252.0,2055.0,2473.0,2.0,4265.0
462,411.0,3554.0,250.0,2057.0,2487.0,2.0,4266.0
463,417.0,3525.0,247.0,2004.0,2461.0,2.0,4265.0
464,402.0,3504.0,249.0,2052.0,2412.0,2.0,4266.0
465,384.0,3474.0,246.0,2043.0,2411.0,2.0,4268.0
466,382.0,3450.0,241.0,2014.0,2412.0,2.0,4264.0
467,357.0,3413.0,242.0,2042.0,2412.0,2.0,4265.0
468,459.0,3320.0,248.0,1860.0,2499.0,2.0,4265.0
469,464.0,3340.0,246.0,1777.0,2504.0,2.0,4264.0
470,445.0,3334.0,248.0,1767.0,2509.0,2.0,4265.0
471,415.0,3306.0,245.0,1740.0,2508.0,2.0,4267.0
472,407.0,3283.0,249.0,1765.0,2513.0,2.0,4268.0
473,409.0,3273.0,247.0,1736.0,2527.0,2.0,4265.0
474,402.0,3292.0,250.0,1794.0,2528.0,2.0,4265.0
475,400.0,3307.0,250.0,1781.0,2517.0,2.0,4267.0
476,399.0,3290.0,254.0,1739.0,2493.0,2.0,4265.0
477,392.0,3270.0,254.0,1731.0,2491.0,2.0,4267.0
478,380.0,3226.0,259.0,1707.0,2466.0,2.0,4265.0
479,363.0,3190.0,254.0,1685.0,2417.0,2.0,4266.0
480,347.0,3222.0,254.0,1742.0,2354.0,2.0,4267.0
481,334.0,3250.0,254.0,1833.0,2327.0,2.0,4267.0
482,319.0,3281.0,257.0,1837.0,2324.0,2.0,4266.0
483,316.0,3308.0,254.0,1831.0,2319.0,2.0,4266.0
484,317.0,3314.0,253.0,1783.0,2293.0,2.0,4266.0
485,334.0,3320.0,255.0,1716.0,2263.0,2.0,4266.0
486,345.0,3300.0,254.0,1691.0,2255.0,2.0,4264.0
487,362.0,3286.0,257.0,1681.0,2253.0,2.0,4266.0
488,379.0,3241.0,251.0,1657.0,2254.0,2.0,4266.0
489,378.0,3220.0,254.0,1640.0,2255.0,2.0,4266.0
490,363.0,3218.0,254.0,1642.0,2255.0,2.0,4266.0
491,362.0,3106.0,252.0,1670.0,2256.0,2.0,4265.0
492,364.0,2928.0,257.0,1697.0,2258.0,2.0,4264.0
493,343.0,2872.0,255.0,1658.0,2254.0,2.0,4265.0
494,323.0,2836.0,255.0,1644.0,2252.0,2.0,4267.0
495,294.0,2810.0,254.0,1685.0,2262.0,2.0,4264.0
496,265.0,2794.0,256.0,1735.0,2265.0,2.0,4265.0
497,238.0,2793.0,255.0,1734.0,2262.0,2.0,4265.0
498,220.0,2817.0,255.0,1746.0,2261.0,2.0,4265.0
499,197.0,2850.0,258.0,1760.0,2258.0,2.0,4265.0
500,186.0,2880.0,257.0,1771.0,2260.0,2.0,4266.0
501,183.0,2892.0,253.0,1755.0,2259.0,2.0,4266.0
502,181.0,2894.0,257.0,1778.0,2261.0,2.0,4265.0
503,177.0,2879.0,260.0,1778.0,2264.0,2.0,4265.0
504,170.0,2867.0,258.0,1771.0,2265.0,2.0,4276.0
505,170.0,2871.0,258.0,1763.0,2268.0,2.0,4326.0
506,168.0,2874.0,258.0,1744.0,2280.0,2.0,4327.0
507,167.0,2864.0,255.0,1761.0,2268.0,2.0,4325.0
508,160.0,2865.0,255.0,1772.0,2267.0,2.0,4325.0
509,152.0,2867.0,249.0,1743.0,2263.0,2.0,4327.0
510,147.0,2839.0,249.0,1704.0,2263.0,2.0,4326.0
511,143.0,2804.0,254.0,1637.0,2263.0,2.0,4326.0
512,138.0,2784.0,252.0,1673.0,2264.0,2.0,4325.0
513,132.0,2805.0,250.0,1751.0,2263.0,2.0,4326.0
514,123.0,2826.0,250.0,1769.0,2264.0,2.0,4328.0
515,119.0,2836.0,246.0,1760.0,2259.0,2.0,4327.0
516,109.0,2839.0,242.0,1804.0,2244.0,2.0,4325.0
517,102.0,2877.0,236.0,1812.0,2242.0,2.0,4326.0
518,98.0,2888.0,235.0,1836.0,2243.0,2.0,4327.0
519,97.0,2896.0,242.0,1801.0,2234.0,2.0,4326.0
520,93.0,2912.0,237.0,1786.0,2233.0,2.0,4325.0
521,93.0,2912.0,237.0,1786.0,2233.0,2.0,4325.0
522,93.0,2888.0,247.0,1800.0,2234.0,2.0,4325.0
523,99.0,2888.0,251.0,1780.0,2235.0,2.0,4326.0
524,100.0,2891.0,249.0,1765.0,2234.0,2.0,4326.0
525,100.0,2892.0,250.0,1799.0,2232.0,2.0,4324.0
526,99.0,2895.0,254.0,1806.0,2231.0,2.0,4326.0
527,100.0,2903.0,252.0,1798.0,2254.0,2.0,4327.0
528,107.0,2873.0,251.0,1754.0,2270.0,2.0,4326.0
529,103.0,2893.0,256.0,1750.0,2285.0,2.0,4324.0
530,98.0,2874.0,254.0,1751.0,2284.0,2.0,4323.0
531,94.0,2885.0,253.0,1710.0,2286.0,2.0,4324.0
532,96.0,2921.0,254.0,1678.0,2281.0,2.0,4326.0
533,96.0,2909.0,256.0,1677.0,2322.0,2.0,4325.0
534,93.0,2916.0,253.0,1737.0,2389.0,2.0,4325.0
535,92.0,2966.0,252.0,1780.0,2375.0,2.0,4342.0
536,96.0,2969.0,257.0,1782.0,2399.0,2.0,4363.0
537,100.0,2996.0,253.0,1742.0,2406.0,2.0,4363.0
538,107.0,3037.0,252.0,1699.0,2384.0,2.0,4365.0
539,113.0,3051.0,253.0,1709.0,2408.0,2.0,4364.0
540,111.0,3056.0,252.0,1812.0,2459.0,2.0,4366.0
541,112.0,3070.0,251.0,1938.0,2463.0,2.0,4364.0
542,115.0,3149.0,251.0,1947.0,2461.0,2.0,4363.0
543,118.0,3200.0,252.0,1948.0,2475.0,2.0,4365.0
544,122.0,3249.0,252.0,1944.0,2494.0,2.0,4366.0
545,125.0,3235.0,249.0,1901.0,2527.0,2.0,4364.0
546,128.0,3225.0,249.0,1868.0,2557.0,2.0,4367.0
547,128.0,3222.0,247.0,1877.0,2568.0,2.0,4366.0
548,127.0,3225.0,246.0,1878.0,2595.0,2.0,4365.0
549,127.0,3213.0,245.0,1956.0,2638.0,2.0,4364.0
550,122.0,3163.0,245.0,2020.0,2714.0,2.0,4366.0
551,119.0,3140.0,248.0,2031.0,2726.0,2.0,4366.0
552,120.0,3156.0,249.0,2151.0,2783.0,2.0,4364.0
553,117.0,3183.0,244.0,2280.0,2816.0,2.0,4367.0
554,118.0,3183.0,244.0,2343.0,2770.0,2.0,4364.0
555,122.0,3104.0,245.0,2443.0,2674.0,2.0,4366.0
556,114.0,3029.0,247.0,2512.0,2658.0,2.0,4367.0
557,108.0,3007.0,248.0,2591.0,2680.0,2.0,4367.0
558,102.0,3084.0,247.0,2631.0,2713.0,2.0,4366.0
559,95.0,3191.0,250.0,2702.0,2726.0,2.0,4365.0
560,90.0,3237.0,249.0,2710.0,2725.0,2.0,4366.0
561,87.0,3263.0,247.0,2752.0,2728.0,2.0,4363.0
562,83.0,3274.0,247.0,2779.0,2749.0,2.0,4365.0
563,74.0,3295.0,250.0,2809.0,2789.0,2.0,4366.0
564,66.0,3339.0,252.0,2859.0,2826.0,2.0,4366.0
565,62.0,3338.0,252.0,2904.0,2869.0,2.0,4366.0
566,64.0,3347.0,253.0,2919.0,2908.0,2.0,4366.0
567,67.0,3350.0,255.0,2893.0,2932.0,2.0,4365.0
568,67.0,3355.0,248.0,2891.0,2983.0,2.0,4367.0
569,66.0,3361.0,251.0,2886.0,3024.0,2.0,4365.0
570,69.0,3367.0,250.0,2915.0,3037.0,2.0,4368.0
571,73.0,3365.0,249.0,2927.0,3038.0,2.0,4366.0
572,73.0,3374.0,255.0,2927.0,3024.0,2.0,4365.0
573,78.0,3369.0,254.0,2933.0,3010.0,2.0,4366.0
574,83.0,3388.0,255.0,2908.0,3026.0,2.0,4367.0
575,92.0,3422.0,257.0,2866.0,3060.0,2.0,4365.0
576,94.0,3480.0,258.0,2788.0,3072.0,2.0,4365.0
577,96.0,3537.0,257.0,2762.0,3096.0,2.0,4366.0
578,101.0,3523.0,254.0,2771.0,3142.0,2.0,4366.0
579,104.0,3493.0,257.0,2756.0,3154.0,2.0,4369.0
580,116.0,3490.0,256.0,2752.0,3153.0,2.0,4366.0
581,126.0,3465.0,259.0,2809.0,3146.0,2.0,4367.0
582,129.0,3436.0,259.0,2847.0,3151.0,2.0,4368.0
583,137.0,3429.0,255.0,2894.0,3150.0,2.0,4366.0
584,143.0,3407.0,257.0,2903.0,3151.0,2.0,4364.0
585,152.0,3409.0,261.0,2900.0,3149.0,2.0,4366.0
586,155.0,3418.0,261.0,2895.0,3149.0,2.0,4366.0
587,155.0,3447.0,258.0,2904.0,3143.0,2.0,4366.0
588,159.0,3434.0,262.0,2783.0,3138.0,2.0,4366.0
589,165.0,3404.0,265.0,2691.0,3133.0,2.0,4377.0
590,174.0,3416.0,260.0,2730.0,3128.0,2.0,4386.0
591,176.0,3387.0,258.0,2799.0,3122.0,2.0,4385.0
592,179.0,3390.0,264.0,2808.0,3117.0,2.0,4386.0
593,176.0,3390.0,262.0,2779.0,3116.0,2.0,4388.0
594,168.0,3345.0,258.0,2756.0,3116.0,2.0,4385.0
595,176.0,3335.0,260.0,2718.0,3117.0,2.0,4384.0
596,175.0,3323.0,260.0,2755.0,3115.0,2.0,4387.0
597,176.0,3366.0,257.0,2771.0,3116.0,2.0,4387.0
598,173.0,3386.0,253.0,2799.0,3117.0,2.0,4387.0
599,171.0,3380.0,256.0,2793.0,3113.0,2.0,4386.0
600,164.0,3341.0,258.0,2771.0,3105.0,2.0,4386.0
601,161.0,3264.0,260.0,2781.0,3103.0,2.0,4386.0
602,160.0,3228.0,258.0,2789.0,3100.0,2.0,4387.0
603,156.0,3241.0,255.0,2826.0,3104.0,2.0,4388.0
604,150.0,3261.0,255.0,2852.0,3104.0,2.0,4389.0
605,137.0,3262.0,258.0,2862.0,3102.0,2.0,4386.0
606,134.0,3314.0,260.0,2949.0,3127.0,2.0,4387.0
607,136.0,3411.0,260.0,3004.0,3188.0,2.0,4386.0
608,142.0,3405.0,258.0,3007.0,3209.0,2.0,4386.0
609,141.0,3371.0,265.0,3009.0,3194.0,2.0,4386.0
610,151.0,3360.0,266.0,3004.0,3186.0,2.0,4388.0
611,146.0,3351.0,255.0,2953.0,3147.0,2.0,4388.0
612,143.0,3304.0,258.0,2833.0,3120.0,2.0,4386.0
613,140.0,3231.0,256.0,2743.0,3121.0,2.0,4388.0
614,143.0,3218.0,256.0,2747.0,3116.0,2.0,4386.0
615,140.0,3250.0,260.0,2761.0,3112.0,2.0,4388.0
616,133.0,3254.0,261.0,2778.0,3108.0,2.0,4387.0
617,136.0,3263.0,259.0,2743.0,3109.0,2.0,4386.0
618,129.0,3264.0,261.0,2734.0,3108.0,2.0,4388.0
619,123.0,3229.0,260.0,2746.0,3106.0,2.0,4386.0
620,118.0,3229.0,264.0,2784.0,3104.0,2.0,4387.0
621,118.0,3273.0,269.0,2804.0,3104.0,2.0,4388.0
622,118.0,3270.0,267.0,2816.0,3108.0,2.0,4387.0
623,113.0,3276.0,268.0,2771.0,3076.0,2.0,4387.0
624,112.0,3250.0,267.0,2756.0,3027.0,2.0,4388.0
625,101.0,3209.0,269.0,2751.0,3025.0,2.0,4386.0
626,97.0,3241.0,269.0,2719.0,3034.0,2.0,4387.0
627,90.0,3255.0,267.0,2695.0,3033.0,2.0,4386.0
628,88.0,3243.0,261.0,2681.0,3032.0,2.0,4387.0
629,87.0,3219.0,263.0,2683.0,3032.0,2.0,4388.0
630,83.0,3236.0,265.0,2644.0,3033.0,2.0,4387.0
631,86.0,3206.0,266.0,2680.0,3031.0,2.0,4388.0
632,89.0,3186.0,269.0,2688.0,3031.0,2.0,4387.0
633,94.0,3161.0,265.0,2710.0,3032.0,2.0,4386.0
634,101.0,3138.0,259.0,2685.0,3031.0,2.0,4385.0
635,102.0,3134.0,260.0,2657.0,3027.0,2.0,4387.0
636,109.0,3130.0,269.0,2551.0,2988.0,2.0,4387.0
637,109.0,3174.0,273.0,2508.0,2948.0,2.0,4386.0
638,114.0,3135.0,274.0,2488.0,2940.0,2.0,4387.0
639,113.0,3026.0,268.0,2463.0,2944.0,2.0,4387.0
640,114.0,2944.0,262.0,2448.0,2944.0,2.0,4384.0
641,118.0,2963.0,263.0,2459.0,2938.0,2.0,4386.0
642,106.0,3060.0,265.0,2494.0,2935.0,2.0,4388.0
643,113.0,3188.0,268.0,2472.0,2942.0,2.0,4386.0
644,129.0,3299.0,267.0,2392.0,2935.0,2.0,4385.0
645,134.0,3189.0,262.0,2358.0,2916.0,2.0,4386.0
646,137.0,3042.0,259.0,2349.0,2907.0,2.0,4384.0
647,139.0,3050.0,262.0,2413.0,2893.0,2.0,4386.0
648,143.0,3227.0,265.0,2469.0,2854.0,2.0,4386.0
649,132.0,3310.0,264.0,2508.0,2811.0,2.0,4386.0
650,124.0,3370.0,267.0,2506.0,2794.0,2.0,4386.0
651,121.0,3375.0,265.0,2493.0,2802.0,2.0,4385.0
652,117.0,3390.0,263.0,2524.0,2806.0,2.0,4386.0
653,120.0,3381.0,260.0,2546.0,2813.0,2.0,4386.0
654,133.0,3379.0,259.0,2581.0,2819.0,2.0,4386.0
655,148.0,3387.0,260.0,2558.0,2821.0,2.0,4386.0
656,151.0,3401.0,264.0,2552.0,2817.0,2.0,4386.0
657,152.0,3396.0,263.0,2566.0,2826.0,2.0,4387.0
658,144.0,3418.0,264.0,2536.0,2876.0,2.0,4385.0
659,122.0,3459.0,260.0,2453.0,2946.0,2.0,4385.0
660,107.0,3394.0,259.0,2570.0,2965.0,2.0,4385.0
661,90.0,3428.0,256.0,2621.0,2950.0,2.0,4385.0
662,72.0,3484.0,255.0,2704.0,2959.0,2.0,4386.0
663,64.0,3501.0,260.0,2729.0,2980.0,2.0,4384.0
664,63.0,3571.0,259.0,2805.0,2999.0,2.0,4384.0
665,56.0,3668.0,259.0,2855.0,3027.0,2.0,4386.0
666,54.0,3635.0,260.0,2830.0,3033.0,2.0,4385.0
667,53.0,3568.0,259.0,2845.0,3034.0,2.0,4385.0
668,55.0,3632.0,256.0,2855.0,3030.0,2.0,4386.0
669,62.0,3705.0,257.0,2825.0,3028.0,2.0,4387.0
670,50.0,3708.0,259.0,2824.0,3038.0,2.0,4385.0
671,36.0,3774.0,258.0,2927.0,3067.0,2.0,4386.0
672,31.0,3792.0,255.0,2976.0,3100.0,2.0,4385.0
673,22.0,3793.0,255.0,2970.0,3095.0,2.0,4386.0
674,25.0,3860.0,259.0,2949.0,3094.0,2.0,4385.0
675,26.0,3912.0,257.0,2986.0,3102.0,2.0,4385.0
676,23.0,3944.0,253.0,3032.0,3121.0,2.0,4384.0
677,24.0,3977.0,256.0,3071.0,3148.0,2.0,4386.0
678,22.0,4040.0,254.0,3119.0,3173.0,2.0,4386.0
679,24.0,4104.0,257.0,3191.0,3210.0,2.0,4386.0
680,29.0,4175.0,259.0,3188.0,3213.0,2.0,4386.0
681,28.0,4163.0,259.0,3139.0,3228.0,2.0,4386.0
682,31.0,4150.0,258.0,3109.0,3235.0,2.0,4385.0
683,31.0,4169.0,256.0,3136.0,3252.0,2.0,4387.0
684,32.0,4259.0,258.0,3132.0,3261.0,2.0,4385.0
685,34.0,4319.0,258.0,3160.0,3270.0,2.0,4384.0
686,36.0,4341.0,258.0,3186.0,3306.0,2.0,4385.0
687,36.0,4313.0,257.0,3281.0,3330.0,2.0,4386.0
688,31.0,4279.0,258.0,3311.0,3330.0,2.0,4386.0
689,32.0,4254.0,256.0,3277.0,3326.0,2.0,4385.0
690,35.0,4288.0,249.0,3234.0,3327.0,2.0,4386.0
691,34.0,4285.0,249.0,3137.0,3328.0,2.0,4384.0
692,33.0,4302.0,255.0,3109.0,3329.0,2.0,4387.0
693,37.0,4339.0,255.0,3129.0,3315.0,2.0,4385.0
694,38.0,4396.0,254.0,3132.0,3297.0,2.0,4386.0
695,40.0,4463.0,251.0,3168.0,3254.0,2.0,4385.0
696,41.0,4483.0,251.0,3052.0,3190.0,2.0,4386.0
697,40.0,4330.0,252.0,2970.0,3190.0,2.0,4387.0
698,34.0,4284.0,251.0,2989.0,3225.0,2.0,4385.0
699,34.0,4281.0,254.0,3008.0,3220.0,2.0,4386.0
700,33.0,4288.0,252.0,3035.0,3215.0,2.0,4386.0
701,31.0,4293.0,255.0,3016.0,3216.0,2.0,4385.0
702,30.0,4318.0,255.0,3003.0,3195.0,2.0,4384.0
703,32.0,4343.0,256.0,2979.0,3188.0,2.0,4386.0
704,34.0,4351.0,261.0,2992.0,3205.0,2.0,4386.0
705,34.0,4289.0,258.0,3030.0,3171.0,2.0,4386.0
706,33.0,4208.0,252.0,3027.0,3115.0,2.0,4386.0
707,33.0,4160.0,258.0,2998.0,3101.0,2.0,4388.0
708,35.0,4071.0,259.0,3159.0,3100.0,2.0,4386.0
709,35.0,4029.0,258.0,3176.0,3101.0,2.0,4386.0
710,35.0,4016.0,259.0,3158.0,3065.0,2.0,4385.0
711,35.0,4017.0,260.0,3113.0,3023.0,2.0,4387.0
712,37.0,3988.0,260.0,3085.0,3021.0,2.0,4386.0
713,37.0,3983.0,258.0,3057.0,3022.0,2.0,4387.0
714,34.0,4002.0,255.0,3079.0,3027.0,2.0,4385.0
715,34.0,4015.0,256.0,3114.0,3023.0,2.0,4386.0
716,36.0,4018.0,256.0,3074.0,3027.0,2.0,4387.0
717,36.0,4019.0,259.0,3029.0,3025.0,2.0,4387.0
718,35.0,3867.0,262.0,3009.0,3021.0,2.0,4387.0
719,32.0,3786.0,259.0,3067.0,2998.0,2.0,4388.0
720,36.0,3784.0,257.0,3099.0,3000.0,2.0,4387.0
721,36.0,3774.0,260.0,3113.0,3013.0,2.0,4387.0
722,37.0,3732.0,262.0,3108.0,3021.0,2.0,4387.0
723,38.0,3675.0,263.0,3103.0,3029.0,2.0,4387.0
724,34.0,3660.0,263.0,3108.0,3033.0,2.0,4385.0
725,31.0,3650.0,259.0,3094.0,3021.0,2.0,4385.0
726,26.0,3625.0,252.0,3066.0,3019.0,2.0,4385.0
727,27.0,3612.0,258.0,3014.0,2996.0,2.0,4387.0
728,29.0,3579.0,250.0,3032.0,2938.0,2.0,4386.0
729,30.0,3591.0,252.0,3018.0,2882.0,2.0,4387.0
730,33.0,3598.0,257.0,2964.0,2887.0,2.0,4386.0
731,30.0,3541.0,261.0,2828.0,2915.0,2.0,4387.0
732,27.0,3437.0,265.0,2717.0,2813.0,2.0,4386.0
733,23.0,3372.0,264.0,2723.0,2729.0,2.0,4385.0
734,23.0,3374.0,260.0,2671.0,2707.0,2.0,4385.0
735,22.0,3395.0,254.0,2659.0,2662.0,2.0,4385.0
736,22.0,3421.0,252.0,2609.0,2607.0,2.0,4386.0
737,24.0,3467.0,250.0,2567.0,2583.0,2.0,4386.0
738,22.0,3436.0,247.0,2591.0,2587.0,2.0,4387.0
739,20.0,3422.0,256.0,2560.0,2580.0,2.0,4388.0
740,22.0,3397.0,257.0,2538.0,2535.0,2.0,4387.0
741,22.0,3338.0,255.0,2529.0,2466.0,2.0,4387.0
742,20.0,3326.0,254.0,2417.0,2419.0,2.0,4387.0
743,21.0,3319.0,254.0,2327.0,2385.0,2.0,4388.0
744,21.0,3354.0,255.0,2264.0,2385.0,2.0,4385.0
745,18.0,3397.0,253.0,2275.0,2397.0,2.0,4386.0
746,15.0,3495.0,253.0,2244.0,2374.0,2.0,4385.0
747,14.0,3553.0,247.0,2209.0,2376.0,2.0,4385.0
748,14.0,3564.0,236.0,2177.0,2374.0,2.0,4385.0
749,14.0,3564.0,236.0,2177.0,2374.0,2.0,4385.0
750,16.0,3543.0,228.0,2091.0,2352.0,2.0,4387.0
751,16.0,3541.0,226.0,2036.0,2303.0,2.0,4387.0
752,17.0,3539.0,225.0,2060.0,2238.0,2.0,4385.0
753,16.0,3516.0,229.0,2052.0,2169.0,2.0,4384.0
754,14.0,3385.0,228.0,1864.0,2063.0,2.0,4389.0
755,15.0,3353.0,229.0,1825.0,1974.0,2.0,4385.0
756,15.0,3337.0,231.0,1829.0,1920.0,2.0,4385.0
757,18.0,3317.0,233.0,1813.0,1933.0,2.0,4387.0
758,20.0,3292.0,234.0,1774.0,1934.0,2.0,4385.0
759,19.0,3282.0,236.0,1754.0,1919.0,2.0,4386.0
760,19.0,3266.0,235.0,1731.0,1917.0,2.0,4387.0
761,17.0,3255.0,234.0,1737.0,1905.0,2.0,4387.0
762,14.0,3249.0,237.0,1731.0,1879.0,2.0,4386.0
763,10.0,3239.0,238.0,1729.0,1864.0,2.0,4387.0
764,8.0,3232.0,236.0,1732.0,1851.0,2.0,4389.0
765,8.0,3220.0,231.0,1740.0,1841.0,2.0,4388.0
766,6.0,3215.0,233.0,1779.0,1820.0,2.0,4386.0
767,6.0,3209.0,235.0,1789.0,1816.0,2.0,4386.0
768,7.0,3193.0,233.0,1727.0,1810.0,2.0,4386.0
769,6.0,3193.0,234.0,1670.0,1805.0,2.0,4387.0
770,3.0,3191.0,235.0,1690.0,1803.0,2.0,4387.0
771,1.0,3187.0,236.0,1705.0,1797.0,2.0,4386.0
772,0.0,3189.0,235.0,1714.0,1797.0,2.0,4385.0
773,1.0,3186.0,234.0,1711.0,1796.0,2.0,4387.0
774,1.0,3184.0,232.0,1702.0,1797.0,2.0,4387.0
775,1.0,3182.0,235.0,1687.0,1796.0,2.0,4386.0
776,0.0,3185.0,236.0,1701.0,1785.0,2.0,4388.0
777,0.0,3183.0,232.0,1714.0,1750.0,2.0,4387.0
778,0.0,3162.0,232.0,1731.0,1691.0,2.0,4388.0
779,0.0,3141.0,229.0,1677.0,1631.0,2.0,4387.0
780,1.0,3100.0,229.0,1651.0,1638.0,2.0,4387.0
781,0.0,3098.0,234.0,1626.0,1666.0,2.0,4387.0
782,0.0,3101.0,233.0,1632.0,1670.0,2.0,4387.0
783,0.0,3102.0,235.0,1649.0,1679.0,2.0,4388.0
784,0.0,3099.0,236.0,1646.0,1693.0,2.0,4387.0
785,0.0,3106.0,231.0,1646.0,1688.0,2.0,4388.0
786,0.0,3102.0,231.0,1651.0,1679.0,2.0,4388.0
787,0.0,3102.0,226.0,1656.0,1678.0,2.0,4384.0
788,0.0,3102.0,226.0,1655.0,1669.0,2.0,4385.0
789,0.0,3100.0,230.0,1659.0,1668.0,2.0,4385.0
790,0.0,3104.0,232.0,1675.0,1690.0,2.0,4383.0
791,0.0,3110.0,236.0,1649.0,1690.0,2.0,4385.0
792,0.0,3124.0,237.0,1640.0,1691.0,2.0,4383.0
793,0.0,3116.0,238.0,1650.0,1685.0,2.0,4384.0
794,1.0,3092.0,236.0,1683.0,1675.0,2.0,4384.0
795,1.0,3089.0,235.0,1671.0,1678.0,2.0,4385.0
796,1.0,3095.0,234.0,1654.0,1690.0,2.0,4384.0
797,1.0,3099.0,234.0,1658.0,1691.0,2.0,4384.0
798,1.0,3104.0,235.0,1666.0,1690.0,2.0,4385.0
799,1.0,3113.0,236.0,1668.0,1690.0,2.0,4383.0
800,2.0,3131.0,232.0,1676.0,1691.0,2.0,4385.0
801,2.0,3134.0,232.0,1661.0,1691.0,2.0,4385.0
802,2.0,3123.0,231.0,1661.0,1688.0,2.0,4382.0
803,2.0,3127.0,229.0,1710.0,1689.0,2.0,4385.0
804,2.0,3163.0,228.0,1708.0,1697.0,2.0,4384.0
805,2.0,3166.0,231.0,1685.0,1697.0,2.0,4384.0
806,3.0,3176.0,232.0,1653.0,1699.0,2.0,4384.0
807,2.0,3187.0,230.0,1645.0,1698.0,2.0,4385.0
808,2.0,3196.0,230.0,1658.0,1697.0,2.0,4383.0
809,2.0,3186.0,236.0,1663.0,1697.0,2.0,4382.0
