,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
403,485.0,238.0,2638.0,2.0,5146.0,3004.0,4389.0
404,505.0,238.0,2655.0,2.0,5271.0,2840.0,4399.0
405,510.0,236.0,2685.0,2.0,5319.0,2808.0,4394.0
406,544.0,237.0,2709.0,2.0,5342.0,2652.0,4395.0
407,542.0,238.0,2713.0,2.0,5335.0,2584.0,4397.0
408,513.0,240.0,2721.0,2.0,5335.0,2608.0,4395.0
409,523.0,236.0,2718.0,2.0,5327.0,2678.0,4400.0
410,568.0,242.0,2721.0,2.0,5318.0,2615.0,4399.0
411,575.0,239.0,2749.0,2.0,5431.0,2735.0,4399.0
412,606.0,239.0,2790.0,2.0,5513.0,2871.0,4402.0
413,600.0,241.0,2787.0,2.0,5508.0,2926.0,4401.0
414,582.0,239.0,2764.0,2.0,5508.0,2962.0,4403.0
415,593.0,240.0,2738.0,2.0,5501.0,3000.0,4398.0
416,600.0,241.0,2739.0,2.0,5433.0,2986.0,4398.0
417,614.0,241.0,2740.0,2.0,5404.0,2928.0,4397.0
418,646.0,241.0,2739.0,2.0,5365.0,2884.0,4400.0
419,668.0,239.0,2740.0,2.0,5352.0,2837.0,4401.0
420,664.0,240.0,2739.0,2.0,5376.0,2824.0,4400.0
421,656.0,242.0,2735.0,2.0,5377.0,2757.0,4401.0
422,655.0,241.0,2754.0,2.0,5381.0,2680.0,4398.0
423,672.0,240.0,2771.0,2.0,5361.0,2731.0,4399.0
424,680.0,240.0,2759.0,2.0,5325.0,2789.0,4396.0
425,670.0,242.0,2756.0,2.0,5282.0,2750.0,4398.0
426,648.0,240.0,2745.0,2.0,5258.0,2764.0,4396.0
427,638.0,245.0,2740.0,2.0,5238.0,2710.0,4402.0
428,645.0,244.0,2706.0,2.0,5232.0,2703.0,4399.0
429,642.0,245.0,2667.0,2.0,5174.0,2748.0,4399.0
430,638.0,245.0,2653.0,2.0,5059.0,2821.0,4399.0
431,628.0,244.0,2636.0,2.0,4926.0,2817.0,4400.0
432,637.0,247.0,2624.0,2.0,4834.0,2827.0,4399.0
433,634.0,247.0,2596.0,2.0,4762.0,2833.0,4400.0
434,634.0,245.0,2603.0,2.0,4683.0,2910.0,4397.0
435,638.0,249.0,2639.0,2.0,4675.0,3110.0,4397.0
436,657.0,248.0,2614.0,2.0,4686.0,3172.0,4396.0
437,683.0,249.0,2602.0,2.0,4526.0,3231.0,4399.0
438,696.0,245.0,2600.0,2.0,4355.0,3311.0,4399.0
439,741.0,245.0,2544.0,2.0,4316.0,3260.0,4395.0
440,738.0,248.0,2510.0,2.0,4305.0,3199.0,4398.0
441,714.0,247.0,2518.0,2.0,4295.0,3254.0,4394.0
442,725.0,247.0,2511.0,2.0,4293.0,3303.0,4396.0
443,739.0,247.0,2460.0,2.0,4297.0,3257.0,4398.0
444,745.0,245.0,2385.0,2.0,4295.0,3268.0,4400.0
445,748.0,244.0,2381.0,2.0,4295.0,3194.0,4400.0
446,748.0,246.0,2365.0,2.0,4250.0,3115.0,4396.0
447,767.0,244.0,2293.0,2.0,4201.0,2989.0,4395.0
448,747.0,240.0,2200.0,2.0,4139.0,2885.0,4398.0
449,765.0,243.0,2155.0,2.0,4094.0,2885.0,4398.0
450,752.0,243.0,2096.0,2.0,4143.0,2886.0,4400.0
451,752.0,243.0,2096.0,2.0,4143.0,2886.0,4400.0
452,731.0,234.0,2021.0,2.0,4174.0,2871.0,4399.0
453,740.0,236.0,1970.0,2.0,4125.0,2840.0,4396.0
454,740.0,236.0,1970.0,2.0,4125.0,2840.0,4396.0
455,759.0,240.0,1957.0,2.0,4035.0,2791.0,4395.0
456,777.0,240.0,1956.0,2.0,4046.0,2717.0,4397.0
457,844.0,239.0,1958.0,2.0,4083.0,2580.0,4399.0
458,969.0,238.0,1947.0,2.0,4032.0,2413.0,4395.0
459,1054.0,237.0,1895.0,2.0,3894.0,2327.0,4398.0
460,1096.0,239.0,1851.0,2.0,3799.0,2261.0,4395.0
461,1080.0,239.0,1856.0,2.0,3760.0,2240.0,4399.0
462,1066.0,239.0,1858.0,2.0,3810.0,2182.0,4397.0
463,1036.0,234.0,1858.0,2.0,3805.0,2206.0,4399.0
464,1027.0,234.0,1850.0,2.0,3775.0,2211.0,4401.0
465,1038.0,239.0,1848.0,2.0,3762.0,2195.0,4399.0
466,1040.0,241.0,1851.0,2.0,3705.0,2175.0,4398.0
467,1046.0,243.0,1851.0,2.0,3624.0,2213.0,4397.0
468,1041.0,243.0,1852.0,2.0,3598.0,2146.0,4397.0
469,1048.0,238.0,1597.0,2.0,3717.0,1903.0,4396.0
470,1016.0,233.0,1495.0,2.0,3704.0,1949.0,4396.0
471,1008.0,235.0,1404.0,2.0,3691.0,2063.0,4398.0
472,995.0,233.0,1376.0,2.0,3665.0,2074.0,4399.0
473,985.0,231.0,1352.0,2.0,3627.0,2124.0,4397.0
474,983.0,239.0,1327.0,2.0,3597.0,2154.0,4396.0
475,976.0,240.0,1303.0,2.0,3595.0,2162.0,4396.0
476,976.0,238.0,1280.0,2.0,3598.0,2175.0,4393.0
477,980.0,234.0,1295.0,2.0,3628.0,2106.0,4395.0
478,992.0,234.0,1325.0,2.0,3604.0,2008.0,4396.0
479,992.0,234.0,1325.0,2.0,3604.0,2008.0,4396.0
480,985.0,239.0,1307.0,2.0,3555.0,2119.0,4397.0
481,967.0,238.0,1315.0,2.0,3444.0,2133.0,4399.0
482,943.0,238.0,1321.0,2.0,3382.0,2190.0,4394.0
483,916.0,242.0,1356.0,2.0,3390.0,2191.0,4397.0
484,883.0,240.0,1356.0,2.0,3368.0,2269.0,4397.0
485,877.0,241.0,1375.0,2.0,3364.0,2259.0,4397.0
486,856.0,241.0,1352.0,2.0,3362.0,2250.0,4396.0
487,845.0,239.0,1329.0,2.0,3369.0,2250.0,4397.0
488,832.0,242.0,1288.0,2.0,3365.0,2251.0,4398.0
489,824.0,238.0,1258.0,2.0,3359.0,2266.0,4396.0
490,805.0,234.0,1245.0,2.0,3323.0,2327.0,4395.0
491,796.0,234.0,1248.0,2.0,3204.0,2395.0,4396.0
492,785.0,235.0,1249.0,2.0,3185.0,2446.0,4397.0
493,787.0,234.0,1246.0,2.0,3177.0,2486.0,4396.0
494,798.0,233.0,1247.0,2.0,3171.0,2489.0,4396.0
495,793.0,233.0,1246.0,2.0,3173.0,2482.0,4397.0
496,790.0,235.0,1248.0,2.0,3179.0,2493.0,4395.0
497,763.0,234.0,1247.0,2.0,3177.0,2494.0,4396.0
498,725.0,234.0,1245.0,2.0,3171.0,2473.0,4396.0
499,755.0,236.0,1246.0,2.0,3153.0,2496.0,4396.0
500,756.0,238.0,1246.0,2.0,3157.0,2470.0,4393.0
501,723.0,236.0,1246.0,2.0,3156.0,2437.0,4397.0
502,689.0,234.0,1239.0,2.0,3162.0,2463.0,4398.0
503,696.0,230.0,1236.0,2.0,3189.0,2413.0,4397.0
504,658.0,234.0,1237.0,2.0,3188.0,2411.0,4399.0
505,617.0,236.0,1237.0,2.0,3180.0,2447.0,4396.0
506,617.0,236.0,1237.0,2.0,3180.0,2447.0,4396.0
507,614.0,235.0,1230.0,2.0,3157.0,2479.0,4399.0
508,578.0,235.0,1261.0,2.0,3176.0,2480.0,4394.0
509,559.0,233.0,1257.0,2.0,3185.0,2508.0,4396.0
510,540.0,238.0,1256.0,2.0,3185.0,2508.0,4399.0
511,519.0,235.0,1255.0,2.0,3191.0,2526.0,4399.0
512,505.0,232.0,1255.0,2.0,3199.0,2558.0,4399.0
513,511.0,240.0,1250.0,2.0,3198.0,2573.0,4397.0
514,490.0,238.0,1248.0,2.0,3210.0,2589.0,4395.0
515,461.0,241.0,1260.0,2.0,3257.0,2582.0,4400.0
516,477.0,240.0,1267.0,2.0,3306.0,2602.0,4398.0
517,426.0,238.0,1271.0,2.0,3363.0,2584.0,4398.0
518,450.0,234.0,1296.0,2.0,3367.0,2591.0,4396.0
519,450.0,234.0,1296.0,2.0,3367.0,2591.0,4396.0
520,450.0,234.0,1296.0,2.0,3367.0,2591.0,4396.0
521,427.0,234.0,1335.0,2.0,3413.0,2515.0,4398.0
522,424.0,237.0,1345.0,2.0,3462.0,2474.0,4399.0
523,446.0,234.0,1377.0,2.0,3509.0,2387.0,4395.0
524,454.0,233.0,1405.0,2.0,3487.0,2428.0,4395.0
525,457.0,233.0,1405.0,2.0,3499.0,2425.0,4402.0
526,450.0,235.0,1429.0,2.0,3508.0,2447.0,4402.0
527,448.0,233.0,1496.0,2.0,3474.0,2407.0,4402.0
528,436.0,231.0,1557.0,2.0,3483.0,2377.0,4403.0
529,473.0,231.0,1603.0,2.0,3448.0,2401.0,4402.0
530,459.0,236.0,1600.0,2.0,3437.0,2515.0,4400.0
531,441.0,236.0,1614.0,2.0,3494.0,2610.0,4399.0
532,438.0,236.0,1633.0,2.0,3514.0,2639.0,4400.0
533,439.0,233.0,1657.0,2.0,3600.0,2686.0,4399.0
534,423.0,231.0,1675.0,2.0,3670.0,2733.0,4402.0
535,430.0,233.0,1658.0,2.0,3776.0,2751.0,4400.0
536,417.0,238.0,1647.0,2.0,3833.0,2806.0,4400.0
537,404.0,238.0,1648.0,2.0,3884.0,2824.0,4396.0
538,399.0,237.0,1622.0,2.0,3913.0,2859.0,4398.0
539,403.0,236.0,1588.0,2.0,3942.0,2972.0,4398.0
540,401.0,236.0,1584.0,2.0,3992.0,3094.0,4397.0
541,410.0,239.0,1597.0,2.0,4032.0,3149.0,4399.0
542,424.0,240.0,1631.0,2.0,3995.0,3099.0,4401.0
543,408.0,243.0,1639.0,2.0,4012.0,3107.0,4396.0
544,423.0,245.0,1627.0,2.0,4077.0,3144.0,4398.0
545,412.0,245.0,1663.0,2.0,4192.0,3138.0,4402.0
546,415.0,244.0,1673.0,2.0,4261.0,3134.0,4399.0
547,411.0,243.0,1671.0,2.0,4302.0,3159.0,4400.0
548,441.0,241.0,1700.0,2.0,4371.0,3214.0,4400.0
549,425.0,245.0,1732.0,2.0,4437.0,3262.0,4403.0
550,411.0,244.0,1758.0,2.0,4462.0,3238.0,4403.0
551,399.0,248.0,1758.0,2.0,4466.0,3240.0,4398.0
552,391.0,246.0,1710.0,2.0,4491.0,3267.0,4400.0
553,379.0,245.0,1714.0,2.0,4477.0,3279.0,4399.0
554,386.0,247.0,1720.0,2.0,4479.0,3321.0,4400.0
555,399.0,247.0,1740.0,2.0,4497.0,3303.0,4399.0
556,392.0,249.0,1752.0,2.0,4480.0,3337.0,4399.0
557,403.0,249.0,1770.0,2.0,4482.0,3339.0,4399.0
558,383.0,251.0,1792.0,2.0,4451.0,3315.0,4401.0
559,405.0,252.0,1818.0,2.0,4447.0,3298.0,4398.0
560,331.0,252.0,1858.0,2.0,4426.0,3288.0,4402.0
561,300.0,253.0,1862.0,2.0,4374.0,3310.0,4401.0
562,267.0,255.0,1838.0,2.0,4342.0,3302.0,4402.0
563,288.0,257.0,1819.0,2.0,4288.0,3327.0,4401.0
564,308.0,260.0,1811.0,2.0,4261.0,3272.0,4398.0
565,347.0,261.0,1815.0,2.0,4229.0,3275.0,4400.0
566,300.0,262.0,1822.0,2.0,4195.0,3299.0,4403.0
567,296.0,263.0,1821.0,2.0,4186.0,3322.0,4400.0
568,315.0,262.0,1799.0,2.0,4090.0,3350.0,4399.0
569,363.0,261.0,1786.0,2.0,4031.0,3421.0,4399.0
570,378.0,261.0,1814.0,2.0,4028.0,3419.0,4400.0
571,366.0,264.0,1881.0,2.0,3988.0,3367.0,4401.0
572,357.0,267.0,1879.0,2.0,3974.0,3340.0,4400.0
573,352.0,263.0,1900.0,2.0,3972.0,3321.0,4404.0
574,364.0,267.0,1884.0,2.0,3984.0,3338.0,4399.0
575,362.0,264.0,1857.0,2.0,4013.0,3392.0,4402.0
576,355.0,260.0,1853.0,2.0,4034.0,3418.0,4400.0
577,350.0,263.0,1842.0,2.0,4038.0,3417.0,4402.0
578,352.0,264.0,1841.0,2.0,4045.0,3392.0,4401.0
579,378.0,271.0,1844.0,2.0,4032.0,3337.0,4401.0
580,375.0,271.0,1863.0,2.0,4035.0,3259.0,4403.0
581,362.0,272.0,1869.0,2.0,4096.0,3268.0,4402.0
582,365.0,274.0,1867.0,2.0,4149.0,3302.0,4406.0
583,359.0,276.0,1865.0,2.0,4125.0,3323.0,4400.0
584,364.0,274.0,1894.0,2.0,4056.0,3283.0,4403.0
585,357.0,273.0,1893.0,2.0,4058.0,3291.0,4398.0
586,362.0,273.0,1864.0,2.0,4040.0,3208.0,4400.0
587,353.0,273.0,1897.0,2.0,4029.0,3196.0,4403.0
588,333.0,275.0,1945.0,2.0,3970.0,3221.0,4405.0
589,330.0,276.0,1949.0,2.0,3913.0,3256.0,4403.0
590,321.0,276.0,1925.0,2.0,3788.0,3347.0,4405.0
591,339.0,277.0,1900.0,2.0,3734.0,3420.0,4401.0
592,333.0,279.0,1910.0,2.0,3738.0,3516.0,4402.0
593,326.0,279.0,1947.0,2.0,3781.0,3598.0,4397.0
594,346.0,280.0,1975.0,2.0,3752.0,3647.0,4404.0
595,349.0,281.0,2005.0,2.0,3749.0,3658.0,4401.0
596,343.0,279.0,2037.0,2.0,3795.0,3617.0,4399.0
597,345.0,277.0,2056.0,2.0,3824.0,3632.0,4400.0
598,339.0,278.0,2039.0,2.0,3868.0,3607.0,4401.0
599,337.0,277.0,2044.0,2.0,3866.0,3497.0,4406.0
600,349.0,278.0,2043.0,1.0,3829.0,3394.0,4397.0
601,366.0,280.0,2040.0,2.0,3731.0,3362.0,4400.0
602,359.0,279.0,2038.0,2.0,3634.0,3420.0,4400.0
603,350.0,277.0,2027.0,2.0,3549.0,3442.0,4400.0
604,358.0,279.0,1997.0,2.0,3533.0,3443.0,4403.0
605,356.0,279.0,1969.0,2.0,3536.0,3442.0,4399.0
606,356.0,280.0,1940.0,2.0,3524.0,3433.0,4401.0
607,346.0,279.0,1912.0,2.0,3506.0,3434.0,4401.0
608,346.0,279.0,1912.0,2.0,3506.0,3434.0,4401.0
609,334.0,278.0,1892.0,2.0,3515.0,3490.0,4403.0
610,272.0,275.0,1901.0,2.0,3523.0,3489.0,4399.0
611,268.0,276.0,1927.0,2.0,3501.0,3464.0,4398.0
612,264.0,279.0,1956.0,2.0,3591.0,3446.0,4402.0
613,273.0,279.0,1986.0,2.0,3577.0,3389.0,4400.0
614,274.0,280.0,2010.0,2.0,3565.0,3336.0,4401.0
615,275.0,281.0,2032.0,2.0,3551.0,3339.0,4401.0
616,270.0,281.0,2029.0,2.0,3474.0,3358.0,4396.0
617,266.0,281.0,2010.0,2.0,3345.0,3361.0,4399.0
618,265.0,280.0,1983.0,2.0,3336.0,3390.0,4403.0
619,270.0,277.0,1971.0,2.0,3317.0,3387.0,4404.0
620,294.0,280.0,1973.0,2.0,3322.0,3353.0,4402.0
621,333.0,280.0,1954.0,2.0,3310.0,3320.0,4402.0
622,339.0,278.0,1935.0,2.0,3314.0,3292.0,4401.0
623,334.0,276.0,1886.0,2.0,3259.0,3215.0,4396.0
624,338.0,279.0,1862.0,2.0,3187.0,3177.0,4402.0
625,344.0,281.0,1853.0,2.0,3248.0,3077.0,4402.0
626,355.0,283.0,1822.0,2.0,3266.0,3036.0,4402.0
627,359.0,279.0,1797.0,2.0,3281.0,3061.0,4401.0
628,355.0,280.0,1788.0,2.0,3263.0,3037.0,4402.0
629,360.0,281.0,1794.0,2.0,3302.0,3031.0,4402.0
630,366.0,279.0,1792.0,2.0,3300.0,3051.0,4402.0
631,372.0,279.0,1791.0,2.0,3323.0,3040.0,4400.0
632,362.0,281.0,1805.0,2.0,3355.0,2996.0,4401.0
633,346.0,280.0,1813.0,2.0,3390.0,2979.0,4402.0
634,327.0,278.0,1779.0,4.0,3384.0,2982.0,4401.0
635,326.0,278.0,1764.0,23.0,3418.0,3014.0,4396.0
636,316.0,277.0,1771.0,42.0,3370.0,3050.0,4401.0
637,317.0,277.0,1775.0,44.0,3358.0,3082.0,4403.0
638,326.0,280.0,1784.0,18.0,3403.0,3090.0,4400.0
639,337.0,276.0,1848.0,2.0,3425.0,3056.0,4404.0
640,334.0,276.0,1865.0,2.0,3463.0,3016.0,4402.0
641,324.0,279.0,1887.0,2.0,3478.0,2990.0,4401.0
642,314.0,280.0,1890.0,2.0,3495.0,3003.0,4405.0
643,297.0,278.0,1901.0,2.0,3565.0,2941.0,4405.0
644,285.0,275.0,1931.0,2.0,3661.0,2816.0,4401.0
645,269.0,274.0,1940.0,2.0,3700.0,2778.0,4402.0
646,262.0,274.0,1909.0,2.0,3724.0,2743.0,4398.0
647,251.0,276.0,1891.0,2.0,3724.0,2814.0,4398.0
648,244.0,273.0,1897.0,2.0,3721.0,2910.0,4405.0
649,242.0,265.0,1892.0,2.0,3749.0,2868.0,4404.0
650,252.0,260.0,1888.0,2.0,3771.0,2859.0,4400.0
651,258.0,261.0,1887.0,2.0,3741.0,2878.0,4401.0
652,251.0,260.0,1872.0,2.0,3649.0,2991.0,4400.0
653,233.0,261.0,1830.0,2.0,3629.0,3062.0,4401.0
654,222.0,256.0,1808.0,2.0,3650.0,3144.0,4403.0
655,224.0,255.0,1807.0,2.0,3697.0,3185.0,4400.0
656,213.0,252.0,1827.0,2.0,3756.0,3186.0,4400.0
657,201.0,253.0,1812.0,2.0,3807.0,3222.0,4404.0
658,192.0,255.0,1814.0,2.0,3837.0,3236.0,4404.0
659,193.0,250.0,1847.0,2.0,3914.0,3264.0,4404.0
660,193.0,251.0,1917.0,2.0,3997.0,3276.0,4402.0
661,190.0,250.0,1949.0,2.0,4024.0,3269.0,4405.0
662,186.0,244.0,1965.0,2.0,4043.0,3266.0,4404.0
663,179.0,248.0,2004.0,2.0,4026.0,3289.0,4402.0
664,159.0,251.0,2042.0,2.0,4030.0,3342.0,4406.0
665,139.0,251.0,2066.0,2.0,4039.0,3377.0,4403.0
666,133.0,251.0,2067.0,2.0,4102.0,3439.0,4405.0
667,127.0,252.0,2083.0,2.0,4126.0,3486.0,4401.0
668,120.0,259.0,2131.0,2.0,4140.0,3473.0,4402.0
669,115.0,257.0,2180.0,2.0,4198.0,3428.0,4399.0
670,95.0,251.0,2196.0,2.0,4201.0,3415.0,4400.0
671,58.0,253.0,2212.0,2.0,4059.0,3312.0,4401.0
672,62.0,255.0,2133.0,2.0,4062.0,3214.0,4404.0
673,68.0,251.0,2090.0,2.0,4176.0,3121.0,4403.0
674,59.0,243.0,2127.0,2.0,4195.0,3039.0,4402.0
675,50.0,244.0,2144.0,2.0,4038.0,3102.0,4405.0
676,46.0,245.0,2132.0,2.0,4074.0,3188.0,4401.0
677,43.0,242.0,2124.0,2.0,4104.0,3245.0,4406.0
678,41.0,242.0,2141.0,9.0,4113.0,3291.0,4406.0
679,39.0,238.0,2190.0,31.0,4184.0,3248.0,4402.0
680,39.0,240.0,2241.0,49.0,4201.0,3250.0,4404.0
681,40.0,240.0,2278.0,58.0,4227.0,3276.0,4400.0
682,41.0,236.0,2292.0,58.0,4264.0,3286.0,4402.0
683,41.0,235.0,2275.0,57.0,4294.0,3350.0,4400.0
684,41.0,236.0,2334.0,57.0,4346.0,3424.0,4402.0
685,43.0,233.0,2424.0,58.0,4349.0,3476.0,4400.0
686,47.0,237.0,2503.0,57.0,4343.0,3478.0,4406.0
687,52.0,238.0,2555.0,57.0,4356.0,3484.0,4404.0
688,54.0,238.0,2619.0,57.0,4338.0,3496.0,4406.0
689,54.0,242.0,2622.0,57.0,4382.0,3517.0,4403.0
690,56.0,238.0,2620.0,57.0,4428.0,3538.0,4404.0
691,57.0,238.0,2633.0,57.0,4491.0,3508.0,4400.0
692,64.0,238.0,2642.0,58.0,4487.0,3469.0,4406.0
693,65.0,240.0,2640.0,58.0,4488.0,3448.0,4402.0
694,60.0,239.0,2619.0,58.0,4495.0,3432.0,4404.0
695,58.0,241.0,2595.0,58.0,4509.0,3518.0,4404.0
696,61.0,240.0,2566.0,53.0,4423.0,3625.0,4405.0
697,63.0,240.0,2591.0,32.0,4389.0,3665.0,4403.0
698,64.0,241.0,2627.0,7.0,4377.0,3637.0,4403.0
699,64.0,240.0,2653.0,2.0,4365.0,3609.0,4402.0
700,65.0,239.0,2664.0,2.0,4387.0,3626.0,4406.0
701,65.0,237.0,2672.0,2.0,4402.0,3605.0,4407.0
702,68.0,237.0,2647.0,2.0,4416.0,3604.0,4404.0
703,71.0,237.0,2640.0,2.0,4426.0,3564.0,4400.0
704,74.0,238.0,2624.0,2.0,4422.0,3430.0,4399.0
705,76.0,236.0,2623.0,2.0,4421.0,3386.0,4404.0
706,81.0,237.0,2598.0,2.0,4446.0,3395.0,4405.0
707,85.0,238.0,2565.0,2.0,4414.0,3458.0,4405.0
708,85.0,240.0,2572.0,2.0,4319.0,3490.0,4402.0
709,88.0,237.0,2556.0,2.0,4305.0,3471.0,4403.0
710,90.0,236.0,2547.0,2.0,4299.0,3461.0,4401.0
711,91.0,241.0,2591.0,2.0,4244.0,3509.0,4404.0
712,87.0,240.0,2628.0,2.0,4196.0,3454.0,4399.0
713,89.0,239.0,2571.0,2.0,4126.0,3480.0,4403.0
714,92.0,241.0,2543.0,2.0,4056.0,3475.0,4400.0
715,96.0,239.0,2521.0,2.0,4040.0,3393.0,4403.0
716,96.0,236.0,2476.0,2.0,3991.0,3421.0,4401.0
717,97.0,237.0,2444.0,2.0,3913.0,3476.0,4404.0
718,96.0,237.0,2393.0,2.0,3823.0,3499.0,4407.0
719,96.0,236.0,2309.0,2.0,3755.0,3471.0,4407.0
720,95.0,236.0,2235.0,2.0,3737.0,3488.0,4403.0
721,94.0,236.0,2179.0,2.0,3788.0,3453.0,4406.0
722,97.0,238.0,2115.0,2.0,3911.0,3478.0,4403.0
723,94.0,243.0,2116.0,2.0,3921.0,3495.0,4399.0
724,93.0,242.0,2091.0,2.0,3918.0,3479.0,4401.0
725,96.0,242.0,2084.0,2.0,3978.0,3472.0,4404.0
726,94.0,243.0,2081.0,2.0,3968.0,3529.0,4401.0
727,95.0,243.0,2039.0,2.0,3949.0,3501.0,4400.0
728,99.0,240.0,2003.0,2.0,3930.0,3521.0,4406.0
729,101.0,243.0,2006.0,2.0,3916.0,3455.0,4405.0
730,104.0,239.0,1978.0,2.0,3834.0,3452.0,4405.0
731,106.0,241.0,1876.0,2.0,3726.0,3396.0,4402.0
732,111.0,244.0,1788.0,2.0,3630.0,3331.0,4405.0
733,112.0,239.0,1769.0,2.0,3599.0,3270.0,4402.0
734,114.0,239.0,1686.0,2.0,3582.0,3280.0,4403.0
735,119.0,238.0,1565.0,2.0,3551.0,3248.0,4401.0
736,124.0,239.0,1530.0,2.0,3554.0,3243.0,4407.0
737,129.0,240.0,1510.0,2.0,3562.0,3241.0,4402.0
738,139.0,237.0,1493.0,2.0,3556.0,3236.0,4406.0
739,150.0,238.0,1474.0,2.0,3546.0,3126.0,4402.0
740,157.0,236.0,1447.0,2.0,3522.0,3169.0,4403.0
741,167.0,238.0,1435.0,2.0,3451.0,3159.0,4406.0
742,173.0,236.0,1447.0,2.0,3368.0,3109.0,4405.0
743,177.0,237.0,1468.0,2.0,3311.0,3023.0,4405.0
744,182.0,235.0,1459.0,2.0,3281.0,2919.0,4409.0
745,194.0,236.0,1448.0,2.0,3241.0,2869.0,4404.0
746,208.0,238.0,1438.0,2.0,3193.0,2838.0,4405.0
747,222.0,241.0,1440.0,2.0,3165.0,2770.0,4404.0
748,232.0,240.0,1461.0,2.0,3177.0,2726.0,4406.0
749,238.0,237.0,1471.0,2.0,3202.0,2812.0,4408.0
750,246.0,234.0,1456.0,2.0,3167.0,2793.0,4406.0
751,259.0,237.0,1465.0,2.0,3167.0,2767.0,4404.0
752,269.0,240.0,1476.0,2.0,3174.0,2699.0,4405.0
753,305.0,235.0,1491.0,2.0,3069.0,2927.0,4403.0
754,313.0,235.0,1490.0,2.0,3024.0,2866.0,4402.0
755,320.0,235.0,1503.0,2.0,3015.0,2857.0,4406.0
756,320.0,238.0,1528.0,2.0,3070.0,2786.0,4402.0
757,323.0,237.0,1533.0,2.0,3071.0,2741.0,4402.0
758,326.0,237.0,1529.0,2.0,3014.0,2758.0,4406.0
759,330.0,236.0,1536.0,2.0,3006.0,2721.0,4407.0
760,335.0,236.0,1516.0,2.0,3009.0,2716.0,4404.0
761,338.0,235.0,1497.0,2.0,2996.0,2707.0,4406.0
762,337.0,236.0,1509.0,2.0,2970.0,2665.0,4401.0
763,342.0,236.0,1567.0,2.0,2998.0,2575.0,4407.0
764,346.0,236.0,1615.0,2.0,3093.0,2547.0,4406.0
765,355.0,230.0,1590.0,2.0,3080.0,2469.0,4404.0
766,365.0,231.0,1596.0,2.0,3058.0,2456.0,4407.0
767,371.0,233.0,1582.0,2.0,3035.0,2421.0,4407.0
768,373.0,231.0,1555.0,2.0,3010.0,2422.0,4407.0
769,372.0,234.0,1524.0,2.0,3012.0,2425.0,4408.0
770,372.0,233.0,1504.0,2.0,3028.0,2430.0,4404.0
771,381.0,234.0,1509.0,2.0,3031.0,2418.0,4403.0
772,393.0,234.0,1512.0,2.0,3038.0,2366.0,4403.0
773,405.0,232.0,1500.0,2.0,3035.0,2352.0,4402.0
774,416.0,233.0,1503.0,2.0,3027.0,2337.0,4404.0
775,421.0,237.0,1501.0,2.0,2987.0,2364.0,4404.0
776,427.0,236.0,1502.0,2.0,2915.0,2421.0,4406.0
777,440.0,235.0,1501.0,2.0,2858.0,2474.0,4404.0
778,458.0,233.0,1498.0,2.0,2871.0,2435.0,4407.0
779,474.0,235.0,1499.0,2.0,2837.0,2432.0,4405.0
780,483.0,237.0,1499.0,2.0,2837.0,2462.0,4408.0
781,487.0,232.0,1496.0,2.0,2869.0,2469.0,4404.0
782,498.0,230.0,1497.0,2.0,2898.0,2419.0,4400.0
783,502.0,236.0,1494.0,2.0,2934.0,2362.0,4405.0
784,502.0,235.0,1495.0,2.0,2964.0,2333.0,4405.0
785,512.0,234.0,1501.0,2.0,2983.0,2319.0,4406.0
786,518.0,232.0,1531.0,2.0,3004.0,2291.0,4404.0
787,517.0,232.0,1558.0,2.0,2959.0,2294.0,4406.0
788,518.0,230.0,1564.0,2.0,2907.0,2370.0,4404.0
789,521.0,236.0,1559.0,2.0,2892.0,2390.0,4401.0
790,521.0,236.0,1559.0,2.0,2892.0,2390.0,4401.0
791,544.0,229.0,1560.0,2.0,2878.0,2405.0,4405.0
792,560.0,235.0,1553.0,2.0,2886.0,2335.0,4404.0
793,582.0,236.0,1582.0,2.0,2878.0,2326.0,4404.0
794,607.0,236.0,1614.0,2.0,2888.0,2280.0,4405.0
795,633.0,234.0,1625.0,2.0,2904.0,2292.0,4405.0
796,656.0,237.0,1631.0,2.0,2908.0,2273.0,4404.0
797,679.0,237.0,1667.0,2.0,2939.0,2180.0,4409.0
798,705.0,237.0,1677.0,2.0,2941.0,2159.0,4407.0
799,722.0,236.0,1669.0,2.0,2907.0,2190.0,4405.0
800,735.0,236.0,1690.0,2.0,2980.0,2130.0,4406.0
801,743.0,234.0,1702.0,2.0,3029.0,2076.0,4405.0
802,734.0,236.0,1716.0,2.0,3034.0,2038.0,4406.0
803,725.0,236.0,1712.0,2.0,3017.0,2071.0,4404.0
804,718.0,235.0,1704.0,2.0,3043.0,2061.0,4407.0
805,707.0,232.0,1702.0,2.0,3039.0,2064.0,4406.0
806,699.0,233.0,1682.0,2.0,2940.0,2079.0,4404.0
807,701.0,244.0,1679.0,2.0,2962.0,2069.0,4405.0
808,719.0,241.0,1682.0,2.0,2950.0,2122.0,4405.0
809,736.0,240.0,1691.0,2.0,2960.0,2146.0,4403.0
