,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,44.0,261.0,5693.0,4377.0,3489.0,14.0,2861.0
404,44.0,260.0,5584.0,4376.0,3442.0,15.0,2853.0
405,44.0,256.0,5349.0,4377.0,3547.0,15.0,2829.0
406,37.0,253.0,5345.0,4376.0,3598.0,15.0,2817.0
407,3.0,260.0,5376.0,4376.0,3615.0,16.0,2860.0
408,2.0,255.0,5426.0,4378.0,3584.0,16.0,2858.0
409,2.0,251.0,5497.0,4376.0,3471.0,16.0,2858.0
410,2.0,252.0,5611.0,4376.0,3250.0,18.0,2894.0
411,2.0,256.0,5509.0,4375.0,3254.0,21.0,2975.0
412,2.0,255.0,5413.0,4377.0,3350.0,22.0,3037.0
413,2.0,257.0,5216.0,4377.0,3421.0,22.0,3061.0
414,2.0,253.0,5074.0,4376.0,3461.0,22.0,3019.0
415,2.0,251.0,4975.0,4374.0,3523.0,24.0,3021.0
416,2.0,256.0,4964.0,4375.0,3568.0,24.0,3120.0
417,2.0,257.0,5062.0,4378.0,3562.0,23.0,3160.0
418,2.0,251.0,5051.0,4376.0,3598.0,20.0,3149.0
419,35.0,248.0,5135.0,4376.0,3744.0,16.0,3107.0
420,63.0,260.0,5315.0,4375.0,3714.0,15.0,3016.0
421,64.0,257.0,5249.0,4376.0,3517.0,14.0,2923.0
422,64.0,251.0,4977.0,4377.0,3240.0,14.0,2859.0
423,64.0,245.0,4889.0,4377.0,3102.0,16.0,2814.0
424,64.0,251.0,4903.0,4377.0,3051.0,19.0,2839.0
425,64.0,252.0,4928.0,4378.0,3146.0,27.0,2870.0
426,64.0,241.0,4943.0,4378.0,3231.0,27.0,2876.0
427,64.0,241.0,4888.0,4378.0,3271.0,21.0,2865.0
428,64.0,244.0,4812.0,4377.0,3178.0,17.0,2841.0
429,64.0,242.0,4642.0,4376.0,3192.0,20.0,2788.0
430,64.0,239.0,4575.0,4377.0,3241.0,22.0,2787.0
431,64.0,246.0,4570.0,4377.0,3230.0,22.0,2787.0
432,34.0,247.0,4544.0,4377.0,3183.0,22.0,2784.0
433,2.0,249.0,4386.0,4377.0,3281.0,23.0,2840.0
434,2.0,248.0,4256.0,4379.0,3363.0,26.0,2924.0
435,2.0,245.0,4257.0,4377.0,3306.0,26.0,2892.0
436,2.0,240.0,4220.0,4376.0,3308.0,26.0,2849.0
437,2.0,237.0,4233.0,4376.0,3233.0,19.0,2871.0
438,2.0,231.0,4345.0,4378.0,3114.0,13.0,2867.0
439,2.0,236.0,4406.0,4376.0,3064.0,18.0,2866.0
440,2.0,244.0,4407.0,4376.0,3079.0,26.0,2872.0
441,2.0,251.0,4251.0,4377.0,3116.0,27.0,2878.0
442,2.0,254.0,4199.0,4375.0,3124.0,13.0,2849.0
443,2.0,247.0,4231.0,4377.0,3003.0,4.0,2799.0
444,2.0,245.0,4203.0,4378.0,2811.0,4.0,2821.0
445,2.0,244.0,4161.0,4379.0,2710.0,8.0,2871.0
446,2.0,241.0,4152.0,4378.0,2682.0,9.0,2869.0
447,2.0,244.0,3952.0,4377.0,2691.0,10.0,2859.0
448,2.0,246.0,3836.0,4377.0,2776.0,8.0,2867.0
449,2.0,247.0,3799.0,4377.0,2743.0,6.0,2869.0
450,2.0,250.0,3752.0,4378.0,2641.0,5.0,2869.0
451,2.0,248.0,3714.0,4377.0,2599.0,5.0,2863.0
452,2.0,245.0,3676.0,4379.0,2557.0,4.0,2855.0
453,2.0,247.0,3648.0,4375.0,2453.0,3.0,2868.0
454,2.0,246.0,3595.0,4378.0,2412.0,3.0,2871.0
455,2.0,240.0,3602.0,4378.0,2414.0,2.0,2871.0
456,2.0,241.0,3584.0,4378.0,2398.0,2.0,2869.0
457,2.0,243.0,3459.0,4376.0,2351.0,3.0,2855.0
458,2.0,242.0,3362.0,4378.0,2463.0,4.0,2752.0
459,2.0,242.0,3363.0,4376.0,2571.0,4.0,2600.0
460,2.0,241.0,3406.0,4376.0,2552.0,4.0,2548.0
461,2.0,241.0,3414.0,4376.0,2543.0,4.0,2546.0
462,2.0,242.0,3500.0,4379.0,2477.0,3.0,2450.0
463,2.0,246.0,3504.0,4381.0,2409.0,4.0,2451.0
464,2.0,249.0,3518.0,4380.0,2313.0,4.0,2451.0
465,2.0,247.0,3497.0,4378.0,2348.0,4.0,2452.0
466,2.0,239.0,3496.0,4379.0,2311.0,6.0,2450.0
467,2.0,245.0,3460.0,4378.0,2285.0,6.0,2442.0
468,2.0,251.0,3437.0,4378.0,2293.0,8.0,2510.0
469,2.0,251.0,3439.0,4378.0,2332.0,9.0,2515.0
470,2.0,250.0,3456.0,4379.0,2237.0,7.0,2511.0
471,2.0,243.0,3509.0,4376.0,2187.0,6.0,2513.0
472,2.0,248.0,3569.0,4377.0,2118.0,5.0,2505.0
473,2.0,251.0,3579.0,4377.0,2075.0,5.0,2502.0
474,2.0,251.0,3541.0,4378.0,2028.0,5.0,2506.0
475,2.0,249.0,3507.0,4378.0,1947.0,5.0,2511.0
476,2.0,250.0,3486.0,4377.0,1920.0,5.0,2513.0
477,2.0,251.0,3489.0,4378.0,1914.0,5.0,2505.0
478,2.0,253.0,3467.0,4378.0,1972.0,6.0,2480.0
479,2.0,256.0,3469.0,4377.0,1929.0,7.0,2481.0
480,2.0,253.0,3524.0,4378.0,1982.0,8.0,2436.0
481,2.0,251.0,3562.0,4377.0,2055.0,8.0,2366.0
482,2.0,250.0,3568.0,4377.0,2035.0,9.0,2321.0
483,2.0,251.0,3567.0,4377.0,1997.0,11.0,2305.0
484,2.0,254.0,3568.0,4376.0,2042.0,12.0,2275.0
485,2.0,247.0,3567.0,4378.0,2049.0,12.0,2283.0
486,2.0,248.0,3537.0,4376.0,2027.0,13.0,2318.0
487,2.0,251.0,3520.0,4377.0,1981.0,12.0,2370.0
488,2.0,252.0,3518.0,4376.0,1942.0,11.0,2383.0
489,2.0,254.0,3514.0,4378.0,1946.0,11.0,2358.0
490,2.0,254.0,3517.0,4377.0,1962.0,11.0,2331.0
491,2.0,247.0,3510.0,4377.0,1989.0,12.0,2367.0
492,2.0,241.0,3496.0,4378.0,2054.0,13.0,2419.0
493,2.0,244.0,3469.0,4377.0,2047.0,14.0,2412.0
494,2.0,247.0,3469.0,4375.0,2042.0,14.0,2402.0
495,2.0,245.0,3473.0,4378.0,2069.0,15.0,2383.0
496,2.0,245.0,3477.0,4377.0,2082.0,15.0,2367.0
497,2.0,244.0,3474.0,4373.0,2066.0,17.0,2380.0
498,2.0,246.0,3472.0,4376.0,2051.0,18.0,2370.0
499,2.0,253.0,3475.0,4376.0,2063.0,16.0,2343.0
500,2.0,252.0,3471.0,4379.0,2066.0,16.0,2319.0
501,2.0,251.0,3473.0,4376.0,2068.0,17.0,2318.0
502,2.0,254.0,3481.0,4378.0,2069.0,19.0,2317.0
503,2.0,249.0,3459.0,4378.0,2007.0,19.0,2312.0
504,2.0,251.0,3449.0,4377.0,1904.0,12.0,2326.0
505,2.0,254.0,3448.0,4379.0,1879.0,9.0,2359.0
506,2.0,254.0,3448.0,4379.0,1879.0,9.0,2359.0
507,2.0,250.0,3448.0,4379.0,1874.0,8.0,2319.0
508,2.0,251.0,3452.0,4377.0,1883.0,9.0,2304.0
509,2.0,245.0,3453.0,4376.0,1868.0,10.0,2310.0
510,2.0,237.0,3445.0,4377.0,1876.0,11.0,2316.0
511,2.0,246.0,3442.0,4376.0,1897.0,19.0,2315.0
512,2.0,250.0,3449.0,4378.0,1903.0,28.0,2277.0
513,2.0,250.0,3455.0,4377.0,1917.0,25.0,2243.0
514,2.0,245.0,3417.0,4377.0,1918.0,24.0,2242.0
515,2.0,248.0,3417.0,4377.0,1956.0,22.0,2234.0
516,2.0,250.0,3470.0,4377.0,2082.0,24.0,2219.0
517,2.0,248.0,3465.0,4379.0,2186.0,24.0,2214.0
518,2.0,249.0,3513.0,4379.0,2146.0,22.0,2259.0
519,2.0,250.0,3496.0,4377.0,2084.0,21.0,2338.0
520,2.0,252.0,3463.0,4378.0,2062.0,22.0,2361.0
521,2.0,249.0,3460.0,4378.0,2023.0,17.0,2402.0
522,2.0,248.0,3483.0,4378.0,1987.0,25.0,2471.0
523,2.0,251.0,3471.0,4378.0,2008.0,32.0,2488.0
524,2.0,248.0,3359.0,4378.0,2107.0,33.0,2482.0
525,2.0,248.0,3386.0,4377.0,2126.0,35.0,2533.0
526,2.0,242.0,3423.0,4377.0,2113.0,36.0,2552.0
527,2.0,250.0,3409.0,4378.0,2133.0,35.0,2565.0
528,2.0,254.0,3553.0,4378.0,2020.0,43.0,2604.0
529,2.0,253.0,3540.0,4377.0,2076.0,53.0,2625.0
530,2.0,249.0,3478.0,4377.0,2165.0,57.0,2592.0
531,2.0,248.0,3480.0,4378.0,2221.0,60.0,2584.0
532,2.0,251.0,3364.0,4377.0,2362.0,67.0,2571.0
533,2.0,250.0,3307.0,4375.0,2460.0,69.0,2580.0
534,2.0,246.0,3291.0,4375.0,2633.0,69.0,2527.0
535,2.0,256.0,3250.0,4376.0,2733.0,70.0,2534.0
536,2.0,257.0,3268.0,4378.0,2821.0,71.0,2561.0
537,2.0,258.0,3381.0,4376.0,2827.0,71.0,2663.0
538,2.0,253.0,3462.0,4377.0,2895.0,71.0,2737.0
539,2.0,248.0,3520.0,4377.0,2883.0,73.0,2809.0
540,2.0,249.0,3580.0,4378.0,2940.0,77.0,2844.0
541,2.0,256.0,3687.0,4378.0,3052.0,85.0,2904.0
542,2.0,249.0,3729.0,4376.0,3081.0,93.0,2960.0
543,2.0,252.0,3750.0,4377.0,3151.0,97.0,2946.0
544,2.0,253.0,3753.0,4377.0,3189.0,100.0,2952.0
545,2.0,253.0,3765.0,4376.0,3243.0,101.0,2981.0
546,2.0,247.0,3830.0,4378.0,3278.0,104.0,2997.0
547,2.0,245.0,3873.0,4377.0,3320.0,107.0,3053.0
548,2.0,249.0,3912.0,4377.0,3317.0,107.0,3104.0
549,2.0,251.0,3976.0,4386.0,3387.0,111.0,3140.0
550,2.0,247.0,4038.0,4401.0,3466.0,112.0,3186.0
551,2.0,247.0,4149.0,4400.0,3448.0,113.0,3265.0
552,2.0,248.0,4260.0,4401.0,3383.0,111.0,3356.0
553,2.0,250.0,4413.0,4402.0,3411.0,114.0,3422.0
554,2.0,251.0,4509.0,4400.0,3426.0,116.0,3426.0
555,2.0,251.0,4608.0,4400.0,3431.0,112.0,3424.0
556,2.0,248.0,4648.0,4403.0,3420.0,112.0,3431.0
557,2.0,247.0,4678.0,4401.0,3474.0,115.0,3433.0
558,2.0,243.0,4672.0,4400.0,3543.0,120.0,3426.0
559,2.0,245.0,4693.0,4401.0,3544.0,127.0,3426.0
560,2.0,255.0,4739.0,4400.0,3589.0,134.0,3439.0
561,2.0,254.0,4772.0,4401.0,3590.0,145.0,3444.0
562,2.0,255.0,4816.0,4400.0,3607.0,149.0,3449.0
563,2.0,252.0,4884.0,4401.0,3620.0,153.0,3451.0
564,2.0,245.0,4943.0,4401.0,3583.0,153.0,3446.0
565,2.0,244.0,5023.0,4402.0,3579.0,151.0,3461.0
566,2.0,252.0,5091.0,4401.0,3575.0,153.0,3466.0
567,2.0,250.0,5158.0,4400.0,3536.0,153.0,3465.0
568,2.0,248.0,5158.0,4402.0,3563.0,149.0,3466.0
569,2.0,249.0,5122.0,4402.0,3565.0,141.0,3464.0
570,2.0,249.0,5072.0,4401.0,3512.0,139.0,3460.0
571,2.0,250.0,5038.0,4402.0,3532.0,130.0,3457.0
572,2.0,249.0,5052.0,4401.0,3572.0,121.0,3454.0
573,2.0,247.0,5085.0,4403.0,3511.0,115.0,3458.0
574,2.0,250.0,5076.0,4402.0,3513.0,111.0,3455.0
575,2.0,248.0,5058.0,4402.0,3508.0,113.0,3464.0
576,2.0,248.0,5058.0,4402.0,3508.0,113.0,3464.0
577,2.0,247.0,5088.0,4403.0,3544.0,110.0,3396.0
578,2.0,253.0,5072.0,4402.0,3479.0,110.0,3440.0
579,2.0,252.0,5041.0,4401.0,3516.0,111.0,3426.0
580,2.0,251.0,5014.0,4401.0,3487.0,110.0,3426.0
581,2.0,249.0,5037.0,4400.0,3478.0,108.0,3449.0
582,2.0,256.0,5048.0,4401.0,3443.0,110.0,3473.0
583,2.0,253.0,5060.0,4399.0,3463.0,115.0,3457.0
584,2.0,253.0,5069.0,4402.0,3493.0,114.0,3428.0
585,2.0,251.0,5054.0,4402.0,3461.0,118.0,3419.0
586,2.0,247.0,4972.0,4401.0,3469.0,126.0,3434.0
587,2.0,246.0,4878.0,4399.0,3501.0,132.0,3445.0
588,2.0,251.0,4771.0,4400.0,3479.0,140.0,3394.0
589,2.0,247.0,4693.0,4401.0,3379.0,141.0,3362.0
590,2.0,248.0,4614.0,4400.0,3424.0,144.0,3404.0
591,2.0,249.0,4615.0,4401.0,3453.0,134.0,3412.0
592,2.0,247.0,4633.0,4399.0,3501.0,133.0,3385.0
593,2.0,245.0,4641.0,4401.0,3565.0,135.0,3350.0
594,2.0,251.0,4591.0,4402.0,3573.0,129.0,3367.0
595,2.0,248.0,4586.0,4402.0,3531.0,126.0,3374.0
596,2.0,251.0,4565.0,4400.0,3552.0,123.0,3367.0
597,2.0,253.0,4542.0,4399.0,3640.0,123.0,3359.0
598,2.0,251.0,4583.0,4395.0,3708.0,124.0,3367.0
599,2.0,251.0,4556.0,4392.0,3678.0,91.0,3347.0
600,2.0,249.0,4540.0,4388.0,3485.0,85.0,3224.0
601,2.0,255.0,4520.0,4388.0,3373.0,105.0,3152.0
602,2.0,251.0,4440.0,4392.0,3314.0,123.0,3173.0
603,2.0,247.0,4411.0,4393.0,3404.0,133.0,3196.0
604,2.0,251.0,4449.0,4394.0,3420.0,141.0,3133.0
605,2.0,257.0,4415.0,4394.0,3376.0,145.0,3152.0
606,2.0,263.0,4367.0,4393.0,3386.0,152.0,3160.0
607,2.0,257.0,4312.0,4391.0,3414.0,156.0,3161.0
608,2.0,252.0,4256.0,4393.0,3380.0,159.0,3162.0
609,2.0,254.0,4166.0,4392.0,3372.0,163.0,3187.0
610,2.0,252.0,4130.0,4389.0,3355.0,178.0,3224.0
611,2.0,257.0,4140.0,4389.0,3372.0,172.0,3241.0
612,2.0,253.0,4198.0,4386.0,3493.0,187.0,3246.0
613,2.0,254.0,4279.0,4386.0,3595.0,195.0,3264.0
614,2.0,254.0,4270.0,4387.0,3585.0,209.0,3313.0
615,2.0,255.0,4321.0,4391.0,3635.0,236.0,3304.0
616,2.0,255.0,4378.0,4397.0,3662.0,218.0,3185.0
617,2.0,257.0,4476.0,4398.0,3556.0,250.0,3074.0
618,2.0,259.0,4398.0,4399.0,3579.0,276.0,3030.0
619,2.0,255.0,4375.0,4399.0,3537.0,291.0,3020.0
620,2.0,258.0,4354.0,4399.0,3478.0,307.0,3000.0
621,2.0,257.0,4277.0,4397.0,3467.0,325.0,2991.0
622,2.0,261.0,4249.0,4397.0,3445.0,344.0,2971.0
623,2.0,261.0,4234.0,4401.0,3421.0,358.0,2969.0
624,2.0,257.0,4275.0,4399.0,3308.0,370.0,2924.0
625,2.0,260.0,4279.0,4401.0,3235.0,377.0,2873.0
626,2.0,262.0,4246.0,4401.0,3265.0,390.0,2859.0
627,15.0,260.0,4150.0,4401.0,3337.0,398.0,2842.0
628,4.0,267.0,4109.0,4400.0,3355.0,399.0,2853.0
629,2.0,266.0,4108.0,4400.0,3342.0,394.0,2811.0
630,2.0,261.0,4099.0,4398.0,3300.0,398.0,2789.0
631,2.0,261.0,4050.0,4401.0,3275.0,401.0,2814.0
632,2.0,265.0,4019.0,4398.0,3341.0,411.0,2808.0
633,2.0,273.0,4049.0,4397.0,3382.0,432.0,2821.0
634,2.0,272.0,4078.0,4398.0,3338.0,453.0,2811.0
635,2.0,267.0,4069.0,4398.0,3349.0,463.0,2783.0
636,2.0,263.0,4076.0,4397.0,3346.0,469.0,2773.0
637,2.0,263.0,4130.0,4398.0,3302.0,480.0,2790.0
638,2.0,263.0,4162.0,4397.0,3247.0,483.0,2822.0
639,2.0,261.0,4217.0,4397.0,3209.0,480.0,2849.0
640,2.0,260.0,4256.0,4398.0,3133.0,481.0,2853.0
641,2.0,260.0,4256.0,4398.0,3133.0,481.0,2853.0
642,2.0,253.0,4213.0,4398.0,3164.0,462.0,2821.0
643,2.0,259.0,4206.0,4398.0,3125.0,463.0,2816.0
644,2.0,267.0,4215.0,4397.0,3095.0,475.0,2827.0
645,2.0,262.0,4222.0,4399.0,3090.0,469.0,2840.0
646,2.0,259.0,4209.0,4400.0,3077.0,465.0,2837.0
647,2.0,260.0,4250.0,4401.0,3109.0,480.0,2839.0
648,2.0,261.0,4300.0,4399.0,3244.0,480.0,2800.0
649,2.0,264.0,4320.0,4399.0,3271.0,501.0,2834.0
650,2.0,260.0,4271.0,4399.0,3376.0,509.0,2837.0
651,2.0,259.0,4319.0,4400.0,3386.0,500.0,2807.0
652,2.0,265.0,4363.0,4400.0,3374.0,494.0,2830.0
653,2.0,262.0,4363.0,4400.0,3413.0,500.0,2822.0
654,2.0,260.0,4395.0,4400.0,3312.0,505.0,2859.0
655,2.0,263.0,4413.0,4397.0,3325.0,518.0,2877.0
656,2.0,257.0,4422.0,4400.0,3365.0,517.0,2838.0
657,2.0,255.0,4425.0,4400.0,3425.0,519.0,2846.0
658,2.0,256.0,4446.0,4398.0,3437.0,514.0,2870.0
659,2.0,256.0,4468.0,4400.0,3603.0,513.0,2835.0
660,2.0,254.0,4527.0,4399.0,3685.0,508.0,2812.0
661,2.0,251.0,4646.0,4402.0,3744.0,490.0,2849.0
662,2.0,248.0,4735.0,4402.0,3739.0,492.0,2840.0
663,2.0,248.0,4843.0,4400.0,3639.0,499.0,2793.0
664,2.0,250.0,4888.0,4399.0,3694.0,495.0,2779.0
665,2.0,253.0,4992.0,4400.0,3606.0,487.0,2789.0
666,2.0,251.0,5038.0,4399.0,3622.0,476.0,2763.0
667,2.0,252.0,4949.0,4400.0,3721.0,469.0,2766.0
668,2.0,255.0,4919.0,4403.0,3743.0,454.0,2799.0
669,2.0,251.0,4972.0,4400.0,3763.0,438.0,2840.0
670,2.0,251.0,4992.0,4401.0,3796.0,420.0,2849.0
671,2.0,252.0,5227.0,4401.0,3775.0,402.0,2798.0
672,2.0,252.0,5469.0,4401.0,3747.0,411.0,2669.0
673,2.0,251.0,5571.0,4399.0,3729.0,423.0,2662.0
674,2.0,252.0,5615.0,4400.0,3699.0,439.0,2702.0
675,2.0,253.0,5662.0,4398.0,3687.0,445.0,2733.0
676,2.0,252.0,5686.0,4399.0,3795.0,435.0,2741.0
677,2.0,252.0,5711.0,4401.0,3805.0,413.0,2756.0
678,2.0,248.0,5687.0,4400.0,3865.0,399.0,2829.0
679,2.0,252.0,5696.0,4400.0,3902.0,393.0,2827.0
680,2.0,254.0,5696.0,4399.0,3977.0,400.0,2860.0
681,2.0,254.0,5699.0,4400.0,4012.0,411.0,2952.0
682,2.0,254.0,5700.0,4399.0,3989.0,414.0,2996.0
683,2.0,252.0,5727.0,4400.0,3994.0,409.0,3015.0
684,2.0,253.0,5780.0,4399.0,3977.0,405.0,2972.0
685,2.0,250.0,5760.0,4398.0,4020.0,410.0,2939.0
686,2.0,251.0,5766.0,4399.0,3956.0,425.0,3018.0
687,2.0,251.0,5765.0,4397.0,3919.0,440.0,3151.0
688,2.0,257.0,5761.0,4398.0,3954.0,441.0,2974.0
689,2.0,255.0,5777.0,4399.0,4057.0,453.0,2957.0
690,2.0,254.0,5733.0,4401.0,4074.0,461.0,2973.0
691,2.0,251.0,5707.0,4399.0,4057.0,464.0,3003.0
692,2.0,254.0,5780.0,4400.0,4015.0,472.0,2968.0
693,2.0,245.0,5917.0,4399.0,3971.0,480.0,2901.0
694,2.0,241.0,5980.0,4402.0,3979.0,482.0,2837.0
695,2.0,245.0,6003.0,4400.0,3932.0,484.0,2807.0
696,2.0,247.0,5905.0,4399.0,3980.0,485.0,2819.0
697,2.0,251.0,5879.0,4401.0,3979.0,490.0,2787.0
698,2.0,250.0,5836.0,4400.0,3944.0,485.0,2778.0
699,2.0,253.0,5717.0,4400.0,3943.0,477.0,2808.0
700,2.0,250.0,5636.0,4401.0,4023.0,464.0,2833.0
701,2.0,250.0,5636.0,4398.0,3997.0,456.0,2823.0
702,2.0,249.0,5627.0,4400.0,3970.0,459.0,2840.0
703,2.0,249.0,5490.0,4398.0,4020.0,468.0,2906.0
704,2.0,252.0,5462.0,4400.0,3940.0,469.0,2946.0
705,2.0,250.0,5435.0,4397.0,3961.0,474.0,2935.0
706,2.0,247.0,5379.0,4399.0,4005.0,483.0,2954.0
707,2.0,248.0,5307.0,4399.0,3912.0,498.0,2908.0
708,2.0,249.0,5230.0,4403.0,3882.0,508.0,2818.0
709,2.0,250.0,5174.0,4400.0,3774.0,520.0,2768.0
710,2.0,248.0,5163.0,4399.0,3736.0,527.0,2734.0
711,2.0,249.0,5195.0,4401.0,3712.0,531.0,2717.0
712,2.0,249.0,5235.0,4401.0,3641.0,527.0,2675.0
713,2.0,247.0,5236.0,4401.0,3623.0,530.0,2639.0
714,2.0,246.0,5213.0,4398.0,3630.0,536.0,2618.0
715,2.0,253.0,5083.0,4399.0,3646.0,539.0,2692.0
716,2.0,255.0,5005.0,4400.0,3543.0,537.0,2746.0
717,2.0,251.0,4897.0,4398.0,3577.0,523.0,2765.0
718,2.0,249.0,4794.0,4400.0,3608.0,503.0,2700.0
719,26.0,250.0,4875.0,4401.0,3508.0,295.0,2675.0
720,72.0,244.0,5004.0,4402.0,3642.0,245.0,2712.0
721,122.0,240.0,5063.0,4398.0,3547.0,149.0,2689.0
722,145.0,240.0,5016.0,4400.0,3363.0,185.0,2684.0
723,146.0,239.0,4913.0,4401.0,3206.0,280.0,2684.0
724,146.0,244.0,4723.0,4401.0,3031.0,349.0,2685.0
725,146.0,247.0,4770.0,4401.0,2932.0,218.0,2685.0
726,146.0,244.0,4910.0,4402.0,2903.0,144.0,2677.0
727,146.0,246.0,4970.0,4402.0,2806.0,104.0,2665.0
728,146.0,244.0,4961.0,4401.0,2693.0,230.0,2660.0
729,146.0,242.0,4839.0,4402.0,2632.0,173.0,2648.0
730,146.0,240.0,4846.0,4401.0,2665.0,141.0,2647.0
731,146.0,242.0,4821.0,4402.0,2504.0,259.0,2651.0
732,146.0,241.0,4539.0,4400.0,2373.0,322.0,2658.0
733,118.0,241.0,4354.0,4402.0,2342.0,255.0,2669.0
734,71.0,238.0,4339.0,4401.0,2350.0,235.0,2676.0
735,5.0,243.0,4366.0,4402.0,2283.0,224.0,2678.0
736,2.0,245.0,4308.0,4400.0,2347.0,224.0,2679.0
737,2.0,244.0,4331.0,4401.0,2236.0,225.0,2677.0
738,2.0,244.0,4312.0,4400.0,2166.0,211.0,2683.0
739,2.0,249.0,4352.0,4401.0,2046.0,284.0,2699.0
740,2.0,245.0,4231.0,4403.0,2046.0,253.0,2706.0
741,2.0,239.0,4251.0,4401.0,2012.0,247.0,2705.0
742,2.0,238.0,4204.0,4402.0,1963.0,228.0,2717.0
743,2.0,239.0,4123.0,4401.0,1947.0,256.0,2712.0
744,2.0,238.0,4122.0,4400.0,1896.0,271.0,2694.0
745,2.0,240.0,4059.0,4403.0,1965.0,214.0,2709.0
746,2.0,243.0,4034.0,4399.0,1920.0,268.0,2708.0
747,2.0,237.0,3890.0,4400.0,1883.0,319.0,2707.0
748,2.0,242.0,3829.0,4403.0,1955.0,310.0,2708.0
749,2.0,243.0,3815.0,4399.0,1910.0,243.0,2710.0
750,2.0,244.0,3856.0,4399.0,1867.0,230.0,2705.0
751,2.0,239.0,3845.0,4402.0,1779.0,249.0,2707.0
752,2.0,239.0,3790.0,4401.0,1866.0,224.0,2685.0
753,2.0,239.0,3779.0,4402.0,1859.0,264.0,2653.0
754,2.0,241.0,3661.0,4402.0,1763.0,194.0,2392.0
755,2.0,243.0,3638.0,4403.0,1759.0,132.0,2299.0
756,2.0,239.0,3691.0,4401.0,1653.0,108.0,2140.0
757,2.0,237.0,3699.0,4401.0,1645.0,210.0,1988.0
758,2.0,238.0,3646.0,4401.0,1605.0,177.0,1934.0
759,2.0,236.0,3637.0,4403.0,1611.0,126.0,1954.0
760,2.0,240.0,3670.0,4402.0,1563.0,137.0,1952.0
761,2.0,241.0,3637.0,4401.0,1533.0,232.0,1911.0
762,2.0,240.0,3601.0,4403.0,1473.0,290.0,1897.0
763,2.0,242.0,3590.0,4400.0,1408.0,293.0,1914.0
764,2.0,238.0,3570.0,4400.0,1384.0,293.0,1913.0
765,2.0,237.0,3602.0,4402.0,1444.0,175.0,1915.0
766,2.0,239.0,3664.0,4402.0,1573.0,112.0,1926.0
767,2.0,240.0,3702.0,4401.0,1646.0,153.0,1938.0
768,2.0,236.0,3673.0,4401.0,1596.0,235.0,1917.0
769,2.0,241.0,3590.0,4401.0,1465.0,272.0,1910.0
770,2.0,242.0,3532.0,4402.0,1402.0,275.0,1901.0
771,2.0,237.0,3489.0,4405.0,1451.0,281.0,1887.0
772,2.0,234.0,3487.0,4402.0,1546.0,290.0,1893.0
773,2.0,239.0,3502.0,4401.0,1540.0,288.0,1900.0
774,2.0,236.0,3490.0,4402.0,1537.0,284.0,1875.0
775,2.0,237.0,3501.0,4403.0,1610.0,279.0,1844.0
776,2.0,242.0,3491.0,4403.0,1645.0,272.0,1838.0
777,2.0,234.0,3543.0,4403.0,1603.0,289.0,1827.0
778,2.0,232.0,3603.0,4406.0,1741.0,291.0,1833.0
779,2.0,236.0,3614.0,4402.0,1880.0,293.0,1857.0
780,2.0,242.0,3598.0,4402.0,1877.0,340.0,1845.0
781,2.0,240.0,3626.0,4402.0,1872.0,253.0,1831.0
782,2.0,238.0,3658.0,4402.0,1882.0,294.0,1829.0
783,2.0,240.0,3624.0,4404.0,1839.0,324.0,1824.0
784,2.0,242.0,3621.0,4401.0,1902.0,265.0,1828.0
785,2.0,241.0,3662.0,4402.0,1930.0,304.0,1826.0
786,2.0,238.0,3688.0,4402.0,1795.0,312.0,1823.0
787,2.0,238.0,3676.0,4402.0,1804.0,315.0,1824.0
788,2.0,237.0,3638.0,4403.0,1822.0,312.0,1825.0
789,2.0,235.0,3610.0,4402.0,1800.0,323.0,1797.0
790,2.0,239.0,3633.0,4403.0,1795.0,337.0,1757.0
791,2.0,234.0,3620.0,4404.0,1820.0,262.0,1767.0
792,2.0,234.0,3620.0,4404.0,1820.0,262.0,1767.0
793,2.0,240.0,3728.0,4402.0,1770.0,233.0,1756.0
794,2.0,241.0,3722.0,4403.0,1779.0,225.0,1756.0
795,2.0,240.0,3710.0,4403.0,1777.0,226.0,1754.0
796,2.0,242.0,3730.0,4403.0,1773.0,234.0,1758.0
797,2.0,243.0,3765.0,4403.0,1730.0,243.0,1760.0
798,2.0,239.0,3763.0,4403.0,1697.0,301.0,1762.0
799,2.0,239.0,3753.0,4403.0,1677.0,273.0,1766.0
800,2.0,239.0,3771.0,4403.0,1709.0,266.0,1773.0
801,2.0,246.0,3730.0,4402.0,1674.0,265.0,1780.0
802,2.0,245.0,3735.0,4400.0,1707.0,250.0,1792.0
803,2.0,242.0,3774.0,4402.0,1636.0,258.0,1842.0
804,2.0,243.0,3777.0,4403.0,1619.0,268.0,1853.0
805,2.0,240.0,3777.0,4403.0,1647.0,274.0,1842.0
806,2.0,240.0,3777.0,4404.0,1583.0,345.0,1921.0
807,2.0,242.0,3724.0,4403.0,1517.0,395.0,1967.0
808,2.0,242.0,3667.0,4403.0,1472.0,393.0,1985.0
809,2.0,242.0,3671.0,4402.0,1448.0,396.0,2008.0
