,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
403,2957.0,4057.0,453.0,2.0,4399.0,5777.0,255.0
404,2973.0,4074.0,461.0,2.0,4401.0,5733.0,254.0
405,3003.0,4057.0,464.0,2.0,4399.0,5707.0,251.0
406,2968.0,4015.0,472.0,2.0,4400.0,5780.0,254.0
407,2901.0,3971.0,480.0,2.0,4399.0,5917.0,245.0
408,2837.0,3979.0,482.0,2.0,4402.0,5980.0,241.0
409,2807.0,3932.0,484.0,2.0,4400.0,6003.0,245.0
410,2819.0,3980.0,485.0,2.0,4399.0,5905.0,247.0
411,2787.0,3979.0,490.0,2.0,4401.0,5879.0,251.0
412,2778.0,3944.0,485.0,2.0,4400.0,5836.0,250.0
413,2808.0,3943.0,477.0,2.0,4400.0,5717.0,253.0
414,2833.0,4023.0,464.0,2.0,4401.0,5636.0,250.0
415,2823.0,3997.0,456.0,2.0,4398.0,5636.0,250.0
416,2840.0,3970.0,459.0,2.0,4400.0,5627.0,249.0
417,2906.0,4020.0,468.0,2.0,4398.0,5490.0,249.0
418,2946.0,3940.0,469.0,2.0,4400.0,5462.0,252.0
419,2935.0,3961.0,474.0,2.0,4397.0,5435.0,250.0
420,2954.0,4005.0,483.0,2.0,4399.0,5379.0,247.0
421,2908.0,3912.0,498.0,2.0,4399.0,5307.0,248.0
422,2818.0,3882.0,508.0,2.0,4403.0,5230.0,249.0
423,2768.0,3774.0,520.0,2.0,4400.0,5174.0,250.0
424,2734.0,3736.0,527.0,2.0,4399.0,5163.0,248.0
425,2717.0,3712.0,531.0,2.0,4401.0,5195.0,249.0
426,2675.0,3641.0,527.0,2.0,4401.0,5235.0,249.0
427,2639.0,3623.0,530.0,2.0,4401.0,5236.0,247.0
428,2618.0,3630.0,536.0,2.0,4398.0,5213.0,246.0
429,2692.0,3646.0,539.0,2.0,4399.0,5083.0,253.0
430,2746.0,3543.0,537.0,2.0,4400.0,5005.0,255.0
431,2765.0,3577.0,523.0,2.0,4398.0,4897.0,251.0
432,2700.0,3608.0,503.0,2.0,4400.0,4794.0,249.0
433,2675.0,3508.0,295.0,26.0,4401.0,4875.0,250.0
434,2712.0,3642.0,245.0,72.0,4402.0,5004.0,244.0
435,2689.0,3547.0,149.0,122.0,4398.0,5063.0,240.0
436,2684.0,3363.0,185.0,145.0,4400.0,5016.0,240.0
437,2684.0,3206.0,280.0,146.0,4401.0,4913.0,239.0
438,2685.0,3031.0,349.0,146.0,4401.0,4723.0,244.0
439,2685.0,2932.0,218.0,146.0,4401.0,4770.0,247.0
440,2677.0,2903.0,144.0,146.0,4402.0,4910.0,244.0
441,2665.0,2806.0,104.0,146.0,4402.0,4970.0,246.0
442,2660.0,2693.0,230.0,146.0,4401.0,4961.0,244.0
443,2648.0,2632.0,173.0,146.0,4402.0,4839.0,242.0
444,2647.0,2665.0,141.0,146.0,4401.0,4846.0,240.0
445,2651.0,2504.0,259.0,146.0,4402.0,4821.0,242.0
446,2658.0,2373.0,322.0,146.0,4400.0,4539.0,241.0
447,2669.0,2342.0,255.0,118.0,4402.0,4354.0,241.0
448,2676.0,2350.0,235.0,71.0,4401.0,4339.0,238.0
449,2678.0,2283.0,224.0,5.0,4402.0,4366.0,243.0
450,2679.0,2347.0,224.0,2.0,4400.0,4308.0,245.0
451,2677.0,2236.0,225.0,2.0,4401.0,4331.0,244.0
452,2683.0,2166.0,211.0,2.0,4400.0,4312.0,244.0
453,2699.0,2046.0,284.0,2.0,4401.0,4352.0,249.0
454,2706.0,2046.0,253.0,2.0,4403.0,4231.0,245.0
455,2705.0,2012.0,247.0,2.0,4401.0,4251.0,239.0
456,2717.0,1963.0,228.0,2.0,4402.0,4204.0,238.0
457,2712.0,1947.0,256.0,2.0,4401.0,4123.0,239.0
458,2694.0,1896.0,271.0,2.0,4400.0,4122.0,238.0
459,2709.0,1965.0,214.0,2.0,4403.0,4059.0,240.0
460,2708.0,1920.0,268.0,2.0,4399.0,4034.0,243.0
461,2707.0,1883.0,319.0,2.0,4400.0,3890.0,237.0
462,2708.0,1955.0,310.0,2.0,4403.0,3829.0,242.0
463,2710.0,1910.0,243.0,2.0,4399.0,3815.0,243.0
464,2705.0,1867.0,230.0,2.0,4399.0,3856.0,244.0
465,2707.0,1779.0,249.0,2.0,4402.0,3845.0,239.0
466,2685.0,1866.0,224.0,2.0,4401.0,3790.0,239.0
467,2653.0,1859.0,264.0,2.0,4402.0,3779.0,239.0
468,2392.0,1763.0,194.0,2.0,4402.0,3661.0,241.0
469,2299.0,1759.0,132.0,2.0,4403.0,3638.0,243.0
470,2140.0,1653.0,108.0,2.0,4401.0,3691.0,239.0
471,1988.0,1645.0,210.0,2.0,4401.0,3699.0,237.0
472,1934.0,1605.0,177.0,2.0,4401.0,3646.0,238.0
473,1954.0,1611.0,126.0,2.0,4403.0,3637.0,236.0
474,1952.0,1563.0,137.0,2.0,4402.0,3670.0,240.0
475,1911.0,1533.0,232.0,2.0,4401.0,3637.0,241.0
476,1897.0,1473.0,290.0,2.0,4403.0,3601.0,240.0
477,1914.0,1408.0,293.0,2.0,4400.0,3590.0,242.0
478,1913.0,1384.0,293.0,2.0,4400.0,3570.0,238.0
479,1915.0,1444.0,175.0,2.0,4402.0,3602.0,237.0
480,1926.0,1573.0,112.0,2.0,4402.0,3664.0,239.0
481,1938.0,1646.0,153.0,2.0,4401.0,3702.0,240.0
482,1917.0,1596.0,235.0,2.0,4401.0,3673.0,236.0
483,1910.0,1465.0,272.0,2.0,4401.0,3590.0,241.0
484,1901.0,1402.0,275.0,2.0,4402.0,3532.0,242.0
485,1887.0,1451.0,281.0,2.0,4405.0,3489.0,237.0
486,1893.0,1546.0,290.0,2.0,4402.0,3487.0,234.0
487,1900.0,1540.0,288.0,2.0,4401.0,3502.0,239.0
488,1875.0,1537.0,284.0,2.0,4402.0,3490.0,236.0
489,1844.0,1610.0,279.0,2.0,4403.0,3501.0,237.0
490,1838.0,1645.0,272.0,2.0,4403.0,3491.0,242.0
491,1827.0,1603.0,289.0,2.0,4403.0,3543.0,234.0
492,1833.0,1741.0,291.0,2.0,4406.0,3603.0,232.0
493,1857.0,1880.0,293.0,2.0,4402.0,3614.0,236.0
494,1845.0,1877.0,340.0,2.0,4402.0,3598.0,242.0
495,1831.0,1872.0,253.0,2.0,4402.0,3626.0,240.0
496,1829.0,1882.0,294.0,2.0,4402.0,3658.0,238.0
497,1824.0,1839.0,324.0,2.0,4404.0,3624.0,240.0
498,1828.0,1902.0,265.0,2.0,4401.0,3621.0,242.0
499,1826.0,1930.0,304.0,2.0,4402.0,3662.0,241.0
500,1823.0,1795.0,312.0,2.0,4402.0,3688.0,238.0
501,1824.0,1804.0,315.0,2.0,4402.0,3676.0,238.0
502,1825.0,1822.0,312.0,2.0,4403.0,3638.0,237.0
503,1797.0,1800.0,323.0,2.0,4402.0,3610.0,235.0
504,1757.0,1795.0,337.0,2.0,4403.0,3633.0,239.0
505,1767.0,1820.0,262.0,2.0,4404.0,3620.0,234.0
506,1767.0,1820.0,262.0,2.0,4404.0,3620.0,234.0
507,1756.0,1770.0,233.0,2.0,4402.0,3728.0,240.0
508,1756.0,1779.0,225.0,2.0,4403.0,3722.0,241.0
509,1754.0,1777.0,226.0,2.0,4403.0,3710.0,240.0
510,1758.0,1773.0,234.0,2.0,4403.0,3730.0,242.0
511,1760.0,1730.0,243.0,2.0,4403.0,3765.0,243.0
512,1762.0,1697.0,301.0,2.0,4403.0,3763.0,239.0
513,1766.0,1677.0,273.0,2.0,4403.0,3753.0,239.0
514,1773.0,1709.0,266.0,2.0,4403.0,3771.0,239.0
515,1780.0,1674.0,265.0,2.0,4402.0,3730.0,246.0
516,1792.0,1707.0,250.0,2.0,4400.0,3735.0,245.0
517,1842.0,1636.0,258.0,2.0,4402.0,3774.0,242.0
518,1853.0,1619.0,268.0,2.0,4403.0,3777.0,243.0
519,1842.0,1647.0,274.0,2.0,4403.0,3777.0,240.0
520,1921.0,1583.0,345.0,2.0,4404.0,3777.0,240.0
521,1967.0,1517.0,395.0,2.0,4403.0,3724.0,242.0
522,1985.0,1472.0,393.0,2.0,4403.0,3667.0,242.0
523,2008.0,1448.0,396.0,2.0,4402.0,3671.0,242.0
524,2054.0,1503.0,322.0,2.0,4403.0,3723.0,236.0
525,2116.0,1585.0,252.0,2.0,4403.0,3775.0,236.0
526,2158.0,1656.0,223.0,2.0,4400.0,3824.0,241.0
527,2158.0,1656.0,223.0,2.0,4400.0,3824.0,241.0
528,2158.0,1656.0,223.0,2.0,4400.0,3824.0,241.0
529,2245.0,1583.0,159.0,2.0,4402.0,3942.0,239.0
530,2269.0,1616.0,291.0,2.0,4401.0,3889.0,239.0
531,2269.0,1573.0,393.0,2.0,4403.0,3785.0,237.0
532,2260.0,1568.0,393.0,2.0,4404.0,3730.0,236.0
533,2292.0,1623.0,371.0,2.0,4403.0,3678.0,239.0
534,2337.0,1668.0,316.0,2.0,4404.0,3682.0,241.0
535,2425.0,1693.0,341.0,2.0,4403.0,3689.0,239.0
536,2499.0,1775.0,332.0,2.0,4403.0,3582.0,238.0
537,2554.0,1882.0,286.0,2.0,4402.0,3651.0,231.0
538,2586.0,1936.0,314.0,2.0,4402.0,3712.0,232.0
539,2630.0,1889.0,321.0,2.0,4403.0,3785.0,229.0
540,2715.0,2052.0,312.0,2.0,4401.0,3897.0,226.0
541,2891.0,2178.0,338.0,2.0,4401.0,4034.0,217.0
542,2936.0,2222.0,366.0,2.0,4402.0,4010.0,226.0
543,2859.0,2358.0,399.0,2.0,4401.0,3933.0,229.0
544,2828.0,2438.0,416.0,2.0,4404.0,3882.0,226.0
545,2774.0,2595.0,420.0,2.0,4405.0,3850.0,221.0
546,2755.0,2675.0,424.0,2.0,4404.0,3831.0,225.0
547,2762.0,2711.0,403.0,2.0,4405.0,3881.0,230.0
548,2736.0,2748.0,392.0,2.0,4403.0,3990.0,233.0
549,2745.0,2818.0,382.0,2.0,4405.0,4099.0,236.0
550,2812.0,2836.0,385.0,2.0,4403.0,4130.0,232.0
551,2819.0,2893.0,377.0,2.0,4404.0,4174.0,229.0
552,2846.0,3032.0,352.0,2.0,4404.0,4205.0,233.0
553,2984.0,3191.0,334.0,2.0,4401.0,4149.0,241.0
554,3076.0,3354.0,307.0,2.0,4403.0,4040.0,246.0
555,3105.0,3427.0,295.0,2.0,4402.0,4121.0,245.0
556,3027.0,3459.0,281.0,2.0,4402.0,4317.0,239.0
557,2959.0,3446.0,270.0,2.0,4400.0,4449.0,239.0
558,2933.0,3419.0,267.0,2.0,4400.0,4504.0,241.0
559,2878.0,3410.0,245.0,2.0,4401.0,4586.0,246.0
560,2852.0,3421.0,243.0,2.0,4402.0,4627.0,246.0
561,2906.0,3486.0,245.0,2.0,4399.0,4594.0,249.0
562,3036.0,3490.0,254.0,2.0,4400.0,4537.0,252.0
563,3079.0,3482.0,254.0,2.0,4401.0,4559.0,252.0
564,2946.0,3357.0,257.0,2.0,4402.0,4762.0,251.0
565,2842.0,3271.0,265.0,2.0,4401.0,4889.0,250.0
566,2842.0,3313.0,259.0,2.0,4400.0,4903.0,245.0
567,2879.0,3379.0,257.0,2.0,4401.0,4793.0,251.0
568,2942.0,3353.0,275.0,2.0,4402.0,4758.0,256.0
569,2965.0,3380.0,292.0,2.0,4400.0,4754.0,255.0
570,2927.0,3369.0,290.0,2.0,4400.0,4775.0,254.0
571,2853.0,3297.0,295.0,2.0,4402.0,4923.0,258.0
572,2842.0,3292.0,303.0,2.0,4405.0,4988.0,261.0
573,2903.0,3259.0,308.0,2.0,4403.0,4890.0,264.0
574,2945.0,3193.0,303.0,2.0,4401.0,4849.0,263.0
575,2921.0,3256.0,286.0,2.0,4402.0,4812.0,260.0
576,2853.0,3278.0,267.0,2.0,4400.0,4732.0,261.0
577,2826.0,3315.0,247.0,2.0,4402.0,4630.0,262.0
578,2852.0,3350.0,225.0,2.0,4401.0,4610.0,261.0
579,2884.0,3425.0,198.0,2.0,4402.0,4703.0,263.0
580,2932.0,3518.0,184.0,2.0,4402.0,4695.0,264.0
581,2946.0,3479.0,192.0,2.0,4401.0,4706.0,267.0
582,2969.0,3435.0,199.0,2.0,4400.0,4693.0,271.0
583,2984.0,3426.0,194.0,2.0,4400.0,4656.0,269.0
584,2980.0,3453.0,197.0,2.0,4400.0,4639.0,267.0
585,2970.0,3440.0,190.0,2.0,4402.0,4619.0,267.0
586,3013.0,3479.0,184.0,2.0,4400.0,4547.0,269.0
587,3015.0,3523.0,187.0,2.0,4401.0,4478.0,270.0
588,2997.0,3582.0,188.0,2.0,4402.0,4336.0,274.0
589,3049.0,3617.0,181.0,2.0,4401.0,4157.0,273.0
590,3084.0,3658.0,157.0,2.0,4402.0,4133.0,271.0
591,3011.0,3709.0,137.0,2.0,4400.0,4220.0,273.0
592,2937.0,3725.0,115.0,2.0,4401.0,4322.0,268.0
593,2900.0,3717.0,113.0,2.0,4401.0,4372.0,263.0
594,2914.0,3752.0,112.0,2.0,4399.0,4297.0,263.0
595,2980.0,3808.0,116.0,2.0,4402.0,4139.0,268.0
596,3011.0,3786.0,111.0,2.0,4401.0,4129.0,272.0
597,3041.0,3696.0,107.0,2.0,4401.0,4116.0,274.0
598,3007.0,3690.0,108.0,2.0,4400.0,4118.0,275.0
599,3000.0,3668.0,102.0,2.0,4400.0,4121.0,274.0
600,2984.0,3650.0,103.0,2.0,4401.0,4231.0,275.0
601,2918.0,3583.0,95.0,2.0,4400.0,4365.0,273.0
602,2896.0,3604.0,90.0,2.0,4401.0,4378.0,271.0
603,2876.0,3651.0,86.0,2.0,4398.0,4316.0,269.0
604,2816.0,3673.0,80.0,2.0,4401.0,4225.0,271.0
605,2881.0,3651.0,80.0,2.0,4400.0,4182.0,267.0
606,2942.0,3686.0,79.0,2.0,4401.0,4189.0,271.0
607,2945.0,3687.0,72.0,2.0,4400.0,4259.0,272.0
608,2929.0,3658.0,67.0,2.0,4401.0,4300.0,270.0
609,2940.0,3698.0,66.0,2.0,4399.0,4188.0,272.0
610,2943.0,3701.0,69.0,2.0,4400.0,4152.0,277.0
611,2900.0,3764.0,69.0,2.0,4400.0,4193.0,279.0
612,2851.0,3866.0,70.0,2.0,4399.0,4215.0,279.0
613,2893.0,3851.0,78.0,2.0,4399.0,4262.0,280.0
614,2965.0,3872.0,82.0,2.0,4400.0,4176.0,279.0
615,2949.0,3865.0,81.0,2.0,4400.0,4163.0,271.0
616,2985.0,3865.0,82.0,2.0,4402.0,4080.0,258.0
617,2983.0,3867.0,87.0,2.0,4399.0,4072.0,263.0
618,2976.0,3862.0,90.0,2.0,4400.0,4071.0,270.0
619,2985.0,3858.0,82.0,2.0,4400.0,4072.0,268.0
620,2982.0,3862.0,72.0,2.0,4400.0,4107.0,259.0
621,2994.0,3849.0,75.0,2.0,4400.0,4188.0,264.0
622,2971.0,3727.0,75.0,2.0,4401.0,4296.0,258.0
623,2924.0,3572.0,77.0,2.0,4400.0,4370.0,260.0
624,2928.0,3464.0,87.0,2.0,4398.0,4437.0,261.0
625,3000.0,3331.0,101.0,2.0,4398.0,4259.0,259.0
626,3039.0,3372.0,112.0,2.0,4400.0,4111.0,256.0
627,3010.0,3472.0,107.0,2.0,4403.0,4093.0,249.0
628,2972.0,3535.0,100.0,2.0,4401.0,4096.0,252.0
629,3016.0,3409.0,97.0,2.0,4401.0,4166.0,250.0
630,2977.0,3377.0,100.0,2.0,4401.0,4308.0,247.0
631,2884.0,3455.0,113.0,2.0,4400.0,4383.0,245.0
632,2870.0,3457.0,126.0,2.0,4401.0,4411.0,253.0
633,2933.0,3323.0,122.0,2.0,4399.0,4361.0,253.0
634,2981.0,3263.0,119.0,2.0,4399.0,4284.0,250.0
635,2935.0,3299.0,121.0,2.0,4400.0,4313.0,247.0
636,2845.0,3285.0,114.0,2.0,4399.0,4415.0,248.0
637,2805.0,3170.0,127.0,2.0,4399.0,4559.0,249.0
638,2792.0,3152.0,135.0,2.0,4398.0,4639.0,251.0
639,2798.0,3021.0,135.0,2.0,4399.0,4635.0,254.0
640,2793.0,2966.0,131.0,2.0,4399.0,4626.0,251.0
641,2797.0,3000.0,122.0,2.0,4399.0,4565.0,244.0
642,2814.0,3105.0,124.0,2.0,4402.0,4495.0,242.0
643,2808.0,3125.0,122.0,2.0,4399.0,4514.0,237.0
644,2839.0,3114.0,124.0,2.0,4400.0,4510.0,238.0
645,2867.0,3012.0,123.0,2.0,4400.0,4550.0,239.0
646,2875.0,3040.0,111.0,2.0,4400.0,4558.0,242.0
647,2921.0,3075.0,97.0,2.0,4398.0,4508.0,242.0
648,3007.0,3214.0,95.0,2.0,4400.0,4490.0,245.0
649,3109.0,3274.0,104.0,2.0,4401.0,4419.0,246.0
650,3139.0,3318.0,123.0,2.0,4398.0,4390.0,245.0
651,3151.0,3363.0,136.0,2.0,4402.0,4454.0,246.0
652,3117.0,3383.0,133.0,2.0,4402.0,4512.0,243.0
653,3117.0,3383.0,133.0,2.0,4402.0,4512.0,243.0
654,3150.0,3358.0,141.0,2.0,4399.0,4422.0,241.0
655,3141.0,3352.0,147.0,2.0,4399.0,4362.0,244.0
656,3129.0,3329.0,134.0,2.0,4401.0,4403.0,242.0
657,3128.0,3337.0,111.0,2.0,4399.0,4461.0,239.0
658,3102.0,3366.0,100.0,2.0,4401.0,4535.0,241.0
659,3096.0,3419.0,100.0,2.0,4401.0,4554.0,244.0
660,3111.0,3499.0,100.0,2.0,4399.0,4424.0,246.0
661,3165.0,3576.0,83.0,2.0,4401.0,4290.0,247.0
662,3258.0,3533.0,68.0,2.0,4401.0,4297.0,247.0
663,3263.0,3623.0,68.0,2.0,4403.0,4417.0,245.0
664,3229.0,3673.0,80.0,2.0,4400.0,4582.0,245.0
665,3254.0,3626.0,79.0,2.0,4401.0,4633.0,241.0
666,3245.0,3669.0,70.0,2.0,4401.0,4660.0,240.0
667,3300.0,3658.0,59.0,2.0,4401.0,4661.0,243.0
668,3350.0,3626.0,60.0,2.0,4400.0,4634.0,242.0
669,3341.0,3633.0,58.0,2.0,4400.0,4654.0,244.0
670,3373.0,3597.0,61.0,2.0,4401.0,4638.0,240.0
671,3413.0,3591.0,64.0,2.0,4401.0,4633.0,239.0
672,3504.0,3776.0,81.0,2.0,4399.0,4575.0,243.0
673,3513.0,3855.0,93.0,2.0,4401.0,4775.0,242.0
674,3431.0,3856.0,98.0,2.0,4399.0,4911.0,237.0
675,3378.0,3864.0,93.0,2.0,4400.0,4950.0,238.0
676,3365.0,3846.0,98.0,2.0,4401.0,4990.0,247.0
677,3439.0,3909.0,101.0,2.0,4400.0,4963.0,248.0
678,3512.0,3982.0,101.0,2.0,4399.0,4887.0,247.0
679,3542.0,3990.0,113.0,2.0,4399.0,4925.0,244.0
680,3534.0,4028.0,108.0,2.0,4402.0,4933.0,240.0
681,3548.0,4047.0,106.0,2.0,4400.0,4961.0,241.0
682,3532.0,4048.0,106.0,2.0,4399.0,5008.0,242.0
683,3491.0,4065.0,114.0,2.0,4398.0,5062.0,243.0
684,3378.0,3922.0,115.0,2.0,4400.0,5073.0,249.0
685,3316.0,3888.0,114.0,2.0,4399.0,5051.0,251.0
686,3365.0,3903.0,126.0,2.0,4399.0,4968.0,249.0
687,3451.0,3963.0,135.0,2.0,4399.0,4837.0,248.0
688,3528.0,4080.0,137.0,2.0,4400.0,4763.0,248.0
689,3484.0,4119.0,142.0,2.0,4400.0,4877.0,250.0
690,3398.0,4073.0,152.0,2.0,4400.0,4905.0,247.0
691,3406.0,4053.0,154.0,2.0,4398.0,4902.0,245.0
692,3412.0,4056.0,158.0,2.0,4401.0,4876.0,244.0
693,3420.0,4016.0,160.0,2.0,4400.0,4800.0,245.0
694,3438.0,3882.0,161.0,2.0,4401.0,4740.0,251.0
695,3438.0,3885.0,172.0,2.0,4401.0,4629.0,249.0
696,3388.0,3851.0,196.0,2.0,4399.0,4605.0,249.0
697,3278.0,3872.0,208.0,2.0,4400.0,4601.0,249.0
698,3266.0,3847.0,213.0,2.0,4398.0,4666.0,246.0
699,3205.0,3816.0,225.0,2.0,4400.0,4779.0,247.0
700,3141.0,3875.0,232.0,2.0,4400.0,4848.0,247.0
701,3078.0,3905.0,241.0,2.0,4399.0,4866.0,245.0
702,3057.0,3941.0,254.0,2.0,4400.0,4878.0,246.0
703,3048.0,3918.0,256.0,2.0,4399.0,4893.0,242.0
704,3043.0,3909.0,264.0,2.0,4398.0,4861.0,242.0
705,3036.0,3847.0,279.0,2.0,4398.0,4823.0,251.0
706,3029.0,3804.0,275.0,2.0,4400.0,4811.0,250.0
707,3060.0,3654.0,270.0,2.0,4399.0,4787.0,247.0
708,3080.0,3646.0,266.0,2.0,4399.0,4813.0,247.0
709,3137.0,3678.0,269.0,2.0,4398.0,4808.0,248.0
710,3168.0,3599.0,274.0,2.0,4399.0,4769.0,251.0
711,3164.0,3535.0,290.0,2.0,4399.0,4720.0,249.0
712,3116.0,3553.0,301.0,2.0,4400.0,4657.0,245.0
713,3095.0,3530.0,309.0,2.0,4399.0,4650.0,248.0
714,3147.0,3543.0,304.0,2.0,4400.0,4606.0,249.0
715,3146.0,3540.0,297.0,2.0,4398.0,4592.0,250.0
716,3133.0,3558.0,289.0,2.0,4397.0,4542.0,247.0
717,3139.0,3680.0,284.0,2.0,4398.0,4428.0,249.0
718,3144.0,3758.0,281.0,2.0,4400.0,4285.0,247.0
719,3196.0,3744.0,272.0,2.0,4399.0,4083.0,250.0
720,3331.0,3772.0,265.0,2.0,4398.0,3964.0,249.0
721,3374.0,3768.0,266.0,2.0,4398.0,3915.0,248.0
722,3373.0,3752.0,270.0,2.0,4400.0,3865.0,246.0
723,3407.0,3747.0,267.0,2.0,4399.0,3872.0,240.0
724,3414.0,3742.0,271.0,2.0,4400.0,3914.0,235.0
725,3403.0,3740.0,279.0,2.0,4402.0,3848.0,237.0
726,3383.0,3742.0,286.0,2.0,4399.0,3731.0,243.0
727,3355.0,3771.0,285.0,2.0,4401.0,3705.0,243.0
728,3334.0,3749.0,283.0,2.0,4401.0,3679.0,241.0
729,3327.0,3737.0,281.0,2.0,4404.0,3677.0,244.0
730,3288.0,3723.0,274.0,2.0,4400.0,3633.0,242.0
731,3313.0,3684.0,270.0,2.0,4401.0,3537.0,238.0
732,3400.0,3566.0,177.0,2.0,4401.0,3516.0,241.0
733,3329.0,3473.0,253.0,2.0,4401.0,3593.0,243.0
734,3258.0,3340.0,262.0,2.0,4401.0,3680.0,244.0
735,3263.0,3265.0,256.0,25.0,4404.0,3778.0,242.0
736,3338.0,3390.0,253.0,40.0,4402.0,3868.0,241.0
737,3365.0,3377.0,261.0,46.0,4402.0,3859.0,235.0
738,3362.0,3334.0,266.0,76.0,4400.0,3742.0,241.0
739,3296.0,3332.0,267.0,83.0,4401.0,3582.0,246.0
740,3193.0,3352.0,271.0,82.0,4404.0,3565.0,243.0
741,3089.0,3275.0,275.0,82.0,4403.0,3511.0,245.0
742,3055.0,3151.0,275.0,84.0,4402.0,3444.0,246.0
743,2984.0,3067.0,252.0,84.0,4403.0,3412.0,247.0
744,2766.0,3000.0,195.0,95.0,4400.0,3507.0,246.0
745,2566.0,2848.0,219.0,144.0,4402.0,3630.0,246.0
746,2390.0,2727.0,261.0,148.0,4402.0,3719.0,250.0
747,2284.0,2651.0,274.0,148.0,4401.0,3753.0,245.0
748,2245.0,2558.0,283.0,148.0,4403.0,3739.0,245.0
749,2216.0,2594.0,271.0,146.0,4402.0,3690.0,249.0
750,2211.0,2606.0,263.0,111.0,4401.0,3673.0,249.0
751,2200.0,2589.0,269.0,105.0,4402.0,3640.0,248.0
752,2187.0,2566.0,266.0,105.0,4403.0,3609.0,248.0
753,2208.0,2482.0,262.0,105.0,4401.0,3628.0,247.0
754,2103.0,2095.0,118.0,65.0,4401.0,3726.0,244.0
755,2098.0,2015.0,135.0,37.0,4403.0,3715.0,248.0
756,2098.0,1802.0,252.0,2.0,4402.0,3700.0,247.0
757,2091.0,1775.0,285.0,2.0,4402.0,3615.0,245.0
758,2075.0,1697.0,205.0,2.0,4402.0,3519.0,242.0
759,2093.0,1523.0,252.0,2.0,4402.0,3511.0,248.0
760,2097.0,1478.0,299.0,2.0,4401.0,3468.0,250.0
761,2072.0,1457.0,285.0,2.0,4402.0,3474.0,249.0
762,2040.0,1377.0,270.0,2.0,4404.0,3468.0,246.0
763,2006.0,1358.0,263.0,2.0,4402.0,3391.0,247.0
764,1983.0,1384.0,260.0,2.0,4401.0,3269.0,250.0
765,1979.0,1454.0,263.0,2.0,4401.0,3230.0,249.0
766,1991.0,1480.0,264.0,2.0,4401.0,3238.0,250.0
767,1976.0,1556.0,264.0,2.0,4402.0,3169.0,250.0
768,1920.0,1653.0,258.0,2.0,4402.0,3066.0,251.0
769,1914.0,1684.0,259.0,2.0,4402.0,2991.0,250.0
770,1902.0,1740.0,251.0,2.0,4402.0,2891.0,248.0
771,1901.0,1827.0,238.0,2.0,4401.0,2816.0,248.0
772,1921.0,2013.0,233.0,2.0,4401.0,2826.0,249.0
773,1938.0,2068.0,211.0,2.0,4400.0,2887.0,249.0
774,1986.0,2036.0,224.0,2.0,4400.0,2958.0,249.0
775,2068.0,2126.0,225.0,2.0,4401.0,3034.0,246.0
776,2107.0,2132.0,229.0,2.0,4402.0,3040.0,244.0
777,2122.0,2073.0,229.0,2.0,4401.0,3055.0,246.0
778,2133.0,2072.0,228.0,2.0,4401.0,3067.0,245.0
779,2143.0,2071.0,222.0,2.0,4401.0,3065.0,240.0
780,2149.0,2077.0,214.0,2.0,4402.0,3052.0,236.0
781,2155.0,2101.0,210.0,2.0,4403.0,3027.0,233.0
782,2155.0,2126.0,208.0,2.0,4401.0,3030.0,240.0
783,2150.0,2130.0,211.0,2.0,4403.0,3045.0,242.0
784,2144.0,2079.0,215.0,2.0,4401.0,3051.0,249.0
785,2140.0,2016.0,223.0,2.0,4400.0,3032.0,245.0
786,2099.0,2064.0,224.0,2.0,4401.0,3014.0,244.0
787,2072.0,2088.0,226.0,2.0,4400.0,3001.0,247.0
788,2099.0,2039.0,227.0,2.0,4401.0,2990.0,246.0
789,2033.0,2073.0,226.0,2.0,4401.0,2989.0,244.0
790,2023.0,2138.0,222.0,2.0,4403.0,2998.0,245.0
791,2086.0,2135.0,220.0,2.0,4401.0,3018.0,251.0
792,2102.0,2121.0,222.0,2.0,4401.0,3035.0,250.0
793,2106.0,2093.0,217.0,2.0,4403.0,3033.0,246.0
794,2101.0,2085.0,211.0,2.0,4400.0,3005.0,241.0
795,2099.0,2094.0,200.0,2.0,4401.0,3000.0,239.0
796,2105.0,2095.0,192.0,2.0,4401.0,3017.0,239.0
797,2103.0,2072.0,201.0,2.0,4402.0,3034.0,245.0
798,2096.0,2067.0,204.0,2.0,4402.0,3054.0,242.0
799,2093.0,2077.0,206.0,2.0,4401.0,3057.0,239.0
800,2089.0,2117.0,204.0,2.0,4399.0,3035.0,245.0
801,2084.0,2098.0,197.0,2.0,4399.0,3011.0,245.0
802,2066.0,2051.0,197.0,2.0,4402.0,2994.0,247.0
803,2053.0,2000.0,200.0,2.0,4402.0,2998.0,240.0
804,2034.0,2018.0,195.0,2.0,4400.0,2996.0,235.0
805,1984.0,2060.0,180.0,2.0,4401.0,2988.0,244.0
806,1955.0,2096.0,173.0,2.0,4402.0,2982.0,245.0
807,1970.0,2086.0,178.0,2.0,4401.0,2993.0,244.0
808,2033.0,2005.0,185.0,2.0,4400.0,2991.0,243.0
809,2079.0,2002.0,186.0,2.0,4400.0,2993.0,242.0
