,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
403,2647.0,4334.0,82.0,3920.0,2.0,213.0,3571.0
404,2662.0,4333.0,88.0,3917.0,2.0,212.0,3614.0
405,2634.0,4329.0,98.0,3898.0,2.0,212.0,3602.0
406,2603.0,4337.0,114.0,3894.0,2.0,212.0,3586.0
407,2580.0,4335.0,126.0,3886.0,2.0,216.0,3579.0
408,2608.0,4336.0,143.0,3880.0,2.0,212.0,3613.0
409,2670.0,4337.0,153.0,3859.0,2.0,215.0,3587.0
410,2697.0,4336.0,150.0,3792.0,2.0,215.0,3592.0
411,2696.0,4336.0,136.0,3792.0,2.0,213.0,3576.0
412,2671.0,4336.0,135.0,3790.0,2.0,214.0,3577.0
413,2662.0,4335.0,137.0,3793.0,2.0,214.0,3593.0
414,2685.0,4334.0,132.0,3792.0,2.0,214.0,3600.0
415,2691.0,4335.0,128.0,3792.0,2.0,214.0,3618.0
416,2698.0,4335.0,133.0,3792.0,2.0,214.0,3599.0
417,2694.0,4336.0,139.0,3785.0,2.0,211.0,3535.0
418,2699.0,4337.0,142.0,3746.0,2.0,211.0,3519.0
419,2747.0,4334.0,147.0,3675.0,2.0,211.0,3506.0
420,2801.0,4334.0,152.0,3669.0,2.0,213.0,3511.0
421,2832.0,4333.0,153.0,3657.0,2.0,216.0,3555.0
422,2827.0,4336.0,146.0,3642.0,2.0,215.0,3591.0
423,2835.0,4334.0,143.0,3636.0,2.0,214.0,3558.0
424,2827.0,4333.0,141.0,3632.0,2.0,217.0,3541.0
425,2808.0,4335.0,151.0,3627.0,2.0,217.0,3511.0
426,2805.0,4338.0,168.0,3627.0,2.0,216.0,3475.0
427,2788.0,4337.0,192.0,3629.0,2.0,216.0,3419.0
428,2761.0,4338.0,202.0,3635.0,2.0,218.0,3425.0
429,2751.0,4335.0,202.0,3634.0,2.0,218.0,3382.0
430,2755.0,4338.0,210.0,3630.0,2.0,218.0,3347.0
431,2739.0,4336.0,217.0,3540.0,2.0,217.0,3300.0
432,2696.0,4335.0,221.0,3311.0,2.0,214.0,3333.0
433,2656.0,4338.0,215.0,3243.0,2.0,216.0,3358.0
434,2662.0,4332.0,214.0,3203.0,2.0,215.0,3338.0
435,2679.0,4333.0,213.0,3181.0,2.0,219.0,3376.0
436,2681.0,4336.0,205.0,3170.0,2.0,217.0,3365.0
437,2672.0,4336.0,209.0,3156.0,2.0,219.0,3286.0
438,2662.0,4334.0,204.0,3146.0,2.0,219.0,3227.0
439,2636.0,4336.0,193.0,3138.0,2.0,215.0,3210.0
440,2582.0,4335.0,191.0,3128.0,2.0,222.0,3219.0
441,2525.0,4336.0,194.0,3122.0,2.0,219.0,3112.0
442,2508.0,4336.0,193.0,3114.0,2.0,214.0,3029.0
443,2510.0,4336.0,186.0,3099.0,2.0,214.0,2901.0
444,2463.0,4331.0,191.0,3138.0,2.0,212.0,2927.0
445,2428.0,4334.0,207.0,3104.0,2.0,213.0,2901.0
446,2405.0,4335.0,212.0,3070.0,2.0,212.0,2909.0
447,2405.0,4335.0,212.0,3070.0,2.0,212.0,2909.0
448,2348.0,4332.0,219.0,3074.0,2.0,218.0,2839.0
449,2318.0,4334.0,221.0,3071.0,2.0,216.0,2789.0
450,2290.0,4334.0,218.0,3068.0,2.0,211.0,2786.0
451,2268.0,4337.0,232.0,3080.0,2.0,213.0,2749.0
452,2217.0,4331.0,248.0,3075.0,2.0,217.0,2699.0
453,2163.0,4334.0,268.0,3080.0,2.0,214.0,2688.0
454,1940.0,4325.0,304.0,3039.0,2.0,217.0,2491.0
455,1842.0,4327.0,308.0,2979.0,2.0,216.0,2380.0
456,1811.0,4325.0,318.0,2923.0,2.0,216.0,2367.0
457,1784.0,4326.0,343.0,2864.0,2.0,215.0,2316.0
458,1796.0,4326.0,344.0,2825.0,2.0,214.0,2329.0
459,1816.0,4320.0,372.0,2779.0,2.0,210.0,2319.0
460,1791.0,4332.0,388.0,2756.0,2.0,212.0,2322.0
461,1763.0,4334.0,396.0,2737.0,2.0,216.0,2315.0
462,1719.0,4336.0,404.0,2735.0,2.0,217.0,2312.0
463,1720.0,4335.0,420.0,2736.0,2.0,214.0,2320.0
464,1712.0,4334.0,450.0,2740.0,2.0,215.0,2285.0
465,1719.0,4335.0,471.0,2744.0,2.0,210.0,2298.0
466,1749.0,4335.0,465.0,2754.0,2.0,210.0,2348.0
467,1714.0,4337.0,470.0,2738.0,2.0,213.0,2289.0
468,1674.0,4335.0,478.0,2711.0,2.0,215.0,2269.0
469,1655.0,4332.0,473.0,2627.0,2.0,214.0,2258.0
470,1658.0,4332.0,478.0,2568.0,2.0,216.0,2295.0
471,1675.0,4334.0,508.0,2552.0,2.0,217.0,2168.0
472,1689.0,4335.0,523.0,2551.0,2.0,214.0,2175.0
473,1690.0,4337.0,509.0,2553.0,2.0,215.0,2158.0
474,1689.0,4335.0,487.0,2554.0,2.0,216.0,2183.0
475,1686.0,4335.0,472.0,2559.0,2.0,216.0,2213.0
476,1685.0,4333.0,476.0,2558.0,2.0,214.0,2238.0
477,1687.0,4335.0,456.0,2562.0,2.0,211.0,2190.0
478,1687.0,4334.0,437.0,2553.0,2.0,212.0,2248.0
479,1687.0,4335.0,438.0,2552.0,2.0,212.0,2275.0
480,1685.0,4334.0,437.0,2551.0,2.0,212.0,2235.0
481,1686.0,4335.0,451.0,2556.0,2.0,213.0,2188.0
482,1685.0,4332.0,470.0,2552.0,2.0,212.0,2158.0
483,1684.0,4332.0,467.0,2552.0,2.0,211.0,2128.0
484,1687.0,4333.0,456.0,2560.0,2.0,213.0,2177.0
485,1689.0,4333.0,472.0,2561.0,2.0,218.0,2179.0
486,1689.0,4333.0,472.0,2561.0,2.0,218.0,2179.0
487,1689.0,4332.0,479.0,2586.0,2.0,234.0,2144.0
488,1686.0,4335.0,500.0,2596.0,2.0,236.0,2127.0
489,1681.0,4335.0,518.0,2632.0,2.0,233.0,2055.0
490,1684.0,4334.0,538.0,2663.0,2.0,233.0,2076.0
491,1685.0,4333.0,529.0,2671.0,2.0,234.0,2140.0
492,1685.0,4336.0,514.0,2671.0,2.0,226.0,2114.0
493,1685.0,4336.0,501.0,2670.0,2.0,226.0,2158.0
494,1687.0,4337.0,484.0,2669.0,2.0,229.0,2199.0
495,1691.0,4336.0,470.0,2669.0,2.0,232.0,2234.0
496,1690.0,4334.0,463.0,2671.0,2.0,233.0,2278.0
497,1690.0,4336.0,451.0,2670.0,2.0,235.0,2295.0
498,1693.0,4335.0,437.0,2672.0,2.0,236.0,2265.0
499,1697.0,4334.0,420.0,2680.0,2.0,236.0,2300.0
500,1696.0,4335.0,395.0,2696.0,2.0,236.0,2314.0
501,1690.0,4330.0,369.0,2747.0,2.0,236.0,2300.0
502,1675.0,4333.0,338.0,2793.0,2.0,233.0,2302.0
503,1671.0,4332.0,314.0,2820.0,2.0,232.0,2361.0
504,1673.0,4332.0,300.0,2852.0,2.0,225.0,2361.0
505,1674.0,4331.0,291.0,2889.0,2.0,234.0,2377.0
506,1677.0,4332.0,278.0,2921.0,2.0,237.0,2355.0
507,1678.0,4333.0,253.0,2936.0,2.0,233.0,2327.0
508,1680.0,4333.0,238.0,2941.0,2.0,233.0,2346.0
509,1684.0,4333.0,245.0,2972.0,2.0,231.0,2371.0
510,1688.0,4333.0,239.0,3002.0,2.0,232.0,2366.0
511,1695.0,4331.0,240.0,3017.0,2.0,229.0,2384.0
512,1701.0,4331.0,229.0,3029.0,2.0,228.0,2397.0
513,1708.0,4334.0,217.0,3068.0,2.0,228.0,2421.0
514,1734.0,4332.0,203.0,3139.0,2.0,230.0,2430.0
515,1754.0,4331.0,187.0,3249.0,2.0,233.0,2399.0
516,1789.0,4331.0,177.0,3270.0,2.0,233.0,2405.0
517,1788.0,4334.0,173.0,3268.0,2.0,233.0,2420.0
518,1788.0,4332.0,167.0,3270.0,2.0,237.0,2419.0
519,1790.0,4332.0,164.0,3289.0,2.0,240.0,2385.0
520,1765.0,4334.0,162.0,3389.0,2.0,238.0,2355.0
521,1758.0,4334.0,160.0,3401.0,2.0,238.0,2347.0
522,1789.0,4333.0,153.0,3405.0,2.0,236.0,2387.0
523,1816.0,4334.0,146.0,3402.0,2.0,236.0,2457.0
524,1868.0,4334.0,135.0,3428.0,2.0,235.0,2489.0
525,1847.0,4333.0,118.0,3566.0,2.0,236.0,2396.0
526,1816.0,4332.0,117.0,3642.0,2.0,237.0,2430.0
527,1820.0,4332.0,119.0,3733.0,2.0,238.0,2473.0
528,1792.0,4333.0,119.0,3705.0,2.0,235.0,2539.0
529,1770.0,4330.0,115.0,3698.0,2.0,234.0,2663.0
530,1772.0,4330.0,122.0,3755.0,2.0,232.0,2695.0
531,1800.0,4333.0,129.0,3784.0,2.0,232.0,2710.0
532,1809.0,4332.0,139.0,3830.0,2.0,227.0,2734.0
533,1860.0,4331.0,140.0,3862.0,2.0,228.0,2795.0
534,1926.0,4333.0,146.0,3879.0,2.0,231.0,2793.0
535,2000.0,4329.0,146.0,3866.0,2.0,232.0,2783.0
536,2096.0,4333.0,149.0,3869.0,2.0,230.0,2805.0
537,2226.0,4334.0,154.0,3861.0,2.0,231.0,2781.0
538,2250.0,4330.0,157.0,3878.0,2.0,230.0,2917.0
539,2305.0,4328.0,163.0,3919.0,2.0,232.0,3118.0
540,2287.0,4331.0,176.0,3924.0,2.0,230.0,3160.0
541,2266.0,4329.0,187.0,3958.0,2.0,230.0,3197.0
542,2272.0,4328.0,191.0,4017.0,2.0,234.0,3232.0
543,2285.0,4330.0,195.0,4025.0,2.0,234.0,3241.0
544,2301.0,4332.0,199.0,4062.0,2.0,234.0,3259.0
545,2330.0,4331.0,200.0,4105.0,2.0,232.0,3275.0
546,2363.0,4334.0,201.0,4141.0,2.0,234.0,3231.0
547,2410.0,4331.0,207.0,4157.0,2.0,234.0,3219.0
548,2455.0,4333.0,207.0,4162.0,2.0,233.0,3224.0
549,2491.0,4332.0,212.0,4180.0,2.0,235.0,3225.0
550,2467.0,4332.0,215.0,4082.0,2.0,236.0,3168.0
551,2401.0,4332.0,216.0,3996.0,2.0,235.0,3215.0
552,2440.0,4330.0,206.0,4025.0,2.0,233.0,3260.0
553,2493.0,4329.0,205.0,4027.0,2.0,236.0,3269.0
554,2522.0,4331.0,207.0,4029.0,2.0,236.0,3260.0
555,2543.0,4332.0,199.0,4038.0,2.0,238.0,3256.0
556,2545.0,4331.0,194.0,4048.0,2.0,239.0,3254.0
557,2542.0,4333.0,194.0,4072.0,2.0,234.0,3241.0
558,2544.0,4333.0,189.0,4094.0,2.0,232.0,3236.0
559,2544.0,4331.0,187.0,4106.0,2.0,234.0,3244.0
560,2541.0,4331.0,189.0,4160.0,2.0,235.0,3246.0
561,2553.0,4335.0,194.0,4225.0,2.0,235.0,3260.0
562,2565.0,4331.0,201.0,4156.0,2.0,237.0,3323.0
563,2562.0,4333.0,207.0,4169.0,2.0,239.0,3275.0
564,2561.0,4331.0,213.0,4207.0,2.0,237.0,3255.0
565,2563.0,4333.0,218.0,4193.0,2.0,238.0,3266.0
566,2561.0,4332.0,233.0,4166.0,2.0,235.0,3331.0
567,2586.0,4335.0,245.0,4174.0,2.0,236.0,3359.0
568,2600.0,4335.0,253.0,4178.0,2.0,236.0,3340.0
569,2645.0,4332.0,245.0,4161.0,2.0,236.0,3340.0
570,2690.0,4335.0,236.0,4157.0,2.0,239.0,3385.0
571,2715.0,4333.0,238.0,4156.0,2.0,236.0,3366.0
572,2730.0,4332.0,238.0,4143.0,2.0,237.0,3380.0
573,2739.0,4333.0,235.0,4056.0,2.0,236.0,3363.0
574,2744.0,4333.0,234.0,3899.0,2.0,237.0,3407.0
575,2728.0,4334.0,219.0,3835.0,2.0,235.0,3491.0
576,2737.0,4334.0,215.0,3842.0,2.0,237.0,3535.0
577,2741.0,4333.0,212.0,3865.0,2.0,237.0,3548.0
578,2734.0,4333.0,195.0,3908.0,2.0,236.0,3553.0
579,2733.0,4335.0,188.0,3944.0,2.0,236.0,3569.0
580,2739.0,4332.0,188.0,3975.0,2.0,235.0,3627.0
581,2741.0,4334.0,181.0,4029.0,2.0,236.0,3637.0
582,2741.0,4331.0,181.0,4039.0,2.0,236.0,3629.0
583,2763.0,4331.0,181.0,4056.0,2.0,233.0,3621.0
584,2809.0,4333.0,177.0,4096.0,2.0,235.0,3480.0
585,2823.0,4331.0,171.0,4127.0,2.0,234.0,3506.0
586,2817.0,4332.0,165.0,4146.0,2.0,233.0,3531.0
587,2780.0,4333.0,159.0,4143.0,2.0,233.0,3571.0
588,2776.0,4333.0,157.0,4135.0,2.0,232.0,3625.0
589,2777.0,4333.0,159.0,4142.0,2.0,233.0,3625.0
590,2777.0,4335.0,164.0,4153.0,2.0,235.0,3643.0
591,2777.0,4334.0,163.0,4143.0,2.0,234.0,3636.0
592,2778.0,4335.0,171.0,4146.0,2.0,236.0,3650.0
593,2777.0,4332.0,186.0,4128.0,2.0,236.0,3621.0
594,2778.0,4334.0,194.0,4120.0,2.0,237.0,3584.0
595,2777.0,4330.0,195.0,4096.0,2.0,241.0,3575.0
596,2779.0,4332.0,204.0,4133.0,2.0,243.0,3584.0
597,2777.0,4335.0,210.0,4149.0,2.0,242.0,3524.0
598,2778.0,4334.0,217.0,4139.0,2.0,239.0,3548.0
599,2779.0,4334.0,233.0,4114.0,2.0,236.0,3565.0
600,2781.0,4333.0,240.0,4110.0,2.0,237.0,3576.0
601,2781.0,4335.0,250.0,4104.0,2.0,235.0,3552.0
602,2780.0,4333.0,253.0,4104.0,2.0,234.0,3585.0
603,2782.0,4329.0,273.0,4073.0,2.0,234.0,3527.0
604,2781.0,4333.0,287.0,4102.0,2.0,233.0,3506.0
605,2783.0,4333.0,299.0,4078.0,2.0,236.0,3469.0
606,2783.0,4333.0,301.0,4099.0,2.0,236.0,3446.0
607,2783.0,4332.0,316.0,4094.0,2.0,235.0,3411.0
608,2783.0,4332.0,319.0,4115.0,2.0,232.0,3403.0
609,2786.0,4335.0,332.0,4003.0,2.0,236.0,3453.0
610,2820.0,4333.0,338.0,3894.0,2.0,237.0,3496.0
611,2827.0,4333.0,351.0,3858.0,2.0,236.0,3503.0
612,2826.0,4334.0,369.0,3861.0,2.0,239.0,3441.0
613,2826.0,4333.0,367.0,3860.0,2.0,237.0,3437.0
614,2815.0,4332.0,365.0,3852.0,2.0,235.0,3443.0
615,2808.0,4336.0,370.0,3826.0,2.0,234.0,3459.0
616,2812.0,4332.0,378.0,3807.0,2.0,237.0,3474.0
617,2807.0,4334.0,387.0,3811.0,2.0,238.0,3442.0
618,2813.0,4334.0,394.0,3801.0,2.0,238.0,3416.0
619,2826.0,4332.0,406.0,3816.0,2.0,245.0,3426.0
620,2827.0,4330.0,419.0,3797.0,2.0,238.0,3399.0
621,2827.0,4330.0,416.0,3778.0,2.0,239.0,3369.0
622,2822.0,4334.0,422.0,3773.0,2.0,242.0,3324.0
623,2814.0,4332.0,436.0,3768.0,2.0,238.0,3323.0
624,2811.0,4332.0,444.0,3737.0,2.0,241.0,3283.0
625,2799.0,4331.0,451.0,3710.0,2.0,240.0,3292.0
626,2776.0,4333.0,473.0,3702.0,2.0,240.0,3286.0
627,2775.0,4334.0,481.0,3711.0,2.0,240.0,3277.0
628,2759.0,4334.0,511.0,3688.0,2.0,239.0,3217.0
629,2749.0,4331.0,521.0,3633.0,2.0,239.0,3255.0
630,2715.0,4334.0,528.0,3639.0,2.0,238.0,3302.0
631,2687.0,4336.0,535.0,3632.0,2.0,240.0,3326.0
632,2675.0,4335.0,553.0,3671.0,2.0,239.0,3293.0
633,2653.0,4331.0,581.0,3682.0,2.0,237.0,3280.0
634,2582.0,4333.0,592.0,3705.0,2.0,239.0,3172.0
635,2532.0,4332.0,612.0,3686.0,2.0,240.0,3065.0
636,2519.0,4331.0,620.0,3680.0,2.0,240.0,3049.0
637,2491.0,4333.0,647.0,3673.0,2.0,234.0,3101.0
638,2477.0,4334.0,660.0,3664.0,2.0,233.0,3112.0
639,2475.0,4333.0,683.0,3631.0,2.0,236.0,3136.0
640,2481.0,4328.0,700.0,3568.0,2.0,234.0,3141.0
641,2488.0,4326.0,688.0,3510.0,2.0,236.0,3190.0
642,2473.0,4329.0,701.0,3514.0,2.0,236.0,3226.0
643,2463.0,4331.0,718.0,3560.0,2.0,237.0,3219.0
644,2457.0,4332.0,735.0,3536.0,2.0,241.0,3207.0
645,2438.0,4331.0,743.0,3475.0,15.0,240.0,3209.0
646,2420.0,4330.0,740.0,3408.0,50.0,238.0,3156.0
647,2412.0,4331.0,728.0,3372.0,51.0,240.0,3180.0
648,2402.0,4330.0,738.0,3413.0,51.0,237.0,3157.0
649,2424.0,4334.0,751.0,3416.0,51.0,240.0,3145.0
650,2410.0,4329.0,758.0,3401.0,51.0,242.0,3142.0
651,2436.0,4329.0,740.0,3374.0,51.0,238.0,3159.0
652,2425.0,4331.0,734.0,3353.0,51.0,238.0,3191.0
653,2414.0,4331.0,742.0,3364.0,51.0,241.0,3203.0
654,2434.0,4328.0,741.0,3388.0,52.0,242.0,3202.0
655,2447.0,4327.0,766.0,3405.0,54.0,242.0,3158.0
656,2422.0,4330.0,774.0,3463.0,54.0,242.0,3171.0
657,2331.0,4329.0,785.0,3560.0,26.0,244.0,3090.0
658,2229.0,4330.0,806.0,3654.0,2.0,243.0,3101.0
659,2218.0,4332.0,814.0,3657.0,2.0,241.0,3144.0
660,2203.0,4328.0,821.0,3676.0,2.0,239.0,3159.0
661,2234.0,4331.0,843.0,3698.0,2.0,238.0,3134.0
662,2265.0,4332.0,841.0,3714.0,2.0,240.0,3056.0
663,2283.0,4328.0,821.0,3733.0,2.0,242.0,3093.0
664,2321.0,4330.0,828.0,3764.0,2.0,238.0,2999.0
665,2345.0,4329.0,866.0,3740.0,2.0,238.0,3023.0
666,2335.0,4326.0,906.0,3757.0,2.0,241.0,2994.0
667,2316.0,4328.0,910.0,3806.0,2.0,242.0,2977.0
668,2242.0,4330.0,917.0,3858.0,2.0,239.0,2957.0
669,2179.0,4328.0,908.0,3933.0,2.0,240.0,2972.0
670,2164.0,4330.0,935.0,4012.0,2.0,240.0,2922.0
671,2146.0,4330.0,962.0,4065.0,2.0,242.0,2845.0
672,2144.0,4330.0,973.0,4078.0,2.0,239.0,2833.0
673,2153.0,4329.0,983.0,4093.0,2.0,240.0,2910.0
674,2163.0,4330.0,983.0,4087.0,2.0,241.0,2935.0
675,2177.0,4331.0,999.0,4092.0,2.0,242.0,2928.0
676,2174.0,4327.0,986.0,4086.0,2.0,241.0,2891.0
677,2177.0,4326.0,981.0,4085.0,2.0,238.0,2871.0
678,2174.0,4329.0,971.0,4093.0,2.0,239.0,2901.0
679,2158.0,4330.0,975.0,4097.0,2.0,236.0,2908.0
680,2154.0,4329.0,1003.0,4100.0,2.0,238.0,2920.0
681,2154.0,4327.0,1006.0,4109.0,2.0,237.0,2897.0
682,2166.0,4323.0,997.0,4106.0,2.0,235.0,2940.0
683,2169.0,4329.0,997.0,4111.0,2.0,236.0,3002.0
684,2162.0,4327.0,992.0,4111.0,2.0,239.0,3048.0
685,2150.0,4327.0,997.0,4124.0,2.0,239.0,3078.0
686,2150.0,4329.0,995.0,4186.0,2.0,238.0,3075.0
687,2148.0,4328.0,1000.0,4266.0,2.0,240.0,2948.0
688,2147.0,4325.0,1024.0,4255.0,2.0,240.0,2959.0
689,2147.0,4328.0,1045.0,4207.0,2.0,238.0,2955.0
690,2150.0,4330.0,1066.0,4137.0,2.0,241.0,2988.0
691,2153.0,4327.0,1091.0,4123.0,2.0,244.0,3023.0
692,2142.0,4329.0,1090.0,4129.0,2.0,243.0,3028.0
693,2188.0,4327.0,1078.0,4123.0,2.0,242.0,2981.0
694,2327.0,4326.0,1077.0,4144.0,2.0,242.0,3084.0
695,2404.0,4326.0,1064.0,4126.0,2.0,243.0,3130.0
696,2414.0,4328.0,1060.0,4079.0,2.0,243.0,3181.0
697,2426.0,4327.0,1061.0,3995.0,2.0,240.0,3201.0
698,2433.0,4329.0,1069.0,3932.0,2.0,235.0,3217.0
699,2426.0,4327.0,1087.0,3922.0,2.0,239.0,3212.0
700,2389.0,4328.0,1115.0,3921.0,2.0,244.0,3193.0
701,2349.0,4328.0,1124.0,3921.0,2.0,237.0,3187.0
702,2327.0,4330.0,1129.0,3921.0,2.0,241.0,3183.0
703,2336.0,4326.0,1144.0,3923.0,2.0,241.0,3174.0
704,2328.0,4329.0,1165.0,3909.0,2.0,237.0,3103.0
705,2333.0,4328.0,1188.0,3869.0,2.0,240.0,3136.0
706,2347.0,4328.0,1208.0,3821.0,2.0,242.0,3131.0
707,2360.0,4328.0,1198.0,3730.0,2.0,241.0,3227.0
708,2384.0,4328.0,1211.0,3664.0,2.0,239.0,3209.0
709,2403.0,4329.0,1216.0,3667.0,2.0,238.0,3159.0
710,2393.0,4330.0,1247.0,3665.0,2.0,240.0,3099.0
711,2380.0,4328.0,1281.0,3664.0,2.0,240.0,3033.0
712,2371.0,4331.0,1279.0,3665.0,2.0,240.0,3028.0
713,2329.0,4328.0,1259.0,3667.0,2.0,249.0,3038.0
714,2279.0,4328.0,1261.0,3666.0,2.0,242.0,3027.0
715,2273.0,4325.0,1258.0,3672.0,2.0,247.0,2994.0
716,2247.0,4330.0,1271.0,3691.0,2.0,241.0,2958.0
717,2158.0,4328.0,1282.0,3679.0,2.0,240.0,2955.0
718,2040.0,4324.0,1281.0,3636.0,2.0,239.0,2865.0
719,1951.0,4330.0,1281.0,3544.0,2.0,244.0,2897.0
720,1912.0,4326.0,1325.0,3481.0,2.0,239.0,2902.0
721,1903.0,4331.0,1347.0,3478.0,2.0,234.0,2835.0
722,1931.0,4329.0,1226.0,3534.0,2.0,242.0,2700.0
723,1989.0,4330.0,1229.0,3589.0,2.0,240.0,2630.0
724,1994.0,4329.0,1274.0,3525.0,2.0,243.0,2527.0
725,1994.0,4329.0,1274.0,3525.0,2.0,243.0,2527.0
726,1934.0,4331.0,1315.0,3444.0,2.0,244.0,2422.0
727,1905.0,4328.0,1327.0,3424.0,2.0,241.0,2479.0
728,1910.0,4329.0,1350.0,3470.0,2.0,245.0,2390.0
729,1935.0,4328.0,1339.0,3451.0,2.0,244.0,2329.0
730,1951.0,4328.0,1332.0,3347.0,2.0,245.0,2302.0
731,1948.0,4329.0,1320.0,3184.0,2.0,245.0,2310.0
732,1917.0,4329.0,1317.0,3059.0,2.0,244.0,2373.0
733,1800.0,4326.0,1297.0,3103.0,2.0,244.0,2328.0
734,1764.0,4328.0,1296.0,3083.0,2.0,241.0,2212.0
735,1765.0,4327.0,1288.0,3087.0,2.0,241.0,2159.0
736,1764.0,4325.0,1281.0,3163.0,2.0,243.0,2087.0
737,1762.0,4327.0,1277.0,3177.0,2.0,243.0,2084.0
738,1765.0,4328.0,1252.0,3161.0,2.0,242.0,2103.0
739,1765.0,4329.0,1248.0,3162.0,2.0,241.0,2061.0
740,1648.0,4327.0,1273.0,2962.0,2.0,242.0,2049.0
741,1537.0,4327.0,1271.0,2878.0,2.0,242.0,2131.0
742,1523.0,4331.0,1278.0,2802.0,2.0,239.0,2131.0
743,1524.0,4330.0,1272.0,2650.0,2.0,242.0,2089.0
744,1505.0,4325.0,1286.0,2717.0,2.0,241.0,2050.0
745,1475.0,4328.0,1256.0,2768.0,2.0,239.0,1962.0
746,1480.0,4327.0,1242.0,2796.0,2.0,238.0,1905.0
747,1478.0,4330.0,1237.0,2778.0,2.0,237.0,1931.0
748,1453.0,4330.0,1237.0,2741.0,2.0,234.0,1940.0
749,1437.0,4329.0,1223.0,2693.0,2.0,235.0,2006.0
750,1435.0,4326.0,1219.0,2659.0,2.0,238.0,2047.0
751,1435.0,4328.0,1207.0,2619.0,2.0,238.0,2139.0
752,1432.0,4331.0,1201.0,2620.0,2.0,236.0,2239.0
753,1430.0,4330.0,1191.0,2521.0,2.0,241.0,2346.0
754,1433.0,4330.0,1175.0,2521.0,2.0,239.0,2368.0
755,1433.0,4331.0,1181.0,2574.0,2.0,239.0,2392.0
756,1434.0,4328.0,1195.0,2614.0,2.0,240.0,2343.0
757,1434.0,4328.0,1195.0,2614.0,2.0,240.0,2343.0
758,1438.0,4330.0,1185.0,2558.0,2.0,236.0,2342.0
759,1438.0,4329.0,1175.0,2550.0,2.0,234.0,2362.0
760,1440.0,4330.0,1159.0,2553.0,2.0,234.0,2371.0
761,1441.0,4330.0,1117.0,2593.0,2.0,238.0,2375.0
762,1444.0,4329.0,1102.0,2613.0,2.0,237.0,2400.0
763,1443.0,4331.0,1099.0,2642.0,2.0,237.0,2400.0
764,1444.0,4330.0,1082.0,2651.0,2.0,239.0,2403.0
765,1443.0,4328.0,1061.0,2647.0,2.0,239.0,2405.0
766,1444.0,4328.0,1035.0,2650.0,2.0,239.0,2403.0
767,1444.0,4328.0,1019.0,2642.0,2.0,238.0,2382.0
768,1445.0,4330.0,1016.0,2637.0,2.0,239.0,2319.0
769,1445.0,4326.0,1036.0,2641.0,2.0,236.0,2321.0
770,1446.0,4326.0,1031.0,2624.0,2.0,235.0,2325.0
771,1447.0,4322.0,1024.0,2579.0,2.0,232.0,2347.0
772,1445.0,4323.0,1013.0,2573.0,2.0,236.0,2349.0
773,1448.0,4324.0,1008.0,2580.0,2.0,235.0,2338.0
774,1450.0,4325.0,990.0,2577.0,2.0,235.0,2311.0
775,1450.0,4326.0,992.0,2582.0,2.0,238.0,2351.0
776,1454.0,4327.0,989.0,2587.0,2.0,236.0,2365.0
777,1452.0,4323.0,979.0,2605.0,2.0,238.0,2365.0
778,1452.0,4323.0,979.0,2605.0,2.0,238.0,2365.0
779,1451.0,4326.0,974.0,2670.0,2.0,242.0,2391.0
780,1450.0,4327.0,980.0,2689.0,2.0,241.0,2399.0
781,1450.0,4325.0,956.0,2691.0,2.0,241.0,2427.0
782,1449.0,4328.0,952.0,2690.0,2.0,242.0,2400.0
783,1449.0,4326.0,935.0,2690.0,2.0,241.0,2397.0
784,1449.0,4328.0,906.0,2694.0,2.0,242.0,2426.0
785,1449.0,4326.0,880.0,2694.0,2.0,242.0,2440.0
786,1446.0,4322.0,879.0,2682.0,2.0,240.0,2448.0
787,1420.0,4324.0,884.0,2620.0,2.0,238.0,2469.0
788,1428.0,4328.0,874.0,2568.0,2.0,239.0,2366.0
789,1418.0,4325.0,875.0,2586.0,2.0,240.0,2260.0
790,1479.0,4327.0,887.0,2539.0,2.0,243.0,2295.0
791,1494.0,4326.0,890.0,2525.0,2.0,239.0,2328.0
792,1503.0,4327.0,892.0,2536.0,2.0,238.0,2319.0
793,1515.0,4327.0,876.0,2551.0,2.0,240.0,2282.0
794,1524.0,4325.0,875.0,2555.0,2.0,237.0,2284.0
795,1524.0,4326.0,880.0,2565.0,2.0,236.0,2284.0
796,1505.0,4326.0,872.0,2602.0,2.0,235.0,2299.0
797,1499.0,4327.0,842.0,2616.0,2.0,237.0,2336.0
798,1555.0,4327.0,845.0,2581.0,2.0,240.0,2348.0
799,1616.0,4326.0,866.0,2562.0,2.0,241.0,2348.0
800,1575.0,4325.0,876.0,2634.0,2.0,241.0,2309.0
801,1652.0,4327.0,876.0,2771.0,2.0,240.0,2250.0
802,1688.0,4328.0,868.0,2901.0,2.0,238.0,2113.0
803,1694.0,4326.0,856.0,2920.0,2.0,238.0,2072.0
804,1699.0,4321.0,854.0,2918.0,2.0,237.0,2077.0
805,1711.0,4327.0,832.0,2955.0,2.0,236.0,2086.0
806,1739.0,4328.0,819.0,3015.0,2.0,237.0,2147.0
807,1765.0,4326.0,823.0,3042.0,2.0,233.0,2191.0
