,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,247.0,92.0,3506.0,4385.0,5584.0,3368.0,2.0
404,239.0,104.0,3503.0,4385.0,5556.0,3352.0,2.0
405,241.0,112.0,3492.0,4383.0,5526.0,3310.0,2.0
406,247.0,127.0,3483.0,4385.0,5513.0,3270.0,2.0
407,248.0,136.0,3484.0,4384.0,5472.0,3270.0,2.0
408,249.0,133.0,3483.0,4385.0,5404.0,3263.0,2.0
409,252.0,144.0,3484.0,4383.0,5358.0,3318.0,2.0
410,251.0,168.0,3484.0,4384.0,5319.0,3257.0,2.0
411,251.0,183.0,3483.0,4384.0,5306.0,3170.0,2.0
412,251.0,201.0,3486.0,4383.0,5267.0,3104.0,2.0
413,253.0,218.0,3489.0,4384.0,5167.0,3128.0,2.0
414,248.0,234.0,3485.0,4384.0,5100.0,3145.0,2.0
415,249.0,250.0,3485.0,4384.0,5066.0,3142.0,2.0
416,250.0,247.0,3484.0,4385.0,4999.0,3128.0,2.0
417,247.0,229.0,3487.0,4384.0,4919.0,3213.0,2.0
418,254.0,214.0,3495.0,4384.0,4921.0,3216.0,2.0
419,256.0,206.0,3488.0,4383.0,4910.0,3182.0,2.0
420,254.0,217.0,3479.0,4384.0,4847.0,3093.0,2.0
421,252.0,228.0,3477.0,4383.0,4726.0,3059.0,2.0
422,252.0,241.0,3477.0,4386.0,4678.0,3056.0,2.0
423,255.0,238.0,3470.0,4383.0,4627.0,3059.0,2.0
424,257.0,241.0,3466.0,4383.0,4564.0,3097.0,2.0
425,259.0,244.0,3461.0,4385.0,4505.0,3136.0,2.0
426,255.0,246.0,3456.0,4384.0,4493.0,3147.0,2.0
427,253.0,247.0,3453.0,4382.0,4474.0,3159.0,2.0
428,252.0,249.0,3449.0,4384.0,4442.0,3165.0,2.0
429,249.0,248.0,3447.0,4383.0,4417.0,3183.0,2.0
430,250.0,250.0,3443.0,4385.0,4417.0,3205.0,2.0
431,249.0,252.0,3440.0,4384.0,4420.0,3171.0,2.0
432,251.0,249.0,3426.0,4385.0,4380.0,3158.0,2.0
433,250.0,250.0,3412.0,4384.0,4364.0,3141.0,2.0
434,243.0,251.0,3346.0,4385.0,4356.0,3096.0,2.0
435,243.0,257.0,3273.0,4385.0,4324.0,3042.0,2.0
436,244.0,266.0,3288.0,4385.0,4281.0,2947.0,2.0
437,244.0,281.0,3265.0,4384.0,4248.0,2931.0,2.0
438,256.0,292.0,3240.0,4385.0,4225.0,2874.0,2.0
439,247.0,302.0,3218.0,4384.0,4217.0,2860.0,2.0
440,246.0,311.0,3204.0,4384.0,4232.0,2802.0,2.0
441,243.0,318.0,3181.0,4383.0,4251.0,2698.0,2.0
442,244.0,330.0,3188.0,4386.0,4220.0,2653.0,2.0
443,249.0,329.0,3168.0,4385.0,4210.0,2574.0,2.0
444,246.0,341.0,3153.0,4385.0,4202.0,2529.0,2.0
445,245.0,359.0,3159.0,4383.0,4214.0,2485.0,2.0
446,239.0,377.0,3155.0,4384.0,4149.0,2440.0,2.0
447,238.0,398.0,3112.0,4386.0,4119.0,2306.0,2.0
448,240.0,423.0,3106.0,4385.0,4014.0,2227.0,2.0
449,249.0,435.0,3103.0,4385.0,3972.0,2202.0,2.0
450,248.0,439.0,3108.0,4386.0,4048.0,2150.0,2.0
451,243.0,445.0,3110.0,4385.0,4096.0,2035.0,2.0
452,237.0,452.0,3107.0,4385.0,4107.0,1985.0,2.0
453,236.0,451.0,3102.0,4384.0,4091.0,1987.0,2.0
454,229.0,452.0,3104.0,4386.0,4086.0,1993.0,2.0
455,235.0,447.0,3089.0,4384.0,4050.0,1958.0,2.0
456,241.0,435.0,3070.0,4385.0,3963.0,1947.0,2.0
457,243.0,447.0,3091.0,4384.0,3905.0,1853.0,2.0
458,244.0,476.0,3070.0,4385.0,3868.0,1762.0,2.0
459,241.0,497.0,2968.0,4384.0,3779.0,1687.0,2.0
460,235.0,506.0,2872.0,4383.0,3675.0,1679.0,2.0
461,236.0,519.0,2813.0,4384.0,3601.0,1679.0,2.0
462,236.0,538.0,2761.0,4385.0,3568.0,1672.0,2.0
463,241.0,552.0,2733.0,4384.0,3524.0,1680.0,2.0
464,243.0,578.0,2719.0,4385.0,3442.0,1660.0,2.0
465,245.0,590.0,2695.0,4385.0,3431.0,1658.0,2.0
466,248.0,597.0,2628.0,4386.0,3404.0,1661.0,2.0
467,238.0,602.0,2543.0,4384.0,3395.0,1660.0,2.0
468,237.0,606.0,2474.0,4385.0,3388.0,1654.0,2.0
469,251.0,446.0,2101.0,4385.0,3464.0,1446.0,2.0
470,250.0,559.0,1883.0,4386.0,3397.0,1424.0,2.0
471,251.0,567.0,1796.0,4385.0,3199.0,1474.0,2.0
472,248.0,571.0,1791.0,4384.0,3044.0,1506.0,2.0
473,245.0,569.0,1788.0,4386.0,3029.0,1514.0,2.0
474,242.0,574.0,1792.0,4388.0,3108.0,1546.0,2.0
475,242.0,577.0,1800.0,4385.0,3200.0,1551.0,2.0
476,244.0,576.0,1811.0,4386.0,3179.0,1500.0,2.0
477,247.0,576.0,1794.0,4387.0,3110.0,1505.0,2.0
478,241.0,599.0,1788.0,4385.0,3041.0,1513.0,2.0
479,245.0,598.0,1788.0,4384.0,2974.0,1518.0,2.0
480,243.0,603.0,1780.0,4385.0,2939.0,1512.0,2.0
481,240.0,583.0,1776.0,4384.0,2916.0,1451.0,2.0
482,238.0,572.0,1770.0,4387.0,2915.0,1434.0,2.0
483,242.0,587.0,1763.0,4386.0,2918.0,1487.0,2.0
484,246.0,604.0,1753.0,4385.0,2933.0,1474.0,2.0
485,245.0,606.0,1730.0,4384.0,2930.0,1462.0,2.0
486,245.0,602.0,1705.0,4383.0,2843.0,1408.0,2.0
487,247.0,611.0,1693.0,4384.0,2750.0,1390.0,2.0
488,249.0,642.0,1687.0,4388.0,2742.0,1396.0,2.0
489,242.0,671.0,1689.0,4385.0,2786.0,1385.0,2.0
490,240.0,681.0,1691.0,4385.0,2819.0,1389.0,2.0
491,241.0,681.0,1704.0,4384.0,2835.0,1407.0,2.0
492,246.0,674.0,1697.0,4384.0,2851.0,1425.0,2.0
493,247.0,663.0,1683.0,4384.0,2873.0,1436.0,2.0
494,247.0,648.0,1681.0,4384.0,2860.0,1405.0,2.0
495,248.0,634.0,1681.0,4384.0,2845.0,1419.0,2.0
496,250.0,631.0,1683.0,4384.0,2824.0,1449.0,2.0
497,245.0,632.0,1684.0,4386.0,2831.0,1436.0,2.0
498,248.0,625.0,1699.0,4385.0,2858.0,1444.0,2.0
499,244.0,616.0,1725.0,4383.0,2884.0,1474.0,2.0
500,240.0,606.0,1723.0,4383.0,2872.0,1466.0,2.0
501,243.0,579.0,1695.0,4382.0,2856.0,1432.0,2.0
502,246.0,569.0,1679.0,4383.0,2826.0,1448.0,2.0
503,243.0,580.0,1677.0,4383.0,2820.0,1444.0,2.0
504,245.0,568.0,1678.0,4382.0,2807.0,1393.0,2.0
505,252.0,567.0,1683.0,4382.0,2810.0,1396.0,2.0
506,251.0,547.0,1684.0,4383.0,2781.0,1392.0,2.0
507,246.0,543.0,1676.0,4383.0,2674.0,1414.0,2.0
508,235.0,538.0,1675.0,4382.0,2629.0,1420.0,2.0
509,235.0,538.0,1675.0,4382.0,2629.0,1420.0,2.0
510,235.0,538.0,1675.0,4382.0,2629.0,1420.0,2.0
511,240.0,497.0,1681.0,4381.0,2737.0,1464.0,2.0
512,245.0,469.0,1695.0,4384.0,2752.0,1433.0,2.0
513,239.0,453.0,1684.0,4384.0,2796.0,1436.0,2.0
514,233.0,424.0,1674.0,4384.0,2825.0,1420.0,2.0
515,233.0,411.0,1665.0,4386.0,2876.0,1424.0,2.0
516,235.0,416.0,1657.0,4384.0,2935.0,1511.0,2.0
517,241.0,403.0,1684.0,4385.0,3010.0,1562.0,2.0
518,236.0,382.0,1693.0,4383.0,3037.0,1566.0,2.0
519,230.0,344.0,1661.0,4384.0,3048.0,1563.0,2.0
520,221.0,351.0,1657.0,4384.0,3063.0,1566.0,2.0
521,218.0,369.0,1663.0,4385.0,3085.0,1508.0,2.0
522,217.0,409.0,1653.0,4384.0,3102.0,1431.0,2.0
523,217.0,409.0,1653.0,4384.0,3102.0,1431.0,2.0
524,219.0,448.0,1661.0,4384.0,3114.0,1361.0,2.0
525,220.0,430.0,1668.0,4387.0,3128.0,1371.0,2.0
526,224.0,387.0,1684.0,4385.0,3145.0,1401.0,2.0
527,221.0,365.0,1683.0,4385.0,3118.0,1472.0,2.0
528,218.0,355.0,1693.0,4384.0,3084.0,1386.0,2.0
529,218.0,377.0,1715.0,4384.0,3068.0,1384.0,2.0
530,220.0,392.0,1727.0,4385.0,3122.0,1352.0,2.0
531,221.0,378.0,1723.0,4384.0,3144.0,1371.0,2.0
532,212.0,370.0,1732.0,4386.0,3123.0,1387.0,2.0
533,212.0,362.0,1766.0,4387.0,3110.0,1415.0,2.0
534,219.0,350.0,1801.0,4386.0,3107.0,1393.0,2.0
535,223.0,330.0,1863.0,4386.0,3114.0,1382.0,2.0
536,231.0,321.0,1886.0,4385.0,3113.0,1393.0,2.0
537,233.0,338.0,1905.0,4387.0,3112.0,1407.0,2.0
538,237.0,344.0,1979.0,4384.0,3143.0,1430.0,2.0
539,230.0,325.0,2013.0,4387.0,3143.0,1491.0,2.0
540,227.0,316.0,2050.0,4385.0,3196.0,1600.0,2.0
541,234.0,306.0,2107.0,4385.0,3286.0,1656.0,2.0
542,236.0,277.0,2136.0,4383.0,3357.0,1781.0,2.0
543,235.0,240.0,2137.0,4384.0,3378.0,1877.0,2.0
544,235.0,217.0,2129.0,4385.0,3405.0,1924.0,2.0
545,232.0,210.0,2118.0,4385.0,3370.0,2011.0,2.0
546,231.0,194.0,2140.0,4385.0,3335.0,2088.0,2.0
547,232.0,173.0,2181.0,4383.0,3305.0,2121.0,2.0
548,226.0,163.0,2223.0,4385.0,3320.0,2163.0,2.0
549,225.0,157.0,2308.0,4385.0,3387.0,2253.0,2.0
550,228.0,159.0,2374.0,4383.0,3470.0,2329.0,2.0
551,226.0,154.0,2377.0,4384.0,3555.0,2343.0,2.0
552,228.0,157.0,2510.0,4385.0,3660.0,2488.0,2.0
553,233.0,167.0,2600.0,4384.0,3750.0,2592.0,2.0
554,231.0,177.0,2675.0,4384.0,3814.0,2683.0,2.0
555,230.0,190.0,2703.0,4385.0,3890.0,2766.0,2.0
556,229.0,194.0,2656.0,4384.0,3984.0,2853.0,2.0
557,232.0,190.0,2644.0,4385.0,4011.0,2899.0,2.0
558,234.0,186.0,2661.0,4384.0,3990.0,3010.0,2.0
559,232.0,183.0,2734.0,4383.0,3993.0,3042.0,2.0
560,237.0,179.0,2761.0,4383.0,3997.0,3017.0,2.0
561,235.0,183.0,2778.0,4384.0,4017.0,2951.0,2.0
562,238.0,189.0,2743.0,4384.0,4045.0,2845.0,2.0
563,240.0,196.0,2678.0,4383.0,4146.0,2801.0,2.0
564,238.0,201.0,2649.0,4384.0,4327.0,2717.0,2.0
565,233.0,209.0,2640.0,4383.0,4432.0,2694.0,2.0
566,231.0,209.0,2616.0,4384.0,4396.0,2775.0,2.0
567,231.0,216.0,2584.0,4385.0,4327.0,2851.0,2.0
568,231.0,218.0,2586.0,4382.0,4175.0,2935.0,2.0
569,231.0,224.0,2590.0,4382.0,4132.0,2955.0,2.0
570,229.0,228.0,2589.0,4385.0,4166.0,2826.0,2.0
571,235.0,231.0,2599.0,4386.0,4100.0,2747.0,2.0
572,230.0,221.0,2562.0,4383.0,4085.0,2774.0,2.0
573,230.0,221.0,2562.0,4383.0,4086.0,2865.0,2.0
574,235.0,227.0,2582.0,4386.0,4106.0,2915.0,2.0
575,234.0,226.0,2607.0,4383.0,4153.0,2907.0,2.0
576,237.0,220.0,2644.0,4384.0,4112.0,2851.0,2.0
577,241.0,226.0,2645.0,4384.0,4122.0,2809.0,2.0
578,238.0,225.0,2656.0,4384.0,4135.0,2893.0,2.0
579,238.0,226.0,2689.0,4384.0,4162.0,2917.0,2.0
580,238.0,229.0,2691.0,4385.0,4242.0,2933.0,2.0
581,244.0,233.0,2688.0,4383.0,4278.0,2929.0,2.0
582,248.0,229.0,2685.0,4384.0,4253.0,2919.0,2.0
583,246.0,233.0,2682.0,4385.0,4221.0,2877.0,2.0
584,245.0,228.0,2685.0,4385.0,4199.0,2906.0,2.0
585,243.0,219.0,2676.0,4384.0,4199.0,2862.0,2.0
586,246.0,217.0,2675.0,4383.0,4200.0,2820.0,2.0
587,245.0,210.0,2679.0,4386.0,4187.0,2789.0,2.0
588,247.0,203.0,2690.0,4385.0,4214.0,2688.0,2.0
589,243.0,198.0,2692.0,4383.0,4156.0,2570.0,2.0
590,239.0,191.0,2699.0,4386.0,4164.0,2517.0,2.0
591,247.0,179.0,2684.0,4385.0,4156.0,2576.0,2.0
592,245.0,177.0,2661.0,4383.0,4089.0,2676.0,2.0
593,244.0,171.0,2662.0,4384.0,4071.0,2695.0,2.0
594,247.0,167.0,2671.0,4385.0,4065.0,2701.0,2.0
595,245.0,162.0,2660.0,4382.0,4051.0,2718.0,2.0
596,246.0,158.0,2607.0,4385.0,4036.0,2724.0,2.0
597,243.0,152.0,2606.0,4384.0,4093.0,2751.0,2.0
598,250.0,146.0,2600.0,4384.0,4189.0,2787.0,2.0
599,256.0,144.0,2596.0,4385.0,4204.0,2852.0,2.0
600,253.0,145.0,2596.0,4383.0,4157.0,2966.0,2.0
601,253.0,142.0,2603.0,4384.0,4137.0,3027.0,2.0
602,251.0,139.0,2603.0,4386.0,4213.0,3025.0,2.0
603,249.0,136.0,2598.0,4384.0,4214.0,3048.0,2.0
604,251.0,140.0,2601.0,4385.0,4201.0,3039.0,2.0
605,249.0,145.0,2607.0,4386.0,4198.0,3042.0,2.0
606,248.0,138.0,2618.0,4386.0,4187.0,3029.0,2.0
607,248.0,130.0,2616.0,4383.0,4187.0,3035.0,2.0
608,251.0,130.0,2608.0,4384.0,4193.0,3047.0,2.0
609,247.0,130.0,2608.0,4384.0,4183.0,3043.0,2.0
610,252.0,133.0,2611.0,4383.0,4182.0,3009.0,2.0
611,253.0,125.0,2624.0,4384.0,4179.0,2951.0,2.0
612,252.0,138.0,2642.0,4385.0,4177.0,2871.0,2.0
613,248.0,148.0,2645.0,4384.0,4033.0,2873.0,2.0
614,249.0,152.0,2629.0,4386.0,4032.0,2893.0,2.0
615,255.0,155.0,2631.0,4386.0,4034.0,2889.0,2.0
616,254.0,156.0,2645.0,4384.0,4000.0,2895.0,2.0
617,252.0,157.0,2642.0,4385.0,3982.0,2878.0,2.0
618,256.0,181.0,2638.0,4384.0,3991.0,2824.0,2.0
619,259.0,213.0,2638.0,4384.0,3992.0,2809.0,2.0
620,259.0,232.0,2624.0,4385.0,3954.0,2809.0,2.0
621,260.0,236.0,2639.0,4383.0,3969.0,2755.0,2.0
622,262.0,223.0,2622.0,4384.0,3974.0,2770.0,2.0
623,263.0,208.0,2589.0,4384.0,3912.0,2844.0,2.0
624,263.0,202.0,2557.0,4382.0,3863.0,2812.0,2.0
625,268.0,185.0,2595.0,4384.0,3816.0,2853.0,2.0
626,268.0,185.0,2595.0,4384.0,3816.0,2853.0,2.0
627,267.0,221.0,2566.0,4384.0,3816.0,2847.0,2.0
628,263.0,243.0,2557.0,4384.0,3806.0,2840.0,2.0
629,262.0,236.0,2576.0,4385.0,3767.0,2844.0,2.0
630,265.0,218.0,2589.0,4386.0,3730.0,2788.0,2.0
631,260.0,234.0,2616.0,4387.0,3711.0,2776.0,2.0
632,260.0,261.0,2592.0,4385.0,3689.0,2756.0,2.0
633,265.0,294.0,2586.0,4386.0,3697.0,2742.0,2.0
634,278.0,314.0,2597.0,4385.0,3697.0,2652.0,2.0
635,280.0,321.0,2604.0,4384.0,3685.0,2631.0,2.0
636,277.0,325.0,2580.0,4383.0,3694.0,2657.0,2.0
637,276.0,326.0,2563.0,4384.0,3715.0,2719.0,2.0
638,273.0,330.0,2559.0,4383.0,3728.0,2722.0,2.0
639,273.0,328.0,2566.0,4387.0,3754.0,2659.0,2.0
640,274.0,328.0,2573.0,4384.0,3772.0,2682.0,2.0
641,279.0,334.0,2573.0,4384.0,3759.0,2631.0,2.0
642,279.0,334.0,2573.0,4384.0,3759.0,2631.0,2.0
643,280.0,342.0,2561.0,4385.0,3856.0,2587.0,2.0
644,280.0,343.0,2557.0,4384.0,3897.0,2579.0,2.0
645,280.0,339.0,2557.0,4385.0,3838.0,2639.0,2.0
646,263.0,342.0,2559.0,4384.0,3873.0,2671.0,2.0
647,265.0,356.0,2549.0,4383.0,3861.0,2705.0,2.0
648,260.0,372.0,2559.0,4384.0,3865.0,2793.0,2.0
649,262.0,389.0,2598.0,4385.0,3837.0,2845.0,2.0
650,260.0,399.0,2596.0,4384.0,3870.0,2871.0,2.0
651,260.0,423.0,2587.0,4385.0,3972.0,2868.0,2.0
652,258.0,440.0,2595.0,4385.0,3983.0,2855.0,2.0
653,275.0,450.0,2621.0,4384.0,3960.0,2823.0,2.0
654,274.0,460.0,2586.0,4386.0,3947.0,2820.0,2.0
655,272.0,467.0,2589.0,4385.0,3923.0,2823.0,2.0
656,271.0,479.0,2602.0,4385.0,3921.0,2832.0,2.0
657,272.0,481.0,2614.0,4384.0,3889.0,2849.0,2.0
658,267.0,474.0,2626.0,4385.0,3875.0,2849.0,2.0
659,267.0,468.0,2637.0,4383.0,3876.0,2874.0,2.0
660,261.0,469.0,2696.0,4384.0,3902.0,2943.0,2.0
661,262.0,474.0,2752.0,4386.0,3921.0,2976.0,2.0
662,266.0,468.0,2781.0,4384.0,3974.0,2988.0,2.0
663,265.0,459.0,2821.0,4383.0,3984.0,2976.0,2.0
664,262.0,451.0,2906.0,4384.0,3981.0,2951.0,2.0
665,264.0,448.0,2962.0,4383.0,4003.0,2932.0,2.0
666,262.0,466.0,2991.0,4385.0,4026.0,2934.0,2.0
667,259.0,479.0,3006.0,4383.0,4036.0,2923.0,2.0
668,259.0,503.0,3008.0,4383.0,4052.0,2875.0,2.0
669,258.0,514.0,3007.0,4383.0,4052.0,2906.0,2.0
670,259.0,532.0,3075.0,4383.0,4036.0,2931.0,2.0
671,256.0,556.0,3135.0,4382.0,4141.0,2886.0,2.0
672,258.0,574.0,3151.0,4383.0,4250.0,2803.0,2.0
673,257.0,578.0,3155.0,4384.0,4241.0,2744.0,2.0
674,255.0,564.0,3187.0,4385.0,4350.0,2729.0,2.0
675,254.0,567.0,3247.0,4384.0,4298.0,2733.0,2.0
676,256.0,569.0,3262.0,4383.0,4307.0,2754.0,2.0
677,253.0,572.0,3302.0,4382.0,4372.0,2800.0,2.0
678,249.0,578.0,3345.0,4384.0,4382.0,2870.0,2.0
679,255.0,593.0,3372.0,4385.0,4469.0,3001.0,2.0
680,255.0,587.0,3387.0,4383.0,4527.0,3105.0,2.0
681,259.0,583.0,3388.0,4382.0,4606.0,3092.0,2.0
682,258.0,608.0,3397.0,4383.0,4649.0,3083.0,2.0
683,257.0,632.0,3405.0,4383.0,4680.0,3095.0,2.0
684,258.0,641.0,3411.0,4383.0,4765.0,3077.0,2.0
685,259.0,653.0,3411.0,4382.0,4802.0,3093.0,2.0
686,259.0,658.0,3416.0,4384.0,4813.0,3119.0,2.0
687,258.0,660.0,3424.0,4383.0,4840.0,3131.0,2.0
688,261.0,655.0,3423.0,4381.0,4845.0,3122.0,2.0
689,259.0,640.0,3429.0,4381.0,4854.0,3113.0,2.0
690,255.0,635.0,3426.0,4382.0,4828.0,3103.0,2.0
691,254.0,621.0,3431.0,4381.0,4804.0,3086.0,2.0
692,253.0,621.0,3437.0,4380.0,4758.0,3049.0,2.0
693,258.0,618.0,3436.0,4382.0,4721.0,3042.0,2.0
694,260.0,643.0,3441.0,4382.0,4700.0,3040.0,2.0
695,265.0,658.0,3434.0,4382.0,4611.0,2990.0,2.0
696,263.0,671.0,3420.0,4380.0,4487.0,2969.0,2.0
697,264.0,666.0,3405.0,4382.0,4407.0,2953.0,2.0
698,259.0,653.0,3407.0,4383.0,4387.0,2953.0,2.0
699,255.0,642.0,3410.0,4383.0,4363.0,3027.0,2.0
700,259.0,615.0,3417.0,4384.0,4413.0,3038.0,2.0
701,260.0,595.0,3412.0,4385.0,4430.0,3053.0,2.0
702,258.0,587.0,3393.0,4382.0,4437.0,3030.0,2.0
703,258.0,598.0,3372.0,4383.0,4395.0,2966.0,2.0
704,260.0,594.0,3397.0,4384.0,4305.0,2972.0,2.0
705,259.0,592.0,3404.0,4385.0,4291.0,2981.0,2.0
706,259.0,607.0,3370.0,4383.0,4325.0,2967.0,2.0
707,263.0,619.0,3347.0,4384.0,4352.0,2857.0,2.0
708,262.0,630.0,3315.0,4385.0,4344.0,2851.0,2.0
709,258.0,633.0,3308.0,4383.0,4366.0,2852.0,2.0
710,262.0,633.0,3302.0,4382.0,4363.0,2815.0,2.0
711,262.0,638.0,3299.0,4385.0,4341.0,2786.0,2.0
712,260.0,636.0,3290.0,4385.0,4323.0,2763.0,2.0
713,258.0,622.0,3250.0,4385.0,4302.0,2773.0,2.0
714,257.0,610.0,3216.0,4383.0,4302.0,2767.0,2.0
715,259.0,585.0,3209.0,4385.0,4308.0,2777.0,2.0
716,258.0,563.0,3214.0,4382.0,4310.0,2814.0,2.0
717,256.0,534.0,3236.0,4383.0,4315.0,2820.0,2.0
718,262.0,529.0,3255.0,4384.0,4308.0,2827.0,2.0
719,262.0,524.0,3255.0,4383.0,4339.0,2759.0,2.0
720,263.0,531.0,3229.0,4384.0,4316.0,2754.0,2.0
721,262.0,532.0,3225.0,4383.0,4238.0,2754.0,2.0
722,260.0,529.0,3222.0,4382.0,4211.0,2764.0,2.0
723,262.0,537.0,3228.0,4382.0,4204.0,2784.0,2.0
724,256.0,531.0,3221.0,4384.0,4194.0,2776.0,2.0
725,256.0,537.0,3209.0,4383.0,4142.0,2751.0,2.0
726,258.0,541.0,3200.0,4383.0,4128.0,2730.0,2.0
727,260.0,560.0,3195.0,4383.0,4097.0,2708.0,2.0
728,258.0,572.0,3186.0,4382.0,4032.0,2702.0,2.0
729,260.0,574.0,3179.0,4383.0,4013.0,2681.0,2.0
730,260.0,571.0,3184.0,4384.0,3951.0,2619.0,2.0
731,256.0,577.0,3233.0,4383.0,3845.0,2493.0,2.0
732,252.0,585.0,3298.0,4383.0,3705.0,2389.0,2.0
733,252.0,600.0,3267.0,4382.0,3614.0,2235.0,2.0
734,252.0,602.0,3270.0,4385.0,3619.0,2165.0,2.0
735,255.0,602.0,3281.0,4383.0,3645.0,2070.0,2.0
736,254.0,601.0,3261.0,4383.0,3637.0,1964.0,2.0
737,252.0,604.0,3253.0,4384.0,3604.0,1911.0,2.0
738,256.0,613.0,3235.0,4382.0,3594.0,1927.0,2.0
739,258.0,610.0,3188.0,4385.0,3602.0,1926.0,2.0
740,256.0,609.0,3131.0,4386.0,3575.0,1962.0,2.0
741,259.0,597.0,3069.0,4386.0,3545.0,1956.0,2.0
742,256.0,593.0,3037.0,4385.0,3509.0,1944.0,2.0
743,257.0,580.0,3028.0,4386.0,3456.0,1914.0,2.0
744,261.0,566.0,2910.0,4385.0,3321.0,1879.0,2.0
745,260.0,556.0,2843.0,4384.0,3268.0,1884.0,2.0
746,263.0,553.0,2813.0,4383.0,3275.0,1902.0,2.0
747,263.0,550.0,2751.0,4384.0,3245.0,1889.0,2.0
748,262.0,565.0,2744.0,4385.0,3214.0,1857.0,2.0
749,261.0,552.0,2748.0,4385.0,3208.0,1815.0,2.0
750,260.0,541.0,2733.0,4384.0,3184.0,1783.0,2.0
751,258.0,533.0,2671.0,4384.0,3183.0,1782.0,2.0
752,259.0,518.0,2600.0,4384.0,3165.0,1783.0,2.0
753,261.0,509.0,2544.0,4384.0,3128.0,1786.0,2.0
754,260.0,519.0,2364.0,4385.0,3011.0,2006.0,2.0
755,259.0,526.0,2245.0,4385.0,3019.0,2123.0,2.0
756,261.0,522.0,2177.0,4384.0,3035.0,2173.0,2.0
757,255.0,524.0,2161.0,4386.0,3036.0,2166.0,2.0
758,255.0,524.0,2161.0,4386.0,3036.0,2166.0,2.0
759,258.0,507.0,2098.0,4385.0,3038.0,2205.0,2.0
760,259.0,522.0,2076.0,4385.0,3037.0,2176.0,2.0
761,257.0,530.0,2060.0,4387.0,3037.0,2131.0,2.0
762,259.0,524.0,2031.0,4387.0,3044.0,2145.0,2.0
763,260.0,505.0,2015.0,4384.0,3040.0,2161.0,2.0
764,262.0,509.0,2034.0,4385.0,3040.0,2161.0,2.0
765,262.0,506.0,2051.0,4385.0,3020.0,2194.0,2.0
766,262.0,502.0,2090.0,4386.0,2982.0,2322.0,2.0
767,262.0,500.0,2103.0,4386.0,2983.0,2361.0,2.0
768,260.0,486.0,2105.0,4386.0,2979.0,2351.0,2.0
769,261.0,484.0,2109.0,4385.0,2981.0,2388.0,2.0
770,257.0,482.0,2107.0,4386.0,2984.0,2405.0,2.0
771,257.0,478.0,2098.0,4385.0,2976.0,2393.0,2.0
772,259.0,488.0,2094.0,4385.0,2981.0,2384.0,2.0
773,258.0,470.0,2093.0,4387.0,2979.0,2378.0,2.0
774,253.0,446.0,2087.0,4386.0,2977.0,2373.0,2.0
775,258.0,430.0,2087.0,4386.0,2981.0,2322.0,2.0
776,258.0,416.0,2087.0,4386.0,2979.0,2325.0,2.0
777,260.0,400.0,2085.0,4387.0,3004.0,2334.0,2.0
778,259.0,399.0,2077.0,4386.0,3038.0,2292.0,2.0
779,259.0,413.0,2069.0,4387.0,3029.0,2280.0,2.0
780,257.0,440.0,2071.0,4387.0,3008.0,2235.0,2.0
781,256.0,439.0,2066.0,4387.0,2972.0,2240.0,2.0
782,255.0,431.0,2031.0,4386.0,2973.0,2225.0,2.0
783,255.0,426.0,1999.0,4387.0,2972.0,2213.0,2.0
784,258.0,439.0,1979.0,4385.0,2974.0,2250.0,2.0
785,266.0,446.0,1963.0,4387.0,2975.0,2248.0,2.0
786,263.0,443.0,1960.0,4386.0,2972.0,2243.0,2.0
787,265.0,442.0,1961.0,4387.0,2973.0,2247.0,2.0
788,253.0,438.0,1964.0,4387.0,2969.0,2252.0,2.0
789,254.0,435.0,1963.0,4388.0,2977.0,2262.0,2.0
790,258.0,439.0,1952.0,4387.0,2971.0,2256.0,2.0
791,259.0,432.0,1954.0,4387.0,2969.0,2248.0,2.0
792,259.0,432.0,1954.0,4387.0,2969.0,2248.0,2.0
793,259.0,432.0,1954.0,4387.0,2969.0,2248.0,2.0
794,261.0,399.0,1958.0,4389.0,2972.0,2265.0,2.0
795,262.0,389.0,1957.0,4387.0,2971.0,2286.0,2.0
796,262.0,383.0,1958.0,4387.0,2972.0,2349.0,2.0
797,262.0,375.0,1956.0,4387.0,2977.0,2375.0,2.0
798,261.0,375.0,1955.0,4388.0,2970.0,2382.0,2.0
799,262.0,375.0,1951.0,4387.0,2975.0,2376.0,2.0
800,263.0,370.0,1950.0,4388.0,2975.0,2381.0,2.0
801,259.0,372.0,1958.0,4389.0,2984.0,2373.0,2.0
802,262.0,381.0,1978.0,4388.0,2997.0,2310.0,2.0
803,265.0,386.0,1993.0,4388.0,3002.0,2311.0,2.0
804,265.0,393.0,2006.0,4387.0,3008.0,2297.0,2.0
805,260.0,401.0,2018.0,4387.0,3016.0,2285.0,2.0
806,258.0,398.0,2032.0,4388.0,3029.0,2240.0,2.0
807,256.0,399.0,2054.0,4386.0,3038.0,2225.0,2.0
808,256.0,399.0,2054.0,4386.0,3038.0,2225.0,2.0
809,259.0,374.0,2089.0,4390.0,3031.0,2246.0,2.0
