,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
394,4385.0,3788.0,2.0,3271.0,1922.0,1311.0,239.0
395,4385.0,3740.0,2.0,3283.0,1936.0,1304.0,238.0
396,4383.0,3713.0,2.0,3199.0,1946.0,1303.0,238.0
397,4388.0,3645.0,2.0,3251.0,1940.0,1304.0,236.0
398,4388.0,3688.0,2.0,3312.0,1933.0,1319.0,236.0
399,4392.0,3731.0,2.0,3325.0,1943.0,1323.0,234.0
400,4389.0,3754.0,2.0,3310.0,1981.0,1353.0,233.0
401,4391.0,3766.0,2.0,3366.0,2045.0,1359.0,236.0
402,4389.0,3870.0,2.0,3322.0,2088.0,1376.0,236.0
403,4387.0,3893.0,2.0,3368.0,2104.0,1383.0,237.0
404,4389.0,3851.0,2.0,3403.0,2131.0,1381.0,236.0
405,4388.0,3822.0,2.0,3418.0,2155.0,1378.0,239.0
406,4387.0,3753.0,2.0,3381.0,2161.0,1417.0,236.0
407,4386.0,3735.0,2.0,3440.0,2105.0,1422.0,236.0
408,4386.0,3767.0,2.0,3516.0,2029.0,1422.0,237.0
409,4386.0,3784.0,2.0,3529.0,1990.0,1439.0,237.0
410,4386.0,3784.0,2.0,3529.0,1990.0,1439.0,237.0
411,4388.0,3705.0,2.0,3597.0,1906.0,1483.0,235.0
412,4391.0,3671.0,2.0,3605.0,1862.0,1510.0,235.0
413,4388.0,3658.0,2.0,3602.0,1876.0,1505.0,234.0
414,4390.0,3728.0,2.0,3560.0,1936.0,1513.0,235.0
415,4391.0,3749.0,2.0,3571.0,1954.0,1517.0,233.0
416,4389.0,3756.0,2.0,3629.0,1945.0,1532.0,235.0
417,4388.0,3718.0,2.0,3631.0,1950.0,1529.0,234.0
418,4385.0,3719.0,2.0,3625.0,1922.0,1547.0,233.0
419,4391.0,3761.0,2.0,3636.0,1903.0,1566.0,232.0
420,4392.0,3731.0,2.0,3658.0,1876.0,1584.0,235.0
421,4387.0,3735.0,2.0,3700.0,1885.0,1598.0,236.0
422,4388.0,3674.0,2.0,3771.0,1871.0,1609.0,235.0
423,4389.0,3592.0,2.0,3783.0,1809.0,1610.0,236.0
424,4389.0,3548.0,2.0,3706.0,1749.0,1595.0,235.0
425,4389.0,3551.0,2.0,3735.0,1706.0,1612.0,234.0
426,4391.0,3511.0,2.0,3706.0,1688.0,1609.0,233.0
427,4387.0,3473.0,2.0,3703.0,1688.0,1637.0,232.0
428,4387.0,3458.0,2.0,3675.0,1684.0,1665.0,232.0
429,4391.0,3446.0,2.0,3678.0,1687.0,1646.0,232.0
430,4391.0,3454.0,2.0,3673.0,1685.0,1618.0,231.0
431,4393.0,3505.0,2.0,3674.0,1650.0,1584.0,233.0
432,4354.0,3585.0,2.0,3713.0,1604.0,1580.0,233.0
433,4313.0,3634.0,2.0,3704.0,1629.0,1605.0,234.0
434,4336.0,3562.0,2.0,3708.0,1593.0,1631.0,234.0
435,4335.0,3415.0,2.0,3761.0,1563.0,1663.0,231.0
436,4334.0,3306.0,2.0,3770.0,1562.0,1670.0,231.0
437,4334.0,3291.0,2.0,3706.0,1562.0,1669.0,231.0
438,4333.0,3294.0,2.0,3649.0,1564.0,1655.0,229.0
439,4332.0,3287.0,2.0,3666.0,1563.0,1631.0,229.0
440,4324.0,3220.0,2.0,3700.0,1561.0,1626.0,229.0
441,4329.0,3221.0,2.0,3703.0,1563.0,1635.0,232.0
442,4328.0,3217.0,2.0,3653.0,1564.0,1638.0,232.0
443,4327.0,3181.0,2.0,3622.0,1551.0,1622.0,229.0
444,4324.0,3167.0,2.0,3582.0,1499.0,1628.0,228.0
445,4308.0,3130.0,2.0,3501.0,1498.0,1669.0,232.0
446,4288.0,3138.0,2.0,3441.0,1465.0,1695.0,232.0
447,4263.0,3222.0,2.0,3358.0,1359.0,1687.0,235.0
448,4227.0,3221.0,2.0,3355.0,1322.0,1675.0,235.0
449,4183.0,3140.0,2.0,3425.0,1324.0,1659.0,236.0
450,4145.0,3097.0,2.0,3524.0,1324.0,1646.0,235.0
451,4143.0,3063.0,2.0,3533.0,1322.0,1629.0,231.0
452,4140.0,3073.0,2.0,3489.0,1290.0,1610.0,233.0
453,4140.0,3108.0,2.0,3486.0,1180.0,1610.0,227.0
454,4143.0,3085.0,2.0,3492.0,1142.0,1598.0,225.0
455,4140.0,3013.0,2.0,3527.0,1141.0,1586.0,226.0
456,4112.0,2915.0,2.0,3529.0,1141.0,1567.0,224.0
457,4108.0,2802.0,2.0,3481.0,1142.0,1560.0,226.0
458,4105.0,2733.0,2.0,3502.0,1141.0,1563.0,227.0
459,4103.0,2698.0,2.0,3568.0,1142.0,1554.0,228.0
460,4078.0,2661.0,2.0,3575.0,1142.0,1548.0,226.0
461,4058.0,2652.0,2.0,3542.0,1141.0,1554.0,227.0
462,4039.0,2656.0,2.0,3523.0,1139.0,1541.0,231.0
463,4032.0,2633.0,2.0,3522.0,1138.0,1513.0,235.0
464,4013.0,2579.0,2.0,3525.0,1138.0,1503.0,235.0
465,4012.0,2544.0,2.0,3496.0,1138.0,1499.0,237.0
466,3999.0,2556.0,2.0,3469.0,1057.0,1431.0,235.0
467,3987.0,2440.0,2.0,3321.0,1058.0,1444.0,233.0
468,3991.0,2311.0,2.0,3308.0,1059.0,1438.0,235.0
469,4004.0,2249.0,2.0,3298.0,1059.0,1414.0,243.0
470,4002.0,2243.0,2.0,3371.0,1059.0,1399.0,243.0
471,3982.0,2308.0,2.0,3347.0,1058.0,1380.0,241.0
472,4004.0,2366.0,2.0,3307.0,1057.0,1355.0,240.0
473,4005.0,2335.0,2.0,3318.0,1057.0,1330.0,241.0
474,3986.0,2362.0,2.0,3306.0,1056.0,1319.0,240.0
475,3978.0,2332.0,2.0,3339.0,1055.0,1297.0,240.0
476,3983.0,2319.0,2.0,3374.0,1056.0,1265.0,242.0
477,3977.0,2327.0,2.0,3378.0,1056.0,1257.0,241.0
478,3987.0,2366.0,2.0,3452.0,1056.0,1226.0,241.0
479,3993.0,2383.0,2.0,3540.0,1056.0,1203.0,234.0
480,3992.0,2339.0,2.0,3568.0,1058.0,1181.0,237.0
481,4000.0,2330.0,2.0,3565.0,1056.0,1149.0,238.0
482,4004.0,2350.0,2.0,3563.0,1057.0,1127.0,236.0
483,4018.0,2358.0,2.0,3551.0,1057.0,1139.0,236.0
484,4029.0,2354.0,2.0,3532.0,1057.0,1170.0,237.0
485,4055.0,2335.0,2.0,3522.0,1053.0,1169.0,236.0
486,4066.0,2296.0,2.0,3511.0,1049.0,1160.0,238.0
487,4071.0,2254.0,2.0,3470.0,1049.0,1151.0,239.0
488,4082.0,2191.0,2.0,3512.0,1050.0,1140.0,239.0
489,4086.0,2183.0,2.0,3514.0,1051.0,1129.0,238.0
490,4084.0,2192.0,2.0,3464.0,1051.0,1121.0,238.0
491,4089.0,2215.0,2.0,3398.0,1050.0,1110.0,235.0
492,4082.0,2267.0,2.0,3392.0,1051.0,1043.0,238.0
493,4083.0,2256.0,2.0,3430.0,1051.0,1005.0,240.0
494,4084.0,2243.0,2.0,3483.0,1053.0,954.0,240.0
495,4087.0,2222.0,2.0,3537.0,1056.0,931.0,238.0
496,4090.0,2222.0,2.0,3538.0,1058.0,907.0,238.0
497,4126.0,2245.0,2.0,3466.0,1056.0,963.0,241.0
498,4129.0,2219.0,2.0,3433.0,1062.0,981.0,241.0
499,4130.0,2224.0,2.0,3462.0,1066.0,982.0,243.0
500,4133.0,2238.0,2.0,3394.0,1065.0,996.0,245.0
501,4130.0,2301.0,2.0,3371.0,1065.0,977.0,245.0
502,4132.0,2383.0,2.0,3464.0,1065.0,954.0,244.0
503,4127.0,2394.0,2.0,3527.0,1064.0,954.0,248.0
504,4127.0,2394.0,2.0,3527.0,1064.0,954.0,248.0
505,4126.0,2410.0,2.0,3527.0,1066.0,956.0,241.0
506,4130.0,2417.0,2.0,3524.0,1067.0,943.0,242.0
507,4129.0,2417.0,2.0,3513.0,1067.0,932.0,240.0
508,4131.0,2420.0,2.0,3500.0,1069.0,914.0,242.0
509,4131.0,2418.0,2.0,3546.0,1070.0,900.0,246.0
510,4133.0,2416.0,2.0,3557.0,1070.0,909.0,242.0
511,4133.0,2405.0,2.0,3563.0,1069.0,913.0,245.0
512,4137.0,2405.0,2.0,3542.0,1077.0,908.0,243.0
513,4136.0,2375.0,2.0,3527.0,1079.0,883.0,241.0
514,4137.0,2256.0,2.0,3421.0,1071.0,835.0,240.0
515,4139.0,2328.0,2.0,3325.0,1073.0,843.0,245.0
516,4141.0,2379.0,2.0,3272.0,1072.0,806.0,241.0
517,4143.0,2384.0,2.0,3298.0,1075.0,780.0,245.0
518,4140.0,2381.0,2.0,3349.0,1075.0,757.0,246.0
519,4130.0,2378.0,2.0,3385.0,1075.0,746.0,242.0
520,4134.0,2370.0,2.0,3388.0,1076.0,729.0,244.0
521,4132.0,2374.0,2.0,3371.0,1075.0,713.0,243.0
522,4131.0,2372.0,2.0,3413.0,1076.0,697.0,242.0
523,4135.0,2381.0,2.0,3444.0,1075.0,663.0,240.0
524,4131.0,2433.0,2.0,3520.0,1076.0,650.0,242.0
525,4137.0,2492.0,2.0,3566.0,1078.0,636.0,240.0
526,4133.0,2558.0,2.0,3577.0,1078.0,616.0,241.0
527,4133.0,2560.0,2.0,3579.0,1103.0,613.0,240.0
528,4133.0,2566.0,2.0,3587.0,1120.0,623.0,239.0
529,4137.0,2593.0,2.0,3565.0,1085.0,635.0,245.0
530,4137.0,2588.0,2.0,3551.0,1095.0,618.0,245.0
531,4136.0,2602.0,2.0,3549.0,1099.0,617.0,245.0
532,4138.0,2642.0,2.0,3552.0,1095.0,611.0,247.0
533,4137.0,2666.0,2.0,3544.0,1124.0,604.0,247.0
534,4136.0,2692.0,2.0,3552.0,1133.0,603.0,249.0
535,4142.0,2710.0,2.0,3527.0,1104.0,596.0,249.0
536,4140.0,2811.0,2.0,3536.0,1083.0,573.0,249.0
537,4142.0,2869.0,2.0,3522.0,1084.0,565.0,248.0
538,4142.0,2869.0,2.0,3522.0,1084.0,565.0,248.0
539,4140.0,2945.0,2.0,3517.0,1105.0,520.0,250.0
540,4142.0,2968.0,2.0,3534.0,1135.0,483.0,251.0
541,4140.0,2963.0,2.0,3544.0,1152.0,469.0,250.0
542,4141.0,2965.0,2.0,3535.0,1179.0,462.0,250.0
543,4141.0,2965.0,2.0,3535.0,1179.0,462.0,250.0
544,4147.0,2968.0,2.0,3526.0,1120.0,467.0,249.0
545,4144.0,2971.0,2.0,3527.0,1106.0,443.0,253.0
546,4144.0,2980.0,2.0,3534.0,1101.0,421.0,249.0
547,4144.0,2980.0,2.0,3534.0,1101.0,421.0,249.0
548,4146.0,3012.0,2.0,3518.0,1147.0,392.0,245.0
549,4149.0,2994.0,2.0,3483.0,1197.0,397.0,242.0
550,4147.0,2962.0,2.0,3475.0,1229.0,413.0,244.0
551,4146.0,2994.0,2.0,3466.0,1229.0,439.0,244.0
552,4148.0,3008.0,2.0,3475.0,1200.0,461.0,242.0
553,4149.0,2981.0,2.0,3477.0,1131.0,490.0,249.0
554,4146.0,2958.0,2.0,3457.0,1119.0,438.0,250.0
555,4147.0,2977.0,2.0,3468.0,1125.0,496.0,250.0
556,4148.0,2960.0,2.0,3425.0,1082.0,490.0,256.0
557,4147.0,2985.0,2.0,3445.0,1081.0,460.0,256.0
558,4146.0,2996.0,2.0,3455.0,1080.0,459.0,255.0
559,4147.0,2987.0,2.0,3445.0,1080.0,447.0,249.0
560,4145.0,2969.0,2.0,3398.0,1081.0,452.0,251.0
561,4144.0,2973.0,2.0,3394.0,1105.0,443.0,252.0
562,4145.0,2906.0,2.0,3412.0,1137.0,429.0,252.0
563,4140.0,2878.0,2.0,3434.0,1150.0,444.0,254.0
564,4145.0,2869.0,2.0,3408.0,1147.0,455.0,254.0
565,4145.0,2870.0,2.0,3397.0,1098.0,447.0,254.0
566,4146.0,2891.0,2.0,3401.0,1079.0,441.0,258.0
567,4143.0,2879.0,2.0,3372.0,1078.0,457.0,261.0
568,4145.0,2829.0,2.0,3308.0,1078.0,450.0,261.0
569,4144.0,2785.0,2.0,3277.0,1078.0,450.0,262.0
570,4146.0,2774.0,2.0,3274.0,1078.0,437.0,262.0
571,4146.0,2785.0,2.0,3282.0,1078.0,430.0,261.0
572,4149.0,2767.0,2.0,3226.0,1078.0,416.0,261.0
573,4147.0,2757.0,2.0,3289.0,1077.0,431.0,265.0
574,4145.0,2757.0,2.0,3404.0,1078.0,425.0,272.0
575,4147.0,2806.0,2.0,3504.0,1077.0,393.0,272.0
576,4149.0,2746.0,2.0,3584.0,1077.0,367.0,272.0
577,4145.0,2761.0,2.0,3601.0,1077.0,352.0,262.0
578,4150.0,2762.0,2.0,3621.0,1078.0,353.0,265.0
579,4148.0,2757.0,2.0,3609.0,1077.0,353.0,264.0
580,4145.0,2772.0,2.0,3616.0,1077.0,347.0,267.0
581,4150.0,2812.0,2.0,3621.0,1077.0,343.0,272.0
582,4150.0,2791.0,2.0,3600.0,1076.0,327.0,272.0
583,4151.0,2732.0,2.0,3609.0,1075.0,318.0,271.0
584,4151.0,2745.0,2.0,3580.0,1075.0,344.0,273.0
585,4150.0,2728.0,2.0,3516.0,1075.0,366.0,272.0
586,4147.0,2649.0,2.0,3472.0,1074.0,378.0,271.0
587,4151.0,2543.0,2.0,3486.0,1074.0,387.0,270.0
588,4145.0,2513.0,2.0,3486.0,1074.0,398.0,273.0
589,4144.0,2457.0,2.0,3469.0,1074.0,395.0,280.0
590,4144.0,2418.0,2.0,3469.0,1073.0,390.0,281.0
591,4145.0,2404.0,2.0,3478.0,1072.0,396.0,279.0
592,4144.0,2417.0,2.0,3472.0,1072.0,425.0,278.0
593,4144.0,2418.0,2.0,3430.0,1072.0,464.0,279.0
594,4144.0,2420.0,2.0,3459.0,1071.0,477.0,277.0
595,4142.0,2395.0,2.0,3444.0,1073.0,502.0,270.0
596,4145.0,2355.0,2.0,3423.0,1071.0,527.0,269.0
597,4145.0,2353.0,2.0,3416.0,1072.0,519.0,269.0
598,4152.0,2342.0,2.0,3452.0,1072.0,536.0,268.0
599,4167.0,2322.0,2.0,3480.0,1071.0,547.0,271.0
600,4168.0,2327.0,2.0,3496.0,1072.0,553.0,272.0
601,4167.0,2359.0,2.0,3504.0,1071.0,555.0,272.0
602,4171.0,2373.0,2.0,3496.0,1072.0,560.0,273.0
603,4171.0,2372.0,2.0,3502.0,1083.0,567.0,271.0
604,4168.0,2335.0,2.0,3466.0,1093.0,597.0,274.0
605,4169.0,2318.0,2.0,3462.0,1104.0,619.0,276.0
606,4169.0,2300.0,2.0,3455.0,1094.0,608.0,277.0
607,4170.0,2274.0,2.0,3479.0,1065.0,604.0,275.0
608,4172.0,2261.0,2.0,3506.0,1068.0,610.0,275.0
609,4168.0,2270.0,2.0,3500.0,1066.0,614.0,275.0
610,4170.0,2287.0,2.0,3492.0,1067.0,617.0,278.0
611,4166.0,2327.0,2.0,3523.0,1067.0,618.0,275.0
612,4172.0,2328.0,2.0,3516.0,1067.0,636.0,275.0
613,4186.0,2331.0,2.0,3516.0,1067.0,647.0,276.0
614,4188.0,2311.0,2.0,3492.0,1066.0,667.0,274.0
615,4189.0,2301.0,2.0,3481.0,1066.0,684.0,274.0
616,4191.0,2292.0,2.0,3445.0,1065.0,684.0,270.0
617,4188.0,2264.0,2.0,3421.0,1065.0,722.0,272.0
618,4194.0,2226.0,2.0,3378.0,1064.0,774.0,273.0
619,4190.0,2200.0,2.0,3290.0,1063.0,821.0,272.0
620,4193.0,2191.0,2.0,3231.0,1065.0,860.0,272.0
621,4192.0,2204.0,2.0,3227.0,1064.0,856.0,270.0
622,4197.0,2206.0,2.0,3223.0,1063.0,886.0,271.0
623,4197.0,2206.0,2.0,3223.0,1063.0,886.0,271.0
624,4205.0,2203.0,2.0,3226.0,1064.0,938.0,276.0
625,4215.0,2192.0,2.0,3162.0,1064.0,979.0,276.0
626,4214.0,2188.0,2.0,3117.0,1062.0,997.0,270.0
627,4215.0,2192.0,2.0,3064.0,1063.0,1026.0,267.0
628,4213.0,2205.0,2.0,3047.0,1062.0,1032.0,266.0
629,4216.0,2204.0,2.0,3005.0,1061.0,1031.0,269.0
630,4217.0,2202.0,2.0,2959.0,1061.0,1052.0,264.0
631,4219.0,2200.0,2.0,2938.0,1061.0,1046.0,265.0
632,4216.0,2205.0,2.0,2948.0,1061.0,1061.0,268.0
633,4213.0,2200.0,2.0,2945.0,1061.0,1060.0,267.0
634,4215.0,2201.0,2.0,2922.0,1060.0,1071.0,267.0
635,4224.0,2211.0,2.0,2864.0,1059.0,1078.0,272.0
636,4236.0,2227.0,2.0,2816.0,1059.0,1085.0,271.0
637,4236.0,2252.0,2.0,2813.0,1058.0,1113.0,268.0
638,4237.0,2252.0,2.0,2780.0,1057.0,1132.0,264.0
639,4238.0,2270.0,2.0,2743.0,1057.0,1138.0,266.0
640,4239.0,2298.0,2.0,2713.0,1058.0,1165.0,269.0
641,4241.0,2288.0,2.0,2631.0,1057.0,1192.0,270.0
642,4236.0,2278.0,2.0,2651.0,1057.0,1206.0,271.0
643,4239.0,2301.0,2.0,2654.0,1057.0,1219.0,269.0
644,4239.0,2346.0,2.0,2648.0,1056.0,1214.0,268.0
645,4241.0,2421.0,2.0,2628.0,1055.0,1195.0,266.0
646,4252.0,2459.0,2.0,2628.0,1054.0,1198.0,262.0
647,4262.0,2488.0,2.0,2707.0,1054.0,1202.0,263.0
648,4261.0,2541.0,2.0,2723.0,1057.0,1209.0,262.0
649,4261.0,2560.0,2.0,2809.0,1057.0,1210.0,260.0
650,4261.0,2569.0,2.0,2868.0,1060.0,1215.0,261.0
651,4260.0,2591.0,2.0,2880.0,1062.0,1209.0,261.0
652,4264.0,2649.0,2.0,2925.0,1061.0,1231.0,259.0
653,4261.0,2672.0,2.0,3005.0,1064.0,1238.0,255.0
654,4265.0,2698.0,2.0,3007.0,1071.0,1226.0,255.0
655,4266.0,2741.0,2.0,2979.0,1077.0,1235.0,256.0
656,4263.0,2739.0,2.0,3004.0,1083.0,1263.0,257.0
657,4265.0,2774.0,2.0,3085.0,1096.0,1284.0,259.0
658,4274.0,2873.0,2.0,3234.0,1098.0,1288.0,256.0
659,4282.0,2901.0,2.0,3368.0,1097.0,1294.0,255.0
660,4284.0,2957.0,2.0,3420.0,1098.0,1304.0,253.0
661,4284.0,3168.0,2.0,3320.0,1098.0,1300.0,248.0
662,4286.0,3330.0,2.0,3213.0,1098.0,1299.0,247.0
663,4285.0,3382.0,2.0,3156.0,1097.0,1307.0,251.0
664,4287.0,3410.0,2.0,3250.0,1099.0,1289.0,245.0
665,4285.0,3492.0,2.0,3248.0,1098.0,1273.0,243.0
666,4285.0,3583.0,2.0,3214.0,1097.0,1251.0,245.0
667,4287.0,3709.0,2.0,3249.0,1108.0,1237.0,246.0
668,4287.0,3735.0,2.0,3325.0,1168.0,1225.0,243.0
669,4285.0,3762.0,2.0,3242.0,1260.0,1220.0,242.0
670,4288.0,3672.0,2.0,3161.0,1294.0,1181.0,242.0
671,4301.0,3671.0,2.0,3126.0,1303.0,1160.0,241.0
672,4302.0,3671.0,2.0,3184.0,1302.0,1192.0,241.0
673,4301.0,3649.0,2.0,3266.0,1304.0,1207.0,244.0
674,4306.0,3692.0,2.0,3275.0,1303.0,1208.0,241.0
675,4307.0,3821.0,2.0,3193.0,1300.0,1193.0,240.0
676,4303.0,4000.0,2.0,3075.0,1303.0,1211.0,241.0
677,4306.0,4035.0,2.0,3085.0,1302.0,1222.0,239.0
678,4306.0,4144.0,2.0,3084.0,1303.0,1228.0,239.0
679,4305.0,4215.0,2.0,3045.0,1304.0,1205.0,241.0
680,4307.0,4278.0,2.0,3064.0,1304.0,1197.0,243.0
681,4308.0,4334.0,2.0,3111.0,1331.0,1185.0,242.0
682,4323.0,4227.0,2.0,3057.0,1363.0,1173.0,245.0
683,4327.0,4162.0,2.0,3004.0,1374.0,1171.0,243.0
684,4324.0,4163.0,2.0,3069.0,1382.0,1175.0,243.0
685,4325.0,4150.0,2.0,3162.0,1387.0,1173.0,240.0
686,4325.0,4174.0,2.0,3234.0,1389.0,1148.0,241.0
687,4324.0,4231.0,2.0,3286.0,1391.0,1121.0,239.0
688,4326.0,4290.0,2.0,3347.0,1393.0,1103.0,240.0
689,4326.0,4296.0,2.0,3492.0,1394.0,1092.0,241.0
690,4325.0,4287.0,2.0,3540.0,1397.0,1065.0,240.0
691,4327.0,4297.0,2.0,3561.0,1398.0,1093.0,244.0
692,4329.0,4238.0,2.0,3646.0,1400.0,1130.0,243.0
693,4323.0,4165.0,2.0,3723.0,1401.0,1162.0,242.0
694,4336.0,4178.0,2.0,3744.0,1400.0,1194.0,243.0
695,4346.0,4158.0,2.0,3761.0,1399.0,1202.0,238.0
696,4342.0,4106.0,2.0,3805.0,1403.0,1211.0,237.0
697,4345.0,4092.0,2.0,3744.0,1404.0,1227.0,243.0
698,4346.0,4119.0,2.0,3767.0,1403.0,1243.0,243.0
699,4348.0,4128.0,2.0,3718.0,1402.0,1244.0,240.0
700,4348.0,4120.0,2.0,3691.0,1392.0,1225.0,242.0
701,4346.0,4060.0,2.0,3683.0,1383.0,1183.0,240.0
702,4347.0,4067.0,2.0,3683.0,1395.0,1135.0,238.0
703,4345.0,4100.0,2.0,3715.0,1400.0,1090.0,238.0
704,4349.0,4128.0,2.0,3733.0,1400.0,1090.0,239.0
705,4347.0,4172.0,2.0,3721.0,1368.0,1094.0,241.0
706,4351.0,4183.0,2.0,3678.0,1314.0,1099.0,238.0
707,4362.0,4132.0,2.0,3687.0,1310.0,1113.0,237.0
708,4365.0,4130.0,2.0,3684.0,1310.0,1131.0,239.0
709,4368.0,4075.0,2.0,3678.0,1310.0,1142.0,238.0
710,4365.0,4010.0,2.0,3694.0,1310.0,1156.0,239.0
711,4365.0,3951.0,2.0,3709.0,1312.0,1148.0,240.0
712,4366.0,3928.0,2.0,3698.0,1311.0,1145.0,238.0
713,4366.0,3922.0,2.0,3667.0,1311.0,1151.0,239.0
714,4365.0,3929.0,2.0,3603.0,1311.0,1172.0,242.0
715,4366.0,3926.0,2.0,3589.0,1309.0,1197.0,241.0
716,4369.0,3934.0,2.0,3552.0,1300.0,1224.0,239.0
717,4367.0,3931.0,2.0,3514.0,1293.0,1261.0,244.0
718,4365.0,3900.0,2.0,3506.0,1293.0,1292.0,243.0
719,4363.0,3939.0,2.0,3506.0,1293.0,1319.0,243.0
720,4361.0,3967.0,2.0,3362.0,1291.0,1356.0,242.0
721,4365.0,3956.0,2.0,3277.0,1292.0,1360.0,242.0
722,4362.0,3954.0,2.0,3219.0,1293.0,1347.0,242.0
723,4364.0,3882.0,2.0,3267.0,1293.0,1357.0,239.0
724,4366.0,3886.0,2.0,3220.0,1272.0,1356.0,242.0
725,4362.0,3848.0,2.0,3241.0,1257.0,1347.0,248.0
726,4362.0,3845.0,2.0,3137.0,1266.0,1355.0,244.0
727,4361.0,3845.0,2.0,3128.0,1224.0,1355.0,245.0
728,4364.0,3837.0,2.0,3092.0,1212.0,1350.0,244.0
729,4365.0,3797.0,2.0,3063.0,1251.0,1330.0,242.0
730,4364.0,3733.0,2.0,3157.0,1271.0,1327.0,241.0
731,4363.0,3616.0,2.0,3218.0,1222.0,1338.0,244.0
732,4365.0,3589.0,2.0,3157.0,1207.0,1345.0,244.0
733,4363.0,3556.0,2.0,3141.0,1198.0,1366.0,243.0
734,4364.0,3485.0,2.0,3165.0,1177.0,1366.0,242.0
735,4358.0,3452.0,2.0,3227.0,1118.0,1367.0,242.0
736,4358.0,3421.0,2.0,3237.0,1067.0,1365.0,243.0
737,4363.0,3335.0,2.0,3193.0,1059.0,1372.0,239.0
738,4365.0,3291.0,2.0,3167.0,1058.0,1388.0,241.0
739,4360.0,3273.0,2.0,3135.0,1057.0,1411.0,243.0
740,4360.0,3290.0,2.0,3114.0,1056.0,1426.0,242.0
741,4363.0,3260.0,2.0,3139.0,1057.0,1442.0,241.0
742,4364.0,3203.0,2.0,3122.0,1058.0,1447.0,239.0
743,4367.0,3149.0,2.0,3125.0,1058.0,1465.0,245.0
744,4363.0,3106.0,2.0,3082.0,1058.0,1459.0,254.0
745,4363.0,3114.0,2.0,3081.0,1059.0,1477.0,245.0
746,4358.0,3154.0,2.0,3072.0,1062.0,1477.0,247.0
747,4359.0,3086.0,2.0,3062.0,1063.0,1473.0,245.0
748,4362.0,3040.0,2.0,2998.0,1067.0,1452.0,245.0
749,4359.0,2973.0,2.0,3042.0,1069.0,1427.0,246.0
750,4360.0,2878.0,2.0,3028.0,1069.0,1421.0,243.0
751,4361.0,2815.0,2.0,3006.0,1063.0,1420.0,242.0
752,4362.0,2909.0,2.0,2774.0,1064.0,1409.0,238.0
753,4364.0,2776.0,2.0,2796.0,1056.0,1413.0,241.0
754,4366.0,2713.0,2.0,2772.0,1055.0,1411.0,240.0
755,4363.0,2787.0,2.0,2843.0,1058.0,1404.0,237.0
756,4363.0,2753.0,2.0,2810.0,1082.0,1408.0,237.0
757,4363.0,2900.0,2.0,2683.0,1079.0,1443.0,240.0
758,4365.0,2923.0,2.0,2635.0,1083.0,1449.0,239.0
759,4365.0,2923.0,2.0,2429.0,1110.0,1434.0,244.0
760,4362.0,2924.0,2.0,2315.0,1152.0,1401.0,241.0
761,4365.0,2926.0,2.0,2319.0,1178.0,1380.0,244.0
762,4363.0,2925.0,2.0,2329.0,1178.0,1369.0,247.0
763,4365.0,2933.0,2.0,2362.0,1138.0,1370.0,247.0
764,4363.0,2932.0,2.0,2494.0,1127.0,1347.0,246.0
765,4361.0,2918.0,2.0,2605.0,1112.0,1321.0,244.0
766,4364.0,2850.0,2.0,2678.0,1055.0,1289.0,245.0
767,4364.0,2658.0,2.0,2655.0,1049.0,1269.0,246.0
768,4358.0,2587.0,2.0,2685.0,1050.0,1233.0,245.0
769,4364.0,2564.0,2.0,2698.0,1049.0,1216.0,245.0
770,4363.0,2518.0,2.0,2722.0,1050.0,1215.0,245.0
771,4362.0,2498.0,2.0,2742.0,1048.0,1226.0,242.0
772,4362.0,2487.0,2.0,2769.0,1049.0,1194.0,244.0
773,4362.0,2487.0,2.0,2794.0,1049.0,1158.0,240.0
774,4361.0,2457.0,2.0,2759.0,1049.0,1142.0,239.0
775,4357.0,2429.0,2.0,2774.0,1048.0,1122.0,239.0
776,4356.0,2329.0,2.0,2900.0,1049.0,1109.0,242.0
777,4360.0,2314.0,2.0,2996.0,1049.0,1099.0,244.0
778,4360.0,2314.0,2.0,2996.0,1049.0,1099.0,244.0
779,4362.0,2213.0,2.0,3050.0,1049.0,1093.0,244.0
780,4362.0,2204.0,2.0,3061.0,1050.0,1088.0,246.0
781,4362.0,2218.0,2.0,3081.0,1050.0,1079.0,241.0
782,4360.0,2284.0,2.0,3105.0,1050.0,1065.0,243.0
783,4360.0,2321.0,2.0,3101.0,1051.0,1042.0,245.0
784,4361.0,2420.0,2.0,3001.0,1050.0,1024.0,243.0
785,4364.0,2438.0,2.0,2889.0,1050.0,1013.0,244.0
786,4364.0,2428.0,2.0,2941.0,1050.0,1013.0,245.0
787,4364.0,2458.0,2.0,2890.0,1051.0,999.0,244.0
788,4360.0,2512.0,2.0,2857.0,1063.0,983.0,244.0
789,4364.0,2516.0,2.0,2822.0,1063.0,970.0,245.0
790,4365.0,2591.0,2.0,2723.0,1063.0,961.0,243.0
791,4360.0,2599.0,2.0,2719.0,1062.0,963.0,242.0
792,4359.0,2632.0,2.0,2708.0,1062.0,944.0,242.0
793,4360.0,2667.0,2.0,2672.0,1062.0,922.0,243.0
