,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,2.0,3550.0,3318.0,360.0,3682.0,3787.0,241.0
404,2.0,3550.0,3318.0,360.0,3682.0,3787.0,241.0
405,2.0,3550.0,3318.0,409.0,3682.0,3787.0,241.0
406,2.0,3486.0,3320.0,409.0,3644.0,3759.0,241.0
407,2.0,3486.0,3320.0,409.0,3644.0,3759.0,241.0
408,2.0,3486.0,3320.0,428.0,3644.0,3759.0,241.0
409,2.0,3519.0,3320.0,439.0,3563.0,3728.0,244.0
410,2.0,3432.0,3320.0,439.0,3507.0,3732.0,245.0
411,2.0,3432.0,3320.0,439.0,3507.0,3732.0,245.0
412,2.0,3432.0,3320.0,439.0,3507.0,3732.0,245.0
413,2.0,3432.0,3320.0,439.0,3507.0,3732.0,245.0
414,2.0,3432.0,3320.0,456.0,3507.0,3732.0,245.0
415,2.0,3416.0,3319.0,478.0,3368.0,3664.0,239.0
416,2.0,3372.0,3319.0,499.0,3351.0,3625.0,241.0
417,2.0,3331.0,3320.0,516.0,3344.0,3563.0,243.0
418,2.0,3271.0,3320.0,516.0,3336.0,3512.0,244.0
419,2.0,3271.0,3320.0,500.0,3336.0,3512.0,244.0
420,2.0,3119.0,3322.0,495.0,3229.0,3353.0,239.0
421,2.0,2922.0,3319.0,495.0,3108.0,3277.0,244.0
422,2.0,2922.0,3319.0,492.0,3108.0,3277.0,244.0
423,2.0,2937.0,3321.0,492.0,2902.0,3285.0,242.0
424,2.0,2937.0,3321.0,492.0,2902.0,3285.0,242.0
425,2.0,2937.0,3321.0,498.0,2902.0,3285.0,242.0
426,2.0,2908.0,3319.0,498.0,2834.0,3091.0,238.0
427,2.0,2908.0,3319.0,506.0,2834.0,3091.0,238.0
428,2.0,2859.0,3321.0,506.0,2752.0,2932.0,240.0
429,2.0,2859.0,3321.0,492.0,2752.0,2932.0,240.0
430,2.0,2935.0,3320.0,487.0,2595.0,2864.0,243.0
431,2.0,2951.0,3320.0,487.0,2563.0,2914.0,244.0
432,2.0,2951.0,3320.0,487.0,2563.0,2914.0,244.0
433,2.0,2951.0,3320.0,493.0,2563.0,2914.0,244.0
434,2.0,2952.0,3321.0,505.0,2322.0,2788.0,242.0
435,2.0,2998.0,3322.0,505.0,2245.0,2670.0,240.0
436,2.0,2998.0,3322.0,505.0,2245.0,2670.0,240.0
437,2.0,2998.0,3322.0,508.0,2245.0,2670.0,240.0
438,2.0,2936.0,3321.0,509.0,2207.0,2635.0,241.0
439,2.0,2827.0,3322.0,504.0,2251.0,2632.0,243.0
440,2.0,2801.0,3321.0,527.0,2272.0,2570.0,246.0
441,2.0,2519.0,3322.0,527.0,2115.0,2217.0,246.0
442,2.0,2519.0,3322.0,496.0,2115.0,2217.0,246.0
443,2.0,2473.0,3323.0,496.0,2188.0,2069.0,238.0
444,2.0,2473.0,3323.0,496.0,2188.0,2069.0,238.0
445,2.0,2473.0,3323.0,452.0,2188.0,2069.0,238.0
446,2.0,2291.0,3321.0,432.0,2249.0,2088.0,232.0
447,2.0,2292.0,3323.0,426.0,2236.0,2023.0,229.0
448,2.0,2304.0,3322.0,439.0,2206.0,1978.0,233.0
449,2.0,2310.0,3320.0,439.0,2157.0,1836.0,237.0
450,2.0,2310.0,3320.0,451.0,2157.0,1836.0,237.0
451,2.0,2259.0,3320.0,467.0,2085.0,1738.0,234.0
452,2.0,2238.0,3322.0,470.0,2099.0,1718.0,232.0
453,2.0,2292.0,3323.0,470.0,2135.0,1686.0,238.0
454,2.0,2292.0,3323.0,493.0,2135.0,1686.0,238.0
455,2.0,2188.0,3321.0,493.0,2084.0,1701.0,235.0
456,2.0,2188.0,3321.0,493.0,2084.0,1701.0,235.0
457,2.0,2188.0,3321.0,493.0,2084.0,1701.0,235.0
458,2.0,2188.0,3321.0,521.0,2084.0,1701.0,235.0
459,2.0,2151.0,3320.0,521.0,2033.0,1669.0,234.0
460,2.0,2151.0,3320.0,502.0,2033.0,1669.0,234.0
461,2.0,2114.0,3323.0,501.0,1978.0,1661.0,237.0
462,2.0,2086.0,3321.0,501.0,1973.0,1655.0,237.0
463,2.0,2086.0,3321.0,494.0,1973.0,1655.0,237.0
464,2.0,2191.0,3324.0,494.0,1954.0,1656.0,236.0
465,2.0,2191.0,3324.0,508.0,1954.0,1656.0,236.0
466,2.0,2141.0,3321.0,508.0,2039.0,1668.0,240.0
467,2.0,2141.0,3321.0,513.0,2039.0,1668.0,240.0
468,2.0,2131.0,3322.0,513.0,2008.0,1656.0,241.0
469,2.0,2131.0,3322.0,514.0,2008.0,1656.0,241.0
470,2.0,2115.0,3322.0,514.0,1917.0,1640.0,238.0
471,2.0,2115.0,3322.0,507.0,1917.0,1640.0,238.0
472,2.0,2139.0,3323.0,494.0,1844.0,1638.0,234.0
473,2.0,2136.0,3322.0,494.0,1832.0,1640.0,239.0
474,2.0,2136.0,3322.0,494.0,1832.0,1640.0,239.0
475,2.0,2136.0,3322.0,494.0,1832.0,1640.0,239.0
476,2.0,2136.0,3322.0,501.0,1832.0,1640.0,239.0
477,2.0,2028.0,3324.0,501.0,1810.0,1638.0,232.0
478,2.0,2028.0,3324.0,497.0,1810.0,1638.0,232.0
479,2.0,2045.0,3323.0,497.0,1833.0,1604.0,229.0
480,2.0,2045.0,3323.0,497.0,1833.0,1604.0,229.0
481,2.0,2045.0,3323.0,497.0,1833.0,1604.0,229.0
482,2.0,2045.0,3323.0,440.0,1833.0,1604.0,229.0
483,2.0,2098.0,3325.0,416.0,1767.0,1640.0,231.0
484,2.0,2080.0,3326.0,400.0,1743.0,1635.0,233.0
485,2.0,2105.0,3325.0,381.0,1744.0,1615.0,231.0
486,2.0,2143.0,3326.0,371.0,1758.0,1607.0,233.0
487,2.0,2182.0,3326.0,371.0,1775.0,1652.0,236.0
488,2.0,2182.0,3326.0,371.0,1775.0,1652.0,236.0
489,2.0,2182.0,3326.0,323.0,1775.0,1652.0,236.0
490,2.0,2199.0,3325.0,307.0,1963.0,1653.0,239.0
491,2.0,2219.0,3324.0,296.0,1963.0,1654.0,239.0
492,2.0,2236.0,3325.0,295.0,1966.0,1652.0,240.0
493,2.0,2267.0,3325.0,295.0,1990.0,1653.0,237.0
494,2.0,2267.0,3325.0,291.0,1990.0,1653.0,237.0
495,2.0,2349.0,3324.0,277.0,2063.0,1654.0,229.0
496,2.0,2320.0,3325.0,277.0,2106.0,1650.0,224.0
497,2.0,2320.0,3325.0,277.0,2106.0,1650.0,224.0
498,2.0,2320.0,3325.0,277.0,2106.0,1650.0,224.0
499,2.0,2320.0,3325.0,277.0,2106.0,1650.0,224.0
500,2.0,2320.0,3325.0,277.0,2106.0,1650.0,224.0
501,2.0,2320.0,3325.0,321.0,2106.0,1650.0,224.0
502,2.0,2509.0,3326.0,321.0,2425.0,1779.0,227.0
503,2.0,2509.0,3326.0,333.0,2425.0,1779.0,227.0
504,2.0,2501.0,3325.0,333.0,2391.0,1774.0,234.0
505,2.0,2501.0,3325.0,311.0,2391.0,1774.0,234.0
506,2.0,2538.0,3325.0,296.0,2406.0,1861.0,231.0
507,2.0,2514.0,3324.0,297.0,2472.0,1878.0,229.0
508,2.0,2554.0,3325.0,292.0,2444.0,1898.0,232.0
509,2.0,2579.0,3326.0,292.0,2411.0,1904.0,229.0
510,2.0,2628.0,3326.0,292.0,2360.0,1951.0,235.0
511,2.0,2628.0,3326.0,292.0,2360.0,1951.0,235.0
512,2.0,2628.0,3326.0,342.0,2360.0,1951.0,235.0
513,2.0,2875.0,3325.0,342.0,2449.0,2178.0,235.0
514,2.0,2875.0,3325.0,342.0,2449.0,2178.0,235.0
515,2.0,2875.0,3325.0,361.0,2449.0,2178.0,235.0
516,2.0,2976.0,3327.0,361.0,2423.0,2258.0,238.0
517,2.0,2976.0,3327.0,358.0,2423.0,2258.0,238.0
518,2.0,3070.0,3325.0,361.0,2536.0,2312.0,239.0
519,2.0,3082.0,3324.0,361.0,2605.0,2329.0,239.0
520,2.0,3082.0,3324.0,361.0,2605.0,2329.0,239.0
521,2.0,3082.0,3324.0,324.0,2605.0,2329.0,239.0
522,2.0,3110.0,3325.0,324.0,2843.0,2423.0,234.0
523,2.0,3110.0,3325.0,327.0,2843.0,2423.0,234.0
524,2.0,3111.0,3324.0,327.0,2906.0,2687.0,242.0
525,2.0,3095.0,3325.0,327.0,2930.0,2819.0,240.0
526,2.0,3095.0,3325.0,325.0,2930.0,2819.0,240.0
527,2.0,3139.0,3325.0,321.0,2922.0,3062.0,238.0
528,2.0,3132.0,3326.0,320.0,2990.0,3160.0,234.0
529,2.0,3107.0,3327.0,320.0,3043.0,3226.0,239.0
530,2.0,3107.0,3327.0,321.0,3043.0,3226.0,239.0
531,2.0,3108.0,3328.0,321.0,3090.0,3282.0,237.0
532,2.0,3108.0,3328.0,321.0,3090.0,3282.0,237.0
533,2.0,3108.0,3328.0,318.0,3090.0,3282.0,237.0
534,2.0,3116.0,3325.0,322.0,3201.0,3415.0,236.0
535,2.0,3119.0,3326.0,322.0,3248.0,3336.0,236.0
536,2.0,3119.0,3326.0,363.0,3248.0,3336.0,236.0
537,2.0,3055.0,3325.0,373.0,3167.0,3224.0,237.0
538,2.0,3101.0,3326.0,373.0,3200.0,3267.0,239.0
539,2.0,3101.0,3326.0,379.0,3200.0,3267.0,239.0
540,2.0,3115.0,3326.0,379.0,3257.0,3275.0,240.0
541,2.0,3115.0,3326.0,327.0,3257.0,3275.0,240.0
542,2.0,3125.0,3326.0,327.0,3337.0,3317.0,245.0
543,2.0,3125.0,3326.0,327.0,3337.0,3317.0,245.0
544,2.0,3125.0,3326.0,327.0,3337.0,3317.0,245.0
545,2.0,3125.0,3326.0,356.0,3337.0,3317.0,245.0
546,2.0,3134.0,3326.0,359.0,3366.0,3497.0,244.0
547,2.0,3225.0,3325.0,359.0,3329.0,3494.0,242.0
548,2.0,3225.0,3325.0,359.0,3329.0,3494.0,242.0
549,2.0,3225.0,3325.0,359.0,3329.0,3494.0,242.0
550,2.0,3225.0,3325.0,357.0,3329.0,3494.0,242.0
551,2.0,3333.0,3327.0,382.0,3284.0,3529.0,242.0
552,2.0,3331.0,3325.0,382.0,3339.0,3544.0,242.0
553,2.0,3331.0,3325.0,343.0,3339.0,3544.0,242.0
554,2.0,3328.0,3323.0,351.0,3290.0,3610.0,238.0
555,2.0,3430.0,3324.0,347.0,3342.0,3647.0,239.0
556,2.0,3517.0,3324.0,350.0,3436.0,3634.0,243.0
557,2.0,3519.0,3324.0,350.0,3447.0,3642.0,241.0
558,2.0,3519.0,3324.0,350.0,3447.0,3642.0,241.0
559,2.0,3519.0,3324.0,382.0,3447.0,3642.0,241.0
560,2.0,3502.0,3325.0,376.0,3680.0,3798.0,243.0
561,2.0,3482.0,3326.0,376.0,3806.0,3834.0,243.0
562,2.0,3482.0,3326.0,376.0,3806.0,3834.0,243.0
563,2.0,3482.0,3326.0,374.0,3806.0,3834.0,243.0
564,2.0,3503.0,3325.0,370.0,3740.0,3829.0,250.0
565,2.0,3506.0,3323.0,370.0,3766.0,3841.0,244.0
566,2.0,3506.0,3323.0,337.0,3766.0,3841.0,244.0
567,2.0,3502.0,3323.0,337.0,3822.0,3865.0,244.0
568,2.0,3502.0,3323.0,337.0,3822.0,3865.0,244.0
569,2.0,3502.0,3323.0,358.0,3822.0,3865.0,244.0
570,2.0,3488.0,3323.0,355.0,3904.0,3846.0,242.0
571,2.0,3499.0,3322.0,337.0,3889.0,3829.0,246.0
572,2.0,3575.0,3323.0,337.0,3866.0,3781.0,247.0
573,2.0,3575.0,3323.0,337.0,3866.0,3781.0,247.0
574,2.0,3575.0,3323.0,337.0,3866.0,3781.0,247.0
575,2.0,3609.0,3321.0,356.0,3826.0,3843.0,234.0
576,2.0,3612.0,3321.0,364.0,3836.0,3858.0,239.0
577,2.0,3629.0,3322.0,373.0,3833.0,3864.0,237.0
578,2.0,3623.0,3322.0,369.0,3774.0,3850.0,238.0
579,2.0,3616.0,3322.0,377.0,3755.0,3819.0,236.0
580,2.0,3626.0,3323.0,381.0,3781.0,3836.0,234.0
581,2.0,3617.0,3322.0,381.0,3819.0,3840.0,231.0
582,2.0,3617.0,3322.0,381.0,3819.0,3840.0,231.0
583,2.0,3617.0,3322.0,405.0,3819.0,3840.0,231.0
584,2.0,3523.0,3320.0,417.0,3816.0,3783.0,230.0
585,2.0,3543.0,3322.0,419.0,3763.0,3779.0,231.0
586,2.0,3536.0,3322.0,422.0,3758.0,3779.0,231.0
587,2.0,3515.0,3321.0,422.0,3748.0,3764.0,227.0
588,2.0,3515.0,3321.0,422.0,3748.0,3764.0,227.0
589,2.0,3515.0,3321.0,442.0,3748.0,3764.0,227.0
590,2.0,3551.0,3324.0,451.0,3818.0,3794.0,237.0
591,2.0,3530.0,3324.0,451.0,3872.0,3768.0,240.0
592,2.0,3530.0,3324.0,451.0,3872.0,3768.0,240.0
593,2.0,3530.0,3324.0,372.0,3872.0,3768.0,240.0
594,2.0,3545.0,3324.0,350.0,3888.0,3815.0,244.0
595,2.0,3454.0,3323.0,346.0,3952.0,3848.0,253.0
596,2.0,3340.0,3324.0,335.0,4016.0,3880.0,247.0
597,2.0,3348.0,3325.0,335.0,4039.0,3886.0,246.0
598,2.0,3348.0,3325.0,335.0,4039.0,3886.0,246.0
599,2.0,3348.0,3325.0,335.0,4039.0,3886.0,246.0
600,2.0,3299.0,3325.0,306.0,4032.0,3902.0,246.0
601,2.0,3299.0,3325.0,306.0,4032.0,3902.0,246.0
602,2.0,3280.0,3324.0,309.0,4052.0,3898.0,250.0
603,2.0,3280.0,3324.0,309.0,4052.0,3898.0,250.0
604,2.0,3335.0,3321.0,280.0,4060.0,3867.0,251.0
605,2.0,3319.0,3322.0,286.0,4055.0,3884.0,252.0
606,2.0,3251.0,3321.0,289.0,4076.0,3888.0,250.0
607,2.0,3251.0,3321.0,289.0,4076.0,3888.0,250.0
608,2.0,3035.0,3320.0,277.0,4074.0,3903.0,250.0
609,2.0,3010.0,3321.0,279.0,4098.0,3900.0,244.0
610,2.0,2993.0,3318.0,278.0,4123.0,3903.0,247.0
611,2.0,2993.0,3318.0,278.0,4123.0,3903.0,247.0
612,2.0,2987.0,3319.0,294.0,4154.0,3886.0,250.0
613,2.0,2978.0,3320.0,297.0,4123.0,3867.0,247.0
614,2.0,2989.0,3318.0,310.0,4132.0,3876.0,246.0
615,2.0,2989.0,3318.0,310.0,4132.0,3876.0,246.0
616,2.0,3024.0,3318.0,299.0,4129.0,3886.0,254.0
617,2.0,3024.0,3318.0,299.0,4129.0,3886.0,254.0
618,2.0,3066.0,3319.0,300.0,4196.0,3902.0,253.0
619,2.0,3066.0,3319.0,300.0,4196.0,3902.0,253.0
620,2.0,3066.0,3319.0,300.0,4196.0,3902.0,253.0
621,2.0,3270.0,3318.0,335.0,4297.0,3943.0,242.0
622,2.0,3298.0,3319.0,373.0,4317.0,3960.0,247.0
623,2.0,3305.0,3318.0,396.0,4318.0,3973.0,251.0
624,2.0,3320.0,3319.0,392.0,4331.0,3988.0,242.0
625,2.0,3300.0,3318.0,403.0,4333.0,4019.0,239.0
626,2.0,3317.0,3319.0,413.0,4337.0,4053.0,241.0
627,2.0,3306.0,3317.0,441.0,4362.0,4065.0,238.0
628,2.0,3306.0,3317.0,441.0,4362.0,4065.0,238.0
629,2.0,3292.0,3319.0,449.0,4345.0,4062.0,240.0
630,2.0,3265.0,3321.0,439.0,4338.0,4031.0,240.0
631,2.0,3182.0,3319.0,448.0,4352.0,3930.0,239.0
632,2.0,3084.0,3319.0,454.0,4361.0,3907.0,243.0
633,2.0,3084.0,3319.0,454.0,4361.0,3907.0,243.0
634,2.0,3080.0,3320.0,471.0,4340.0,3910.0,240.0
635,2.0,3119.0,3320.0,462.0,4350.0,3909.0,238.0
636,2.0,3119.0,3320.0,462.0,4350.0,3909.0,238.0
637,2.0,3119.0,3320.0,462.0,4350.0,3909.0,238.0
638,2.0,3119.0,3320.0,462.0,4350.0,3909.0,238.0
639,2.0,3119.0,3320.0,462.0,4350.0,3909.0,238.0
640,2.0,3381.0,3319.0,392.0,4403.0,3917.0,239.0
641,2.0,3456.0,3319.0,373.0,4419.0,3919.0,235.0
642,2.0,3440.0,3318.0,350.0,4416.0,3973.0,237.0
643,2.0,3440.0,3318.0,350.0,4416.0,3973.0,237.0
644,2.0,3440.0,3318.0,350.0,4416.0,3973.0,237.0
645,2.0,3447.0,3319.0,339.0,4427.0,3965.0,245.0
646,2.0,3463.0,3319.0,344.0,4422.0,3961.0,243.0
647,2.0,3430.0,3320.0,336.0,4425.0,3965.0,246.0
648,2.0,3430.0,3320.0,336.0,4425.0,3965.0,246.0
649,2.0,3446.0,3319.0,308.0,4432.0,3971.0,245.0
650,2.0,3441.0,3318.0,303.0,4429.0,3973.0,242.0
651,2.0,3441.0,3318.0,303.0,4429.0,3973.0,242.0
652,2.0,3421.0,3319.0,282.0,4416.0,3967.0,240.0
653,2.0,3394.0,3319.0,277.0,4432.0,3960.0,242.0
654,38.0,3394.0,3320.0,267.0,4406.0,3969.0,242.0
655,51.0,3411.0,3320.0,259.0,4355.0,3957.0,241.0
656,51.0,3411.0,3320.0,259.0,4355.0,3957.0,241.0
657,51.0,3411.0,3320.0,259.0,4355.0,3957.0,241.0
658,51.0,3364.0,3320.0,253.0,4349.0,3953.0,242.0
659,51.0,3309.0,3321.0,254.0,4341.0,3950.0,240.0
660,51.0,3309.0,3321.0,254.0,4341.0,3950.0,240.0
661,51.0,3384.0,3320.0,264.0,4319.0,3973.0,235.0
662,51.0,3384.0,3320.0,264.0,4319.0,3973.0,235.0
663,51.0,3519.0,3322.0,234.0,4243.0,4029.0,236.0
664,51.0,3521.0,3321.0,224.0,4196.0,4049.0,241.0
665,51.0,3521.0,3321.0,224.0,4196.0,4049.0,241.0
666,40.0,3516.0,3323.0,224.0,4165.0,4079.0,243.0
667,40.0,3516.0,3323.0,224.0,4165.0,4079.0,243.0
668,2.0,3455.0,3322.0,220.0,4083.0,4060.0,238.0
669,2.0,3455.0,3322.0,220.0,4083.0,4060.0,238.0
670,2.0,3455.0,3322.0,220.0,4083.0,4060.0,238.0
671,2.0,3449.0,3322.0,214.0,4026.0,4006.0,239.0
672,2.0,3449.0,3322.0,214.0,4026.0,4006.0,239.0
673,2.0,3449.0,3322.0,214.0,4026.0,4006.0,239.0
674,2.0,3456.0,3323.0,202.0,3946.0,4012.0,237.0
675,2.0,3456.0,3323.0,202.0,3946.0,4012.0,237.0
676,2.0,3460.0,3323.0,210.0,3936.0,4023.0,242.0
677,2.0,3450.0,3321.0,214.0,3905.0,4017.0,240.0
678,2.0,3450.0,3321.0,214.0,3905.0,4017.0,240.0
679,2.0,3400.0,3320.0,206.0,3883.0,4033.0,236.0
680,2.0,3388.0,3322.0,206.0,3887.0,4034.0,236.0
681,2.0,3388.0,3322.0,206.0,3887.0,4034.0,236.0
682,2.0,3418.0,3321.0,193.0,3861.0,4039.0,243.0
683,2.0,3406.0,3319.0,196.0,3844.0,4045.0,244.0
684,2.0,3406.0,3319.0,196.0,3844.0,4045.0,244.0
685,2.0,3409.0,3320.0,226.0,3833.0,4078.0,240.0
686,2.0,3348.0,3320.0,236.0,3836.0,4090.0,243.0
687,2.0,3348.0,3320.0,236.0,3836.0,4090.0,243.0
688,2.0,3316.0,3321.0,220.0,3792.0,4098.0,241.0
689,2.0,3316.0,3321.0,220.0,3792.0,4098.0,241.0
690,2.0,3316.0,3321.0,220.0,3792.0,4098.0,241.0
691,2.0,3396.0,3321.0,230.0,3726.0,4027.0,242.0
692,2.0,3406.0,3321.0,233.0,3740.0,4006.0,242.0
693,2.0,3406.0,3321.0,233.0,3740.0,4006.0,242.0
694,2.0,3406.0,3321.0,233.0,3740.0,4006.0,242.0
695,2.0,3358.0,3321.0,221.0,3610.0,3927.0,241.0
696,2.0,3322.0,3320.0,221.0,3617.0,3921.0,241.0
697,2.0,3322.0,3320.0,221.0,3617.0,3921.0,241.0
698,2.0,3322.0,3320.0,221.0,3617.0,3921.0,241.0
699,2.0,3322.0,3320.0,221.0,3617.0,3921.0,241.0
700,2.0,3047.0,3321.0,245.0,3583.0,3877.0,257.0
701,2.0,2992.0,3322.0,239.0,3572.0,3866.0,250.0
702,2.0,2950.0,3322.0,240.0,3515.0,3849.0,255.0
703,2.0,2997.0,3323.0,251.0,3393.0,3819.0,259.0
704,2.0,2997.0,3323.0,251.0,3393.0,3819.0,259.0
705,2.0,3053.0,3322.0,286.0,3171.0,3775.0,269.0
706,2.0,3053.0,3322.0,286.0,3171.0,3775.0,269.0
707,2.0,3055.0,3323.0,276.0,3153.0,3775.0,267.0
708,2.0,3055.0,3323.0,276.0,3153.0,3775.0,267.0
709,2.0,3055.0,3323.0,276.0,3153.0,3775.0,267.0
710,2.0,2938.0,3324.0,333.0,3058.0,3631.0,271.0
711,2.0,3026.0,3324.0,348.0,3089.0,3471.0,269.0
712,2.0,3026.0,3324.0,348.0,3089.0,3471.0,269.0
713,2.0,3026.0,3324.0,348.0,3089.0,3471.0,269.0
714,2.0,3021.0,3322.0,372.0,3008.0,3146.0,263.0
715,2.0,2963.0,3322.0,390.0,2876.0,2988.0,270.0
716,2.0,2963.0,3322.0,390.0,2876.0,2988.0,270.0
717,2.0,3018.0,3324.0,420.0,2904.0,2640.0,261.0
718,2.0,2984.0,3324.0,416.0,2979.0,2417.0,260.0
719,2.0,3035.0,3322.0,404.0,2948.0,2324.0,261.0
720,2.0,3035.0,3322.0,404.0,2948.0,2324.0,261.0
721,2.0,3035.0,3322.0,404.0,2948.0,2324.0,261.0
722,2.0,2981.0,3323.0,398.0,2911.0,2290.0,252.0
723,2.0,3029.0,3324.0,406.0,2841.0,2254.0,251.0
724,2.0,2968.0,3323.0,411.0,2851.0,2219.0,241.0
725,2.0,2717.0,3323.0,420.0,2914.0,1959.0,253.0
726,2.0,2717.0,3323.0,420.0,2914.0,1959.0,253.0
727,2.0,2717.0,3323.0,420.0,2914.0,1959.0,253.0
728,2.0,2717.0,3323.0,420.0,2914.0,1959.0,253.0
729,2.0,2646.0,3322.0,407.0,2820.0,1712.0,249.0
730,2.0,2663.0,3323.0,413.0,2866.0,1726.0,256.0
731,2.0,2663.0,3323.0,413.0,2866.0,1726.0,256.0
732,2.0,2561.0,3325.0,400.0,2778.0,1721.0,253.0
733,2.0,2504.0,3322.0,408.0,2743.0,1731.0,256.0
734,2.0,2533.0,3322.0,409.0,2729.0,1704.0,256.0
735,2.0,2533.0,3322.0,409.0,2729.0,1704.0,256.0
736,2.0,2533.0,3322.0,409.0,2729.0,1704.0,256.0
737,2.0,2533.0,3322.0,409.0,2729.0,1704.0,256.0
738,2.0,2533.0,3322.0,409.0,2729.0,1704.0,256.0
739,2.0,2440.0,3322.0,384.0,2687.0,1682.0,256.0
740,2.0,2407.0,3321.0,381.0,2695.0,1679.0,255.0
741,2.0,2407.0,3321.0,381.0,2695.0,1679.0,255.0
742,2.0,2407.0,3321.0,381.0,2695.0,1679.0,255.0
743,2.0,2497.0,3321.0,385.0,2580.0,1667.0,254.0
744,2.0,2497.0,3321.0,385.0,2580.0,1667.0,254.0
745,2.0,2435.0,3322.0,389.0,2530.0,1668.0,252.0
746,2.0,2436.0,3323.0,402.0,2501.0,1667.0,256.0
747,2.0,2414.0,3322.0,409.0,2494.0,1666.0,262.0
748,2.0,2465.0,3320.0,411.0,2507.0,1659.0,260.0
749,2.0,2465.0,3320.0,411.0,2507.0,1659.0,260.0
750,2.0,2465.0,3320.0,411.0,2507.0,1659.0,260.0
751,2.0,2509.0,3320.0,412.0,2446.0,1654.0,254.0
752,2.0,2478.0,3321.0,411.0,2442.0,1642.0,250.0
753,2.0,2505.0,3320.0,404.0,2422.0,1637.0,251.0
754,2.0,2505.0,3320.0,404.0,2422.0,1637.0,251.0
755,2.0,2430.0,3321.0,396.0,2422.0,1620.0,251.0
756,2.0,2430.0,3321.0,396.0,2422.0,1620.0,251.0
757,2.0,2430.0,3321.0,396.0,2422.0,1620.0,251.0
758,2.0,2467.0,3322.0,404.0,2396.0,1545.0,256.0
759,2.0,2541.0,3321.0,391.0,2381.0,1498.0,254.0
760,2.0,2541.0,3321.0,391.0,2381.0,1498.0,254.0
761,2.0,2541.0,3321.0,391.0,2381.0,1498.0,254.0
762,2.0,2541.0,3321.0,391.0,2381.0,1498.0,254.0
763,2.0,2502.0,3322.0,401.0,2400.0,1499.0,260.0
764,2.0,2465.0,3325.0,402.0,2451.0,1603.0,256.0
765,2.0,2333.0,3325.0,393.0,2455.0,1651.0,258.0
766,2.0,2308.0,3323.0,380.0,2454.0,1650.0,261.0
767,2.0,2308.0,3323.0,380.0,2454.0,1650.0,261.0
768,2.0,2308.0,3323.0,380.0,2454.0,1650.0,261.0
769,2.0,2308.0,3323.0,380.0,2454.0,1650.0,261.0
770,2.0,2370.0,3323.0,367.0,2453.0,1600.0,255.0
771,2.0,2370.0,3323.0,367.0,2453.0,1600.0,255.0
772,2.0,2299.0,3325.0,395.0,2418.0,1538.0,256.0
773,2.0,2265.0,3324.0,409.0,2347.0,1615.0,255.0
774,2.0,2265.0,3324.0,409.0,2347.0,1615.0,255.0
775,2.0,2265.0,3324.0,409.0,2347.0,1615.0,255.0
776,2.0,2288.0,3325.0,408.0,2376.0,1620.0,256.0
777,2.0,2290.0,3324.0,409.0,2399.0,1619.0,256.0
778,2.0,2258.0,3325.0,414.0,2425.0,1619.0,254.0
779,2.0,2258.0,3325.0,414.0,2425.0,1619.0,254.0
780,2.0,2287.0,3325.0,406.0,2442.0,1619.0,256.0
781,2.0,2306.0,3324.0,407.0,2513.0,1647.0,256.0
782,2.0,2289.0,3325.0,411.0,2514.0,1696.0,260.0
783,2.0,2289.0,3325.0,411.0,2514.0,1696.0,260.0
784,2.0,2289.0,3325.0,411.0,2514.0,1696.0,260.0
785,2.0,1994.0,3324.0,369.0,2589.0,1962.0,261.0
786,2.0,1894.0,3325.0,386.0,2624.0,1967.0,264.0
787,2.0,1894.0,3325.0,386.0,2624.0,1967.0,264.0
788,2.0,2070.0,3324.0,414.0,2620.0,1814.0,262.0
789,2.0,2178.0,3323.0,419.0,2604.0,1881.0,260.0
790,2.0,2178.0,3323.0,419.0,2604.0,1881.0,260.0
791,2.0,2136.0,3324.0,408.0,2634.0,1963.0,265.0
792,2.0,2156.0,3325.0,420.0,2653.0,1964.0,268.0
793,2.0,2156.0,3325.0,420.0,2653.0,1964.0,268.0
794,2.0,2156.0,3325.0,420.0,2653.0,1964.0,268.0
795,2.0,2156.0,3325.0,420.0,2653.0,1964.0,268.0
796,2.0,2156.0,3325.0,420.0,2653.0,1964.0,268.0
797,2.0,2643.0,3324.0,379.0,2520.0,2191.0,264.0
798,2.0,2734.0,3322.0,379.0,2525.0,2225.0,266.0
799,2.0,2734.0,3322.0,379.0,2525.0,2225.0,266.0
800,2.0,2829.0,3325.0,358.0,2590.0,2253.0,267.0
801,2.0,2829.0,3325.0,358.0,2590.0,2253.0,267.0
802,2.0,3072.0,3323.0,317.0,2762.0,2403.0,264.0
803,2.0,3152.0,3325.0,301.0,2715.0,2424.0,258.0
804,2.0,3144.0,3323.0,294.0,2701.0,2419.0,259.0
805,2.0,3148.0,3324.0,278.0,2755.0,2407.0,259.0
806,2.0,3179.0,3323.0,268.0,2807.0,2437.0,259.0
807,2.0,3179.0,3323.0,268.0,2807.0,2437.0,259.0
808,2.0,3179.0,3323.0,268.0,2807.0,2437.0,259.0
809,2.0,3179.0,3323.0,268.0,2807.0,2437.0,259.0
