,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
400,3696.0,4375.0,164.0,801.0,258.0,4285.0,2800.0
401,3652.0,4374.0,203.0,639.0,257.0,4398.0,2816.0
402,3507.0,4376.0,213.0,519.0,262.0,4675.0,2811.0
403,3294.0,4375.0,215.0,493.0,263.0,4781.0,2808.0
404,3120.0,4377.0,264.0,473.0,262.0,4905.0,2794.0
405,3087.0,4376.0,268.0,473.0,256.0,4951.0,2805.0
406,2992.0,4375.0,277.0,413.0,253.0,5008.0,2835.0
407,2949.0,4375.0,256.0,371.0,253.0,5018.0,2847.0
408,2677.0,4377.0,204.0,351.0,262.0,5099.0,2897.0
409,2525.0,4375.0,174.0,364.0,260.0,5120.0,2897.0
410,2437.0,4376.0,145.0,408.0,257.0,5140.0,2899.0
411,2481.0,4375.0,145.0,560.0,257.0,5150.0,2887.0
412,2541.0,4376.0,143.0,745.0,256.0,5155.0,2899.0
413,2499.0,4377.0,126.0,712.0,254.0,5154.0,2877.0
414,2493.0,4375.0,124.0,649.0,255.0,5175.0,2854.0
415,2374.0,4376.0,94.0,805.0,255.0,5188.0,2854.0
416,2230.0,4377.0,64.0,865.0,251.0,5174.0,2859.0
417,2159.0,4375.0,64.0,854.0,252.0,5147.0,2867.0
418,2122.0,4374.0,31.0,820.0,254.0,5088.0,2865.0
419,2150.0,4375.0,2.0,783.0,257.0,5025.0,2871.0
420,2134.0,4374.0,2.0,774.0,255.0,5015.0,2863.0
421,2139.0,4374.0,2.0,705.0,260.0,4943.0,2861.0
422,2173.0,4375.0,2.0,671.0,258.0,4805.0,2837.0
423,2114.0,4372.0,2.0,740.0,256.0,4829.0,2752.0
424,2005.0,4375.0,2.0,787.0,259.0,4838.0,2688.0
425,2019.0,4373.0,2.0,827.0,257.0,4763.0,2615.0
426,1990.0,4374.0,2.0,873.0,255.0,4670.0,2581.0
427,2072.0,4376.0,2.0,936.0,252.0,4608.0,2555.0
428,2170.0,4375.0,2.0,973.0,248.0,4556.0,2469.0
429,2267.0,4375.0,2.0,1004.0,247.0,4538.0,2390.0
430,2399.0,4374.0,2.0,976.0,252.0,4434.0,2322.0
431,2497.0,4375.0,2.0,951.0,250.0,4401.0,2308.0
432,2533.0,4374.0,2.0,947.0,251.0,4435.0,2425.0
433,2574.0,4374.0,2.0,948.0,258.0,4476.0,2440.0
434,2668.0,4373.0,2.0,943.0,259.0,4350.0,2428.0
435,2791.0,4376.0,2.0,953.0,253.0,4141.0,2501.0
436,2748.0,4377.0,2.0,991.0,250.0,4066.0,2499.0
437,2801.0,4377.0,2.0,1004.0,255.0,4045.0,2492.0
438,2897.0,4376.0,2.0,991.0,254.0,4058.0,2460.0
439,2909.0,4375.0,2.0,977.0,247.0,4054.0,2425.0
440,2870.0,4375.0,2.0,982.0,248.0,4014.0,2422.0
441,2793.0,4376.0,2.0,994.0,252.0,3908.0,2449.0
442,2844.0,4375.0,2.0,1022.0,254.0,3853.0,2425.0
443,2801.0,4377.0,2.0,1003.0,257.0,3871.0,2433.0
444,2831.0,4377.0,2.0,994.0,260.0,3921.0,2454.0
445,2768.0,4379.0,2.0,1010.0,257.0,3905.0,2465.0
446,2757.0,4376.0,2.0,1014.0,252.0,3905.0,2492.0
447,2758.0,4379.0,2.0,1024.0,250.0,3926.0,2496.0
448,2822.0,4378.0,2.0,990.0,250.0,3881.0,2502.0
449,2834.0,4378.0,2.0,944.0,250.0,3817.0,2500.0
450,2828.0,4377.0,2.0,911.0,256.0,3701.0,2487.0
451,2777.0,4377.0,2.0,886.0,257.0,3586.0,2459.0
452,2879.0,4376.0,2.0,908.0,253.0,3522.0,2434.0
453,3012.0,4376.0,2.0,900.0,253.0,3445.0,2410.0
454,3055.0,4377.0,2.0,876.0,251.0,3423.0,2350.0
455,3079.0,4377.0,2.0,857.0,253.0,3409.0,2311.0
456,3109.0,4379.0,2.0,842.0,251.0,3430.0,2338.0
457,3017.0,4380.0,2.0,821.0,254.0,3445.0,2370.0
458,3015.0,4379.0,2.0,816.0,250.0,3399.0,2362.0
459,3101.0,4379.0,2.0,813.0,252.0,3343.0,2348.0
460,3145.0,4380.0,2.0,818.0,255.0,3292.0,2337.0
461,3124.0,4380.0,2.0,817.0,254.0,3266.0,2332.0
462,3052.0,4378.0,2.0,809.0,255.0,3268.0,2331.0
463,2904.0,4379.0,2.0,822.0,258.0,3331.0,2341.0
464,2816.0,4379.0,2.0,820.0,256.0,3364.0,2361.0
465,2785.0,4378.0,2.0,807.0,256.0,3338.0,2393.0
466,2741.0,4377.0,2.0,817.0,255.0,3278.0,2425.0
467,2699.0,4379.0,2.0,837.0,255.0,3251.0,2443.0
468,2694.0,4377.0,2.0,847.0,256.0,3170.0,2448.0
469,2583.0,4377.0,2.0,812.0,252.0,2980.0,2391.0
470,2475.0,4377.0,2.0,776.0,256.0,2939.0,2316.0
471,2511.0,4377.0,2.0,758.0,256.0,2928.0,2295.0
472,2514.0,4377.0,2.0,769.0,256.0,2970.0,2313.0
473,2437.0,4377.0,2.0,765.0,256.0,3023.0,2353.0
474,2399.0,4378.0,2.0,758.0,254.0,3047.0,2390.0
475,2420.0,4376.0,2.0,762.0,251.0,3034.0,2380.0
476,2388.0,4376.0,2.0,758.0,249.0,3019.0,2380.0
477,2361.0,4378.0,2.0,745.0,253.0,3011.0,2373.0
478,2306.0,4376.0,2.0,733.0,255.0,3001.0,2398.0
479,2255.0,4376.0,2.0,734.0,254.0,2994.0,2409.0
480,2268.0,4376.0,2.0,732.0,254.0,2998.0,2432.0
481,2241.0,4376.0,2.0,716.0,253.0,2994.0,2404.0
482,2241.0,4377.0,2.0,700.0,248.0,2993.0,2383.0
483,2240.0,4378.0,2.0,695.0,250.0,2964.0,2361.0
484,2213.0,4378.0,2.0,694.0,254.0,2953.0,2337.0
485,2132.0,4378.0,2.0,681.0,252.0,2921.0,2322.0
486,2178.0,4377.0,2.0,674.0,253.0,2931.0,2324.0
487,2210.0,4377.0,2.0,667.0,257.0,2950.0,2323.0
488,2273.0,4377.0,2.0,665.0,255.0,2964.0,2302.0
489,2289.0,4377.0,2.0,663.0,256.0,2935.0,2268.0
490,2269.0,4376.0,2.0,631.0,253.0,2904.0,2229.0
491,2286.0,4378.0,2.0,612.0,257.0,2898.0,2182.0
492,2325.0,4377.0,2.0,610.0,255.0,2894.0,2188.0
493,2247.0,4379.0,2.0,615.0,257.0,2922.0,2220.0
494,2253.0,4378.0,2.0,621.0,257.0,2938.0,2243.0
495,2239.0,4378.0,2.0,620.0,258.0,2962.0,2243.0
496,2218.0,4378.0,2.0,621.0,260.0,2915.0,2175.0
497,2254.0,4379.0,2.0,629.0,259.0,2859.0,2151.0
498,2240.0,4377.0,2.0,634.0,257.0,2870.0,2129.0
499,2283.0,4377.0,2.0,624.0,259.0,2868.0,2109.0
500,2307.0,4377.0,2.0,606.0,257.0,2882.0,2108.0
501,2304.0,4376.0,2.0,622.0,256.0,2892.0,2134.0
502,2343.0,4377.0,2.0,632.0,255.0,2940.0,2199.0
503,2349.0,4377.0,2.0,625.0,251.0,2955.0,2205.0
504,2381.0,4377.0,2.0,598.0,257.0,2961.0,2160.0
505,2367.0,4376.0,2.0,593.0,259.0,2966.0,2172.0
506,2357.0,4377.0,2.0,573.0,261.0,2960.0,2173.0
507,2406.0,4377.0,2.0,546.0,258.0,2965.0,2164.0
508,2379.0,4377.0,2.0,528.0,255.0,2944.0,2136.0
509,2383.0,4376.0,2.0,517.0,251.0,2952.0,2153.0
510,2420.0,4377.0,2.0,516.0,253.0,2968.0,2172.0
511,2461.0,4378.0,2.0,508.0,254.0,2964.0,2159.0
512,2503.0,4379.0,2.0,496.0,253.0,2963.0,2157.0
513,2541.0,4378.0,2.0,471.0,252.0,2953.0,2143.0
514,2555.0,4379.0,2.0,458.0,256.0,2919.0,2081.0
515,2566.0,4377.0,2.0,444.0,259.0,2912.0,2075.0
516,2599.0,4378.0,2.0,440.0,257.0,2888.0,2048.0
517,2557.0,4378.0,2.0,440.0,259.0,2865.0,2049.0
518,2396.0,4378.0,2.0,440.0,260.0,2896.0,2120.0
519,2354.0,4378.0,2.0,429.0,257.0,2922.0,2221.0
520,2342.0,4379.0,2.0,425.0,259.0,2939.0,2245.0
521,2306.0,4379.0,2.0,421.0,261.0,2955.0,2249.0
522,2358.0,4379.0,2.0,409.0,259.0,2937.0,2245.0
523,2380.0,4379.0,2.0,392.0,264.0,2939.0,2244.0
524,2463.0,4378.0,2.0,382.0,263.0,2898.0,2218.0
525,2496.0,4380.0,2.0,375.0,258.0,2889.0,2254.0
526,2568.0,4378.0,2.0,366.0,258.0,2908.0,2228.0
527,2628.0,4379.0,2.0,352.0,262.0,2948.0,2230.0
528,2633.0,4378.0,2.0,352.0,260.0,2948.0,2265.0
529,2579.0,4380.0,2.0,347.0,263.0,2876.0,2242.0
530,2551.0,4378.0,2.0,332.0,263.0,2880.0,2250.0
531,2548.0,4381.0,2.0,321.0,263.0,2918.0,2281.0
532,2550.0,4381.0,2.0,316.0,261.0,2913.0,2328.0
533,2524.0,4380.0,2.0,307.0,259.0,2945.0,2375.0
534,2560.0,4380.0,2.0,303.0,257.0,2964.0,2426.0
535,2507.0,4378.0,2.0,306.0,256.0,2969.0,2472.0
536,2583.0,4379.0,2.0,303.0,259.0,2967.0,2493.0
537,2669.0,4380.0,2.0,292.0,258.0,2951.0,2542.0
538,2688.0,4379.0,2.0,282.0,259.0,2930.0,2575.0
539,2688.0,4379.0,2.0,282.0,259.0,2930.0,2575.0
540,2824.0,4380.0,2.0,273.0,253.0,2935.0,2568.0
541,2762.0,4380.0,2.0,274.0,254.0,2916.0,2599.0
542,2773.0,4379.0,2.0,268.0,255.0,2940.0,2663.0
543,2736.0,4378.0,2.0,269.0,256.0,3030.0,2686.0
544,2716.0,4379.0,2.0,261.0,256.0,3099.0,2754.0
545,2727.0,4378.0,2.0,244.0,255.0,3164.0,2814.0
546,2775.0,4378.0,2.0,231.0,257.0,3273.0,2832.0
547,2816.0,4376.0,2.0,225.0,251.0,3312.0,2883.0
548,2892.0,4378.0,2.0,215.0,251.0,3321.0,2970.0
549,2938.0,4378.0,2.0,215.0,245.0,3327.0,3074.0
550,3012.0,4379.0,2.0,226.0,246.0,3336.0,3108.0
551,3109.0,4379.0,2.0,230.0,249.0,3349.0,3120.0
552,3113.0,4379.0,2.0,219.0,250.0,3419.0,3153.0
553,3197.0,4379.0,2.0,217.0,249.0,3607.0,3238.0
554,3261.0,4378.0,2.0,235.0,248.0,3715.0,3348.0
555,3323.0,4378.0,2.0,237.0,248.0,3751.0,3437.0
556,3374.0,4378.0,2.0,223.0,252.0,3853.0,3430.0
557,3371.0,4377.0,2.0,208.0,250.0,3868.0,3454.0
558,3384.0,4379.0,2.0,199.0,254.0,3886.0,3490.0
559,3373.0,4379.0,2.0,202.0,254.0,3947.0,3482.0
560,3326.0,4379.0,2.0,202.0,257.0,4033.0,3511.0
561,3347.0,4377.0,2.0,210.0,255.0,4050.0,3546.0
562,3373.0,4377.0,2.0,206.0,251.0,4118.0,3566.0
563,3384.0,4378.0,2.0,190.0,247.0,4161.0,3633.0
564,3370.0,4378.0,2.0,173.0,251.0,4183.0,3634.0
565,3277.0,4378.0,2.0,163.0,250.0,4260.0,3583.0
566,3250.0,4377.0,2.0,160.0,254.0,4334.0,3562.0
567,3351.0,4379.0,2.0,158.0,254.0,4339.0,3538.0
568,3408.0,4379.0,2.0,144.0,253.0,4354.0,3528.0
569,3382.0,4377.0,2.0,130.0,252.0,4359.0,3517.0
570,3388.0,4378.0,2.0,117.0,255.0,4372.0,3523.0
571,3387.0,4378.0,2.0,112.0,256.0,4396.0,3509.0
572,3379.0,4379.0,2.0,109.0,252.0,4412.0,3502.0
573,3390.0,4378.0,2.0,111.0,253.0,4412.0,3491.0
574,3394.0,4377.0,2.0,102.0,256.0,4384.0,3463.0
575,3394.0,4378.0,2.0,85.0,257.0,4406.0,3464.0
576,3330.0,4379.0,2.0,81.0,258.0,4446.0,3509.0
577,3230.0,4379.0,2.0,76.0,258.0,4391.0,3591.0
578,3198.0,4378.0,2.0,72.0,256.0,4405.0,3653.0
579,3226.0,4379.0,2.0,69.0,255.0,4390.0,3659.0
580,3307.0,4379.0,2.0,67.0,254.0,4394.0,3683.0
581,3319.0,4378.0,2.0,59.0,249.0,4401.0,3706.0
582,3302.0,4379.0,2.0,59.0,252.0,4425.0,3706.0
583,3268.0,4380.0,2.0,70.0,252.0,4460.0,3705.0
584,3244.0,4378.0,2.0,82.0,252.0,4476.0,3690.0
585,3145.0,4378.0,2.0,86.0,249.0,4480.0,3694.0
586,3059.0,4378.0,2.0,83.0,248.0,4486.0,3689.0
587,3003.0,4379.0,2.0,89.0,247.0,4469.0,3672.0
588,3005.0,4380.0,2.0,101.0,251.0,4491.0,3709.0
589,3027.0,4379.0,2.0,107.0,250.0,4525.0,3827.0
590,3091.0,4378.0,2.0,111.0,250.0,4527.0,3915.0
591,3134.0,4378.0,2.0,118.0,253.0,4496.0,3951.0
592,3051.0,4378.0,2.0,128.0,252.0,4519.0,3969.0
593,2992.0,4379.0,2.0,128.0,251.0,4554.0,3994.0
594,2983.0,4377.0,2.0,131.0,251.0,4531.0,3998.0
595,2980.0,4378.0,2.0,140.0,251.0,4479.0,3997.0
596,2985.0,4377.0,2.0,154.0,251.0,4469.0,3990.0
597,2966.0,4379.0,2.0,159.0,251.0,4484.0,3988.0
598,2946.0,4378.0,2.0,164.0,252.0,4495.0,3996.0
599,3005.0,4378.0,2.0,163.0,251.0,4508.0,3998.0
600,2986.0,4377.0,2.0,160.0,250.0,4475.0,4001.0
601,2993.0,4379.0,2.0,163.0,249.0,4375.0,4027.0
602,2971.0,4376.0,2.0,153.0,256.0,4332.0,4018.0
603,2972.0,4379.0,2.0,149.0,255.0,4341.0,4040.0
604,2978.0,4379.0,2.0,145.0,249.0,4386.0,4043.0
605,2917.0,4377.0,2.0,140.0,246.0,4402.0,4042.0
606,2981.0,4376.0,2.0,141.0,248.0,4367.0,4015.0
607,3009.0,4376.0,2.0,144.0,254.0,4374.0,3961.0
608,2967.0,4379.0,2.0,150.0,253.0,4358.0,3961.0
609,2972.0,4380.0,2.0,145.0,253.0,4371.0,3935.0
610,2959.0,4379.0,2.0,137.0,255.0,4412.0,3884.0
611,2961.0,4378.0,2.0,143.0,254.0,4369.0,3890.0
612,2978.0,4379.0,2.0,140.0,253.0,4336.0,3912.0
613,3034.0,4377.0,2.0,142.0,251.0,4282.0,3925.0
614,3071.0,4378.0,2.0,132.0,252.0,4309.0,3922.0
615,3016.0,4377.0,2.0,126.0,253.0,4293.0,3914.0
616,2969.0,4378.0,2.0,120.0,257.0,4289.0,3924.0
617,2973.0,4376.0,2.0,111.0,254.0,4301.0,3887.0
618,2933.0,4377.0,2.0,113.0,253.0,4325.0,3882.0
619,2935.0,4376.0,2.0,100.0,253.0,4355.0,3900.0
620,2927.0,4376.0,2.0,89.0,250.0,4353.0,3908.0
621,2897.0,4377.0,2.0,89.0,250.0,4352.0,3872.0
622,2909.0,4376.0,2.0,88.0,249.0,4347.0,3820.0
623,2915.0,4378.0,2.0,91.0,251.0,4366.0,3774.0
624,2933.0,4378.0,2.0,91.0,248.0,4361.0,3727.0
625,2901.0,4379.0,2.0,100.0,248.0,4342.0,3696.0
626,2870.0,4377.0,2.0,101.0,249.0,4327.0,3661.0
627,2900.0,4377.0,2.0,99.0,248.0,4322.0,3644.0
628,2901.0,4377.0,2.0,84.0,248.0,4318.0,3645.0
629,2899.0,4377.0,2.0,82.0,245.0,4298.0,3660.0
630,2945.0,4378.0,2.0,75.0,247.0,4274.0,3669.0
631,2907.0,4376.0,2.0,81.0,246.0,4264.0,3654.0
632,2924.0,4376.0,2.0,92.0,246.0,4269.0,3629.0
633,2910.0,4379.0,2.0,100.0,250.0,4235.0,3623.0
634,2955.0,4375.0,2.0,107.0,249.0,4193.0,3631.0
635,2946.0,4374.0,2.0,115.0,254.0,4158.0,3613.0
636,2970.0,4375.0,2.0,110.0,251.0,4125.0,3568.0
637,2984.0,4376.0,2.0,109.0,249.0,4114.0,3504.0
638,2984.0,4376.0,2.0,115.0,250.0,4084.0,3484.0
639,2938.0,4375.0,2.0,110.0,253.0,4059.0,3502.0
640,2984.0,4377.0,2.0,109.0,254.0,4019.0,3508.0
641,2982.0,4377.0,2.0,110.0,255.0,4019.0,3527.0
642,2981.0,4379.0,2.0,105.0,254.0,4042.0,3534.0
643,2986.0,4377.0,2.0,104.0,255.0,4055.0,3537.0
644,2987.0,4378.0,2.0,98.0,255.0,4040.0,3535.0
645,2987.0,4377.0,2.0,86.0,256.0,3995.0,3556.0
646,2983.0,4376.0,2.0,82.0,255.0,3959.0,3573.0
647,2980.0,4377.0,2.0,90.0,256.0,3942.0,3573.0
648,2931.0,4376.0,2.0,98.0,257.0,3967.0,3534.0
649,2959.0,4376.0,2.0,96.0,254.0,4043.0,3486.0
650,2980.0,4376.0,2.0,86.0,251.0,4030.0,3504.0
651,3062.0,4375.0,2.0,84.0,255.0,4006.0,3511.0
652,3075.0,4377.0,2.0,90.0,255.0,4005.0,3501.0
653,3076.0,4375.0,2.0,104.0,254.0,4009.0,3486.0
654,3067.0,4376.0,2.0,108.0,255.0,4012.0,3479.0
655,3070.0,4377.0,2.0,109.0,256.0,4019.0,3458.0
656,3070.0,4377.0,2.0,109.0,256.0,4019.0,3458.0
657,3028.0,4375.0,2.0,107.0,252.0,4067.0,3477.0
658,3026.0,4374.0,2.0,99.0,253.0,4088.0,3416.0
659,3034.0,4375.0,2.0,92.0,257.0,4069.0,3429.0
660,3015.0,4377.0,2.0,89.0,256.0,4132.0,3437.0
661,2976.0,4377.0,2.0,82.0,260.0,4233.0,3405.0
662,3022.0,4377.0,2.0,70.0,259.0,4270.0,3405.0
663,3046.0,4375.0,2.0,60.0,258.0,4264.0,3435.0
664,3014.0,4374.0,2.0,58.0,258.0,4289.0,3444.0
665,3079.0,4375.0,2.0,55.0,255.0,4296.0,3435.0
666,3111.0,4377.0,2.0,54.0,259.0,4288.0,3484.0
667,3192.0,4376.0,2.0,48.0,261.0,4273.0,3490.0
668,3228.0,4377.0,2.0,37.0,262.0,4292.0,3510.0
669,3243.0,4377.0,2.0,32.0,258.0,4307.0,3542.0
670,3248.0,4376.0,2.0,24.0,261.0,4342.0,3586.0
671,3277.0,4378.0,2.0,17.0,256.0,4369.0,3643.0
672,3242.0,4377.0,2.0,13.0,254.0,4394.0,3711.0
673,3256.0,4379.0,2.0,10.0,256.0,4479.0,3779.0
674,3317.0,4378.0,2.0,10.0,255.0,4484.0,3789.0
675,3338.0,4378.0,2.0,8.0,256.0,4555.0,3790.0
676,3288.0,4377.0,2.0,7.0,258.0,4653.0,3810.0
677,3297.0,4377.0,2.0,6.0,258.0,4677.0,3856.0
678,3289.0,4379.0,2.0,4.0,257.0,4756.0,3899.0
679,3341.0,4377.0,2.0,5.0,257.0,4799.0,3890.0
680,3351.0,4379.0,2.0,6.0,257.0,4839.0,3920.0
681,3381.0,4378.0,2.0,7.0,260.0,4886.0,3925.0
682,3448.0,4378.0,2.0,8.0,264.0,4992.0,3896.0
683,3503.0,4376.0,2.0,12.0,261.0,5102.0,3908.0
684,3501.0,4379.0,2.0,16.0,262.0,5255.0,3924.0
685,3550.0,4378.0,2.0,17.0,264.0,5226.0,3957.0
686,3646.0,4377.0,2.0,18.0,260.0,5271.0,3970.0
687,3604.0,4379.0,2.0,22.0,258.0,5328.0,3969.0
688,3575.0,4378.0,2.0,26.0,261.0,5334.0,3968.0
689,3546.0,4378.0,2.0,25.0,258.0,5332.0,3971.0
690,3543.0,4377.0,2.0,25.0,259.0,5365.0,3969.0
691,3514.0,4378.0,2.0,25.0,260.0,5362.0,3969.0
692,3503.0,4378.0,2.0,27.0,257.0,5329.0,3966.0
693,3513.0,4379.0,2.0,30.0,257.0,5275.0,3968.0
694,3579.0,4378.0,2.0,31.0,254.0,5296.0,3974.0
695,3576.0,4378.0,2.0,32.0,257.0,5284.0,3972.0
696,3587.0,4377.0,2.0,32.0,258.0,5173.0,3972.0
697,3578.0,4378.0,2.0,31.0,258.0,4966.0,3966.0
698,3497.0,4379.0,2.0,34.0,258.0,4912.0,3961.0
699,3489.0,4379.0,2.0,37.0,258.0,4833.0,3962.0
700,3477.0,4377.0,2.0,36.0,255.0,4766.0,3929.0
701,3463.0,4379.0,2.0,31.0,253.0,4739.0,3900.0
702,3471.0,4379.0,2.0,25.0,255.0,4720.0,3888.0
703,3480.0,4378.0,2.0,21.0,258.0,4679.0,3881.0
704,3452.0,4379.0,2.0,23.0,258.0,4659.0,3863.0
705,3458.0,4378.0,2.0,25.0,257.0,4630.0,3857.0
706,3472.0,4379.0,2.0,28.0,257.0,4603.0,3860.0
707,3463.0,4380.0,2.0,34.0,258.0,4593.0,3870.0
708,3376.0,4378.0,2.0,39.0,255.0,4580.0,3860.0
709,3311.0,4377.0,2.0,39.0,256.0,4543.0,3782.0
710,3276.0,4378.0,2.0,41.0,252.0,4537.0,3706.0
711,3191.0,4377.0,2.0,44.0,253.0,4540.0,3697.0
712,3109.0,4378.0,2.0,50.0,251.0,4555.0,3688.0
713,3040.0,4378.0,2.0,55.0,249.0,4519.0,3685.0
714,3019.0,4381.0,2.0,62.0,250.0,4453.0,3682.0
715,3022.0,4378.0,2.0,70.0,252.0,4364.0,3671.0
716,3019.0,4378.0,2.0,73.0,250.0,4385.0,3692.0
717,2958.0,4378.0,2.0,80.0,241.0,4385.0,3676.0
718,2986.0,4380.0,2.0,83.0,242.0,4299.0,3616.0
719,3019.0,4380.0,2.0,87.0,248.0,4323.0,3541.0
720,3018.0,4378.0,2.0,88.0,251.0,4319.0,3519.0
721,3010.0,4379.0,2.0,89.0,253.0,4293.0,3471.0
722,3046.0,4378.0,2.0,85.0,251.0,4190.0,3429.0
723,3082.0,4380.0,2.0,82.0,249.0,4133.0,3425.0
724,3067.0,4379.0,19.0,84.0,249.0,4135.0,3412.0
725,3041.0,4379.0,82.0,88.0,253.0,4097.0,3392.0
726,3006.0,4378.0,82.0,92.0,251.0,4071.0,3351.0
727,2951.0,4379.0,82.0,95.0,251.0,4076.0,3298.0
728,2966.0,4381.0,83.0,89.0,253.0,4027.0,3271.0
729,2998.0,4380.0,82.0,80.0,248.0,3983.0,3225.0
730,2979.0,4381.0,81.0,73.0,247.0,3976.0,3157.0
731,2981.0,4378.0,81.0,70.0,248.0,4020.0,3076.0
732,2972.0,4376.0,82.0,72.0,251.0,4038.0,2971.0
733,3000.0,4380.0,82.0,76.0,246.0,4029.0,2887.0
734,3061.0,4380.0,82.0,87.0,251.0,4013.0,2881.0
735,3020.0,4379.0,82.0,89.0,252.0,3984.0,2889.0
736,2917.0,4378.0,82.0,89.0,251.0,3936.0,2883.0
737,2886.0,4379.0,82.0,91.0,251.0,3883.0,2853.0
738,2885.0,4379.0,61.0,97.0,247.0,3863.0,2858.0
739,2889.0,4379.0,2.0,104.0,250.0,3832.0,2850.0
740,2910.0,4379.0,2.0,105.0,251.0,3752.0,2816.0
741,2899.0,4379.0,2.0,105.0,245.0,3674.0,2794.0
742,2929.0,4376.0,2.0,110.0,243.0,3592.0,2791.0
743,2883.0,4378.0,2.0,118.0,245.0,3572.0,2799.0
744,2767.0,4380.0,2.0,127.0,248.0,3573.0,2839.0
745,2638.0,4378.0,2.0,134.0,251.0,3542.0,2880.0
746,2577.0,4378.0,2.0,140.0,251.0,3509.0,2913.0
747,2527.0,4377.0,2.0,147.0,248.0,3468.0,2964.0
748,2509.0,4378.0,2.0,154.0,251.0,3424.0,2975.0
749,2479.0,4377.0,2.0,153.0,249.0,3404.0,2976.0
750,2428.0,4379.0,2.0,149.0,246.0,3425.0,2971.0
751,2366.0,4378.0,2.0,153.0,252.0,3396.0,2959.0
752,2364.0,4378.0,2.0,154.0,249.0,3325.0,2948.0
753,2372.0,4376.0,2.0,157.0,250.0,3267.0,2917.0
754,2394.0,4377.0,2.0,165.0,253.0,3250.0,2868.0
755,2177.0,4378.0,2.0,166.0,246.0,3329.0,2522.0
756,2120.0,4377.0,2.0,162.0,248.0,3312.0,2527.0
757,2076.0,4378.0,2.0,162.0,253.0,3319.0,2529.0
758,2029.0,4377.0,2.0,169.0,253.0,3317.0,2505.0
759,2032.0,4376.0,2.0,172.0,252.0,3324.0,2473.0
760,2032.0,4376.0,2.0,172.0,252.0,3324.0,2473.0
761,2095.0,4377.0,2.0,167.0,251.0,3249.0,2327.0
762,2126.0,4377.0,2.0,170.0,248.0,3215.0,2309.0
763,2064.0,4379.0,2.0,169.0,246.0,3212.0,2296.0
764,2106.0,4377.0,21.0,169.0,243.0,3180.0,2292.0
765,2094.0,4379.0,40.0,166.0,249.0,3151.0,2279.0
766,2124.0,4378.0,42.0,162.0,250.0,3144.0,2252.0
767,2155.0,4379.0,42.0,158.0,247.0,3140.0,2235.0
768,2151.0,4378.0,42.0,149.0,247.0,3123.0,2217.0
769,2152.0,4378.0,42.0,136.0,247.0,3097.0,2213.0
770,2160.0,4379.0,42.0,126.0,245.0,3094.0,2211.0
771,2161.0,4379.0,42.0,124.0,243.0,3113.0,2190.0
772,2173.0,4378.0,42.0,120.0,247.0,3124.0,2164.0
773,2173.0,4379.0,42.0,116.0,247.0,3123.0,2130.0
774,2097.0,4380.0,42.0,114.0,247.0,3119.0,2114.0
775,2091.0,4380.0,42.0,111.0,250.0,3127.0,2108.0
776,2119.0,4380.0,42.0,110.0,247.0,3141.0,2100.0
777,2107.0,4378.0,33.0,112.0,245.0,3137.0,2081.0
778,2143.0,4378.0,2.0,112.0,244.0,3121.0,2067.0
779,2147.0,4379.0,2.0,109.0,243.0,3105.0,2067.0
780,2119.0,4379.0,2.0,104.0,244.0,3107.0,2068.0
781,2141.0,4381.0,2.0,102.0,245.0,3108.0,2068.0
782,2106.0,4379.0,2.0,97.0,242.0,3104.0,2075.0
783,2093.0,4379.0,2.0,99.0,240.0,3092.0,2079.0
784,2098.0,4379.0,2.0,107.0,234.0,3094.0,2082.0
785,2026.0,4378.0,2.0,118.0,237.0,3081.0,2082.0
786,2018.0,4378.0,2.0,118.0,236.0,3085.0,2081.0
787,2002.0,4379.0,2.0,114.0,239.0,3097.0,2087.0
788,1988.0,4378.0,2.0,114.0,239.0,3086.0,2089.0
789,2010.0,4378.0,2.0,116.0,237.0,3064.0,2093.0
790,2008.0,4379.0,2.0,119.0,236.0,3010.0,2099.0
791,1996.0,4378.0,2.0,116.0,235.0,2971.0,2095.0
792,1996.0,4378.0,2.0,116.0,235.0,2971.0,2095.0
793,1975.0,4378.0,2.0,114.0,232.0,2965.0,2171.0
794,2001.0,4379.0,2.0,113.0,233.0,2963.0,2193.0
795,1997.0,4381.0,2.0,118.0,235.0,2964.0,2192.0
796,1971.0,4379.0,2.0,125.0,237.0,2966.0,2193.0
797,1966.0,4380.0,2.0,130.0,236.0,2960.0,2192.0
798,1987.0,4379.0,2.0,126.0,237.0,2958.0,2199.0
799,1983.0,4379.0,2.0,123.0,233.0,2958.0,2210.0
800,1969.0,4378.0,2.0,122.0,235.0,2968.0,2215.0
801,1927.0,4379.0,2.0,115.0,234.0,2985.0,2215.0
802,1930.0,4377.0,2.0,110.0,234.0,2992.0,2221.0
803,1934.0,4379.0,2.0,106.0,229.0,2996.0,2209.0
804,1949.0,4379.0,2.0,104.0,227.0,3006.0,2213.0
805,1982.0,4380.0,2.0,100.0,229.0,3017.0,2218.0
806,1997.0,4379.0,2.0,101.0,239.0,3018.0,2224.0
