,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
403,3280.0,4405.0,222.0,2.0,256.0,4009.0,3108.0
404,3281.0,4377.0,223.0,2.0,258.0,3942.0,3138.0
405,3280.0,4376.0,222.0,2.0,256.0,3877.0,3146.0
406,3280.0,4374.0,231.0,2.0,259.0,3813.0,3139.0
407,3278.0,4360.0,236.0,2.0,259.0,3784.0,3144.0
408,3281.0,4323.0,242.0,2.0,258.0,3774.0,3136.0
409,3281.0,4305.0,250.0,2.0,259.0,3752.0,3136.0
410,3281.0,4338.0,247.0,2.0,262.0,3719.0,3159.0
411,3279.0,4325.0,232.0,2.0,260.0,3693.0,3048.0
412,3281.0,4312.0,216.0,2.0,257.0,3686.0,3018.0
413,3281.0,4310.0,211.0,2.0,259.0,3687.0,3049.0
414,3280.0,4276.0,208.0,2.0,262.0,3660.0,3051.0
415,3281.0,4277.0,204.0,2.0,262.0,3644.0,3044.0
416,3284.0,4301.0,187.0,2.0,261.0,3670.0,3047.0
417,3283.0,4314.0,185.0,2.0,260.0,3705.0,3039.0
418,3281.0,4308.0,188.0,2.0,257.0,3734.0,3032.0
419,3281.0,4312.0,187.0,2.0,262.0,3738.0,3019.0
420,3281.0,4330.0,183.0,2.0,261.0,3716.0,2993.0
421,3281.0,4330.0,168.0,2.0,263.0,3644.0,2956.0
422,3280.0,4238.0,167.0,2.0,263.0,3546.0,2964.0
423,3280.0,4245.0,163.0,2.0,263.0,3478.0,2943.0
424,3283.0,4261.0,158.0,2.0,262.0,3469.0,2948.0
425,3282.0,4282.0,149.0,2.0,260.0,3487.0,2965.0
426,3281.0,4288.0,149.0,2.0,259.0,3485.0,2986.0
427,3283.0,4247.0,150.0,2.0,256.0,3471.0,2987.0
428,3282.0,4206.0,149.0,2.0,255.0,3441.0,2969.0
429,3283.0,4182.0,149.0,2.0,253.0,3379.0,2950.0
430,3283.0,4152.0,153.0,2.0,253.0,3349.0,2982.0
431,3282.0,4108.0,156.0,2.0,260.0,3309.0,2957.0
432,3283.0,4039.0,158.0,2.0,260.0,3266.0,2937.0
433,3286.0,3945.0,157.0,2.0,260.0,3210.0,2946.0
434,3286.0,3768.0,130.0,2.0,262.0,3135.0,2946.0
435,3283.0,3633.0,141.0,2.0,262.0,3121.0,2826.0
436,3283.0,3545.0,161.0,2.0,259.0,3128.0,2793.0
437,3284.0,3492.0,170.0,2.0,257.0,3116.0,2830.0
438,3285.0,3447.0,171.0,2.0,259.0,3129.0,2842.0
439,3285.0,3421.0,168.0,2.0,259.0,3091.0,2821.0
440,3286.0,3404.0,171.0,2.0,257.0,3078.0,2851.0
441,3284.0,3422.0,182.0,2.0,262.0,3057.0,2822.0
442,3284.0,3379.0,183.0,2.0,263.0,3053.0,2766.0
443,3285.0,3358.0,187.0,2.0,263.0,3055.0,2754.0
444,3285.0,3353.0,190.0,2.0,262.0,3047.0,2658.0
445,3287.0,3312.0,183.0,2.0,262.0,3023.0,2570.0
446,3286.0,3207.0,188.0,2.0,263.0,2981.0,2659.0
447,3287.0,3073.0,188.0,2.0,264.0,2930.0,2701.0
448,3285.0,2959.0,187.0,2.0,264.0,2842.0,2828.0
449,3288.0,2859.0,183.0,2.0,263.0,2804.0,2960.0
450,3287.0,2739.0,185.0,2.0,267.0,2821.0,3039.0
451,3285.0,2598.0,185.0,2.0,266.0,2813.0,3009.0
452,3285.0,2562.0,186.0,2.0,268.0,2806.0,2994.0
453,3287.0,2513.0,180.0,2.0,269.0,2790.0,2993.0
454,3286.0,2533.0,178.0,2.0,269.0,2757.0,2921.0
455,3287.0,2629.0,188.0,2.0,263.0,2767.0,2831.0
456,3287.0,2975.0,155.0,2.0,266.0,2976.0,2365.0
457,3288.0,3095.0,182.0,2.0,267.0,2958.0,2278.0
458,3290.0,3146.0,165.0,2.0,263.0,2920.0,2278.0
459,3286.0,3164.0,147.0,2.0,262.0,2606.0,2259.0
460,3285.0,3129.0,133.0,2.0,261.0,2422.0,2348.0
461,3286.0,3121.0,120.0,2.0,259.0,2439.0,2367.0
462,3287.0,3114.0,106.0,2.0,260.0,2443.0,2315.0
463,3288.0,3107.0,58.0,2.0,261.0,2451.0,2287.0
464,3286.0,3158.0,38.0,2.0,259.0,2470.0,2145.0
465,3287.0,3209.0,37.0,2.0,256.0,2486.0,2012.0
466,3290.0,3298.0,38.0,2.0,255.0,2491.0,1857.0
467,3286.0,3413.0,50.0,2.0,254.0,2471.0,1770.0
468,3289.0,3524.0,60.0,2.0,258.0,2463.0,1824.0
469,3287.0,3497.0,66.0,2.0,254.0,2457.0,1779.0
470,3288.0,3457.0,71.0,2.0,257.0,2426.0,1835.0
471,3288.0,3434.0,76.0,2.0,260.0,2388.0,1869.0
472,3289.0,3329.0,81.0,2.0,257.0,2300.0,1843.0
473,3287.0,3233.0,81.0,2.0,255.0,2231.0,1864.0
474,3289.0,3173.0,72.0,2.0,254.0,2092.0,1851.0
475,3287.0,3036.0,66.0,2.0,254.0,1981.0,1952.0
476,3289.0,2976.0,62.0,2.0,258.0,1901.0,1999.0
477,3289.0,2910.0,62.0,2.0,261.0,1797.0,2034.0
478,3290.0,2793.0,64.0,2.0,257.0,1749.0,2104.0
479,3291.0,2653.0,63.0,2.0,259.0,1751.0,2214.0
480,3288.0,2514.0,63.0,2.0,261.0,1770.0,2293.0
481,3288.0,2417.0,65.0,2.0,261.0,1780.0,2331.0
482,3288.0,2416.0,67.0,2.0,264.0,1788.0,2356.0
483,3288.0,2478.0,70.0,2.0,259.0,1793.0,2332.0
484,3289.0,2504.0,70.0,2.0,258.0,1791.0,2324.0
485,3289.0,2445.0,66.0,2.0,259.0,1790.0,2358.0
486,3288.0,2430.0,63.0,2.0,261.0,1792.0,2359.0
487,3288.0,2403.0,63.0,2.0,263.0,1787.0,2374.0
488,3290.0,2410.0,58.0,2.0,261.0,1792.0,2338.0
489,3291.0,2446.0,55.0,2.0,258.0,1794.0,2384.0
490,3289.0,2459.0,51.0,2.0,259.0,1791.0,2371.0
491,3290.0,2467.0,51.0,2.0,262.0,1793.0,2260.0
492,3291.0,2403.0,49.0,2.0,260.0,1798.0,2274.0
493,3292.0,2323.0,49.0,2.0,260.0,1799.0,2309.0
494,3292.0,2283.0,47.0,2.0,262.0,1798.0,2313.0
495,3292.0,2267.0,50.0,2.0,260.0,1798.0,2324.0
496,3290.0,2267.0,51.0,2.0,263.0,1798.0,2293.0
497,3291.0,2267.0,53.0,2.0,264.0,1793.0,2269.0
498,3289.0,2284.0,53.0,2.0,258.0,1795.0,2313.0
499,3293.0,2301.0,51.0,2.0,257.0,1797.0,2338.0
500,3291.0,2292.0,47.0,2.0,259.0,1795.0,2320.0
501,3293.0,2301.0,46.0,2.0,260.0,1799.0,2331.0
502,3293.0,2308.0,45.0,2.0,259.0,1797.0,2345.0
503,3291.0,2295.0,48.0,2.0,256.0,1785.0,2336.0
504,3291.0,2332.0,53.0,2.0,253.0,1754.0,2412.0
505,3292.0,2444.0,59.0,2.0,254.0,1738.0,2433.0
506,3291.0,2508.0,61.0,2.0,259.0,1757.0,2405.0
507,3291.0,2556.0,60.0,2.0,261.0,1789.0,2372.0
508,3291.0,2569.0,58.0,2.0,258.0,1741.0,2415.0
509,3292.0,2558.0,55.0,2.0,257.0,1735.0,2435.0
510,3294.0,2595.0,55.0,2.0,261.0,1736.0,2387.0
511,3293.0,2624.0,60.0,2.0,259.0,1719.0,2363.0
512,3294.0,2622.0,63.0,2.0,263.0,1718.0,2287.0
513,3294.0,2622.0,66.0,2.0,265.0,1758.0,2267.0
514,3295.0,2619.0,63.0,2.0,263.0,1771.0,2270.0
515,3296.0,2613.0,62.0,2.0,263.0,1766.0,2319.0
516,3297.0,2602.0,65.0,2.0,260.0,1744.0,2382.0
517,3296.0,2619.0,64.0,2.0,262.0,1733.0,2356.0
518,3297.0,2625.0,63.0,2.0,259.0,1727.0,2316.0
519,3299.0,2658.0,58.0,2.0,261.0,1720.0,2367.0
520,3297.0,2630.0,57.0,2.0,260.0,1727.0,2352.0
521,3297.0,2626.0,56.0,2.0,259.0,1732.0,2381.0
522,3298.0,2645.0,54.0,2.0,261.0,1711.0,2290.0
523,3298.0,2631.0,51.0,2.0,262.0,1716.0,2333.0
524,3298.0,2643.0,53.0,2.0,258.0,1721.0,2364.0
525,3296.0,2678.0,55.0,2.0,262.0,1736.0,2342.0
526,3297.0,2685.0,56.0,2.0,259.0,1762.0,2342.0
527,3296.0,2679.0,52.0,2.0,259.0,1743.0,2357.0
528,3297.0,2649.0,50.0,2.0,258.0,1734.0,2416.0
529,3296.0,2700.0,50.0,2.0,260.0,1765.0,2481.0
530,3296.0,2751.0,52.0,2.0,260.0,1759.0,2510.0
531,3295.0,2703.0,45.0,2.0,259.0,1771.0,2477.0
532,3298.0,2613.0,45.0,2.0,258.0,1766.0,2536.0
533,3298.0,2611.0,47.0,2.0,259.0,1807.0,2521.0
534,3298.0,2614.0,46.0,2.0,258.0,1835.0,2537.0
535,3296.0,2640.0,47.0,2.0,260.0,1830.0,2494.0
536,3297.0,2663.0,46.0,2.0,259.0,1842.0,2540.0
537,3298.0,2687.0,50.0,2.0,262.0,1862.0,2554.0
538,3298.0,2745.0,51.0,2.0,263.0,1915.0,2547.0
539,3297.0,2810.0,51.0,2.0,262.0,1971.0,2534.0
540,3300.0,2767.0,51.0,2.0,264.0,2029.0,2578.0
541,3298.0,2727.0,49.0,2.0,260.0,2044.0,2661.0
542,3295.0,2745.0,46.0,2.0,256.0,2049.0,2689.0
543,3298.0,2787.0,44.0,2.0,254.0,2072.0,2681.0
544,3300.0,2779.0,43.0,2.0,254.0,2076.0,2765.0
545,3301.0,2779.0,41.0,2.0,259.0,2068.0,2817.0
546,3299.0,2777.0,42.0,2.0,262.0,2062.0,2832.0
547,3300.0,2775.0,44.0,2.0,262.0,2064.0,2799.0
548,3301.0,2777.0,47.0,2.0,262.0,2070.0,2788.0
549,3301.0,2822.0,52.0,2.0,262.0,2213.0,2832.0
550,3298.0,2803.0,55.0,2.0,261.0,2216.0,2845.0
551,3299.0,2804.0,55.0,2.0,268.0,2215.0,2909.0
552,3300.0,2829.0,52.0,2.0,267.0,2248.0,2950.0
553,3299.0,2867.0,50.0,2.0,265.0,2311.0,2968.0
554,3299.0,2896.0,43.0,2.0,269.0,2349.0,2962.0
555,3300.0,2887.0,38.0,2.0,267.0,2427.0,2968.0
556,3300.0,2891.0,38.0,2.0,268.0,2509.0,2977.0
557,3301.0,2916.0,40.0,2.0,266.0,2601.0,2906.0
558,3302.0,2966.0,45.0,2.0,267.0,2646.0,2907.0
559,3302.0,3041.0,46.0,2.0,264.0,2651.0,2948.0
560,3303.0,3074.0,49.0,2.0,263.0,2774.0,2940.0
561,3302.0,3078.0,58.0,2.0,268.0,2872.0,2904.0
562,3300.0,3053.0,58.0,2.0,266.0,2885.0,2903.0
563,3301.0,3050.0,57.0,2.0,265.0,2867.0,2899.0
564,3300.0,3051.0,53.0,2.0,261.0,2887.0,2899.0
565,3303.0,3051.0,53.0,2.0,265.0,2927.0,2918.0
566,3301.0,3017.0,52.0,2.0,264.0,2942.0,2932.0
567,3300.0,2980.0,54.0,2.0,265.0,2946.0,2969.0
568,3300.0,2973.0,52.0,2.0,263.0,2967.0,2959.0
569,3301.0,2970.0,51.0,2.0,261.0,3076.0,2943.0
570,3302.0,2983.0,50.0,2.0,262.0,3181.0,2935.0
571,3303.0,3017.0,51.0,2.0,259.0,3194.0,2966.0
572,3303.0,3032.0,53.0,2.0,252.0,3190.0,3029.0
573,3301.0,2979.0,50.0,2.0,251.0,3193.0,3202.0
574,3301.0,2888.0,45.0,2.0,251.0,3263.0,3202.0
575,3302.0,2902.0,43.0,2.0,254.0,3355.0,3208.0
576,3302.0,2951.0,43.0,2.0,252.0,3455.0,3197.0
577,3301.0,2989.0,41.0,2.0,255.0,3528.0,3205.0
578,3302.0,2979.0,42.0,2.0,257.0,3565.0,3196.0
579,3301.0,2990.0,42.0,2.0,255.0,3578.0,3199.0
580,3300.0,3017.0,44.0,2.0,254.0,3581.0,3198.0
581,3301.0,3034.0,45.0,2.0,256.0,3579.0,3200.0
582,3301.0,3005.0,45.0,2.0,261.0,3558.0,3218.0
583,3302.0,2864.0,47.0,2.0,261.0,3549.0,3241.0
584,3301.0,2844.0,46.0,2.0,256.0,3574.0,3208.0
585,3302.0,2973.0,43.0,2.0,255.0,3554.0,3209.0
586,3300.0,3090.0,39.0,2.0,257.0,3599.0,3241.0
587,3301.0,3098.0,37.0,2.0,256.0,3562.0,3287.0
588,3301.0,3070.0,38.0,2.0,256.0,3557.0,3282.0
589,3301.0,3024.0,43.0,2.0,254.0,3562.0,3220.0
590,3302.0,3024.0,45.0,2.0,254.0,3555.0,3212.0
591,3301.0,3102.0,55.0,2.0,258.0,3505.0,3204.0
592,3301.0,3109.0,65.0,2.0,260.0,3478.0,3207.0
593,3303.0,3114.0,68.0,9.0,258.0,3480.0,3215.0
594,3302.0,3135.0,73.0,3.0,260.0,3511.0,3218.0
595,3301.0,3108.0,72.0,2.0,255.0,3500.0,3239.0
596,3303.0,3104.0,69.0,2.0,256.0,3441.0,3248.0
597,3303.0,3085.0,69.0,2.0,259.0,3335.0,3233.0
598,3304.0,3053.0,71.0,2.0,261.0,3293.0,3238.0
599,3303.0,3042.0,74.0,2.0,264.0,3325.0,3244.0
600,3303.0,3077.0,80.0,2.0,264.0,3389.0,3256.0
601,3302.0,3083.0,74.0,2.0,264.0,3455.0,3266.0
602,3302.0,3089.0,74.0,2.0,263.0,3482.0,3245.0
603,3303.0,3091.0,71.0,2.0,267.0,3495.0,3250.0
604,3301.0,3027.0,69.0,2.0,271.0,3449.0,3252.0
605,3303.0,3027.0,72.0,2.0,270.0,3479.0,3255.0
606,3301.0,3062.0,75.0,2.0,267.0,3526.0,3297.0
607,3301.0,3073.0,77.0,2.0,267.0,3509.0,3359.0
608,3300.0,3075.0,84.0,2.0,268.0,3489.0,3329.0
609,3299.0,3021.0,89.0,2.0,268.0,3416.0,3265.0
610,3303.0,2957.0,92.0,2.0,269.0,3330.0,3266.0
611,3301.0,2985.0,91.0,2.0,265.0,3297.0,3280.0
612,3300.0,3029.0,96.0,2.0,266.0,3297.0,3289.0
613,3300.0,3068.0,94.0,2.0,269.0,3297.0,3278.0
614,3301.0,3073.0,95.0,2.0,270.0,3318.0,3289.0
615,3300.0,3072.0,105.0,2.0,270.0,3356.0,3287.0
616,3300.0,3071.0,109.0,2.0,270.0,3387.0,3289.0
617,3301.0,3087.0,107.0,2.0,267.0,3397.0,3292.0
618,3299.0,3074.0,111.0,2.0,268.0,3388.0,3289.0
619,3299.0,3072.0,116.0,2.0,263.0,3411.0,3289.0
620,3299.0,3079.0,112.0,2.0,267.0,3387.0,3280.0
621,3300.0,3096.0,117.0,2.0,267.0,3365.0,3276.0
622,3298.0,3109.0,126.0,2.0,265.0,3358.0,3280.0
623,3298.0,3088.0,130.0,2.0,266.0,3326.0,3276.0
624,3298.0,3085.0,135.0,2.0,264.0,3325.0,3284.0
625,3299.0,3093.0,143.0,2.0,265.0,3341.0,3282.0
626,3298.0,3096.0,151.0,2.0,260.0,3344.0,3287.0
627,3297.0,3095.0,151.0,2.0,259.0,3316.0,3285.0
628,3298.0,3091.0,162.0,2.0,260.0,3279.0,3276.0
629,3297.0,3075.0,174.0,2.0,256.0,3239.0,3276.0
630,3297.0,3061.0,177.0,2.0,256.0,3214.0,3279.0
631,3296.0,3064.0,173.0,2.0,259.0,3193.0,3276.0
632,3297.0,3067.0,174.0,2.0,260.0,3163.0,3272.0
633,3298.0,3034.0,168.0,2.0,266.0,3124.0,3246.0
634,3298.0,3030.0,158.0,2.0,262.0,3119.0,3176.0
635,3299.0,3042.0,160.0,2.0,257.0,3126.0,3177.0
636,3297.0,3050.0,164.0,2.0,260.0,3115.0,3175.0
637,3296.0,3061.0,159.0,2.0,259.0,3109.0,3177.0
638,3296.0,3062.0,151.0,2.0,258.0,3117.0,3196.0
639,3297.0,3034.0,148.0,2.0,257.0,3114.0,3244.0
640,3296.0,3039.0,148.0,2.0,257.0,3110.0,3251.0
641,3296.0,3013.0,150.0,2.0,258.0,3094.0,3235.0
642,3296.0,3015.0,143.0,2.0,260.0,3088.0,3193.0
643,3294.0,3035.0,132.0,2.0,257.0,3086.0,3180.0
644,3295.0,3149.0,125.0,2.0,258.0,3084.0,3162.0
645,3293.0,3191.0,125.0,2.0,258.0,3047.0,3132.0
646,3294.0,3267.0,134.0,2.0,262.0,3034.0,3182.0
647,3293.0,3295.0,149.0,2.0,261.0,3057.0,3191.0
648,3292.0,3301.0,154.0,2.0,259.0,3041.0,3216.0
649,3295.0,3306.0,152.0,2.0,262.0,3035.0,3233.0
650,3294.0,3312.0,159.0,2.0,261.0,3058.0,3232.0
651,3291.0,3311.0,172.0,2.0,264.0,3067.0,3228.0
652,3293.0,3301.0,172.0,2.0,263.0,3058.0,3241.0
653,3292.0,3311.0,175.0,2.0,265.0,3072.0,3254.0
654,3293.0,3320.0,183.0,2.0,268.0,3077.0,3258.0
655,3293.0,3329.0,176.0,2.0,268.0,3069.0,3252.0
656,3292.0,3370.0,170.0,2.0,265.0,3111.0,3207.0
657,3292.0,3398.0,160.0,2.0,265.0,3128.0,3225.0
658,3292.0,3409.0,153.0,2.0,264.0,3174.0,3277.0
659,3291.0,3420.0,150.0,2.0,264.0,3236.0,3282.0
660,3289.0,3431.0,143.0,2.0,259.0,3238.0,3275.0
661,3291.0,3421.0,132.0,2.0,264.0,3226.0,3281.0
662,3291.0,3414.0,132.0,2.0,270.0,3235.0,3282.0
663,3290.0,3403.0,129.0,2.0,271.0,3228.0,3280.0
664,3287.0,3408.0,132.0,2.0,266.0,3243.0,3280.0
665,3290.0,3412.0,130.0,2.0,264.0,3245.0,3278.0
666,3291.0,3414.0,134.0,2.0,263.0,3240.0,3284.0
667,3289.0,3400.0,134.0,2.0,261.0,3254.0,3281.0
668,3289.0,3408.0,144.0,2.0,263.0,3288.0,3282.0
669,3290.0,3418.0,147.0,2.0,261.0,3290.0,3254.0
670,3290.0,3434.0,147.0,2.0,259.0,3309.0,3239.0
671,3287.0,3443.0,155.0,2.0,261.0,3312.0,3239.0
672,3286.0,3446.0,157.0,2.0,258.0,3330.0,3241.0
673,3288.0,3442.0,155.0,2.0,256.0,3329.0,3239.0
674,3286.0,3450.0,152.0,2.0,257.0,3330.0,3243.0
675,3286.0,3445.0,154.0,2.0,256.0,3311.0,3241.0
676,3286.0,3431.0,147.0,2.0,253.0,3271.0,3241.0
677,3289.0,3446.0,140.0,2.0,253.0,3289.0,3239.0
678,3285.0,3448.0,131.0,2.0,252.0,3306.0,3239.0
679,3286.0,3406.0,124.0,2.0,254.0,3320.0,3238.0
680,3284.0,3392.0,115.0,2.0,253.0,3345.0,3242.0
681,3285.0,3392.0,105.0,2.0,253.0,3319.0,3234.0
682,3286.0,3392.0,99.0,2.0,253.0,3295.0,3235.0
683,3286.0,3394.0,95.0,2.0,258.0,3297.0,3237.0
684,3284.0,3394.0,89.0,2.0,256.0,3258.0,3236.0
685,3283.0,3396.0,83.0,2.0,258.0,3238.0,3237.0
686,3283.0,3395.0,80.0,2.0,260.0,3215.0,3233.0
687,3281.0,3395.0,80.0,2.0,256.0,3177.0,3232.0
688,3282.0,3397.0,78.0,2.0,261.0,3155.0,3226.0
689,3281.0,3397.0,78.0,2.0,259.0,3145.0,3209.0
690,3283.0,3395.0,75.0,2.0,259.0,3163.0,3162.0
691,3281.0,3389.0,79.0,2.0,259.0,3181.0,3138.0
692,3280.0,3351.0,84.0,2.0,262.0,3199.0,3159.0
693,3282.0,3309.0,86.0,2.0,263.0,3205.0,3226.0
694,3283.0,3294.0,87.0,2.0,262.0,3266.0,3195.0
695,3282.0,3275.0,89.0,2.0,260.0,3284.0,3189.0
696,3282.0,3259.0,91.0,2.0,262.0,3253.0,3194.0
697,3280.0,3265.0,93.0,2.0,261.0,3261.0,3195.0
698,3279.0,3252.0,97.0,2.0,263.0,3241.0,3186.0
699,3282.0,3249.0,102.0,2.0,263.0,3212.0,3182.0
700,3282.0,3226.0,102.0,2.0,262.0,3179.0,3172.0
701,3282.0,3228.0,102.0,2.0,264.0,3182.0,3182.0
702,3282.0,3235.0,102.0,2.0,265.0,3207.0,3188.0
703,3282.0,3248.0,111.0,2.0,263.0,3244.0,3175.0
704,3283.0,3224.0,106.0,2.0,262.0,3174.0,3237.0
705,3283.0,3182.0,103.0,2.0,260.0,3119.0,3366.0
706,3283.0,3173.0,107.0,2.0,263.0,3157.0,3383.0
707,3280.0,3178.0,109.0,2.0,261.0,3174.0,3370.0
708,3279.0,3177.0,109.0,2.0,261.0,3153.0,3379.0
709,3280.0,3173.0,104.0,2.0,257.0,3146.0,3377.0
710,3280.0,3172.0,101.0,2.0,261.0,3126.0,3378.0
711,3279.0,3169.0,99.0,2.0,260.0,3121.0,3375.0
712,3282.0,3150.0,99.0,2.0,258.0,3104.0,3379.0
713,3281.0,3138.0,101.0,2.0,261.0,3075.0,3361.0
714,3279.0,3129.0,101.0,2.0,256.0,3028.0,3313.0
715,3281.0,3099.0,98.0,2.0,258.0,3025.0,3272.0
716,3283.0,3028.0,95.0,2.0,258.0,3020.0,3236.0
717,3280.0,2880.0,96.0,2.0,258.0,3014.0,3165.0
718,3278.0,2725.0,95.0,2.0,257.0,3000.0,3133.0
719,3279.0,2644.0,95.0,2.0,259.0,3012.0,3148.0
720,3280.0,2646.0,96.0,2.0,258.0,3008.0,3163.0
721,3278.0,2647.0,100.0,2.0,258.0,3010.0,3164.0
722,3280.0,2622.0,108.0,2.0,259.0,3001.0,3143.0
723,3280.0,2601.0,111.0,2.0,260.0,2995.0,3162.0
724,3280.0,2599.0,111.0,2.0,261.0,3012.0,3122.0
725,3282.0,2599.0,112.0,2.0,261.0,2952.0,3075.0
726,3282.0,2602.0,112.0,2.0,261.0,2906.0,3053.0
727,3282.0,2600.0,108.0,2.0,259.0,2894.0,3031.0
728,3282.0,2578.0,105.0,2.0,260.0,2903.0,3027.0
729,3280.0,2497.0,104.0,2.0,262.0,2926.0,3032.0
730,3280.0,2429.0,104.0,2.0,261.0,2940.0,3026.0
731,3280.0,2370.0,104.0,2.0,260.0,2920.0,3015.0
732,3281.0,2334.0,107.0,2.0,259.0,2786.0,2979.0
733,3279.0,2241.0,106.0,2.0,260.0,2714.0,2979.0
734,3280.0,2233.0,106.0,2.0,262.0,2698.0,3004.0
735,3282.0,2232.0,111.0,2.0,257.0,2666.0,2963.0
736,3283.0,2233.0,114.0,2.0,256.0,2660.0,2943.0
737,3281.0,2235.0,113.0,2.0,255.0,2659.0,2953.0
738,3283.0,2233.0,113.0,2.0,256.0,2645.0,2924.0
739,3283.0,2387.0,107.0,2.0,252.0,2619.0,2915.0
740,3283.0,2417.0,99.0,2.0,255.0,2576.0,2834.0
741,3282.0,2368.0,92.0,2.0,252.0,2566.0,2806.0
742,3284.0,2369.0,86.0,2.0,257.0,2441.0,2839.0
743,3286.0,2369.0,88.0,2.0,261.0,2289.0,2796.0
744,3288.0,2369.0,89.0,2.0,261.0,2222.0,2728.0
745,3287.0,2368.0,90.0,2.0,261.0,2229.0,2758.0
746,3287.0,2371.0,90.0,2.0,261.0,2232.0,2789.0
747,3286.0,2370.0,90.0,2.0,258.0,2239.0,2796.0
748,3289.0,2369.0,94.0,2.0,261.0,2239.0,2777.0
749,3288.0,2368.0,96.0,2.0,260.0,2213.0,2749.0
750,3289.0,2405.0,97.0,2.0,257.0,2216.0,2712.0
751,3288.0,2508.0,98.0,2.0,251.0,2235.0,2722.0
752,3287.0,2548.0,99.0,2.0,257.0,2217.0,2775.0
753,3289.0,2493.0,99.0,2.0,257.0,2214.0,2755.0
754,3289.0,2395.0,100.0,2.0,262.0,2228.0,2714.0
755,3288.0,2341.0,94.0,2.0,260.0,2212.0,2689.0
756,3292.0,2340.0,91.0,2.0,263.0,2177.0,2681.0
757,3289.0,2339.0,89.0,2.0,263.0,2150.0,2668.0
758,3289.0,2341.0,88.0,2.0,260.0,2140.0,2651.0
759,3291.0,2343.0,84.0,2.0,258.0,2128.0,2582.0
760,3291.0,2340.0,84.0,2.0,258.0,2144.0,2580.0
761,3293.0,2337.0,82.0,2.0,260.0,2151.0,2578.0
762,3291.0,2341.0,78.0,2.0,262.0,2153.0,2601.0
763,3292.0,2342.0,75.0,2.0,262.0,2211.0,2679.0
764,3293.0,2339.0,74.0,2.0,262.0,2188.0,2692.0
765,3292.0,2340.0,69.0,2.0,260.0,2199.0,2692.0
766,3293.0,2341.0,66.0,2.0,260.0,2225.0,2724.0
767,3292.0,2342.0,67.0,2.0,261.0,2218.0,2717.0
768,3291.0,2342.0,65.0,2.0,262.0,2192.0,2688.0
769,3292.0,2343.0,67.0,2.0,262.0,2179.0,2644.0
770,3291.0,2344.0,69.0,2.0,260.0,2150.0,2645.0
771,3290.0,2344.0,67.0,2.0,257.0,2125.0,2621.0
772,3289.0,2343.0,69.0,2.0,259.0,2105.0,2627.0
773,3291.0,2344.0,67.0,2.0,262.0,2086.0,2562.0
774,3290.0,2343.0,57.0,2.0,268.0,2057.0,2563.0
775,3290.0,2343.0,57.0,2.0,269.0,2035.0,2513.0
776,3292.0,2362.0,54.0,2.0,271.0,2034.0,2473.0
777,3292.0,2362.0,54.0,2.0,271.0,2034.0,2473.0
778,3291.0,2337.0,49.0,2.0,263.0,2024.0,2456.0
779,3290.0,2338.0,50.0,2.0,258.0,2018.0,2435.0
780,3292.0,2339.0,50.0,2.0,257.0,2026.0,2426.0
781,3290.0,2340.0,50.0,2.0,256.0,2029.0,2425.0
782,3292.0,2340.0,49.0,2.0,259.0,2019.0,2415.0
783,3291.0,2340.0,54.0,2.0,258.0,2018.0,2390.0
784,3291.0,2338.0,55.0,2.0,255.0,2030.0,2443.0
785,3293.0,2341.0,55.0,2.0,255.0,2042.0,2439.0
786,3292.0,2337.0,55.0,2.0,260.0,2032.0,2434.0
787,3291.0,2338.0,51.0,2.0,260.0,2039.0,2481.0
788,3290.0,2341.0,49.0,2.0,256.0,2044.0,2518.0
789,3290.0,2339.0,47.0,2.0,259.0,2035.0,2515.0
790,3291.0,2339.0,43.0,2.0,255.0,2022.0,2425.0
791,3290.0,2338.0,37.0,2.0,252.0,2016.0,2441.0
792,3291.0,2339.0,32.0,2.0,256.0,2015.0,2441.0
793,3291.0,2339.0,32.0,2.0,256.0,2015.0,2441.0
794,3293.0,2339.0,24.0,2.0,254.0,2024.0,2435.0
795,3294.0,2338.0,23.0,2.0,259.0,2024.0,2413.0
796,3294.0,2341.0,24.0,2.0,262.0,2022.0,2415.0
797,3292.0,2347.0,21.0,2.0,259.0,2029.0,2486.0
798,3293.0,2403.0,20.0,2.0,261.0,2023.0,2428.0
799,3292.0,2432.0,19.0,2.0,258.0,2039.0,2425.0
800,3294.0,2432.0,20.0,2.0,255.0,2036.0,2447.0
801,3293.0,2426.0,20.0,2.0,252.0,2036.0,2452.0
802,3294.0,2426.0,22.0,2.0,243.0,2030.0,2414.0
803,3292.0,2426.0,22.0,2.0,242.0,2035.0,2385.0
804,3296.0,2426.0,26.0,2.0,246.0,2029.0,2371.0
805,3292.0,2437.0,28.0,2.0,257.0,2038.0,2325.0
806,3294.0,2443.0,29.0,2.0,259.0,2017.0,2237.0
807,3294.0,2442.0,31.0,2.0,259.0,2025.0,2268.0
808,3294.0,2440.0,30.0,2.0,255.0,2019.0,2294.0
809,3293.0,2443.0,29.0,2.0,254.0,2020.0,2307.0
