,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
402,3234.0,3726.0,236.0,2.0,209.0,3306.0,4540.0
403,3229.0,3730.0,235.0,2.0,215.0,3307.0,4539.0
404,3242.0,3674.0,233.0,2.0,227.0,3307.0,4543.0
405,3236.0,3653.0,233.0,2.0,228.0,3304.0,4496.0
406,3248.0,3646.0,232.0,2.0,234.0,3306.0,4424.0
407,3245.0,3592.0,237.0,2.0,235.0,3304.0,4391.0
408,3227.0,3520.0,232.0,2.0,234.0,3305.0,4384.0
409,3220.0,3482.0,233.0,2.0,247.0,3306.0,4376.0
410,3206.0,3474.0,231.0,2.0,267.0,3304.0,4359.0
411,3196.0,3455.0,232.0,2.0,275.0,3305.0,4332.0
412,3194.0,3395.0,232.0,2.0,287.0,3305.0,4322.0
413,3218.0,3355.0,234.0,2.0,300.0,3305.0,4306.0
414,3233.0,3325.0,232.0,2.0,301.0,3305.0,4348.0
415,3236.0,3309.0,233.0,2.0,301.0,3305.0,4322.0
416,3229.0,3294.0,232.0,2.0,308.0,3306.0,4301.0
417,3226.0,3283.0,229.0,2.0,299.0,3307.0,4277.0
418,3221.0,3271.0,233.0,2.0,287.0,3306.0,4239.0
419,3212.0,3287.0,229.0,2.0,288.0,3304.0,4231.0
420,3208.0,3253.0,232.0,2.0,291.0,3306.0,4174.0
421,3206.0,3256.0,231.0,2.0,292.0,3305.0,4167.0
422,3194.0,3208.0,235.0,2.0,301.0,3305.0,4175.0
423,3199.0,3129.0,233.0,2.0,302.0,3307.0,4198.0
424,3190.0,3112.0,238.0,2.0,303.0,3306.0,4194.0
425,3183.0,3063.0,234.0,2.0,312.0,3306.0,4166.0
426,3187.0,3000.0,234.0,2.0,320.0,3303.0,4139.0
427,3184.0,2951.0,237.0,2.0,325.0,3305.0,4089.0
428,3178.0,2961.0,238.0,2.0,328.0,3305.0,4082.0
429,3136.0,2898.0,236.0,2.0,327.0,3306.0,3966.0
430,3069.0,2936.0,233.0,2.0,316.0,3306.0,3836.0
431,3067.0,3072.0,239.0,2.0,310.0,3303.0,3705.0
432,3067.0,3062.0,237.0,2.0,311.0,3303.0,3646.0
433,3059.0,3008.0,235.0,2.0,303.0,3304.0,3576.0
434,3077.0,2974.0,234.0,2.0,295.0,3301.0,3511.0
435,3057.0,2943.0,235.0,2.0,288.0,3301.0,3453.0
436,3061.0,2937.0,235.0,2.0,282.0,3302.0,3442.0
437,3053.0,2972.0,235.0,2.0,278.0,3304.0,3433.0
438,3044.0,2945.0,230.0,2.0,278.0,3302.0,3401.0
439,2975.0,2927.0,230.0,2.0,268.0,3302.0,3377.0
440,2836.0,2961.0,230.0,2.0,249.0,3302.0,3382.0
441,2766.0,3001.0,230.0,2.0,235.0,3302.0,3343.0
442,2600.0,3041.0,234.0,2.0,228.0,3303.0,3384.0
443,2459.0,3004.0,236.0,2.0,225.0,3302.0,3405.0
444,2331.0,2942.0,238.0,2.0,232.0,3302.0,3403.0
445,2259.0,2831.0,234.0,2.0,239.0,3303.0,3403.0
446,2283.0,2742.0,238.0,2.0,239.0,3303.0,3371.0
447,2293.0,2704.0,241.0,2.0,244.0,3302.0,3338.0
448,2310.0,2699.0,243.0,2.0,241.0,3303.0,3330.0
449,2316.0,2676.0,241.0,2.0,235.0,3301.0,3316.0
450,2276.0,2618.0,235.0,2.0,232.0,3305.0,3263.0
451,2297.0,2616.0,242.0,2.0,226.0,3304.0,3205.0
452,2400.0,2448.0,232.0,2.0,242.0,3302.0,3142.0
453,2418.0,2427.0,233.0,2.0,244.0,3301.0,3109.0
454,2364.0,2404.0,236.0,2.0,246.0,3302.0,3096.0
455,2364.0,2305.0,235.0,2.0,246.0,3302.0,3068.0
456,2372.0,2286.0,240.0,2.0,242.0,3302.0,3045.0
457,2368.0,2324.0,234.0,2.0,248.0,3301.0,3013.0
458,2366.0,2355.0,234.0,2.0,251.0,3304.0,3047.0
459,2301.0,2354.0,236.0,2.0,261.0,3301.0,3064.0
460,2311.0,2324.0,233.0,2.0,268.0,3302.0,3047.0
461,2304.0,2220.0,234.0,2.0,270.0,3304.0,3039.0
462,2358.0,2174.0,236.0,2.0,270.0,3302.0,2957.0
463,2357.0,2175.0,234.0,2.0,269.0,3302.0,2917.0
464,2335.0,2150.0,238.0,2.0,276.0,3303.0,2854.0
465,2291.0,2097.0,238.0,2.0,281.0,3302.0,2819.0
466,2302.0,2068.0,234.0,2.0,289.0,3303.0,2813.0
467,2284.0,2010.0,237.0,2.0,290.0,3303.0,2874.0
468,2266.0,1958.0,237.0,2.0,283.0,3302.0,2927.0
469,2277.0,1959.0,236.0,2.0,286.0,3304.0,2867.0
470,2274.0,1951.0,232.0,2.0,290.0,3304.0,2841.0
471,2246.0,1960.0,237.0,2.0,283.0,3304.0,2815.0
472,2270.0,1929.0,232.0,2.0,284.0,3304.0,2797.0
473,2268.0,1926.0,236.0,2.0,290.0,3306.0,2749.0
474,2268.0,1940.0,231.0,2.0,286.0,3305.0,2718.0
475,2233.0,1934.0,236.0,2.0,284.0,3305.0,2733.0
476,2235.0,1964.0,236.0,2.0,275.0,3307.0,2796.0
477,2238.0,2010.0,237.0,2.0,272.0,3305.0,2718.0
478,2257.0,1999.0,233.0,2.0,268.0,3305.0,2714.0
479,2271.0,1959.0,237.0,2.0,273.0,3307.0,2766.0
480,2265.0,1927.0,241.0,2.0,275.0,3305.0,2877.0
481,2268.0,1917.0,239.0,2.0,282.0,3305.0,2869.0
482,2276.0,1941.0,240.0,2.0,292.0,3307.0,2821.0
483,2270.0,1964.0,234.0,2.0,297.0,3305.0,2786.0
484,2268.0,1950.0,235.0,2.0,302.0,3306.0,2766.0
485,2248.0,1915.0,234.0,2.0,306.0,3306.0,2788.0
486,2192.0,1892.0,239.0,2.0,304.0,3306.0,2801.0
487,2229.0,1922.0,239.0,2.0,302.0,3306.0,2774.0
488,2260.0,2014.0,248.0,2.0,311.0,3306.0,2743.0
489,2192.0,2038.0,248.0,2.0,315.0,3305.0,2746.0
490,2192.0,2038.0,248.0,2.0,315.0,3305.0,2746.0
491,2236.0,2004.0,247.0,2.0,311.0,3306.0,2731.0
492,2230.0,2014.0,248.0,2.0,304.0,3306.0,2698.0
493,2258.0,2015.0,247.0,2.0,302.0,3308.0,2674.0
494,2279.0,2016.0,247.0,2.0,296.0,3307.0,2676.0
495,2253.0,2013.0,250.0,2.0,299.0,3305.0,2676.0
496,2221.0,2013.0,245.0,2.0,292.0,3308.0,2687.0
497,2274.0,2023.0,245.0,2.0,284.0,3306.0,2709.0
498,2248.0,2035.0,246.0,2.0,289.0,3308.0,2699.0
499,2235.0,2016.0,246.0,2.0,291.0,3306.0,2682.0
500,2278.0,1967.0,247.0,2.0,288.0,3306.0,2694.0
501,2298.0,1978.0,247.0,2.0,292.0,3307.0,2698.0
502,2284.0,1984.0,248.0,2.0,300.0,3307.0,2684.0
503,2302.0,2025.0,243.0,2.0,293.0,3306.0,2668.0
504,2298.0,2056.0,244.0,2.0,295.0,3308.0,2673.0
505,2250.0,2051.0,249.0,2.0,294.0,3306.0,2675.0
506,2300.0,2084.0,249.0,2.0,286.0,3305.0,2685.0
507,2325.0,2102.0,249.0,2.0,285.0,3307.0,2711.0
508,2330.0,2124.0,248.0,2.0,287.0,3307.0,2721.0
509,2347.0,2130.0,245.0,2.0,283.0,3306.0,2721.0
510,2363.0,2124.0,247.0,2.0,281.0,3306.0,2728.0
511,2350.0,2171.0,246.0,2.0,278.0,3307.0,2739.0
512,2258.0,2189.0,249.0,2.0,283.0,3306.0,2738.0
513,2216.0,2247.0,245.0,2.0,286.0,3305.0,2804.0
514,2196.0,2233.0,243.0,2.0,298.0,3307.0,2816.0
515,2233.0,2204.0,244.0,2.0,300.0,3306.0,2792.0
516,2183.0,2204.0,243.0,2.0,299.0,3308.0,2847.0
517,2245.0,2203.0,244.0,2.0,291.0,3308.0,2816.0
518,2217.0,2201.0,244.0,2.0,289.0,3308.0,2798.0
519,2230.0,2201.0,250.0,2.0,281.0,3309.0,2779.0
520,2247.0,2212.0,246.0,2.0,279.0,3307.0,2808.0
521,2226.0,2212.0,248.0,2.0,279.0,3307.0,2889.0
522,2261.0,2214.0,245.0,2.0,265.0,3308.0,2936.0
523,2347.0,2226.0,249.0,2.0,260.0,3306.0,2891.0
524,2484.0,2213.0,245.0,2.0,254.0,3307.0,2856.0
525,2610.0,2192.0,245.0,2.0,245.0,3307.0,2877.0
526,2725.0,2203.0,243.0,2.0,237.0,3309.0,2918.0
527,2701.0,2238.0,240.0,2.0,233.0,3309.0,2935.0
528,2696.0,2260.0,244.0,2.0,234.0,3310.0,2968.0
529,2705.0,2321.0,242.0,2.0,230.0,3308.0,3014.0
530,2676.0,2388.0,246.0,2.0,223.0,3309.0,3078.0
531,2689.0,2409.0,245.0,2.0,214.0,3307.0,3130.0
532,2706.0,2455.0,246.0,2.0,207.0,3308.0,3175.0
533,2696.0,2549.0,243.0,2.0,198.0,3308.0,3193.0
534,2718.0,2693.0,244.0,2.0,187.0,3308.0,3171.0
535,2757.0,2666.0,245.0,9.0,181.0,3310.0,3172.0
536,2839.0,2698.0,246.0,21.0,176.0,3309.0,3147.0
537,2927.0,2719.0,249.0,20.0,167.0,3311.0,3185.0
538,2929.0,2788.0,246.0,21.0,155.0,3309.0,3271.0
539,2933.0,2864.0,249.0,21.0,148.0,3307.0,3288.0
540,2892.0,2925.0,249.0,21.0,136.0,3309.0,3366.0
541,2885.0,2977.0,247.0,22.0,126.0,3311.0,3390.0
542,2857.0,3016.0,249.0,22.0,116.0,3309.0,3419.0
543,2842.0,3026.0,248.0,22.0,103.0,3311.0,3414.0
544,2872.0,3034.0,252.0,22.0,100.0,3309.0,3413.0
545,2920.0,3112.0,249.0,22.0,106.0,3309.0,3470.0
546,2953.0,3130.0,250.0,22.0,113.0,3308.0,3553.0
547,2961.0,3082.0,252.0,22.0,110.0,3311.0,3613.0
548,3012.0,3100.0,251.0,22.0,117.0,3310.0,3672.0
549,3051.0,3128.0,252.0,22.0,114.0,3308.0,3715.0
550,3026.0,3202.0,253.0,22.0,118.0,3310.0,3747.0
551,2935.0,3277.0,256.0,22.0,132.0,3309.0,3800.0
552,2923.0,3256.0,253.0,22.0,136.0,3312.0,3809.0
553,3022.0,3254.0,252.0,22.0,136.0,3309.0,3704.0
554,3022.0,3254.0,252.0,22.0,136.0,3309.0,3704.0
555,3033.0,3257.0,254.0,22.0,138.0,3309.0,3862.0
556,2969.0,3238.0,259.0,22.0,131.0,3309.0,3918.0
557,2947.0,3231.0,257.0,22.0,131.0,3308.0,3926.0
558,2959.0,3250.0,259.0,22.0,134.0,3308.0,3897.0
559,2988.0,3298.0,260.0,22.0,138.0,3309.0,3906.0
560,2956.0,3350.0,259.0,22.0,141.0,3311.0,3863.0
561,2948.0,3340.0,254.0,22.0,136.0,3309.0,3855.0
562,2992.0,3269.0,248.0,10.0,138.0,3310.0,3865.0
563,3029.0,3241.0,259.0,2.0,143.0,3310.0,3910.0
564,3034.0,3265.0,259.0,2.0,149.0,3307.0,3922.0
565,3006.0,3238.0,259.0,2.0,153.0,3309.0,3914.0
566,3014.0,3259.0,260.0,2.0,156.0,3309.0,3899.0
567,3012.0,3323.0,263.0,2.0,167.0,3305.0,3896.0
568,2977.0,3402.0,263.0,2.0,182.0,3308.0,3838.0
569,2996.0,3466.0,265.0,2.0,180.0,3307.0,3864.0
570,2975.0,3449.0,258.0,2.0,182.0,3309.0,3939.0
571,3011.0,3443.0,262.0,2.0,178.0,3310.0,3884.0
572,3088.0,3417.0,257.0,18.0,184.0,3311.0,3751.0
573,3079.0,3407.0,263.0,20.0,179.0,3307.0,3676.0
574,3103.0,3403.0,262.0,19.0,172.0,3306.0,3640.0
575,3120.0,3368.0,261.0,20.0,176.0,3305.0,3640.0
576,3093.0,3335.0,260.0,21.0,176.0,3307.0,3621.0
577,3117.0,3358.0,260.0,21.0,185.0,3309.0,3617.0
578,3153.0,3383.0,258.0,21.0,192.0,3308.0,3602.0
579,3175.0,3428.0,264.0,21.0,198.0,3309.0,3596.0
580,3170.0,3466.0,268.0,21.0,200.0,3307.0,3609.0
581,3168.0,3486.0,268.0,21.0,200.0,3306.0,3626.0
582,3175.0,3484.0,265.0,21.0,220.0,3308.0,3629.0
583,3152.0,3533.0,263.0,21.0,236.0,3307.0,3602.0
584,3111.0,3488.0,263.0,21.0,225.0,3307.0,3550.0
585,3053.0,3458.0,265.0,21.0,232.0,3309.0,3552.0
586,3051.0,3461.0,262.0,21.0,237.0,3309.0,3598.0
587,3055.0,3472.0,268.0,21.0,245.0,3307.0,3598.0
588,3081.0,3497.0,267.0,21.0,246.0,3306.0,3600.0
589,3085.0,3527.0,270.0,21.0,245.0,3307.0,3594.0
590,3047.0,3528.0,270.0,21.0,228.0,3307.0,3577.0
591,3043.0,3563.0,271.0,21.0,227.0,3305.0,3550.0
592,3055.0,3562.0,269.0,21.0,222.0,3306.0,3580.0
593,3069.0,3542.0,271.0,21.0,224.0,3306.0,3528.0
594,3095.0,3535.0,274.0,21.0,230.0,3306.0,3524.0
595,3061.0,3548.0,271.0,21.0,226.0,3306.0,3547.0
596,3049.0,3562.0,276.0,21.0,235.0,3307.0,3501.0
597,3055.0,3577.0,274.0,20.0,231.0,3308.0,3474.0
598,3042.0,3609.0,275.0,8.0,239.0,3306.0,3516.0
599,3059.0,3614.0,270.0,2.0,254.0,3306.0,3532.0
600,3065.0,3599.0,267.0,2.0,240.0,3306.0,3572.0
601,3090.0,3603.0,272.0,2.0,240.0,3305.0,3630.0
602,3086.0,3598.0,270.0,2.0,235.0,3306.0,3615.0
603,3129.0,3630.0,266.0,2.0,250.0,3308.0,3584.0
604,3131.0,3680.0,261.0,2.0,240.0,3307.0,3580.0
605,3131.0,3680.0,261.0,2.0,240.0,3307.0,3580.0
606,3200.0,3675.0,265.0,2.0,240.0,3307.0,3578.0
607,3181.0,3729.0,265.0,2.0,245.0,3306.0,3571.0
608,3131.0,3751.0,267.0,2.0,249.0,3306.0,3526.0
609,3116.0,3720.0,263.0,2.0,241.0,3305.0,3518.0
610,3095.0,3713.0,265.0,2.0,234.0,3306.0,3550.0
611,3099.0,3750.0,265.0,2.0,241.0,3305.0,3554.0
612,3093.0,3778.0,264.0,2.0,238.0,3304.0,3552.0
613,3090.0,3776.0,262.0,2.0,242.0,3307.0,3562.0
614,3087.0,3795.0,266.0,2.0,252.0,3308.0,3592.0
615,3093.0,3815.0,262.0,2.0,263.0,3307.0,3622.0
616,3100.0,3814.0,264.0,2.0,259.0,3305.0,3601.0
617,3090.0,3787.0,262.0,2.0,248.0,3308.0,3580.0
618,3108.0,3761.0,266.0,5.0,262.0,3306.0,3614.0
619,3148.0,3755.0,261.0,46.0,256.0,3307.0,3661.0
620,3196.0,3777.0,258.0,50.0,254.0,3306.0,3745.0
621,3257.0,3831.0,256.0,56.0,250.0,3308.0,3813.0
622,3239.0,3861.0,253.0,62.0,251.0,3305.0,3823.0
623,3265.0,3880.0,265.0,63.0,263.0,3305.0,3814.0
624,3228.0,3883.0,263.0,59.0,279.0,3307.0,3810.0
625,3229.0,3896.0,261.0,58.0,284.0,3305.0,3810.0
626,3237.0,3936.0,257.0,58.0,277.0,3308.0,3816.0
627,3245.0,3953.0,258.0,58.0,285.0,3306.0,3816.0
628,3224.0,3979.0,256.0,58.0,298.0,3308.0,3811.0
629,3231.0,4009.0,254.0,62.0,294.0,3309.0,3818.0
630,3263.0,4031.0,264.0,62.0,297.0,3306.0,3843.0
631,3253.0,4043.0,261.0,62.0,283.0,3309.0,3862.0
632,3235.0,4084.0,259.0,62.0,280.0,3310.0,3946.0
633,3298.0,4133.0,255.0,62.0,285.0,3309.0,3983.0
634,3295.0,4133.0,253.0,62.0,302.0,3307.0,4001.0
635,3295.0,4133.0,253.0,62.0,302.0,3307.0,4001.0
636,3292.0,4129.0,256.0,62.0,284.0,3309.0,4002.0
637,3305.0,4147.0,245.0,62.0,282.0,3307.0,4000.0
638,3339.0,4186.0,255.0,62.0,260.0,3308.0,4002.0
639,3376.0,4222.0,258.0,62.0,257.0,3311.0,4000.0
640,3307.0,4269.0,257.0,62.0,270.0,3307.0,4026.0
641,3309.0,4272.0,256.0,62.0,270.0,3310.0,4045.0
642,3323.0,4271.0,255.0,62.0,252.0,3308.0,4053.0
643,3288.0,4238.0,246.0,62.0,242.0,3307.0,4120.0
644,3265.0,4187.0,251.0,59.0,256.0,3306.0,4074.0
645,3229.0,4137.0,259.0,50.0,264.0,3307.0,4065.0
646,3287.0,4164.0,253.0,50.0,249.0,3306.0,4089.0
647,3261.0,4203.0,253.0,50.0,232.0,3305.0,4085.0
648,3323.0,4228.0,244.0,50.0,236.0,3308.0,4082.0
649,3300.0,4235.0,246.0,50.0,247.0,3304.0,4077.0
650,3286.0,4236.0,252.0,50.0,254.0,3305.0,4086.0
651,3324.0,4218.0,249.0,50.0,265.0,3305.0,4091.0
652,3307.0,4231.0,253.0,51.0,262.0,3307.0,4109.0
653,3326.0,4238.0,253.0,51.0,252.0,3306.0,4128.0
654,3406.0,4240.0,253.0,51.0,241.0,3308.0,4139.0
655,3382.0,4234.0,249.0,51.0,262.0,3305.0,4172.0
656,3330.0,4203.0,250.0,51.0,270.0,3305.0,4168.0
657,3309.0,4210.0,244.0,51.0,261.0,3306.0,4146.0
658,3322.0,4234.0,249.0,51.0,255.0,3308.0,4134.0
659,3322.0,4234.0,249.0,51.0,255.0,3308.0,4134.0
660,3343.0,4223.0,249.0,52.0,242.0,3306.0,4137.0
661,3394.0,4226.0,250.0,52.0,230.0,3305.0,4181.0
662,3415.0,4188.0,246.0,52.0,215.0,3304.0,4209.0
663,3515.0,4171.0,251.0,52.0,198.0,3307.0,4221.0
664,3565.0,4168.0,257.0,94.0,214.0,3302.0,4282.0
665,3568.0,4157.0,255.0,109.0,219.0,3305.0,4367.0
666,3429.0,4116.0,253.0,110.0,203.0,3305.0,4383.0
667,3474.0,4120.0,248.0,105.0,192.0,3304.0,4389.0
668,3468.0,4118.0,241.0,105.0,184.0,3302.0,4397.0
669,3466.0,4096.0,241.0,105.0,185.0,3302.0,4399.0
670,3490.0,4093.0,245.0,105.0,178.0,3305.0,4412.0
671,3439.0,4094.0,238.0,105.0,172.0,3303.0,4391.0
672,3441.0,4095.0,240.0,105.0,171.0,3303.0,4391.0
673,3444.0,4092.0,240.0,105.0,166.0,3303.0,4392.0
674,3455.0,4091.0,242.0,105.0,167.0,3304.0,4398.0
675,3456.0,4091.0,238.0,105.0,168.0,3302.0,4416.0
676,3438.0,4165.0,237.0,105.0,161.0,3303.0,4417.0
677,3367.0,4169.0,239.0,105.0,154.0,3301.0,4412.0
678,3366.0,4164.0,236.0,77.0,146.0,3301.0,4380.0
679,3403.0,4169.0,239.0,28.0,138.0,3300.0,4307.0
680,3500.0,4168.0,231.0,5.0,128.0,3301.0,4280.0
681,3538.0,4171.0,232.0,30.0,122.0,3301.0,4276.0
682,3485.0,4171.0,232.0,126.0,115.0,3301.0,4272.0
683,3419.0,4164.0,231.0,160.0,108.0,3300.0,4270.0
684,3400.0,4173.0,232.0,162.0,101.0,3300.0,4254.0
685,3370.0,4178.0,230.0,163.0,90.0,3300.0,4240.0
686,3364.0,4176.0,234.0,163.0,80.0,3298.0,4235.0
687,3375.0,4159.0,231.0,163.0,66.0,3302.0,4250.0
688,3358.0,4148.0,230.0,163.0,55.0,3300.0,4260.0
689,3231.0,4130.0,232.0,164.0,43.0,3299.0,4261.0
690,3272.0,4136.0,235.0,164.0,41.0,3299.0,4221.0
691,3276.0,4143.0,232.0,164.0,44.0,3299.0,4193.0
692,3276.0,4143.0,232.0,164.0,44.0,3299.0,4193.0
693,3366.0,4162.0,234.0,137.0,49.0,3299.0,4209.0
694,3383.0,4167.0,231.0,98.0,53.0,3299.0,4217.0
695,3383.0,4167.0,231.0,98.0,53.0,3299.0,4217.0
696,3258.0,4188.0,233.0,22.0,59.0,3300.0,4234.0
697,3243.0,4195.0,233.0,2.0,66.0,3301.0,4231.0
698,3203.0,4170.0,234.0,2.0,71.0,3300.0,4245.0
699,3184.0,4164.0,238.0,2.0,73.0,3300.0,4246.0
700,3214.0,4168.0,238.0,2.0,84.0,3299.0,4234.0
701,3211.0,4169.0,232.0,2.0,95.0,3301.0,4222.0
702,3199.0,4170.0,232.0,2.0,101.0,3299.0,4195.0
703,3229.0,4193.0,232.0,2.0,111.0,3299.0,4184.0
704,3196.0,4205.0,234.0,2.0,120.0,3300.0,4176.0
705,3172.0,4186.0,239.0,2.0,128.0,3299.0,4139.0
706,3183.0,4190.0,240.0,2.0,135.0,3298.0,4127.0
707,3153.0,4181.0,236.0,2.0,139.0,3299.0,4103.0
708,3132.0,4176.0,235.0,2.0,148.0,3299.0,4076.0
709,3128.0,4173.0,235.0,2.0,160.0,3300.0,4039.0
710,3109.0,4163.0,239.0,2.0,173.0,3301.0,3998.0
711,3061.0,4119.0,241.0,2.0,182.0,3303.0,3991.0
712,3061.0,4018.0,238.0,2.0,193.0,3303.0,3989.0
713,3049.0,3934.0,242.0,2.0,197.0,3302.0,3978.0
714,2990.0,3955.0,236.0,2.0,196.0,3301.0,3909.0
715,3046.0,3963.0,238.0,2.0,196.0,3302.0,3768.0
716,3082.0,3953.0,237.0,2.0,203.0,3299.0,3550.0
717,3048.0,3782.0,241.0,2.0,222.0,3299.0,3474.0
718,3055.0,3584.0,235.0,2.0,241.0,3301.0,3416.0
719,3090.0,3525.0,234.0,2.0,256.0,3299.0,3395.0
720,3090.0,3525.0,234.0,2.0,256.0,3299.0,3395.0
721,3100.0,3435.0,237.0,2.0,271.0,3299.0,3335.0
722,3096.0,3411.0,240.0,2.0,282.0,3300.0,3335.0
723,3101.0,3379.0,237.0,2.0,293.0,3301.0,3326.0
724,3067.0,3310.0,240.0,2.0,304.0,3300.0,3291.0
725,3001.0,3219.0,238.0,2.0,315.0,3299.0,3199.0
726,2969.0,3142.0,239.0,2.0,321.0,3297.0,3147.0
727,2919.0,3127.0,238.0,2.0,327.0,3299.0,3111.0
728,2769.0,3165.0,240.0,2.0,329.0,3301.0,3128.0
729,2642.0,3167.0,240.0,2.0,322.0,3299.0,3068.0
730,2504.0,3160.0,238.0,2.0,321.0,3301.0,3053.0
731,2445.0,3053.0,243.0,2.0,323.0,3300.0,3012.0
732,2466.0,2987.0,235.0,2.0,332.0,3301.0,2912.0
733,2485.0,2962.0,236.0,2.0,343.0,3301.0,2838.0
734,2494.0,2940.0,237.0,2.0,363.0,3302.0,2832.0
735,2470.0,2890.0,239.0,2.0,384.0,3301.0,2827.0
736,2457.0,2784.0,239.0,2.0,405.0,3301.0,2837.0
737,2413.0,2680.0,236.0,2.0,419.0,3302.0,2851.0
738,2372.0,2461.0,240.0,2.0,471.0,3301.0,2815.0
739,2314.0,2430.0,237.0,2.0,481.0,3301.0,2774.0
740,2325.0,2351.0,238.0,2.0,488.0,3299.0,2807.0
741,2325.0,2351.0,238.0,2.0,488.0,3299.0,2807.0
742,2365.0,2092.0,238.0,2.0,512.0,3300.0,2801.0
743,2375.0,2053.0,238.0,2.0,528.0,3302.0,2797.0
744,2336.0,2069.0,236.0,2.0,562.0,3302.0,2806.0
745,2253.0,2067.0,240.0,2.0,591.0,3301.0,2816.0
746,2267.0,1975.0,238.0,2.0,611.0,3304.0,2817.0
747,2258.0,1893.0,239.0,2.0,624.0,3304.0,2796.0
748,2252.0,1831.0,236.0,2.0,630.0,3304.0,2765.0
749,2262.0,1842.0,239.0,2.0,643.0,3303.0,2807.0
750,2307.0,1952.0,239.0,2.0,640.0,3304.0,2830.0
751,2378.0,1984.0,240.0,2.0,657.0,3304.0,2806.0
752,2375.0,1947.0,240.0,2.0,676.0,3303.0,2801.0
753,2360.0,1849.0,240.0,2.0,694.0,3306.0,2801.0
754,2335.0,1769.0,240.0,2.0,711.0,3303.0,2808.0
755,2313.0,1727.0,236.0,2.0,722.0,3305.0,2783.0
756,2348.0,1720.0,239.0,2.0,728.0,3305.0,2738.0
757,2314.0,1720.0,243.0,2.0,727.0,3304.0,2784.0
758,2244.0,1721.0,243.0,2.0,744.0,3304.0,2753.0
759,2177.0,1722.0,237.0,2.0,745.0,3304.0,2698.0
760,2186.0,1713.0,237.0,2.0,747.0,3305.0,2588.0
761,2159.0,1681.0,241.0,2.0,762.0,3305.0,2527.0
762,2224.0,1650.0,242.0,2.0,764.0,3303.0,2512.0
763,2228.0,1626.0,242.0,2.0,770.0,3305.0,2539.0
764,2118.0,1632.0,240.0,2.0,765.0,3306.0,2537.0
765,2186.0,1665.0,242.0,2.0,762.0,3307.0,2463.0
766,2188.0,1669.0,240.0,2.0,766.0,3305.0,2470.0
767,2107.0,1683.0,241.0,2.0,767.0,3306.0,2547.0
768,2192.0,1713.0,236.0,2.0,766.0,3304.0,2652.0
769,2243.0,1724.0,236.0,2.0,757.0,3305.0,2667.0
770,2178.0,1730.0,236.0,2.0,781.0,3307.0,2667.0
771,2126.0,1711.0,234.0,2.0,797.0,3306.0,2667.0
772,2106.0,1725.0,236.0,2.0,816.0,3307.0,2672.0
773,2129.0,1729.0,234.0,2.0,857.0,3307.0,2637.0
774,2125.0,1732.0,237.0,2.0,888.0,3309.0,2648.0
775,2070.0,1734.0,232.0,2.0,875.0,3308.0,2613.0
776,2070.0,1734.0,232.0,2.0,875.0,3308.0,2613.0
777,2080.0,1731.0,241.0,2.0,875.0,3309.0,2626.0
778,2041.0,1731.0,237.0,2.0,868.0,3307.0,2702.0
779,2057.0,1734.0,236.0,2.0,863.0,3307.0,2690.0
780,2089.0,1731.0,237.0,2.0,872.0,3307.0,2674.0
781,2075.0,1732.0,236.0,2.0,865.0,3307.0,2656.0
782,2144.0,1732.0,239.0,2.0,860.0,3309.0,2624.0
783,2178.0,1739.0,239.0,2.0,853.0,3309.0,2678.0
784,2204.0,1743.0,239.0,2.0,840.0,3308.0,2681.0
785,2236.0,1733.0,237.0,2.0,828.0,3308.0,2701.0
786,2275.0,1710.0,242.0,2.0,798.0,3308.0,2675.0
787,2288.0,1730.0,241.0,2.0,772.0,3308.0,2671.0
788,2276.0,1744.0,241.0,2.0,751.0,3308.0,2712.0
789,2218.0,1781.0,240.0,2.0,728.0,3309.0,2745.0
790,2283.0,1811.0,239.0,2.0,715.0,3308.0,2740.0
791,2241.0,1824.0,239.0,2.0,714.0,3310.0,2772.0
792,2190.0,1834.0,240.0,2.0,713.0,3310.0,2806.0
793,2191.0,1844.0,246.0,2.0,706.0,3310.0,2845.0
794,2216.0,1857.0,241.0,2.0,702.0,3310.0,2818.0
795,2208.0,1860.0,243.0,2.0,701.0,3310.0,2695.0
796,2140.0,1847.0,239.0,2.0,711.0,3310.0,2701.0
797,2131.0,1846.0,239.0,2.0,722.0,3310.0,2714.0
798,2163.0,1861.0,240.0,2.0,720.0,3309.0,2775.0
799,2160.0,1866.0,242.0,2.0,730.0,3309.0,2882.0
800,2137.0,1856.0,244.0,2.0,745.0,3310.0,2958.0
801,2129.0,1866.0,241.0,2.0,766.0,3310.0,2920.0
802,2178.0,1892.0,243.0,2.0,768.0,3310.0,2882.0
803,2183.0,1902.0,242.0,2.0,788.0,3312.0,2832.0
804,2177.0,1930.0,246.0,2.0,791.0,3312.0,2754.0
805,2229.0,1970.0,241.0,2.0,773.0,3310.0,2731.0
806,2222.0,1957.0,239.0,2.0,773.0,3313.0,2757.0
807,2151.0,1900.0,241.0,2.0,757.0,3311.0,2841.0
808,2209.0,1839.0,239.0,2.0,744.0,3312.0,2888.0
