,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,58.0,133.0,303.0,36.0
764,46.0,138.0,271.0,43.0
765,63.0,136.0,267.0,37.0
766,56.0,111.0,274.0,42.0
767,63.0,117.0,300.0,41.0
768,62.0,135.0,280.0,47.0
769,63.0,136.0,261.0,30.0
770,58.0,124.0,248.0,42.0
771,60.0,137.0,257.0,50.0
772,76.0,122.0,258.0,44.0
773,51.0,132.0,266.0,47.0
774,59.0,147.0,283.0,45.0
775,36.0,134.0,277.0,41.0
776,61.0,130.0,263.0,40.0
777,73.0,132.0,277.0,34.0
778,54.0,128.0,274.0,42.0
779,47.0,100.0,234.0,32.0
780,53.0,116.0,273.0,55.0
781,55.0,133.0,274.0,42.0
782,52.0,118.0,274.0,40.0
783,61.0,138.0,321.0,50.0
784,51.0,149.0,256.0,33.0
785,60.0,116.0,318.0,41.0
786,50.0,108.0,303.0,30.0
787,60.0,126.0,303.0,37.0
788,55.0,105.0,276.0,42.0
789,51.0,124.0,259.0,39.0
790,49.0,124.0,260.0,48.0
791,56.0,115.0,276.0,38.0
792,55.0,134.0,253.0,32.0
793,55.0,102.0,265.0,58.0
794,55.0,129.0,271.0,44.0
795,65.0,124.0,243.0,48.0
796,56.0,118.0,261.0,42.0
797,52.0,109.0,253.0,35.0
798,46.0,113.0,273.0,40.0
799,46.0,126.0,247.0,41.0
800,44.0,133.0,262.0,34.0
801,45.0,117.0,265.0,38.0
802,50.0,129.0,257.0,40.0
803,46.0,138.0,296.0,28.0
804,49.0,132.0,280.0,45.0
805,34.0,131.0,264.0,33.0
806,52.0,132.0,242.0,42.0
807,57.0,126.0,282.0,37.0
808,53.0,109.0,253.0,41.0
809,49.0,127.0,270.0,51.0
810,44.0,138.0,254.0,43.0
811,47.0,115.0,285.0,31.0
812,54.0,150.0,256.0,37.0
813,50.0,136.0,275.0,38.0
814,52.0,138.0,279.0,31.0
815,54.0,136.0,259.0,41.0
816,42.0,111.0,266.0,33.0
817,58.0,111.0,256.0,40.0
818,59.0,109.0,267.0,38.0
819,46.0,109.0,241.0,35.0
820,58.0,103.0,256.0,35.0
821,49.0,118.0,239.0,44.0
822,50.0,146.0,221.0,40.0
823,49.0,122.0,232.0,36.0
824,53.0,123.0,216.0,34.0
825,53.0,127.0,240.0,33.0
826,37.0,108.0,263.0,35.0
827,41.0,131.0,263.0,33.0
828,54.0,101.0,237.0,36.0
829,51.0,119.0,274.0,36.0
830,50.0,98.0,259.0,38.0
831,37.0,100.0,230.0,26.0
832,47.0,121.0,271.0,45.0
833,60.0,104.0,248.0,33.0
834,45.0,107.0,251.0,29.0
835,57.0,113.0,267.0,44.0
836,55.0,114.0,211.0,35.0
837,55.0,120.0,258.0,38.0
838,49.0,113.0,273.0,44.0
839,43.0,102.0,243.0,22.0
840,50.0,125.0,240.0,32.0
841,45.0,105.0,251.0,31.0
842,48.0,113.0,238.0,37.0
843,62.0,140.0,288.0,39.0
844,41.0,138.0,254.0,22.0
845,43.0,112.0,245.0,36.0
846,53.0,103.0,248.0,34.0
847,44.0,111.0,295.0,42.0
848,46.0,105.0,275.0,31.0
849,59.0,114.0,226.0,35.0
850,45.0,115.0,231.0,45.0
851,52.0,119.0,237.0,38.0
852,51.0,95.0,260.0,23.0
853,48.0,126.0,235.0,35.0
854,58.0,86.0,255.0,31.0
855,43.0,103.0,248.0,26.0
856,48.0,100.0,253.0,42.0
857,63.0,89.0,225.0,34.0
858,58.0,122.0,266.0,44.0
859,53.0,117.0,260.0,29.0
860,52.0,93.0,224.0,33.0
861,52.0,124.0,245.0,26.0
862,55.0,101.0,262.0,43.0
863,51.0,106.0,262.0,37.0
864,42.0,109.0,248.0,20.0
865,47.0,118.0,254.0,29.0
866,40.0,94.0,240.0,32.0
867,59.0,117.0,262.0,30.0
868,42.0,96.0,242.0,24.0
869,51.0,93.0,252.0,32.0
870,46.0,98.0,249.0,30.0
871,48.0,93.0,233.0,43.0
872,46.0,108.0,230.0,33.0
873,51.0,108.0,230.0,29.0
874,62.0,96.0,232.0,36.0
875,44.0,109.0,219.0,34.0
876,50.0,114.0,224.0,25.0
877,55.0,109.0,248.0,28.0
878,34.0,93.0,190.0,24.0
879,41.0,115.0,229.0,31.0
880,40.0,84.0,250.0,19.0
881,48.0,114.0,226.0,41.0
882,49.0,123.0,243.0,31.0
883,38.0,94.0,238.0,30.0
884,46.0,128.0,269.0,22.0
885,37.0,102.0,217.0,20.0
886,51.0,104.0,249.0,37.0
887,47.0,105.0,206.0,27.0
888,56.0,111.0,265.0,39.0
889,46.0,93.0,262.0,37.0
890,43.0,96.0,266.0,21.0
891,42.0,111.0,241.0,30.0
892,43.0,106.0,252.0,20.0
893,43.0,107.0,232.0,30.0
894,53.0,103.0,250.0,27.0
895,53.0,94.0,256.0,39.0
896,49.0,101.0,245.0,30.0
897,48.0,97.0,253.0,38.0
898,51.0,83.0,230.0,30.0
899,53.0,105.0,221.0,27.0
900,53.0,107.0,210.0,40.0
901,49.0,116.0,245.0,29.0
902,54.0,117.0,228.0,36.0
903,44.0,105.0,267.0,24.0
904,54.0,98.0,276.0,23.0
905,54.0,110.0,256.0,30.0
906,49.0,105.0,262.0,29.0
907,53.0,91.0,244.0,38.0
908,45.0,121.0,234.0,30.0
909,48.0,96.0,258.0,45.0
910,49.0,95.0,225.0,31.0
911,50.0,88.0,239.0,21.0
912,60.0,101.0,212.0,22.0
913,49.0,112.0,208.0,37.0
914,51.0,97.0,237.0,25.0
915,42.0,103.0,216.0,21.0
916,60.0,90.0,241.0,35.0
917,42.0,99.0,250.0,25.0
918,41.0,80.0,233.0,19.0
919,52.0,102.0,218.0,20.0
920,47.0,108.0,218.0,21.0
921,40.0,110.0,195.0,24.0
922,50.0,114.0,217.0,32.0
923,38.0,114.0,234.0,35.0
924,47.0,107.0,212.0,33.0
925,42.0,85.0,227.0,24.0
926,51.0,100.0,238.0,16.0
927,28.0,84.0,186.0,31.0
928,46.0,72.0,204.0,31.0
929,56.0,115.0,186.0,31.0
930,45.0,94.0,232.0,35.0
931,47.0,93.0,234.0,19.0
932,49.0,99.0,218.0,22.0
933,53.0,88.0,278.0,30.0
934,37.0,96.0,232.0,22.0
935,49.0,108.0,230.0,21.0
936,48.0,83.0,224.0,25.0
937,40.0,100.0,221.0,18.0
938,49.0,112.0,223.0,25.0
939,53.0,86.0,232.0,31.0
940,48.0,111.0,248.0,20.0
941,45.0,98.0,245.0,23.0
942,55.0,81.0,218.0,40.0
943,50.0,99.0,238.0,29.0
944,44.0,112.0,225.0,39.0
945,51.0,99.0,217.0,28.0
946,49.0,102.0,222.0,34.0
947,43.0,98.0,221.0,32.0
948,45.0,114.0,203.0,24.0
949,34.0,117.0,220.0,19.0
950,46.0,109.0,237.0,28.0
951,62.0,105.0,201.0,37.0
952,42.0,93.0,224.0,28.0
953,37.0,103.0,191.0,30.0
954,42.0,100.0,229.0,27.0
955,45.0,85.0,221.0,19.0
956,41.0,86.0,224.0,24.0
957,43.0,107.0,199.0,29.0
958,46.0,104.0,215.0,33.0
959,45.0,111.0,192.0,26.0
960,31.0,115.0,208.0,36.0
961,53.0,94.0,216.0,23.0
962,48.0,130.0,200.0,34.0
963,62.0,115.0,262.0,32.0
964,51.0,125.0,229.0,27.0
965,47.0,108.0,260.0,34.0
966,65.0,86.0,233.0,26.0
967,43.0,103.0,256.0,25.0
968,57.0,84.0,238.0,25.0
969,57.0,95.0,233.0,18.0
970,40.0,82.0,236.0,15.0
971,50.0,115.0,240.0,17.0
972,45.0,116.0,218.0,23.0
973,40.0,115.0,205.0,23.0
974,56.0,96.0,204.0,21.0
975,61.0,104.0,223.0,31.0
976,58.0,82.0,241.0,22.0
977,52.0,103.0,237.0,16.0
978,55.0,99.0,218.0,22.0
979,56.0,94.0,229.0,27.0
980,44.0,94.0,203.0,32.0
981,59.0,89.0,235.0,16.0
982,43.0,102.0,266.0,22.0
983,52.0,90.0,242.0,25.0
984,55.0,112.0,206.0,29.0
985,56.0,114.0,255.0,19.0
986,45.0,90.0,210.0,19.0
987,51.0,92.0,211.0,22.0
988,50.0,98.0,217.0,22.0
989,55.0,85.0,205.0,26.0
990,55.0,100.0,217.0,25.0
991,45.0,121.0,224.0,23.0
992,48.0,83.0,200.0,19.0
993,58.0,91.0,226.0,30.0
994,47.0,97.0,228.0,25.0
995,48.0,97.0,227.0,35.0
996,59.0,105.0,212.0,41.0
997,44.0,105.0,239.0,27.0
998,57.0,102.0,248.0,30.0
999,47.0,77.0,248.0,35.0
