,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,41.0,130.0,33.0,284.0
764,66.0,108.0,41.0,326.0
765,49.0,146.0,35.0,276.0
766,61.0,133.0,34.0,288.0
767,53.0,108.0,46.0,280.0
768,58.0,107.0,41.0,271.0
769,67.0,111.0,36.0,259.0
770,55.0,96.0,26.0,288.0
771,52.0,107.0,32.0,259.0
772,55.0,111.0,37.0,276.0
773,48.0,132.0,30.0,307.0
774,55.0,113.0,31.0,283.0
775,45.0,121.0,33.0,272.0
776,59.0,120.0,34.0,259.0
777,51.0,130.0,35.0,289.0
778,53.0,103.0,35.0,297.0
779,50.0,134.0,37.0,266.0
780,47.0,118.0,41.0,256.0
781,51.0,114.0,32.0,260.0
782,57.0,97.0,31.0,229.0
783,47.0,97.0,32.0,229.0
784,53.0,116.0,32.0,250.0
785,45.0,99.0,36.0,256.0
786,53.0,117.0,38.0,262.0
787,48.0,113.0,39.0,245.0
788,43.0,116.0,36.0,282.0
789,52.0,117.0,28.0,258.0
790,55.0,104.0,30.0,278.0
791,45.0,102.0,36.0,283.0
792,54.0,100.0,29.0,264.0
793,52.0,122.0,39.0,269.0
794,53.0,99.0,42.0,255.0
795,50.0,106.0,34.0,241.0
796,42.0,117.0,46.0,273.0
797,56.0,102.0,36.0,266.0
798,53.0,134.0,48.0,281.0
799,64.0,121.0,39.0,238.0
800,40.0,116.0,29.0,264.0
801,40.0,130.0,34.0,243.0
802,46.0,113.0,33.0,223.0
803,39.0,104.0,30.0,264.0
804,44.0,108.0,26.0,236.0
805,57.0,101.0,30.0,260.0
806,50.0,129.0,36.0,234.0
807,58.0,108.0,28.0,234.0
808,56.0,107.0,22.0,254.0
809,51.0,85.0,31.0,246.0
810,53.0,125.0,36.0,290.0
811,35.0,110.0,31.0,238.0
812,46.0,101.0,25.0,220.0
813,64.0,102.0,34.0,261.0
814,57.0,96.0,27.0,244.0
815,56.0,122.0,29.0,245.0
816,47.0,107.0,34.0,258.0
817,54.0,100.0,24.0,225.0
818,50.0,92.0,25.0,225.0
819,61.0,120.0,28.0,265.0
820,43.0,100.0,30.0,251.0
821,57.0,98.0,28.0,253.0
822,49.0,111.0,28.0,246.0
823,41.0,99.0,30.0,265.0
824,48.0,104.0,39.0,241.0
825,39.0,91.0,20.0,250.0
826,56.0,86.0,31.0,240.0
827,47.0,118.0,30.0,249.0
828,50.0,103.0,33.0,269.0
829,58.0,101.0,27.0,223.0
830,47.0,98.0,30.0,232.0
831,65.0,125.0,30.0,209.0
832,52.0,110.0,35.0,274.0
833,58.0,115.0,32.0,258.0
834,63.0,133.0,22.0,298.0
835,54.0,112.0,31.0,249.0
836,50.0,107.0,42.0,291.0
837,48.0,138.0,28.0,258.0
838,47.0,122.0,33.0,218.0
839,52.0,115.0,32.0,287.0
840,36.0,100.0,26.0,224.0
841,51.0,96.0,39.0,255.0
842,49.0,98.0,35.0,248.0
843,47.0,124.0,24.0,269.0
844,50.0,97.0,30.0,259.0
845,60.0,98.0,24.0,250.0
846,40.0,103.0,37.0,218.0
847,55.0,94.0,24.0,242.0
848,57.0,102.0,35.0,245.0
849,60.0,115.0,20.0,239.0
850,63.0,123.0,24.0,254.0
851,66.0,107.0,31.0,244.0
852,50.0,108.0,38.0,283.0
853,52.0,116.0,41.0,277.0
854,45.0,105.0,27.0,239.0
855,50.0,93.0,25.0,228.0
856,47.0,107.0,28.0,254.0
857,50.0,108.0,33.0,236.0
858,50.0,125.0,27.0,258.0
859,50.0,128.0,34.0,256.0
860,56.0,125.0,32.0,251.0
861,47.0,115.0,25.0,239.0
862,51.0,111.0,32.0,227.0
863,47.0,95.0,33.0,227.0
864,56.0,103.0,30.0,248.0
865,36.0,126.0,20.0,232.0
866,56.0,109.0,28.0,252.0
867,53.0,105.0,28.0,228.0
868,66.0,103.0,27.0,268.0
869,59.0,103.0,27.0,259.0
870,61.0,108.0,38.0,232.0
871,52.0,99.0,29.0,255.0
872,63.0,103.0,32.0,209.0
873,45.0,105.0,29.0,234.0
874,63.0,101.0,27.0,265.0
875,52.0,90.0,31.0,249.0
876,53.0,101.0,24.0,228.0
877,63.0,105.0,27.0,265.0
878,57.0,109.0,26.0,196.0
879,47.0,88.0,33.0,235.0
880,45.0,100.0,23.0,220.0
881,61.0,95.0,33.0,239.0
882,54.0,100.0,34.0,240.0
883,49.0,117.0,26.0,261.0
884,43.0,125.0,24.0,233.0
885,55.0,90.0,28.0,232.0
886,55.0,114.0,23.0,216.0
887,59.0,111.0,26.0,221.0
888,44.0,105.0,31.0,229.0
889,59.0,111.0,32.0,240.0
890,41.0,105.0,28.0,253.0
891,73.0,105.0,37.0,238.0
892,65.0,108.0,26.0,230.0
893,56.0,104.0,26.0,289.0
894,54.0,134.0,26.0,251.0
895,48.0,113.0,38.0,262.0
896,71.0,110.0,27.0,280.0
897,46.0,96.0,24.0,246.0
898,63.0,85.0,32.0,248.0
899,49.0,110.0,25.0,242.0
900,53.0,100.0,18.0,251.0
901,70.0,103.0,32.0,246.0
902,65.0,107.0,37.0,333.0
903,53.0,89.0,41.0,353.0
904,48.0,107.0,28.0,308.0
905,55.0,108.0,24.0,274.0
906,58.0,118.0,41.0,273.0
907,56.0,107.0,30.0,281.0
908,50.0,110.0,30.0,260.0
909,63.0,114.0,27.0,285.0
910,47.0,88.0,27.0,293.0
911,62.0,115.0,30.0,271.0
912,57.0,106.0,32.0,304.0
913,41.0,103.0,36.0,258.0
914,56.0,93.0,34.0,325.0
915,52.0,120.0,26.0,286.0
916,63.0,89.0,21.0,304.0
917,50.0,90.0,32.0,247.0
918,66.0,101.0,31.0,249.0
919,47.0,106.0,28.0,241.0
920,71.0,107.0,32.0,287.0
921,49.0,102.0,26.0,255.0
922,45.0,88.0,29.0,305.0
923,63.0,114.0,30.0,267.0
924,64.0,94.0,25.0,275.0
925,62.0,94.0,46.0,289.0
926,37.0,111.0,33.0,258.0
927,57.0,91.0,30.0,248.0
928,55.0,97.0,35.0,260.0
929,59.0,114.0,33.0,239.0
930,39.0,121.0,27.0,289.0
931,59.0,102.0,36.0,257.0
932,58.0,109.0,34.0,275.0
933,51.0,111.0,28.0,306.0
934,47.0,116.0,32.0,292.0
935,56.0,139.0,19.0,251.0
936,62.0,85.0,20.0,257.0
937,53.0,121.0,21.0,279.0
938,56.0,107.0,25.0,246.0
939,66.0,107.0,24.0,279.0
940,52.0,110.0,27.0,243.0
941,61.0,113.0,39.0,275.0
942,44.0,101.0,24.0,237.0
943,60.0,112.0,33.0,228.0
944,47.0,99.0,29.0,240.0
945,49.0,89.0,30.0,221.0
946,52.0,100.0,18.0,279.0
947,57.0,88.0,19.0,223.0
948,74.0,98.0,23.0,247.0
949,56.0,128.0,19.0,262.0
950,53.0,123.0,29.0,261.0
951,54.0,99.0,25.0,256.0
952,75.0,110.0,34.0,300.0
953,49.0,116.0,29.0,268.0
954,51.0,109.0,33.0,295.0
955,55.0,94.0,28.0,265.0
956,66.0,120.0,34.0,234.0
957,65.0,106.0,28.0,253.0
958,43.0,102.0,23.0,260.0
959,59.0,140.0,44.0,273.0
960,62.0,113.0,18.0,241.0
961,59.0,90.0,26.0,265.0
962,66.0,126.0,22.0,276.0
963,59.0,112.0,28.0,281.0
964,62.0,114.0,25.0,300.0
965,49.0,101.0,25.0,226.0
966,54.0,102.0,26.0,260.0
967,65.0,106.0,37.0,230.0
968,56.0,98.0,20.0,273.0
969,70.0,123.0,27.0,255.0
970,56.0,103.0,33.0,263.0
971,62.0,106.0,25.0,243.0
972,70.0,97.0,28.0,287.0
973,60.0,94.0,18.0,268.0
974,46.0,109.0,19.0,243.0
975,45.0,97.0,31.0,242.0
976,74.0,117.0,35.0,275.0
977,61.0,105.0,26.0,214.0
978,55.0,116.0,26.0,278.0
979,69.0,110.0,30.0,245.0
980,58.0,113.0,19.0,223.0
981,51.0,113.0,26.0,247.0
982,67.0,126.0,29.0,255.0
983,51.0,108.0,25.0,271.0
984,64.0,127.0,24.0,254.0
985,51.0,104.0,32.0,227.0
986,58.0,98.0,29.0,217.0
987,65.0,116.0,27.0,242.0
988,57.0,127.0,30.0,218.0
989,65.0,105.0,35.0,227.0
990,58.0,99.0,27.0,217.0
991,66.0,108.0,40.0,259.0
992,60.0,107.0,33.0,240.0
993,55.0,102.0,22.0,240.0
994,43.0,104.0,23.0,264.0
995,52.0,101.0,21.0,244.0
996,59.0,96.0,36.0,195.0
997,56.0,106.0,29.0,253.0
998,63.0,96.0,25.0,249.0
999,53.0,121.0,25.0,231.0
