,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,383.0,223.0,63.0,71.0
764,184.0,111.0,27.0,37.0
765,288.0,132.0,57.0,66.0
766,264.0,136.0,38.0,61.0
767,320.0,129.0,40.0,63.0
768,298.0,142.0,50.0,68.0
769,268.0,145.0,58.0,57.0
770,283.0,155.0,42.0,56.0
771,291.0,128.0,38.0,39.0
772,336.0,140.0,49.0,59.0
773,327.0,153.0,47.0,56.0
774,310.0,142.0,27.0,71.0
775,312.0,159.0,42.0,55.0
776,323.0,115.0,41.0,48.0
777,274.0,126.0,42.0,58.0
778,294.0,128.0,56.0,42.0
779,282.0,143.0,47.0,52.0
780,337.0,145.0,36.0,62.0
781,292.0,139.0,45.0,63.0
782,335.0,136.0,42.0,52.0
783,392.0,164.0,45.0,57.0
784,305.0,142.0,34.0,51.0
785,296.0,146.0,39.0,60.0
786,288.0,123.0,43.0,67.0
787,293.0,146.0,39.0,51.0
788,329.0,144.0,49.0,63.0
789,373.0,149.0,37.0,39.0
790,349.0,139.0,46.0,67.0
791,319.0,143.0,55.0,60.0
792,347.0,136.0,50.0,53.0
793,298.0,137.0,45.0,61.0
794,299.0,109.0,34.0,62.0
795,295.0,150.0,35.0,72.0
796,318.0,152.0,50.0,68.0
797,296.0,125.0,47.0,53.0
798,291.0,127.0,41.0,52.0
799,282.0,131.0,32.0,53.0
800,369.0,121.0,43.0,50.0
801,320.0,128.0,30.0,62.0
802,291.0,126.0,48.0,68.0
803,255.0,119.0,38.0,55.0
804,271.0,139.0,42.0,58.0
805,342.0,109.0,47.0,51.0
806,353.0,143.0,52.0,39.0
807,341.0,115.0,43.0,63.0
808,316.0,127.0,48.0,61.0
809,310.0,145.0,42.0,44.0
810,298.0,141.0,45.0,55.0
811,315.0,136.0,40.0,56.0
812,278.0,123.0,44.0,57.0
813,314.0,145.0,46.0,54.0
814,318.0,130.0,38.0,65.0
815,325.0,122.0,35.0,45.0
816,282.0,148.0,44.0,44.0
817,320.0,128.0,50.0,64.0
818,335.0,134.0,37.0,54.0
819,284.0,130.0,43.0,49.0
820,266.0,125.0,30.0,53.0
821,295.0,134.0,39.0,43.0
822,271.0,122.0,37.0,73.0
823,300.0,111.0,48.0,56.0
824,271.0,135.0,44.0,52.0
825,277.0,121.0,49.0,54.0
826,255.0,106.0,37.0,50.0
827,260.0,138.0,58.0,61.0
828,282.0,123.0,32.0,45.0
829,281.0,116.0,36.0,52.0
830,247.0,125.0,32.0,53.0
831,249.0,107.0,35.0,45.0
832,298.0,116.0,29.0,50.0
833,264.0,130.0,28.0,44.0
834,259.0,132.0,36.0,67.0
835,266.0,143.0,50.0,39.0
836,243.0,123.0,37.0,49.0
837,261.0,103.0,44.0,49.0
838,255.0,128.0,38.0,41.0
839,270.0,115.0,35.0,59.0
840,270.0,120.0,33.0,57.0
841,262.0,130.0,36.0,48.0
842,277.0,136.0,40.0,57.0
843,283.0,161.0,39.0,61.0
844,265.0,132.0,38.0,50.0
845,256.0,154.0,34.0,53.0
846,288.0,126.0,43.0,41.0
847,286.0,125.0,26.0,50.0
848,251.0,126.0,32.0,46.0
849,233.0,104.0,31.0,47.0
850,264.0,110.0,31.0,46.0
851,250.0,111.0,37.0,53.0
852,252.0,115.0,27.0,65.0
853,226.0,121.0,30.0,46.0
854,219.0,133.0,33.0,56.0
855,287.0,100.0,34.0,46.0
856,233.0,97.0,35.0,44.0
857,240.0,105.0,39.0,57.0
858,256.0,105.0,27.0,47.0
859,247.0,113.0,33.0,59.0
860,225.0,107.0,40.0,64.0
861,259.0,97.0,27.0,58.0
862,266.0,102.0,29.0,46.0
863,283.0,132.0,26.0,54.0
864,242.0,114.0,34.0,56.0
865,253.0,107.0,26.0,52.0
866,226.0,122.0,35.0,52.0
867,235.0,115.0,27.0,47.0
868,262.0,110.0,26.0,70.0
869,263.0,120.0,34.0,46.0
870,265.0,125.0,36.0,61.0
871,219.0,106.0,26.0,47.0
872,258.0,104.0,34.0,59.0
873,279.0,106.0,29.0,48.0
874,231.0,136.0,29.0,41.0
875,242.0,141.0,29.0,49.0
876,221.0,114.0,22.0,67.0
877,237.0,117.0,41.0,50.0
878,246.0,118.0,33.0,57.0
879,257.0,123.0,26.0,54.0
880,258.0,123.0,32.0,47.0
881,226.0,118.0,24.0,60.0
882,223.0,124.0,27.0,46.0
883,253.0,107.0,39.0,54.0
884,238.0,104.0,32.0,56.0
885,222.0,108.0,30.0,39.0
886,218.0,119.0,37.0,51.0
887,224.0,99.0,29.0,52.0
888,233.0,109.0,27.0,50.0
889,238.0,134.0,36.0,53.0
890,251.0,120.0,31.0,51.0
891,234.0,114.0,32.0,53.0
892,215.0,99.0,27.0,47.0
893,234.0,108.0,32.0,56.0
894,256.0,133.0,33.0,50.0
895,186.0,113.0,29.0,37.0
896,211.0,124.0,38.0,48.0
897,242.0,126.0,35.0,66.0
898,230.0,100.0,26.0,50.0
899,197.0,103.0,30.0,67.0
900,216.0,97.0,26.0,60.0
901,236.0,105.0,21.0,65.0
902,236.0,98.0,24.0,50.0
903,286.0,102.0,31.0,41.0
904,268.0,112.0,39.0,49.0
905,245.0,101.0,27.0,42.0
906,250.0,116.0,34.0,47.0
907,241.0,98.0,34.0,43.0
908,232.0,112.0,31.0,47.0
909,249.0,107.0,40.0,41.0
910,217.0,92.0,35.0,39.0
911,238.0,111.0,29.0,47.0
912,232.0,108.0,23.0,49.0
913,240.0,99.0,32.0,55.0
914,230.0,97.0,27.0,53.0
915,235.0,121.0,33.0,45.0
916,217.0,105.0,31.0,49.0
917,241.0,105.0,26.0,51.0
918,252.0,96.0,42.0,56.0
919,220.0,101.0,27.0,45.0
920,226.0,101.0,29.0,49.0
921,216.0,117.0,35.0,61.0
922,200.0,128.0,37.0,45.0
923,212.0,123.0,33.0,75.0
924,208.0,98.0,36.0,55.0
925,235.0,117.0,29.0,47.0
926,250.0,115.0,27.0,56.0
927,245.0,108.0,34.0,52.0
928,258.0,101.0,43.0,37.0
929,251.0,116.0,32.0,58.0
930,238.0,121.0,30.0,56.0
931,235.0,101.0,34.0,55.0
932,247.0,114.0,49.0,45.0
933,247.0,102.0,36.0,62.0
934,215.0,95.0,23.0,51.0
935,239.0,107.0,22.0,46.0
936,254.0,112.0,36.0,40.0
937,230.0,123.0,31.0,54.0
938,253.0,112.0,41.0,42.0
939,251.0,121.0,35.0,67.0
940,258.0,111.0,33.0,47.0
941,232.0,97.0,41.0,63.0
942,254.0,127.0,47.0,46.0
943,227.0,102.0,26.0,54.0
944,246.0,109.0,28.0,51.0
945,220.0,115.0,22.0,61.0
946,232.0,115.0,25.0,63.0
947,267.0,121.0,42.0,55.0
948,243.0,115.0,26.0,58.0
949,238.0,132.0,28.0,44.0
950,240.0,115.0,35.0,61.0
951,221.0,96.0,25.0,61.0
952,227.0,92.0,29.0,58.0
953,252.0,89.0,33.0,58.0
954,268.0,132.0,31.0,62.0
955,244.0,111.0,37.0,54.0
956,249.0,107.0,26.0,47.0
957,235.0,99.0,23.0,47.0
958,272.0,97.0,18.0,40.0
959,257.0,113.0,38.0,46.0
960,264.0,112.0,29.0,55.0
961,236.0,115.0,38.0,43.0
962,223.0,114.0,26.0,55.0
963,317.0,103.0,33.0,50.0
964,276.0,108.0,28.0,58.0
965,271.0,95.0,28.0,55.0
966,282.0,104.0,20.0,63.0
967,290.0,103.0,15.0,49.0
968,269.0,117.0,26.0,58.0
969,249.0,105.0,23.0,44.0
970,231.0,115.0,36.0,53.0
971,256.0,112.0,32.0,62.0
972,243.0,121.0,22.0,49.0
973,236.0,102.0,38.0,54.0
974,229.0,83.0,35.0,43.0
975,247.0,132.0,33.0,56.0
976,246.0,108.0,37.0,52.0
977,228.0,118.0,27.0,60.0
978,212.0,108.0,20.0,48.0
979,278.0,115.0,27.0,62.0
980,247.0,115.0,22.0,63.0
981,231.0,112.0,33.0,48.0
982,249.0,114.0,24.0,53.0
983,248.0,133.0,42.0,66.0
984,250.0,116.0,26.0,48.0
985,265.0,85.0,28.0,50.0
986,270.0,88.0,26.0,51.0
987,254.0,121.0,20.0,55.0
988,246.0,119.0,23.0,51.0
989,260.0,101.0,20.0,47.0
990,261.0,104.0,26.0,57.0
991,229.0,87.0,23.0,49.0
992,262.0,92.0,31.0,52.0
993,294.0,89.0,33.0,57.0
994,240.0,103.0,29.0,66.0
995,242.0,96.0,27.0,45.0
996,316.0,90.0,38.0,46.0
997,258.0,114.0,28.0,49.0
998,274.0,106.0,29.0,55.0
999,275.0,85.0,37.0,54.0
