,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,47.0,297.0,114.0,33.0
764,50.0,289.0,135.0,37.0
765,70.0,286.0,132.0,38.0
766,63.0,275.0,137.0,26.0
767,54.0,273.0,134.0,26.0
768,49.0,247.0,124.0,34.0
769,51.0,278.0,124.0,36.0
770,46.0,291.0,129.0,42.0
771,52.0,285.0,123.0,46.0
772,56.0,258.0,118.0,50.0
773,46.0,277.0,117.0,31.0
774,50.0,268.0,127.0,55.0
775,60.0,278.0,141.0,45.0
776,67.0,268.0,136.0,29.0
777,58.0,271.0,138.0,44.0
778,65.0,284.0,153.0,50.0
779,45.0,270.0,126.0,43.0
780,66.0,275.0,110.0,33.0
781,49.0,272.0,144.0,48.0
782,53.0,297.0,149.0,39.0
783,56.0,305.0,142.0,43.0
784,56.0,323.0,134.0,41.0
785,53.0,341.0,131.0,42.0
786,51.0,312.0,115.0,33.0
787,42.0,290.0,134.0,43.0
788,48.0,280.0,139.0,32.0
789,47.0,269.0,134.0,45.0
790,52.0,248.0,126.0,47.0
791,50.0,273.0,137.0,38.0
792,59.0,256.0,123.0,41.0
793,51.0,271.0,101.0,35.0
794,54.0,260.0,124.0,32.0
795,47.0,273.0,126.0,29.0
796,40.0,282.0,112.0,41.0
797,46.0,232.0,141.0,36.0
798,46.0,237.0,136.0,42.0
799,59.0,249.0,109.0,38.0
800,44.0,236.0,94.0,26.0
801,38.0,270.0,132.0,30.0
802,45.0,246.0,126.0,33.0
803,56.0,267.0,110.0,38.0
804,65.0,248.0,134.0,40.0
805,51.0,284.0,128.0,29.0
806,57.0,264.0,140.0,27.0
807,54.0,240.0,120.0,34.0
808,59.0,242.0,129.0,38.0
809,37.0,256.0,121.0,30.0
810,51.0,248.0,119.0,36.0
811,56.0,262.0,119.0,24.0
812,36.0,307.0,122.0,29.0
813,54.0,265.0,109.0,41.0
814,57.0,261.0,128.0,33.0
815,43.0,269.0,123.0,41.0
816,48.0,283.0,116.0,39.0
817,49.0,248.0,114.0,31.0
818,54.0,295.0,103.0,35.0
819,58.0,260.0,105.0,32.0
820,55.0,256.0,124.0,38.0
821,54.0,250.0,94.0,43.0
822,63.0,257.0,102.0,32.0
823,55.0,273.0,117.0,51.0
824,53.0,246.0,111.0,40.0
825,50.0,255.0,121.0,31.0
826,65.0,268.0,100.0,42.0
827,64.0,252.0,113.0,28.0
828,56.0,260.0,105.0,35.0
829,48.0,273.0,97.0,50.0
830,60.0,240.0,106.0,30.0
831,44.0,241.0,116.0,41.0
832,49.0,249.0,136.0,36.0
833,37.0,234.0,117.0,33.0
834,46.0,254.0,121.0,37.0
835,43.0,230.0,113.0,30.0
836,45.0,237.0,107.0,41.0
837,56.0,252.0,120.0,36.0
838,41.0,254.0,108.0,39.0
839,43.0,261.0,109.0,31.0
840,48.0,253.0,109.0,34.0
841,40.0,258.0,139.0,33.0
842,44.0,256.0,133.0,36.0
843,48.0,310.0,162.0,23.0
844,55.0,260.0,111.0,42.0
845,56.0,281.0,128.0,32.0
846,38.0,239.0,141.0,29.0
847,53.0,280.0,106.0,20.0
848,51.0,263.0,98.0,35.0
849,50.0,260.0,92.0,31.0
850,41.0,254.0,111.0,20.0
851,70.0,254.0,119.0,25.0
852,46.0,267.0,108.0,29.0
853,62.0,248.0,114.0,23.0
854,43.0,251.0,106.0,26.0
855,51.0,227.0,112.0,26.0
856,56.0,215.0,102.0,32.0
857,44.0,239.0,115.0,30.0
858,58.0,279.0,113.0,30.0
859,50.0,293.0,103.0,37.0
860,44.0,274.0,104.0,30.0
861,32.0,248.0,101.0,24.0
862,47.0,275.0,118.0,30.0
863,47.0,272.0,122.0,31.0
864,61.0,256.0,122.0,34.0
865,40.0,265.0,92.0,37.0
866,45.0,255.0,94.0,28.0
867,42.0,280.0,111.0,22.0
868,41.0,269.0,111.0,33.0
869,44.0,277.0,111.0,26.0
870,41.0,264.0,104.0,31.0
871,40.0,280.0,113.0,30.0
872,49.0,236.0,100.0,29.0
873,58.0,279.0,116.0,30.0
874,45.0,274.0,112.0,26.0
875,42.0,250.0,108.0,27.0
876,54.0,271.0,84.0,30.0
877,50.0,242.0,113.0,28.0
878,57.0,254.0,109.0,27.0
879,68.0,220.0,97.0,33.0
880,66.0,274.0,113.0,28.0
881,44.0,215.0,97.0,25.0
882,50.0,253.0,102.0,31.0
883,59.0,246.0,87.0,26.0
884,38.0,259.0,111.0,26.0
885,42.0,260.0,100.0,24.0
886,50.0,226.0,89.0,33.0
887,48.0,254.0,103.0,20.0
888,45.0,254.0,103.0,20.0
889,45.0,247.0,109.0,29.0
890,51.0,272.0,126.0,21.0
891,58.0,232.0,89.0,30.0
892,40.0,262.0,100.0,23.0
893,44.0,232.0,127.0,29.0
894,32.0,219.0,116.0,19.0
895,56.0,210.0,91.0,23.0
896,52.0,207.0,108.0,31.0
897,55.0,214.0,104.0,29.0
898,33.0,249.0,83.0,39.0
899,43.0,230.0,102.0,37.0
900,46.0,242.0,87.0,36.0
901,51.0,260.0,93.0,24.0
902,56.0,254.0,90.0,19.0
903,55.0,263.0,104.0,34.0
904,49.0,269.0,84.0,25.0
905,32.0,272.0,99.0,21.0
906,43.0,276.0,100.0,36.0
907,48.0,252.0,93.0,33.0
908,51.0,256.0,88.0,36.0
909,56.0,253.0,107.0,30.0
910,49.0,248.0,94.0,31.0
911,50.0,217.0,111.0,28.0
912,43.0,230.0,98.0,36.0
913,46.0,223.0,78.0,34.0
914,48.0,243.0,89.0,30.0
915,48.0,224.0,87.0,28.0
916,40.0,242.0,95.0,31.0
917,51.0,244.0,108.0,35.0
918,39.0,243.0,98.0,20.0
919,49.0,245.0,102.0,32.0
920,47.0,234.0,94.0,36.0
921,58.0,242.0,106.0,24.0
922,42.0,218.0,91.0,21.0
923,56.0,253.0,100.0,35.0
924,47.0,256.0,105.0,25.0
925,51.0,270.0,101.0,31.0
926,45.0,248.0,87.0,20.0
927,31.0,256.0,89.0,23.0
928,55.0,228.0,107.0,25.0
929,46.0,224.0,121.0,15.0
930,51.0,214.0,100.0,36.0
931,54.0,247.0,105.0,25.0
932,48.0,233.0,103.0,19.0
933,61.0,244.0,119.0,35.0
934,42.0,213.0,111.0,33.0
935,52.0,236.0,124.0,32.0
936,48.0,200.0,104.0,19.0
937,49.0,229.0,94.0,30.0
938,56.0,226.0,106.0,19.0
939,49.0,242.0,81.0,30.0
940,49.0,233.0,89.0,33.0
941,61.0,241.0,82.0,30.0
942,54.0,226.0,99.0,30.0
943,50.0,251.0,95.0,28.0
944,49.0,225.0,99.0,23.0
945,50.0,235.0,99.0,23.0
946,49.0,223.0,88.0,25.0
947,44.0,236.0,93.0,19.0
948,45.0,232.0,107.0,32.0
949,33.0,238.0,96.0,33.0
950,53.0,241.0,89.0,32.0
951,42.0,234.0,98.0,21.0
952,47.0,222.0,117.0,26.0
953,52.0,247.0,95.0,31.0
954,50.0,219.0,113.0,22.0
955,50.0,216.0,100.0,23.0
956,58.0,245.0,82.0,28.0
957,41.0,269.0,89.0,33.0
958,62.0,231.0,92.0,20.0
959,50.0,248.0,105.0,19.0
960,43.0,233.0,92.0,23.0
961,49.0,210.0,102.0,34.0
962,55.0,267.0,107.0,23.0
963,51.0,291.0,107.0,37.0
964,61.0,241.0,107.0,17.0
965,49.0,269.0,98.0,32.0
966,55.0,292.0,117.0,24.0
967,62.0,302.0,108.0,13.0
968,48.0,285.0,95.0,23.0
969,57.0,277.0,112.0,20.0
970,52.0,278.0,81.0,30.0
971,38.0,260.0,97.0,22.0
972,47.0,262.0,94.0,22.0
973,51.0,250.0,126.0,33.0
974,45.0,237.0,98.0,22.0
975,44.0,253.0,93.0,25.0
976,64.0,254.0,102.0,24.0
977,40.0,260.0,111.0,26.0
978,62.0,288.0,98.0,19.0
979,49.0,264.0,98.0,31.0
980,46.0,265.0,116.0,28.0
981,58.0,282.0,116.0,23.0
982,48.0,247.0,101.0,21.0
983,52.0,255.0,96.0,23.0
984,51.0,254.0,103.0,30.0
985,42.0,268.0,117.0,22.0
986,40.0,233.0,101.0,25.0
987,47.0,259.0,121.0,26.0
988,55.0,242.0,108.0,18.0
989,52.0,239.0,107.0,22.0
990,48.0,247.0,108.0,27.0
991,44.0,256.0,82.0,27.0
992,41.0,253.0,86.0,22.0
993,55.0,239.0,120.0,32.0
994,49.0,250.0,110.0,27.0
995,69.0,230.0,104.0,25.0
996,54.0,261.0,109.0,21.0
997,50.0,251.0,112.0,38.0
998,50.0,276.0,94.0,29.0
999,59.0,247.0,100.0,23.0
