,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,41.0,123.0,51.0,315.0
764,47.0,126.0,57.0,251.0
765,33.0,138.0,39.0,240.0
766,49.0,142.0,41.0,247.0
767,43.0,133.0,49.0,260.0
768,38.0,143.0,35.0,306.0
769,40.0,134.0,50.0,288.0
770,29.0,102.0,45.0,295.0
771,59.0,142.0,65.0,282.0
772,33.0,131.0,59.0,294.0
773,43.0,116.0,61.0,277.0
774,40.0,135.0,57.0,269.0
775,39.0,147.0,66.0,245.0
776,42.0,109.0,45.0,281.0
777,41.0,126.0,52.0,279.0
778,49.0,106.0,52.0,270.0
779,41.0,112.0,54.0,240.0
780,38.0,125.0,58.0,318.0
781,46.0,110.0,50.0,275.0
782,38.0,122.0,29.0,275.0
783,32.0,122.0,52.0,294.0
784,30.0,142.0,64.0,288.0
785,43.0,142.0,48.0,295.0
786,50.0,132.0,47.0,272.0
787,38.0,118.0,50.0,247.0
788,40.0,117.0,50.0,279.0
789,36.0,121.0,37.0,230.0
790,41.0,112.0,42.0,287.0
791,46.0,138.0,73.0,296.0
792,40.0,145.0,30.0,273.0
793,41.0,128.0,44.0,257.0
794,36.0,145.0,52.0,270.0
795,41.0,138.0,44.0,302.0
796,41.0,134.0,43.0,254.0
797,34.0,140.0,54.0,279.0
798,38.0,153.0,46.0,277.0
799,39.0,123.0,53.0,275.0
800,35.0,136.0,47.0,261.0
801,30.0,155.0,37.0,270.0
802,36.0,113.0,49.0,293.0
803,39.0,130.0,48.0,281.0
804,42.0,131.0,49.0,255.0
805,30.0,145.0,58.0,256.0
806,39.0,142.0,53.0,277.0
807,40.0,116.0,38.0,248.0
808,38.0,150.0,52.0,255.0
809,29.0,127.0,46.0,291.0
810,34.0,135.0,51.0,277.0
811,43.0,112.0,40.0,275.0
812,34.0,116.0,50.0,267.0
813,31.0,121.0,37.0,279.0
814,29.0,118.0,52.0,281.0
815,36.0,123.0,51.0,254.0
816,37.0,119.0,53.0,248.0
817,28.0,108.0,63.0,275.0
818,43.0,105.0,41.0,282.0
819,42.0,121.0,43.0,246.0
820,35.0,116.0,36.0,276.0
821,39.0,134.0,46.0,261.0
822,35.0,103.0,50.0,249.0
823,31.0,121.0,59.0,271.0
824,32.0,127.0,31.0,234.0
825,38.0,115.0,47.0,239.0
826,27.0,99.0,49.0,262.0
827,35.0,104.0,48.0,269.0
828,45.0,101.0,49.0,258.0
829,29.0,109.0,52.0,261.0
830,34.0,118.0,42.0,246.0
831,32.0,105.0,50.0,241.0
832,41.0,121.0,55.0,248.0
833,42.0,126.0,64.0,262.0
834,39.0,104.0,44.0,254.0
835,40.0,111.0,40.0,266.0
836,34.0,91.0,37.0,261.0
837,27.0,112.0,49.0,227.0
838,43.0,107.0,50.0,256.0
839,39.0,114.0,52.0,223.0
840,34.0,142.0,46.0,303.0
841,21.0,101.0,53.0,318.0
842,23.0,103.0,42.0,306.0
843,25.0,125.0,51.0,278.0
844,39.0,108.0,54.0,270.0
845,21.0,130.0,49.0,293.0
846,34.0,107.0,38.0,242.0
847,33.0,100.0,50.0,257.0
848,40.0,120.0,55.0,271.0
849,37.0,119.0,50.0,287.0
850,26.0,119.0,51.0,292.0
851,28.0,105.0,51.0,253.0
852,23.0,110.0,40.0,282.0
853,36.0,113.0,55.0,303.0
854,29.0,98.0,47.0,245.0
855,31.0,105.0,55.0,281.0
856,27.0,118.0,56.0,237.0
857,31.0,96.0,45.0,235.0
858,27.0,109.0,53.0,279.0
859,25.0,113.0,47.0,249.0
860,35.0,104.0,56.0,247.0
861,25.0,106.0,55.0,264.0
862,25.0,105.0,56.0,288.0
863,37.0,92.0,63.0,271.0
864,26.0,106.0,51.0,299.0
865,27.0,108.0,42.0,269.0
866,20.0,97.0,48.0,302.0
867,36.0,97.0,59.0,290.0
868,28.0,99.0,49.0,261.0
869,19.0,84.0,35.0,276.0
870,33.0,115.0,53.0,255.0
871,27.0,89.0,54.0,263.0
872,23.0,97.0,40.0,255.0
873,31.0,94.0,50.0,258.0
874,26.0,110.0,48.0,240.0
875,41.0,118.0,33.0,250.0
876,25.0,94.0,41.0,272.0
877,27.0,101.0,56.0,243.0
878,35.0,98.0,43.0,271.0
879,26.0,105.0,45.0,253.0
880,21.0,99.0,38.0,256.0
881,24.0,82.0,44.0,264.0
882,26.0,96.0,51.0,239.0
883,25.0,110.0,37.0,271.0
884,26.0,105.0,47.0,265.0
885,24.0,123.0,41.0,245.0
886,39.0,95.0,36.0,280.0
887,26.0,106.0,46.0,277.0
888,38.0,115.0,54.0,255.0
889,23.0,94.0,48.0,240.0
890,26.0,82.0,38.0,239.0
891,40.0,94.0,42.0,230.0
892,32.0,73.0,48.0,233.0
893,32.0,110.0,43.0,242.0
894,30.0,98.0,40.0,229.0
895,36.0,88.0,56.0,234.0
896,35.0,93.0,49.0,255.0
897,30.0,130.0,51.0,254.0
898,29.0,120.0,43.0,237.0
899,32.0,109.0,53.0,210.0
900,36.0,88.0,50.0,287.0
901,27.0,98.0,34.0,248.0
902,24.0,109.0,45.0,278.0
903,27.0,105.0,39.0,236.0
904,28.0,105.0,41.0,256.0
905,30.0,98.0,40.0,274.0
906,31.0,103.0,39.0,250.0
907,29.0,128.0,44.0,240.0
908,27.0,83.0,34.0,241.0
909,28.0,95.0,40.0,245.0
910,27.0,105.0,54.0,249.0
911,24.0,94.0,48.0,267.0
912,25.0,105.0,44.0,221.0
913,25.0,106.0,50.0,231.0
914,15.0,108.0,41.0,245.0
915,24.0,99.0,50.0,265.0
916,28.0,89.0,45.0,248.0
917,42.0,99.0,38.0,259.0
918,31.0,100.0,49.0,232.0
919,38.0,109.0,47.0,250.0
920,34.0,91.0,37.0,242.0
921,30.0,96.0,38.0,215.0
922,28.0,118.0,51.0,271.0
923,25.0,109.0,56.0,239.0
924,26.0,121.0,38.0,228.0
925,23.0,94.0,54.0,254.0
926,32.0,77.0,34.0,273.0
927,32.0,105.0,48.0,236.0
928,26.0,105.0,39.0,222.0
929,29.0,103.0,62.0,244.0
930,42.0,95.0,42.0,245.0
931,23.0,100.0,49.0,257.0
932,18.0,69.0,34.0,190.0
933,33.0,93.0,51.0,243.0
934,30.0,84.0,37.0,231.0
935,22.0,81.0,46.0,228.0
936,25.0,82.0,53.0,204.0
937,25.0,111.0,38.0,243.0
938,32.0,95.0,47.0,230.0
939,19.0,104.0,55.0,234.0
940,25.0,99.0,46.0,240.0
941,31.0,81.0,42.0,229.0
942,21.0,108.0,53.0,224.0
943,23.0,93.0,50.0,247.0
944,30.0,92.0,32.0,223.0
945,24.0,99.0,50.0,232.0
946,25.0,109.0,44.0,220.0
947,24.0,94.0,42.0,224.0
948,26.0,98.0,48.0,236.0
949,22.0,91.0,45.0,239.0
950,26.0,93.0,58.0,200.0
951,33.0,78.0,46.0,234.0
952,34.0,87.0,47.0,235.0
953,34.0,89.0,52.0,230.0
954,17.0,100.0,51.0,246.0
955,23.0,87.0,39.0,237.0
956,30.0,84.0,47.0,214.0
957,20.0,92.0,47.0,205.0
958,22.0,99.0,42.0,228.0
959,31.0,82.0,51.0,237.0
960,32.0,113.0,45.0,278.0
961,24.0,118.0,50.0,230.0
962,28.0,94.0,44.0,267.0
963,24.0,89.0,46.0,242.0
964,29.0,94.0,55.0,232.0
965,30.0,96.0,48.0,255.0
966,36.0,92.0,33.0,253.0
967,25.0,75.0,39.0,238.0
968,18.0,98.0,57.0,235.0
969,28.0,99.0,57.0,243.0
970,29.0,77.0,38.0,218.0
971,22.0,92.0,41.0,251.0
972,25.0,82.0,56.0,238.0
973,32.0,105.0,60.0,227.0
974,26.0,111.0,51.0,238.0
975,19.0,129.0,48.0,231.0
976,28.0,110.0,41.0,236.0
977,30.0,111.0,63.0,239.0
978,21.0,112.0,56.0,223.0
979,18.0,105.0,53.0,222.0
980,20.0,114.0,42.0,255.0
981,24.0,100.0,41.0,217.0
982,20.0,112.0,49.0,237.0
983,17.0,127.0,47.0,244.0
984,26.0,117.0,59.0,223.0
985,31.0,123.0,50.0,216.0
986,26.0,102.0,43.0,217.0
987,26.0,125.0,43.0,228.0
988,23.0,130.0,58.0,246.0
989,20.0,113.0,47.0,260.0
990,21.0,127.0,63.0,233.0
991,27.0,120.0,51.0,216.0
992,35.0,106.0,58.0,244.0
993,18.0,107.0,50.0,208.0
994,24.0,81.0,50.0,248.0
995,25.0,107.0,44.0,238.0
996,21.0,94.0,46.0,208.0
997,27.0,95.0,46.0,224.0
998,24.0,111.0,43.0,210.0
999,26.0,95.0,43.0,232.0
