,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,295.0,53.0,36.0,121.0
764,270.0,51.0,34.0,124.0
765,281.0,49.0,31.0,134.0
766,272.0,55.0,25.0,99.0
767,274.0,55.0,44.0,142.0
768,258.0,53.0,41.0,133.0
769,286.0,54.0,36.0,122.0
770,293.0,43.0,44.0,130.0
771,296.0,47.0,46.0,125.0
772,284.0,57.0,55.0,116.0
773,294.0,44.0,37.0,136.0
774,305.0,56.0,43.0,140.0
775,310.0,56.0,33.0,151.0
776,289.0,51.0,41.0,131.0
777,268.0,45.0,47.0,126.0
778,272.0,49.0,43.0,129.0
779,260.0,54.0,41.0,126.0
780,296.0,61.0,37.0,128.0
781,278.0,51.0,38.0,117.0
782,261.0,37.0,29.0,122.0
783,279.0,44.0,37.0,139.0
784,284.0,61.0,38.0,118.0
785,268.0,51.0,28.0,137.0
786,271.0,48.0,47.0,121.0
787,297.0,57.0,34.0,128.0
788,256.0,49.0,23.0,122.0
789,287.0,64.0,32.0,106.0
790,266.0,42.0,41.0,129.0
791,295.0,40.0,36.0,110.0
792,282.0,58.0,33.0,108.0
793,276.0,52.0,30.0,133.0
794,265.0,59.0,38.0,136.0
795,268.0,56.0,36.0,149.0
796,265.0,60.0,42.0,125.0
797,281.0,52.0,46.0,113.0
798,244.0,52.0,38.0,117.0
799,245.0,57.0,45.0,121.0
800,263.0,44.0,36.0,126.0
801,241.0,42.0,41.0,119.0
802,259.0,44.0,30.0,98.0
803,251.0,41.0,33.0,108.0
804,274.0,55.0,36.0,110.0
805,249.0,55.0,40.0,117.0
806,233.0,51.0,38.0,126.0
807,287.0,62.0,31.0,113.0
808,256.0,49.0,40.0,98.0
809,257.0,45.0,42.0,102.0
810,256.0,39.0,36.0,112.0
811,274.0,39.0,41.0,118.0
812,270.0,44.0,27.0,117.0
813,260.0,50.0,46.0,127.0
814,259.0,55.0,35.0,95.0
815,284.0,43.0,30.0,114.0
816,262.0,60.0,38.0,114.0
817,269.0,59.0,26.0,111.0
818,266.0,40.0,30.0,118.0
819,264.0,48.0,33.0,109.0
820,273.0,52.0,37.0,126.0
821,255.0,44.0,31.0,126.0
822,273.0,53.0,36.0,103.0
823,246.0,39.0,43.0,115.0
824,252.0,56.0,25.0,120.0
825,254.0,48.0,39.0,107.0
826,261.0,53.0,26.0,137.0
827,210.0,61.0,34.0,150.0
828,238.0,58.0,30.0,128.0
829,258.0,41.0,28.0,120.0
830,276.0,45.0,28.0,139.0
831,275.0,41.0,38.0,122.0
832,255.0,43.0,39.0,128.0
833,253.0,51.0,27.0,96.0
834,273.0,62.0,28.0,141.0
835,284.0,35.0,40.0,142.0
836,267.0,39.0,27.0,105.0
837,281.0,48.0,32.0,124.0
838,278.0,40.0,26.0,120.0
839,265.0,54.0,32.0,129.0
840,259.0,49.0,41.0,161.0
841,267.0,54.0,45.0,121.0
842,247.0,63.0,35.0,141.0
843,256.0,47.0,26.0,136.0
844,246.0,47.0,36.0,134.0
845,261.0,48.0,39.0,124.0
846,256.0,50.0,38.0,123.0
847,239.0,54.0,30.0,107.0
848,209.0,50.0,33.0,99.0
849,247.0,49.0,27.0,109.0
850,256.0,63.0,35.0,118.0
851,220.0,42.0,29.0,121.0
852,241.0,57.0,31.0,105.0
853,258.0,53.0,31.0,112.0
854,238.0,49.0,34.0,118.0
855,244.0,55.0,34.0,137.0
856,244.0,48.0,23.0,121.0
857,231.0,43.0,24.0,111.0
858,251.0,43.0,28.0,120.0
859,256.0,41.0,26.0,117.0
860,249.0,51.0,32.0,104.0
861,252.0,53.0,22.0,97.0
862,237.0,39.0,34.0,111.0
863,224.0,39.0,34.0,108.0
864,247.0,45.0,30.0,102.0
865,227.0,50.0,30.0,97.0
866,243.0,37.0,32.0,104.0
867,246.0,56.0,32.0,101.0
868,251.0,55.0,33.0,78.0
869,269.0,46.0,23.0,84.0
870,267.0,57.0,28.0,98.0
871,250.0,43.0,31.0,90.0
872,213.0,47.0,29.0,106.0
873,235.0,55.0,43.0,94.0
874,239.0,45.0,29.0,103.0
875,282.0,39.0,38.0,116.0
876,254.0,42.0,38.0,117.0
877,214.0,45.0,33.0,103.0
878,232.0,39.0,24.0,114.0
879,261.0,47.0,29.0,121.0
880,228.0,56.0,37.0,98.0
881,216.0,56.0,29.0,96.0
882,249.0,48.0,34.0,101.0
883,251.0,48.0,25.0,110.0
884,230.0,51.0,35.0,91.0
885,227.0,48.0,32.0,96.0
886,237.0,57.0,32.0,97.0
887,239.0,47.0,34.0,77.0
888,207.0,59.0,24.0,85.0
889,254.0,53.0,31.0,106.0
890,211.0,41.0,33.0,111.0
891,230.0,57.0,27.0,102.0
892,243.0,43.0,42.0,92.0
893,225.0,51.0,19.0,100.0
894,246.0,42.0,29.0,110.0
895,262.0,49.0,28.0,98.0
896,268.0,49.0,28.0,95.0
897,247.0,43.0,28.0,102.0
898,219.0,49.0,22.0,96.0
899,254.0,52.0,28.0,99.0
900,246.0,38.0,28.0,94.0
901,249.0,48.0,23.0,98.0
902,233.0,51.0,24.0,97.0
903,241.0,46.0,24.0,98.0
904,235.0,42.0,33.0,84.0
905,241.0,45.0,22.0,98.0
906,241.0,46.0,26.0,98.0
907,196.0,41.0,27.0,108.0
908,241.0,51.0,36.0,98.0
909,231.0,44.0,24.0,104.0
910,220.0,59.0,17.0,97.0
911,234.0,40.0,21.0,105.0
912,243.0,47.0,26.0,106.0
913,244.0,49.0,34.0,113.0
914,246.0,59.0,30.0,100.0
915,227.0,47.0,29.0,112.0
916,229.0,45.0,36.0,82.0
917,228.0,52.0,30.0,102.0
918,270.0,53.0,30.0,106.0
919,254.0,50.0,24.0,89.0
920,238.0,50.0,13.0,96.0
921,252.0,44.0,18.0,78.0
922,234.0,44.0,30.0,94.0
923,250.0,43.0,21.0,100.0
924,243.0,52.0,25.0,102.0
925,244.0,42.0,25.0,89.0
926,217.0,58.0,32.0,102.0
927,226.0,55.0,32.0,93.0
928,232.0,53.0,32.0,106.0
929,234.0,55.0,22.0,109.0
930,231.0,30.0,20.0,122.0
931,231.0,49.0,34.0,80.0
932,220.0,53.0,25.0,97.0
933,204.0,48.0,25.0,117.0
934,277.0,45.0,26.0,100.0
935,269.0,47.0,35.0,103.0
936,251.0,51.0,27.0,101.0
937,225.0,49.0,25.0,94.0
938,254.0,49.0,28.0,96.0
939,254.0,50.0,23.0,87.0
940,252.0,48.0,27.0,98.0
941,249.0,54.0,28.0,88.0
942,245.0,61.0,23.0,86.0
943,244.0,42.0,20.0,94.0
944,220.0,64.0,26.0,100.0
945,212.0,48.0,20.0,91.0
946,236.0,58.0,21.0,99.0
947,257.0,54.0,30.0,100.0
948,213.0,60.0,28.0,83.0
949,198.0,59.0,31.0,83.0
950,227.0,34.0,19.0,89.0
951,222.0,50.0,31.0,89.0
952,232.0,47.0,19.0,92.0
953,215.0,50.0,26.0,90.0
954,254.0,54.0,16.0,108.0
955,251.0,40.0,22.0,99.0
956,263.0,61.0,29.0,111.0
957,242.0,38.0,31.0,81.0
958,269.0,42.0,26.0,96.0
959,245.0,45.0,24.0,79.0
960,248.0,52.0,28.0,93.0
961,239.0,43.0,27.0,108.0
962,226.0,53.0,32.0,110.0
963,220.0,50.0,23.0,99.0
964,234.0,54.0,28.0,106.0
965,214.0,48.0,17.0,95.0
966,226.0,53.0,27.0,97.0
967,260.0,50.0,21.0,104.0
968,214.0,49.0,20.0,118.0
969,240.0,52.0,27.0,124.0
970,250.0,55.0,15.0,116.0
971,257.0,72.0,34.0,127.0
972,216.0,42.0,38.0,109.0
973,247.0,64.0,31.0,123.0
974,260.0,59.0,33.0,93.0
975,228.0,54.0,25.0,91.0
976,254.0,47.0,26.0,106.0
977,242.0,67.0,26.0,103.0
978,241.0,67.0,23.0,100.0
979,220.0,55.0,21.0,111.0
980,240.0,52.0,27.0,129.0
981,259.0,46.0,26.0,105.0
982,266.0,38.0,29.0,108.0
983,240.0,62.0,31.0,109.0
984,274.0,56.0,33.0,114.0
985,250.0,56.0,29.0,107.0
986,233.0,64.0,30.0,105.0
987,242.0,53.0,22.0,101.0
988,257.0,54.0,22.0,94.0
989,228.0,52.0,19.0,93.0
990,242.0,48.0,27.0,82.0
991,250.0,43.0,34.0,91.0
992,252.0,61.0,32.0,92.0
993,255.0,50.0,25.0,127.0
994,268.0,55.0,30.0,110.0
995,255.0,49.0,20.0,120.0
996,277.0,46.0,19.0,89.0
997,256.0,50.0,32.0,105.0
998,275.0,45.0,28.0,107.0
999,254.0,50.0,26.0,106.0
