,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,56.0,128.0,295.0,41.0
764,53.0,133.0,291.0,35.0
765,45.0,124.0,282.0,43.0
766,60.0,130.0,271.0,35.0
767,52.0,122.0,268.0,47.0
768,43.0,140.0,263.0,42.0
769,48.0,131.0,277.0,32.0
770,41.0,111.0,244.0,36.0
771,48.0,142.0,260.0,35.0
772,39.0,116.0,224.0,45.0
773,54.0,127.0,292.0,29.0
774,56.0,99.0,259.0,38.0
775,54.0,126.0,249.0,36.0
776,55.0,125.0,257.0,36.0
777,41.0,144.0,231.0,36.0
778,58.0,122.0,269.0,43.0
779,50.0,115.0,246.0,35.0
780,46.0,117.0,240.0,35.0
781,67.0,131.0,274.0,53.0
782,44.0,113.0,276.0,41.0
783,45.0,114.0,278.0,26.0
784,62.0,114.0,299.0,32.0
785,50.0,118.0,288.0,46.0
786,54.0,111.0,259.0,26.0
787,51.0,114.0,270.0,36.0
788,53.0,104.0,273.0,40.0
789,54.0,107.0,295.0,28.0
790,48.0,102.0,265.0,31.0
791,55.0,133.0,253.0,43.0
792,53.0,124.0,240.0,38.0
793,61.0,121.0,252.0,44.0
794,52.0,128.0,259.0,32.0
795,48.0,116.0,235.0,33.0
796,46.0,112.0,279.0,34.0
797,47.0,102.0,277.0,40.0
798,45.0,123.0,296.0,30.0
799,50.0,133.0,279.0,40.0
800,48.0,122.0,249.0,34.0
801,57.0,113.0,263.0,30.0
802,43.0,127.0,255.0,31.0
803,55.0,99.0,240.0,33.0
804,54.0,140.0,269.0,43.0
805,52.0,120.0,264.0,34.0
806,53.0,96.0,249.0,24.0
807,47.0,109.0,261.0,23.0
808,53.0,104.0,273.0,35.0
809,46.0,109.0,263.0,29.0
810,58.0,121.0,286.0,33.0
811,62.0,111.0,250.0,24.0
812,45.0,110.0,246.0,28.0
813,35.0,126.0,241.0,36.0
814,50.0,115.0,238.0,38.0
815,54.0,117.0,232.0,40.0
816,42.0,121.0,233.0,25.0
817,37.0,111.0,230.0,27.0
818,43.0,118.0,222.0,39.0
819,50.0,106.0,243.0,27.0
820,53.0,136.0,297.0,23.0
821,58.0,120.0,300.0,28.0
822,42.0,125.0,282.0,30.0
823,50.0,119.0,271.0,37.0
824,47.0,94.0,265.0,38.0
825,59.0,106.0,260.0,41.0
826,56.0,122.0,222.0,44.0
827,40.0,126.0,248.0,22.0
828,42.0,115.0,235.0,34.0
829,59.0,114.0,234.0,38.0
830,42.0,111.0,228.0,39.0
831,45.0,116.0,251.0,34.0
832,42.0,130.0,226.0,32.0
833,58.0,98.0,244.0,21.0
834,50.0,122.0,280.0,40.0
835,44.0,113.0,255.0,35.0
836,47.0,120.0,257.0,48.0
837,37.0,103.0,240.0,36.0
838,35.0,101.0,271.0,20.0
839,53.0,118.0,268.0,33.0
840,50.0,105.0,236.0,38.0
841,49.0,105.0,267.0,29.0
842,50.0,107.0,227.0,30.0
843,49.0,123.0,253.0,24.0
844,39.0,107.0,209.0,33.0
845,55.0,115.0,254.0,31.0
846,52.0,102.0,235.0,31.0
847,56.0,109.0,232.0,32.0
848,62.0,93.0,233.0,25.0
849,41.0,104.0,235.0,36.0
850,53.0,126.0,272.0,26.0
851,53.0,121.0,239.0,33.0
852,48.0,107.0,244.0,30.0
853,44.0,86.0,230.0,27.0
854,58.0,116.0,249.0,31.0
855,46.0,108.0,231.0,41.0
856,45.0,94.0,236.0,29.0
857,62.0,87.0,247.0,32.0
858,52.0,90.0,220.0,24.0
859,51.0,93.0,247.0,27.0
860,43.0,108.0,237.0,32.0
861,47.0,115.0,297.0,29.0
862,56.0,116.0,262.0,37.0
863,45.0,116.0,232.0,23.0
864,49.0,95.0,245.0,30.0
865,41.0,113.0,260.0,27.0
866,57.0,109.0,224.0,23.0
867,41.0,99.0,271.0,26.0
868,48.0,90.0,225.0,26.0
869,41.0,103.0,266.0,26.0
870,60.0,98.0,231.0,33.0
871,57.0,91.0,222.0,27.0
872,45.0,99.0,258.0,34.0
873,44.0,115.0,243.0,24.0
874,47.0,94.0,258.0,30.0
875,51.0,93.0,233.0,29.0
876,37.0,101.0,219.0,26.0
877,46.0,110.0,259.0,35.0
878,43.0,99.0,249.0,28.0
879,60.0,92.0,220.0,23.0
880,60.0,119.0,299.0,27.0
881,59.0,104.0,269.0,38.0
882,53.0,115.0,262.0,38.0
883,47.0,98.0,267.0,32.0
884,46.0,103.0,211.0,25.0
885,56.0,102.0,229.0,28.0
886,60.0,94.0,213.0,28.0
887,49.0,97.0,235.0,26.0
888,61.0,105.0,228.0,23.0
889,43.0,114.0,265.0,25.0
890,47.0,95.0,268.0,25.0
891,48.0,79.0,232.0,23.0
892,48.0,92.0,244.0,40.0
893,46.0,108.0,260.0,25.0
894,59.0,107.0,276.0,23.0
895,60.0,99.0,257.0,22.0
896,52.0,100.0,255.0,33.0
897,47.0,93.0,253.0,23.0
898,38.0,112.0,250.0,24.0
899,54.0,94.0,253.0,28.0
900,50.0,115.0,261.0,22.0
901,60.0,119.0,269.0,26.0
902,61.0,112.0,268.0,22.0
903,52.0,109.0,233.0,20.0
904,51.0,105.0,278.0,32.0
905,50.0,103.0,246.0,35.0
906,42.0,101.0,247.0,23.0
907,56.0,108.0,253.0,24.0
908,40.0,95.0,250.0,27.0
909,56.0,101.0,235.0,23.0
910,63.0,97.0,250.0,16.0
911,47.0,94.0,268.0,38.0
912,45.0,97.0,228.0,28.0
913,48.0,104.0,237.0,29.0
914,53.0,82.0,246.0,27.0
915,44.0,112.0,238.0,24.0
916,63.0,96.0,237.0,30.0
917,57.0,110.0,228.0,20.0
918,58.0,105.0,263.0,48.0
919,50.0,115.0,248.0,17.0
920,55.0,109.0,220.0,22.0
921,54.0,104.0,252.0,29.0
922,78.0,92.0,219.0,25.0
923,53.0,105.0,234.0,38.0
924,40.0,110.0,254.0,28.0
925,54.0,103.0,267.0,25.0
926,47.0,111.0,240.0,19.0
927,65.0,85.0,230.0,32.0
928,66.0,92.0,237.0,34.0
929,54.0,124.0,240.0,32.0
930,70.0,95.0,218.0,18.0
931,63.0,93.0,237.0,42.0
932,45.0,91.0,257.0,23.0
933,51.0,93.0,232.0,19.0
934,52.0,102.0,244.0,35.0
935,54.0,110.0,249.0,20.0
936,66.0,95.0,266.0,25.0
937,59.0,88.0,244.0,22.0
938,65.0,86.0,230.0,32.0
939,53.0,109.0,268.0,28.0
940,75.0,110.0,327.0,25.0
941,54.0,116.0,281.0,23.0
942,52.0,106.0,243.0,30.0
943,60.0,105.0,287.0,32.0
944,54.0,94.0,262.0,17.0
945,51.0,107.0,265.0,18.0
946,58.0,102.0,266.0,20.0
947,48.0,108.0,250.0,28.0
948,58.0,93.0,288.0,24.0
949,52.0,85.0,264.0,28.0
950,53.0,104.0,255.0,21.0
951,51.0,117.0,246.0,28.0
952,73.0,108.0,259.0,22.0
953,43.0,98.0,310.0,26.0
954,56.0,96.0,268.0,22.0
955,49.0,119.0,248.0,34.0
956,61.0,88.0,270.0,31.0
957,56.0,98.0,263.0,22.0
958,56.0,90.0,244.0,27.0
959,43.0,89.0,229.0,18.0
960,55.0,95.0,306.0,35.0
961,63.0,99.0,290.0,23.0
962,57.0,135.0,258.0,29.0
963,54.0,91.0,272.0,24.0
964,62.0,86.0,254.0,31.0
965,73.0,101.0,266.0,28.0
966,47.0,124.0,243.0,25.0
967,49.0,105.0,242.0,23.0
968,61.0,94.0,246.0,35.0
969,61.0,96.0,269.0,26.0
970,45.0,126.0,270.0,29.0
971,58.0,105.0,274.0,18.0
972,57.0,93.0,274.0,32.0
973,51.0,101.0,273.0,26.0
974,66.0,104.0,278.0,23.0
975,55.0,107.0,268.0,25.0
976,58.0,113.0,259.0,32.0
977,43.0,95.0,243.0,29.0
978,55.0,93.0,287.0,24.0
979,43.0,97.0,257.0,40.0
980,57.0,106.0,235.0,23.0
981,48.0,119.0,258.0,24.0
982,67.0,110.0,249.0,29.0
983,53.0,121.0,263.0,29.0
984,37.0,114.0,243.0,26.0
985,44.0,112.0,230.0,25.0
986,49.0,86.0,234.0,23.0
987,64.0,106.0,240.0,33.0
988,48.0,92.0,241.0,32.0
989,46.0,115.0,249.0,31.0
990,59.0,98.0,226.0,17.0
991,65.0,89.0,253.0,34.0
992,51.0,121.0,272.0,21.0
993,65.0,90.0,264.0,33.0
994,49.0,99.0,281.0,26.0
995,59.0,97.0,299.0,31.0
996,65.0,96.0,294.0,26.0
997,66.0,105.0,269.0,32.0
998,68.0,112.0,271.0,31.0
999,68.0,122.0,292.0,26.0
