,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,40.0,147.0,48.0,301.0
764,48.0,134.0,51.0,302.0
765,53.0,134.0,58.0,261.0
766,50.0,159.0,42.0,267.0
767,36.0,148.0,52.0,254.0
768,40.0,124.0,52.0,305.0
769,39.0,123.0,57.0,301.0
770,26.0,119.0,61.0,295.0
771,39.0,141.0,33.0,284.0
772,46.0,149.0,48.0,258.0
773,36.0,153.0,58.0,297.0
774,39.0,135.0,63.0,273.0
775,46.0,140.0,62.0,274.0
776,34.0,122.0,45.0,260.0
777,36.0,132.0,52.0,266.0
778,51.0,131.0,52.0,229.0
779,41.0,145.0,56.0,290.0
780,43.0,128.0,45.0,268.0
781,46.0,116.0,64.0,279.0
782,42.0,158.0,47.0,266.0
783,36.0,138.0,45.0,335.0
784,34.0,161.0,51.0,296.0
785,42.0,157.0,44.0,306.0
786,45.0,122.0,44.0,282.0
787,41.0,145.0,47.0,304.0
788,49.0,134.0,62.0,287.0
789,35.0,144.0,53.0,280.0
790,37.0,152.0,45.0,280.0
791,39.0,126.0,60.0,269.0
792,47.0,117.0,47.0,262.0
793,51.0,154.0,54.0,250.0
794,41.0,123.0,56.0,272.0
795,52.0,144.0,44.0,294.0
796,46.0,141.0,48.0,265.0
797,52.0,139.0,52.0,244.0
798,41.0,124.0,43.0,288.0
799,41.0,132.0,51.0,260.0
800,47.0,136.0,60.0,258.0
801,54.0,140.0,66.0,252.0
802,39.0,140.0,75.0,239.0
803,39.0,143.0,52.0,271.0
804,48.0,110.0,41.0,242.0
805,41.0,115.0,52.0,321.0
806,41.0,129.0,38.0,291.0
807,41.0,130.0,58.0,256.0
808,41.0,122.0,42.0,252.0
809,31.0,116.0,57.0,292.0
810,39.0,124.0,54.0,233.0
811,32.0,126.0,49.0,266.0
812,38.0,120.0,65.0,270.0
813,32.0,129.0,57.0,299.0
814,36.0,128.0,45.0,259.0
815,29.0,155.0,59.0,285.0
816,32.0,107.0,61.0,264.0
817,33.0,134.0,63.0,253.0
818,37.0,137.0,45.0,280.0
819,29.0,122.0,42.0,246.0
820,33.0,122.0,47.0,246.0
821,37.0,127.0,58.0,291.0
822,31.0,114.0,45.0,255.0
823,33.0,111.0,56.0,275.0
824,28.0,120.0,62.0,267.0
825,38.0,120.0,46.0,240.0
826,30.0,115.0,45.0,251.0
827,40.0,138.0,52.0,255.0
828,32.0,121.0,63.0,250.0
829,42.0,107.0,70.0,252.0
830,37.0,112.0,43.0,271.0
831,47.0,108.0,55.0,277.0
832,39.0,103.0,51.0,240.0
833,50.0,115.0,40.0,267.0
834,28.0,126.0,54.0,275.0
835,38.0,134.0,46.0,264.0
836,28.0,136.0,51.0,270.0
837,43.0,113.0,61.0,287.0
838,35.0,125.0,57.0,270.0
839,29.0,132.0,66.0,256.0
840,33.0,128.0,62.0,281.0
841,50.0,107.0,49.0,257.0
842,40.0,119.0,50.0,269.0
843,37.0,142.0,44.0,252.0
844,40.0,117.0,52.0,262.0
845,33.0,146.0,50.0,295.0
846,39.0,114.0,54.0,272.0
847,37.0,130.0,42.0,278.0
848,42.0,120.0,37.0,303.0
849,31.0,123.0,45.0,242.0
850,30.0,104.0,47.0,223.0
851,47.0,105.0,65.0,257.0
852,40.0,100.0,65.0,273.0
853,34.0,113.0,58.0,244.0
854,23.0,111.0,56.0,270.0
855,34.0,106.0,45.0,271.0
856,30.0,130.0,40.0,288.0
857,27.0,111.0,66.0,288.0
858,37.0,115.0,56.0,300.0
859,30.0,108.0,56.0,264.0
860,29.0,128.0,62.0,272.0
861,40.0,113.0,52.0,234.0
862,27.0,98.0,75.0,267.0
863,23.0,105.0,51.0,270.0
864,32.0,113.0,55.0,265.0
865,36.0,120.0,46.0,285.0
866,23.0,117.0,51.0,233.0
867,25.0,98.0,54.0,248.0
868,25.0,105.0,39.0,257.0
869,28.0,136.0,63.0,270.0
870,36.0,116.0,48.0,254.0
871,25.0,121.0,49.0,261.0
872,27.0,122.0,60.0,252.0
873,32.0,96.0,33.0,227.0
874,25.0,111.0,45.0,257.0
875,34.0,116.0,44.0,289.0
876,34.0,126.0,63.0,281.0
877,27.0,102.0,39.0,238.0
878,36.0,126.0,46.0,250.0
879,26.0,98.0,54.0,267.0
880,37.0,108.0,44.0,253.0
881,33.0,108.0,54.0,264.0
882,29.0,116.0,50.0,260.0
883,28.0,137.0,58.0,243.0
884,35.0,109.0,56.0,259.0
885,26.0,101.0,56.0,247.0
886,29.0,111.0,54.0,221.0
887,35.0,112.0,52.0,245.0
888,29.0,102.0,34.0,233.0
889,31.0,109.0,49.0,254.0
890,27.0,96.0,59.0,233.0
891,28.0,97.0,44.0,251.0
892,27.0,97.0,57.0,248.0
893,30.0,122.0,44.0,261.0
894,25.0,119.0,45.0,208.0
895,27.0,103.0,66.0,248.0
896,28.0,112.0,50.0,230.0
897,27.0,115.0,41.0,253.0
898,27.0,91.0,46.0,239.0
899,30.0,113.0,60.0,258.0
900,34.0,104.0,54.0,226.0
901,33.0,106.0,48.0,226.0
902,35.0,103.0,40.0,262.0
903,24.0,115.0,50.0,227.0
904,24.0,103.0,51.0,204.0
905,21.0,117.0,52.0,300.0
906,33.0,111.0,41.0,248.0
907,35.0,105.0,51.0,258.0
908,22.0,113.0,37.0,259.0
909,37.0,101.0,51.0,208.0
910,30.0,98.0,48.0,249.0
911,38.0,92.0,37.0,242.0
912,33.0,91.0,54.0,214.0
913,35.0,94.0,51.0,233.0
914,27.0,102.0,51.0,243.0
915,23.0,105.0,53.0,235.0
916,29.0,111.0,44.0,241.0
917,26.0,103.0,56.0,224.0
918,31.0,103.0,53.0,236.0
919,24.0,106.0,52.0,253.0
920,38.0,109.0,58.0,249.0
921,24.0,129.0,51.0,245.0
922,29.0,122.0,40.0,207.0
923,39.0,103.0,41.0,230.0
924,30.0,108.0,61.0,232.0
925,23.0,88.0,56.0,221.0
926,27.0,104.0,59.0,222.0
927,25.0,116.0,47.0,221.0
928,33.0,81.0,50.0,238.0
929,43.0,99.0,48.0,227.0
930,22.0,93.0,55.0,230.0
931,30.0,99.0,50.0,243.0
932,22.0,115.0,54.0,239.0
933,29.0,109.0,58.0,246.0
934,33.0,110.0,46.0,237.0
935,21.0,121.0,57.0,232.0
936,38.0,120.0,42.0,251.0
937,33.0,121.0,51.0,219.0
938,24.0,107.0,59.0,246.0
939,30.0,98.0,42.0,232.0
940,20.0,127.0,52.0,250.0
941,17.0,97.0,34.0,243.0
942,31.0,100.0,41.0,228.0
943,30.0,105.0,51.0,249.0
944,27.0,109.0,39.0,218.0
945,27.0,119.0,42.0,247.0
946,29.0,91.0,44.0,233.0
947,17.0,121.0,37.0,215.0
948,18.0,97.0,33.0,201.0
949,24.0,77.0,38.0,234.0
950,29.0,100.0,35.0,243.0
951,21.0,103.0,50.0,246.0
952,27.0,101.0,40.0,244.0
953,23.0,94.0,54.0,215.0
954,31.0,92.0,59.0,232.0
955,32.0,117.0,56.0,208.0
956,18.0,103.0,36.0,241.0
957,28.0,96.0,46.0,230.0
958,24.0,95.0,51.0,221.0
959,27.0,106.0,41.0,217.0
960,27.0,103.0,48.0,248.0
961,34.0,93.0,44.0,244.0
962,19.0,85.0,52.0,224.0
963,25.0,111.0,45.0,210.0
964,24.0,107.0,48.0,222.0
965,27.0,101.0,60.0,281.0
966,28.0,87.0,42.0,300.0
967,22.0,106.0,48.0,240.0
968,28.0,90.0,55.0,272.0
969,27.0,101.0,52.0,268.0
970,22.0,99.0,56.0,253.0
971,36.0,89.0,54.0,239.0
972,41.0,91.0,48.0,223.0
973,33.0,96.0,57.0,250.0
974,26.0,106.0,55.0,196.0
975,27.0,100.0,33.0,219.0
976,32.0,98.0,57.0,237.0
977,40.0,100.0,69.0,231.0
978,35.0,94.0,56.0,228.0
979,23.0,107.0,51.0,226.0
980,37.0,103.0,46.0,220.0
981,27.0,105.0,34.0,242.0
982,26.0,98.0,42.0,225.0
983,28.0,98.0,48.0,239.0
984,30.0,95.0,44.0,234.0
985,27.0,79.0,67.0,230.0
986,23.0,110.0,60.0,229.0
987,31.0,104.0,58.0,237.0
988,29.0,85.0,64.0,253.0
989,27.0,122.0,58.0,261.0
990,29.0,110.0,52.0,240.0
991,27.0,115.0,52.0,232.0
992,22.0,91.0,55.0,221.0
993,29.0,97.0,70.0,244.0
994,32.0,113.0,50.0,226.0
995,31.0,98.0,55.0,246.0
996,30.0,123.0,58.0,250.0
997,35.0,113.0,56.0,248.0
998,20.0,111.0,55.0,242.0
999,21.0,92.0,48.0,249.0
