,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,42.0,35.0,306.0,131.0
764,42.0,34.0,264.0,113.0
765,53.0,44.0,347.0,130.0
766,40.0,32.0,313.0,139.0
767,44.0,37.0,272.0,126.0
768,46.0,36.0,306.0,110.0
769,44.0,33.0,265.0,126.0
770,60.0,29.0,244.0,134.0
771,49.0,41.0,279.0,123.0
772,61.0,26.0,297.0,114.0
773,42.0,32.0,273.0,113.0
774,55.0,56.0,318.0,112.0
775,62.0,36.0,335.0,117.0
776,59.0,44.0,272.0,115.0
777,52.0,25.0,275.0,110.0
778,51.0,32.0,290.0,123.0
779,43.0,37.0,274.0,120.0
780,47.0,37.0,270.0,117.0
781,47.0,30.0,270.0,120.0
782,52.0,33.0,295.0,97.0
783,52.0,35.0,280.0,120.0
784,62.0,33.0,272.0,102.0
785,50.0,34.0,276.0,97.0
786,44.0,45.0,257.0,114.0
787,52.0,33.0,277.0,131.0
788,44.0,32.0,264.0,122.0
789,48.0,33.0,284.0,130.0
790,56.0,40.0,277.0,125.0
791,46.0,26.0,263.0,112.0
792,39.0,38.0,255.0,108.0
793,41.0,30.0,265.0,123.0
794,52.0,39.0,274.0,108.0
795,52.0,36.0,263.0,118.0
796,36.0,36.0,266.0,108.0
797,53.0,24.0,263.0,118.0
798,46.0,23.0,255.0,128.0
799,39.0,31.0,252.0,107.0
800,45.0,48.0,239.0,115.0
801,42.0,38.0,238.0,138.0
802,46.0,22.0,265.0,123.0
803,37.0,36.0,241.0,129.0
804,56.0,33.0,288.0,106.0
805,47.0,33.0,229.0,120.0
806,55.0,36.0,247.0,108.0
807,48.0,27.0,246.0,97.0
808,48.0,36.0,268.0,120.0
809,48.0,35.0,244.0,101.0
810,42.0,38.0,244.0,131.0
811,49.0,32.0,244.0,106.0
812,45.0,38.0,251.0,105.0
813,54.0,31.0,270.0,111.0
814,49.0,40.0,236.0,137.0
815,63.0,47.0,239.0,117.0
816,58.0,31.0,251.0,102.0
817,48.0,26.0,249.0,103.0
818,44.0,28.0,236.0,100.0
819,42.0,31.0,229.0,126.0
820,41.0,27.0,229.0,101.0
821,47.0,30.0,241.0,127.0
822,49.0,30.0,272.0,105.0
823,29.0,37.0,258.0,104.0
824,43.0,27.0,225.0,116.0
825,46.0,24.0,272.0,112.0
826,49.0,44.0,241.0,111.0
827,37.0,36.0,238.0,91.0
828,48.0,40.0,237.0,108.0
829,46.0,33.0,228.0,95.0
830,39.0,27.0,242.0,115.0
831,44.0,26.0,251.0,101.0
832,40.0,30.0,238.0,111.0
833,45.0,21.0,249.0,106.0
834,55.0,25.0,294.0,122.0
835,47.0,36.0,263.0,114.0
836,49.0,34.0,285.0,102.0
837,40.0,25.0,241.0,101.0
838,62.0,33.0,236.0,86.0
839,40.0,33.0,237.0,93.0
840,39.0,23.0,261.0,129.0
841,40.0,29.0,255.0,119.0
842,48.0,41.0,238.0,104.0
843,46.0,30.0,250.0,104.0
844,51.0,20.0,256.0,99.0
845,49.0,33.0,233.0,129.0
846,53.0,31.0,275.0,129.0
847,46.0,25.0,279.0,108.0
848,51.0,22.0,243.0,128.0
849,52.0,29.0,276.0,110.0
850,35.0,21.0,248.0,102.0
851,33.0,26.0,241.0,103.0
852,36.0,37.0,259.0,104.0
853,51.0,30.0,281.0,107.0
854,41.0,22.0,243.0,114.0
855,43.0,22.0,234.0,105.0
856,0.0,0.0,0.0,0.0
857,50.0,42.0,241.0,103.0
858,45.0,25.0,259.0,105.0
859,53.0,25.0,244.0,113.0
860,41.0,30.0,282.0,94.0
861,51.0,30.0,246.0,110.0
862,36.0,34.0,255.0,100.0
863,34.0,28.0,250.0,105.0
864,38.0,37.0,227.0,101.0
865,55.0,33.0,284.0,101.0
866,44.0,23.0,238.0,112.0
867,46.0,35.0,257.0,94.0
868,48.0,29.0,237.0,110.0
869,47.0,32.0,241.0,106.0
870,47.0,21.0,229.0,127.0
871,38.0,14.0,265.0,121.0
872,39.0,28.0,266.0,117.0
873,39.0,29.0,226.0,103.0
874,48.0,28.0,243.0,111.0
875,29.0,24.0,234.0,107.0
876,49.0,18.0,230.0,100.0
877,45.0,32.0,245.0,101.0
878,39.0,23.0,221.0,101.0
879,42.0,23.0,250.0,127.0
880,35.0,23.0,231.0,110.0
881,46.0,26.0,233.0,105.0
882,39.0,34.0,225.0,81.0
883,43.0,21.0,243.0,91.0
884,54.0,38.0,250.0,90.0
885,47.0,24.0,248.0,97.0
886,46.0,27.0,214.0,111.0
887,55.0,23.0,221.0,103.0
888,37.0,21.0,233.0,91.0
889,41.0,35.0,253.0,108.0
890,51.0,21.0,234.0,126.0
891,50.0,22.0,241.0,124.0
892,49.0,24.0,219.0,100.0
893,36.0,33.0,204.0,105.0
894,44.0,25.0,220.0,80.0
895,42.0,27.0,239.0,85.0
896,55.0,28.0,268.0,103.0
897,44.0,34.0,242.0,95.0
898,38.0,25.0,240.0,87.0
899,43.0,27.0,279.0,114.0
900,43.0,36.0,244.0,105.0
901,45.0,24.0,236.0,117.0
902,42.0,44.0,262.0,101.0
903,42.0,31.0,229.0,80.0
904,40.0,32.0,219.0,92.0
905,40.0,22.0,239.0,102.0
906,49.0,25.0,206.0,104.0
907,41.0,25.0,239.0,96.0
908,53.0,28.0,230.0,118.0
909,57.0,18.0,216.0,95.0
910,54.0,19.0,234.0,113.0
911,34.0,29.0,224.0,84.0
912,54.0,24.0,208.0,101.0
913,50.0,11.0,238.0,94.0
914,43.0,27.0,270.0,96.0
915,40.0,25.0,253.0,102.0
916,62.0,29.0,247.0,92.0
917,34.0,27.0,226.0,74.0
918,40.0,21.0,225.0,120.0
919,49.0,19.0,239.0,81.0
920,51.0,19.0,253.0,102.0
921,38.0,23.0,269.0,80.0
922,51.0,25.0,208.0,96.0
923,48.0,34.0,250.0,106.0
924,53.0,21.0,242.0,107.0
925,48.0,31.0,245.0,87.0
926,57.0,26.0,252.0,108.0
927,48.0,18.0,235.0,94.0
928,45.0,24.0,232.0,102.0
929,50.0,33.0,255.0,94.0
930,41.0,26.0,235.0,131.0
931,46.0,27.0,213.0,92.0
932,51.0,21.0,242.0,106.0
933,35.0,18.0,268.0,103.0
934,45.0,27.0,244.0,101.0
935,60.0,37.0,224.0,100.0
936,51.0,24.0,263.0,97.0
937,57.0,29.0,254.0,88.0
938,48.0,24.0,238.0,109.0
939,50.0,10.0,246.0,96.0
940,48.0,29.0,250.0,74.0
941,58.0,17.0,232.0,96.0
942,45.0,24.0,270.0,81.0
943,57.0,37.0,236.0,92.0
944,43.0,24.0,251.0,105.0
945,54.0,26.0,244.0,98.0
946,45.0,26.0,240.0,108.0
947,56.0,32.0,234.0,78.0
948,50.0,28.0,248.0,95.0
949,47.0,22.0,235.0,76.0
950,37.0,17.0,235.0,96.0
951,46.0,29.0,268.0,104.0
952,46.0,29.0,206.0,107.0
953,47.0,21.0,258.0,94.0
954,51.0,29.0,215.0,106.0
955,62.0,23.0,276.0,108.0
956,46.0,28.0,252.0,95.0
957,47.0,27.0,245.0,99.0
958,48.0,24.0,252.0,116.0
959,55.0,17.0,247.0,107.0
960,42.0,24.0,265.0,101.0
961,50.0,25.0,269.0,93.0
962,48.0,23.0,252.0,95.0
963,47.0,27.0,226.0,96.0
964,44.0,24.0,217.0,97.0
965,46.0,22.0,219.0,111.0
966,53.0,25.0,204.0,112.0
967,53.0,22.0,257.0,96.0
968,51.0,38.0,215.0,98.0
969,53.0,20.0,252.0,112.0
970,55.0,28.0,247.0,88.0
971,51.0,23.0,248.0,89.0
972,54.0,25.0,248.0,107.0
973,39.0,24.0,234.0,84.0
974,45.0,27.0,235.0,84.0
975,49.0,14.0,249.0,84.0
976,52.0,37.0,232.0,93.0
977,44.0,25.0,254.0,99.0
978,47.0,31.0,242.0,95.0
979,44.0,29.0,215.0,99.0
980,75.0,29.0,248.0,105.0
981,55.0,25.0,247.0,77.0
982,49.0,20.0,253.0,122.0
983,55.0,25.0,257.0,94.0
984,48.0,28.0,236.0,112.0
985,60.0,29.0,272.0,114.0
986,49.0,22.0,246.0,104.0
987,40.0,25.0,259.0,114.0
988,57.0,21.0,247.0,124.0
989,48.0,24.0,221.0,109.0
990,44.0,23.0,223.0,129.0
991,50.0,26.0,244.0,106.0
992,48.0,25.0,236.0,113.0
993,41.0,21.0,266.0,109.0
994,48.0,29.0,254.0,119.0
995,45.0,33.0,279.0,96.0
996,42.0,19.0,228.0,99.0
997,47.0,20.0,215.0,85.0
998,54.0,23.0,233.0,107.0
999,58.0,32.0,230.0,108.0
