,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,49.0,280.0,161.0,33.0
764,57.0,293.0,137.0,34.0
765,72.0,295.0,142.0,40.0
766,49.0,296.0,126.0,38.0
767,51.0,290.0,134.0,46.0
768,46.0,292.0,109.0,28.0
769,45.0,260.0,105.0,36.0
770,41.0,258.0,121.0,36.0
771,53.0,242.0,138.0,33.0
772,47.0,329.0,147.0,49.0
773,47.0,303.0,125.0,44.0
774,52.0,268.0,127.0,44.0
775,48.0,275.0,126.0,42.0
776,52.0,264.0,131.0,37.0
777,51.0,282.0,134.0,46.0
778,53.0,271.0,121.0,27.0
779,33.0,251.0,125.0,28.0
780,47.0,283.0,128.0,34.0
781,57.0,255.0,130.0,38.0
782,61.0,262.0,137.0,34.0
783,46.0,257.0,135.0,35.0
784,38.0,244.0,117.0,50.0
785,61.0,242.0,144.0,34.0
786,50.0,282.0,148.0,43.0
787,63.0,283.0,104.0,29.0
788,46.0,285.0,103.0,37.0
789,55.0,289.0,110.0,42.0
790,63.0,271.0,137.0,39.0
791,73.0,257.0,119.0,32.0
792,41.0,277.0,119.0,32.0
793,43.0,259.0,113.0,31.0
794,60.0,258.0,117.0,37.0
795,49.0,296.0,113.0,33.0
796,50.0,253.0,120.0,25.0
797,56.0,269.0,120.0,42.0
798,45.0,283.0,96.0,34.0
799,49.0,248.0,114.0,32.0
800,41.0,294.0,131.0,40.0
801,42.0,259.0,134.0,30.0
802,53.0,288.0,111.0,25.0
803,38.0,244.0,132.0,27.0
804,45.0,249.0,120.0,41.0
805,46.0,274.0,114.0,26.0
806,47.0,261.0,91.0,40.0
807,71.0,271.0,113.0,42.0
808,51.0,234.0,103.0,31.0
809,42.0,251.0,119.0,28.0
810,56.0,256.0,126.0,35.0
811,44.0,273.0,109.0,40.0
812,40.0,249.0,119.0,30.0
813,67.0,277.0,123.0,38.0
814,70.0,275.0,118.0,25.0
815,59.0,250.0,119.0,37.0
816,48.0,229.0,110.0,27.0
817,53.0,258.0,113.0,33.0
818,57.0,286.0,123.0,26.0
819,57.0,225.0,128.0,33.0
820,54.0,274.0,115.0,29.0
821,51.0,267.0,117.0,35.0
822,52.0,269.0,115.0,37.0
823,73.0,262.0,121.0,27.0
824,50.0,253.0,115.0,49.0
825,61.0,233.0,118.0,35.0
826,57.0,261.0,122.0,34.0
827,43.0,266.0,104.0,31.0
828,62.0,245.0,116.0,35.0
829,59.0,245.0,136.0,39.0
830,49.0,237.0,115.0,21.0
831,41.0,229.0,104.0,27.0
832,51.0,275.0,117.0,33.0
833,58.0,279.0,112.0,36.0
834,42.0,240.0,114.0,35.0
835,47.0,266.0,111.0,36.0
836,46.0,254.0,116.0,27.0
837,55.0,273.0,110.0,35.0
838,54.0,274.0,105.0,26.0
839,40.0,220.0,97.0,28.0
840,36.0,277.0,99.0,31.0
841,46.0,260.0,94.0,33.0
842,48.0,249.0,121.0,28.0
843,44.0,252.0,112.0,22.0
844,49.0,229.0,86.0,33.0
845,44.0,240.0,115.0,28.0
846,48.0,224.0,101.0,34.0
847,49.0,262.0,102.0,24.0
848,50.0,208.0,115.0,22.0
849,58.0,283.0,117.0,19.0
850,59.0,228.0,130.0,19.0
851,52.0,227.0,117.0,25.0
852,53.0,240.0,121.0,27.0
853,66.0,236.0,103.0,36.0
854,49.0,254.0,112.0,32.0
855,61.0,258.0,89.0,29.0
856,43.0,219.0,92.0,31.0
857,49.0,222.0,105.0,27.0
858,53.0,243.0,116.0,28.0
859,51.0,251.0,105.0,32.0
860,44.0,275.0,113.0,31.0
861,25.0,247.0,97.0,29.0
862,48.0,271.0,109.0,36.0
863,41.0,247.0,128.0,33.0
864,55.0,232.0,116.0,27.0
865,42.0,204.0,132.0,29.0
866,35.0,250.0,117.0,31.0
867,50.0,246.0,121.0,28.0
868,50.0,237.0,105.0,36.0
869,46.0,243.0,120.0,26.0
870,47.0,233.0,99.0,30.0
871,51.0,223.0,106.0,23.0
872,56.0,252.0,126.0,23.0
873,51.0,258.0,111.0,26.0
874,34.0,228.0,109.0,25.0
875,47.0,240.0,112.0,34.0
876,42.0,214.0,114.0,26.0
877,65.0,253.0,98.0,30.0
878,53.0,235.0,102.0,28.0
879,51.0,244.0,103.0,22.0
880,67.0,228.0,101.0,29.0
881,61.0,204.0,82.0,37.0
882,55.0,253.0,82.0,30.0
883,43.0,225.0,94.0,30.0
884,46.0,250.0,99.0,32.0
885,37.0,244.0,111.0,28.0
886,41.0,251.0,92.0,22.0
887,52.0,253.0,103.0,34.0
888,49.0,249.0,91.0,28.0
889,63.0,228.0,118.0,29.0
890,40.0,235.0,93.0,17.0
891,57.0,233.0,87.0,35.0
892,63.0,254.0,104.0,20.0
893,30.0,274.0,103.0,28.0
894,53.0,261.0,99.0,29.0
895,53.0,265.0,84.0,22.0
896,40.0,252.0,100.0,29.0
897,35.0,261.0,102.0,30.0
898,45.0,220.0,91.0,24.0
899,36.0,234.0,91.0,27.0
900,50.0,231.0,113.0,22.0
901,52.0,259.0,112.0,22.0
902,48.0,233.0,93.0,23.0
903,47.0,246.0,109.0,23.0
904,42.0,206.0,99.0,28.0
905,46.0,253.0,103.0,23.0
906,40.0,226.0,93.0,25.0
907,44.0,257.0,94.0,22.0
908,56.0,277.0,109.0,25.0
909,38.0,253.0,106.0,25.0
910,54.0,204.0,110.0,19.0
911,42.0,243.0,128.0,26.0
912,47.0,243.0,118.0,21.0
913,51.0,276.0,112.0,17.0
914,55.0,247.0,93.0,32.0
915,65.0,227.0,90.0,19.0
916,39.0,245.0,107.0,20.0
917,42.0,242.0,115.0,20.0
918,51.0,229.0,94.0,21.0
919,46.0,246.0,101.0,28.0
920,38.0,251.0,109.0,25.0
921,42.0,238.0,129.0,30.0
922,57.0,261.0,100.0,30.0
923,45.0,252.0,100.0,21.0
924,49.0,235.0,120.0,29.0
925,56.0,243.0,95.0,24.0
926,47.0,223.0,111.0,22.0
927,68.0,270.0,106.0,25.0
928,39.0,239.0,106.0,29.0
929,41.0,221.0,96.0,33.0
930,45.0,264.0,117.0,27.0
931,45.0,234.0,109.0,15.0
932,62.0,243.0,99.0,30.0
933,48.0,229.0,89.0,26.0
934,45.0,235.0,97.0,34.0
935,47.0,224.0,97.0,24.0
936,59.0,245.0,99.0,29.0
937,51.0,210.0,96.0,21.0
938,63.0,245.0,89.0,23.0
939,37.0,232.0,89.0,29.0
940,67.0,252.0,102.0,24.0
941,43.0,235.0,102.0,23.0
942,51.0,254.0,104.0,29.0
943,39.0,257.0,95.0,36.0
944,46.0,208.0,104.0,20.0
945,52.0,265.0,106.0,25.0
946,49.0,214.0,82.0,22.0
947,61.0,237.0,83.0,33.0
948,56.0,255.0,89.0,31.0
949,46.0,237.0,78.0,25.0
950,43.0,251.0,120.0,19.0
951,45.0,235.0,99.0,33.0
952,46.0,320.0,100.0,29.0
953,52.0,242.0,92.0,23.0
954,66.0,259.0,112.0,26.0
955,51.0,261.0,107.0,23.0
956,47.0,253.0,104.0,25.0
957,48.0,252.0,89.0,27.0
958,50.0,257.0,92.0,37.0
959,51.0,248.0,85.0,31.0
960,53.0,232.0,82.0,20.0
961,48.0,244.0,89.0,30.0
962,51.0,263.0,108.0,27.0
963,52.0,257.0,114.0,34.0
964,55.0,273.0,107.0,26.0
965,52.0,243.0,98.0,29.0
966,49.0,247.0,83.0,27.0
967,54.0,247.0,115.0,29.0
968,56.0,228.0,114.0,21.0
969,48.0,265.0,89.0,36.0
970,53.0,214.0,85.0,35.0
971,52.0,263.0,96.0,29.0
972,61.0,272.0,124.0,27.0
973,46.0,234.0,101.0,32.0
974,49.0,228.0,90.0,28.0
975,56.0,269.0,105.0,24.0
976,57.0,263.0,92.0,32.0
977,47.0,250.0,88.0,26.0
978,62.0,227.0,96.0,23.0
979,46.0,254.0,93.0,27.0
980,63.0,230.0,95.0,31.0
981,44.0,268.0,91.0,28.0
982,52.0,239.0,99.0,34.0
983,48.0,269.0,106.0,27.0
984,67.0,280.0,108.0,34.0
985,60.0,230.0,110.0,37.0
986,50.0,209.0,95.0,26.0
987,56.0,244.0,93.0,16.0
988,51.0,215.0,90.0,24.0
989,56.0,259.0,97.0,33.0
990,44.0,246.0,93.0,21.0
991,50.0,264.0,96.0,23.0
992,37.0,228.0,106.0,34.0
993,48.0,218.0,97.0,25.0
994,43.0,217.0,110.0,24.0
995,61.0,256.0,89.0,29.0
996,52.0,235.0,100.0,29.0
997,58.0,236.0,94.0,32.0
998,54.0,244.0,105.0,19.0
999,51.0,232.0,112.0,20.0
