,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,305.0,45.0,34.0,146.0
764,303.0,38.0,45.0,129.0
765,320.0,29.0,41.0,137.0
766,291.0,46.0,48.0,135.0
767,279.0,37.0,63.0,118.0
768,262.0,29.0,55.0,128.0
769,319.0,38.0,50.0,152.0
770,289.0,53.0,54.0,123.0
771,255.0,42.0,56.0,139.0
772,304.0,40.0,51.0,132.0
773,304.0,43.0,50.0,138.0
774,299.0,45.0,55.0,137.0
775,283.0,45.0,41.0,134.0
776,278.0,46.0,48.0,139.0
777,263.0,41.0,43.0,125.0
778,242.0,39.0,39.0,131.0
779,257.0,43.0,42.0,121.0
780,258.0,58.0,37.0,114.0
781,276.0,35.0,58.0,135.0
782,253.0,44.0,45.0,138.0
783,258.0,32.0,51.0,129.0
784,281.0,50.0,48.0,145.0
785,250.0,41.0,57.0,135.0
786,250.0,37.0,45.0,108.0
787,243.0,39.0,57.0,120.0
788,239.0,45.0,35.0,116.0
789,253.0,34.0,41.0,133.0
790,256.0,30.0,57.0,112.0
791,242.0,42.0,39.0,111.0
792,248.0,39.0,59.0,123.0
793,259.0,27.0,54.0,138.0
794,248.0,43.0,47.0,123.0
795,236.0,48.0,55.0,128.0
796,280.0,29.0,43.0,117.0
797,269.0,43.0,37.0,116.0
798,235.0,42.0,46.0,139.0
799,262.0,46.0,36.0,140.0
800,224.0,21.0,44.0,124.0
801,232.0,37.0,37.0,128.0
802,260.0,40.0,42.0,116.0
803,281.0,37.0,42.0,121.0
804,267.0,37.0,43.0,108.0
805,247.0,38.0,53.0,122.0
806,271.0,43.0,44.0,110.0
807,259.0,39.0,45.0,134.0
808,282.0,53.0,50.0,121.0
809,251.0,48.0,40.0,124.0
810,239.0,39.0,48.0,130.0
811,221.0,32.0,40.0,105.0
812,231.0,33.0,44.0,136.0
813,276.0,30.0,46.0,128.0
814,237.0,44.0,50.0,133.0
815,254.0,43.0,50.0,114.0
816,245.0,33.0,44.0,122.0
817,249.0,41.0,51.0,117.0
818,247.0,39.0,53.0,111.0
819,233.0,33.0,56.0,129.0
820,223.0,34.0,53.0,110.0
821,240.0,37.0,46.0,120.0
822,247.0,38.0,51.0,123.0
823,222.0,39.0,40.0,102.0
824,231.0,50.0,47.0,122.0
825,206.0,39.0,42.0,129.0
826,281.0,32.0,47.0,130.0
827,239.0,27.0,45.0,120.0
828,257.0,29.0,49.0,127.0
829,307.0,43.0,39.0,128.0
830,237.0,42.0,40.0,110.0
831,257.0,28.0,50.0,108.0
832,237.0,30.0,36.0,113.0
833,280.0,32.0,46.0,126.0
834,251.0,34.0,43.0,108.0
835,233.0,27.0,40.0,105.0
836,254.0,36.0,50.0,106.0
837,223.0,26.0,54.0,105.0
838,248.0,28.0,47.0,98.0
839,237.0,39.0,42.0,105.0
840,249.0,29.0,40.0,98.0
841,224.0,31.0,52.0,101.0
842,267.0,23.0,48.0,105.0
843,256.0,28.0,48.0,97.0
844,253.0,27.0,47.0,91.0
845,229.0,29.0,34.0,114.0
846,239.0,36.0,39.0,125.0
847,255.0,26.0,53.0,112.0
848,241.0,31.0,32.0,82.0
849,242.0,38.0,57.0,111.0
850,212.0,21.0,40.0,91.0
851,214.0,39.0,41.0,110.0
852,255.0,29.0,45.0,89.0
853,250.0,39.0,45.0,102.0
854,241.0,17.0,48.0,122.0
855,259.0,28.0,56.0,103.0
856,241.0,31.0,42.0,87.0
857,229.0,24.0,56.0,91.0
858,252.0,28.0,51.0,106.0
859,216.0,24.0,40.0,102.0
860,221.0,33.0,47.0,124.0
861,240.0,35.0,40.0,111.0
862,261.0,23.0,56.0,111.0
863,240.0,24.0,46.0,83.0
864,252.0,25.0,53.0,106.0
865,232.0,16.0,57.0,88.0
866,245.0,22.0,47.0,115.0
867,246.0,19.0,40.0,111.0
868,201.0,32.0,58.0,81.0
869,225.0,21.0,45.0,102.0
870,245.0,22.0,42.0,88.0
871,222.0,22.0,39.0,92.0
872,225.0,34.0,44.0,115.0
873,260.0,27.0,53.0,99.0
874,237.0,38.0,49.0,88.0
875,210.0,31.0,42.0,89.0
876,228.0,28.0,46.0,110.0
877,204.0,23.0,49.0,95.0
878,232.0,20.0,46.0,107.0
879,234.0,29.0,50.0,106.0
880,219.0,24.0,55.0,92.0
881,214.0,24.0,43.0,87.0
882,234.0,20.0,46.0,83.0
883,251.0,24.0,35.0,96.0
884,225.0,22.0,44.0,102.0
885,235.0,38.0,42.0,109.0
886,241.0,26.0,39.0,84.0
887,241.0,34.0,47.0,101.0
888,213.0,21.0,48.0,99.0
889,246.0,22.0,44.0,109.0
890,236.0,33.0,37.0,100.0
891,269.0,30.0,54.0,104.0
892,261.0,18.0,47.0,111.0
893,241.0,30.0,39.0,101.0
894,240.0,30.0,49.0,103.0
895,200.0,26.0,46.0,107.0
896,201.0,26.0,46.0,92.0
897,213.0,32.0,52.0,86.0
898,240.0,19.0,45.0,102.0
899,223.0,18.0,51.0,95.0
900,205.0,27.0,41.0,108.0
901,255.0,21.0,48.0,96.0
902,249.0,25.0,46.0,89.0
903,269.0,33.0,32.0,113.0
904,244.0,27.0,33.0,106.0
905,197.0,29.0,47.0,105.0
906,219.0,24.0,50.0,92.0
907,246.0,23.0,47.0,109.0
908,244.0,24.0,59.0,97.0
909,231.0,24.0,45.0,82.0
910,218.0,20.0,56.0,95.0
911,213.0,24.0,46.0,82.0
912,242.0,29.0,46.0,98.0
913,222.0,18.0,51.0,65.0
914,221.0,26.0,45.0,96.0
915,233.0,27.0,41.0,92.0
916,242.0,28.0,46.0,87.0
917,239.0,19.0,52.0,94.0
918,207.0,38.0,38.0,99.0
919,259.0,27.0,53.0,102.0
920,234.0,30.0,38.0,103.0
921,269.0,35.0,57.0,102.0
922,224.0,31.0,46.0,88.0
923,240.0,21.0,51.0,88.0
924,235.0,25.0,45.0,99.0
925,267.0,21.0,49.0,103.0
926,205.0,26.0,57.0,104.0
927,260.0,24.0,44.0,95.0
928,249.0,32.0,38.0,83.0
929,238.0,23.0,48.0,95.0
930,248.0,27.0,58.0,87.0
931,231.0,29.0,42.0,91.0
932,232.0,19.0,53.0,109.0
933,204.0,18.0,56.0,93.0
934,240.0,19.0,51.0,82.0
935,248.0,30.0,49.0,94.0
936,255.0,17.0,47.0,101.0
937,225.0,18.0,38.0,88.0
938,217.0,15.0,44.0,90.0
939,242.0,26.0,44.0,102.0
940,243.0,24.0,41.0,84.0
941,213.0,31.0,50.0,92.0
942,249.0,20.0,38.0,102.0
943,250.0,20.0,44.0,86.0
944,247.0,22.0,57.0,94.0
945,251.0,25.0,53.0,91.0
946,232.0,20.0,59.0,96.0
947,226.0,23.0,46.0,88.0
948,210.0,25.0,49.0,98.0
949,258.0,23.0,38.0,90.0
950,267.0,24.0,52.0,108.0
951,259.0,20.0,46.0,90.0
952,239.0,23.0,36.0,101.0
953,250.0,28.0,33.0,101.0
954,267.0,29.0,50.0,107.0
955,259.0,21.0,48.0,87.0
956,215.0,29.0,55.0,96.0
957,238.0,24.0,59.0,123.0
958,235.0,26.0,46.0,95.0
959,243.0,24.0,56.0,97.0
960,255.0,25.0,56.0,85.0
961,254.0,26.0,60.0,99.0
962,231.0,24.0,47.0,95.0
963,230.0,17.0,42.0,98.0
964,278.0,20.0,43.0,108.0
965,211.0,17.0,40.0,101.0
966,250.0,26.0,46.0,85.0
967,246.0,18.0,50.0,76.0
968,240.0,25.0,29.0,100.0
969,215.0,24.0,58.0,106.0
970,234.0,24.0,54.0,90.0
971,246.0,18.0,44.0,102.0
972,214.0,17.0,45.0,79.0
973,222.0,21.0,49.0,103.0
974,226.0,20.0,46.0,119.0
975,248.0,25.0,51.0,98.0
976,215.0,28.0,49.0,105.0
977,234.0,28.0,50.0,99.0
978,204.0,17.0,59.0,93.0
979,236.0,33.0,48.0,106.0
980,216.0,29.0,57.0,91.0
981,222.0,38.0,60.0,103.0
982,243.0,25.0,52.0,93.0
983,229.0,17.0,55.0,111.0
984,230.0,27.0,47.0,112.0
985,236.0,26.0,49.0,99.0
986,235.0,27.0,52.0,97.0
987,250.0,22.0,52.0,99.0
988,255.0,24.0,48.0,107.0
989,237.0,26.0,43.0,83.0
990,238.0,30.0,47.0,97.0
991,254.0,27.0,49.0,84.0
992,250.0,26.0,50.0,105.0
993,232.0,22.0,37.0,92.0
994,242.0,25.0,53.0,104.0
995,253.0,20.0,40.0,93.0
996,231.0,22.0,43.0,83.0
997,239.0,29.0,55.0,79.0
998,245.0,26.0,51.0,100.0
999,224.0,29.0,50.0,89.0
