,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,48.0,254.0,50.0,126.0
764,52.0,254.0,42.0,141.0
765,44.0,257.0,55.0,127.0
766,35.0,252.0,51.0,155.0
767,45.0,255.0,47.0,141.0
768,44.0,284.0,55.0,153.0
769,53.0,294.0,46.0,142.0
770,40.0,263.0,51.0,142.0
771,44.0,286.0,53.0,164.0
772,34.0,261.0,44.0,146.0
773,30.0,290.0,47.0,148.0
774,48.0,280.0,47.0,155.0
775,44.0,230.0,43.0,159.0
776,49.0,283.0,78.0,150.0
777,58.0,246.0,65.0,159.0
778,43.0,262.0,43.0,170.0
779,46.0,245.0,42.0,167.0
780,47.0,281.0,50.0,141.0
781,35.0,286.0,48.0,132.0
782,46.0,237.0,45.0,135.0
783,38.0,266.0,43.0,149.0
784,45.0,291.0,49.0,119.0
785,45.0,262.0,55.0,160.0
786,43.0,271.0,55.0,128.0
787,34.0,231.0,55.0,132.0
788,33.0,281.0,45.0,138.0
789,36.0,248.0,54.0,143.0
790,31.0,273.0,46.0,130.0
791,38.0,254.0,55.0,152.0
792,36.0,224.0,39.0,133.0
793,38.0,262.0,59.0,127.0
794,41.0,261.0,48.0,135.0
795,32.0,227.0,46.0,134.0
796,47.0,223.0,39.0,124.0
797,39.0,278.0,42.0,124.0
798,38.0,261.0,51.0,151.0
799,38.0,226.0,40.0,140.0
800,48.0,232.0,46.0,140.0
801,30.0,213.0,42.0,122.0
802,38.0,237.0,40.0,139.0
803,45.0,244.0,48.0,132.0
804,57.0,248.0,37.0,132.0
805,37.0,243.0,53.0,108.0
806,30.0,245.0,49.0,127.0
807,28.0,221.0,47.0,124.0
808,34.0,220.0,44.0,114.0
809,24.0,219.0,38.0,130.0
810,39.0,245.0,48.0,132.0
811,29.0,241.0,40.0,114.0
812,31.0,208.0,35.0,128.0
813,39.0,235.0,45.0,118.0
814,35.0,232.0,42.0,127.0
815,37.0,252.0,49.0,139.0
816,47.0,237.0,49.0,107.0
817,33.0,229.0,39.0,119.0
818,33.0,220.0,54.0,121.0
819,31.0,220.0,47.0,122.0
820,41.0,248.0,48.0,121.0
821,30.0,233.0,39.0,134.0
822,35.0,268.0,43.0,127.0
823,34.0,235.0,42.0,148.0
824,40.0,219.0,45.0,114.0
825,40.0,204.0,42.0,126.0
826,39.0,238.0,43.0,127.0
827,42.0,209.0,45.0,135.0
828,30.0,262.0,42.0,118.0
829,28.0,251.0,43.0,117.0
830,35.0,219.0,50.0,117.0
831,33.0,232.0,39.0,135.0
832,32.0,241.0,46.0,105.0
833,34.0,263.0,43.0,118.0
834,43.0,222.0,42.0,115.0
835,29.0,231.0,39.0,114.0
836,32.0,244.0,46.0,117.0
837,33.0,230.0,45.0,102.0
838,38.0,217.0,51.0,119.0
839,34.0,212.0,43.0,126.0
840,30.0,216.0,51.0,123.0
841,37.0,202.0,53.0,146.0
842,31.0,246.0,42.0,123.0
843,27.0,233.0,47.0,134.0
844,35.0,221.0,58.0,144.0
845,33.0,206.0,43.0,142.0
846,46.0,212.0,56.0,109.0
847,43.0,212.0,43.0,127.0
848,44.0,242.0,39.0,122.0
849,28.0,227.0,36.0,118.0
850,39.0,192.0,56.0,124.0
851,31.0,233.0,37.0,122.0
852,26.0,234.0,60.0,105.0
853,29.0,213.0,42.0,114.0
854,36.0,223.0,41.0,104.0
855,28.0,222.0,57.0,110.0
856,42.0,231.0,35.0,125.0
857,37.0,234.0,46.0,113.0
858,46.0,243.0,49.0,115.0
859,37.0,222.0,42.0,110.0
860,34.0,217.0,40.0,135.0
861,34.0,222.0,48.0,93.0
862,40.0,216.0,32.0,109.0
863,26.0,230.0,50.0,94.0
864,22.0,249.0,37.0,109.0
865,31.0,258.0,46.0,128.0
866,28.0,231.0,44.0,108.0
867,36.0,237.0,46.0,112.0
868,37.0,230.0,34.0,103.0
869,23.0,232.0,49.0,106.0
870,32.0,256.0,30.0,128.0
871,32.0,223.0,52.0,112.0
872,40.0,205.0,49.0,104.0
873,27.0,246.0,43.0,117.0
874,44.0,224.0,41.0,113.0
875,34.0,243.0,27.0,103.0
876,21.0,224.0,39.0,119.0
877,23.0,232.0,36.0,130.0
878,38.0,239.0,42.0,133.0
879,33.0,229.0,47.0,116.0
880,28.0,238.0,28.0,123.0
881,42.0,241.0,45.0,116.0
882,25.0,220.0,40.0,121.0
883,30.0,216.0,43.0,120.0
884,25.0,225.0,45.0,120.0
885,31.0,198.0,43.0,124.0
886,46.0,208.0,56.0,117.0
887,40.0,206.0,43.0,131.0
888,30.0,281.0,47.0,121.0
889,40.0,251.0,51.0,129.0
890,40.0,232.0,54.0,129.0
891,39.0,233.0,52.0,102.0
892,33.0,217.0,53.0,117.0
893,28.0,247.0,45.0,92.0
894,30.0,252.0,42.0,124.0
895,37.0,248.0,55.0,117.0
896,31.0,233.0,55.0,124.0
897,29.0,231.0,35.0,115.0
898,30.0,247.0,51.0,131.0
899,24.0,230.0,56.0,96.0
900,30.0,240.0,41.0,111.0
901,35.0,221.0,46.0,115.0
902,39.0,249.0,58.0,110.0
903,35.0,207.0,54.0,132.0
904,24.0,212.0,55.0,120.0
905,41.0,195.0,44.0,124.0
906,25.0,222.0,52.0,130.0
907,40.0,240.0,63.0,114.0
908,29.0,196.0,39.0,115.0
909,35.0,222.0,44.0,129.0
910,33.0,211.0,51.0,109.0
911,32.0,209.0,47.0,113.0
912,29.0,226.0,36.0,100.0
913,28.0,208.0,36.0,117.0
914,37.0,227.0,55.0,112.0
915,32.0,248.0,41.0,135.0
916,27.0,228.0,49.0,121.0
917,29.0,224.0,48.0,120.0
918,31.0,238.0,51.0,109.0
919,39.0,216.0,53.0,142.0
920,34.0,233.0,41.0,107.0
921,36.0,219.0,49.0,103.0
922,32.0,207.0,48.0,107.0
923,37.0,222.0,38.0,116.0
924,29.0,214.0,60.0,133.0
925,30.0,224.0,40.0,122.0
926,34.0,216.0,50.0,111.0
927,24.0,235.0,48.0,121.0
928,35.0,213.0,33.0,103.0
929,31.0,233.0,51.0,108.0
930,29.0,257.0,32.0,132.0
931,29.0,230.0,52.0,116.0
932,25.0,233.0,38.0,133.0
933,34.0,236.0,43.0,123.0
934,42.0,228.0,55.0,150.0
935,46.0,225.0,38.0,134.0
936,33.0,208.0,33.0,116.0
937,24.0,227.0,51.0,133.0
938,35.0,251.0,42.0,126.0
939,28.0,215.0,49.0,115.0
940,25.0,202.0,51.0,112.0
941,31.0,198.0,38.0,120.0
942,34.0,208.0,42.0,128.0
943,26.0,207.0,54.0,140.0
944,25.0,237.0,54.0,132.0
945,36.0,231.0,54.0,114.0
946,28.0,254.0,51.0,133.0
947,25.0,219.0,52.0,133.0
948,28.0,268.0,53.0,121.0
949,30.0,269.0,48.0,118.0
950,39.0,264.0,44.0,94.0
951,30.0,273.0,53.0,113.0
952,38.0,242.0,49.0,114.0
953,36.0,254.0,42.0,106.0
954,33.0,259.0,58.0,124.0
955,22.0,280.0,50.0,123.0
956,28.0,250.0,40.0,116.0
957,31.0,266.0,41.0,115.0
958,36.0,255.0,53.0,136.0
959,24.0,253.0,46.0,108.0
960,32.0,225.0,44.0,122.0
961,36.0,230.0,56.0,133.0
962,37.0,234.0,72.0,109.0
963,31.0,256.0,41.0,127.0
964,30.0,256.0,61.0,137.0
965,34.0,247.0,41.0,109.0
966,25.0,273.0,49.0,99.0
967,35.0,211.0,46.0,122.0
968,28.0,272.0,53.0,111.0
969,40.0,244.0,65.0,102.0
970,27.0,248.0,50.0,133.0
971,35.0,240.0,56.0,101.0
972,38.0,233.0,47.0,108.0
973,29.0,239.0,61.0,130.0
974,27.0,224.0,37.0,119.0
975,34.0,243.0,55.0,125.0
976,41.0,250.0,65.0,127.0
977,31.0,252.0,70.0,127.0
978,24.0,255.0,53.0,121.0
979,25.0,234.0,48.0,107.0
980,31.0,226.0,59.0,122.0
981,26.0,253.0,47.0,107.0
982,33.0,257.0,48.0,121.0
983,40.0,231.0,43.0,131.0
984,30.0,237.0,57.0,118.0
985,25.0,255.0,50.0,113.0
986,23.0,254.0,59.0,117.0
987,34.0,234.0,45.0,115.0
988,21.0,242.0,59.0,109.0
989,38.0,259.0,49.0,107.0
990,39.0,240.0,47.0,121.0
991,24.0,244.0,61.0,111.0
992,33.0,275.0,46.0,140.0
993,24.0,234.0,46.0,118.0
994,38.0,260.0,45.0,98.0
995,31.0,221.0,38.0,120.0
996,27.0,243.0,48.0,122.0
997,25.0,230.0,47.0,98.0
998,35.0,220.0,44.0,120.0
999,40.0,230.0,55.0,124.0
