,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,36.0,128.0,50.0,313.0
764,44.0,128.0,39.0,286.0
765,33.0,134.0,57.0,293.0
766,35.0,121.0,41.0,304.0
767,33.0,125.0,56.0,321.0
768,48.0,138.0,63.0,319.0
769,46.0,114.0,42.0,304.0
770,44.0,120.0,56.0,302.0
771,37.0,130.0,48.0,275.0
772,36.0,122.0,58.0,313.0
773,46.0,132.0,56.0,303.0
774,34.0,130.0,51.0,316.0
775,33.0,117.0,59.0,302.0
776,37.0,129.0,60.0,290.0
777,34.0,134.0,62.0,282.0
778,44.0,110.0,50.0,307.0
779,35.0,125.0,44.0,299.0
780,41.0,109.0,58.0,257.0
781,39.0,141.0,54.0,271.0
782,37.0,133.0,51.0,296.0
783,30.0,103.0,59.0,275.0
784,34.0,116.0,51.0,291.0
785,35.0,131.0,51.0,265.0
786,42.0,112.0,61.0,282.0
787,34.0,109.0,49.0,239.0
788,41.0,96.0,49.0,235.0
789,40.0,112.0,47.0,247.0
790,32.0,113.0,50.0,264.0
791,36.0,135.0,61.0,250.0
792,30.0,107.0,47.0,271.0
793,42.0,130.0,60.0,298.0
794,27.0,126.0,48.0,340.0
795,34.0,132.0,59.0,302.0
796,30.0,129.0,47.0,292.0
797,40.0,137.0,47.0,290.0
798,32.0,120.0,41.0,279.0
799,24.0,122.0,61.0,270.0
800,41.0,108.0,42.0,283.0
801,24.0,118.0,53.0,304.0
802,40.0,109.0,48.0,290.0
803,28.0,122.0,52.0,285.0
804,30.0,118.0,38.0,299.0
805,25.0,128.0,69.0,271.0
806,36.0,130.0,44.0,288.0
807,43.0,110.0,43.0,242.0
808,26.0,100.0,42.0,249.0
809,31.0,104.0,43.0,293.0
810,22.0,127.0,63.0,281.0
811,36.0,114.0,51.0,274.0
812,34.0,127.0,46.0,281.0
813,36.0,127.0,59.0,308.0
814,31.0,119.0,52.0,297.0
815,24.0,112.0,58.0,258.0
816,45.0,133.0,40.0,257.0
817,28.0,104.0,50.0,269.0
818,37.0,122.0,47.0,275.0
819,30.0,95.0,45.0,253.0
820,35.0,100.0,41.0,242.0
821,31.0,106.0,64.0,296.0
822,29.0,110.0,50.0,283.0
823,31.0,131.0,38.0,255.0
824,28.0,130.0,45.0,263.0
825,23.0,104.0,45.0,271.0
826,40.0,113.0,48.0,271.0
827,27.0,96.0,39.0,241.0
828,33.0,88.0,51.0,246.0
829,28.0,105.0,46.0,258.0
830,41.0,94.0,32.0,262.0
831,31.0,107.0,45.0,253.0
832,39.0,106.0,53.0,260.0
833,35.0,119.0,40.0,244.0
834,32.0,99.0,56.0,249.0
835,39.0,107.0,46.0,290.0
836,31.0,102.0,61.0,268.0
837,33.0,100.0,57.0,288.0
838,32.0,102.0,58.0,271.0
839,21.0,106.0,43.0,276.0
840,31.0,103.0,51.0,296.0
841,40.0,119.0,47.0,258.0
842,25.0,112.0,55.0,241.0
843,28.0,125.0,41.0,284.0
844,20.0,130.0,44.0,250.0
845,23.0,115.0,48.0,256.0
846,29.0,87.0,45.0,254.0
847,36.0,86.0,45.0,277.0
848,34.0,89.0,50.0,271.0
849,20.0,80.0,44.0,207.0
850,38.0,135.0,44.0,311.0
851,28.0,104.0,40.0,251.0
852,30.0,126.0,38.0,244.0
853,28.0,99.0,52.0,271.0
854,36.0,101.0,41.0,243.0
855,29.0,101.0,41.0,231.0
856,31.0,105.0,56.0,256.0
857,25.0,111.0,58.0,226.0
858,30.0,111.0,35.0,249.0
859,36.0,90.0,46.0,250.0
860,22.0,115.0,45.0,239.0
861,30.0,92.0,46.0,249.0
862,21.0,106.0,44.0,265.0
863,22.0,72.0,48.0,240.0
864,26.0,86.0,41.0,271.0
865,35.0,95.0,45.0,261.0
866,26.0,98.0,35.0,294.0
867,18.0,119.0,37.0,282.0
868,11.0,113.0,44.0,229.0
869,26.0,101.0,48.0,249.0
870,23.0,110.0,39.0,289.0
871,26.0,94.0,41.0,252.0
872,30.0,94.0,55.0,265.0
873,20.0,86.0,49.0,260.0
874,24.0,98.0,53.0,243.0
875,20.0,79.0,37.0,241.0
876,32.0,86.0,48.0,278.0
877,23.0,106.0,35.0,236.0
878,20.0,99.0,51.0,269.0
879,26.0,97.0,48.0,253.0
880,23.0,110.0,48.0,226.0
881,32.0,97.0,37.0,250.0
882,33.0,94.0,37.0,240.0
883,23.0,117.0,48.0,235.0
884,21.0,100.0,47.0,288.0
885,27.0,99.0,34.0,265.0
886,28.0,113.0,49.0,288.0
887,21.0,102.0,49.0,242.0
888,18.0,97.0,56.0,252.0
889,29.0,95.0,39.0,243.0
890,29.0,92.0,44.0,244.0
891,30.0,105.0,42.0,242.0
892,21.0,96.0,49.0,252.0
893,21.0,112.0,39.0,255.0
894,34.0,91.0,43.0,284.0
895,23.0,82.0,33.0,265.0
896,28.0,122.0,33.0,253.0
897,24.0,87.0,42.0,275.0
898,28.0,85.0,37.0,258.0
899,31.0,104.0,58.0,267.0
900,22.0,80.0,38.0,272.0
901,38.0,113.0,44.0,339.0
902,31.0,88.0,43.0,414.0
903,25.0,104.0,51.0,332.0
904,26.0,90.0,39.0,362.0
905,23.0,88.0,46.0,347.0
906,25.0,99.0,40.0,334.0
907,27.0,88.0,39.0,317.0
908,22.0,84.0,52.0,350.0
909,24.0,110.0,44.0,337.0
910,25.0,94.0,55.0,321.0
911,33.0,118.0,54.0,335.0
912,23.0,109.0,55.0,347.0
913,38.0,95.0,49.0,316.0
914,30.0,115.0,49.0,300.0
915,27.0,102.0,49.0,374.0
916,28.0,98.0,62.0,331.0
917,22.0,93.0,52.0,319.0
918,33.0,90.0,52.0,327.0
919,21.0,99.0,39.0,318.0
920,22.0,86.0,46.0,314.0
921,23.0,121.0,58.0,342.0
922,24.0,100.0,46.0,327.0
923,26.0,124.0,46.0,311.0
924,18.0,90.0,57.0,326.0
925,24.0,132.0,54.0,317.0
926,28.0,98.0,52.0,284.0
927,31.0,108.0,42.0,310.0
928,25.0,100.0,48.0,302.0
929,27.0,95.0,48.0,279.0
930,30.0,90.0,32.0,270.0
931,22.0,90.0,43.0,326.0
932,17.0,83.0,53.0,269.0
933,26.0,104.0,45.0,275.0
934,29.0,111.0,34.0,265.0
935,38.0,82.0,38.0,286.0
936,25.0,113.0,57.0,338.0
937,27.0,106.0,59.0,262.0
938,31.0,82.0,46.0,324.0
939,26.0,102.0,56.0,319.0
940,22.0,100.0,52.0,295.0
941,32.0,78.0,46.0,309.0
942,26.0,92.0,53.0,346.0
943,29.0,97.0,54.0,439.0
944,24.0,104.0,52.0,423.0
945,27.0,87.0,47.0,419.0
946,29.0,92.0,59.0,449.0
947,26.0,112.0,49.0,508.0
948,39.0,119.0,49.0,416.0
949,26.0,94.0,58.0,385.0
950,20.0,106.0,49.0,381.0
951,27.0,95.0,60.0,402.0
952,23.0,90.0,57.0,371.0
953,30.0,107.0,65.0,419.0
954,21.0,102.0,43.0,494.0
955,25.0,97.0,53.0,505.0
956,28.0,92.0,55.0,464.0
957,22.0,104.0,62.0,507.0
958,30.0,115.0,47.0,417.0
959,31.0,98.0,45.0,396.0
960,23.0,98.0,38.0,345.0
961,26.0,96.0,52.0,347.0
962,27.0,85.0,37.0,350.0
963,27.0,103.0,59.0,395.0
964,25.0,109.0,48.0,360.0
965,24.0,101.0,40.0,383.0
966,30.0,91.0,44.0,382.0
967,29.0,104.0,36.0,383.0
968,28.0,110.0,43.0,325.0
969,26.0,91.0,61.0,418.0
970,42.0,105.0,48.0,413.0
971,30.0,111.0,57.0,379.0
972,30.0,99.0,45.0,354.0
973,28.0,91.0,46.0,390.0
974,29.0,99.0,38.0,349.0
975,24.0,95.0,37.0,336.0
976,19.0,101.0,47.0,381.0
977,27.0,104.0,57.0,406.0
978,31.0,81.0,40.0,378.0
979,27.0,91.0,61.0,453.0
980,26.0,110.0,52.0,389.0
981,31.0,92.0,56.0,372.0
982,25.0,88.0,46.0,319.0
983,22.0,95.0,58.0,320.0
984,25.0,98.0,60.0,311.0
985,35.0,106.0,50.0,303.0
986,37.0,97.0,47.0,344.0
987,20.0,97.0,52.0,255.0
988,22.0,95.0,54.0,300.0
989,22.0,104.0,43.0,292.0
990,29.0,80.0,46.0,296.0
991,26.0,110.0,47.0,313.0
992,15.0,100.0,57.0,326.0
993,32.0,104.0,53.0,291.0
994,31.0,96.0,39.0,298.0
995,25.0,97.0,53.0,298.0
996,30.0,101.0,45.0,318.0
997,33.0,98.0,40.0,301.0
998,32.0,126.0,48.0,321.0
999,27.0,97.0,49.0,332.0
