,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,271.0,129.0,40.0,47.0
764,247.0,129.0,45.0,44.0
765,256.0,101.0,47.0,46.0
766,249.0,128.0,51.0,41.0
767,251.0,124.0,42.0,35.0
768,244.0,105.0,34.0,36.0
769,276.0,131.0,49.0,43.0
770,258.0,127.0,38.0,45.0
771,270.0,112.0,62.0,33.0
772,295.0,101.0,51.0,44.0
773,309.0,121.0,42.0,39.0
774,259.0,114.0,46.0,21.0
775,258.0,123.0,58.0,44.0
776,237.0,113.0,57.0,43.0
777,245.0,125.0,38.0,32.0
778,252.0,118.0,46.0,51.0
779,249.0,106.0,44.0,33.0
780,287.0,135.0,46.0,40.0
781,321.0,110.0,40.0,48.0
782,286.0,133.0,44.0,36.0
783,272.0,130.0,57.0,31.0
784,258.0,120.0,52.0,34.0
785,289.0,132.0,67.0,46.0
786,238.0,116.0,43.0,40.0
787,273.0,128.0,44.0,39.0
788,270.0,121.0,41.0,42.0
789,219.0,107.0,42.0,37.0
790,247.0,123.0,47.0,38.0
791,255.0,98.0,45.0,37.0
792,260.0,122.0,43.0,44.0
793,261.0,141.0,45.0,41.0
794,257.0,106.0,53.0,33.0
795,265.0,124.0,51.0,34.0
796,279.0,123.0,43.0,32.0
797,276.0,108.0,48.0,34.0
798,253.0,112.0,32.0,38.0
799,236.0,114.0,45.0,37.0
800,247.0,98.0,49.0,42.0
801,250.0,117.0,40.0,43.0
802,254.0,133.0,47.0,40.0
803,250.0,126.0,55.0,31.0
804,237.0,119.0,49.0,41.0
805,245.0,120.0,45.0,41.0
806,227.0,106.0,52.0,45.0
807,235.0,99.0,57.0,47.0
808,245.0,113.0,48.0,40.0
809,245.0,92.0,41.0,40.0
810,249.0,126.0,63.0,31.0
811,235.0,105.0,46.0,30.0
812,276.0,108.0,48.0,40.0
813,247.0,113.0,52.0,43.0
814,274.0,115.0,62.0,47.0
815,254.0,108.0,41.0,33.0
816,220.0,114.0,40.0,39.0
817,256.0,109.0,45.0,30.0
818,248.0,121.0,43.0,31.0
819,229.0,130.0,36.0,32.0
820,235.0,109.0,45.0,46.0
821,242.0,106.0,48.0,39.0
822,259.0,115.0,46.0,39.0
823,264.0,103.0,49.0,37.0
824,247.0,121.0,55.0,40.0
825,261.0,100.0,47.0,43.0
826,234.0,106.0,48.0,45.0
827,229.0,103.0,45.0,31.0
828,238.0,107.0,46.0,26.0
829,239.0,109.0,57.0,44.0
830,256.0,102.0,41.0,33.0
831,235.0,127.0,50.0,38.0
832,257.0,112.0,48.0,32.0
833,240.0,107.0,58.0,35.0
834,233.0,111.0,30.0,29.0
835,218.0,106.0,40.0,36.0
836,228.0,117.0,38.0,31.0
837,236.0,105.0,41.0,29.0
838,236.0,140.0,46.0,34.0
839,250.0,107.0,48.0,38.0
840,213.0,132.0,65.0,48.0
841,265.0,112.0,38.0,41.0
842,268.0,100.0,31.0,31.0
843,258.0,106.0,45.0,27.0
844,255.0,104.0,36.0,27.0
845,267.0,114.0,50.0,46.0
846,239.0,108.0,47.0,34.0
847,218.0,109.0,39.0,33.0
848,211.0,96.0,49.0,29.0
849,230.0,122.0,51.0,30.0
850,243.0,109.0,30.0,31.0
851,228.0,103.0,40.0,25.0
852,222.0,96.0,42.0,19.0
853,236.0,117.0,58.0,33.0
854,221.0,106.0,48.0,33.0
855,249.0,94.0,43.0,28.0
856,231.0,109.0,39.0,23.0
857,231.0,102.0,48.0,38.0
858,213.0,127.0,57.0,27.0
859,227.0,105.0,48.0,32.0
860,233.0,125.0,40.0,27.0
861,226.0,128.0,51.0,26.0
862,199.0,98.0,33.0,37.0
863,249.0,92.0,30.0,33.0
864,209.0,117.0,26.0,30.0
865,254.0,115.0,41.0,28.0
866,242.0,102.0,49.0,37.0
867,237.0,105.0,45.0,26.0
868,241.0,129.0,50.0,37.0
869,254.0,103.0,34.0,21.0
870,232.0,106.0,49.0,34.0
871,214.0,100.0,39.0,36.0
872,260.0,114.0,42.0,37.0
873,239.0,110.0,55.0,26.0
874,258.0,118.0,44.0,19.0
875,229.0,117.0,56.0,21.0
876,218.0,113.0,45.0,28.0
877,273.0,108.0,46.0,31.0
878,245.0,96.0,57.0,30.0
879,230.0,76.0,51.0,33.0
880,250.0,86.0,47.0,30.0
881,230.0,91.0,51.0,22.0
882,229.0,93.0,47.0,27.0
883,217.0,97.0,39.0,29.0
884,211.0,90.0,50.0,30.0
885,244.0,104.0,35.0,25.0
886,230.0,121.0,43.0,40.0
887,223.0,102.0,49.0,31.0
888,237.0,98.0,42.0,27.0
889,217.0,99.0,35.0,29.0
890,234.0,103.0,32.0,27.0
891,221.0,113.0,50.0,36.0
892,237.0,112.0,44.0,39.0
893,231.0,100.0,48.0,19.0
894,207.0,97.0,52.0,30.0
895,233.0,114.0,46.0,23.0
896,209.0,116.0,54.0,34.0
897,219.0,102.0,36.0,28.0
898,212.0,111.0,37.0,19.0
899,207.0,98.0,41.0,27.0
900,257.0,116.0,59.0,29.0
901,230.0,107.0,39.0,25.0
902,238.0,88.0,42.0,28.0
903,246.0,89.0,45.0,22.0
904,233.0,102.0,42.0,23.0
905,230.0,106.0,43.0,18.0
906,211.0,106.0,41.0,29.0
907,229.0,86.0,45.0,28.0
908,243.0,83.0,46.0,36.0
909,213.0,97.0,43.0,22.0
910,227.0,99.0,45.0,27.0
911,208.0,88.0,39.0,17.0
912,238.0,108.0,42.0,27.0
913,200.0,103.0,42.0,24.0
914,213.0,88.0,44.0,24.0
915,216.0,119.0,52.0,29.0
916,191.0,100.0,42.0,31.0
917,197.0,100.0,44.0,26.0
918,241.0,83.0,45.0,28.0
919,194.0,85.0,46.0,28.0
920,243.0,88.0,43.0,32.0
921,222.0,98.0,37.0,26.0
922,207.0,86.0,56.0,22.0
923,194.0,102.0,56.0,30.0
924,226.0,89.0,43.0,28.0
925,230.0,96.0,45.0,31.0
926,240.0,90.0,45.0,15.0
927,221.0,93.0,51.0,34.0
928,228.0,103.0,41.0,35.0
929,220.0,89.0,34.0,29.0
930,202.0,89.0,39.0,29.0
931,222.0,106.0,41.0,21.0
932,214.0,91.0,47.0,29.0
933,192.0,106.0,47.0,25.0
934,221.0,90.0,43.0,20.0
935,203.0,106.0,34.0,25.0
936,202.0,92.0,48.0,37.0
937,203.0,68.0,34.0,30.0
938,226.0,88.0,44.0,16.0
939,219.0,78.0,40.0,23.0
940,205.0,104.0,46.0,25.0
941,207.0,115.0,36.0,31.0
942,225.0,95.0,47.0,18.0
943,217.0,94.0,42.0,22.0
944,206.0,93.0,38.0,24.0
945,220.0,91.0,38.0,21.0
946,227.0,97.0,40.0,16.0
947,205.0,97.0,41.0,19.0
948,221.0,98.0,38.0,19.0
949,182.0,90.0,36.0,31.0
950,230.0,103.0,51.0,26.0
951,194.0,106.0,45.0,22.0
952,232.0,105.0,35.0,21.0
953,222.0,85.0,31.0,36.0
954,202.0,85.0,58.0,28.0
955,233.0,99.0,45.0,27.0
956,193.0,95.0,51.0,21.0
957,205.0,107.0,52.0,17.0
958,197.0,100.0,43.0,30.0
959,199.0,89.0,39.0,26.0
960,255.0,111.0,43.0,20.0
961,215.0,74.0,48.0,30.0
962,228.0,88.0,51.0,24.0
963,223.0,87.0,50.0,26.0
964,239.0,89.0,40.0,31.0
965,219.0,101.0,32.0,15.0
966,242.0,92.0,43.0,20.0
967,215.0,86.0,47.0,22.0
968,203.0,109.0,36.0,22.0
969,213.0,105.0,43.0,21.0
970,223.0,110.0,45.0,23.0
971,217.0,120.0,55.0,17.0
972,219.0,107.0,43.0,14.0
973,221.0,110.0,50.0,18.0
974,235.0,98.0,40.0,32.0
975,233.0,119.0,48.0,25.0
976,250.0,126.0,41.0,24.0
977,210.0,108.0,43.0,35.0
978,217.0,77.0,39.0,33.0
979,200.0,110.0,40.0,25.0
980,185.0,89.0,37.0,24.0
981,203.0,87.0,47.0,22.0
982,237.0,111.0,42.0,22.0
983,186.0,95.0,38.0,24.0
984,204.0,95.0,51.0,28.0
985,203.0,83.0,39.0,30.0
986,198.0,105.0,49.0,25.0
987,231.0,108.0,42.0,29.0
988,210.0,99.0,55.0,18.0
989,224.0,86.0,47.0,21.0
990,212.0,73.0,44.0,26.0
991,214.0,93.0,50.0,19.0
992,212.0,84.0,56.0,22.0
993,191.0,101.0,82.0,24.0
994,217.0,89.0,52.0,30.0
995,196.0,78.0,50.0,21.0
996,200.0,103.0,63.0,21.0
997,176.0,74.0,46.0,21.0
998,181.0,83.0,49.0,25.0
999,185.0,90.0,41.0,38.0
