,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,65.0,299.0,142.0,42.0
764,67.0,299.0,146.0,50.0
765,58.0,298.0,133.0,33.0
766,58.0,279.0,138.0,60.0
767,65.0,274.0,131.0,53.0
768,57.0,321.0,137.0,40.0
769,71.0,281.0,132.0,46.0
770,68.0,302.0,126.0,42.0
771,67.0,306.0,139.0,41.0
772,64.0,292.0,123.0,58.0
773,56.0,319.0,128.0,56.0
774,44.0,235.0,130.0,50.0
775,57.0,279.0,133.0,38.0
776,62.0,284.0,128.0,50.0
777,63.0,249.0,131.0,45.0
778,62.0,256.0,118.0,45.0
779,61.0,283.0,131.0,40.0
780,55.0,291.0,117.0,38.0
781,57.0,288.0,131.0,39.0
782,62.0,276.0,134.0,36.0
783,76.0,264.0,123.0,54.0
784,89.0,342.0,138.0,49.0
785,66.0,280.0,123.0,39.0
786,61.0,286.0,123.0,40.0
787,61.0,247.0,145.0,41.0
788,52.0,272.0,139.0,37.0
789,62.0,305.0,123.0,45.0
790,68.0,258.0,116.0,50.0
791,53.0,263.0,119.0,47.0
792,49.0,269.0,140.0,28.0
793,68.0,256.0,112.0,36.0
794,54.0,284.0,111.0,40.0
795,44.0,273.0,145.0,46.0
796,55.0,289.0,127.0,42.0
797,53.0,249.0,131.0,36.0
798,44.0,313.0,135.0,43.0
799,65.0,289.0,123.0,42.0
800,74.0,261.0,117.0,35.0
801,50.0,243.0,101.0,34.0
802,59.0,264.0,118.0,28.0
803,59.0,308.0,119.0,41.0
804,54.0,252.0,114.0,40.0
805,52.0,283.0,130.0,43.0
806,59.0,262.0,127.0,32.0
807,62.0,251.0,133.0,35.0
808,59.0,285.0,129.0,33.0
809,58.0,262.0,106.0,35.0
810,41.0,281.0,128.0,36.0
811,64.0,272.0,114.0,40.0
812,49.0,279.0,120.0,37.0
813,47.0,257.0,123.0,29.0
814,67.0,278.0,123.0,41.0
815,48.0,257.0,131.0,33.0
816,57.0,263.0,118.0,30.0
817,42.0,264.0,115.0,43.0
818,58.0,237.0,107.0,34.0
819,56.0,236.0,106.0,38.0
820,62.0,276.0,120.0,49.0
821,49.0,269.0,130.0,38.0
822,60.0,251.0,111.0,46.0
823,51.0,260.0,114.0,31.0
824,52.0,252.0,116.0,40.0
825,53.0,273.0,112.0,40.0
826,60.0,298.0,101.0,41.0
827,45.0,240.0,135.0,35.0
828,65.0,277.0,104.0,35.0
829,67.0,283.0,106.0,39.0
830,43.0,279.0,107.0,33.0
831,58.0,243.0,101.0,33.0
832,64.0,240.0,113.0,44.0
833,51.0,245.0,115.0,48.0
834,63.0,305.0,120.0,36.0
835,45.0,249.0,107.0,31.0
836,53.0,268.0,104.0,43.0
837,46.0,242.0,118.0,32.0
838,46.0,257.0,129.0,40.0
839,69.0,260.0,109.0,36.0
840,54.0,242.0,124.0,26.0
841,61.0,244.0,104.0,32.0
842,58.0,238.0,114.0,27.0
843,61.0,266.0,106.0,32.0
844,57.0,320.0,123.0,29.0
845,55.0,283.0,121.0,41.0
846,55.0,292.0,121.0,33.0
847,42.0,262.0,125.0,43.0
848,59.0,301.0,112.0,31.0
849,46.0,237.0,119.0,44.0
850,56.0,263.0,112.0,27.0
851,61.0,265.0,93.0,32.0
852,58.0,250.0,108.0,32.0
853,41.0,263.0,122.0,36.0
854,46.0,234.0,119.0,34.0
855,53.0,256.0,103.0,26.0
856,60.0,254.0,112.0,28.0
857,66.0,265.0,122.0,29.0
858,46.0,216.0,103.0,36.0
859,56.0,258.0,114.0,27.0
860,43.0,227.0,126.0,24.0
861,43.0,250.0,111.0,23.0
862,53.0,244.0,110.0,37.0
863,43.0,226.0,94.0,31.0
864,47.0,226.0,121.0,26.0
865,45.0,260.0,105.0,39.0
866,49.0,251.0,110.0,32.0
867,53.0,245.0,103.0,35.0
868,57.0,244.0,101.0,31.0
869,59.0,251.0,104.0,32.0
870,52.0,262.0,96.0,41.0
871,46.0,261.0,112.0,25.0
872,44.0,250.0,114.0,26.0
873,44.0,250.0,101.0,29.0
874,40.0,242.0,103.0,26.0
875,45.0,244.0,109.0,29.0
876,61.0,206.0,107.0,32.0
877,44.0,237.0,104.0,35.0
878,49.0,240.0,107.0,35.0
879,60.0,258.0,113.0,23.0
880,50.0,237.0,92.0,29.0
881,40.0,220.0,119.0,47.0
882,77.0,213.0,111.0,23.0
883,56.0,274.0,103.0,30.0
884,60.0,247.0,104.0,40.0
885,47.0,227.0,106.0,33.0
886,58.0,238.0,92.0,21.0
887,46.0,257.0,114.0,23.0
888,50.0,240.0,89.0,29.0
889,47.0,217.0,107.0,28.0
890,59.0,244.0,95.0,34.0
891,40.0,262.0,87.0,37.0
892,43.0,223.0,96.0,29.0
893,41.0,218.0,114.0,31.0
894,49.0,226.0,95.0,22.0
895,51.0,237.0,109.0,25.0
896,52.0,205.0,115.0,29.0
897,60.0,266.0,98.0,30.0
898,34.0,255.0,101.0,40.0
899,64.0,238.0,91.0,36.0
900,42.0,259.0,94.0,31.0
901,46.0,261.0,99.0,37.0
902,50.0,256.0,95.0,38.0
903,51.0,248.0,82.0,25.0
904,55.0,249.0,105.0,33.0
905,46.0,253.0,123.0,26.0
906,46.0,255.0,112.0,32.0
907,54.0,223.0,95.0,35.0
908,59.0,300.0,86.0,34.0
909,53.0,237.0,95.0,28.0
910,43.0,232.0,106.0,33.0
911,52.0,230.0,95.0,43.0
912,48.0,231.0,112.0,23.0
913,45.0,232.0,90.0,23.0
914,65.0,256.0,122.0,23.0
915,45.0,249.0,73.0,34.0
916,56.0,279.0,100.0,26.0
917,46.0,242.0,106.0,25.0
918,48.0,234.0,89.0,27.0
919,40.0,225.0,96.0,25.0
920,61.0,242.0,97.0,39.0
921,55.0,236.0,94.0,26.0
922,68.0,235.0,95.0,25.0
923,45.0,253.0,96.0,31.0
924,58.0,247.0,95.0,32.0
925,55.0,249.0,95.0,29.0
926,52.0,262.0,92.0,19.0
927,58.0,256.0,111.0,28.0
928,52.0,235.0,98.0,37.0
929,51.0,246.0,76.0,28.0
930,55.0,247.0,106.0,33.0
931,51.0,246.0,111.0,21.0
932,63.0,236.0,108.0,29.0
933,66.0,247.0,100.0,16.0
934,47.0,287.0,96.0,33.0
935,47.0,277.0,102.0,31.0
936,52.0,225.0,96.0,22.0
937,61.0,238.0,95.0,24.0
938,56.0,246.0,114.0,25.0
939,51.0,232.0,92.0,30.0
940,50.0,260.0,81.0,31.0
941,52.0,274.0,88.0,27.0
942,58.0,248.0,127.0,17.0
943,57.0,250.0,113.0,23.0
944,54.0,269.0,115.0,36.0
945,53.0,248.0,104.0,27.0
946,42.0,253.0,96.0,29.0
947,62.0,243.0,95.0,31.0
948,51.0,271.0,86.0,35.0
949,68.0,248.0,107.0,24.0
950,45.0,290.0,95.0,22.0
951,54.0,258.0,100.0,35.0
952,64.0,244.0,116.0,26.0
953,71.0,230.0,113.0,18.0
954,59.0,252.0,98.0,23.0
955,61.0,240.0,94.0,22.0
956,62.0,254.0,106.0,24.0
957,59.0,243.0,104.0,22.0
958,50.0,254.0,96.0,39.0
959,54.0,301.0,109.0,24.0
960,45.0,266.0,104.0,32.0
961,48.0,291.0,90.0,19.0
962,55.0,248.0,119.0,27.0
963,50.0,230.0,102.0,20.0
964,68.0,275.0,122.0,30.0
965,44.0,268.0,111.0,20.0
966,56.0,291.0,99.0,37.0
967,49.0,247.0,119.0,33.0
968,60.0,272.0,107.0,24.0
969,44.0,255.0,112.0,26.0
970,39.0,280.0,75.0,26.0
971,61.0,276.0,91.0,33.0
972,54.0,253.0,104.0,22.0
973,51.0,256.0,103.0,27.0
974,62.0,262.0,110.0,26.0
975,51.0,258.0,113.0,20.0
976,66.0,249.0,101.0,35.0
977,46.0,228.0,103.0,30.0
978,53.0,250.0,123.0,36.0
979,51.0,275.0,115.0,28.0
980,53.0,257.0,106.0,27.0
981,63.0,239.0,90.0,22.0
982,50.0,267.0,116.0,17.0
983,53.0,249.0,118.0,27.0
984,41.0,262.0,108.0,21.0
985,62.0,260.0,120.0,34.0
986,53.0,275.0,97.0,36.0
987,56.0,273.0,100.0,28.0
988,76.0,275.0,115.0,25.0
989,59.0,261.0,118.0,26.0
990,42.0,225.0,126.0,28.0
991,67.0,232.0,101.0,28.0
992,60.0,257.0,97.0,26.0
993,51.0,289.0,83.0,22.0
994,58.0,277.0,110.0,25.0
995,58.0,274.0,107.0,24.0
996,62.0,305.0,111.0,32.0
997,47.0,261.0,90.0,27.0
998,58.0,250.0,100.0,18.0
999,54.0,232.0,91.0,27.0
