,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,64.0,109.0,295.0,40.0
764,51.0,106.0,261.0,42.0
765,55.0,148.0,283.0,48.0
766,43.0,139.0,295.0,47.0
767,59.0,136.0,312.0,46.0
768,59.0,130.0,322.0,37.0
769,54.0,122.0,267.0,40.0
770,76.0,136.0,254.0,31.0
771,44.0,134.0,307.0,46.0
772,48.0,119.0,260.0,37.0
773,52.0,133.0,300.0,45.0
774,59.0,111.0,279.0,40.0
775,59.0,129.0,270.0,49.0
776,51.0,152.0,267.0,41.0
777,58.0,157.0,265.0,37.0
778,55.0,142.0,337.0,44.0
779,59.0,138.0,256.0,47.0
780,49.0,138.0,298.0,49.0
781,64.0,138.0,282.0,47.0
782,40.0,127.0,295.0,34.0
783,47.0,145.0,294.0,40.0
784,51.0,117.0,300.0,26.0
785,56.0,128.0,288.0,53.0
786,61.0,124.0,271.0,45.0
787,46.0,136.0,249.0,33.0
788,51.0,141.0,305.0,36.0
789,56.0,139.0,290.0,40.0
790,56.0,118.0,309.0,32.0
791,50.0,114.0,314.0,40.0
792,50.0,133.0,313.0,33.0
793,51.0,120.0,296.0,35.0
794,54.0,102.0,267.0,36.0
795,39.0,124.0,275.0,42.0
796,50.0,130.0,257.0,34.0
797,57.0,117.0,258.0,28.0
798,53.0,131.0,279.0,33.0
799,44.0,126.0,262.0,43.0
800,50.0,124.0,228.0,34.0
801,56.0,138.0,220.0,41.0
802,48.0,133.0,269.0,39.0
803,62.0,118.0,265.0,41.0
804,62.0,127.0,274.0,37.0
805,45.0,130.0,251.0,38.0
806,51.0,119.0,267.0,43.0
807,51.0,115.0,237.0,23.0
808,43.0,130.0,247.0,32.0
809,51.0,142.0,274.0,43.0
810,51.0,122.0,266.0,39.0
811,42.0,128.0,237.0,35.0
812,44.0,116.0,265.0,33.0
813,52.0,114.0,250.0,28.0
814,41.0,121.0,249.0,33.0
815,50.0,123.0,277.0,27.0
816,55.0,112.0,260.0,45.0
817,59.0,129.0,264.0,43.0
818,51.0,101.0,248.0,42.0
819,45.0,102.0,233.0,44.0
820,54.0,136.0,261.0,36.0
821,53.0,120.0,283.0,41.0
822,55.0,105.0,274.0,34.0
823,50.0,114.0,251.0,31.0
824,40.0,112.0,260.0,33.0
825,36.0,112.0,290.0,31.0
826,51.0,117.0,295.0,32.0
827,57.0,108.0,242.0,41.0
828,57.0,115.0,296.0,32.0
829,47.0,123.0,276.0,28.0
830,60.0,118.0,274.0,31.0
831,58.0,107.0,295.0,29.0
832,70.0,113.0,232.0,22.0
833,40.0,105.0,239.0,35.0
834,51.0,104.0,249.0,31.0
835,41.0,94.0,261.0,28.0
836,54.0,111.0,279.0,35.0
837,56.0,121.0,249.0,31.0
838,51.0,121.0,279.0,40.0
839,49.0,112.0,277.0,30.0
840,47.0,105.0,246.0,36.0
841,54.0,107.0,275.0,34.0
842,48.0,117.0,266.0,36.0
843,56.0,102.0,260.0,37.0
844,47.0,122.0,263.0,42.0
845,42.0,101.0,226.0,40.0
846,51.0,99.0,237.0,37.0
847,52.0,107.0,247.0,25.0
848,60.0,110.0,266.0,36.0
849,52.0,115.0,260.0,27.0
850,52.0,107.0,240.0,31.0
851,54.0,101.0,246.0,30.0
852,40.0,100.0,239.0,28.0
853,45.0,79.0,247.0,18.0
854,48.0,101.0,262.0,27.0
855,50.0,108.0,298.0,39.0
856,47.0,109.0,256.0,25.0
857,45.0,98.0,276.0,24.0
858,52.0,119.0,246.0,32.0
859,49.0,100.0,240.0,38.0
860,38.0,100.0,264.0,34.0
861,43.0,109.0,241.0,27.0
862,39.0,108.0,258.0,38.0
863,40.0,85.0,257.0,26.0
864,64.0,104.0,281.0,28.0
865,45.0,91.0,241.0,25.0
866,51.0,105.0,238.0,26.0
867,46.0,106.0,243.0,32.0
868,40.0,115.0,245.0,35.0
869,45.0,117.0,224.0,34.0
870,56.0,107.0,230.0,38.0
871,46.0,96.0,250.0,38.0
872,50.0,132.0,243.0,29.0
873,53.0,131.0,261.0,32.0
874,40.0,107.0,242.0,25.0
875,51.0,85.0,224.0,30.0
876,44.0,118.0,243.0,25.0
877,51.0,116.0,253.0,26.0
878,49.0,107.0,221.0,28.0
879,32.0,98.0,229.0,35.0
880,45.0,115.0,247.0,32.0
881,35.0,95.0,245.0,23.0
882,45.0,97.0,240.0,25.0
883,48.0,100.0,215.0,26.0
884,43.0,97.0,275.0,38.0
885,47.0,81.0,228.0,30.0
886,44.0,88.0,252.0,20.0
887,46.0,103.0,266.0,22.0
888,56.0,105.0,242.0,21.0
889,49.0,108.0,267.0,31.0
890,42.0,102.0,216.0,49.0
891,36.0,102.0,248.0,31.0
892,40.0,112.0,238.0,29.0
893,40.0,93.0,255.0,23.0
894,51.0,97.0,275.0,31.0
895,40.0,103.0,259.0,31.0
896,61.0,90.0,247.0,25.0
897,50.0,86.0,230.0,32.0
898,44.0,104.0,298.0,32.0
899,51.0,109.0,255.0,30.0
900,59.0,101.0,237.0,29.0
901,41.0,97.0,258.0,27.0
902,34.0,115.0,237.0,25.0
903,58.0,131.0,245.0,23.0
904,53.0,94.0,245.0,27.0
905,40.0,109.0,259.0,27.0
906,43.0,92.0,272.0,33.0
907,46.0,114.0,240.0,38.0
908,44.0,119.0,252.0,36.0
909,52.0,109.0,247.0,35.0
910,58.0,108.0,239.0,27.0
911,48.0,120.0,207.0,32.0
912,46.0,106.0,234.0,36.0
913,47.0,104.0,229.0,26.0
914,41.0,104.0,228.0,19.0
915,50.0,113.0,249.0,31.0
916,42.0,110.0,216.0,30.0
917,48.0,115.0,232.0,24.0
918,39.0,124.0,252.0,26.0
919,50.0,112.0,220.0,15.0
920,58.0,105.0,212.0,25.0
921,59.0,101.0,235.0,27.0
922,49.0,83.0,249.0,35.0
923,48.0,107.0,260.0,30.0
924,44.0,100.0,255.0,34.0
925,40.0,101.0,262.0,22.0
926,53.0,111.0,218.0,23.0
927,50.0,96.0,259.0,32.0
928,48.0,110.0,253.0,26.0
929,41.0,101.0,243.0,31.0
930,35.0,62.0,209.0,28.0
931,50.0,80.0,232.0,26.0
932,44.0,113.0,249.0,32.0
933,39.0,99.0,231.0,31.0
934,40.0,89.0,223.0,26.0
935,45.0,97.0,219.0,30.0
936,47.0,95.0,231.0,29.0
937,59.0,103.0,213.0,28.0
938,47.0,86.0,258.0,15.0
939,47.0,109.0,199.0,28.0
940,51.0,105.0,246.0,28.0
941,57.0,104.0,268.0,34.0
942,56.0,87.0,242.0,37.0
943,51.0,103.0,251.0,22.0
944,49.0,95.0,231.0,30.0
945,49.0,104.0,238.0,21.0
946,57.0,110.0,225.0,27.0
947,62.0,99.0,203.0,25.0
948,41.0,100.0,217.0,22.0
949,65.0,117.0,224.0,24.0
950,58.0,124.0,244.0,15.0
951,41.0,101.0,258.0,27.0
952,53.0,117.0,292.0,36.0
953,56.0,92.0,240.0,26.0
954,49.0,86.0,264.0,27.0
955,61.0,86.0,254.0,29.0
956,51.0,94.0,273.0,24.0
957,53.0,95.0,239.0,24.0
958,48.0,91.0,304.0,27.0
959,47.0,114.0,292.0,33.0
960,44.0,95.0,289.0,21.0
961,57.0,91.0,264.0,31.0
962,51.0,84.0,266.0,31.0
963,60.0,95.0,267.0,25.0
964,40.0,99.0,239.0,31.0
965,40.0,111.0,217.0,27.0
966,44.0,116.0,233.0,24.0
967,46.0,112.0,266.0,18.0
968,56.0,104.0,255.0,24.0
969,64.0,100.0,245.0,24.0
970,45.0,92.0,235.0,23.0
971,53.0,85.0,272.0,23.0
972,60.0,102.0,236.0,31.0
973,38.0,105.0,221.0,18.0
974,53.0,82.0,227.0,28.0
975,56.0,86.0,237.0,27.0
976,57.0,87.0,255.0,28.0
977,47.0,116.0,257.0,19.0
978,58.0,105.0,231.0,29.0
979,49.0,88.0,223.0,20.0
980,53.0,95.0,246.0,21.0
981,53.0,88.0,251.0,24.0
982,47.0,94.0,233.0,32.0
983,53.0,102.0,231.0,15.0
984,43.0,99.0,281.0,33.0
985,56.0,91.0,240.0,29.0
986,61.0,105.0,251.0,22.0
987,65.0,97.0,243.0,27.0
988,57.0,97.0,238.0,33.0
989,62.0,106.0,229.0,30.0
990,61.0,99.0,228.0,24.0
991,45.0,123.0,234.0,29.0
992,46.0,120.0,218.0,22.0
993,44.0,106.0,269.0,32.0
994,58.0,100.0,263.0,27.0
995,57.0,96.0,246.0,24.0
996,48.0,112.0,238.0,38.0
997,62.0,105.0,223.0,38.0
998,61.0,106.0,225.0,27.0
999,49.0,90.0,213.0,11.0
