,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,48.0,43.0,116.0,275.0
764,55.0,43.0,127.0,269.0
765,46.0,41.0,124.0,271.0
766,48.0,34.0,147.0,258.0
767,43.0,42.0,134.0,241.0
768,44.0,37.0,128.0,255.0
769,53.0,50.0,136.0,243.0
770,51.0,42.0,136.0,310.0
771,36.0,41.0,142.0,319.0
772,51.0,41.0,124.0,320.0
773,54.0,44.0,130.0,290.0
774,61.0,31.0,136.0,295.0
775,42.0,44.0,109.0,278.0
776,57.0,41.0,127.0,263.0
777,48.0,45.0,121.0,294.0
778,40.0,37.0,113.0,306.0
779,66.0,30.0,132.0,306.0
780,45.0,43.0,163.0,312.0
781,43.0,38.0,156.0,285.0
782,67.0,52.0,124.0,296.0
783,58.0,57.0,160.0,317.0
784,51.0,32.0,135.0,313.0
785,46.0,40.0,134.0,286.0
786,57.0,31.0,122.0,317.0
787,32.0,39.0,125.0,261.0
788,54.0,51.0,97.0,308.0
789,60.0,38.0,121.0,276.0
790,52.0,53.0,129.0,278.0
791,49.0,40.0,143.0,264.0
792,47.0,39.0,114.0,256.0
793,62.0,33.0,126.0,268.0
794,38.0,50.0,120.0,284.0
795,58.0,47.0,128.0,247.0
796,58.0,31.0,113.0,229.0
797,54.0,37.0,117.0,241.0
798,54.0,38.0,127.0,261.0
799,49.0,45.0,135.0,302.0
800,53.0,40.0,119.0,273.0
801,50.0,34.0,130.0,288.0
802,49.0,39.0,121.0,292.0
803,35.0,43.0,111.0,268.0
804,51.0,51.0,119.0,275.0
805,48.0,35.0,140.0,270.0
806,57.0,37.0,123.0,292.0
807,34.0,38.0,109.0,265.0
808,35.0,48.0,122.0,282.0
809,48.0,30.0,116.0,286.0
810,47.0,51.0,97.0,250.0
811,65.0,42.0,116.0,284.0
812,58.0,46.0,108.0,245.0
813,50.0,38.0,121.0,256.0
814,53.0,46.0,103.0,242.0
815,49.0,30.0,108.0,271.0
816,44.0,34.0,110.0,274.0
817,57.0,35.0,102.0,260.0
818,56.0,37.0,107.0,235.0
819,44.0,35.0,123.0,241.0
820,59.0,26.0,108.0,263.0
821,47.0,35.0,122.0,269.0
822,53.0,35.0,115.0,249.0
823,53.0,26.0,102.0,270.0
824,48.0,33.0,108.0,233.0
825,44.0,41.0,110.0,261.0
826,43.0,33.0,101.0,291.0
827,56.0,49.0,108.0,262.0
828,45.0,39.0,102.0,251.0
829,42.0,37.0,117.0,259.0
830,52.0,41.0,130.0,279.0
831,34.0,36.0,124.0,244.0
832,46.0,34.0,106.0,273.0
833,45.0,34.0,102.0,258.0
834,42.0,33.0,103.0,274.0
835,59.0,30.0,111.0,245.0
836,54.0,38.0,124.0,267.0
837,36.0,32.0,116.0,250.0
838,41.0,23.0,122.0,257.0
839,61.0,38.0,116.0,268.0
840,43.0,34.0,137.0,273.0
841,47.0,41.0,114.0,232.0
842,52.0,27.0,133.0,248.0
843,44.0,35.0,132.0,304.0
844,49.0,42.0,113.0,278.0
845,47.0,29.0,109.0,259.0
846,40.0,31.0,119.0,258.0
847,39.0,38.0,105.0,261.0
848,43.0,26.0,100.0,254.0
849,43.0,34.0,125.0,234.0
850,33.0,36.0,100.0,246.0
851,47.0,36.0,112.0,227.0
852,43.0,35.0,120.0,275.0
853,44.0,27.0,116.0,237.0
854,44.0,40.0,122.0,272.0
855,37.0,27.0,120.0,244.0
856,47.0,39.0,89.0,265.0
857,38.0,29.0,102.0,258.0
858,51.0,33.0,121.0,263.0
859,48.0,41.0,118.0,254.0
860,43.0,27.0,108.0,211.0
861,56.0,27.0,116.0,258.0
862,50.0,24.0,110.0,260.0
863,54.0,41.0,102.0,241.0
864,43.0,42.0,104.0,243.0
865,47.0,36.0,95.0,252.0
866,43.0,36.0,103.0,316.0
867,47.0,27.0,100.0,387.0
868,46.0,45.0,107.0,413.0
869,47.0,33.0,127.0,375.0
870,61.0,30.0,97.0,360.0
871,29.0,31.0,91.0,356.0
872,59.0,32.0,122.0,342.0
873,46.0,40.0,118.0,338.0
874,51.0,35.0,106.0,267.0
875,55.0,33.0,119.0,261.0
876,52.0,29.0,105.0,310.0
877,54.0,24.0,110.0,267.0
878,47.0,32.0,118.0,261.0
879,67.0,33.0,121.0,279.0
880,61.0,30.0,107.0,262.0
881,58.0,37.0,103.0,249.0
882,47.0,33.0,99.0,260.0
883,49.0,32.0,118.0,249.0
884,59.0,38.0,108.0,239.0
885,64.0,35.0,97.0,249.0
886,48.0,32.0,83.0,266.0
887,58.0,35.0,102.0,246.0
888,43.0,23.0,100.0,244.0
889,54.0,32.0,100.0,214.0
890,43.0,29.0,99.0,237.0
891,87.0,43.0,110.0,266.0
892,57.0,33.0,100.0,283.0
893,63.0,36.0,112.0,240.0
894,54.0,27.0,101.0,239.0
895,49.0,32.0,84.0,213.0
896,60.0,27.0,106.0,257.0
897,58.0,30.0,97.0,269.0
898,78.0,32.0,119.0,276.0
899,59.0,45.0,110.0,241.0
900,70.0,27.0,109.0,279.0
901,52.0,29.0,114.0,242.0
902,46.0,34.0,99.0,301.0
903,56.0,19.0,99.0,312.0
904,54.0,24.0,87.0,265.0
905,53.0,33.0,113.0,316.0
906,65.0,34.0,107.0,353.0
907,53.0,35.0,104.0,276.0
908,59.0,38.0,99.0,310.0
909,63.0,37.0,111.0,286.0
910,57.0,28.0,95.0,264.0
911,61.0,28.0,89.0,277.0
912,60.0,27.0,115.0,298.0
913,45.0,31.0,100.0,260.0
914,50.0,37.0,105.0,268.0
915,60.0,34.0,98.0,295.0
916,63.0,44.0,101.0,294.0
917,53.0,36.0,101.0,283.0
918,65.0,27.0,97.0,241.0
919,49.0,36.0,80.0,258.0
920,47.0,27.0,88.0,248.0
921,69.0,26.0,124.0,258.0
922,69.0,34.0,98.0,302.0
923,82.0,33.0,112.0,372.0
924,63.0,25.0,109.0,323.0
925,58.0,31.0,111.0,263.0
926,64.0,29.0,117.0,264.0
927,59.0,38.0,110.0,257.0
928,57.0,31.0,100.0,267.0
929,59.0,27.0,121.0,270.0
930,52.0,27.0,103.0,283.0
931,61.0,27.0,99.0,257.0
932,56.0,34.0,104.0,292.0
933,51.0,33.0,102.0,284.0
934,67.0,38.0,100.0,282.0
935,59.0,21.0,89.0,251.0
936,57.0,26.0,102.0,228.0
937,52.0,31.0,93.0,256.0
938,46.0,32.0,110.0,264.0
939,53.0,31.0,92.0,248.0
940,63.0,40.0,96.0,255.0
941,58.0,29.0,91.0,246.0
942,51.0,43.0,86.0,287.0
943,74.0,29.0,107.0,270.0
944,69.0,25.0,113.0,267.0
945,71.0,27.0,104.0,269.0
946,61.0,34.0,92.0,240.0
947,54.0,32.0,96.0,258.0
948,66.0,20.0,121.0,261.0
949,61.0,32.0,95.0,202.0
950,62.0,21.0,93.0,233.0
951,64.0,34.0,100.0,265.0
952,85.0,29.0,103.0,280.0
953,58.0,34.0,93.0,281.0
954,74.0,28.0,95.0,265.0
955,77.0,34.0,129.0,273.0
956,65.0,20.0,130.0,267.0
957,63.0,31.0,84.0,234.0
958,58.0,30.0,100.0,254.0
959,58.0,24.0,111.0,253.0
960,55.0,35.0,77.0,215.0
961,55.0,29.0,98.0,222.0
962,56.0,32.0,108.0,246.0
963,50.0,34.0,105.0,247.0
964,49.0,23.0,96.0,247.0
965,53.0,28.0,96.0,257.0
966,65.0,30.0,103.0,247.0
967,54.0,32.0,88.0,251.0
968,50.0,29.0,92.0,277.0
969,67.0,21.0,94.0,241.0
970,51.0,31.0,100.0,251.0
971,68.0,22.0,104.0,243.0
972,55.0,33.0,115.0,234.0
973,58.0,30.0,96.0,251.0
974,52.0,35.0,93.0,212.0
975,55.0,22.0,84.0,211.0
976,75.0,33.0,98.0,252.0
977,71.0,43.0,88.0,245.0
978,64.0,26.0,102.0,247.0
979,64.0,31.0,119.0,227.0
980,61.0,39.0,109.0,265.0
981,86.0,28.0,108.0,272.0
982,57.0,29.0,100.0,282.0
983,93.0,23.0,115.0,285.0
984,66.0,35.0,101.0,257.0
985,66.0,31.0,88.0,253.0
986,78.0,22.0,89.0,260.0
987,73.0,25.0,108.0,281.0
988,78.0,43.0,98.0,296.0
989,62.0,36.0,75.0,307.0
990,63.0,27.0,93.0,324.0
991,49.0,28.0,84.0,311.0
992,68.0,34.0,94.0,346.0
993,65.0,32.0,105.0,287.0
994,79.0,36.0,95.0,314.0
995,85.0,35.0,98.0,321.0
996,81.0,30.0,116.0,300.0
997,75.0,30.0,109.0,349.0
998,79.0,36.0,85.0,351.0
999,75.0,47.0,90.0,350.0
