,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,57.0,46.0,279.0,119.0
764,48.0,43.0,240.0,117.0
765,73.0,34.0,297.0,121.0
766,54.0,42.0,306.0,125.0
767,50.0,33.0,260.0,112.0
768,58.0,42.0,293.0,114.0
769,52.0,57.0,280.0,108.0
770,53.0,36.0,303.0,117.0
771,45.0,37.0,272.0,123.0
772,55.0,49.0,313.0,110.0
773,54.0,40.0,304.0,125.0
774,49.0,39.0,313.0,123.0
775,35.0,39.0,330.0,134.0
776,44.0,39.0,307.0,134.0
777,55.0,46.0,290.0,123.0
778,56.0,36.0,296.0,136.0
779,53.0,43.0,299.0,121.0
780,48.0,40.0,342.0,145.0
781,61.0,42.0,296.0,135.0
782,58.0,37.0,350.0,142.0
783,54.0,43.0,309.0,133.0
784,51.0,35.0,317.0,142.0
785,50.0,45.0,315.0,145.0
786,59.0,34.0,288.0,144.0
787,66.0,42.0,281.0,128.0
788,45.0,48.0,259.0,111.0
789,44.0,37.0,251.0,116.0
790,52.0,30.0,234.0,116.0
791,51.0,34.0,274.0,120.0
792,57.0,36.0,241.0,119.0
793,37.0,41.0,235.0,102.0
794,46.0,31.0,274.0,140.0
795,55.0,39.0,263.0,133.0
796,49.0,50.0,283.0,131.0
797,50.0,38.0,284.0,114.0
798,42.0,32.0,251.0,126.0
799,50.0,33.0,263.0,124.0
800,59.0,38.0,257.0,128.0
801,46.0,38.0,296.0,112.0
802,53.0,49.0,316.0,138.0
803,51.0,36.0,280.0,94.0
804,34.0,35.0,263.0,111.0
805,51.0,32.0,253.0,127.0
806,44.0,44.0,279.0,115.0
807,44.0,40.0,262.0,129.0
808,53.0,33.0,267.0,135.0
809,59.0,33.0,279.0,104.0
810,50.0,33.0,292.0,115.0
811,42.0,43.0,279.0,107.0
812,57.0,39.0,279.0,120.0
813,47.0,35.0,258.0,116.0
814,66.0,38.0,246.0,119.0
815,52.0,37.0,286.0,116.0
816,39.0,32.0,248.0,101.0
817,46.0,34.0,267.0,116.0
818,55.0,42.0,262.0,105.0
819,45.0,35.0,268.0,121.0
820,49.0,41.0,232.0,106.0
821,43.0,34.0,245.0,104.0
822,60.0,32.0,245.0,101.0
823,47.0,28.0,228.0,119.0
824,59.0,37.0,259.0,117.0
825,53.0,44.0,268.0,133.0
826,50.0,33.0,266.0,119.0
827,55.0,23.0,229.0,106.0
828,52.0,34.0,257.0,124.0
829,42.0,42.0,298.0,120.0
830,53.0,30.0,217.0,116.0
831,49.0,50.0,240.0,112.0
832,60.0,41.0,271.0,104.0
833,36.0,32.0,264.0,110.0
834,56.0,25.0,265.0,107.0
835,51.0,28.0,266.0,111.0
836,40.0,22.0,259.0,112.0
837,64.0,43.0,230.0,100.0
838,52.0,33.0,255.0,136.0
839,53.0,30.0,243.0,105.0
840,36.0,31.0,247.0,115.0
841,56.0,22.0,269.0,91.0
842,50.0,37.0,313.0,101.0
843,49.0,31.0,284.0,103.0
844,53.0,31.0,299.0,128.0
845,38.0,41.0,265.0,102.0
846,45.0,32.0,289.0,101.0
847,47.0,28.0,264.0,109.0
848,62.0,31.0,237.0,94.0
849,34.0,21.0,256.0,113.0
850,59.0,33.0,267.0,102.0
851,64.0,29.0,216.0,90.0
852,49.0,36.0,249.0,124.0
853,45.0,45.0,253.0,93.0
854,38.0,29.0,269.0,115.0
855,52.0,41.0,260.0,115.0
856,48.0,29.0,247.0,87.0
857,41.0,31.0,278.0,122.0
858,47.0,24.0,282.0,136.0
859,46.0,42.0,266.0,121.0
860,46.0,40.0,224.0,107.0
861,46.0,44.0,240.0,112.0
862,51.0,21.0,232.0,101.0
863,54.0,32.0,236.0,106.0
864,43.0,34.0,222.0,112.0
865,50.0,40.0,248.0,101.0
866,47.0,31.0,225.0,103.0
867,48.0,34.0,245.0,135.0
868,56.0,26.0,243.0,126.0
869,42.0,33.0,280.0,103.0
870,67.0,29.0,213.0,113.0
871,48.0,25.0,221.0,101.0
872,40.0,22.0,254.0,98.0
873,52.0,27.0,269.0,113.0
874,50.0,29.0,229.0,95.0
875,42.0,24.0,230.0,104.0
876,44.0,28.0,232.0,112.0
877,49.0,40.0,210.0,99.0
878,48.0,27.0,252.0,96.0
879,46.0,31.0,228.0,111.0
880,38.0,27.0,238.0,101.0
881,37.0,42.0,234.0,107.0
882,52.0,29.0,220.0,89.0
883,51.0,31.0,238.0,98.0
884,44.0,36.0,263.0,105.0
885,45.0,29.0,244.0,90.0
886,55.0,28.0,246.0,99.0
887,42.0,28.0,227.0,123.0
888,53.0,26.0,227.0,88.0
889,56.0,23.0,207.0,98.0
890,39.0,40.0,247.0,93.0
891,53.0,30.0,262.0,107.0
892,56.0,33.0,218.0,83.0
893,69.0,37.0,232.0,83.0
894,56.0,23.0,254.0,96.0
895,57.0,27.0,255.0,105.0
896,44.0,25.0,241.0,94.0
897,44.0,34.0,254.0,88.0
898,34.0,17.0,264.0,108.0
899,62.0,33.0,261.0,97.0
900,40.0,37.0,236.0,124.0
901,51.0,31.0,220.0,117.0
902,52.0,26.0,277.0,94.0
903,58.0,28.0,263.0,93.0
904,49.0,31.0,270.0,88.0
905,59.0,31.0,263.0,93.0
906,40.0,25.0,233.0,99.0
907,36.0,36.0,256.0,120.0
908,50.0,26.0,260.0,88.0
909,64.0,29.0,230.0,78.0
910,49.0,24.0,253.0,104.0
911,53.0,28.0,244.0,101.0
912,60.0,23.0,248.0,96.0
913,43.0,24.0,260.0,85.0
914,63.0,21.0,237.0,90.0
915,46.0,34.0,213.0,116.0
916,48.0,19.0,257.0,123.0
917,47.0,30.0,243.0,87.0
918,50.0,20.0,216.0,108.0
919,35.0,26.0,240.0,93.0
920,46.0,32.0,229.0,92.0
921,46.0,35.0,219.0,92.0
922,53.0,29.0,250.0,104.0
923,43.0,34.0,213.0,113.0
924,62.0,30.0,248.0,109.0
925,56.0,20.0,254.0,96.0
926,45.0,27.0,229.0,90.0
927,37.0,21.0,263.0,82.0
928,53.0,20.0,237.0,98.0
929,40.0,21.0,213.0,86.0
930,57.0,26.0,235.0,102.0
931,41.0,26.0,217.0,93.0
932,63.0,30.0,253.0,87.0
933,56.0,24.0,245.0,98.0
934,43.0,23.0,235.0,111.0
935,42.0,30.0,206.0,78.0
936,51.0,40.0,235.0,83.0
937,53.0,29.0,246.0,97.0
938,47.0,22.0,246.0,98.0
939,36.0,28.0,205.0,93.0
940,44.0,23.0,208.0,96.0
941,49.0,25.0,207.0,104.0
942,44.0,23.0,232.0,96.0
943,51.0,22.0,259.0,90.0
944,52.0,32.0,246.0,95.0
945,40.0,18.0,219.0,89.0
946,56.0,30.0,222.0,91.0
947,42.0,28.0,219.0,87.0
948,56.0,21.0,225.0,87.0
949,46.0,32.0,215.0,110.0
950,53.0,23.0,229.0,80.0
951,46.0,31.0,215.0,92.0
952,50.0,25.0,232.0,91.0
953,43.0,17.0,238.0,87.0
954,50.0,30.0,208.0,88.0
955,48.0,26.0,249.0,101.0
956,56.0,25.0,223.0,93.0
957,49.0,22.0,214.0,95.0
958,35.0,25.0,182.0,98.0
959,50.0,21.0,226.0,89.0
960,45.0,30.0,228.0,101.0
961,55.0,31.0,233.0,98.0
962,54.0,22.0,279.0,106.0
963,51.0,31.0,238.0,97.0
964,41.0,24.0,234.0,104.0
965,37.0,21.0,244.0,94.0
966,37.0,30.0,274.0,90.0
967,44.0,30.0,233.0,104.0
968,39.0,21.0,215.0,87.0
969,43.0,30.0,232.0,95.0
970,41.0,22.0,234.0,80.0
971,49.0,25.0,205.0,76.0
972,53.0,25.0,242.0,90.0
973,44.0,22.0,235.0,78.0
974,40.0,20.0,236.0,80.0
975,49.0,34.0,232.0,95.0
976,53.0,25.0,222.0,99.0
977,47.0,29.0,236.0,102.0
978,49.0,23.0,237.0,90.0
979,59.0,21.0,245.0,96.0
980,58.0,20.0,231.0,97.0
981,45.0,31.0,230.0,101.0
982,50.0,27.0,246.0,77.0
983,38.0,26.0,209.0,105.0
984,44.0,26.0,217.0,85.0
985,52.0,19.0,237.0,105.0
986,55.0,19.0,235.0,97.0
987,55.0,27.0,258.0,94.0
988,51.0,32.0,231.0,111.0
989,49.0,25.0,257.0,92.0
990,58.0,30.0,270.0,95.0
991,43.0,28.0,291.0,112.0
992,56.0,25.0,305.0,96.0
993,62.0,25.0,284.0,82.0
994,55.0,28.0,275.0,93.0
995,45.0,30.0,251.0,104.0
996,49.0,21.0,235.0,90.0
997,56.0,20.0,225.0,86.0
998,44.0,25.0,240.0,97.0
999,40.0,30.0,250.0,105.0
