,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,43.0,103.0,307.0,49.0
764,46.0,122.0,286.0,63.0
765,39.0,125.0,262.0,52.0
766,38.0,117.0,240.0,50.0
767,41.0,135.0,276.0,52.0
768,31.0,130.0,296.0,51.0
769,33.0,120.0,274.0,71.0
770,54.0,137.0,270.0,49.0
771,47.0,111.0,309.0,52.0
772,44.0,134.0,266.0,61.0
773,29.0,128.0,289.0,56.0
774,44.0,141.0,296.0,57.0
775,38.0,107.0,312.0,71.0
776,38.0,110.0,273.0,55.0
777,40.0,128.0,260.0,46.0
778,43.0,147.0,239.0,69.0
779,47.0,143.0,306.0,59.0
780,32.0,118.0,266.0,56.0
781,30.0,135.0,297.0,51.0
782,49.0,135.0,267.0,51.0
783,38.0,116.0,292.0,63.0
784,43.0,110.0,290.0,58.0
785,39.0,117.0,256.0,33.0
786,34.0,106.0,259.0,45.0
787,36.0,122.0,262.0,46.0
788,40.0,135.0,268.0,47.0
789,44.0,119.0,245.0,51.0
790,33.0,123.0,265.0,54.0
791,28.0,133.0,265.0,58.0
792,36.0,98.0,250.0,44.0
793,33.0,106.0,264.0,58.0
794,39.0,120.0,275.0,60.0
795,37.0,130.0,237.0,60.0
796,36.0,124.0,252.0,43.0
797,37.0,102.0,297.0,57.0
798,38.0,130.0,255.0,58.0
799,29.0,137.0,292.0,58.0
800,34.0,125.0,283.0,64.0
801,28.0,103.0,329.0,52.0
802,33.0,136.0,320.0,50.0
803,34.0,124.0,349.0,57.0
804,40.0,124.0,253.0,62.0
805,32.0,135.0,251.0,53.0
806,38.0,103.0,295.0,38.0
807,27.0,105.0,277.0,48.0
808,40.0,119.0,271.0,58.0
809,41.0,93.0,272.0,63.0
810,25.0,118.0,267.0,60.0
811,42.0,93.0,258.0,65.0
812,29.0,104.0,277.0,45.0
813,45.0,143.0,291.0,62.0
814,39.0,108.0,307.0,57.0
815,45.0,115.0,310.0,54.0
816,38.0,106.0,300.0,49.0
817,28.0,122.0,275.0,55.0
818,33.0,137.0,268.0,56.0
819,33.0,121.0,274.0,56.0
820,38.0,95.0,280.0,50.0
821,33.0,109.0,251.0,54.0
822,32.0,128.0,258.0,60.0
823,46.0,116.0,286.0,68.0
824,30.0,122.0,316.0,51.0
825,35.0,115.0,251.0,50.0
826,30.0,113.0,270.0,58.0
827,40.0,102.0,254.0,68.0
828,29.0,118.0,275.0,36.0
829,41.0,110.0,302.0,56.0
830,36.0,108.0,279.0,50.0
831,38.0,113.0,247.0,50.0
832,41.0,111.0,292.0,53.0
833,27.0,99.0,281.0,46.0
834,33.0,111.0,278.0,47.0
835,34.0,124.0,302.0,47.0
836,31.0,123.0,288.0,44.0
837,36.0,96.0,264.0,51.0
838,30.0,93.0,251.0,51.0
839,40.0,121.0,333.0,55.0
840,31.0,106.0,295.0,55.0
841,45.0,123.0,300.0,46.0
842,37.0,106.0,287.0,54.0
843,33.0,116.0,282.0,46.0
844,36.0,99.0,305.0,44.0
845,36.0,94.0,274.0,40.0
846,30.0,120.0,281.0,62.0
847,37.0,112.0,277.0,53.0
848,40.0,112.0,282.0,52.0
849,36.0,124.0,262.0,55.0
850,32.0,141.0,253.0,51.0
851,32.0,136.0,281.0,51.0
852,35.0,157.0,302.0,70.0
853,25.0,70.0,191.0,30.0
854,34.0,102.0,255.0,50.0
855,30.0,114.0,252.0,47.0
856,28.0,108.0,247.0,59.0
857,36.0,106.0,248.0,55.0
858,34.0,110.0,254.0,34.0
859,35.0,130.0,263.0,48.0
860,37.0,97.0,258.0,54.0
861,38.0,106.0,270.0,45.0
862,31.0,93.0,274.0,48.0
863,30.0,112.0,254.0,47.0
864,19.0,112.0,263.0,63.0
865,28.0,103.0,249.0,45.0
866,25.0,103.0,250.0,28.0
867,49.0,103.0,250.0,55.0
868,28.0,85.0,222.0,44.0
869,23.0,102.0,252.0,46.0
870,29.0,110.0,259.0,54.0
871,22.0,85.0,254.0,51.0
872,40.0,114.0,254.0,37.0
873,33.0,113.0,253.0,32.0
874,32.0,102.0,250.0,42.0
875,29.0,96.0,247.0,61.0
876,27.0,129.0,256.0,45.0
877,24.0,93.0,263.0,37.0
878,23.0,106.0,231.0,43.0
879,35.0,104.0,266.0,33.0
880,27.0,93.0,230.0,54.0
881,30.0,112.0,251.0,54.0
882,41.0,106.0,261.0,58.0
883,25.0,92.0,225.0,44.0
884,27.0,91.0,257.0,46.0
885,28.0,96.0,233.0,55.0
886,24.0,89.0,229.0,43.0
887,29.0,108.0,253.0,57.0
888,27.0,96.0,231.0,65.0
889,20.0,103.0,254.0,41.0
890,26.0,96.0,264.0,47.0
891,26.0,104.0,220.0,65.0
892,28.0,103.0,234.0,50.0
893,30.0,79.0,255.0,46.0
894,39.0,88.0,251.0,54.0
895,13.0,95.0,251.0,50.0
896,27.0,92.0,237.0,64.0
897,29.0,92.0,241.0,46.0
898,27.0,102.0,254.0,59.0
899,30.0,115.0,291.0,39.0
900,33.0,110.0,252.0,36.0
901,28.0,109.0,260.0,43.0
902,32.0,87.0,242.0,45.0
903,31.0,122.0,235.0,45.0
904,29.0,93.0,248.0,48.0
905,25.0,94.0,277.0,41.0
906,28.0,113.0,247.0,45.0
907,30.0,95.0,251.0,51.0
908,24.0,115.0,226.0,47.0
909,25.0,101.0,259.0,50.0
910,25.0,102.0,249.0,53.0
911,27.0,92.0,240.0,49.0
912,28.0,104.0,239.0,46.0
913,31.0,111.0,246.0,42.0
914,30.0,98.0,247.0,51.0
915,23.0,90.0,235.0,51.0
916,26.0,93.0,243.0,42.0
917,22.0,105.0,230.0,58.0
918,19.0,126.0,229.0,49.0
919,28.0,110.0,222.0,52.0
920,21.0,108.0,242.0,44.0
921,18.0,110.0,220.0,52.0
922,20.0,113.0,232.0,55.0
923,26.0,117.0,225.0,57.0
924,27.0,115.0,262.0,56.0
925,18.0,103.0,278.0,54.0
926,36.0,104.0,279.0,58.0
927,22.0,113.0,229.0,41.0
928,26.0,118.0,263.0,55.0
929,24.0,119.0,257.0,53.0
930,33.0,113.0,271.0,39.0
931,20.0,109.0,255.0,61.0
932,24.0,113.0,268.0,44.0
933,17.0,93.0,232.0,37.0
934,26.0,89.0,253.0,62.0
935,28.0,112.0,238.0,47.0
936,29.0,122.0,230.0,45.0
937,21.0,118.0,209.0,54.0
938,25.0,79.0,243.0,41.0
939,26.0,119.0,263.0,47.0
940,25.0,97.0,218.0,52.0
941,25.0,119.0,214.0,56.0
942,40.0,119.0,227.0,50.0
943,26.0,121.0,207.0,41.0
944,21.0,131.0,232.0,55.0
945,22.0,140.0,254.0,71.0
946,29.0,132.0,256.0,55.0
947,23.0,94.0,258.0,42.0
948,24.0,114.0,251.0,47.0
949,35.0,89.0,226.0,43.0
950,22.0,84.0,251.0,56.0
951,22.0,98.0,244.0,53.0
952,20.0,96.0,233.0,57.0
953,27.0,98.0,217.0,57.0
954,26.0,83.0,241.0,52.0
955,23.0,91.0,240.0,58.0
956,28.0,90.0,233.0,52.0
957,18.0,85.0,234.0,44.0
958,23.0,93.0,247.0,47.0
959,29.0,119.0,252.0,54.0
960,28.0,87.0,254.0,52.0
961,32.0,103.0,241.0,45.0
962,36.0,95.0,234.0,48.0
963,28.0,86.0,251.0,61.0
964,31.0,107.0,231.0,42.0
965,35.0,103.0,242.0,45.0
966,21.0,78.0,254.0,46.0
967,31.0,91.0,272.0,56.0
968,28.0,85.0,241.0,51.0
969,32.0,101.0,228.0,57.0
970,29.0,101.0,247.0,54.0
971,32.0,91.0,225.0,45.0
972,35.0,112.0,225.0,51.0
973,32.0,103.0,236.0,48.0
974,37.0,87.0,225.0,59.0
975,28.0,99.0,267.0,58.0
976,30.0,88.0,234.0,58.0
977,25.0,98.0,248.0,52.0
978,35.0,107.0,240.0,45.0
979,18.0,88.0,235.0,63.0
980,22.0,106.0,242.0,59.0
981,30.0,114.0,253.0,53.0
982,33.0,81.0,274.0,47.0
983,40.0,91.0,254.0,70.0
984,36.0,97.0,264.0,52.0
985,23.0,87.0,258.0,68.0
986,32.0,120.0,281.0,46.0
987,24.0,101.0,245.0,47.0
988,33.0,110.0,239.0,43.0
989,23.0,110.0,267.0,66.0
990,29.0,89.0,257.0,50.0
991,22.0,102.0,263.0,62.0
992,35.0,83.0,229.0,61.0
993,23.0,94.0,254.0,57.0
994,33.0,121.0,255.0,68.0
995,23.0,106.0,247.0,47.0
996,32.0,91.0,231.0,52.0
997,23.0,107.0,238.0,44.0
998,22.0,80.0,267.0,51.0
999,21.0,112.0,259.0,52.0
