,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,38.0,245.0,129.0,54.0
764,32.0,273.0,114.0,53.0
765,31.0,288.0,133.0,53.0
766,35.0,287.0,151.0,56.0
767,45.0,270.0,138.0,50.0
768,40.0,309.0,145.0,63.0
769,31.0,278.0,135.0,60.0
770,41.0,318.0,137.0,55.0
771,50.0,293.0,129.0,67.0
772,49.0,269.0,134.0,70.0
773,45.0,300.0,120.0,71.0
774,37.0,340.0,148.0,71.0
775,40.0,292.0,126.0,58.0
776,39.0,313.0,119.0,40.0
777,41.0,265.0,110.0,52.0
778,49.0,292.0,114.0,48.0
779,48.0,312.0,111.0,53.0
780,40.0,263.0,117.0,49.0
781,40.0,278.0,117.0,55.0
782,49.0,257.0,94.0,53.0
783,42.0,271.0,128.0,43.0
784,33.0,268.0,123.0,60.0
785,30.0,277.0,130.0,61.0
786,39.0,296.0,108.0,44.0
787,38.0,260.0,127.0,62.0
788,33.0,240.0,126.0,54.0
789,33.0,254.0,120.0,59.0
790,42.0,270.0,137.0,47.0
791,50.0,266.0,124.0,51.0
792,28.0,233.0,101.0,56.0
793,36.0,254.0,130.0,59.0
794,38.0,257.0,149.0,53.0
795,31.0,260.0,118.0,63.0
796,33.0,270.0,123.0,53.0
797,35.0,284.0,123.0,55.0
798,32.0,261.0,107.0,65.0
799,33.0,262.0,112.0,39.0
800,33.0,259.0,117.0,55.0
801,32.0,227.0,112.0,44.0
802,38.0,273.0,134.0,47.0
803,32.0,252.0,105.0,48.0
804,50.0,282.0,95.0,56.0
805,44.0,242.0,82.0,64.0
806,38.0,259.0,114.0,38.0
807,33.0,263.0,125.0,60.0
808,28.0,237.0,97.0,46.0
809,44.0,261.0,113.0,49.0
810,42.0,275.0,124.0,58.0
811,25.0,257.0,106.0,42.0
812,28.0,246.0,117.0,53.0
813,34.0,237.0,120.0,50.0
814,37.0,260.0,103.0,42.0
815,27.0,260.0,107.0,43.0
816,41.0,252.0,90.0,50.0
817,29.0,261.0,113.0,52.0
818,28.0,246.0,129.0,49.0
819,27.0,244.0,110.0,35.0
820,38.0,264.0,104.0,49.0
821,30.0,247.0,94.0,57.0
822,35.0,266.0,111.0,50.0
823,27.0,243.0,112.0,39.0
824,21.0,258.0,123.0,45.0
825,27.0,246.0,94.0,57.0
826,33.0,241.0,95.0,59.0
827,27.0,247.0,110.0,39.0
828,27.0,236.0,110.0,41.0
829,32.0,237.0,116.0,61.0
830,27.0,273.0,101.0,45.0
831,29.0,220.0,84.0,58.0
832,30.0,267.0,119.0,54.0
833,23.0,210.0,113.0,60.0
834,25.0,300.0,121.0,52.0
835,34.0,265.0,103.0,46.0
836,39.0,238.0,108.0,43.0
837,24.0,238.0,108.0,49.0
838,32.0,242.0,104.0,41.0
839,32.0,265.0,110.0,45.0
840,33.0,289.0,117.0,53.0
841,38.0,235.0,118.0,58.0
842,29.0,237.0,96.0,49.0
843,31.0,237.0,95.0,45.0
844,26.0,241.0,108.0,37.0
845,33.0,276.0,100.0,45.0
846,23.0,232.0,91.0,47.0
847,19.0,220.0,106.0,50.0
848,22.0,247.0,100.0,40.0
849,29.0,251.0,76.0,44.0
850,28.0,235.0,121.0,42.0
851,26.0,228.0,114.0,45.0
852,36.0,215.0,99.0,31.0
853,32.0,233.0,105.0,55.0
854,28.0,234.0,109.0,44.0
855,40.0,230.0,109.0,49.0
856,33.0,252.0,90.0,40.0
857,26.0,222.0,93.0,47.0
858,29.0,212.0,83.0,44.0
859,25.0,227.0,112.0,55.0
860,25.0,215.0,108.0,47.0
861,33.0,241.0,117.0,40.0
862,24.0,222.0,100.0,47.0
863,34.0,202.0,93.0,42.0
864,30.0,244.0,103.0,40.0
865,32.0,248.0,75.0,44.0
866,13.0,239.0,104.0,41.0
867,27.0,225.0,102.0,40.0
868,34.0,254.0,93.0,55.0
869,36.0,235.0,92.0,44.0
870,30.0,232.0,92.0,54.0
871,27.0,241.0,94.0,33.0
872,33.0,237.0,92.0,51.0
873,20.0,243.0,92.0,44.0
874,23.0,204.0,89.0,45.0
875,24.0,234.0,100.0,44.0
876,23.0,245.0,96.0,44.0
877,27.0,243.0,91.0,37.0
878,24.0,212.0,97.0,59.0
879,39.0,237.0,96.0,46.0
880,25.0,208.0,104.0,48.0
881,20.0,209.0,79.0,42.0
882,20.0,256.0,93.0,40.0
883,23.0,250.0,99.0,47.0
884,21.0,257.0,117.0,44.0
885,18.0,242.0,80.0,44.0
886,28.0,236.0,88.0,41.0
887,20.0,208.0,74.0,41.0
888,25.0,259.0,99.0,48.0
889,23.0,244.0,90.0,51.0
890,27.0,242.0,106.0,45.0
891,28.0,213.0,96.0,42.0
892,26.0,252.0,83.0,41.0
893,27.0,297.0,128.0,53.0
894,33.0,250.0,120.0,63.0
895,28.0,252.0,97.0,37.0
896,17.0,244.0,90.0,37.0
897,34.0,287.0,81.0,35.0
898,27.0,246.0,94.0,43.0
899,29.0,267.0,95.0,50.0
900,29.0,257.0,94.0,51.0
901,27.0,259.0,112.0,53.0
902,22.0,259.0,110.0,58.0
903,30.0,239.0,113.0,52.0
904,33.0,271.0,99.0,46.0
905,26.0,250.0,92.0,50.0
906,32.0,206.0,90.0,54.0
907,26.0,254.0,107.0,51.0
908,25.0,237.0,90.0,44.0
909,22.0,255.0,105.0,43.0
910,24.0,252.0,104.0,41.0
911,20.0,229.0,84.0,58.0
912,23.0,230.0,98.0,54.0
913,27.0,257.0,112.0,48.0
914,31.0,233.0,104.0,48.0
915,26.0,251.0,100.0,45.0
916,23.0,231.0,83.0,33.0
917,32.0,217.0,96.0,42.0
918,23.0,210.0,77.0,46.0
919,20.0,201.0,110.0,56.0
920,28.0,252.0,116.0,46.0
921,31.0,230.0,97.0,44.0
922,30.0,266.0,96.0,44.0
923,16.0,227.0,99.0,61.0
924,24.0,240.0,104.0,53.0
925,30.0,212.0,90.0,50.0
926,25.0,233.0,106.0,52.0
927,27.0,239.0,94.0,44.0
928,21.0,240.0,102.0,41.0
929,25.0,239.0,117.0,55.0
930,27.0,191.0,65.0,44.0
931,23.0,222.0,106.0,51.0
932,27.0,217.0,83.0,53.0
933,25.0,224.0,94.0,43.0
934,34.0,243.0,113.0,37.0
935,21.0,226.0,101.0,59.0
936,31.0,280.0,137.0,57.0
937,33.0,224.0,96.0,49.0
938,26.0,252.0,97.0,60.0
939,25.0,233.0,95.0,49.0
940,30.0,218.0,79.0,48.0
941,24.0,234.0,102.0,59.0
942,23.0,218.0,125.0,42.0
943,32.0,220.0,92.0,57.0
944,25.0,247.0,91.0,53.0
945,32.0,245.0,107.0,53.0
946,27.0,222.0,95.0,47.0
947,22.0,219.0,104.0,47.0
948,25.0,231.0,109.0,48.0
949,30.0,218.0,95.0,54.0
950,18.0,218.0,118.0,49.0
951,21.0,245.0,102.0,44.0
952,26.0,258.0,102.0,40.0
953,28.0,230.0,110.0,57.0
954,33.0,255.0,106.0,58.0
955,19.0,252.0,92.0,34.0
956,16.0,278.0,94.0,51.0
957,25.0,266.0,114.0,51.0
958,17.0,270.0,103.0,52.0
959,24.0,246.0,109.0,56.0
960,24.0,246.0,91.0,55.0
961,19.0,244.0,101.0,39.0
962,24.0,251.0,96.0,61.0
963,32.0,231.0,107.0,52.0
964,22.0,273.0,98.0,51.0
965,28.0,236.0,106.0,36.0
966,28.0,229.0,105.0,51.0
967,25.0,225.0,125.0,48.0
968,21.0,254.0,111.0,48.0
969,21.0,232.0,90.0,43.0
970,26.0,239.0,96.0,43.0
971,32.0,246.0,86.0,53.0
972,21.0,243.0,109.0,44.0
973,22.0,276.0,91.0,56.0
974,30.0,223.0,107.0,42.0
975,22.0,222.0,100.0,48.0
976,26.0,246.0,99.0,51.0
977,26.0,233.0,84.0,51.0
978,31.0,249.0,122.0,61.0
979,34.0,254.0,103.0,55.0
980,28.0,242.0,104.0,52.0
981,34.0,219.0,101.0,64.0
982,29.0,263.0,109.0,45.0
983,27.0,208.0,111.0,47.0
984,28.0,237.0,93.0,49.0
985,29.0,235.0,96.0,65.0
986,31.0,238.0,93.0,52.0
987,27.0,252.0,97.0,54.0
988,36.0,218.0,95.0,64.0
989,16.0,236.0,107.0,51.0
990,19.0,233.0,87.0,43.0
991,16.0,260.0,103.0,48.0
992,27.0,247.0,96.0,60.0
993,30.0,240.0,112.0,57.0
994,24.0,235.0,88.0,54.0
995,26.0,215.0,90.0,45.0
996,31.0,198.0,74.0,46.0
997,29.0,213.0,98.0,54.0
998,16.0,224.0,100.0,60.0
999,18.0,245.0,104.0,61.0
