,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,62.0,270.0,37.0,153.0
764,49.0,291.0,35.0,139.0
765,68.0,277.0,25.0,109.0
766,46.0,299.0,32.0,122.0
767,43.0,275.0,50.0,108.0
768,45.0,272.0,44.0,111.0
769,74.0,218.0,44.0,117.0
770,52.0,268.0,37.0,98.0
771,55.0,252.0,39.0,124.0
772,56.0,280.0,32.0,118.0
773,43.0,272.0,37.0,118.0
774,50.0,271.0,45.0,120.0
775,51.0,272.0,40.0,130.0
776,50.0,313.0,42.0,141.0
777,59.0,261.0,44.0,113.0
778,45.0,247.0,38.0,114.0
779,60.0,305.0,30.0,113.0
780,58.0,257.0,28.0,136.0
781,39.0,267.0,41.0,126.0
782,58.0,246.0,42.0,121.0
783,39.0,260.0,51.0,126.0
784,50.0,253.0,32.0,122.0
785,41.0,267.0,34.0,133.0
786,54.0,279.0,30.0,152.0
787,40.0,282.0,45.0,104.0
788,59.0,260.0,36.0,101.0
789,36.0,262.0,34.0,116.0
790,46.0,277.0,47.0,124.0
791,40.0,254.0,33.0,131.0
792,52.0,227.0,35.0,114.0
793,39.0,224.0,46.0,109.0
794,52.0,248.0,48.0,128.0
795,45.0,256.0,28.0,125.0
796,47.0,237.0,25.0,131.0
797,44.0,247.0,40.0,124.0
798,61.0,257.0,41.0,129.0
799,57.0,274.0,33.0,115.0
800,49.0,249.0,33.0,107.0
801,46.0,263.0,33.0,118.0
802,61.0,277.0,30.0,110.0
803,43.0,261.0,26.0,108.0
804,49.0,236.0,45.0,139.0
805,51.0,268.0,27.0,122.0
806,51.0,241.0,33.0,123.0
807,49.0,249.0,26.0,125.0
808,35.0,259.0,27.0,117.0
809,63.0,250.0,30.0,111.0
810,52.0,260.0,34.0,118.0
811,55.0,248.0,43.0,128.0
812,45.0,249.0,38.0,113.0
813,47.0,239.0,36.0,122.0
814,43.0,248.0,39.0,130.0
815,49.0,253.0,26.0,114.0
816,45.0,256.0,38.0,110.0
817,48.0,244.0,20.0,110.0
818,50.0,259.0,25.0,115.0
819,52.0,244.0,34.0,131.0
820,38.0,236.0,36.0,116.0
821,52.0,246.0,36.0,116.0
822,50.0,249.0,28.0,143.0
823,50.0,268.0,33.0,115.0
824,47.0,250.0,34.0,116.0
825,49.0,238.0,39.0,120.0
826,58.0,234.0,29.0,108.0
827,53.0,275.0,24.0,109.0
828,51.0,237.0,32.0,89.0
829,43.0,244.0,33.0,112.0
830,53.0,275.0,25.0,94.0
831,49.0,263.0,24.0,119.0
832,41.0,211.0,31.0,123.0
833,44.0,238.0,26.0,121.0
834,42.0,243.0,36.0,109.0
835,62.0,269.0,38.0,145.0
836,63.0,252.0,28.0,116.0
837,44.0,259.0,25.0,112.0
838,48.0,283.0,44.0,98.0
839,36.0,261.0,24.0,118.0
840,39.0,241.0,35.0,119.0
841,59.0,252.0,27.0,108.0
842,35.0,219.0,33.0,111.0
843,46.0,264.0,32.0,92.0
844,36.0,233.0,28.0,102.0
845,44.0,239.0,32.0,123.0
846,40.0,232.0,30.0,100.0
847,41.0,264.0,25.0,112.0
848,50.0,243.0,30.0,102.0
849,38.0,283.0,22.0,110.0
850,47.0,232.0,20.0,110.0
851,43.0,237.0,25.0,119.0
852,45.0,234.0,17.0,100.0
853,37.0,279.0,19.0,103.0
854,42.0,249.0,31.0,87.0
855,51.0,231.0,34.0,110.0
856,50.0,268.0,27.0,99.0
857,37.0,268.0,45.0,96.0
858,45.0,242.0,38.0,97.0
859,44.0,247.0,34.0,101.0
860,41.0,272.0,28.0,102.0
861,51.0,238.0,30.0,108.0
862,41.0,249.0,33.0,94.0
863,53.0,236.0,33.0,105.0
864,54.0,231.0,15.0,95.0
865,50.0,271.0,36.0,109.0
866,45.0,219.0,32.0,84.0
867,44.0,220.0,20.0,96.0
868,42.0,286.0,33.0,128.0
869,57.0,291.0,34.0,115.0
870,54.0,230.0,31.0,106.0
871,50.0,241.0,28.0,120.0
872,38.0,257.0,30.0,99.0
873,44.0,239.0,20.0,95.0
874,57.0,263.0,21.0,95.0
875,44.0,226.0,27.0,111.0
876,46.0,265.0,34.0,113.0
877,54.0,268.0,26.0,93.0
878,43.0,234.0,25.0,105.0
879,47.0,204.0,41.0,97.0
880,50.0,229.0,37.0,93.0
881,46.0,216.0,30.0,106.0
882,37.0,215.0,28.0,105.0
883,56.0,228.0,35.0,106.0
884,44.0,221.0,15.0,94.0
885,51.0,213.0,28.0,114.0
886,49.0,223.0,35.0,95.0
887,53.0,208.0,34.0,103.0
888,48.0,211.0,28.0,93.0
889,45.0,238.0,27.0,95.0
890,52.0,221.0,16.0,98.0
891,50.0,262.0,23.0,100.0
892,43.0,213.0,24.0,86.0
893,38.0,216.0,24.0,111.0
894,43.0,229.0,27.0,119.0
895,47.0,260.0,25.0,104.0
896,34.0,237.0,17.0,103.0
897,60.0,247.0,25.0,84.0
898,34.0,271.0,23.0,105.0
899,27.0,234.0,31.0,93.0
900,46.0,244.0,24.0,102.0
901,42.0,226.0,23.0,89.0
902,48.0,233.0,21.0,96.0
903,40.0,261.0,23.0,103.0
904,57.0,231.0,19.0,89.0
905,57.0,220.0,31.0,99.0
906,32.0,217.0,31.0,102.0
907,35.0,185.0,19.0,87.0
908,37.0,216.0,19.0,89.0
909,34.0,218.0,29.0,80.0
910,52.0,196.0,27.0,88.0
911,45.0,236.0,19.0,118.0
912,51.0,255.0,26.0,115.0
913,37.0,223.0,29.0,99.0
914,44.0,229.0,35.0,100.0
915,51.0,215.0,34.0,117.0
916,47.0,222.0,28.0,107.0
917,43.0,226.0,26.0,103.0
918,36.0,219.0,26.0,88.0
919,31.0,213.0,32.0,99.0
920,43.0,217.0,23.0,91.0
921,59.0,213.0,25.0,85.0
922,44.0,220.0,23.0,98.0
923,45.0,240.0,28.0,130.0
924,44.0,218.0,30.0,101.0
925,42.0,222.0,28.0,102.0
926,28.0,222.0,15.0,91.0
927,35.0,236.0,26.0,86.0
928,41.0,206.0,25.0,116.0
929,36.0,232.0,22.0,97.0
930,44.0,225.0,29.0,100.0
931,41.0,226.0,27.0,111.0
932,43.0,203.0,30.0,85.0
933,44.0,220.0,31.0,90.0
934,53.0,231.0,25.0,95.0
935,41.0,202.0,31.0,107.0
936,54.0,219.0,39.0,110.0
937,40.0,229.0,34.0,100.0
938,44.0,231.0,24.0,97.0
939,43.0,218.0,24.0,126.0
940,49.0,230.0,26.0,96.0
941,40.0,227.0,24.0,112.0
942,50.0,209.0,25.0,91.0
943,53.0,186.0,19.0,101.0
944,31.0,210.0,31.0,116.0
945,41.0,185.0,16.0,113.0
946,51.0,215.0,25.0,120.0
947,53.0,242.0,29.0,89.0
948,75.0,210.0,21.0,108.0
949,54.0,229.0,32.0,116.0
950,48.0,220.0,30.0,106.0
951,42.0,193.0,26.0,101.0
952,51.0,214.0,27.0,84.0
953,51.0,203.0,24.0,91.0
954,46.0,227.0,17.0,89.0
955,51.0,227.0,28.0,95.0
956,43.0,246.0,29.0,101.0
957,37.0,238.0,15.0,68.0
958,37.0,195.0,21.0,98.0
959,48.0,257.0,36.0,101.0
960,51.0,215.0,33.0,110.0
961,38.0,220.0,21.0,106.0
962,51.0,205.0,24.0,107.0
963,48.0,208.0,26.0,86.0
964,36.0,196.0,25.0,91.0
965,36.0,212.0,19.0,101.0
966,54.0,228.0,24.0,96.0
967,39.0,217.0,23.0,84.0
968,46.0,238.0,28.0,111.0
969,40.0,211.0,28.0,95.0
970,43.0,230.0,38.0,72.0
971,54.0,205.0,25.0,93.0
972,43.0,202.0,22.0,111.0
973,42.0,227.0,32.0,86.0
974,47.0,207.0,20.0,102.0
975,44.0,225.0,15.0,103.0
976,48.0,233.0,25.0,88.0
977,53.0,216.0,22.0,84.0
978,39.0,214.0,25.0,102.0
979,58.0,238.0,23.0,103.0
980,41.0,222.0,20.0,100.0
981,45.0,241.0,21.0,105.0
982,60.0,257.0,18.0,104.0
983,49.0,257.0,24.0,92.0
984,55.0,234.0,29.0,88.0
985,52.0,294.0,26.0,82.0
986,59.0,237.0,22.0,84.0
987,59.0,261.0,25.0,88.0
988,45.0,225.0,27.0,111.0
989,58.0,212.0,18.0,106.0
990,50.0,252.0,18.0,110.0
991,42.0,221.0,25.0,98.0
992,40.0,216.0,21.0,91.0
993,41.0,250.0,30.0,116.0
994,51.0,263.0,26.0,115.0
995,54.0,235.0,25.0,121.0
996,47.0,262.0,26.0,100.0
997,51.0,217.0,22.0,78.0
998,50.0,250.0,23.0,98.0
999,58.0,251.0,28.0,98.0
