,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,61.0,41.0,134.0,275.0
764,51.0,38.0,140.0,235.0
765,57.0,49.0,138.0,238.0
766,61.0,24.0,128.0,273.0
767,44.0,36.0,108.0,259.0
768,55.0,40.0,140.0,255.0
769,58.0,25.0,111.0,288.0
770,56.0,52.0,135.0,246.0
771,42.0,39.0,147.0,247.0
772,52.0,29.0,110.0,238.0
773,37.0,38.0,138.0,279.0
774,41.0,31.0,126.0,264.0
775,42.0,44.0,143.0,272.0
776,50.0,37.0,159.0,255.0
777,41.0,35.0,141.0,249.0
778,61.0,46.0,132.0,252.0
779,58.0,39.0,125.0,248.0
780,50.0,33.0,124.0,229.0
781,60.0,34.0,132.0,254.0
782,43.0,35.0,125.0,253.0
783,53.0,41.0,134.0,246.0
784,72.0,25.0,124.0,260.0
785,46.0,31.0,133.0,222.0
786,48.0,36.0,126.0,207.0
787,52.0,40.0,111.0,241.0
788,51.0,31.0,120.0,259.0
789,47.0,40.0,121.0,242.0
790,37.0,32.0,110.0,251.0
791,46.0,27.0,119.0,264.0
792,59.0,36.0,138.0,248.0
793,68.0,31.0,134.0,298.0
794,59.0,33.0,135.0,268.0
795,57.0,34.0,116.0,243.0
796,51.0,32.0,112.0,241.0
797,39.0,30.0,116.0,264.0
798,57.0,39.0,133.0,222.0
799,54.0,40.0,132.0,265.0
800,50.0,37.0,143.0,232.0
801,55.0,39.0,108.0,224.0
802,44.0,35.0,138.0,213.0
803,41.0,31.0,124.0,265.0
804,65.0,36.0,106.0,244.0
805,50.0,27.0,123.0,251.0
806,64.0,42.0,119.0,251.0
807,46.0,34.0,136.0,264.0
808,43.0,38.0,108.0,237.0
809,63.0,22.0,111.0,225.0
810,58.0,31.0,133.0,256.0
811,48.0,34.0,120.0,251.0
812,46.0,37.0,110.0,267.0
813,41.0,30.0,105.0,247.0
814,48.0,30.0,116.0,237.0
815,62.0,29.0,122.0,265.0
816,48.0,28.0,111.0,230.0
817,53.0,31.0,135.0,192.0
818,48.0,40.0,138.0,254.0
819,49.0,34.0,149.0,206.0
820,47.0,31.0,115.0,244.0
821,37.0,25.0,107.0,231.0
822,40.0,28.0,123.0,238.0
823,49.0,38.0,124.0,296.0
824,47.0,28.0,122.0,281.0
825,43.0,31.0,115.0,252.0
826,45.0,31.0,140.0,254.0
827,51.0,33.0,129.0,244.0
828,40.0,30.0,126.0,241.0
829,43.0,28.0,116.0,243.0
830,44.0,32.0,98.0,261.0
831,44.0,28.0,134.0,245.0
832,50.0,18.0,127.0,219.0
833,46.0,38.0,92.0,224.0
834,42.0,32.0,111.0,232.0
835,41.0,16.0,101.0,249.0
836,53.0,25.0,114.0,257.0
837,48.0,23.0,108.0,249.0
838,40.0,29.0,123.0,234.0
839,49.0,34.0,103.0,224.0
840,49.0,23.0,99.0,252.0
841,48.0,34.0,108.0,252.0
842,54.0,31.0,113.0,264.0
843,57.0,33.0,110.0,233.0
844,56.0,35.0,115.0,265.0
845,39.0,34.0,110.0,229.0
846,47.0,28.0,94.0,239.0
847,53.0,29.0,129.0,265.0
848,48.0,27.0,114.0,221.0
849,52.0,31.0,105.0,228.0
850,50.0,32.0,115.0,244.0
851,43.0,19.0,113.0,267.0
852,37.0,27.0,109.0,219.0
853,46.0,38.0,107.0,300.0
854,45.0,23.0,118.0,250.0
855,40.0,26.0,114.0,258.0
856,53.0,31.0,117.0,285.0
857,35.0,26.0,102.0,295.0
858,33.0,32.0,120.0,262.0
859,53.0,25.0,99.0,225.0
860,55.0,42.0,120.0,252.0
861,49.0,25.0,121.0,242.0
862,57.0,36.0,107.0,227.0
863,47.0,25.0,125.0,223.0
864,47.0,23.0,110.0,224.0
865,53.0,33.0,110.0,224.0
866,56.0,25.0,124.0,232.0
867,44.0,32.0,109.0,222.0
868,49.0,37.0,136.0,244.0
869,54.0,29.0,122.0,242.0
870,45.0,23.0,119.0,239.0
871,60.0,35.0,107.0,218.0
872,47.0,34.0,95.0,231.0
873,40.0,27.0,102.0,235.0
874,55.0,22.0,121.0,205.0
875,34.0,23.0,121.0,241.0
876,52.0,32.0,124.0,238.0
877,48.0,36.0,97.0,243.0
878,53.0,31.0,118.0,260.0
879,44.0,29.0,109.0,251.0
880,47.0,28.0,101.0,226.0
881,45.0,36.0,118.0,231.0
882,42.0,32.0,108.0,250.0
883,53.0,33.0,122.0,232.0
884,42.0,28.0,101.0,234.0
885,65.0,34.0,103.0,251.0
886,48.0,32.0,112.0,238.0
887,45.0,32.0,108.0,212.0
888,45.0,38.0,108.0,233.0
889,51.0,33.0,100.0,224.0
890,47.0,27.0,132.0,245.0
891,47.0,30.0,124.0,235.0
892,46.0,21.0,98.0,259.0
893,52.0,30.0,145.0,239.0
894,47.0,19.0,120.0,211.0
895,48.0,27.0,103.0,233.0
896,47.0,33.0,125.0,262.0
897,35.0,35.0,119.0,228.0
898,55.0,32.0,116.0,254.0
899,49.0,33.0,117.0,257.0
900,41.0,30.0,115.0,234.0
901,52.0,28.0,123.0,257.0
902,53.0,36.0,116.0,209.0
903,48.0,27.0,109.0,239.0
904,49.0,26.0,99.0,241.0
905,39.0,28.0,110.0,248.0
906,57.0,32.0,121.0,221.0
907,52.0,27.0,118.0,232.0
908,50.0,29.0,136.0,227.0
909,42.0,24.0,125.0,284.0
910,41.0,37.0,130.0,247.0
911,49.0,22.0,112.0,245.0
912,37.0,23.0,113.0,213.0
913,58.0,47.0,140.0,311.0
914,47.0,28.0,128.0,251.0
915,51.0,23.0,99.0,251.0
916,54.0,32.0,120.0,261.0
917,50.0,39.0,115.0,275.0
918,37.0,28.0,136.0,267.0
919,50.0,23.0,104.0,283.0
920,54.0,36.0,106.0,234.0
921,42.0,34.0,117.0,242.0
922,39.0,19.0,109.0,254.0
923,57.0,19.0,105.0,276.0
924,71.0,29.0,111.0,228.0
925,39.0,36.0,110.0,242.0
926,68.0,43.0,127.0,240.0
927,48.0,24.0,106.0,228.0
928,48.0,25.0,100.0,262.0
929,50.0,22.0,102.0,246.0
930,41.0,27.0,128.0,233.0
931,46.0,31.0,124.0,227.0
932,55.0,30.0,120.0,261.0
933,47.0,33.0,134.0,215.0
934,42.0,30.0,130.0,250.0
935,53.0,25.0,128.0,220.0
936,43.0,18.0,146.0,248.0
937,63.0,30.0,127.0,254.0
938,52.0,25.0,116.0,237.0
939,64.0,28.0,116.0,244.0
940,69.0,30.0,122.0,238.0
941,43.0,22.0,123.0,235.0
942,48.0,34.0,129.0,274.0
943,54.0,37.0,133.0,256.0
944,45.0,37.0,119.0,248.0
945,39.0,32.0,141.0,265.0
946,50.0,35.0,127.0,275.0
947,61.0,26.0,109.0,242.0
948,55.0,34.0,116.0,218.0
949,55.0,27.0,115.0,252.0
950,45.0,34.0,125.0,259.0
951,55.0,33.0,106.0,231.0
952,54.0,22.0,108.0,257.0
953,48.0,28.0,115.0,250.0
954,46.0,37.0,109.0,227.0
955,55.0,24.0,121.0,246.0
956,46.0,44.0,107.0,258.0
957,42.0,20.0,105.0,246.0
958,48.0,34.0,129.0,248.0
959,51.0,31.0,125.0,245.0
960,48.0,31.0,118.0,273.0
961,55.0,29.0,132.0,244.0
962,52.0,28.0,109.0,215.0
963,56.0,36.0,102.0,250.0
964,66.0,26.0,124.0,248.0
965,53.0,31.0,129.0,284.0
966,49.0,31.0,116.0,261.0
967,52.0,32.0,122.0,256.0
968,52.0,31.0,127.0,259.0
969,51.0,28.0,132.0,237.0
970,68.0,34.0,129.0,230.0
971,55.0,27.0,109.0,229.0
972,60.0,23.0,120.0,275.0
973,59.0,31.0,117.0,299.0
974,56.0,24.0,121.0,287.0
975,47.0,23.0,129.0,313.0
976,63.0,32.0,111.0,265.0
977,49.0,34.0,120.0,275.0
978,62.0,27.0,129.0,263.0
979,54.0,25.0,108.0,253.0
980,48.0,18.0,108.0,288.0
981,69.0,20.0,117.0,249.0
982,51.0,32.0,109.0,260.0
983,51.0,30.0,98.0,241.0
984,56.0,38.0,123.0,244.0
985,51.0,32.0,104.0,255.0
986,53.0,29.0,110.0,265.0
987,58.0,40.0,102.0,270.0
988,47.0,33.0,124.0,254.0
989,52.0,33.0,95.0,282.0
990,55.0,27.0,105.0,276.0
991,47.0,34.0,117.0,270.0
992,52.0,39.0,127.0,277.0
993,38.0,34.0,103.0,229.0
994,48.0,24.0,113.0,228.0
995,44.0,34.0,107.0,260.0
996,54.0,26.0,94.0,246.0
997,57.0,26.0,124.0,250.0
998,54.0,25.0,116.0,251.0
999,48.0,29.0,108.0,244.0
