,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,278.0,118.0,39.0,61.0
764,274.0,118.0,43.0,69.0
765,260.0,134.0,52.0,56.0
766,289.0,131.0,37.0,36.0
767,298.0,131.0,43.0,56.0
768,265.0,132.0,41.0,46.0
769,277.0,145.0,47.0,53.0
770,283.0,126.0,43.0,52.0
771,264.0,117.0,36.0,47.0
772,280.0,139.0,37.0,43.0
773,273.0,111.0,37.0,61.0
774,250.0,110.0,32.0,55.0
775,276.0,126.0,36.0,55.0
776,263.0,145.0,33.0,52.0
777,286.0,122.0,34.0,52.0
778,281.0,122.0,38.0,48.0
779,297.0,126.0,38.0,73.0
780,263.0,124.0,38.0,48.0
781,323.0,146.0,36.0,39.0
782,321.0,143.0,31.0,60.0
783,294.0,145.0,46.0,44.0
784,269.0,135.0,29.0,52.0
785,250.0,121.0,23.0,55.0
786,272.0,133.0,43.0,53.0
787,276.0,137.0,43.0,61.0
788,276.0,121.0,36.0,47.0
789,290.0,121.0,41.0,49.0
790,268.0,132.0,42.0,51.0
791,287.0,116.0,38.0,51.0
792,266.0,118.0,28.0,55.0
793,249.0,131.0,37.0,49.0
794,235.0,123.0,32.0,53.0
795,280.0,125.0,51.0,44.0
796,271.0,133.0,43.0,47.0
797,287.0,120.0,46.0,46.0
798,236.0,112.0,35.0,50.0
799,261.0,114.0,24.0,48.0
800,269.0,149.0,28.0,44.0
801,292.0,120.0,28.0,60.0
802,244.0,137.0,27.0,44.0
803,259.0,124.0,55.0,53.0
804,268.0,127.0,24.0,41.0
805,263.0,117.0,33.0,44.0
806,292.0,110.0,31.0,44.0
807,257.0,117.0,32.0,48.0
808,283.0,96.0,34.0,50.0
809,266.0,122.0,27.0,42.0
810,239.0,117.0,31.0,50.0
811,268.0,104.0,29.0,50.0
812,255.0,117.0,29.0,45.0
813,238.0,94.0,23.0,54.0
814,262.0,108.0,34.0,51.0
815,254.0,91.0,27.0,56.0
816,272.0,113.0,38.0,55.0
817,239.0,107.0,39.0,65.0
818,273.0,94.0,32.0,42.0
819,242.0,110.0,23.0,51.0
820,310.0,119.0,30.0,41.0
821,282.0,104.0,21.0,45.0
822,247.0,116.0,33.0,43.0
823,242.0,112.0,43.0,55.0
824,255.0,117.0,23.0,49.0
825,297.0,102.0,39.0,52.0
826,285.0,137.0,30.0,41.0
827,252.0,108.0,33.0,42.0
828,270.0,121.0,35.0,58.0
829,269.0,129.0,24.0,42.0
830,252.0,103.0,32.0,32.0
831,250.0,111.0,34.0,39.0
832,254.0,98.0,34.0,38.0
833,271.0,120.0,30.0,51.0
834,268.0,117.0,31.0,47.0
835,269.0,118.0,34.0,42.0
836,258.0,119.0,23.0,55.0
837,256.0,123.0,28.0,59.0
838,255.0,110.0,35.0,51.0
839,247.0,111.0,27.0,42.0
840,255.0,102.0,30.0,48.0
841,290.0,118.0,36.0,44.0
842,313.0,97.0,33.0,57.0
843,256.0,103.0,30.0,47.0
844,263.0,92.0,32.0,36.0
845,253.0,107.0,28.0,46.0
846,244.0,120.0,29.0,48.0
847,259.0,110.0,43.0,53.0
848,236.0,109.0,38.0,41.0
849,242.0,108.0,26.0,44.0
850,231.0,108.0,26.0,41.0
851,247.0,105.0,29.0,57.0
852,246.0,115.0,30.0,47.0
853,221.0,99.0,32.0,35.0
854,255.0,92.0,31.0,45.0
855,214.0,106.0,42.0,48.0
856,246.0,120.0,22.0,54.0
857,233.0,101.0,24.0,42.0
858,225.0,113.0,25.0,43.0
859,249.0,108.0,29.0,55.0
860,248.0,97.0,28.0,45.0
861,258.0,102.0,32.0,42.0
862,252.0,109.0,31.0,40.0
863,247.0,113.0,24.0,60.0
864,244.0,98.0,32.0,41.0
865,261.0,126.0,29.0,65.0
866,233.0,110.0,28.0,49.0
867,223.0,80.0,17.0,33.0
868,250.0,101.0,35.0,37.0
869,258.0,111.0,38.0,39.0
870,265.0,102.0,45.0,43.0
871,244.0,113.0,17.0,47.0
872,223.0,102.0,28.0,48.0
873,226.0,95.0,31.0,51.0
874,247.0,109.0,34.0,63.0
875,248.0,90.0,42.0,60.0
876,208.0,108.0,34.0,62.0
877,234.0,86.0,28.0,58.0
878,256.0,104.0,33.0,57.0
879,256.0,95.0,24.0,47.0
880,244.0,104.0,32.0,57.0
881,249.0,122.0,26.0,45.0
882,223.0,90.0,31.0,53.0
883,220.0,83.0,32.0,48.0
884,233.0,114.0,28.0,36.0
885,239.0,82.0,32.0,48.0
886,248.0,89.0,33.0,52.0
887,223.0,81.0,35.0,41.0
888,243.0,108.0,32.0,42.0
889,213.0,82.0,32.0,47.0
890,238.0,104.0,17.0,46.0
891,216.0,92.0,28.0,52.0
892,224.0,99.0,44.0,44.0
893,231.0,93.0,30.0,45.0
894,209.0,113.0,30.0,57.0
895,239.0,106.0,31.0,47.0
896,200.0,85.0,25.0,34.0
897,267.0,95.0,22.0,44.0
898,238.0,97.0,31.0,50.0
899,234.0,95.0,32.0,54.0
900,256.0,110.0,28.0,50.0
901,281.0,117.0,35.0,62.0
902,245.0,92.0,30.0,51.0
903,241.0,110.0,24.0,42.0
904,226.0,106.0,31.0,53.0
905,248.0,100.0,27.0,42.0
906,239.0,97.0,30.0,61.0
907,233.0,113.0,21.0,42.0
908,220.0,95.0,28.0,41.0
909,238.0,125.0,34.0,51.0
910,222.0,103.0,32.0,49.0
911,258.0,99.0,24.0,46.0
912,228.0,99.0,27.0,46.0
913,255.0,136.0,26.0,61.0
914,231.0,116.0,36.0,51.0
915,243.0,120.0,26.0,53.0
916,251.0,112.0,26.0,44.0
917,239.0,117.0,32.0,52.0
918,239.0,94.0,27.0,49.0
919,241.0,101.0,23.0,53.0
920,228.0,105.0,28.0,43.0
921,233.0,125.0,36.0,42.0
922,207.0,123.0,22.0,60.0
923,245.0,116.0,17.0,55.0
924,245.0,82.0,27.0,52.0
925,252.0,108.0,32.0,51.0
926,247.0,101.0,27.0,52.0
927,211.0,102.0,25.0,50.0
928,243.0,105.0,17.0,45.0
929,197.0,97.0,24.0,40.0
930,241.0,109.0,22.0,52.0
931,240.0,101.0,26.0,39.0
932,232.0,87.0,32.0,57.0
933,229.0,98.0,29.0,54.0
934,218.0,81.0,40.0,43.0
935,269.0,94.0,23.0,36.0
936,247.0,97.0,24.0,47.0
937,274.0,85.0,27.0,49.0
938,242.0,106.0,19.0,38.0
939,261.0,111.0,27.0,56.0
940,215.0,100.0,20.0,57.0
941,225.0,96.0,26.0,47.0
942,249.0,108.0,22.0,46.0
943,220.0,77.0,24.0,44.0
944,234.0,90.0,32.0,54.0
945,252.0,100.0,23.0,58.0
946,254.0,94.0,22.0,55.0
947,210.0,91.0,25.0,54.0
948,241.0,103.0,23.0,49.0
949,229.0,97.0,27.0,61.0
950,265.0,110.0,24.0,62.0
951,245.0,110.0,15.0,60.0
952,220.0,117.0,26.0,53.0
953,245.0,104.0,27.0,60.0
954,264.0,103.0,17.0,49.0
955,254.0,89.0,19.0,50.0
956,189.0,95.0,30.0,48.0
957,233.0,101.0,27.0,55.0
958,257.0,106.0,31.0,39.0
959,233.0,119.0,27.0,51.0
960,240.0,93.0,23.0,49.0
961,260.0,117.0,34.0,53.0
962,244.0,108.0,31.0,42.0
963,260.0,96.0,33.0,48.0
964,262.0,113.0,28.0,43.0
965,244.0,91.0,29.0,45.0
966,239.0,115.0,26.0,61.0
967,259.0,102.0,22.0,69.0
968,232.0,97.0,25.0,47.0
969,227.0,119.0,26.0,53.0
970,246.0,92.0,25.0,49.0
971,255.0,101.0,30.0,58.0
972,215.0,97.0,26.0,62.0
973,229.0,101.0,31.0,50.0
974,246.0,98.0,27.0,46.0
975,235.0,90.0,29.0,45.0
976,242.0,102.0,27.0,58.0
977,216.0,94.0,28.0,57.0
978,264.0,119.0,19.0,63.0
979,243.0,92.0,26.0,45.0
980,261.0,113.0,27.0,56.0
981,261.0,95.0,27.0,52.0
982,229.0,111.0,23.0,45.0
983,235.0,105.0,34.0,48.0
984,221.0,116.0,28.0,49.0
985,243.0,135.0,31.0,45.0
986,228.0,118.0,25.0,58.0
987,239.0,74.0,34.0,42.0
988,239.0,95.0,25.0,53.0
989,239.0,119.0,28.0,61.0
990,234.0,113.0,28.0,49.0
991,218.0,128.0,26.0,70.0
992,203.0,88.0,24.0,49.0
993,231.0,98.0,31.0,59.0
994,214.0,89.0,42.0,64.0
995,267.0,99.0,27.0,71.0
996,224.0,102.0,27.0,55.0
997,257.0,104.0,21.0,54.0
998,238.0,102.0,34.0,56.0
999,229.0,96.0,31.0,58.0
