,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,50.0,304.0,127.0,43.0
764,57.0,287.0,131.0,37.0
765,50.0,262.0,129.0,43.0
766,41.0,256.0,136.0,25.0
767,50.0,261.0,117.0,35.0
768,43.0,276.0,104.0,46.0
769,53.0,237.0,101.0,47.0
770,54.0,284.0,129.0,34.0
771,50.0,249.0,120.0,46.0
772,40.0,261.0,146.0,37.0
773,54.0,289.0,136.0,33.0
774,49.0,270.0,132.0,34.0
775,48.0,237.0,107.0,46.0
776,56.0,336.0,156.0,40.0
777,54.0,285.0,158.0,39.0
778,46.0,267.0,132.0,35.0
779,46.0,264.0,140.0,39.0
780,56.0,272.0,138.0,43.0
781,54.0,255.0,134.0,42.0
782,53.0,252.0,118.0,42.0
783,59.0,287.0,149.0,57.0
784,54.0,296.0,146.0,31.0
785,55.0,262.0,125.0,38.0
786,42.0,231.0,124.0,43.0
787,57.0,265.0,148.0,38.0
788,45.0,260.0,141.0,45.0
789,51.0,245.0,135.0,31.0
790,46.0,213.0,123.0,40.0
791,47.0,275.0,131.0,49.0
792,59.0,259.0,101.0,29.0
793,54.0,277.0,119.0,49.0
794,51.0,276.0,127.0,38.0
795,49.0,268.0,119.0,47.0
796,49.0,245.0,116.0,43.0
797,44.0,255.0,140.0,48.0
798,44.0,261.0,122.0,38.0
799,46.0,260.0,109.0,30.0
800,52.0,253.0,120.0,40.0
801,47.0,254.0,109.0,42.0
802,40.0,274.0,128.0,33.0
803,39.0,269.0,105.0,30.0
804,56.0,253.0,137.0,28.0
805,49.0,232.0,103.0,41.0
806,44.0,250.0,124.0,36.0
807,51.0,264.0,117.0,39.0
808,47.0,279.0,120.0,32.0
809,50.0,273.0,106.0,38.0
810,39.0,252.0,122.0,23.0
811,49.0,261.0,122.0,34.0
812,40.0,254.0,116.0,38.0
813,49.0,258.0,135.0,43.0
814,50.0,279.0,139.0,28.0
815,38.0,249.0,133.0,25.0
816,37.0,257.0,102.0,42.0
817,48.0,264.0,126.0,34.0
818,46.0,301.0,117.0,23.0
819,50.0,247.0,86.0,37.0
820,59.0,240.0,116.0,30.0
821,46.0,260.0,111.0,26.0
822,50.0,245.0,120.0,35.0
823,55.0,257.0,116.0,38.0
824,47.0,259.0,111.0,35.0
825,38.0,246.0,116.0,33.0
826,43.0,259.0,129.0,40.0
827,50.0,252.0,123.0,36.0
828,54.0,245.0,101.0,29.0
829,30.0,279.0,105.0,31.0
830,49.0,297.0,112.0,45.0
831,37.0,244.0,121.0,39.0
832,54.0,265.0,106.0,31.0
833,54.0,264.0,116.0,34.0
834,49.0,268.0,105.0,19.0
835,61.0,237.0,116.0,36.0
836,53.0,245.0,95.0,37.0
837,57.0,252.0,108.0,32.0
838,49.0,234.0,95.0,30.0
839,47.0,259.0,106.0,26.0
840,47.0,261.0,137.0,28.0
841,40.0,240.0,102.0,36.0
842,52.0,264.0,113.0,45.0
843,61.0,275.0,128.0,41.0
844,41.0,285.0,100.0,49.0
845,48.0,270.0,115.0,35.0
846,48.0,269.0,103.0,24.0
847,67.0,254.0,111.0,27.0
848,55.0,266.0,116.0,29.0
849,47.0,198.0,105.0,32.0
850,55.0,251.0,122.0,28.0
851,50.0,255.0,96.0,31.0
852,47.0,237.0,98.0,29.0
853,36.0,287.0,100.0,32.0
854,58.0,283.0,102.0,43.0
855,46.0,227.0,112.0,34.0
856,40.0,243.0,95.0,30.0
857,47.0,256.0,95.0,30.0
858,41.0,235.0,103.0,28.0
859,47.0,256.0,96.0,33.0
860,43.0,260.0,100.0,26.0
861,42.0,261.0,95.0,26.0
862,41.0,265.0,98.0,27.0
863,45.0,263.0,115.0,32.0
864,38.0,254.0,118.0,29.0
865,39.0,253.0,101.0,27.0
866,48.0,249.0,111.0,34.0
867,43.0,217.0,107.0,38.0
868,37.0,279.0,109.0,36.0
869,49.0,238.0,116.0,30.0
870,46.0,273.0,99.0,32.0
871,42.0,259.0,104.0,26.0
872,42.0,270.0,104.0,32.0
873,45.0,274.0,117.0,31.0
874,46.0,212.0,103.0,32.0
875,55.0,245.0,96.0,36.0
876,45.0,260.0,113.0,32.0
877,40.0,230.0,100.0,30.0
878,51.0,237.0,101.0,23.0
879,42.0,282.0,98.0,24.0
880,64.0,255.0,89.0,29.0
881,50.0,210.0,106.0,38.0
882,47.0,251.0,92.0,29.0
883,40.0,248.0,86.0,24.0
884,56.0,250.0,93.0,28.0
885,62.0,260.0,108.0,39.0
886,56.0,261.0,107.0,35.0
887,45.0,264.0,109.0,27.0
888,43.0,237.0,92.0,35.0
889,38.0,265.0,117.0,33.0
890,55.0,218.0,110.0,34.0
891,49.0,236.0,104.0,22.0
892,41.0,247.0,88.0,27.0
893,58.0,257.0,101.0,25.0
894,38.0,217.0,106.0,29.0
895,55.0,249.0,107.0,29.0
896,46.0,233.0,89.0,28.0
897,39.0,226.0,97.0,30.0
898,47.0,251.0,95.0,28.0
899,55.0,249.0,97.0,26.0
900,49.0,237.0,92.0,30.0
901,51.0,244.0,104.0,33.0
902,47.0,218.0,102.0,23.0
903,52.0,269.0,107.0,31.0
904,59.0,259.0,115.0,23.0
905,57.0,243.0,99.0,35.0
906,38.0,201.0,96.0,32.0
907,46.0,249.0,87.0,25.0
908,43.0,212.0,98.0,36.0
909,47.0,234.0,93.0,31.0
910,51.0,238.0,92.0,46.0
911,44.0,232.0,107.0,20.0
912,58.0,236.0,116.0,20.0
913,55.0,240.0,104.0,22.0
914,56.0,254.0,102.0,34.0
915,62.0,228.0,101.0,31.0
916,46.0,252.0,102.0,30.0
917,48.0,250.0,120.0,38.0
918,54.0,242.0,100.0,30.0
919,58.0,219.0,113.0,24.0
920,56.0,256.0,101.0,31.0
921,64.0,240.0,92.0,25.0
922,45.0,254.0,109.0,24.0
923,58.0,267.0,113.0,24.0
924,68.0,246.0,87.0,20.0
925,52.0,255.0,96.0,15.0
926,45.0,251.0,81.0,33.0
927,39.0,236.0,104.0,28.0
928,55.0,233.0,90.0,25.0
929,47.0,252.0,92.0,34.0
930,48.0,237.0,104.0,21.0
931,44.0,243.0,85.0,23.0
932,49.0,264.0,116.0,24.0
933,50.0,246.0,91.0,25.0
934,46.0,244.0,101.0,23.0
935,52.0,266.0,106.0,29.0
936,44.0,235.0,76.0,32.0
937,59.0,208.0,82.0,17.0
938,41.0,231.0,89.0,32.0
939,36.0,235.0,81.0,30.0
940,45.0,258.0,100.0,31.0
941,46.0,261.0,101.0,29.0
942,39.0,258.0,95.0,26.0
943,51.0,247.0,67.0,21.0
944,48.0,234.0,115.0,30.0
945,58.0,243.0,94.0,27.0
946,52.0,222.0,110.0,32.0
947,50.0,205.0,100.0,31.0
948,46.0,234.0,106.0,28.0
949,49.0,219.0,87.0,28.0
950,40.0,208.0,97.0,28.0
951,42.0,253.0,93.0,24.0
952,45.0,208.0,84.0,18.0
953,46.0,223.0,98.0,24.0
954,44.0,232.0,96.0,18.0
955,46.0,218.0,104.0,27.0
956,39.0,240.0,109.0,38.0
957,47.0,212.0,100.0,17.0
958,54.0,244.0,95.0,26.0
959,42.0,235.0,105.0,26.0
960,45.0,242.0,94.0,20.0
961,69.0,229.0,99.0,21.0
962,50.0,243.0,106.0,30.0
963,54.0,295.0,105.0,26.0
964,48.0,247.0,77.0,18.0
965,49.0,267.0,101.0,26.0
966,57.0,245.0,100.0,23.0
967,60.0,222.0,96.0,33.0
968,54.0,220.0,92.0,27.0
969,38.0,264.0,109.0,23.0
970,58.0,255.0,91.0,27.0
971,63.0,248.0,106.0,28.0
972,58.0,240.0,71.0,19.0
973,51.0,221.0,96.0,27.0
974,64.0,236.0,93.0,22.0
975,53.0,284.0,93.0,25.0
976,46.0,259.0,105.0,26.0
977,60.0,243.0,103.0,30.0
978,57.0,223.0,109.0,26.0
979,45.0,236.0,95.0,33.0
980,57.0,219.0,109.0,29.0
981,49.0,241.0,87.0,19.0
982,44.0,242.0,96.0,22.0
983,51.0,240.0,103.0,27.0
984,59.0,208.0,99.0,23.0
985,50.0,245.0,105.0,23.0
986,42.0,244.0,97.0,27.0
987,48.0,250.0,86.0,24.0
988,41.0,232.0,84.0,20.0
989,50.0,214.0,87.0,27.0
990,47.0,250.0,65.0,17.0
991,63.0,238.0,96.0,30.0
992,49.0,243.0,102.0,35.0
993,47.0,250.0,98.0,23.0
994,47.0,247.0,97.0,30.0
995,45.0,233.0,100.0,25.0
996,50.0,240.0,88.0,36.0
997,54.0,285.0,98.0,23.0
998,60.0,251.0,85.0,28.0
999,48.0,227.0,87.0,21.0
