,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,120.0,42.0,50.0,307.0
764,118.0,39.0,55.0,299.0
765,115.0,34.0,46.0,373.0
766,135.0,45.0,47.0,363.0
767,126.0,43.0,52.0,340.0
768,136.0,46.0,49.0,340.0
769,137.0,37.0,53.0,351.0
770,118.0,40.0,64.0,317.0
771,136.0,34.0,63.0,305.0
772,156.0,39.0,60.0,362.0
773,126.0,46.0,47.0,346.0
774,143.0,49.0,50.0,323.0
775,144.0,44.0,47.0,330.0
776,147.0,34.0,50.0,307.0
777,132.0,36.0,49.0,283.0
778,130.0,45.0,49.0,309.0
779,124.0,37.0,41.0,323.0
780,124.0,50.0,59.0,312.0
781,128.0,34.0,45.0,257.0
782,130.0,44.0,46.0,312.0
783,118.0,47.0,48.0,320.0
784,89.0,35.0,47.0,284.0
785,117.0,39.0,58.0,305.0
786,136.0,46.0,43.0,295.0
787,111.0,38.0,46.0,264.0
788,114.0,26.0,49.0,272.0
789,109.0,35.0,59.0,276.0
790,113.0,34.0,62.0,274.0
791,102.0,27.0,55.0,293.0
792,120.0,52.0,57.0,309.0
793,120.0,36.0,46.0,276.0
794,134.0,44.0,45.0,281.0
795,116.0,40.0,54.0,230.0
796,107.0,43.0,53.0,268.0
797,120.0,29.0,47.0,289.0
798,92.0,42.0,56.0,288.0
799,114.0,24.0,39.0,264.0
800,111.0,30.0,53.0,244.0
801,110.0,33.0,39.0,276.0
802,130.0,29.0,40.0,269.0
803,120.0,34.0,47.0,279.0
804,119.0,31.0,39.0,277.0
805,134.0,31.0,42.0,259.0
806,108.0,27.0,54.0,293.0
807,108.0,35.0,38.0,268.0
808,126.0,38.0,42.0,270.0
809,104.0,27.0,50.0,276.0
810,125.0,35.0,41.0,267.0
811,132.0,44.0,49.0,277.0
812,127.0,30.0,53.0,259.0
813,111.0,41.0,54.0,238.0
814,113.0,29.0,35.0,272.0
815,130.0,38.0,68.0,242.0
816,120.0,26.0,42.0,245.0
817,73.0,34.0,43.0,246.0
818,121.0,31.0,43.0,288.0
819,116.0,29.0,50.0,275.0
820,106.0,31.0,70.0,241.0
821,97.0,31.0,56.0,266.0
822,105.0,33.0,56.0,241.0
823,106.0,23.0,56.0,235.0
824,113.0,34.0,54.0,290.0
825,126.0,34.0,47.0,270.0
826,109.0,28.0,42.0,221.0
827,111.0,28.0,36.0,249.0
828,102.0,39.0,39.0,237.0
829,111.0,32.0,48.0,268.0
830,131.0,24.0,51.0,281.0
831,99.0,26.0,44.0,276.0
832,112.0,30.0,51.0,238.0
833,107.0,35.0,65.0,281.0
834,103.0,28.0,44.0,260.0
835,96.0,28.0,49.0,235.0
836,108.0,29.0,45.0,278.0
837,117.0,26.0,53.0,239.0
838,97.0,44.0,39.0,273.0
839,98.0,31.0,50.0,254.0
840,106.0,41.0,25.0,270.0
841,105.0,31.0,42.0,273.0
842,107.0,29.0,50.0,246.0
843,126.0,26.0,56.0,254.0
844,102.0,27.0,54.0,271.0
845,106.0,43.0,44.0,262.0
846,97.0,36.0,51.0,250.0
847,91.0,30.0,49.0,244.0
848,106.0,31.0,47.0,258.0
849,109.0,21.0,46.0,256.0
850,106.0,39.0,47.0,212.0
851,95.0,23.0,62.0,245.0
852,107.0,26.0,42.0,223.0
853,112.0,28.0,57.0,252.0
854,97.0,21.0,53.0,215.0
855,103.0,27.0,36.0,254.0
856,91.0,24.0,49.0,246.0
857,103.0,36.0,38.0,238.0
858,117.0,32.0,62.0,229.0
859,111.0,34.0,48.0,240.0
860,97.0,23.0,59.0,235.0
861,102.0,25.0,34.0,241.0
862,115.0,23.0,50.0,245.0
863,102.0,27.0,47.0,248.0
864,99.0,27.0,49.0,232.0
865,93.0,27.0,51.0,232.0
866,103.0,37.0,42.0,270.0
867,83.0,23.0,44.0,276.0
868,111.0,22.0,43.0,242.0
869,81.0,23.0,55.0,213.0
870,94.0,27.0,45.0,272.0
871,93.0,19.0,50.0,264.0
872,104.0,22.0,50.0,235.0
873,96.0,28.0,42.0,254.0
874,99.0,27.0,50.0,254.0
875,93.0,26.0,44.0,238.0
876,113.0,27.0,37.0,251.0
877,94.0,20.0,59.0,259.0
878,113.0,24.0,62.0,234.0
879,92.0,21.0,51.0,261.0
880,107.0,23.0,47.0,269.0
881,115.0,22.0,38.0,246.0
882,87.0,27.0,52.0,236.0
883,97.0,36.0,45.0,248.0
884,107.0,29.0,41.0,217.0
885,90.0,19.0,44.0,238.0
886,108.0,26.0,45.0,232.0
887,90.0,22.0,37.0,223.0
888,91.0,20.0,50.0,246.0
889,95.0,24.0,43.0,264.0
890,97.0,24.0,37.0,239.0
891,98.0,27.0,41.0,242.0
892,87.0,24.0,46.0,249.0
893,107.0,26.0,46.0,273.0
894,87.0,16.0,42.0,257.0
895,85.0,27.0,48.0,270.0
896,98.0,33.0,40.0,279.0
897,91.0,21.0,42.0,269.0
898,111.0,25.0,51.0,266.0
899,80.0,22.0,35.0,264.0
900,110.0,23.0,53.0,243.0
901,102.0,11.0,40.0,249.0
902,102.0,23.0,54.0,257.0
903,90.0,16.0,40.0,245.0
904,96.0,21.0,36.0,240.0
905,68.0,25.0,45.0,248.0
906,85.0,25.0,59.0,280.0
907,101.0,21.0,48.0,253.0
908,111.0,18.0,41.0,237.0
909,98.0,23.0,38.0,232.0
910,105.0,33.0,49.0,266.0
911,85.0,26.0,48.0,261.0
912,93.0,20.0,47.0,246.0
913,102.0,35.0,40.0,246.0
914,119.0,22.0,57.0,260.0
915,101.0,24.0,47.0,253.0
916,95.0,29.0,40.0,250.0
917,85.0,26.0,45.0,269.0
918,92.0,31.0,42.0,280.0
919,81.0,33.0,45.0,246.0
920,94.0,25.0,40.0,249.0
921,111.0,27.0,48.0,241.0
922,88.0,28.0,47.0,212.0
923,82.0,31.0,36.0,238.0
924,75.0,21.0,25.0,268.0
925,89.0,29.0,49.0,230.0
926,92.0,25.0,43.0,259.0
927,93.0,26.0,62.0,236.0
928,87.0,27.0,65.0,229.0
929,97.0,20.0,48.0,251.0
930,89.0,22.0,54.0,212.0
931,82.0,26.0,43.0,257.0
932,91.0,32.0,38.0,267.0
933,77.0,20.0,42.0,266.0
934,108.0,27.0,50.0,233.0
935,103.0,21.0,41.0,247.0
936,100.0,32.0,50.0,255.0
937,79.0,17.0,43.0,253.0
938,90.0,24.0,50.0,247.0
939,81.0,17.0,41.0,261.0
940,116.0,25.0,44.0,260.0
941,95.0,30.0,41.0,265.0
942,100.0,31.0,47.0,247.0
943,112.0,23.0,44.0,257.0
944,110.0,18.0,51.0,223.0
945,88.0,20.0,52.0,256.0
946,85.0,31.0,56.0,258.0
947,92.0,16.0,47.0,238.0
948,85.0,26.0,59.0,240.0
949,99.0,20.0,43.0,249.0
950,83.0,27.0,46.0,251.0
951,99.0,23.0,56.0,250.0
952,89.0,22.0,52.0,241.0
953,91.0,27.0,44.0,302.0
954,93.0,18.0,53.0,257.0
955,86.0,23.0,63.0,203.0
956,91.0,26.0,56.0,240.0
957,85.0,27.0,42.0,262.0
958,83.0,22.0,56.0,250.0
959,106.0,34.0,57.0,262.0
960,103.0,24.0,50.0,224.0
961,88.0,22.0,48.0,253.0
962,111.0,32.0,57.0,260.0
963,94.0,18.0,35.0,244.0
964,95.0,19.0,58.0,248.0
965,101.0,19.0,42.0,231.0
966,117.0,36.0,57.0,214.0
967,106.0,35.0,49.0,254.0
968,90.0,23.0,49.0,303.0
969,112.0,18.0,45.0,249.0
970,103.0,31.0,38.0,229.0
971,103.0,17.0,53.0,225.0
972,105.0,32.0,59.0,250.0
973,115.0,15.0,46.0,262.0
974,89.0,18.0,66.0,264.0
975,93.0,25.0,49.0,265.0
976,88.0,25.0,49.0,278.0
977,87.0,30.0,49.0,242.0
978,71.0,23.0,54.0,253.0
979,84.0,16.0,53.0,246.0
980,87.0,28.0,41.0,235.0
981,113.0,30.0,50.0,238.0
982,98.0,22.0,57.0,268.0
983,113.0,27.0,57.0,278.0
984,99.0,23.0,46.0,232.0
985,114.0,28.0,53.0,243.0
986,88.0,29.0,56.0,261.0
987,109.0,21.0,56.0,244.0
988,106.0,25.0,51.0,239.0
989,83.0,24.0,50.0,257.0
990,120.0,25.0,47.0,256.0
991,93.0,33.0,45.0,247.0
992,83.0,22.0,50.0,242.0
993,94.0,26.0,66.0,271.0
994,96.0,29.0,57.0,253.0
995,87.0,27.0,38.0,249.0
996,88.0,22.0,57.0,257.0
997,108.0,24.0,48.0,226.0
998,101.0,35.0,50.0,231.0
999,97.0,36.0,44.0,241.0
