,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,130.0,40.0,259.0,43.0
764,109.0,41.0,249.0,44.0
765,113.0,44.0,266.0,33.0
766,133.0,52.0,252.0,27.0
767,127.0,43.0,260.0,49.0
768,129.0,51.0,261.0,32.0
769,117.0,55.0,262.0,28.0
770,125.0,51.0,304.0,37.0
771,125.0,53.0,294.0,34.0
772,122.0,63.0,237.0,38.0
773,117.0,49.0,305.0,40.0
774,118.0,44.0,283.0,35.0
775,124.0,59.0,245.0,32.0
776,120.0,38.0,270.0,31.0
777,100.0,43.0,249.0,26.0
778,106.0,45.0,267.0,39.0
779,115.0,35.0,266.0,43.0
780,129.0,41.0,249.0,27.0
781,113.0,50.0,289.0,18.0
782,140.0,50.0,266.0,28.0
783,132.0,46.0,262.0,26.0
784,119.0,42.0,251.0,34.0
785,105.0,60.0,258.0,28.0
786,111.0,36.0,256.0,34.0
787,125.0,39.0,246.0,36.0
788,125.0,55.0,267.0,36.0
789,119.0,40.0,272.0,34.0
790,125.0,39.0,258.0,48.0
791,107.0,49.0,240.0,31.0
792,123.0,55.0,275.0,43.0
793,104.0,38.0,260.0,32.0
794,121.0,61.0,250.0,32.0
795,122.0,44.0,263.0,32.0
796,123.0,49.0,245.0,35.0
797,103.0,52.0,279.0,44.0
798,119.0,40.0,232.0,25.0
799,111.0,52.0,236.0,34.0
800,108.0,35.0,274.0,37.0
801,108.0,35.0,254.0,25.0
802,106.0,47.0,263.0,36.0
803,115.0,49.0,270.0,37.0
804,121.0,55.0,249.0,34.0
805,107.0,36.0,246.0,29.0
806,105.0,50.0,241.0,34.0
807,114.0,37.0,261.0,28.0
808,100.0,45.0,237.0,39.0
809,113.0,46.0,242.0,36.0
810,109.0,42.0,245.0,27.0
811,89.0,45.0,259.0,33.0
812,113.0,52.0,260.0,34.0
813,112.0,48.0,240.0,18.0
814,111.0,44.0,248.0,32.0
815,103.0,49.0,264.0,26.0
816,109.0,59.0,248.0,35.0
817,110.0,44.0,214.0,35.0
818,120.0,58.0,236.0,28.0
819,83.0,49.0,244.0,25.0
820,117.0,44.0,224.0,19.0
821,87.0,49.0,248.0,27.0
822,97.0,33.0,238.0,37.0
823,105.0,47.0,272.0,29.0
824,100.0,49.0,240.0,28.0
825,117.0,53.0,277.0,33.0
826,105.0,53.0,259.0,34.0
827,88.0,50.0,218.0,32.0
828,91.0,52.0,228.0,30.0
829,103.0,35.0,261.0,26.0
830,133.0,56.0,277.0,26.0
831,114.0,47.0,241.0,31.0
832,107.0,42.0,234.0,25.0
833,115.0,42.0,269.0,36.0
834,115.0,43.0,271.0,28.0
835,98.0,47.0,251.0,40.0
836,119.0,50.0,234.0,29.0
837,112.0,53.0,241.0,25.0
838,93.0,50.0,242.0,23.0
839,119.0,47.0,262.0,23.0
840,106.0,48.0,233.0,24.0
841,104.0,57.0,231.0,35.0
842,129.0,54.0,264.0,22.0
843,82.0,46.0,247.0,29.0
844,104.0,43.0,294.0,23.0
845,101.0,33.0,278.0,25.0
846,88.0,44.0,263.0,27.0
847,114.0,48.0,279.0,26.0
848,103.0,52.0,226.0,38.0
849,100.0,37.0,260.0,25.0
850,99.0,49.0,264.0,23.0
851,80.0,41.0,260.0,45.0
852,92.0,46.0,301.0,16.0
853,99.0,44.0,251.0,35.0
854,109.0,60.0,237.0,32.0
855,115.0,48.0,241.0,28.0
856,87.0,35.0,237.0,28.0
857,99.0,31.0,275.0,34.0
858,101.0,52.0,257.0,23.0
859,112.0,32.0,235.0,28.0
860,109.0,56.0,268.0,22.0
861,109.0,46.0,253.0,25.0
862,94.0,45.0,215.0,26.0
863,96.0,50.0,224.0,25.0
864,102.0,46.0,241.0,33.0
865,107.0,51.0,206.0,28.0
866,86.0,28.0,234.0,21.0
867,71.0,43.0,255.0,35.0
868,100.0,50.0,246.0,25.0
869,85.0,37.0,226.0,18.0
870,88.0,58.0,217.0,23.0
871,96.0,46.0,259.0,29.0
872,97.0,34.0,301.0,26.0
873,87.0,37.0,221.0,34.0
874,97.0,44.0,244.0,38.0
875,96.0,48.0,250.0,34.0
876,119.0,48.0,240.0,29.0
877,108.0,48.0,232.0,17.0
878,112.0,34.0,249.0,29.0
879,89.0,51.0,227.0,32.0
880,108.0,46.0,242.0,33.0
881,128.0,45.0,226.0,29.0
882,106.0,44.0,230.0,25.0
883,109.0,47.0,253.0,29.0
884,75.0,41.0,228.0,35.0
885,113.0,44.0,209.0,36.0
886,89.0,58.0,246.0,31.0
887,111.0,40.0,243.0,31.0
888,106.0,43.0,246.0,22.0
889,115.0,29.0,236.0,21.0
890,96.0,44.0,287.0,32.0
891,93.0,47.0,239.0,29.0
892,99.0,55.0,261.0,27.0
893,112.0,50.0,208.0,25.0
894,114.0,57.0,251.0,34.0
895,117.0,58.0,257.0,21.0
896,132.0,42.0,284.0,28.0
897,111.0,44.0,232.0,33.0
898,115.0,46.0,233.0,28.0
899,103.0,32.0,242.0,14.0
900,118.0,50.0,238.0,25.0
901,97.0,46.0,250.0,26.0
902,121.0,35.0,254.0,32.0
903,90.0,40.0,244.0,22.0
904,109.0,39.0,223.0,25.0
905,110.0,44.0,288.0,37.0
906,103.0,43.0,251.0,31.0
907,110.0,52.0,228.0,24.0
908,108.0,46.0,238.0,28.0
909,117.0,56.0,247.0,33.0
910,112.0,50.0,223.0,18.0
911,95.0,41.0,229.0,26.0
912,103.0,58.0,221.0,28.0
913,113.0,37.0,239.0,24.0
914,86.0,47.0,231.0,28.0
915,129.0,41.0,209.0,28.0
916,97.0,41.0,215.0,29.0
917,116.0,51.0,247.0,25.0
918,104.0,59.0,218.0,35.0
919,110.0,53.0,235.0,25.0
920,119.0,55.0,242.0,29.0
921,121.0,56.0,215.0,24.0
922,115.0,46.0,241.0,22.0
923,129.0,53.0,237.0,28.0
924,94.0,55.0,237.0,23.0
925,108.0,49.0,196.0,21.0
926,118.0,46.0,218.0,26.0
927,100.0,45.0,221.0,29.0
928,111.0,64.0,226.0,18.0
929,96.0,61.0,229.0,25.0
930,113.0,59.0,240.0,25.0
931,95.0,53.0,242.0,26.0
932,94.0,58.0,224.0,22.0
933,86.0,45.0,252.0,33.0
934,108.0,49.0,237.0,30.0
935,92.0,55.0,307.0,30.0
936,106.0,48.0,230.0,27.0
937,115.0,40.0,230.0,16.0
938,109.0,48.0,221.0,30.0
939,109.0,46.0,251.0,30.0
940,121.0,50.0,245.0,28.0
941,99.0,39.0,263.0,22.0
942,96.0,62.0,231.0,24.0
943,108.0,51.0,223.0,29.0
944,106.0,54.0,232.0,33.0
945,86.0,56.0,272.0,22.0
946,97.0,57.0,245.0,26.0
947,106.0,48.0,245.0,29.0
948,113.0,23.0,267.0,25.0
949,102.0,48.0,224.0,25.0
950,121.0,54.0,282.0,33.0
951,110.0,46.0,242.0,24.0
952,100.0,48.0,259.0,25.0
953,102.0,39.0,264.0,25.0
954,111.0,60.0,217.0,29.0
955,106.0,58.0,228.0,26.0
956,103.0,59.0,252.0,29.0
957,86.0,50.0,239.0,35.0
958,110.0,46.0,254.0,26.0
959,98.0,60.0,224.0,24.0
960,95.0,48.0,238.0,22.0
961,90.0,58.0,230.0,25.0
962,105.0,42.0,209.0,32.0
963,94.0,52.0,226.0,15.0
964,96.0,59.0,231.0,18.0
965,114.0,57.0,260.0,24.0
966,103.0,61.0,235.0,22.0
967,121.0,55.0,240.0,35.0
968,107.0,46.0,263.0,22.0
969,104.0,61.0,234.0,24.0
970,114.0,51.0,242.0,31.0
971,105.0,62.0,244.0,26.0
972,97.0,44.0,213.0,31.0
973,86.0,54.0,238.0,29.0
974,104.0,58.0,212.0,27.0
975,108.0,52.0,204.0,21.0
976,91.0,52.0,219.0,28.0
977,98.0,40.0,243.0,24.0
978,101.0,31.0,223.0,25.0
979,115.0,47.0,245.0,24.0
980,116.0,49.0,254.0,24.0
981,109.0,57.0,292.0,29.0
982,121.0,65.0,256.0,35.0
983,105.0,71.0,241.0,28.0
984,131.0,57.0,244.0,35.0
985,120.0,59.0,271.0,32.0
986,108.0,47.0,246.0,23.0
987,115.0,48.0,265.0,26.0
988,103.0,49.0,235.0,34.0
989,91.0,41.0,283.0,30.0
990,107.0,53.0,246.0,21.0
991,81.0,41.0,228.0,33.0
992,106.0,51.0,246.0,30.0
993,90.0,46.0,259.0,26.0
994,96.0,52.0,227.0,29.0
995,84.0,58.0,241.0,26.0
996,102.0,55.0,235.0,15.0
997,107.0,60.0,199.0,34.0
998,103.0,51.0,224.0,23.0
999,108.0,43.0,243.0,25.0
