,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,43.0,59.0,309.0,113.0
764,40.0,58.0,284.0,100.0
765,39.0,68.0,275.0,103.0
766,41.0,46.0,258.0,113.0
767,41.0,56.0,291.0,142.0
768,44.0,54.0,235.0,110.0
769,41.0,64.0,253.0,117.0
770,39.0,64.0,236.0,107.0
771,38.0,60.0,248.0,122.0
772,37.0,57.0,326.0,126.0
773,40.0,53.0,258.0,129.0
774,48.0,67.0,287.0,121.0
775,26.0,61.0,272.0,105.0
776,36.0,53.0,295.0,122.0
777,38.0,61.0,294.0,144.0
778,40.0,57.0,270.0,141.0
779,45.0,66.0,268.0,105.0
780,40.0,58.0,253.0,118.0
781,37.0,55.0,263.0,116.0
782,40.0,58.0,276.0,111.0
783,39.0,58.0,268.0,109.0
784,35.0,56.0,271.0,103.0
785,44.0,44.0,275.0,95.0
786,37.0,62.0,256.0,106.0
787,31.0,59.0,272.0,119.0
788,31.0,70.0,263.0,136.0
789,40.0,48.0,235.0,118.0
790,39.0,65.0,253.0,106.0
791,25.0,61.0,255.0,125.0
792,31.0,58.0,242.0,96.0
793,39.0,54.0,221.0,101.0
794,30.0,56.0,265.0,116.0
795,40.0,48.0,232.0,96.0
796,27.0,48.0,270.0,107.0
797,28.0,53.0,243.0,110.0
798,29.0,60.0,263.0,111.0
799,32.0,39.0,235.0,106.0
800,32.0,63.0,233.0,117.0
801,28.0,60.0,240.0,105.0
802,44.0,64.0,247.0,94.0
803,31.0,60.0,251.0,118.0
804,25.0,45.0,261.0,122.0
805,35.0,59.0,246.0,101.0
806,31.0,58.0,286.0,96.0
807,31.0,59.0,279.0,122.0
808,37.0,55.0,243.0,87.0
809,43.0,57.0,265.0,105.0
810,31.0,55.0,251.0,108.0
811,26.0,51.0,252.0,105.0
812,22.0,54.0,253.0,94.0
813,36.0,51.0,264.0,110.0
814,26.0,64.0,236.0,113.0
815,32.0,56.0,242.0,123.0
816,32.0,51.0,276.0,114.0
817,40.0,53.0,218.0,111.0
818,30.0,46.0,236.0,102.0
819,28.0,65.0,231.0,112.0
820,26.0,54.0,250.0,104.0
821,29.0,59.0,273.0,101.0
822,27.0,55.0,250.0,95.0
823,29.0,54.0,242.0,117.0
824,29.0,60.0,240.0,124.0
825,29.0,60.0,279.0,100.0
826,30.0,67.0,263.0,83.0
827,42.0,57.0,221.0,107.0
828,28.0,58.0,248.0,109.0
829,30.0,64.0,230.0,103.0
830,38.0,48.0,205.0,106.0
831,28.0,59.0,252.0,84.0
832,30.0,54.0,281.0,104.0
833,42.0,51.0,255.0,98.0
834,34.0,69.0,254.0,136.0
835,33.0,57.0,274.0,117.0
836,25.0,50.0,278.0,106.0
837,24.0,60.0,255.0,108.0
838,35.0,62.0,249.0,107.0
839,27.0,57.0,258.0,121.0
840,37.0,55.0,244.0,91.0
841,31.0,54.0,267.0,115.0
842,25.0,60.0,245.0,121.0
843,30.0,42.0,250.0,99.0
844,30.0,65.0,244.0,94.0
845,23.0,61.0,247.0,110.0
846,26.0,41.0,230.0,106.0
847,39.0,61.0,227.0,113.0
848,32.0,52.0,247.0,112.0
849,26.0,52.0,261.0,120.0
850,24.0,54.0,260.0,111.0
851,29.0,54.0,233.0,89.0
852,31.0,67.0,236.0,96.0
853,27.0,54.0,237.0,119.0
854,32.0,54.0,220.0,117.0
855,23.0,57.0,250.0,119.0
856,28.0,48.0,281.0,106.0
857,33.0,47.0,247.0,105.0
858,32.0,50.0,247.0,129.0
859,26.0,51.0,256.0,114.0
860,23.0,56.0,246.0,111.0
861,28.0,59.0,242.0,101.0
862,27.0,52.0,268.0,117.0
863,27.0,55.0,249.0,88.0
864,28.0,53.0,249.0,108.0
865,34.0,60.0,215.0,86.0
866,27.0,51.0,251.0,96.0
867,30.0,64.0,243.0,108.0
868,25.0,68.0,261.0,98.0
869,25.0,64.0,272.0,85.0
870,36.0,48.0,242.0,110.0
871,25.0,56.0,274.0,105.0
872,30.0,55.0,282.0,97.0
873,24.0,48.0,270.0,121.0
874,25.0,54.0,230.0,109.0
875,33.0,67.0,247.0,104.0
876,44.0,62.0,262.0,112.0
877,40.0,63.0,261.0,125.0
878,25.0,54.0,240.0,100.0
879,24.0,64.0,219.0,112.0
880,23.0,57.0,258.0,127.0
881,33.0,54.0,227.0,85.0
882,26.0,46.0,268.0,92.0
883,21.0,57.0,228.0,109.0
884,24.0,49.0,213.0,117.0
885,29.0,53.0,247.0,119.0
886,24.0,58.0,269.0,106.0
887,34.0,73.0,256.0,119.0
888,26.0,60.0,265.0,115.0
889,24.0,58.0,257.0,132.0
890,18.0,62.0,257.0,105.0
891,30.0,58.0,250.0,105.0
892,24.0,67.0,267.0,107.0
893,27.0,76.0,270.0,90.0
894,31.0,56.0,274.0,97.0
895,24.0,68.0,269.0,90.0
896,25.0,63.0,243.0,103.0
897,26.0,66.0,298.0,100.0
898,22.0,60.0,281.0,109.0
899,25.0,46.0,259.0,101.0
900,28.0,71.0,262.0,100.0
901,28.0,47.0,234.0,87.0
902,25.0,60.0,224.0,121.0
903,15.0,66.0,236.0,95.0
904,30.0,52.0,263.0,106.0
905,30.0,66.0,255.0,102.0
906,20.0,86.0,240.0,119.0
907,24.0,54.0,260.0,87.0
908,35.0,56.0,243.0,101.0
909,33.0,51.0,196.0,107.0
910,33.0,64.0,257.0,112.0
911,29.0,52.0,263.0,108.0
912,20.0,62.0,252.0,110.0
913,33.0,60.0,266.0,113.0
914,33.0,72.0,253.0,97.0
915,24.0,60.0,244.0,86.0
916,28.0,58.0,255.0,94.0
917,27.0,69.0,259.0,105.0
918,33.0,46.0,266.0,121.0
919,31.0,63.0,260.0,110.0
920,32.0,75.0,264.0,117.0
921,29.0,54.0,269.0,89.0
922,27.0,43.0,241.0,110.0
923,27.0,63.0,232.0,126.0
924,30.0,61.0,232.0,109.0
925,33.0,51.0,255.0,84.0
926,15.0,59.0,252.0,108.0
927,35.0,63.0,288.0,114.0
928,37.0,52.0,233.0,108.0
929,29.0,62.0,264.0,96.0
930,29.0,72.0,255.0,101.0
931,37.0,58.0,230.0,102.0
932,29.0,65.0,253.0,104.0
933,27.0,58.0,248.0,100.0
934,24.0,73.0,243.0,110.0
935,36.0,50.0,252.0,97.0
936,24.0,52.0,263.0,109.0
937,28.0,58.0,245.0,90.0
938,31.0,59.0,271.0,102.0
939,23.0,59.0,269.0,107.0
940,27.0,58.0,238.0,97.0
941,33.0,60.0,237.0,113.0
942,21.0,70.0,240.0,108.0
943,22.0,76.0,254.0,97.0
944,27.0,54.0,274.0,104.0
945,19.0,68.0,282.0,106.0
946,31.0,80.0,245.0,114.0
947,23.0,69.0,234.0,104.0
948,25.0,65.0,234.0,88.0
949,32.0,69.0,291.0,118.0
950,21.0,61.0,292.0,114.0
951,33.0,50.0,274.0,95.0
952,32.0,68.0,317.0,107.0
953,39.0,64.0,328.0,114.0
954,36.0,52.0,313.0,100.0
955,25.0,54.0,304.0,101.0
956,29.0,74.0,276.0,128.0
957,34.0,68.0,288.0,131.0
958,30.0,69.0,288.0,115.0
959,30.0,60.0,270.0,110.0
960,33.0,59.0,252.0,113.0
961,39.0,52.0,262.0,109.0
962,25.0,66.0,270.0,102.0
963,29.0,62.0,238.0,107.0
964,32.0,73.0,243.0,110.0
965,27.0,55.0,256.0,113.0
966,32.0,67.0,327.0,106.0
967,31.0,63.0,283.0,116.0
968,23.0,66.0,241.0,115.0
969,30.0,59.0,292.0,131.0
970,19.0,64.0,262.0,123.0
971,25.0,73.0,245.0,115.0
972,19.0,73.0,243.0,95.0
973,23.0,58.0,258.0,119.0
974,31.0,58.0,258.0,101.0
975,34.0,67.0,267.0,108.0
976,25.0,78.0,262.0,102.0
977,36.0,68.0,266.0,114.0
978,21.0,62.0,288.0,109.0
979,35.0,63.0,281.0,98.0
980,31.0,69.0,253.0,95.0
981,31.0,61.0,240.0,130.0
982,28.0,69.0,257.0,124.0
983,33.0,70.0,296.0,109.0
984,25.0,65.0,279.0,127.0
985,30.0,57.0,265.0,113.0
986,35.0,66.0,287.0,122.0
987,37.0,60.0,294.0,127.0
988,31.0,68.0,246.0,116.0
989,30.0,60.0,262.0,90.0
990,28.0,64.0,263.0,107.0
991,29.0,70.0,251.0,108.0
992,37.0,71.0,267.0,111.0
993,33.0,56.0,223.0,108.0
994,18.0,74.0,249.0,123.0
995,30.0,67.0,234.0,97.0
996,34.0,58.0,273.0,104.0
997,23.0,70.0,250.0,133.0
998,32.0,49.0,277.0,105.0
999,25.0,66.0,244.0,110.0
