,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,34.0,116.0,259.0,54.0
764,39.0,130.0,257.0,49.0
765,40.0,118.0,301.0,43.0
766,43.0,138.0,331.0,44.0
767,41.0,123.0,322.0,42.0
768,39.0,136.0,319.0,44.0
769,41.0,124.0,294.0,50.0
770,36.0,120.0,291.0,54.0
771,42.0,110.0,279.0,52.0
772,42.0,124.0,277.0,52.0
773,52.0,131.0,276.0,53.0
774,39.0,126.0,288.0,52.0
775,44.0,119.0,277.0,54.0
776,45.0,122.0,275.0,48.0
777,30.0,115.0,244.0,54.0
778,44.0,141.0,264.0,55.0
779,46.0,132.0,306.0,52.0
780,36.0,125.0,276.0,54.0
781,34.0,118.0,289.0,51.0
782,43.0,136.0,284.0,60.0
783,46.0,114.0,275.0,49.0
784,35.0,122.0,258.0,55.0
785,41.0,115.0,294.0,41.0
786,43.0,129.0,253.0,38.0
787,40.0,149.0,286.0,51.0
788,43.0,118.0,289.0,61.0
789,32.0,133.0,262.0,56.0
790,28.0,114.0,274.0,42.0
791,45.0,125.0,268.0,54.0
792,38.0,127.0,268.0,60.0
793,42.0,140.0,291.0,45.0
794,35.0,114.0,280.0,45.0
795,30.0,109.0,249.0,55.0
796,36.0,117.0,299.0,57.0
797,39.0,122.0,265.0,58.0
798,33.0,129.0,263.0,49.0
799,36.0,126.0,280.0,52.0
800,27.0,130.0,256.0,56.0
801,32.0,139.0,261.0,45.0
802,29.0,124.0,252.0,45.0
803,31.0,111.0,267.0,41.0
804,35.0,133.0,255.0,41.0
805,40.0,104.0,250.0,37.0
806,37.0,129.0,275.0,52.0
807,40.0,119.0,269.0,53.0
808,41.0,114.0,278.0,52.0
809,36.0,110.0,244.0,44.0
810,42.0,130.0,239.0,45.0
811,44.0,116.0,263.0,50.0
812,36.0,124.0,260.0,46.0
813,25.0,108.0,267.0,50.0
814,40.0,121.0,238.0,44.0
815,29.0,121.0,261.0,52.0
816,23.0,117.0,224.0,51.0
817,44.0,118.0,273.0,58.0
818,23.0,121.0,308.0,46.0
819,52.0,118.0,276.0,54.0
820,41.0,112.0,278.0,42.0
821,27.0,105.0,261.0,49.0
822,31.0,123.0,239.0,40.0
823,37.0,108.0,266.0,62.0
824,28.0,113.0,253.0,46.0
825,20.0,88.0,241.0,52.0
826,36.0,123.0,326.0,45.0
827,45.0,123.0,309.0,51.0
828,29.0,106.0,287.0,43.0
829,38.0,112.0,289.0,44.0
830,30.0,109.0,315.0,54.0
831,29.0,118.0,291.0,53.0
832,35.0,147.0,271.0,58.0
833,24.0,142.0,274.0,49.0
834,23.0,117.0,242.0,60.0
835,34.0,123.0,303.0,52.0
836,21.0,117.0,260.0,51.0
837,27.0,117.0,283.0,37.0
838,38.0,110.0,281.0,42.0
839,37.0,110.0,262.0,63.0
840,29.0,117.0,264.0,41.0
841,35.0,119.0,277.0,57.0
842,33.0,108.0,272.0,49.0
843,35.0,109.0,260.0,53.0
844,33.0,113.0,272.0,58.0
845,33.0,97.0,275.0,49.0
846,23.0,127.0,264.0,49.0
847,30.0,119.0,295.0,47.0
848,33.0,113.0,245.0,38.0
849,26.0,107.0,248.0,41.0
850,36.0,113.0,223.0,55.0
851,32.0,100.0,240.0,61.0
852,32.0,129.0,249.0,62.0
853,39.0,133.0,239.0,51.0
854,33.0,105.0,229.0,61.0
855,24.0,125.0,256.0,47.0
856,38.0,122.0,255.0,38.0
857,30.0,97.0,286.0,47.0
858,30.0,114.0,258.0,39.0
859,33.0,114.0,231.0,42.0
860,36.0,101.0,265.0,56.0
861,22.0,95.0,269.0,44.0
862,34.0,91.0,247.0,35.0
863,30.0,93.0,249.0,56.0
864,29.0,89.0,266.0,47.0
865,41.0,107.0,243.0,41.0
866,33.0,101.0,264.0,60.0
867,40.0,113.0,255.0,62.0
868,28.0,129.0,251.0,57.0
869,31.0,124.0,231.0,42.0
870,36.0,135.0,253.0,52.0
871,27.0,96.0,244.0,64.0
872,25.0,97.0,278.0,47.0
873,27.0,107.0,283.0,44.0
874,30.0,124.0,227.0,59.0
875,32.0,111.0,250.0,56.0
876,39.0,111.0,280.0,47.0
877,29.0,114.0,269.0,43.0
878,23.0,93.0,234.0,49.0
879,31.0,95.0,272.0,49.0
880,29.0,95.0,219.0,44.0
881,29.0,95.0,242.0,56.0
882,24.0,98.0,270.0,48.0
883,19.0,118.0,259.0,50.0
884,34.0,93.0,243.0,58.0
885,30.0,102.0,260.0,51.0
886,36.0,118.0,339.0,51.0
887,30.0,104.0,266.0,49.0
888,25.0,99.0,271.0,40.0
889,34.0,100.0,287.0,42.0
890,36.0,129.0,250.0,49.0
891,26.0,100.0,248.0,38.0
892,25.0,124.0,231.0,39.0
893,29.0,118.0,255.0,49.0
894,35.0,130.0,246.0,58.0
895,29.0,111.0,245.0,50.0
896,30.0,98.0,245.0,35.0
897,24.0,125.0,209.0,38.0
898,24.0,102.0,230.0,56.0
899,23.0,125.0,246.0,52.0
900,20.0,101.0,247.0,50.0
901,37.0,101.0,255.0,38.0
902,28.0,84.0,244.0,34.0
903,30.0,99.0,261.0,38.0
904,28.0,99.0,244.0,61.0
905,22.0,107.0,233.0,50.0
906,21.0,101.0,264.0,47.0
907,33.0,98.0,233.0,52.0
908,36.0,92.0,228.0,59.0
909,35.0,83.0,232.0,49.0
910,24.0,105.0,258.0,47.0
911,27.0,93.0,216.0,58.0
912,20.0,96.0,243.0,47.0
913,22.0,116.0,240.0,50.0
914,38.0,106.0,238.0,69.0
915,22.0,121.0,218.0,37.0
916,28.0,104.0,246.0,45.0
917,33.0,114.0,260.0,50.0
918,28.0,100.0,253.0,41.0
919,34.0,102.0,244.0,38.0
920,28.0,99.0,254.0,54.0
921,28.0,113.0,231.0,48.0
922,26.0,109.0,239.0,65.0
923,23.0,96.0,227.0,46.0
924,17.0,100.0,274.0,43.0
925,34.0,121.0,243.0,40.0
926,27.0,117.0,260.0,58.0
927,30.0,91.0,233.0,51.0
928,28.0,95.0,278.0,53.0
929,21.0,106.0,242.0,49.0
930,26.0,106.0,215.0,48.0
931,31.0,92.0,220.0,51.0
932,37.0,94.0,229.0,46.0
933,26.0,88.0,255.0,54.0
934,32.0,89.0,194.0,57.0
935,37.0,98.0,232.0,47.0
936,25.0,121.0,205.0,55.0
937,24.0,110.0,255.0,55.0
938,28.0,79.0,228.0,44.0
939,21.0,105.0,244.0,58.0
940,31.0,113.0,253.0,56.0
941,31.0,100.0,257.0,55.0
942,33.0,100.0,243.0,43.0
943,23.0,86.0,246.0,61.0
944,38.0,93.0,256.0,46.0
945,27.0,114.0,266.0,51.0
946,32.0,120.0,256.0,43.0
947,30.0,101.0,276.0,50.0
948,32.0,95.0,297.0,52.0
949,21.0,109.0,251.0,46.0
950,17.0,80.0,194.0,34.0
951,30.0,117.0,295.0,61.0
952,35.0,122.0,304.0,62.0
953,27.0,93.0,258.0,52.0
954,22.0,79.0,219.0,47.0
955,33.0,104.0,258.0,47.0
956,21.0,108.0,231.0,46.0
957,25.0,102.0,236.0,58.0
958,18.0,108.0,244.0,56.0
959,27.0,79.0,269.0,55.0
960,30.0,115.0,258.0,55.0
961,20.0,111.0,297.0,49.0
962,20.0,114.0,232.0,57.0
963,28.0,93.0,258.0,64.0
964,32.0,88.0,234.0,50.0
965,29.0,96.0,253.0,52.0
966,18.0,92.0,253.0,55.0
967,22.0,110.0,228.0,52.0
968,20.0,98.0,241.0,56.0
969,26.0,109.0,253.0,46.0
970,25.0,97.0,277.0,59.0
971,27.0,113.0,271.0,66.0
972,25.0,91.0,234.0,60.0
973,28.0,122.0,263.0,72.0
974,34.0,87.0,257.0,46.0
975,20.0,94.0,276.0,66.0
976,28.0,106.0,284.0,65.0
977,31.0,101.0,262.0,51.0
978,33.0,95.0,256.0,49.0
979,34.0,105.0,275.0,63.0
980,24.0,111.0,269.0,51.0
981,33.0,105.0,279.0,56.0
982,15.0,104.0,240.0,53.0
983,26.0,105.0,238.0,46.0
984,23.0,111.0,250.0,53.0
985,31.0,97.0,261.0,50.0
986,20.0,102.0,296.0,63.0
987,35.0,106.0,251.0,52.0
988,31.0,99.0,237.0,54.0
989,34.0,107.0,244.0,60.0
990,24.0,104.0,237.0,47.0
991,20.0,110.0,247.0,52.0
992,27.0,96.0,254.0,67.0
993,31.0,109.0,242.0,54.0
994,30.0,109.0,259.0,55.0
995,24.0,127.0,234.0,51.0
996,20.0,109.0,247.0,46.0
997,25.0,90.0,263.0,64.0
998,25.0,77.0,269.0,58.0
999,15.0,94.0,233.0,63.0
