,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,130.0,54.0,32.0,217.0
764,121.0,54.0,37.0,251.0
765,124.0,46.0,39.0,262.0
766,126.0,50.0,37.0,277.0
767,102.0,52.0,41.0,275.0
768,91.0,53.0,39.0,230.0
769,122.0,31.0,39.0,256.0
770,115.0,48.0,42.0,246.0
771,118.0,46.0,51.0,318.0
772,115.0,54.0,41.0,248.0
773,120.0,47.0,52.0,238.0
774,115.0,35.0,40.0,275.0
775,124.0,35.0,34.0,259.0
776,131.0,46.0,35.0,263.0
777,109.0,44.0,26.0,255.0
778,111.0,46.0,45.0,247.0
779,116.0,46.0,31.0,251.0
780,130.0,48.0,48.0,240.0
781,131.0,55.0,43.0,230.0
782,139.0,45.0,38.0,256.0
783,108.0,43.0,25.0,239.0
784,115.0,55.0,31.0,239.0
785,116.0,64.0,37.0,267.0
786,112.0,52.0,42.0,253.0
787,126.0,42.0,42.0,245.0
788,109.0,41.0,32.0,244.0
789,114.0,43.0,39.0,241.0
790,122.0,44.0,40.0,251.0
791,105.0,48.0,27.0,236.0
792,113.0,35.0,33.0,211.0
793,120.0,56.0,28.0,221.0
794,113.0,45.0,30.0,246.0
795,101.0,42.0,35.0,229.0
796,127.0,34.0,34.0,216.0
797,108.0,48.0,37.0,237.0
798,97.0,51.0,28.0,227.0
799,110.0,43.0,26.0,207.0
800,86.0,44.0,36.0,246.0
801,99.0,44.0,42.0,246.0
802,99.0,39.0,37.0,223.0
803,124.0,47.0,31.0,242.0
804,118.0,39.0,33.0,222.0
805,105.0,41.0,34.0,235.0
806,131.0,44.0,37.0,227.0
807,101.0,43.0,21.0,241.0
808,103.0,42.0,26.0,241.0
809,102.0,32.0,29.0,239.0
810,112.0,53.0,35.0,243.0
811,126.0,47.0,30.0,243.0
812,116.0,47.0,32.0,249.0
813,115.0,44.0,36.0,247.0
814,118.0,43.0,29.0,223.0
815,114.0,41.0,30.0,225.0
816,120.0,45.0,28.0,229.0
817,121.0,42.0,21.0,236.0
818,118.0,43.0,25.0,223.0
819,99.0,48.0,26.0,227.0
820,112.0,52.0,27.0,208.0
821,107.0,52.0,42.0,212.0
822,109.0,45.0,32.0,206.0
823,113.0,39.0,24.0,207.0
824,115.0,34.0,24.0,205.0
825,106.0,40.0,33.0,193.0
826,85.0,42.0,31.0,217.0
827,118.0,49.0,29.0,229.0
828,101.0,38.0,23.0,227.0
829,113.0,37.0,25.0,206.0
830,104.0,56.0,31.0,225.0
831,98.0,66.0,30.0,253.0
832,119.0,48.0,29.0,239.0
833,118.0,51.0,26.0,249.0
834,103.0,47.0,19.0,257.0
835,122.0,39.0,26.0,209.0
836,99.0,40.0,38.0,244.0
837,108.0,41.0,23.0,227.0
838,109.0,34.0,27.0,227.0
839,95.0,39.0,32.0,219.0
840,104.0,45.0,26.0,224.0
841,115.0,48.0,29.0,223.0
842,111.0,50.0,30.0,209.0
843,108.0,47.0,27.0,213.0
844,98.0,44.0,27.0,257.0
845,108.0,42.0,28.0,195.0
846,108.0,42.0,31.0,217.0
847,116.0,39.0,23.0,203.0
848,109.0,44.0,35.0,217.0
849,109.0,52.0,36.0,266.0
850,110.0,47.0,34.0,241.0
851,100.0,40.0,29.0,225.0
852,91.0,46.0,31.0,264.0
853,108.0,51.0,23.0,198.0
854,106.0,40.0,23.0,197.0
855,89.0,39.0,22.0,244.0
856,95.0,31.0,35.0,232.0
857,113.0,43.0,30.0,232.0
858,94.0,45.0,21.0,220.0
859,101.0,43.0,33.0,202.0
860,104.0,39.0,33.0,219.0
861,107.0,48.0,41.0,224.0
862,119.0,41.0,24.0,217.0
863,102.0,42.0,28.0,221.0
864,84.0,33.0,27.0,235.0
865,102.0,40.0,30.0,222.0
866,104.0,30.0,27.0,198.0
867,120.0,36.0,16.0,216.0
868,103.0,56.0,27.0,206.0
869,90.0,43.0,31.0,219.0
870,100.0,36.0,32.0,222.0
871,111.0,53.0,41.0,219.0
872,109.0,42.0,25.0,231.0
873,84.0,42.0,22.0,222.0
874,101.0,53.0,25.0,225.0
875,86.0,39.0,30.0,209.0
876,90.0,46.0,29.0,238.0
877,99.0,36.0,27.0,212.0
878,96.0,43.0,21.0,209.0
879,105.0,38.0,31.0,224.0
880,76.0,38.0,25.0,204.0
881,83.0,36.0,27.0,217.0
882,76.0,44.0,23.0,212.0
883,110.0,46.0,21.0,186.0
884,94.0,42.0,26.0,215.0
885,92.0,52.0,25.0,218.0
886,92.0,44.0,19.0,212.0
887,80.0,46.0,22.0,234.0
888,81.0,47.0,26.0,209.0
889,91.0,40.0,30.0,197.0
890,90.0,47.0,25.0,225.0
891,88.0,46.0,31.0,261.0
892,99.0,39.0,28.0,206.0
893,109.0,41.0,30.0,207.0
894,96.0,54.0,22.0,227.0
895,93.0,41.0,30.0,243.0
896,69.0,26.0,25.0,214.0
897,87.0,34.0,30.0,208.0
898,90.0,53.0,35.0,204.0
899,100.0,44.0,37.0,238.0
900,82.0,41.0,18.0,223.0
901,122.0,43.0,20.0,237.0
902,111.0,37.0,34.0,198.0
903,91.0,58.0,18.0,219.0
904,116.0,43.0,25.0,214.0
905,90.0,32.0,28.0,220.0
906,100.0,59.0,28.0,236.0
907,94.0,39.0,21.0,212.0
908,91.0,44.0,36.0,196.0
909,99.0,44.0,19.0,192.0
910,92.0,49.0,23.0,205.0
911,98.0,41.0,29.0,224.0
912,109.0,38.0,17.0,215.0
913,95.0,38.0,17.0,183.0
914,109.0,32.0,32.0,199.0
915,99.0,43.0,26.0,232.0
916,93.0,35.0,23.0,212.0
917,102.0,46.0,26.0,215.0
918,86.0,45.0,40.0,199.0
919,93.0,46.0,19.0,218.0
920,100.0,40.0,27.0,215.0
921,80.0,52.0,24.0,209.0
922,101.0,42.0,23.0,205.0
923,81.0,50.0,24.0,178.0
924,107.0,62.0,19.0,208.0
925,75.0,36.0,25.0,171.0
926,89.0,41.0,13.0,183.0
927,73.0,54.0,27.0,177.0
928,95.0,53.0,28.0,223.0
929,95.0,29.0,20.0,212.0
930,97.0,37.0,20.0,214.0
931,91.0,52.0,18.0,190.0
932,81.0,29.0,27.0,189.0
933,81.0,39.0,24.0,212.0
934,95.0,41.0,28.0,199.0
935,96.0,36.0,22.0,223.0
936,94.0,48.0,23.0,200.0
937,100.0,37.0,32.0,185.0
938,86.0,41.0,27.0,158.0
939,71.0,47.0,13.0,226.0
940,110.0,47.0,27.0,185.0
941,88.0,47.0,21.0,217.0
942,89.0,28.0,16.0,198.0
943,79.0,50.0,29.0,189.0
944,69.0,34.0,36.0,208.0
945,99.0,40.0,31.0,191.0
946,100.0,42.0,26.0,204.0
947,93.0,54.0,27.0,226.0
948,85.0,29.0,26.0,194.0
949,94.0,41.0,25.0,207.0
950,72.0,30.0,20.0,193.0
951,87.0,44.0,34.0,276.0
952,101.0,38.0,29.0,230.0
953,91.0,45.0,19.0,210.0
954,99.0,55.0,23.0,209.0
955,101.0,37.0,26.0,228.0
956,98.0,37.0,20.0,201.0
957,96.0,43.0,15.0,206.0
958,103.0,42.0,31.0,206.0
959,95.0,50.0,29.0,214.0
960,101.0,50.0,28.0,219.0
961,92.0,40.0,25.0,209.0
962,103.0,46.0,20.0,220.0
963,108.0,46.0,15.0,229.0
964,85.0,46.0,26.0,229.0
965,98.0,51.0,19.0,212.0
966,90.0,48.0,19.0,210.0
967,87.0,38.0,18.0,209.0
968,85.0,46.0,23.0,194.0
969,97.0,48.0,17.0,208.0
970,96.0,48.0,30.0,201.0
971,91.0,47.0,22.0,216.0
972,95.0,59.0,19.0,216.0
973,81.0,32.0,21.0,200.0
974,99.0,52.0,20.0,221.0
975,98.0,45.0,28.0,198.0
976,95.0,51.0,23.0,220.0
977,101.0,53.0,19.0,189.0
978,114.0,50.0,24.0,222.0
979,110.0,48.0,30.0,214.0
980,79.0,44.0,33.0,217.0
981,108.0,49.0,30.0,217.0
982,80.0,54.0,29.0,214.0
983,109.0,54.0,26.0,196.0
984,85.0,50.0,29.0,236.0
985,79.0,54.0,25.0,201.0
986,103.0,57.0,22.0,242.0
987,89.0,50.0,15.0,202.0
988,92.0,52.0,23.0,232.0
989,120.0,54.0,16.0,229.0
990,88.0,52.0,24.0,198.0
991,86.0,49.0,26.0,199.0
992,98.0,60.0,22.0,188.0
993,92.0,45.0,30.0,201.0
994,79.0,51.0,31.0,195.0
995,96.0,49.0,25.0,225.0
996,87.0,50.0,17.0,205.0
997,93.0,41.0,29.0,200.0
998,90.0,48.0,29.0,196.0
999,85.0,51.0,25.0,196.0
