,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,44.0,123.0,38.0,257.0
764,45.0,123.0,54.0,306.0
765,51.0,119.0,33.0,280.0
766,63.0,125.0,50.0,279.0
767,43.0,120.0,49.0,318.0
768,55.0,132.0,46.0,287.0
769,45.0,122.0,46.0,280.0
770,65.0,111.0,24.0,300.0
771,63.0,138.0,31.0,269.0
772,44.0,126.0,49.0,301.0
773,50.0,120.0,40.0,295.0
774,51.0,131.0,39.0,292.0
775,63.0,147.0,33.0,270.0
776,54.0,122.0,33.0,315.0
777,68.0,152.0,50.0,300.0
778,44.0,129.0,27.0,275.0
779,56.0,133.0,45.0,280.0
780,45.0,127.0,41.0,327.0
781,52.0,105.0,60.0,275.0
782,63.0,124.0,42.0,331.0
783,58.0,146.0,43.0,302.0
784,68.0,126.0,41.0,309.0
785,49.0,128.0,49.0,321.0
786,60.0,123.0,36.0,282.0
787,49.0,116.0,51.0,284.0
788,45.0,113.0,36.0,281.0
789,63.0,128.0,40.0,274.0
790,54.0,117.0,30.0,302.0
791,36.0,126.0,42.0,265.0
792,47.0,132.0,36.0,294.0
793,55.0,124.0,34.0,285.0
794,56.0,121.0,38.0,286.0
795,58.0,101.0,38.0,284.0
796,56.0,108.0,37.0,269.0
797,42.0,109.0,34.0,254.0
798,51.0,128.0,46.0,313.0
799,53.0,111.0,46.0,289.0
800,49.0,130.0,47.0,246.0
801,58.0,117.0,32.0,272.0
802,60.0,119.0,47.0,269.0
803,60.0,111.0,35.0,281.0
804,45.0,96.0,35.0,254.0
805,48.0,111.0,31.0,282.0
806,50.0,130.0,38.0,249.0
807,52.0,124.0,40.0,263.0
808,54.0,118.0,38.0,277.0
809,51.0,111.0,32.0,253.0
810,53.0,120.0,37.0,276.0
811,58.0,115.0,38.0,281.0
812,46.0,111.0,34.0,312.0
813,66.0,111.0,42.0,256.0
814,53.0,122.0,40.0,269.0
815,45.0,121.0,46.0,263.0
816,45.0,111.0,35.0,256.0
817,35.0,99.0,34.0,254.0
818,59.0,127.0,36.0,258.0
819,57.0,111.0,38.0,265.0
820,52.0,110.0,27.0,299.0
821,45.0,117.0,30.0,239.0
822,45.0,106.0,35.0,280.0
823,50.0,112.0,31.0,238.0
824,39.0,116.0,40.0,243.0
825,49.0,120.0,40.0,250.0
826,52.0,109.0,30.0,251.0
827,50.0,114.0,40.0,278.0
828,65.0,109.0,36.0,263.0
829,60.0,106.0,26.0,252.0
830,39.0,111.0,35.0,307.0
831,39.0,102.0,33.0,262.0
832,47.0,124.0,35.0,236.0
833,50.0,128.0,34.0,270.0
834,54.0,113.0,34.0,268.0
835,59.0,124.0,38.0,288.0
836,48.0,136.0,38.0,272.0
837,56.0,132.0,32.0,304.0
838,57.0,122.0,30.0,268.0
839,63.0,100.0,39.0,300.0
840,55.0,107.0,32.0,285.0
841,61.0,123.0,22.0,276.0
842,64.0,103.0,40.0,316.0
843,45.0,110.0,37.0,279.0
844,61.0,119.0,42.0,285.0
845,52.0,119.0,28.0,267.0
846,64.0,116.0,27.0,305.0
847,40.0,112.0,30.0,250.0
848,49.0,127.0,33.0,283.0
849,57.0,137.0,33.0,265.0
850,42.0,105.0,33.0,278.0
851,50.0,111.0,33.0,265.0
852,53.0,106.0,34.0,256.0
853,61.0,114.0,42.0,250.0
854,62.0,107.0,31.0,244.0
855,69.0,106.0,37.0,227.0
856,56.0,112.0,30.0,277.0
857,51.0,99.0,34.0,242.0
858,49.0,128.0,35.0,237.0
859,57.0,89.0,30.0,281.0
860,54.0,115.0,31.0,245.0
861,47.0,97.0,21.0,235.0
862,49.0,96.0,26.0,253.0
863,45.0,109.0,29.0,263.0
864,68.0,100.0,37.0,258.0
865,62.0,122.0,29.0,285.0
866,45.0,94.0,35.0,246.0
867,67.0,108.0,43.0,245.0
868,56.0,106.0,32.0,254.0
869,47.0,106.0,29.0,242.0
870,65.0,104.0,36.0,215.0
871,62.0,102.0,26.0,261.0
872,53.0,102.0,18.0,266.0
873,42.0,96.0,32.0,252.0
874,39.0,116.0,26.0,228.0
875,63.0,101.0,29.0,221.0
876,44.0,101.0,25.0,243.0
877,46.0,96.0,22.0,261.0
878,56.0,100.0,27.0,244.0
879,43.0,112.0,32.0,237.0
880,53.0,104.0,25.0,212.0
881,49.0,95.0,30.0,235.0
882,54.0,100.0,38.0,206.0
883,71.0,106.0,37.0,235.0
884,46.0,107.0,33.0,240.0
885,47.0,119.0,33.0,249.0
886,45.0,101.0,25.0,238.0
887,48.0,97.0,28.0,242.0
888,45.0,106.0,21.0,258.0
889,50.0,98.0,24.0,243.0
890,54.0,81.0,24.0,248.0
891,52.0,87.0,30.0,239.0
892,40.0,125.0,29.0,241.0
893,59.0,125.0,23.0,225.0
894,44.0,90.0,20.0,254.0
895,53.0,100.0,18.0,250.0
896,55.0,104.0,28.0,221.0
897,34.0,122.0,34.0,222.0
898,50.0,109.0,26.0,229.0
899,39.0,116.0,20.0,216.0
900,60.0,115.0,34.0,222.0
901,39.0,117.0,21.0,209.0
902,43.0,108.0,24.0,244.0
903,53.0,105.0,32.0,236.0
904,42.0,98.0,18.0,261.0
905,34.0,118.0,20.0,250.0
906,44.0,118.0,34.0,235.0
907,50.0,101.0,23.0,208.0
908,50.0,97.0,27.0,232.0
909,37.0,85.0,22.0,254.0
910,46.0,91.0,20.0,228.0
911,31.0,97.0,32.0,243.0
912,55.0,99.0,33.0,223.0
913,45.0,89.0,24.0,229.0
914,44.0,111.0,23.0,210.0
915,38.0,105.0,28.0,222.0
916,45.0,99.0,33.0,225.0
917,52.0,91.0,23.0,235.0
918,59.0,102.0,26.0,234.0
919,56.0,93.0,28.0,227.0
920,45.0,110.0,17.0,221.0
921,52.0,96.0,23.0,200.0
922,45.0,78.0,24.0,232.0
923,47.0,115.0,19.0,202.0
924,44.0,90.0,24.0,242.0
925,57.0,107.0,30.0,240.0
926,39.0,93.0,33.0,242.0
927,39.0,97.0,19.0,238.0
928,42.0,94.0,31.0,258.0
929,57.0,92.0,21.0,226.0
930,41.0,110.0,28.0,264.0
931,38.0,102.0,21.0,220.0
932,59.0,109.0,25.0,213.0
933,57.0,92.0,20.0,236.0
934,43.0,75.0,26.0,217.0
935,47.0,96.0,34.0,221.0
936,54.0,89.0,23.0,221.0
937,48.0,113.0,35.0,219.0
938,50.0,103.0,29.0,234.0
939,60.0,88.0,30.0,237.0
940,37.0,108.0,25.0,242.0
941,50.0,96.0,26.0,245.0
942,65.0,86.0,25.0,247.0
943,57.0,97.0,39.0,233.0
944,46.0,94.0,16.0,243.0
945,48.0,108.0,26.0,220.0
946,53.0,109.0,36.0,243.0
947,46.0,101.0,27.0,259.0
948,46.0,93.0,26.0,228.0
949,56.0,91.0,20.0,223.0
950,48.0,85.0,33.0,242.0
951,56.0,90.0,31.0,234.0
952,50.0,108.0,37.0,226.0
953,50.0,102.0,30.0,239.0
954,49.0,105.0,29.0,246.0
955,49.0,82.0,21.0,239.0
956,59.0,97.0,24.0,199.0
957,53.0,84.0,33.0,222.0
958,58.0,98.0,24.0,264.0
959,50.0,111.0,32.0,266.0
960,45.0,97.0,22.0,237.0
961,45.0,94.0,27.0,272.0
962,48.0,87.0,26.0,303.0
963,41.0,107.0,36.0,264.0
964,46.0,88.0,28.0,267.0
965,40.0,121.0,39.0,252.0
966,45.0,105.0,29.0,240.0
967,52.0,85.0,18.0,234.0
968,38.0,104.0,28.0,246.0
969,71.0,115.0,26.0,250.0
970,57.0,90.0,23.0,272.0
971,58.0,101.0,23.0,226.0
972,43.0,82.0,28.0,267.0
973,50.0,115.0,31.0,286.0
974,53.0,105.0,30.0,259.0
975,60.0,109.0,22.0,271.0
976,66.0,108.0,27.0,257.0
977,51.0,91.0,29.0,272.0
978,44.0,106.0,29.0,264.0
979,67.0,104.0,19.0,224.0
980,68.0,113.0,23.0,251.0
981,59.0,98.0,22.0,239.0
982,57.0,102.0,21.0,219.0
983,51.0,99.0,33.0,218.0
984,48.0,90.0,28.0,229.0
985,52.0,102.0,28.0,258.0
986,46.0,95.0,17.0,236.0
987,47.0,105.0,23.0,244.0
988,55.0,96.0,27.0,252.0
989,55.0,105.0,36.0,233.0
990,55.0,93.0,23.0,253.0
991,42.0,87.0,22.0,235.0
992,70.0,120.0,32.0,266.0
993,61.0,91.0,32.0,237.0
994,57.0,83.0,25.0,255.0
995,68.0,107.0,27.0,240.0
996,56.0,106.0,34.0,231.0
997,49.0,101.0,26.0,231.0
998,53.0,123.0,26.0,250.0
999,55.0,111.0,35.0,214.0
