,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,45.0,126.0,287.0,52.0
764,53.0,143.0,271.0,54.0
765,49.0,118.0,296.0,44.0
766,38.0,125.0,260.0,60.0
767,43.0,126.0,317.0,42.0
768,40.0,134.0,282.0,42.0
769,43.0,140.0,268.0,63.0
770,43.0,127.0,281.0,66.0
771,36.0,149.0,315.0,40.0
772,47.0,152.0,291.0,50.0
773,30.0,127.0,258.0,56.0
774,55.0,110.0,268.0,59.0
775,45.0,137.0,344.0,60.0
776,47.0,127.0,324.0,65.0
777,47.0,145.0,334.0,67.0
778,43.0,157.0,325.0,49.0
779,44.0,139.0,322.0,69.0
780,29.0,125.0,294.0,51.0
781,48.0,126.0,318.0,63.0
782,33.0,160.0,321.0,61.0
783,48.0,119.0,352.0,75.0
784,53.0,144.0,316.0,74.0
785,50.0,147.0,296.0,83.0
786,60.0,133.0,337.0,79.0
787,48.0,139.0,330.0,67.0
788,56.0,136.0,320.0,68.0
789,44.0,124.0,314.0,54.0
790,46.0,150.0,309.0,66.0
791,53.0,123.0,301.0,58.0
792,43.0,124.0,233.0,74.0
793,60.0,148.0,330.0,81.0
794,35.0,133.0,266.0,40.0
795,38.0,135.0,309.0,46.0
796,43.0,125.0,282.0,66.0
797,43.0,141.0,264.0,57.0
798,39.0,122.0,269.0,54.0
799,46.0,135.0,253.0,58.0
800,43.0,127.0,232.0,69.0
801,39.0,122.0,284.0,54.0
802,36.0,130.0,267.0,61.0
803,39.0,121.0,277.0,45.0
804,34.0,127.0,270.0,57.0
805,40.0,145.0,309.0,45.0
806,38.0,117.0,267.0,55.0
807,45.0,117.0,246.0,59.0
808,36.0,126.0,252.0,53.0
809,35.0,122.0,281.0,52.0
810,36.0,123.0,247.0,59.0
811,31.0,102.0,264.0,72.0
812,40.0,108.0,250.0,55.0
813,36.0,129.0,238.0,52.0
814,45.0,114.0,249.0,48.0
815,37.0,117.0,256.0,52.0
816,45.0,120.0,249.0,58.0
817,44.0,105.0,248.0,53.0
818,52.0,99.0,253.0,41.0
819,39.0,101.0,296.0,57.0
820,30.0,134.0,245.0,37.0
821,39.0,109.0,239.0,51.0
822,33.0,127.0,259.0,66.0
823,34.0,112.0,254.0,57.0
824,47.0,98.0,237.0,45.0
825,33.0,110.0,253.0,58.0
826,42.0,111.0,240.0,36.0
827,46.0,120.0,266.0,54.0
828,26.0,109.0,241.0,48.0
829,34.0,121.0,313.0,53.0
830,38.0,130.0,263.0,50.0
831,41.0,95.0,235.0,47.0
832,38.0,116.0,252.0,42.0
833,38.0,121.0,235.0,54.0
834,42.0,122.0,239.0,48.0
835,38.0,121.0,285.0,43.0
836,50.0,115.0,263.0,42.0
837,33.0,97.0,280.0,47.0
838,36.0,102.0,252.0,42.0
839,40.0,102.0,241.0,53.0
840,34.0,98.0,207.0,44.0
841,35.0,99.0,270.0,59.0
842,34.0,107.0,255.0,46.0
843,32.0,118.0,259.0,62.0
844,29.0,93.0,244.0,53.0
845,34.0,102.0,253.0,48.0
846,33.0,108.0,216.0,55.0
847,35.0,86.0,237.0,44.0
848,30.0,108.0,240.0,42.0
849,38.0,96.0,229.0,43.0
850,26.0,109.0,257.0,48.0
851,34.0,101.0,213.0,49.0
852,28.0,100.0,255.0,60.0
853,30.0,94.0,263.0,45.0
854,36.0,94.0,207.0,47.0
855,25.0,114.0,238.0,48.0
856,18.0,95.0,226.0,49.0
857,20.0,128.0,254.0,49.0
858,36.0,104.0,226.0,35.0
859,25.0,112.0,224.0,46.0
860,37.0,103.0,235.0,53.0
861,34.0,137.0,221.0,44.0
862,24.0,111.0,213.0,49.0
863,23.0,93.0,233.0,54.0
864,27.0,92.0,187.0,50.0
865,31.0,92.0,236.0,49.0
866,26.0,108.0,220.0,34.0
867,23.0,91.0,237.0,61.0
868,31.0,117.0,257.0,62.0
869,30.0,111.0,217.0,43.0
870,19.0,107.0,210.0,52.0
871,34.0,120.0,247.0,53.0
872,16.0,103.0,236.0,40.0
873,28.0,88.0,247.0,44.0
874,37.0,134.0,219.0,54.0
875,28.0,103.0,228.0,51.0
876,27.0,142.0,256.0,48.0
877,26.0,102.0,242.0,43.0
878,26.0,111.0,249.0,48.0
879,18.0,105.0,232.0,47.0
880,19.0,96.0,233.0,54.0
881,29.0,104.0,240.0,35.0
882,31.0,87.0,255.0,35.0
883,29.0,105.0,240.0,52.0
884,28.0,104.0,224.0,51.0
885,39.0,95.0,234.0,47.0
886,25.0,95.0,242.0,47.0
887,27.0,90.0,219.0,52.0
888,29.0,102.0,214.0,46.0
889,24.0,93.0,217.0,45.0
890,24.0,108.0,257.0,51.0
891,22.0,115.0,262.0,55.0
892,31.0,117.0,236.0,45.0
893,24.0,91.0,236.0,42.0
894,15.0,95.0,246.0,50.0
895,35.0,102.0,253.0,54.0
896,34.0,109.0,247.0,37.0
897,26.0,94.0,247.0,42.0
898,29.0,112.0,274.0,38.0
899,37.0,101.0,228.0,47.0
900,36.0,110.0,228.0,55.0
901,36.0,122.0,236.0,45.0
902,14.0,94.0,252.0,47.0
903,26.0,103.0,204.0,60.0
904,41.0,90.0,251.0,54.0
905,36.0,104.0,229.0,53.0
906,25.0,122.0,248.0,49.0
907,23.0,112.0,237.0,38.0
908,31.0,110.0,233.0,53.0
909,22.0,89.0,219.0,49.0
910,32.0,97.0,233.0,43.0
911,34.0,89.0,237.0,48.0
912,22.0,111.0,221.0,54.0
913,27.0,95.0,223.0,40.0
914,31.0,98.0,241.0,43.0
915,28.0,107.0,216.0,38.0
916,25.0,96.0,230.0,52.0
917,26.0,95.0,209.0,48.0
918,25.0,124.0,237.0,63.0
919,29.0,96.0,213.0,43.0
920,20.0,98.0,258.0,59.0
921,28.0,107.0,217.0,48.0
922,34.0,87.0,211.0,58.0
923,23.0,104.0,208.0,50.0
924,18.0,101.0,237.0,41.0
925,24.0,77.0,202.0,45.0
926,24.0,86.0,229.0,47.0
927,22.0,96.0,196.0,51.0
928,31.0,106.0,196.0,47.0
929,26.0,93.0,233.0,38.0
930,22.0,105.0,209.0,50.0
931,17.0,75.0,215.0,58.0
932,24.0,87.0,198.0,53.0
933,24.0,82.0,171.0,51.0
934,21.0,90.0,198.0,46.0
935,27.0,95.0,215.0,58.0
936,24.0,106.0,211.0,54.0
937,23.0,77.0,203.0,36.0
938,22.0,95.0,191.0,46.0
939,25.0,94.0,200.0,35.0
940,26.0,88.0,221.0,44.0
941,23.0,92.0,239.0,45.0
942,32.0,82.0,211.0,46.0
943,19.0,76.0,208.0,39.0
944,27.0,89.0,215.0,46.0
945,24.0,97.0,228.0,54.0
946,22.0,109.0,244.0,54.0
947,30.0,94.0,232.0,42.0
948,27.0,89.0,222.0,59.0
949,23.0,106.0,188.0,55.0
950,32.0,107.0,187.0,64.0
951,21.0,100.0,210.0,50.0
952,19.0,91.0,210.0,60.0
953,33.0,97.0,174.0,48.0
954,25.0,108.0,199.0,46.0
955,24.0,94.0,222.0,47.0
956,25.0,103.0,232.0,52.0
957,17.0,96.0,208.0,52.0
958,30.0,110.0,224.0,51.0
959,24.0,100.0,207.0,50.0
960,23.0,83.0,221.0,45.0
961,26.0,95.0,189.0,45.0
962,28.0,98.0,208.0,52.0
963,20.0,82.0,227.0,61.0
964,30.0,73.0,222.0,44.0
965,35.0,93.0,194.0,48.0
966,24.0,96.0,205.0,46.0
967,22.0,81.0,191.0,52.0
968,27.0,99.0,211.0,52.0
969,26.0,92.0,207.0,38.0
970,26.0,101.0,208.0,46.0
971,28.0,83.0,185.0,57.0
972,24.0,115.0,227.0,63.0
973,34.0,119.0,245.0,55.0
974,26.0,87.0,213.0,52.0
975,28.0,85.0,212.0,39.0
976,27.0,93.0,210.0,40.0
977,32.0,97.0,262.0,50.0
978,27.0,99.0,217.0,58.0
979,24.0,87.0,218.0,53.0
980,26.0,108.0,214.0,48.0
981,25.0,99.0,226.0,55.0
982,30.0,95.0,200.0,51.0
983,23.0,117.0,251.0,57.0
984,25.0,96.0,218.0,48.0
985,32.0,108.0,244.0,52.0
986,31.0,94.0,236.0,46.0
987,38.0,101.0,223.0,53.0
988,31.0,86.0,256.0,53.0
989,26.0,120.0,218.0,58.0
990,28.0,104.0,220.0,58.0
991,32.0,108.0,245.0,63.0
992,24.0,109.0,249.0,58.0
993,25.0,114.0,261.0,55.0
994,28.0,115.0,260.0,44.0
995,25.0,103.0,248.0,55.0
996,29.0,105.0,263.0,44.0
997,26.0,109.0,264.0,42.0
998,35.0,101.0,231.0,62.0
999,27.0,90.0,245.0,40.0
