,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,42.0,272.0,57.0,119.0
764,33.0,291.0,63.0,107.0
765,37.0,276.0,36.0,107.0
766,35.0,285.0,38.0,118.0
767,39.0,300.0,41.0,118.0
768,27.0,320.0,46.0,127.0
769,32.0,317.0,51.0,138.0
770,45.0,290.0,55.0,134.0
771,40.0,288.0,42.0,102.0
772,33.0,296.0,63.0,122.0
773,49.0,274.0,43.0,125.0
774,36.0,308.0,51.0,147.0
775,41.0,292.0,48.0,119.0
776,33.0,284.0,54.0,118.0
777,42.0,300.0,60.0,106.0
778,48.0,301.0,51.0,105.0
779,27.0,278.0,47.0,103.0
780,38.0,295.0,57.0,111.0
781,45.0,279.0,49.0,143.0
782,40.0,275.0,52.0,132.0
783,45.0,268.0,50.0,117.0
784,31.0,289.0,51.0,140.0
785,33.0,263.0,40.0,126.0
786,45.0,236.0,52.0,118.0
787,34.0,261.0,50.0,136.0
788,27.0,258.0,57.0,131.0
789,29.0,287.0,50.0,128.0
790,33.0,311.0,58.0,88.0
791,31.0,290.0,48.0,130.0
792,30.0,254.0,39.0,137.0
793,41.0,293.0,54.0,118.0
794,34.0,258.0,41.0,128.0
795,31.0,240.0,37.0,117.0
796,43.0,278.0,49.0,109.0
797,36.0,268.0,49.0,94.0
798,36.0,242.0,41.0,114.0
799,30.0,276.0,38.0,119.0
800,34.0,244.0,47.0,116.0
801,40.0,254.0,44.0,108.0
802,37.0,255.0,49.0,108.0
803,27.0,287.0,56.0,116.0
804,33.0,231.0,50.0,120.0
805,36.0,215.0,50.0,118.0
806,45.0,240.0,41.0,104.0
807,22.0,272.0,48.0,108.0
808,39.0,239.0,50.0,115.0
809,38.0,256.0,39.0,105.0
810,29.0,256.0,41.0,120.0
811,31.0,258.0,60.0,106.0
812,34.0,258.0,51.0,108.0
813,34.0,253.0,41.0,110.0
814,41.0,261.0,40.0,113.0
815,38.0,286.0,42.0,105.0
816,34.0,272.0,47.0,116.0
817,25.0,277.0,51.0,107.0
818,44.0,257.0,48.0,111.0
819,36.0,255.0,60.0,122.0
820,37.0,223.0,46.0,118.0
821,38.0,280.0,50.0,108.0
822,27.0,260.0,48.0,120.0
823,34.0,264.0,38.0,102.0
824,35.0,243.0,40.0,113.0
825,30.0,263.0,53.0,93.0
826,30.0,246.0,41.0,101.0
827,24.0,283.0,40.0,105.0
828,27.0,274.0,53.0,118.0
829,28.0,264.0,39.0,109.0
830,31.0,282.0,40.0,104.0
831,22.0,263.0,52.0,97.0
832,39.0,291.0,48.0,103.0
833,37.0,267.0,47.0,88.0
834,21.0,264.0,50.0,106.0
835,42.0,261.0,36.0,93.0
836,29.0,270.0,39.0,105.0
837,34.0,241.0,52.0,106.0
838,28.0,279.0,52.0,111.0
839,34.0,258.0,37.0,101.0
840,33.0,242.0,41.0,114.0
841,34.0,279.0,51.0,102.0
842,25.0,228.0,44.0,122.0
843,32.0,258.0,63.0,102.0
844,21.0,287.0,44.0,102.0
845,35.0,270.0,37.0,84.0
846,28.0,295.0,45.0,99.0
847,28.0,243.0,56.0,119.0
848,38.0,250.0,48.0,104.0
849,29.0,252.0,34.0,82.0
850,34.0,253.0,46.0,101.0
851,46.0,262.0,42.0,90.0
852,29.0,269.0,59.0,86.0
853,33.0,235.0,39.0,97.0
854,28.0,233.0,60.0,91.0
855,44.0,238.0,55.0,86.0
856,29.0,231.0,35.0,98.0
857,33.0,266.0,46.0,101.0
858,35.0,279.0,45.0,103.0
859,35.0,269.0,42.0,99.0
860,28.0,262.0,50.0,93.0
861,28.0,278.0,45.0,88.0
862,48.0,219.0,54.0,89.0
863,35.0,249.0,47.0,75.0
864,25.0,238.0,47.0,79.0
865,33.0,242.0,39.0,97.0
866,30.0,222.0,57.0,90.0
867,30.0,233.0,47.0,84.0
868,34.0,265.0,35.0,106.0
869,23.0,267.0,34.0,93.0
870,37.0,246.0,50.0,95.0
871,29.0,257.0,51.0,106.0
872,29.0,224.0,40.0,87.0
873,23.0,258.0,45.0,107.0
874,29.0,241.0,52.0,92.0
875,19.0,236.0,46.0,89.0
876,23.0,240.0,45.0,91.0
877,26.0,223.0,48.0,86.0
878,37.0,201.0,45.0,103.0
879,27.0,210.0,40.0,94.0
880,22.0,213.0,52.0,77.0
881,29.0,232.0,58.0,98.0
882,26.0,231.0,44.0,109.0
883,27.0,238.0,47.0,100.0
884,24.0,251.0,36.0,116.0
885,28.0,262.0,52.0,102.0
886,30.0,258.0,39.0,98.0
887,22.0,236.0,31.0,95.0
888,31.0,296.0,59.0,84.0
889,24.0,282.0,49.0,89.0
890,19.0,223.0,47.0,89.0
891,22.0,254.0,46.0,65.0
892,31.0,241.0,35.0,119.0
893,35.0,243.0,39.0,98.0
894,30.0,214.0,40.0,102.0
895,29.0,265.0,48.0,101.0
896,18.0,229.0,42.0,109.0
897,29.0,204.0,36.0,106.0
898,22.0,226.0,52.0,88.0
899,23.0,253.0,34.0,79.0
900,32.0,248.0,55.0,100.0
901,27.0,226.0,43.0,97.0
902,26.0,207.0,44.0,94.0
903,24.0,212.0,38.0,81.0
904,39.0,254.0,54.0,86.0
905,27.0,222.0,41.0,82.0
906,23.0,214.0,45.0,83.0
907,23.0,264.0,46.0,84.0
908,32.0,246.0,55.0,83.0
909,35.0,232.0,36.0,100.0
910,30.0,237.0,49.0,84.0
911,29.0,246.0,46.0,88.0
912,30.0,259.0,55.0,90.0
913,36.0,254.0,52.0,100.0
914,35.0,223.0,40.0,94.0
915,25.0,233.0,43.0,87.0
916,28.0,199.0,46.0,77.0
917,22.0,222.0,51.0,87.0
918,27.0,216.0,43.0,94.0
919,28.0,252.0,51.0,80.0
920,35.0,230.0,43.0,87.0
921,27.0,231.0,52.0,101.0
922,24.0,219.0,48.0,79.0
923,27.0,216.0,55.0,81.0
924,25.0,221.0,48.0,77.0
925,33.0,239.0,41.0,84.0
926,24.0,213.0,43.0,91.0
927,22.0,240.0,32.0,82.0
928,30.0,229.0,57.0,109.0
929,23.0,223.0,51.0,91.0
930,30.0,249.0,56.0,98.0
931,24.0,254.0,56.0,86.0
932,29.0,212.0,50.0,115.0
933,31.0,220.0,57.0,92.0
934,22.0,214.0,46.0,91.0
935,17.0,221.0,57.0,106.0
936,24.0,235.0,47.0,96.0
937,27.0,217.0,39.0,95.0
938,23.0,264.0,46.0,80.0
939,23.0,248.0,42.0,97.0
940,23.0,208.0,38.0,97.0
941,27.0,227.0,52.0,117.0
942,22.0,206.0,44.0,88.0
943,39.0,234.0,39.0,83.0
944,24.0,211.0,35.0,88.0
945,22.0,219.0,48.0,89.0
946,24.0,235.0,49.0,65.0
947,21.0,250.0,44.0,94.0
948,22.0,262.0,38.0,94.0
949,26.0,222.0,50.0,85.0
950,23.0,263.0,31.0,89.0
951,31.0,246.0,39.0,83.0
952,22.0,227.0,50.0,96.0
953,28.0,233.0,40.0,91.0
954,30.0,260.0,43.0,91.0
955,29.0,212.0,43.0,87.0
956,28.0,193.0,40.0,87.0
957,33.0,222.0,48.0,99.0
958,18.0,237.0,45.0,114.0
959,24.0,240.0,60.0,88.0
960,16.0,206.0,53.0,77.0
961,35.0,215.0,52.0,101.0
962,30.0,200.0,42.0,104.0
963,24.0,251.0,46.0,96.0
964,30.0,205.0,40.0,117.0
965,22.0,232.0,50.0,111.0
966,24.0,218.0,48.0,101.0
967,22.0,231.0,49.0,96.0
968,21.0,232.0,46.0,90.0
969,29.0,211.0,58.0,94.0
970,27.0,224.0,44.0,118.0
971,29.0,223.0,47.0,88.0
972,21.0,234.0,61.0,95.0
973,23.0,219.0,51.0,112.0
974,25.0,227.0,54.0,86.0
975,19.0,212.0,44.0,82.0
976,22.0,207.0,37.0,107.0
977,23.0,213.0,54.0,108.0
978,25.0,222.0,52.0,98.0
979,23.0,207.0,52.0,93.0
980,20.0,257.0,51.0,75.0
981,34.0,234.0,56.0,80.0
982,25.0,216.0,65.0,91.0
983,26.0,222.0,46.0,101.0
984,21.0,204.0,34.0,117.0
985,27.0,230.0,39.0,78.0
986,30.0,201.0,59.0,88.0
987,18.0,228.0,57.0,70.0
988,33.0,208.0,44.0,86.0
989,24.0,211.0,55.0,89.0
990,20.0,236.0,51.0,110.0
991,19.0,189.0,41.0,87.0
992,22.0,226.0,52.0,90.0
993,25.0,208.0,39.0,105.0
994,22.0,221.0,41.0,101.0
995,23.0,192.0,43.0,126.0
996,25.0,189.0,42.0,115.0
997,31.0,226.0,49.0,105.0
998,30.0,221.0,49.0,88.0
999,20.0,212.0,43.0,124.0
