,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,236.0,137.0,50.0,42.0
764,284.0,140.0,58.0,49.0
765,270.0,135.0,60.0,41.0
766,261.0,141.0,62.0,30.0
767,254.0,132.0,65.0,49.0
768,273.0,113.0,78.0,48.0
769,259.0,131.0,57.0,28.0
770,311.0,120.0,60.0,39.0
771,277.0,116.0,49.0,42.0
772,312.0,134.0,66.0,57.0
773,287.0,168.0,61.0,41.0
774,291.0,123.0,62.0,50.0
775,303.0,118.0,51.0,46.0
776,261.0,111.0,56.0,34.0
777,299.0,130.0,41.0,35.0
778,278.0,124.0,68.0,42.0
779,281.0,123.0,50.0,25.0
780,226.0,128.0,56.0,36.0
781,260.0,128.0,43.0,38.0
782,249.0,152.0,51.0,50.0
783,258.0,120.0,53.0,41.0
784,260.0,134.0,48.0,38.0
785,246.0,144.0,53.0,41.0
786,267.0,151.0,67.0,32.0
787,280.0,151.0,53.0,47.0
788,248.0,129.0,44.0,42.0
789,248.0,126.0,43.0,35.0
790,242.0,122.0,47.0,32.0
791,278.0,134.0,58.0,35.0
792,253.0,124.0,51.0,34.0
793,255.0,123.0,45.0,39.0
794,278.0,125.0,56.0,29.0
795,245.0,131.0,57.0,43.0
796,268.0,133.0,55.0,37.0
797,249.0,121.0,64.0,40.0
798,255.0,94.0,46.0,37.0
799,254.0,127.0,57.0,32.0
800,260.0,115.0,60.0,42.0
801,278.0,131.0,49.0,37.0
802,283.0,132.0,54.0,28.0
803,260.0,139.0,49.0,44.0
804,267.0,124.0,71.0,33.0
805,242.0,106.0,49.0,28.0
806,237.0,123.0,33.0,30.0
807,244.0,95.0,51.0,31.0
808,267.0,122.0,53.0,32.0
809,287.0,124.0,81.0,29.0
810,252.0,123.0,58.0,35.0
811,256.0,129.0,53.0,29.0
812,255.0,98.0,52.0,43.0
813,242.0,126.0,43.0,31.0
814,260.0,121.0,47.0,17.0
815,247.0,102.0,51.0,36.0
816,258.0,109.0,53.0,22.0
817,268.0,120.0,49.0,42.0
818,242.0,120.0,50.0,34.0
819,218.0,92.0,38.0,27.0
820,276.0,90.0,56.0,38.0
821,252.0,107.0,57.0,39.0
822,247.0,110.0,54.0,33.0
823,243.0,120.0,27.0,34.0
824,225.0,113.0,58.0,38.0
825,231.0,125.0,59.0,38.0
826,244.0,129.0,51.0,33.0
827,224.0,92.0,44.0,39.0
828,230.0,114.0,60.0,31.0
829,243.0,119.0,47.0,37.0
830,252.0,113.0,51.0,41.0
831,237.0,110.0,57.0,26.0
832,296.0,116.0,62.0,38.0
833,245.0,107.0,43.0,40.0
834,289.0,109.0,55.0,37.0
835,263.0,94.0,45.0,36.0
836,257.0,127.0,58.0,29.0
837,262.0,99.0,52.0,46.0
838,259.0,106.0,50.0,29.0
839,226.0,119.0,44.0,36.0
840,229.0,85.0,52.0,27.0
841,241.0,108.0,48.0,31.0
842,243.0,109.0,47.0,30.0
843,267.0,116.0,61.0,26.0
844,246.0,97.0,59.0,29.0
845,249.0,120.0,54.0,31.0
846,234.0,106.0,62.0,35.0
847,252.0,127.0,56.0,31.0
848,230.0,113.0,42.0,31.0
849,267.0,95.0,60.0,29.0
850,241.0,97.0,49.0,34.0
851,226.0,110.0,40.0,33.0
852,246.0,99.0,42.0,37.0
853,243.0,105.0,53.0,39.0
854,233.0,101.0,53.0,32.0
855,248.0,121.0,42.0,29.0
856,239.0,119.0,52.0,32.0
857,235.0,102.0,58.0,36.0
858,267.0,130.0,47.0,28.0
859,205.0,106.0,35.0,36.0
860,219.0,95.0,56.0,29.0
861,214.0,95.0,47.0,34.0
862,246.0,106.0,53.0,27.0
863,237.0,120.0,43.0,26.0
864,231.0,106.0,51.0,29.0
865,244.0,103.0,53.0,31.0
866,241.0,91.0,51.0,22.0
867,223.0,101.0,53.0,37.0
868,232.0,124.0,47.0,24.0
869,249.0,85.0,41.0,27.0
870,241.0,112.0,31.0,28.0
871,265.0,105.0,56.0,30.0
872,194.0,116.0,46.0,32.0
873,202.0,104.0,53.0,29.0
874,225.0,102.0,41.0,30.0
875,238.0,110.0,43.0,38.0
876,214.0,102.0,54.0,30.0
877,220.0,87.0,52.0,38.0
878,227.0,95.0,44.0,27.0
879,209.0,98.0,39.0,18.0
880,238.0,102.0,47.0,27.0
881,244.0,99.0,54.0,20.0
882,240.0,112.0,46.0,36.0
883,264.0,94.0,47.0,23.0
884,216.0,122.0,45.0,36.0
885,236.0,119.0,46.0,30.0
886,247.0,88.0,46.0,28.0
887,243.0,105.0,58.0,32.0
888,218.0,104.0,41.0,29.0
889,235.0,99.0,56.0,25.0
890,226.0,101.0,69.0,30.0
891,240.0,81.0,52.0,29.0
892,239.0,100.0,42.0,35.0
893,262.0,110.0,50.0,35.0
894,212.0,112.0,50.0,36.0
895,251.0,98.0,49.0,35.0
896,270.0,104.0,48.0,30.0
897,214.0,98.0,49.0,33.0
898,210.0,90.0,58.0,29.0
899,225.0,103.0,51.0,19.0
900,248.0,86.0,57.0,25.0
901,210.0,115.0,53.0,26.0
902,230.0,89.0,61.0,22.0
903,226.0,96.0,49.0,39.0
904,223.0,87.0,43.0,21.0
905,226.0,120.0,53.0,32.0
906,223.0,100.0,38.0,25.0
907,207.0,92.0,46.0,26.0
908,239.0,104.0,58.0,38.0
909,214.0,122.0,51.0,27.0
910,227.0,91.0,29.0,16.0
911,227.0,107.0,38.0,27.0
912,222.0,89.0,34.0,22.0
913,247.0,88.0,48.0,31.0
914,244.0,93.0,50.0,24.0
915,223.0,102.0,45.0,31.0
916,228.0,108.0,45.0,27.0
917,223.0,100.0,56.0,31.0
918,226.0,105.0,62.0,31.0
919,215.0,86.0,56.0,31.0
920,246.0,91.0,46.0,19.0
921,238.0,82.0,46.0,19.0
922,230.0,117.0,43.0,25.0
923,234.0,120.0,52.0,22.0
924,232.0,105.0,51.0,31.0
925,200.0,113.0,48.0,31.0
926,230.0,103.0,45.0,33.0
927,235.0,101.0,50.0,29.0
928,234.0,104.0,46.0,34.0
929,223.0,95.0,42.0,32.0
930,209.0,92.0,51.0,25.0
931,221.0,84.0,44.0,26.0
932,211.0,95.0,40.0,18.0
933,240.0,93.0,43.0,29.0
934,227.0,103.0,48.0,23.0
935,218.0,100.0,43.0,26.0
936,208.0,99.0,55.0,13.0
937,194.0,88.0,47.0,23.0
938,212.0,97.0,47.0,31.0
939,235.0,83.0,40.0,27.0
940,196.0,110.0,41.0,23.0
941,215.0,98.0,58.0,25.0
942,220.0,120.0,47.0,21.0
943,217.0,105.0,57.0,17.0
944,226.0,90.0,49.0,20.0
945,238.0,81.0,50.0,30.0
946,204.0,88.0,48.0,18.0
947,197.0,95.0,52.0,13.0
948,224.0,96.0,45.0,30.0
949,226.0,105.0,54.0,24.0
950,201.0,93.0,63.0,26.0
951,237.0,80.0,55.0,26.0
952,229.0,85.0,65.0,37.0
953,262.0,96.0,56.0,25.0
954,226.0,92.0,66.0,25.0
955,244.0,73.0,53.0,27.0
956,231.0,81.0,52.0,22.0
957,239.0,105.0,59.0,25.0
958,232.0,89.0,57.0,23.0
959,242.0,89.0,48.0,26.0
960,230.0,90.0,45.0,28.0
961,199.0,103.0,47.0,19.0
962,237.0,86.0,48.0,31.0
963,250.0,86.0,42.0,27.0
964,225.0,81.0,64.0,21.0
965,211.0,87.0,48.0,22.0
966,250.0,89.0,51.0,29.0
967,211.0,109.0,34.0,28.0
968,234.0,85.0,51.0,26.0
969,247.0,116.0,38.0,18.0
970,212.0,94.0,47.0,25.0
971,209.0,81.0,57.0,28.0
972,226.0,105.0,42.0,33.0
973,232.0,99.0,54.0,29.0
974,217.0,119.0,59.0,27.0
975,239.0,95.0,46.0,25.0
976,201.0,104.0,42.0,20.0
977,198.0,89.0,46.0,31.0
978,217.0,107.0,38.0,26.0
979,222.0,105.0,47.0,19.0
980,225.0,88.0,56.0,28.0
981,227.0,106.0,50.0,23.0
982,235.0,107.0,51.0,28.0
983,255.0,119.0,38.0,24.0
984,236.0,100.0,47.0,24.0
985,231.0,72.0,52.0,22.0
986,221.0,82.0,54.0,24.0
987,197.0,100.0,39.0,18.0
988,216.0,91.0,54.0,15.0
989,227.0,86.0,31.0,29.0
990,234.0,105.0,46.0,34.0
991,201.0,91.0,59.0,23.0
992,211.0,92.0,44.0,23.0
993,195.0,84.0,58.0,21.0
994,214.0,90.0,55.0,30.0
995,226.0,82.0,56.0,35.0
996,207.0,81.0,62.0,28.0
997,219.0,97.0,41.0,17.0
998,189.0,112.0,46.0,18.0
999,205.0,95.0,48.0,29.0
