,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,53.0,136.0,45.0,251.0
764,54.0,118.0,41.0,303.0
765,59.0,127.0,54.0,479.0
766,53.0,161.0,49.0,685.0
767,71.0,141.0,56.0,541.0
768,61.0,159.0,60.0,433.0
769,67.0,159.0,52.0,370.0
770,64.0,150.0,39.0,367.0
771,51.0,136.0,53.0,367.0
772,62.0,154.0,46.0,329.0
773,54.0,173.0,62.0,309.0
774,56.0,143.0,52.0,328.0
775,71.0,147.0,67.0,349.0
776,70.0,136.0,46.0,376.0
777,79.0,152.0,55.0,376.0
778,60.0,137.0,46.0,371.0
779,70.0,168.0,47.0,392.0
780,75.0,145.0,49.0,339.0
781,85.0,164.0,41.0,320.0
782,61.0,156.0,53.0,276.0
783,57.0,159.0,58.0,334.0
784,64.0,161.0,50.0,342.0
785,58.0,133.0,42.0,294.0
786,54.0,150.0,47.0,326.0
787,55.0,146.0,48.0,336.0
788,68.0,134.0,43.0,311.0
789,50.0,139.0,47.0,318.0
790,70.0,135.0,43.0,317.0
791,59.0,158.0,45.0,266.0
792,64.0,115.0,54.0,290.0
793,63.0,154.0,49.0,286.0
794,54.0,150.0,37.0,281.0
795,69.0,150.0,42.0,260.0
796,50.0,136.0,37.0,266.0
797,62.0,147.0,42.0,280.0
798,61.0,141.0,40.0,286.0
799,45.0,125.0,40.0,280.0
800,55.0,124.0,27.0,275.0
801,50.0,123.0,36.0,255.0
802,59.0,130.0,29.0,286.0
803,54.0,123.0,37.0,259.0
804,69.0,129.0,51.0,257.0
805,51.0,136.0,36.0,257.0
806,63.0,148.0,37.0,256.0
807,50.0,132.0,39.0,280.0
808,43.0,142.0,44.0,280.0
809,62.0,138.0,45.0,257.0
810,42.0,141.0,40.0,271.0
811,40.0,130.0,36.0,280.0
812,43.0,152.0,53.0,269.0
813,44.0,130.0,56.0,260.0
814,43.0,126.0,36.0,275.0
815,52.0,125.0,50.0,244.0
816,46.0,132.0,51.0,255.0
817,61.0,144.0,41.0,271.0
818,49.0,126.0,31.0,250.0
819,41.0,132.0,44.0,268.0
820,58.0,127.0,41.0,270.0
821,58.0,130.0,31.0,242.0
822,56.0,119.0,33.0,249.0
823,48.0,138.0,40.0,236.0
824,42.0,149.0,50.0,247.0
825,56.0,143.0,34.0,262.0
826,49.0,120.0,26.0,270.0
827,57.0,131.0,32.0,253.0
828,47.0,128.0,30.0,261.0
829,41.0,130.0,24.0,222.0
830,43.0,164.0,49.0,256.0
831,66.0,102.0,40.0,219.0
832,53.0,118.0,35.0,276.0
833,56.0,140.0,36.0,246.0
834,45.0,148.0,41.0,256.0
835,38.0,126.0,35.0,255.0
836,60.0,128.0,31.0,247.0
837,48.0,134.0,41.0,247.0
838,46.0,127.0,40.0,271.0
839,53.0,109.0,39.0,241.0
840,72.0,123.0,33.0,247.0
841,42.0,136.0,40.0,232.0
842,53.0,110.0,36.0,269.0
843,54.0,121.0,38.0,311.0
844,44.0,109.0,38.0,284.0
845,40.0,124.0,41.0,253.0
846,46.0,108.0,25.0,234.0
847,43.0,110.0,26.0,253.0
848,57.0,101.0,42.0,265.0
849,45.0,112.0,33.0,233.0
850,45.0,116.0,29.0,225.0
851,46.0,140.0,34.0,251.0
852,43.0,109.0,25.0,214.0
853,43.0,135.0,35.0,244.0
854,51.0,114.0,33.0,244.0
855,50.0,129.0,30.0,224.0
856,53.0,118.0,30.0,264.0
857,44.0,113.0,34.0,214.0
858,38.0,128.0,47.0,233.0
859,38.0,146.0,36.0,258.0
860,51.0,114.0,38.0,244.0
861,65.0,123.0,34.0,215.0
862,38.0,102.0,33.0,238.0
863,42.0,122.0,31.0,243.0
864,48.0,124.0,27.0,235.0
865,45.0,130.0,29.0,222.0
866,40.0,126.0,30.0,250.0
867,34.0,117.0,38.0,240.0
868,46.0,118.0,24.0,259.0
869,46.0,100.0,36.0,234.0
870,43.0,132.0,32.0,234.0
871,45.0,107.0,29.0,240.0
872,58.0,116.0,27.0,205.0
873,47.0,118.0,40.0,239.0
874,65.0,110.0,32.0,248.0
875,61.0,113.0,25.0,238.0
876,57.0,144.0,32.0,233.0
877,63.0,129.0,32.0,243.0
878,58.0,119.0,31.0,255.0
879,47.0,120.0,28.0,253.0
880,51.0,131.0,27.0,221.0
881,48.0,121.0,33.0,241.0
882,44.0,130.0,38.0,227.0
883,42.0,119.0,26.0,235.0
884,43.0,116.0,37.0,238.0
885,48.0,104.0,42.0,212.0
886,44.0,100.0,33.0,209.0
887,61.0,105.0,28.0,231.0
888,44.0,114.0,30.0,241.0
889,46.0,107.0,33.0,242.0
890,43.0,122.0,23.0,204.0
891,50.0,113.0,33.0,221.0
892,57.0,114.0,24.0,234.0
893,42.0,95.0,30.0,229.0
894,42.0,108.0,29.0,223.0
895,50.0,118.0,28.0,243.0
896,52.0,117.0,28.0,244.0
897,54.0,108.0,23.0,222.0
898,50.0,120.0,29.0,253.0
899,47.0,111.0,24.0,242.0
900,44.0,103.0,33.0,261.0
901,58.0,133.0,32.0,278.0
902,68.0,120.0,25.0,214.0
903,51.0,142.0,40.0,243.0
904,60.0,125.0,33.0,269.0
905,43.0,131.0,41.0,265.0
906,46.0,109.0,34.0,273.0
907,43.0,128.0,23.0,242.0
908,45.0,89.0,29.0,216.0
909,54.0,108.0,33.0,243.0
910,36.0,112.0,34.0,217.0
911,48.0,108.0,24.0,227.0
912,56.0,113.0,21.0,213.0
913,41.0,95.0,29.0,228.0
914,49.0,120.0,35.0,227.0
915,47.0,94.0,38.0,210.0
916,54.0,131.0,26.0,238.0
917,49.0,124.0,33.0,237.0
918,56.0,133.0,39.0,255.0
919,53.0,121.0,26.0,255.0
920,52.0,115.0,42.0,204.0
921,42.0,125.0,31.0,220.0
922,38.0,122.0,26.0,229.0
923,58.0,108.0,27.0,227.0
924,36.0,124.0,30.0,252.0
925,46.0,128.0,27.0,229.0
926,64.0,102.0,21.0,237.0
927,57.0,124.0,36.0,245.0
928,60.0,113.0,34.0,251.0
929,40.0,123.0,27.0,228.0
930,42.0,117.0,33.0,211.0
931,65.0,106.0,25.0,214.0
932,54.0,118.0,33.0,199.0
933,51.0,116.0,20.0,234.0
934,56.0,112.0,27.0,237.0
935,45.0,107.0,24.0,202.0
936,40.0,116.0,27.0,216.0
937,47.0,105.0,27.0,245.0
938,44.0,102.0,35.0,212.0
939,41.0,106.0,37.0,223.0
940,57.0,103.0,41.0,244.0
941,45.0,121.0,35.0,216.0
942,37.0,112.0,29.0,213.0
943,44.0,114.0,29.0,224.0
944,44.0,111.0,31.0,218.0
945,54.0,123.0,31.0,240.0
946,46.0,112.0,35.0,198.0
947,52.0,106.0,36.0,259.0
948,48.0,108.0,19.0,230.0
949,50.0,125.0,33.0,243.0
950,51.0,114.0,30.0,263.0
951,39.0,129.0,25.0,229.0
952,50.0,112.0,20.0,203.0
953,45.0,131.0,26.0,248.0
954,44.0,101.0,23.0,236.0
955,51.0,103.0,31.0,242.0
956,63.0,116.0,36.0,223.0
957,42.0,108.0,32.0,253.0
958,48.0,123.0,33.0,252.0
959,59.0,107.0,27.0,234.0
960,49.0,107.0,30.0,252.0
961,48.0,88.0,25.0,259.0
962,36.0,97.0,28.0,222.0
963,46.0,91.0,31.0,270.0
964,51.0,106.0,25.0,253.0
965,55.0,149.0,31.0,278.0
966,51.0,107.0,33.0,234.0
967,41.0,108.0,29.0,257.0
968,51.0,117.0,40.0,253.0
969,44.0,95.0,22.0,229.0
970,36.0,119.0,22.0,214.0
971,65.0,118.0,26.0,240.0
972,52.0,129.0,32.0,258.0
973,59.0,117.0,28.0,232.0
974,54.0,115.0,28.0,242.0
975,58.0,110.0,33.0,248.0
976,49.0,119.0,20.0,234.0
977,48.0,114.0,28.0,239.0
978,54.0,129.0,25.0,245.0
979,48.0,122.0,36.0,253.0
980,59.0,116.0,31.0,236.0
981,62.0,96.0,26.0,224.0
982,54.0,110.0,26.0,236.0
983,46.0,113.0,33.0,253.0
984,51.0,121.0,14.0,233.0
985,40.0,119.0,36.0,225.0
986,46.0,125.0,25.0,241.0
987,51.0,110.0,26.0,276.0
988,58.0,121.0,24.0,218.0
989,40.0,111.0,25.0,225.0
990,55.0,119.0,33.0,252.0
991,57.0,111.0,32.0,234.0
992,50.0,108.0,29.0,245.0
993,68.0,129.0,32.0,265.0
994,48.0,101.0,19.0,222.0
995,50.0,125.0,32.0,244.0
996,52.0,104.0,34.0,226.0
997,57.0,125.0,28.0,222.0
998,56.0,97.0,25.0,240.0
999,56.0,119.0,25.0,211.0
