,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,50.0,56.0,272.0,118.0
764,50.0,58.0,307.0,138.0
765,42.0,54.0,293.0,132.0
766,47.0,67.0,301.0,132.0
767,50.0,63.0,315.0,130.0
768,38.0,52.0,343.0,144.0
769,39.0,50.0,288.0,138.0
770,60.0,51.0,309.0,138.0
771,32.0,65.0,269.0,122.0
772,41.0,46.0,289.0,132.0
773,44.0,52.0,285.0,138.0
774,43.0,52.0,286.0,134.0
775,28.0,54.0,285.0,121.0
776,38.0,55.0,285.0,131.0
777,40.0,69.0,289.0,126.0
778,39.0,51.0,301.0,124.0
779,43.0,52.0,271.0,97.0
780,45.0,44.0,280.0,104.0
781,41.0,61.0,297.0,131.0
782,47.0,57.0,299.0,119.0
783,39.0,68.0,295.0,117.0
784,44.0,54.0,335.0,139.0
785,42.0,55.0,348.0,123.0
786,39.0,50.0,292.0,142.0
787,52.0,55.0,295.0,126.0
788,32.0,46.0,267.0,102.0
789,31.0,50.0,260.0,117.0
790,39.0,64.0,264.0,124.0
791,35.0,43.0,245.0,137.0
792,39.0,45.0,296.0,119.0
793,51.0,65.0,272.0,103.0
794,39.0,56.0,260.0,100.0
795,31.0,42.0,247.0,147.0
796,33.0,47.0,271.0,121.0
797,27.0,44.0,294.0,127.0
798,33.0,63.0,292.0,142.0
799,40.0,53.0,282.0,132.0
800,35.0,69.0,257.0,117.0
801,40.0,62.0,256.0,118.0
802,29.0,50.0,299.0,99.0
803,49.0,73.0,322.0,147.0
804,37.0,45.0,218.0,101.0
805,58.0,47.0,270.0,108.0
806,38.0,52.0,281.0,105.0
807,34.0,62.0,275.0,96.0
808,33.0,46.0,278.0,134.0
809,42.0,52.0,253.0,128.0
810,42.0,61.0,304.0,108.0
811,37.0,66.0,290.0,100.0
812,40.0,58.0,285.0,126.0
813,31.0,50.0,223.0,106.0
814,42.0,49.0,252.0,126.0
815,49.0,45.0,272.0,129.0
816,42.0,65.0,279.0,112.0
817,46.0,58.0,238.0,111.0
818,36.0,68.0,273.0,100.0
819,33.0,54.0,260.0,90.0
820,32.0,55.0,251.0,104.0
821,38.0,46.0,273.0,114.0
822,48.0,52.0,265.0,106.0
823,47.0,49.0,282.0,107.0
824,31.0,50.0,243.0,141.0
825,36.0,52.0,280.0,122.0
826,38.0,52.0,259.0,126.0
827,39.0,55.0,273.0,114.0
828,41.0,32.0,254.0,109.0
829,25.0,51.0,273.0,109.0
830,27.0,60.0,275.0,104.0
831,28.0,55.0,274.0,108.0
832,30.0,47.0,244.0,114.0
833,38.0,49.0,267.0,106.0
834,33.0,44.0,272.0,108.0
835,36.0,48.0,273.0,97.0
836,30.0,47.0,277.0,121.0
837,26.0,46.0,269.0,123.0
838,30.0,61.0,304.0,119.0
839,41.0,53.0,292.0,116.0
840,45.0,47.0,302.0,120.0
841,34.0,47.0,310.0,122.0
842,33.0,53.0,284.0,82.0
843,28.0,48.0,287.0,90.0
844,39.0,60.0,336.0,137.0
845,44.0,64.0,287.0,129.0
846,38.0,72.0,247.0,134.0
847,28.0,47.0,271.0,121.0
848,42.0,57.0,252.0,140.0
849,39.0,50.0,260.0,100.0
850,25.0,55.0,286.0,112.0
851,44.0,50.0,262.0,110.0
852,37.0,58.0,270.0,118.0
853,36.0,49.0,261.0,126.0
854,36.0,50.0,241.0,110.0
855,44.0,57.0,254.0,95.0
856,33.0,40.0,244.0,113.0
857,33.0,56.0,273.0,101.0
858,40.0,51.0,234.0,118.0
859,34.0,42.0,268.0,115.0
860,37.0,52.0,256.0,129.0
861,29.0,48.0,246.0,123.0
862,34.0,44.0,231.0,126.0
863,29.0,44.0,246.0,110.0
864,18.0,40.0,265.0,123.0
865,37.0,52.0,263.0,118.0
866,36.0,53.0,243.0,117.0
867,35.0,54.0,283.0,122.0
868,29.0,53.0,219.0,118.0
869,26.0,49.0,307.0,143.0
870,28.0,48.0,261.0,134.0
871,25.0,55.0,258.0,107.0
872,16.0,57.0,287.0,103.0
873,31.0,46.0,241.0,99.0
874,35.0,49.0,286.0,130.0
875,19.0,57.0,249.0,111.0
876,32.0,54.0,256.0,108.0
877,29.0,48.0,265.0,107.0
878,32.0,60.0,264.0,113.0
879,24.0,52.0,223.0,120.0
880,30.0,49.0,226.0,92.0
881,25.0,50.0,262.0,98.0
882,13.0,54.0,258.0,107.0
883,33.0,51.0,249.0,100.0
884,24.0,45.0,245.0,121.0
885,34.0,56.0,246.0,104.0
886,30.0,45.0,258.0,95.0
887,24.0,48.0,260.0,85.0
888,20.0,43.0,246.0,98.0
889,37.0,66.0,233.0,124.0
890,32.0,55.0,265.0,106.0
891,23.0,54.0,248.0,90.0
892,34.0,51.0,260.0,102.0
893,23.0,41.0,233.0,107.0
894,33.0,49.0,264.0,114.0
895,29.0,63.0,261.0,107.0
896,25.0,67.0,272.0,103.0
897,34.0,58.0,253.0,106.0
898,19.0,56.0,240.0,107.0
899,24.0,64.0,231.0,90.0
900,29.0,55.0,215.0,84.0
901,25.0,45.0,269.0,111.0
902,27.0,46.0,269.0,108.0
903,26.0,46.0,274.0,114.0
904,35.0,59.0,329.0,124.0
905,35.0,52.0,301.0,108.0
906,27.0,59.0,276.0,108.0
907,23.0,56.0,259.0,107.0
908,30.0,48.0,266.0,108.0
909,27.0,40.0,225.0,110.0
910,23.0,64.0,283.0,98.0
911,30.0,36.0,254.0,126.0
912,33.0,48.0,243.0,106.0
913,30.0,54.0,259.0,96.0
914,30.0,59.0,272.0,106.0
915,25.0,59.0,241.0,103.0
916,27.0,57.0,232.0,89.0
917,21.0,59.0,247.0,78.0
918,22.0,43.0,272.0,103.0
919,35.0,59.0,245.0,106.0
920,32.0,62.0,265.0,110.0
921,23.0,51.0,233.0,94.0
922,30.0,60.0,220.0,106.0
923,23.0,39.0,249.0,102.0
924,24.0,58.0,255.0,100.0
925,23.0,59.0,237.0,92.0
926,31.0,44.0,259.0,104.0
927,30.0,61.0,247.0,98.0
928,27.0,56.0,235.0,109.0
929,21.0,65.0,271.0,98.0
930,25.0,59.0,276.0,123.0
931,29.0,51.0,255.0,96.0
932,23.0,64.0,250.0,95.0
933,36.0,62.0,260.0,98.0
934,23.0,46.0,291.0,93.0
935,27.0,54.0,241.0,96.0
936,31.0,46.0,226.0,90.0
937,26.0,53.0,253.0,85.0
938,25.0,48.0,249.0,101.0
939,30.0,57.0,240.0,102.0
940,18.0,48.0,214.0,97.0
941,19.0,55.0,253.0,101.0
942,26.0,58.0,227.0,107.0
943,34.0,51.0,251.0,94.0
944,33.0,49.0,229.0,97.0
945,29.0,74.0,228.0,105.0
946,29.0,52.0,239.0,87.0
947,27.0,53.0,249.0,105.0
948,35.0,52.0,250.0,135.0
949,25.0,73.0,273.0,100.0
950,24.0,58.0,249.0,89.0
951,33.0,62.0,220.0,82.0
952,29.0,53.0,260.0,119.0
953,32.0,52.0,261.0,119.0
954,22.0,50.0,262.0,113.0
955,13.0,50.0,262.0,106.0
956,19.0,45.0,245.0,99.0
957,28.0,40.0,220.0,100.0
958,29.0,41.0,264.0,105.0
959,28.0,54.0,238.0,103.0
960,26.0,46.0,232.0,112.0
961,36.0,47.0,252.0,98.0
962,28.0,69.0,269.0,80.0
963,27.0,57.0,253.0,91.0
964,25.0,52.0,280.0,113.0
965,24.0,43.0,273.0,116.0
966,27.0,56.0,250.0,88.0
967,22.0,52.0,248.0,108.0
968,37.0,53.0,260.0,111.0
969,40.0,52.0,266.0,103.0
970,40.0,55.0,266.0,96.0
971,24.0,60.0,264.0,91.0
972,31.0,71.0,247.0,93.0
973,38.0,57.0,250.0,99.0
974,43.0,57.0,242.0,98.0
975,34.0,53.0,254.0,88.0
976,25.0,62.0,252.0,107.0
977,22.0,57.0,238.0,111.0
978,26.0,48.0,254.0,118.0
979,26.0,54.0,258.0,94.0
980,36.0,60.0,246.0,97.0
981,34.0,51.0,253.0,98.0
982,35.0,72.0,270.0,118.0
983,32.0,46.0,238.0,92.0
984,33.0,54.0,268.0,94.0
985,32.0,63.0,249.0,113.0
986,29.0,59.0,248.0,103.0
987,23.0,60.0,244.0,103.0
988,21.0,45.0,228.0,114.0
989,30.0,47.0,223.0,107.0
990,33.0,46.0,224.0,98.0
991,39.0,61.0,239.0,94.0
992,30.0,50.0,247.0,103.0
993,16.0,62.0,274.0,83.0
994,35.0,44.0,273.0,120.0
995,29.0,56.0,265.0,85.0
996,28.0,68.0,247.0,107.0
997,25.0,55.0,223.0,102.0
998,28.0,58.0,218.0,100.0
999,32.0,68.0,244.0,92.0
