,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,245.0,133.0,52.0,40.0
764,248.0,123.0,49.0,45.0
765,259.0,131.0,52.0,36.0
766,226.0,106.0,43.0,42.0
767,276.0,124.0,38.0,50.0
768,268.0,127.0,57.0,41.0
769,268.0,141.0,51.0,40.0
770,285.0,126.0,36.0,38.0
771,286.0,131.0,54.0,37.0
772,269.0,115.0,48.0,39.0
773,234.0,118.0,50.0,49.0
774,287.0,126.0,40.0,44.0
775,258.0,131.0,45.0,44.0
776,238.0,139.0,43.0,39.0
777,262.0,122.0,55.0,49.0
778,268.0,157.0,46.0,50.0
779,311.0,122.0,67.0,39.0
780,282.0,123.0,66.0,43.0
781,310.0,137.0,62.0,49.0
782,303.0,115.0,46.0,45.0
783,359.0,135.0,47.0,45.0
784,282.0,129.0,58.0,44.0
785,289.0,128.0,56.0,45.0
786,283.0,129.0,58.0,43.0
787,267.0,126.0,58.0,32.0
788,265.0,120.0,68.0,37.0
789,285.0,119.0,61.0,42.0
790,261.0,125.0,52.0,46.0
791,254.0,135.0,57.0,36.0
792,277.0,120.0,51.0,43.0
793,298.0,119.0,57.0,32.0
794,258.0,141.0,51.0,39.0
795,277.0,142.0,43.0,47.0
796,248.0,136.0,57.0,47.0
797,266.0,115.0,44.0,41.0
798,268.0,150.0,52.0,54.0
799,247.0,140.0,56.0,35.0
800,247.0,141.0,61.0,45.0
801,245.0,127.0,55.0,35.0
802,251.0,125.0,49.0,44.0
803,211.0,114.0,54.0,48.0
804,237.0,135.0,42.0,53.0
805,231.0,119.0,46.0,44.0
806,232.0,119.0,39.0,45.0
807,259.0,127.0,43.0,36.0
808,265.0,130.0,42.0,33.0
809,255.0,119.0,58.0,47.0
810,255.0,135.0,50.0,40.0
811,257.0,121.0,50.0,43.0
812,222.0,103.0,48.0,38.0
813,244.0,127.0,60.0,43.0
814,233.0,109.0,48.0,38.0
815,264.0,105.0,47.0,42.0
816,242.0,124.0,51.0,37.0
817,258.0,104.0,56.0,35.0
818,232.0,110.0,44.0,49.0
819,249.0,111.0,55.0,30.0
820,243.0,120.0,43.0,40.0
821,225.0,119.0,55.0,33.0
822,214.0,113.0,52.0,41.0
823,254.0,117.0,58.0,26.0
824,246.0,93.0,49.0,39.0
825,199.0,102.0,51.0,47.0
826,230.0,130.0,43.0,40.0
827,233.0,140.0,48.0,31.0
828,216.0,120.0,42.0,31.0
829,204.0,90.0,51.0,35.0
830,225.0,123.0,40.0,43.0
831,233.0,94.0,62.0,33.0
832,231.0,116.0,44.0,38.0
833,253.0,124.0,51.0,32.0
834,222.0,90.0,40.0,36.0
835,255.0,101.0,51.0,34.0
836,225.0,124.0,42.0,39.0
837,245.0,96.0,49.0,25.0
838,218.0,125.0,51.0,27.0
839,183.0,110.0,43.0,31.0
840,230.0,104.0,41.0,33.0
841,234.0,113.0,47.0,37.0
842,217.0,127.0,53.0,47.0
843,273.0,125.0,43.0,33.0
844,264.0,127.0,61.0,31.0
845,235.0,117.0,39.0,28.0
846,272.0,101.0,37.0,34.0
847,245.0,100.0,40.0,36.0
848,230.0,121.0,42.0,36.0
849,244.0,108.0,33.0,32.0
850,210.0,94.0,46.0,25.0
851,226.0,97.0,47.0,36.0
852,218.0,109.0,49.0,30.0
853,251.0,125.0,32.0,27.0
854,224.0,103.0,52.0,30.0
855,198.0,142.0,42.0,40.0
856,226.0,101.0,37.0,34.0
857,230.0,102.0,35.0,25.0
858,229.0,111.0,39.0,33.0
859,209.0,101.0,35.0,29.0
860,227.0,94.0,45.0,36.0
861,232.0,115.0,40.0,26.0
862,229.0,91.0,39.0,28.0
863,224.0,127.0,37.0,32.0
864,250.0,111.0,39.0,32.0
865,252.0,133.0,46.0,43.0
866,225.0,117.0,43.0,37.0
867,256.0,98.0,57.0,28.0
868,250.0,99.0,41.0,41.0
869,226.0,87.0,48.0,32.0
870,231.0,102.0,48.0,25.0
871,215.0,121.0,51.0,27.0
872,223.0,92.0,34.0,32.0
873,225.0,84.0,43.0,29.0
874,212.0,101.0,49.0,33.0
875,210.0,120.0,54.0,32.0
876,209.0,104.0,49.0,28.0
877,207.0,109.0,55.0,31.0
878,240.0,119.0,52.0,36.0
879,212.0,111.0,40.0,23.0
880,224.0,113.0,50.0,36.0
881,227.0,98.0,41.0,37.0
882,222.0,88.0,39.0,28.0
883,199.0,103.0,45.0,28.0
884,223.0,81.0,42.0,21.0
885,209.0,107.0,36.0,26.0
886,204.0,96.0,45.0,19.0
887,228.0,96.0,50.0,29.0
888,228.0,106.0,47.0,29.0
889,207.0,102.0,49.0,25.0
890,221.0,94.0,44.0,26.0
891,201.0,96.0,41.0,27.0
892,207.0,102.0,41.0,24.0
893,215.0,97.0,28.0,34.0
894,207.0,115.0,39.0,28.0
895,221.0,92.0,43.0,20.0
896,210.0,109.0,35.0,26.0
897,214.0,95.0,38.0,28.0
898,207.0,79.0,42.0,30.0
899,218.0,95.0,36.0,28.0
900,228.0,103.0,43.0,21.0
901,185.0,99.0,47.0,39.0
902,201.0,110.0,47.0,25.0
903,276.0,91.0,44.0,35.0
904,236.0,108.0,44.0,28.0
905,251.0,94.0,42.0,34.0
906,242.0,89.0,53.0,25.0
907,218.0,120.0,38.0,22.0
908,217.0,91.0,55.0,34.0
909,221.0,101.0,42.0,24.0
910,211.0,103.0,36.0,31.0
911,210.0,109.0,46.0,24.0
912,259.0,101.0,52.0,24.0
913,205.0,95.0,49.0,20.0
914,213.0,88.0,39.0,26.0
915,241.0,114.0,53.0,32.0
916,234.0,105.0,46.0,25.0
917,237.0,85.0,42.0,27.0
918,248.0,89.0,38.0,39.0
919,220.0,90.0,47.0,32.0
920,198.0,90.0,48.0,22.0
921,229.0,93.0,45.0,23.0
922,226.0,102.0,54.0,29.0
923,242.0,109.0,45.0,33.0
924,222.0,112.0,51.0,32.0
925,199.0,98.0,49.0,25.0
926,231.0,94.0,50.0,32.0
927,195.0,101.0,51.0,28.0
928,227.0,101.0,53.0,26.0
929,213.0,106.0,60.0,30.0
930,203.0,85.0,40.0,21.0
931,225.0,88.0,38.0,22.0
932,207.0,97.0,38.0,19.0
933,224.0,118.0,50.0,34.0
934,206.0,95.0,49.0,28.0
935,211.0,78.0,43.0,29.0
936,230.0,82.0,49.0,26.0
937,221.0,90.0,49.0,23.0
938,236.0,113.0,47.0,28.0
939,213.0,101.0,46.0,29.0
940,199.0,101.0,45.0,27.0
941,206.0,99.0,38.0,33.0
942,236.0,80.0,33.0,27.0
943,229.0,116.0,54.0,24.0
944,220.0,87.0,59.0,22.0
945,198.0,98.0,42.0,21.0
946,211.0,86.0,45.0,24.0
947,228.0,94.0,41.0,26.0
948,196.0,72.0,48.0,23.0
949,199.0,84.0,41.0,17.0
950,192.0,92.0,49.0,23.0
951,219.0,82.0,58.0,29.0
952,215.0,82.0,40.0,22.0
953,206.0,104.0,49.0,27.0
954,178.0,96.0,48.0,15.0
955,193.0,91.0,53.0,22.0
956,234.0,95.0,53.0,26.0
957,200.0,101.0,37.0,24.0
958,201.0,86.0,51.0,26.0
959,216.0,105.0,32.0,27.0
960,188.0,97.0,53.0,24.0
961,193.0,92.0,38.0,32.0
962,212.0,105.0,49.0,30.0
963,230.0,104.0,66.0,37.0
964,190.0,79.0,34.0,23.0
965,238.0,104.0,61.0,25.0
966,233.0,87.0,43.0,15.0
967,241.0,89.0,53.0,33.0
968,197.0,87.0,53.0,21.0
969,194.0,95.0,44.0,32.0
970,206.0,89.0,45.0,18.0
971,214.0,91.0,59.0,28.0
972,203.0,98.0,61.0,30.0
973,203.0,100.0,49.0,23.0
974,216.0,105.0,45.0,28.0
975,234.0,81.0,54.0,31.0
976,214.0,84.0,47.0,24.0
977,220.0,85.0,45.0,36.0
978,189.0,98.0,56.0,28.0
979,252.0,119.0,41.0,19.0
980,197.0,97.0,44.0,26.0
981,211.0,104.0,47.0,27.0
982,192.0,77.0,53.0,31.0
983,221.0,100.0,50.0,25.0
984,217.0,106.0,60.0,28.0
985,214.0,92.0,48.0,17.0
986,212.0,108.0,54.0,34.0
987,179.0,110.0,46.0,26.0
988,211.0,108.0,50.0,26.0
989,222.0,91.0,51.0,22.0
990,197.0,109.0,51.0,28.0
991,220.0,97.0,50.0,24.0
992,218.0,83.0,56.0,22.0
993,225.0,89.0,54.0,22.0
994,186.0,83.0,60.0,37.0
995,227.0,93.0,63.0,25.0
996,234.0,82.0,43.0,23.0
997,216.0,87.0,43.0,35.0
998,210.0,101.0,63.0,17.0
999,206.0,102.0,50.0,23.0
