,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,32.0,25.0,173.0
991,46.0,24.0,241.0
992,46.0,24.0,241.0
993,59.0,17.0,167.0
994,59.0,17.0,167.0
995,55.0,12.0,131.0
996,55.0,12.0,131.0
997,70.0,11.0,147.0
998,70.0,11.0,147.0
999,109.0,9.0,188.0
