,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,82.0,7.0,35.0
991,82.0,7.0,35.0
992,103.0,7.0,39.0
993,103.0,7.0,39.0
994,121.0,3.0,46.0
995,121.0,3.0,46.0
996,128.0,3.0,48.0
997,128.0,3.0,48.0
998,120.0,3.0,51.0
999,120.0,3.0,51.0
