,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,4.0,17.0,166.0
991,4.0,17.0,166.0
992,7.0,27.0,144.0
993,7.0,27.0,144.0
994,16.0,40.0,180.0
995,16.0,40.0,180.0
996,26.0,11.0,183.0
997,26.0,11.0,183.0
998,30.0,16.0,175.0
999,30.0,16.0,175.0
